Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-07-22,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,154.72000122070312,49028000,0.0,0.0,-0.014522285218451447,12.817448166284876,138.5096674601237,132.81190018590817,69.04017098799491,8.60483819002684,-0.005719422827309195,0.20648779314775223,0.0,0.0,0.0,0.0,0.0,0.0,158.64999389648438,0.025400676349370155,1
2025-07-23,156.32000732421875,159.4499969482422,156.0,158.64999389648438,158.64999389648438,41510900,0.0,0.0,0.025400676349370155,12.92279698942365,139.74033381144207,133.6476628136566,72.15035117664532,8.589338977121201,-0.008933082947359727,0.224340111550013,0.0,0.0,0.0,0.0,0.0,0.0,162.1199951171875,0.021872053918686074,1
2025-07-24,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,162.1199951171875,48440100,0.0,0.0,0.021872053918686074,13.158400305978425,141.0363337198893,134.55996049314342,74.57868086695565,8.756120728466385,0.010660129767717574,0.17113345152658455,0.0,0.0,0.0,0.0,0.0,0.0,166.47000122070312,0.026832014770116652,1
2025-07-25,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,166.47000122070312,53432300,0.0,0.0,0.026832014770116652,13.395412424931937,142.54733378092448,135.57308539327377,77.25599753909411,9.134014374063241,0.06038598252009009,0.16087871901077078,0.0,0.0,0.0,0.0,0.0,0.0,173.66000366210938,0.04319097968812935,1
2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,173.66000366210938,68267800,0.0,0.0,0.04319097968812935,13.761488298309636,144.38600056966146,136.7716440876938,80.84662833037757,9.899555010536915,0.10611467300706612,0.20865821627635395,0.0,0.0,0.0,0.0,0.0,0.0,177.44000244140625,0.021766663017303678,1
2025-07-29,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,177.44000244140625,108154800,0.0,0.0,0.021766663017303678,13.97369915642844,146.428667195638,138.04048934490635,82.41813458408984,10.688060482925579,0.14684592193283263,0.23385025696221384,0.0,0.0,0.0,0.0,0.0,0.0,179.50999450683594,0.011665870361522446,1
2025-07-30,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,179.50999450683594,64820300,0.0,0.0,0.011665870361522446,14.693925543555277,148.19933369954427,139.3236036763879,83.22961067213816,11.349161738786563,0.1314844085273792,0.2650458226079131,0.0,0.0,0.0,0.0,0.0,0.0,176.30999755859375,-0.017826288486239794,0
2025-07-31,182.02000427246094,182.5,173.0,176.30999755859375,176.30999755859375,71765300,0.0,0.0,-0.017826288486239794,15.000849014844572,149.83966700236002,140.4588089364663,77.29074076543823,11.482512974843132,0.08752777491233621,0.2953493260449289,0.0,0.0,0.0,0.0,0.0,0.0,171.6999969482422,-0.02614713104297728,0
2025-08-01,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,171.6999969482422,75396100,0.0,0.0,-0.02614713104297728,14.861539489945573,151.3366668701172,141.41020856358716,69.58718358420617,11.088386253835552,0.03141704624970365,0.23953213725375067,0.0,0.0,0.0,0.0,0.0,0.0,176.77999877929688,0.029586499250702003,1
2025-08-04,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,176.77999877929688,52951000,0.0,0.0,0.029586499250702003,14.902516563608629,152.9546666463216,142.479199468253,72.80393486696562,11.0584764475025,0.01796611223882083,0.28185043930839226,0.0,0.0,0.0,0.0,0.0,0.0,174.30999755859375,-0.013972175799066622,0
2025-08-05,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,174.30999755859375,88808500,0.0,0.0,-0.013972175799066622,14.719735501532607,154.44566650390624,143.43417958893258,68.98340622562765,10.711983180518814,-0.01763979282995154,0.293100842821685,0.0,0.0,0.0,0.0,0.0,0.0,163.1199951171875,-0.06419598759758327,0
2025-08-06,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,163.1199951171875,133641800,0.0,0.0,-0.06419598759758327,14.481700793761629,155.26866658528647,144.0205890896833,54.92189964702568,9.42579044689495,-0.09130410501474495,0.18357267775680097,0.0,0.0,0.0,0.0,0.0,0.0,172.39999389648438,0.05689062688255975,1
2025-08-07,166.83999633789062,175.75,166.6999969482422,172.39999389648438,172.39999389648438,95448300,0.0,0.0,0.05689062688255975,14.629273592211112,156.23533325195314,144.8601334624972,61.86445833902704,9.050957974775798,-0.022176868675923722,0.245574664656121,0.0,0.0,0.0,0.0,0.0,0.0,172.75999450683594,0.002088170667614575,1
2025-08-08,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,172.75999450683594,68866700,0.0,0.0,0.002088170667614575,14.731731369276247,157.2046666463216,145.6799635666509,62.10826102847732,8.68285898719165,0.006173544423027977,0.1983906084780691,0.0,0.0,0.0,0.0,0.0,0.0,172.27999877929688,-0.0027783962884999625,0
2025-08-11,170.0399932861328,178.82000732421875,169.3800048828125,172.27999877929688,172.27999877929688,70651000,0.0,0.0,-0.0027783962884999625,14.756090281633576,158.1536666870117,146.45651631970884,61.54331330303005,8.25722212706205,-0.0254553684301021,0.17661522287763765,0.0,0.0,0.0,0.0,0.0,0.0,174.9499969482422,0.01549801594998712,1
2025-08-12,173.32000732421875,175.16000366210938,168.5,174.9499969482422,174.9499969482422,52243500,0.0,0.0,0.01549801594998712,14.734487520893158,159.25533345540364,147.2830939223104,63.53053605071248,8.042637864060822,0.0036716160783221152,0.19632105016858858,0.0,0.0,0.0,0.0,0.0,0.0,184.4199981689453,0.054129759279188505,1
2025-08-13,179.91000366210938,186.64999389648438,179.3800048828125,184.4199981689453,184.4199981689453,108305100,0.0,0.0,0.054129759279188505,14.757589835419317,160.86566670735678,148.35380612783072,69.54222630657281,8.538303990551157,0.13057873767379413,0.18514232662162988,0.0,0.0,0.0,0.0,0.0,0.0,180.9499969482422,-0.01881575347118425,0
2025-08-14,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,180.9499969482422,66308800,0.0,0.0,-0.01881575347118425,14.574243724057604,162.27999979654948,149.28800559382424,65.29494475778516,8.552534573579521,0.049593986974799886,0.13037228184950478,0.0,0.0,0.0,0.0,0.0,0.0,177.50999450683594,-0.01901079027036512,0
2025-08-15,180.05999755859375,180.13999938964844,176.25,177.50999450683594,177.50999450683594,51543100,0.0,0.0,-0.01901079027036512,14.075697906591847,163.5999994913737,150.09216144120577,61.29804815403162,8.191802960129678,0.027494791334992996,0.1066017732955502,0.0,0.0,0.0,0.0,0.0,0.0,176.13999938964844,-0.00771784778087381,0
2025-08-18,176.75999450683594,178.8000030517578,174.36000061035156,176.13999938964844,176.13999938964844,35937500,0.0,0.0,-0.00771784778087381,13.152262382795469,164.97799936930338,150.83019437138051,59.729924617644045,7.706537236994421,0.022405390281529547,0.12198224871912777,0.0,0.0,0.0,0.0,0.0,0.0,166.5500030517578,-0.05444530697809358,0
2025-08-19,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,166.5500030517578,64455000,0.0,0.0,-0.05444530697809358,12.11137834391996,165.9356658935547,151.27316196235665,50.07332614920343,6.473505555310339,-0.04801368415553309,0.060828044915654855,0.0,0.0,0.0,0.0,0.0,0.0,165.1999969482422,-0.008105710470002747,0
2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,165.1999969482422,60233200,0.0,0.0,-0.008105710470002747,10.943167835191737,166.82866566975912,151.6635213558159,48.87541491452024,5.325990154789565,-0.10421863903878725,0.06773523555360939,0.0,0.0,0.0,0.0,0.0,0.0,163.7100067138672,-0.009019311512710404,0
2025-08-21,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,163.7100067138672,37880500,0.0,0.0,-0.009019311512710404,10.096008864827155,167.48033243815104,151.99943273786914,47.52407609334684,4.247384962980789,-0.09527488546632146,0.031894188541125024,0.0,0.0,0.0,0.0,0.0,0.0,167.75999450683594,0.02473879193009454,1
2025-08-22,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,167.75999450683594,43998600,0.0,0.0,0.02473879193009454,9.279776190412013,168.19166564941406,152.43670379936677,51.45314689696125,3.676996617122626,-0.05492648471477768,0.03478904243471992,0.0,0.0,0.0,0.0,0.0,0.0,163.36000061035156,-0.02622790915926676,0
2025-08-25,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,163.36000061035156,36134700,0.0,0.0,-0.02622790915926676,8.364565932332487,168.7623321533203,152.73828755242414,47.30881196314201,2.8372114015071475,-0.07255591474725498,-0.0186820483423219,0.0,0.0,0.0,0.0,0.0,0.0,166.6199951171875,0.019955891862486697,1
2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,166.6199951171875,52138600,0.0,0.0,0.019955891862486697,8.00124570225114,169.12933197021485,153.11973155191166,50.49066058788656,2.4069836701427505,0.0004202465574734138,-0.04053903257205749,0.0,0.0,0.0,0.0,0.0,0.0,167.1300048828125,0.0030609157398324705,1
2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,167.1300048828125,37031000,0.0,0.0,0.0030609157398324705,7.827952196756759,169.3643320719401,153.50293096997686,50.98929105992815,2.0831651876120816,0.011682856962612398,-0.05810413332246367,0.0,0.0,0.0,0.0,0.0,0.0,168.5800018310547,0.008675862537423473,1
2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,168.5800018310547,36285200,0.0,0.0,0.008675862537423473,7.645684937103767,169.63666534423828,153.91345670626563,52.45539973522305,1.9213907463140458,0.029747693589062596,-0.06088793387693536,0.0,0.0,0.0,0.0,0.0,0.0,162.6300048828125,-0.03529479703176819,0
2025-08-29,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,162.6300048828125,37516800,0.0,0.0,-0.03529479703176819,7.38902590805804,169.82466532389324,154.14975807539858,46.33078000655534,1.2981045671317304,-0.030579338292803793,-0.07759056698548772,0.0,0.0,0.0,0.0,0.0,0.0,162.32000732421875,-0.001906152304534059,0
2025-09-02,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,162.32000732421875,38656100,0.0,0.0,-0.001906152304534059,7.129922007891505,170.0019989013672,154.37030791382153,46.02923723645433,0.7702525751537053,-0.0063662664192406515,-0.05463010943937863,0.0,0.0,0.0,0.0,0.0,0.0,162.1300048828125,-0.0011705423412576854,0
2025-09-03,161.80999755859375,164.75,160.5800018310547,162.1300048828125,162.1300048828125,30752800,0.0,0.0,-0.0011705423412576854,6.697494158850114,170.2489990234375,154.57890862181682,45.83234121442977,0.33275862514244636,-0.026947487492224975,-0.08287133158527926,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,-0.002097154051931671,0
2025-09-04,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,161.7899932861328,32103500,0.0,0.0,-0.002097154051931671,6.532480167831419,170.35366566975912,154.77198070918098,45.45760219226175,-0.04092284340654828,-0.0319512441851717,-0.07182608254154998,0.0,0.0,0.0,0.0,0.0,0.0,151.13999938964844,-0.06582603583924618,0
2025-09-05,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,151.13999938964844,78256000,0.0,0.0,-0.06582603583924618,7.275084029453875,169.98766581217447,154.67511786789026,35.63061291046131,-1.182799030241057,-0.10345238018732517,-0.07344284015538671,0.0,0.0,0.0,0.0,0.0,0.0,151.41000366210938,0.0017864514592516034,1
2025-09-08,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,151.41000366210938,41849000,0.0,0.0,0.0017864514592516034,8.008775425502543,169.48566589355468,154.588371346621,36.00830987993575,-2.0424133767641592,-0.06899096651191772,-0.12175168780445667,0.0,0.0,0.0,0.0,0.0,0.0,155.82000732421875,0.029126237074472705,1
2025-09-09,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,155.82000732421875,42802500,0.0,0.0,0.029126237074472705,8.343468041895234,168.89099934895833,154.6209715394576,41.99494721480036,-2.340829870347477,-0.04004435501913739,-0.09805503427442452,0.0,0.0,0.0,0.0,0.0,0.0,159.5399932861328,0.023873609209719815,1
2025-09-10,163.5399932861328,164.52999877929688,158.0,159.5399932861328,159.5399932861328,52465300,0.0,0.0,0.023873609209719815,8.351059867221005,168.2943323771159,154.75070241515476,46.53842252628276,-2.251204825676325,-0.01597490605487706,-0.0739494171316133,0.0,0.0,0.0,0.0,0.0,0.0,155.6699981689453,-0.024257209978984506,0
2025-09-11,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,155.6699981689453,48817700,0.0,0.0,-0.024257209978984506,8.381226385345416,167.49966583251953,154.77486192301345,42.783885680146206,-2.4640485769411953,-0.037826783924541085,-0.1102029100635008,0.0,0.0,0.0,0.0,0.0,0.0,158.57000732421875,0.018629210441218902,1
2025-09-12,157.0,160.41000366210938,154.9199981689453,158.57000732421875,158.57000732421875,42232800,0.0,0.0,0.018629210441218902,8.363983397873977,166.90833282470703,154.87425809465086,46.28127548768382,-2.3713864143840055,0.04915977216206868,-0.14016913079592186,0.0,0.0,0.0,0.0,0.0,0.0,161.16000366210938,0.016333456632785515,1
2025-09-15,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,161.16000366210938,36808700,0.0,0.0,0.016333456632785515,8.37712510267571,166.55699971516927,155.03833423999376,49.26408578900444,-2.065154112897659,0.06439468835730544,-0.10936719325722577,0.0,0.0,0.0,0.0,0.0,0.0,160.4600067138672,-0.004343490520823057,0
2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,160.4600067138672,27946500,0.0,0.0,-0.004343490520823057,8.218767562228173,166.01299997965495,155.17939531487042,48.48056718291732,-1.8575342131553612,0.029777943598692458,-0.09605086091257897,0.0,0.0,0.0,0.0,0.0,0.0,159.16000366210938,-0.008101726270496656,0
2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,159.16000366210938,41823800,0.0,0.0,-0.008101726270496656,8.156589705059956,165.50800018310548,155.28263469169102,46.98598390008526,-1.7774045156267562,-0.0023817828758582182,-0.09640056651741402,0.0,0.0,0.0,0.0,0.0,0.0,157.9199981689453,-0.0077909365709525336,0
2025-09-18,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,157.9199981689453,84549500,0.0,0.0,-0.0077909365709525336,8.263635726066736,165.33466695149738,155.35082515019886,45.54371962533763,-1.793287333078979,0.014453652126070748,-0.05181629975792079,0.0,0.0,0.0,0.0,0.0,0.0,157.38999938964844,-0.003356121994947503,0
2025-09-19,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,157.38999938964844,55448100,0.0,0.0,-0.003356121994947503,8.275496624274323,164.83433380126954,155.40339059100944,44.90919607592399,-1.8275739179432264,-0.007441558176620511,-0.04727601515053692,0.0,0.0,0.0,0.0,0.0,0.0,159.7899932861328,0.015248706434916048,1
2025-09-22,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,159.7899932861328,46505500,0.0,0.0,0.015248706434916048,8.18546524323271,164.4020004272461,155.51613636862686,48.41405536368164,-1.6421570691236411,-0.00850093289181697,-0.023944861443844334,0.0,0.0,0.0,0.0,0.0,0.0,160.89999389648438,0.006946621546969567,1
2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,160.89999389648438,39448300,0.0,0.0,0.006946621546969567,8.070674395753306,164.02266693115234,155.6541189457933,49.998483042921016,-1.389626360315333,0.0027420364215848814,-0.04089175509642751,0.0,0.0,0.0,0.0,0.0,0.0,160.8800048828125,-0.00012423253219473462,0
2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,160.8800048828125,38464100,0.0,0.0,-0.00012423253219473462,7.818653053934278,163.553667195638,155.7876803870608,49.96871898919897,-1.1775330327348854,0.01080674278165139,-0.015181168696579372,0.0,0.0,0.0,0.0,0.0,0.0,161.27000427246094,0.002424163213648134,1
2025-09-25,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,161.27000427246094,36809900,0.0,0.0,0.002424163213648134,6.758789949599966,162.78200073242186,155.92741603322358,50.58678605109423,-0.9668328044564873,0.02121331143843941,-0.032108936511274,0.0,0.0,0.0,0.0,0.0,0.0,159.4600067138672,-0.011223398714219734,0
2025-09-26,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,159.4600067138672,30316900,0.0,0.0,-0.011223398714219734,5.8437162665679985,162.06566772460937,156.01721827682366,47.64500657783288,-0.9351235100013469,0.01315208928296685,-0.04589240677832407,0.0,0.0,0.0,0.0,0.0,0.0,161.36000061035156,0.01191517506890416,1
2025-09-29,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,161.36000061035156,39828800,0.0,0.0,0.01191517506890416,5.063725743916408,161.52733459472657,156.15268788097956,50.87453143141505,-0.7480569028311947,0.009825442081391023,-0.04282833753874771,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,0.002664803384697434,1
2025-09-30,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,161.7899932861328,29669300,0.0,0.0,0.002664803384697434,4.247811452263749,161.04900105794272,156.29526663205945,51.602143980425375,-0.5586684711930161,0.005531382370474347,-0.00516516984233617,0.0,0.0,0.0,0.0,0.0,0.0,164.00999450683594,0.01372149893582697,1
2025-10-01,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,164.00999450683594,39895200,0.0,0.0,0.01372149893582697,4.158765426776788,160.9643341064453,156.4899102997178,55.28452060110881,-0.22682651459768977,0.019455429693101767,0.010411453341309995,0.0,0.0,0.0,0.0,0.0,0.0,169.72999572753906,0.03487593081081841,1
2025-10-02,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,169.72999572753906,55475200,0.0,0.0,0.03487593081081841,4.393476828712019,161.1153340657552,156.8231630041216,63.079237324778035,0.4920449335555759,0.05245855540987776,0.04687590585234269,0.0,0.0,0.0,0.0,0.0,0.0,164.6699981689453,-0.02981204080577704,0
2025-10-03,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,164.6699981689453,42699100,0.0,0.0,-0.02981204080577704,4.416462588101765,161.14733378092447,157.02020859319214,54.09575884135554,0.6460094260550022,0.03267271563851648,0.017800883876168294,0.0,0.0,0.0,0.0,0.0,0.0,203.7100067138672,0.23708027557556832,1
2025-10-06,226.4499969482422,226.7100067138672,203.00999450683594,203.7100067138672,203.7100067138672,248859600,0.0,0.0,0.23708027557556832,8.887074777066728,162.34566752115884,158.1900010811709,78.97503287640518,3.8735776226103553,0.26245665557340603,0.34782326013307685,0.0,0.0,0.0,0.0,0.0,0.0,211.50999450683594,0.03828966440477655,1
2025-10-07,214.85000610351562,218.89999389648438,209.27999877929688,211.50999450683594,211.50999450683594,115748100,0.0,0.0,0.03828966440477655,12.634441557508891,163.95066731770834,159.52295833931623,81.17079630408656,6.9803770578394335,0.3073119678840155,0.39693540315108455,0.0,0.0,0.0,0.0,0.0,0.0,235.55999755859375,0.11370622512583206,1
2025-10-08,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859375,235.55999755859375,159983500,0.0,0.0,0.11370622512583206,18.186382766784167,166.24866739908853,161.41972815380666,86.01911186497958,11.253449484921646,0.4362539201766489,0.5117442336429745,0.0,0.0,0.0,0.0,0.0,0.0,232.88999938964844,-0.011334684142544904,0
2025-10-09,236.3000030517578,240.10000610351562,229.52999877929688,232.88999938964844,232.88999938964844,94290700,0.0,0.0,-0.011334684142544904,21.883496776509364,168.44066721598307,163.1988328226345,83.45009892318245,14.260062507079624,0.3721204575029724,0.45975936561538755,0.0,0.0,0.0,0.0,0.0,0.0,214.89999389648438,-0.07724679265022871,0
2025-10-10,232.77000427246094,234.22000122070312,213.1999969482422,214.89999389648438,214.89999389648438,118656600,0.0,0.0,-0.07724679265022871,23.470206403328127,169.9846669514974,164.48318969999139,68.5867526799817,15.018063012083985,0.3050342884925823,0.3804843349664462,0.0,0.0,0.0,0.0,0.0,0.0,216.4199981689453,0.007073077317969245,1
