Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,159.16000366210938,41823800,0.0,0.0,-0.008101726270496656,8.156589705059918,165.50800018310548,155.97352284338666,47.08221894877381,-1.7903014961378574,-0.0023817828758582182,-0.09640056651741402,0.0,0.0,0.0,0.0,0.0,0.0,157.9199981689453,-0.0077909365709525336,0
2025-09-18,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,157.9199981689453,84549500,0.0,0.0,-0.0077909365709525336,8.263635726066699,165.33466695149738,156.0245017058792,45.639543760879505,-1.8052293251904814,0.014453652126070748,-0.05181629975792079,0.0,0.0,0.0,0.0,0.0,0.0,157.38999938964844,-0.003356121994947503,0
2025-09-19,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,157.38999938964844,55448100,0.0,0.0,-0.003356121994947503,8.275496624274286,164.83433380126954,156.06014514610806,45.00478850052033,-1.8386316086919692,-0.007441558176620511,-0.04727601515053692,0.0,0.0,0.0,0.0,0.0,0.0,159.7899932861328,0.015248706434916048,1
2025-09-22,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,159.7899932861328,46505500,0.0,0.0,0.015248706434916048,8.185465243232672,164.4020004272461,156.15718833532577,48.49788082993557,-1.6523959175995913,-0.00850093289181697,-0.023944861443844334,0.0,0.0,0.0,0.0,0.0,0.0,160.89999389648438,0.006946621546969567,1
2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,160.89999389648438,39448300,0.0,0.0,0.006946621546969567,8.070674395753267,164.02266693115234,156.28019573716045,50.07724223254858,-1.3991069836661438,0.0027420364215848814,-0.04089175509642751,0.0,0.0,0.0,0.0,0.0,0.0,160.8800048828125,-0.00012423253219473462,0
2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,160.8800048828125,38464100,0.0,0.0,-0.00012423253219473462,7.818653053934238,163.553667195638,156.39912628935613,50.047478221923356,-1.1863115637699764,0.01080674278165139,-0.015181168696579372,0.0,0.0,0.0,0.0,0.0,0.0,161.27000427246094,0.002424163213648134,1
2025-09-25,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,161.27000427246094,36809900,0.0,0.0,0.002424163213648134,6.75878994959992,162.78200073242186,156.52468684389984,50.663612875363384,-0.9749612229247191,0.02121331143843941,-0.032108936511274,0.0,0.0,0.0,0.0,0.0,0.0,159.4600067138672,-0.011223398714219734,0
2025-09-26,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,159.4600067138672,30316900,0.0,0.0,-0.011223398714219734,5.843716266567944,162.06566772460937,156.600131315236,47.72168046128556,-0.9426499494674374,0.01315208928296685,-0.04589240677832407,0.0,0.0,0.0,0.0,0.0,0.0,161.36000061035156,0.01191517506890416,1
2025-09-29,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,161.36000061035156,39828800,0.0,0.0,0.01191517506890416,5.063725743916347,161.52733459472657,156.72212173361487,50.94204388446177,-0.755025934936981,0.009825442081391023,-0.04282833753874771,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,0.002664803384697434,1
2025-09-30,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,161.7899932861328,29669300,0.0,0.0,0.002664803384697434,4.247811452263675,161.04900105794272,156.85164469620346,51.66767268208953,-0.5651213689612007,0.005531382370474347,-0.00516516984233617,0.0,0.0,0.0,0.0,0.0,0.0,164.00999450683594,0.01372149893582697,1
2025-10-01,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,164.00999450683594,39895200,0.0,0.0,0.01372149893582697,4.1587654267767125,160.9643341064453,157.03409955606898,55.340462839697025,-0.23280149631483482,0.019455429693101767,0.010411453341309995,0.0,0.0,0.0,0.0,0.0,0.0,169.72999572753906,0.03487593081081841,1
2025-10-02,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,169.72999572753906,55475200,0.0,0.0,0.03487593081081841,4.393476828711948,161.1153340657552,157.35684285235826,63.11738430017321,0.4865124784506918,0.05245855540987776,0.04687590585234269,0.0,0.0,0.0,0.0,0.0,0.0,164.6699981689453,-0.02981204080577704,0
2025-10-03,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,164.6699981689453,42699100,0.0,0.0,-0.02981204080577704,4.416462588101694,161.14733378092447,157.54227250193458,54.136439029314424,0.6408867277557988,0.03267271563851648,0.017800883876168294,0.0,0.0,0.0,0.0,0.0,0.0,203.7100067138672,0.23708027557556832,1
2025-10-06,226.4499969482422,226.7100067138672,203.00999450683594,203.7100067138672,203.7100067138672,248859600,0.0,0.0,0.23708027557556832,8.887074777066692,162.34566752115884,158.7099470221244,78.98357088562757,3.8688343371737233,0.26245665557340603,0.34782326013307685,0.0,0.0,0.0,0.0,0.0,0.0,211.50999450683594,0.03828966440477655,1
2025-10-07,214.85000610351562,218.89999389648438,209.27999877929688,211.50999450683594,211.50999450683594,115748100,0.0,0.0,0.03828966440477655,12.634441557508866,163.95066731770834,160.04209963486412,81.17764437572957,6.975985087727452,0.3073119678840155,0.39693540315108455,0.0,0.0,0.0,0.0,0.0,0.0,235.55999755859375,0.11370622512583206,1
2025-10-08,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859375,235.55999755859375,159983500,0.0,0.0,0.11370622512583206,18.18638276678415,166.24866739908853,161.9428837235446,86.02288771366425,11.24938281280032,0.4362539201766489,0.5117442336429745,0.0,0.0,0.0,0.0,0.0,0.0,232.88999938964844,-0.011334684142544904,0
2025-10-09,236.3000030517578,240.10000610351562,229.52999877929688,232.88999938964844,232.88999938964844,94290700,0.0,0.0,-0.011334684142544904,21.88349677650935,168.44066721598307,163.72447030025168,83.4544351363893,14.25629704189825,0.3721204575029724,0.45975936561538755,0.0,0.0,0.0,0.0,0.0,0.0,214.89999389648438,-0.07724679265022871,0
2025-10-10,232.77000427246094,234.22000122070312,213.1999969482422,214.89999389648438,214.89999389648438,118656600,0.0,0.0,-0.07724679265022871,23.470206403328113,169.9846669514974,165.00665067971113,68.59351758513482,15.014576446530015,0.3050342884925823,0.3804843349664462,0.0,0.0,0.0,0.0,0.0,0.0,216.4199981689453,0.007073077317969245,1
2025-10-13,220.1999969482422,224.19000244140625,214.89999389648438,216.4199981689453,216.4199981689453,63104000,0.0,0.0,0.007073077317969245,24.90005577824757,171.7776667277018,166.29194331195546,69.0942817467103,15.55881761495317,0.06239257295264178,0.3648230319271166,0.0,0.0,0.0,0.0,0.0,0.0,218.08999633789062,0.0077164688248525515,1
2025-10-14,219.1999969482422,224.97999572753906,215.89999389648438,218.08999633789062,218.08999633789062,71216300,0.0,0.0,0.0077164688248525515,26.21665614176646,173.63666636149088,167.58406336867725,69.66653961009676,15.941128155087114,0.031109649671150708,0.3532513736791765,0.0,0.0,0.0,0.0,0.0,0.0,238.60000610351562,0.09404378976580152,1
2025-10-15,222.7100067138672,239.24000549316406,220.75999450683594,238.60000610351562,238.60000610351562,108481000,0.0,0.0,0.09404378976580152,28.662716943096886,176.185666402181,169.35185846859846,75.63380329753639,17.69512006207853,0.012905453287609614,0.48697492284783417,0.0,0.0,0.0,0.0,0.0,0.0,234.55999755859375,-0.016932139319263628,0
2025-10-16,236.2899932861328,241.1999969482422,232.24000549316406,234.55999755859375,234.55999755859375,69726400,0.0,0.0,-0.016932139319263628,30.427301875735324,178.61133321126303,170.97175481445132,72.60399674079324,18.545396571812205,0.007170759471518684,0.47373707063085835,0.0,0.0,0.0,0.0,0.0,0.0,233.0800018310547,-0.006309668071894259,0
