Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-07-15,153.75,158.67999267578125,153.55999755859375,155.61000061035156,155.61000061035156,93370100,0.0,0.0,0.06407272131582009,11.57203434500539,131.61633377075196,128.5325658615416,77.57428089341161,7.276841015896309,0.1290813549609109,0.3131645621126715,0.0,0.0,0.0,0.0,0.0,0.0,160.0800018310547,0.028725668036568175,1
2025-07-16,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,160.0800018310547,59492800,0.0,0.0,0.028725668036568175,12.228056200555388,133.13133392333984,129.6203237446179,79.87975148801246,8.15216931054971,0.15656381472141834,0.3780991458703933,0.0,0.0,0.0,0.0,0.0,0.0,160.41000366210938,0.0020614806801599883,1
2025-07-17,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,160.41000366210938,50605100,0.0,0.0,0.0020614806801599883,12.8225638707359,134.56800079345703,130.66973890841007,80.04287053489693,8.771390550028372,0.11272197271919948,0.2691668995707521,0.0,0.0,0.0,0.0,0.0,0.0,156.99000549316406,-0.021320354659110086,0
2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,156.99000549316406,48859800,0.0,0.0,-0.021320354659110086,13.086026706027493,135.84833424886068,131.55684749647955,73.4013209751022,8.883756162353308,0.07218964251059923,0.23516921619105213,0.0,0.0,0.0,0.0,0.0,0.0,157.0,6.366333197171947e-05,1
2025-07-21,157.6199951171875,160.33999633789062,156.9199981689453,157.0,157.0,39021100,0.0,0.0,6.366333197171947e-05,13.065127990831167,137.22533416748047,132.4051769306229,73.4082650375114,8.871349794636387,0.07357764019872737,0.23826799326706993,0.0,0.0,0.0,0.0,0.0,0.0,154.72000122070312,-0.014522285218451447,0
2025-07-22,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,154.72000122070312,49028000,0.0,0.0,-0.014522285218451447,12.817448166284864,138.5096674601237,133.14146855034642,68.98382085629422,8.578651458109249,-0.005719422827309195,0.20648779314775223,0.0,0.0,0.0,0.0,0.0,0.0,158.64999389648438,0.025400676349370155,1
2025-07-23,156.32000732421875,159.4499969482422,156.0,158.64999389648438,158.64999389648438,41510900,0.0,0.0,0.025400676349370155,12.92279698942364,139.74033381144207,133.97467661494133,72.10476240679267,8.565070679033681,-0.008933082947359727,0.224340111550013,0.0,0.0,0.0,0.0,0.0,0.0,162.1199951171875,0.021872053918686074,1
2025-07-24,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,162.1199951171875,48440100,0.0,0.0,0.021872053918686074,13.158400305978414,141.0363337198893,134.88506906160333,74.54070107262862,8.733632038628485,0.010660129767717574,0.17113345152658455,0.0,0.0,0.0,0.0,0.0,0.0,166.47000122070312,0.026832014770116652,1
2025-07-25,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,166.47000122070312,53432300,0.0,0.0,0.026832014770116652,13.395412424931926,142.54733378092448,135.89709926721886,77.22560115656668,9.113176245558662,0.06038598252009009,0.16087871901077078,0.0,0.0,0.0,0.0,0.0,0.0,173.66000366210938,0.04319097968812935,1
2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,173.66000366210938,68267800,0.0,0.0,0.04319097968812935,13.761488298309624,144.38600056966146,137.09604912348345,80.82507636082343,9.88024752841605,0.10611467300706612,0.20865821627635395,0.0,0.0,0.0,0.0,0.0,0.0,177.44000244140625,0.021766663017303678,1
2025-07-29,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,177.44000244140625,108154800,0.0,0.0,0.021766663017303678,13.97369915642843,146.428667195638,138.36563454058552,82.39997581937905,10.670172253465694,0.14684592193283263,0.23385025696221384,0.0,0.0,0.0,0.0,0.0,0.0,179.50999450683594,0.011665870361522446,1
2025-07-30,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,179.50999450683594,64820300,0.0,0.0,0.011665870361522446,14.693925543555267,148.19933369954427,139.64933096005157,83.2130902178005,11.332589313884,0.1314844085273792,0.2650458226079131,0.0,0.0,0.0,0.0,0.0,0.0,176.30999755859375,-0.017826288486239794,0
2025-07-31,182.02000427246094,182.5,173.0,176.30999755859375,176.30999755859375,71765300,0.0,0.0,-0.017826288486239794,15.000849014844562,149.83966700236002,140.78365427861002,77.2699676856032,11.467160310490044,0.08752777491233621,0.2953493260449289,0.0,0.0,0.0,0.0,0.0,0.0,171.6999969482422,-0.02614713104297728,0
2025-08-01,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,171.6999969482422,75396100,0.0,0.0,-0.02614713104297728,14.861539489945562,151.3366668701172,141.73255443180494,69.56213883086588,11.074164201472513,0.03141704624970365,0.23953213725375067,0.0,0.0,0.0,0.0,0.0,0.0,176.77999877929688,0.029586499250702003,1
2025-08-04,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,176.77999877929688,52951000,0.0,0.0,0.029586499250702003,14.902516563608618,152.9546666463216,142.79986741206594,72.78390962383634,11.045302276924986,0.01796611223882083,0.28185043930839226,0.0,0.0,0.0,0.0,0.0,0.0,174.30999755859375,-0.013972175799066622,0
2025-08-05,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,174.30999755859375,88808500,0.0,0.0,-0.013972175799066622,14.719735501532597,154.44566650390624,143.7522067481504,68.96176714382723,10.699780132942237,-0.01763979282995154,0.293100842821685,0.0,0.0,0.0,0.0,0.0,0.0,163.1199951171875,-0.06419598759758327,0
2025-08-06,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,163.1199951171875,133641800,0.0,0.0,-0.06419598759758327,14.481700793761618,155.26866658528647,144.33327458130574,54.896864537769886,9.414487316741628,-0.09130410501474495,0.18357267775680097,0.0,0.0,0.0,0.0,0.0,0.0,172.39999389648438,0.05689062688255975,1
2025-08-07,166.83999633789062,175.75,166.6999969482422,172.39999389648438,172.39999389648438,95448300,0.0,0.0,0.05689062688255975,14.629273592211101,156.23533325195314,145.16933803205288,61.846542342389256,9.040488718730785,-0.022176868675923722,0.245574664656121,0.0,0.0,0.0,0.0,0.0,0.0,172.75999450683594,0.002088170667614575,1
2025-08-08,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,172.75999450683594,68866700,0.0,0.0,0.002088170667614575,14.731731369276236,157.2046666463216,145.98554896189216,62.090573428688835,8.673162359078162,0.006173544423027977,0.1983906084780691,0.0,0.0,0.0,0.0,0.0,0.0,172.27999877929688,-0.0027783962884999625,0
2025-08-11,170.0399932861328,178.82000732421875,169.3800048828125,172.27999877929688,172.27999877929688,70651000,0.0,0.0,-0.0027783962884999625,14.756090281633565,158.1536666870117,146.75820447792532,61.52552535342873,8.248241337107004,-0.0254553684301021,0.17661522287763765,0.0,0.0,0.0,0.0,0.0,0.0,174.9499969482422,0.01549801594998712,1
2025-08-12,173.32000732421875,175.16000366210938,168.5,174.9499969482422,174.9499969482422,52243500,0.0,0.0,0.01549801594998712,14.734487520893147,159.25533345540364,147.58122647325163,63.51453934550808,8.034320261152516,0.0036716160783221152,0.19632105016858858,0.0,0.0,0.0,0.0,0.0,0.0,184.4199981689453,0.054129759279188505,1
2025-08-13,179.91000366210938,186.64999389648438,179.3800048828125,184.4199981689453,184.4199981689453,108305100,0.0,0.0,0.054129759279188505,14.757589835419306,160.86566670735678,148.6498956185901,69.53106958250157,8.530600766131386,0.13057873767379413,0.18514232662162988,0.0,0.0,0.0,0.0,0.0,0.0,180.9499969482422,-0.01881575347118425,0
2025-08-14,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,180.9499969482422,66308800,0.0,0.0,-0.01881575347118425,14.574243724057593,162.27999979654948,149.581155599323,65.28300893039138,8.545400485860682,0.049593986974799886,0.13037228184950478,0.0,0.0,0.0,0.0,0.0,0.0,177.50999450683594,-0.01901079027036512,0
2025-08-15,180.05999755859375,180.13999938964844,176.25,177.50999450683594,177.50999450683594,51543100,0.0,0.0,-0.01901079027036512,14.075697906591836,163.5999994913737,150.38158981376748,61.28555274139905,8.185196077378464,0.027494791334992996,0.1066017732955502,0.0,0.0,0.0,0.0,0.0,0.0,176.13999938964844,-0.00771784778087381,0
2025-08-18,176.75999450683594,178.8000030517578,174.36000061035156,176.13999938964844,176.13999938964844,35937500,0.0,0.0,-0.00771784778087381,13.152262382795456,164.97799936930338,151.11554856286693,59.71725563006754,7.700418698679414,0.022405390281529547,0.12198224871912777,0.0,0.0,0.0,0.0,0.0,0.0,166.5500030517578,-0.05444530697809358,0
2025-08-19,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,166.5500030517578,64455000,0.0,0.0,-0.05444530697809358,12.111378343919945,165.9356658935547,151.55286453875067,50.06015922039971,6.46783934996742,-0.04801368415553309,0.060828044915654855,0.0,0.0,0.0,0.0,0.0,0.0,165.1999969482422,-0.008105710470002747,0
2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,165.1999969482422,60233200,0.0,0.0,-0.008105710470002747,10.943167835191723,166.82866566975912,151.9374263034693,48.86225470128418,5.320742913517023,-0.10421863903878725,0.06773523555360939,0.0,0.0,0.0,0.0,0.0,0.0,163.7100067138672,-0.009019311512710404,0
2025-08-21,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,163.7100067138672,37880500,0.0,0.0,-0.009019311512710404,10.096008864827139,167.48033243815104,152.26740345571608,47.51094159900131,4.242525767532868,-0.09527488546632146,0.031894188541125024,0.0,0.0,0.0,0.0,0.0,0.0,167.75999450683594,0.02473879193009454,1
2025-08-22,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,167.75999450683594,43998600,0.0,0.0,0.02473879193009454,9.279776190411996,168.19166564941406,152.69940810411666,51.441905838705246,3.672496821627874,-0.05492648471477768,0.03478904243471992,0.0,0.0,0.0,0.0,0.0,0.0,163.36000061035156,-0.02622790915926676,0
2025-08-25,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,163.36000061035156,36134700,0.0,0.0,-0.02622790915926676,8.36456593233247,168.7623321533203,152.9951823709054,47.29759420411082,2.8330444668930284,-0.07255591474725498,-0.0186820483423219,0.0,0.0,0.0,0.0,0.0,0.0,166.6199951171875,0.019955891862486697,1
2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,166.6199951171875,52138600,0.0,0.0,0.019955891862486697,8.00124570225112,169.12933197021485,153.3713528836938,50.480756857582726,2.403125010402249,0.0004202465574734138,-0.04053903257205749,0.0,0.0,0.0,0.0,0.0,0.0,167.1300048828125,0.0030609157398324705,1
2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,167.1300048828125,37031000,0.0,0.0,0.0030609157398324705,7.827952196756739,169.3643320719401,153.74941554072763,50.979585834305915,2.0795920271000625,0.011682856962612398,-0.05810413332246367,0.0,0.0,0.0,0.0,0.0,0.0,168.5800018310547,0.008675862537423473,1
2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,168.5800018310547,36285200,0.0,0.0,0.008675862537423473,7.645684937103747,169.63666534423828,154.1550515980545,52.44626652413991,1.9180819873116661,0.029747693589062596,-0.06088793387693536,0.0,0.0,0.0,0.0,0.0,0.0,162.6300048828125,-0.03529479703176819,0
2025-08-29,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,162.6300048828125,37516800,0.0,0.0,-0.03529479703176819,7.389025908058018,169.82466532389324,154.38581170187678,46.32167422456319,1.2950406669645531,-0.030579338292803793,-0.07759056698548772,0.0,0.0,0.0,0.0,0.0,0.0,162.32000732421875,-0.001906152304534059,0
2025-09-02,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,162.32000732421875,38656100,0.0,0.0,-0.001906152304534059,7.129922007891483,170.0019989013672,154.60090387489691,46.02013990103405,0.76741543219552,-0.0063662664192406515,-0.05463010943937863,0.0,0.0,0.0,0.0,0.0,0.0,162.1300048828125,-0.0011705423412576854,0
2025-09-03,161.80999755859375,164.75,160.5800018310547,162.1300048828125,162.1300048828125,30752800,0.0,0.0,-0.0011705423412576854,6.697494158850091,170.2489990234375,154.80414639054055,45.82324975368493,0.33013147307968893,-0.026947487492224975,-0.08287133158527926,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,-0.002097154051931671,0
2025-09-04,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,161.7899932861328,32103500,0.0,0.0,-0.002097154051931671,6.532480167831395,170.35366566975912,154.99194400869376,45.44852269682639,-0.04335553363313238,-0.0319512441851717,-0.07182608254154998,0.0,0.0,0.0,0.0,0.0,0.0,151.13999938964844,-0.06582603583924618,0
2025-09-05,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,151.13999938964844,78256000,0.0,0.0,-0.06582603583924618,7.275084029453852,169.98766581217447,154.88881070453354,35.62221428908994,-1.1850516413626337,-0.10345238018732517,-0.07344284015538671,0.0,0.0,0.0,0.0,0.0,0.0,151.41000366210938,0.0017864514592516034,1
2025-09-08,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,151.41000366210938,41849000,0.0,0.0,0.0017864514592516034,8.008775425502524,169.48566589355468,154.79603293262727,36.0000095360848,-2.044499229485865,-0.06899096651191772,-0.12175168780445667,0.0,0.0,0.0,0.0,0.0,0.0,155.82000732421875,0.029126237074472705,1
2025-09-09,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,155.82000732421875,42802500,0.0,0.0,0.029126237074472705,8.343468041895214,168.89099934895833,154.82323756031903,41.98812735722384,-2.3427613014997917,-0.04004435501913739,-0.09805503427442452,0.0,0.0,0.0,0.0,0.0,0.0,159.5399932861328,0.023873609209719815,1
2025-09-10,163.5399932861328,164.52999877929688,158.0,159.5399932861328,159.5399932861328,52465300,0.0,0.0,0.023873609209719815,8.351059867220986,168.2943323771159,154.94808544477644,46.53262926399801,-2.252993260657149,-0.01597490605487706,-0.0739494171316133,0.0,0.0,0.0,0.0,0.0,0.0,155.6699981689453,-0.024257209978984506,0
2025-09-11,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,155.6699981689453,48817700,0.0,0.0,-0.024257209978984506,8.381226385345396,167.49966583251953,154.9671246714167,42.77818581536859,-2.465704596859098,-0.037826783924541085,-0.1102029100635008,0.0,0.0,0.0,0.0,0.0,0.0,158.57000732421875,0.018629210441218902,1
2025-09-12,157.0,160.41000366210938,154.9199981689453,158.57000732421875,158.57000732421875,42232800,0.0,0.0,0.018629210441218902,8.363983397873959,166.90833282470703,155.06181005575064,46.276251176015926,-2.3729198182848847,0.04915977216206868,-0.14016913079592186,0.0,0.0,0.0,0.0,0.0,0.0,161.16000366210938,0.016333456632785515,1
2025-09-15,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,161.16000366210938,36808700,0.0,0.0,0.016333456632785515,8.377125102675691,166.55699971516927,155.2215238570146,49.25960397414367,-2.066573975430231,0.06439468835730544,-0.10936719325722577,0.0,0.0,0.0,0.0,0.0,0.0,160.4600067138672,-0.004343490520823057,0
2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,160.4600067138672,27946500,0.0,0.0,-0.004343490520823057,8.218767562228155,166.01299997965495,155.35826341565138,48.476088542972605,-1.8588489380058206,0.029777943598692458,-0.09605086091257897,0.0,0.0,0.0,0.0,0.0,0.0,159.16000366210938,-0.008101726270496656,0
2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,159.16000366210938,41823800,0.0,0.0,-0.008101726270496656,8.156589705059936,165.50800018310548,155.4571770937003,46.98151742154966,-1.7786218850299633,-0.0023817828758582182,-0.09640056651741402,0.0,0.0,0.0,0.0,0.0,0.0,157.9199981689453,-0.0077909365709525336,0
2025-09-18,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,157.9199981689453,84549500,0.0,0.0,-0.0077909365709525336,8.263635726066719,165.33466695149738,155.52105178089613,45.53927247749254,-1.7944145536912686,0.014453652126070748,-0.05181629975792079,0.0,0.0,0.0,0.0,0.0,0.0,157.38999938964844,-0.003356121994947503,0
2025-09-19,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,157.38999938964844,55448100,0.0,0.0,-0.003356121994947503,8.275496624274304,164.83433380126954,155.5693744317052,44.904759795471506,-1.828617663341987,-0.007441558176620511,-0.04727601515053692,0.0,0.0,0.0,0.0,0.0,0.0,159.7899932861328,0.015248706434916048,1
2025-09-22,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,159.7899932861328,46505500,0.0,0.0,0.015248706434916048,8.18546524323269,164.4020004272461,155.67817273166625,48.410165616953854,-1.6431235191796532,-0.00850093289181697,-0.023944861443844334,0.0,0.0,0.0,0.0,0.0,0.0,160.89999389648438,0.006946621546969567,1
2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,160.89999389648438,39448300,0.0,0.0,0.006946621546969567,8.070674395753286,164.02266693115234,155.81238554479862,49.99482857710844,-1.3905212376662632,0.0027420364215848814,-0.04089175509642751,0.0,0.0,0.0,0.0,0.0,0.0,160.8800048828125,-0.00012423253219473462,0
2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,160.8800048828125,38464100,0.0,0.0,-0.00012423253219473462,7.818653053934258,163.553667195638,155.94226327145458,49.96506452497239,-1.1783616365721343,0.01080674278165139,-0.015181168696579372,0.0,0.0,0.0,0.0,0.0,0.0,161.27000427246094,0.002424163213648134,1
2025-09-25,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,161.27000427246094,36809900,0.0,0.0,0.002424163213648134,6.758789949599943,162.78200073242186,156.07842789030965,50.58322132404053,-0.9676000418218962,0.02121331143843941,-0.032108936511274,0.0,0.0,0.0,0.0,0.0,0.0,159.4600067138672,-0.011223398714219734,0
2025-09-26,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,159.4600067138672,30316900,0.0,0.0,-0.011223398714219734,5.843716266567971,162.06566772460937,156.16461891291934,47.641449283746816,-0.9358339247764036,0.01315208928296685,-0.04589240677832407,0.0,0.0,0.0,0.0,0.0,0.0,161.36000061035156,0.01191517506890416,1
2025-09-29,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,161.36000061035156,39828800,0.0,0.0,0.01191517506890416,5.063725743916377,161.52733459472657,156.29669108741288,50.87139947908691,-0.7487147025878755,0.009825442081391023,-0.04282833753874771,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,0.002664803384697434,1
2025-09-30,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,161.7899932861328,29669300,0.0,0.0,0.002664803384697434,4.247811452263712,161.04900105794272,156.4359772173567,51.59910412053031,-0.5592775520634632,0.005531382370474347,-0.00516516984233617,0.0,0.0,0.0,0.0,0.0,0.0,164.00999450683594,0.01372149893582697,1
2025-10-01,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,164.00999450683594,39895200,0.0,0.0,0.01372149893582697,4.158765426776751,160.9643341064453,156.6275392932386,55.28192573455499,-0.22739048430801745,0.019455429693101767,0.010411453341309995,0.0,0.0,0.0,0.0,0.0,0.0,169.72999572753906,0.03487593081081841,1
2025-10-02,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,169.72999572753906,55475200,0.0,0.0,0.03487593081081841,4.393476828711983,161.1153340657552,156.95811610905145,63.077468290777524,0.491522734352003,0.05245855540987776,0.04687590585234269,0.0,0.0,0.0,0.0,0.0,0.0,164.6699981689453,-0.02981204080577704,0
2025-10-03,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,164.6699981689453,42699100,0.0,0.0,-0.02981204080577704,4.416462588101729,161.14733378092447,157.15222403732074,54.09387262220918,0.645525904020019,0.03267271563851648,0.017800883876168294,0.0,0.0,0.0,0.0,0.0,0.0,203.7100067138672,0.23708027557556832,1
2025-10-06,226.4499969482422,226.7100067138672,203.00999450683594,203.7100067138672,203.7100067138672,248859600,0.0,0.0,0.23708027557556832,8.88707477706671,162.34566752115884,158.32135853812483,78.97463719330385,3.8731299134229857,0.26245665557340603,0.34782326013307685,0.0,0.0,0.0,0.0,0.0,0.0,211.50999450683594,0.03828966440477655,1
2025-10-07,214.85000610351562,218.89999389648438,209.27999877929688,211.50999450683594,211.50999450683594,115748100,0.0,0.0,0.03828966440477655,12.634441557508879,163.95066731770834,159.6539765683254,81.17047895306106,6.979962509249901,0.3073119678840155,0.39693540315108455,0.0,0.0,0.0,0.0,0.0,0.0,235.55999755859375,0.11370622512583206,1
2025-10-08,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859375,235.55999755859375,159983500,0.0,0.0,0.11370622512583206,18.18638276678416,166.24866739908853,161.55156648001523,86.01893690301944,11.25306564105793,0.4362539201766489,0.5117442336429745,0.0,0.0,0.0,0.0,0.0,0.0,232.88999938964844,-0.011334684142544904,0
2025-10-09,236.3000030517578,240.10000610351562,229.52999877929688,232.88999938964844,232.88999938964844,94290700,0.0,0.0,-0.011334684142544904,21.883496776509357,168.44066721598307,163.3311279614378,83.44989799723899,14.259707093914074,0.3721204575029724,0.45975936561538755,0.0,0.0,0.0,0.0,0.0,0.0,214.89999389648438,-0.07724679265022871,0
2025-10-10,232.77000427246094,234.22000122070312,213.1999969482422,214.89999389648438,214.89999389648438,118656600,0.0,0.0,-0.07724679265022871,23.47020640332812,169.9846669514974,164.61482828277067,68.58643923169969,15.017733923974475,0.3050342884925823,0.3804843349664462,0.0,0.0,0.0,0.0,0.0,0.0,216.4199981689453,0.007073077317969245,1
2025-10-13,220.1999969482422,224.19000244140625,214.89999389648438,216.4199981689453,216.4199981689453,63104000,0.0,0.0,0.007073077317969245,24.900055778247577,171.7776667277018,165.90176894027175,69.08742734156425,15.5617412236885,0.06239257295264178,0.3648230319271166,0.0,0.0,0.0,0.0,0.0,0.0,218.08999633789062,0.0077164688248525515,1
