Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-12-12,212.47000122070312,214.6300048828125,206.11000061035156,206.60000610351562,206.60000610351562,1687600,0.0,0.0,-0.025747389974242973,9.811607951792766,207.2040003458659,224.73752324580005,46.50984826974257,-4.268011920523122,0.007313505389380248,-0.030365612232124417,0.0,0.0,0.0,0.0,0.0,0.0,209.52000427246094,0.014133582200778205,1
2025-12-15,206.1699981689453,210.3699951171875,205.0,209.52000427246094,209.52000427246094,1533100,0.0,0.0,0.014133582200778205,8.444410635858294,206.3933339436849,224.2873452907221,49.94190994643661,-3.6486581870004215,0.023796777528563684,0.02304688061703919,0.0,0.0,0.0,0.0,0.0,0.0,211.2899932861328,0.008447828262594825,1
2025-12-16,210.32000732421875,213.4600067138672,208.44000244140625,211.2899932861328,211.2899932861328,1774600,0.0,0.0,0.008447828262594825,7.961314070190836,206.02966715494793,223.9054215087108,51.9542835093481,-2.9806336803065108,0.030029679991668834,0.04032489875181455,0.0,0.0,0.0,0.0,0.0,0.0,209.66000366210938,-0.0077144667320617755,0
2025-12-17,209.42999267578125,212.16000366210938,209.3800048828125,209.66000366210938,209.66000366210938,1742400,0.0,0.0,-0.0077144667320617755,7.487067720734814,205.65466715494793,223.48954542588592,49.96234426467947,-2.5533129834706187,-0.017019033889479007,0.038743596245055745,0.0,0.0,0.0,0.0,0.0,0.0,206.5,-0.01507203857156314,0
2025-12-18,209.66000366210938,213.8000030517578,206.39999389648438,206.5,206.5,2294700,0.0,0.0,-0.01507203857156314,6.524970750908775,205.03300069173176,222.9966896070234,46.25943964689063,-2.4415000460783745,-0.026218983413208274,0.02895010956158628,0.0,0.0,0.0,0.0,0.0,0.0,205.0,-0.007263922518159771,0
2025-12-19,206.44000244140625,208.9600067138672,204.1999969482422,205.0,205.0,5997800,0.0,0.0,-0.007263922518159771,6.059015977871642,204.60433400472004,222.47781826833486,44.570794298578015,-2.4457320746618905,-0.00774446300216447,0.055504060918251996,0.0,0.0,0.0,0.0,0.0,0.0,206.02000427246094,0.004975630597370495,1
2025-12-22,205.30999755859375,209.60000610351562,205.00999450683594,206.02000427246094,206.02000427246094,1379400,0.0,0.0,0.004975630597370495,5.341840289745727,204.14300079345702,222.00614103675053,46.01395601529458,-2.339808313786989,-0.01670484883843637,0.05808637033850128,0.0,0.0,0.0,0.0,0.0,0.0,205.27999877929688,-0.0035919108718462933,0
2025-12-23,206.25999450683594,207.1300048828125,203.97999572753906,205.27999877929688,205.27999877929688,1291800,0.0,0.0,-0.0035919108718462933,5.213199672629648,203.97066752115884,221.52954723105086,45.0966002743326,-2.289186907270903,-0.028444293141214216,0.011231521080280249,0.0,0.0,0.0,0.0,0.0,0.0,208.4600067138672,0.015491075377437324,1
2025-12-24,205.77999877929688,208.66000366210938,205.0,208.4600067138672,208.4600067138672,513500,0.0,0.0,0.015491075377437324,5.188599847734728,203.945334370931,221.15923813656758,49.73425368127151,-1.9697628144247972,-0.005723537762481912,0.04711676108368068,0.0,0.0,0.0,0.0,0.0,0.0,207.16000366210938,-0.006236222823988502,0
2025-12-26,207.57000732421875,209.24000549316406,206.17999267578125,207.16000366210938,207.16000366210938,791100,0.0,0.0,-0.006236222823988502,4.936268497565907,203.7483342488607,220.76475450787035,47.95106159084141,-1.8007582806893083,0.0031961436421761302,0.031878906806084295,0.0,0.0,0.0,0.0,0.0,0.0,209.0399932861328,0.009075060778092059,1
2025-12-29,207.0500030517578,209.58999633789062,206.77999877929688,209.0399932861328,209.0399932861328,1749100,0.0,0.0,0.009075060778092059,5.027277494671967,203.88966725667316,220.43611769386268,50.70372068723886,-1.4978551770634851,0.01970728432259916,0.046193863371788435,0.0,0.0,0.0,0.0,0.0,0.0,209.60000610351562,0.002678974528172118,1
2025-12-30,207.92999267578125,211.00999450683594,207.8800048828125,209.60000610351562,209.60000610351562,1195600,0.0,0.0,0.002678974528172118,5.131068729572278,204.10633392333983,220.13395709579547,51.52610658622764,-1.198794968823961,0.017376962221203218,0.04737163310830961,0.0,0.0,0.0,0.0,0.0,0.0,208.75,-0.004055372513185107,0
2025-12-31,209.5800018310547,209.88999938964844,208.07000732421875,208.75,208.75,940600,0.0,0.0,-0.004055372513185107,5.180679846480668,204.3366673787435,219.81811334122045,50.15833558855533,-1.0186338114372688,0.016903747278534498,0.05996748965262899,0.0,0.0,0.0,0.0,0.0,0.0,209.27999877929688,0.002538916308008954,1
2026-01-02,209.4499969482422,215.64999389648438,207.72000122070312,209.27999877929688,209.27999877929688,1400300,0.0,0.0,0.002538916308008954,5.209482817054919,204.6230005900065,219.5271641713199,51.031192588139945,-0.8235944400771302,0.003933570176629653,0.05846650559995692,0.0,0.0,0.0,0.0,0.0,0.0,210.00999450683594,0.003488129452394073,1
2026-01-05,209.91000366210938,215.10000610351562,208.10000610351562,210.00999450683594,210.00999450683594,1667800,0.0,0.0,0.003488129452394073,4.911313949938241,205.14933369954426,219.26564971110773,52.27102449040118,-0.6031668467567783,0.013757437701995112,0.05025998927550446,0.0,0.0,0.0,0.0,0.0,0.0,210.6199951171875,0.0029046265716259345,1
2026-01-06,210.0,211.14999389648438,206.99000549316406,210.6199951171875,210.6199951171875,2902400,0.0,0.0,0.0029046265716259345,4.593924526613297,205.6796666463216,219.02917967723081,53.334275795214644,-0.3749324517711159,0.007558371038081546,0.05320531861669209,0.0,0.0,0.0,0.0,0.0,0.0,206.36000061035156,-0.02022597381822988,0
2026-01-07,211.5500030517578,213.44000244140625,206.10000610351562,206.36000061035156,206.36000061035156,2142200,0.0,0.0,-0.02022597381822988,4.567222256096232,205.79166666666666,218.68421717672078,45.68091693484206,-0.5316722174784161,-0.015458041024883906,0.0061433177442227205,0.0,0.0,0.0,0.0,0.0,0.0,209.7100067138672,0.016233795762780057,1
2026-01-08,204.0500030517578,212.9499969482422,202.17999267578125,209.7100067138672,209.7100067138672,1858400,0.0,0.0,0.016233795762780057,4.43911466797357,206.14600016276043,218.44093070869377,51.56678129432918,-0.38117813144185675,0.004598834557447695,0.02472520385191057,0.0,0.0,0.0,0.0,0.0,0.0,210.58999633789062,0.004196221428880653,1
2026-01-09,210.14999389648438,212.33999633789062,202.55999755859375,210.58999633789062,210.58999633789062,1461300,0.0,0.0,0.004196221428880653,4.390371567704603,206.47366689046223,218.22900053934185,53.00725479080731,-0.18872714665985768,0.006259544945693696,0.026617224809200035,0.0,0.0,0.0,0.0,0.0,0.0,206.6699981689453,-0.01861436078215084,0
2026-01-12,208.80999755859375,211.14999389648438,205.4499969482422,206.6699981689453,206.6699981689453,1191300,0.0,0.0,-0.01861436078215084,4.206115891818017,206.70233357747395,217.91826468357073,46.388647052730555,-0.3485021305025384,-0.015903987549420684,-0.031037532587413263,0.0,0.0,0.0,0.0,0.0,0.0,197.88999938964844,-0.04248318022492814,0
2026-01-13,203.97000122070312,205.2100067138672,197.4499969482422,197.88999938964844,197.88999938964844,1990100,0.0,0.0,-0.04248318022492814,4.3439026132980425,206.62800038655598,217.38202094679758,35.65124328994746,-1.1701091899186054,-0.06044058504728467,-0.06682070325418177,0.0,0.0,0.0,0.0,0.0,0.0,202.33999633789062,0.022487225033944513,1
2026-01-14,197.6699981689453,204.6300048828125,196.24000549316406,202.33999633789062,202.33999633789062,1242500,0.0,0.0,0.022487225033944513,4.029087704705739,206.80800018310546,216.98085884980438,42.869104848843754,-1.4454983353002717,-0.019480540126821877,-0.020619601354176842,0.0,0.0,0.0,0.0,0.0,0.0,194.61000061035156,-0.0382030041882111,0
2026-01-15,201.4499969482422,202.0,194.05999755859375,194.61000061035156,194.61000061035156,2116000,0.0,0.0,-0.0382030041882111,4.301763668826034,206.70433349609374,216.38651696533216,35.43391940714426,-2.2614239820520083,-0.07200422307037735,-0.07116267353030559,0.0,0.0,0.0,0.0,0.0,0.0,189.75999450683594,-0.024921669432735438,0
2026-01-16,194.64999389648438,195.67999267578125,187.85000610351562,189.75999450683594,189.75999450683594,2292300,0.0,0.0,-0.024921669432735438,5.168894435740875,206.3643330891927,215.68173910685462,31.71696888191967,-3.2618058277128057,-0.09891258935981484,-0.10189786295340808,0.0,0.0,0.0,0.0,0.0,0.0,184.1999969482422,-0.029300156616485662,0
2026-01-20,186.5,189.67999267578125,183.97999572753906,184.1999969482422,184.1999969482422,2218200,0.0,0.0,-0.029300156616485662,6.478091394243498,205.8383331298828,214.85146142380313,28.080429221654924,-4.451941770409405,-0.10872405970766352,-0.12143473370771685,0.0,0.0,0.0,0.0,0.0,0.0,187.3699951171875,0.017209545176246843,1
2026-01-21,184.3800048828125,189.0399932861328,183.75,187.3699951171875,187.3699951171875,2395900,0.0,0.0,0.017209545176246843,7.3038967266664105,205.24733276367186,214.1292360698137,32.810495075384765,-5.080772734595882,-0.053160868689209995,-0.09263924882717922,0.0,0.0,0.0,0.0,0.0,0.0,192.6699981689453,0.028286295510884907,1
2026-01-22,188.80999755859375,194.52999877929688,187.69000244140625,192.6699981689453,192.6699981689453,1801400,0.0,0.0,0.028286295510884907,7.656660017952444,204.8479995727539,213.56721120169516,39.92457505663882,-5.092753756714615,-0.04779083890461888,-0.06014635039538874,0.0,0.0,0.0,0.0,0.0,0.0,191.69000244140625,-0.0050863950633338595,0
2026-01-23,191.80999755859375,192.19000244140625,188.3300018310547,191.69000244140625,191.69000244140625,1423500,0.0,0.0,-0.0050863950633338595,8.023975013736559,204.3999994913737,212.99615275751736,39.1001922208514,-5.122279814910854,-0.015004358253878913,-0.06955636119734909,0.0,0.0,0.0,0.0,0.0,0.0,193.7899932861328,0.010955140163704913,1
2026-01-26,191.89999389648438,194.72999572753906,190.67999267578125,193.7899932861328,193.7899932861328,1609000,0.0,0.0,0.010955140163704913,8.068684287086004,203.7499994913737,212.49644689879167,41.87010491182499,-4.9195185701586865,0.021237346627092757,-0.05597235756766217,0.0,0.0,0.0,0.0,0.0,0.0,182.99000549316406,-0.055730368786495954,0
2026-01-27,192.3300018310547,192.7899932861328,182.5399932861328,182.99000549316406,182.99000549316406,2199200,0.0,0.0,-0.055730368786495954,8.752849360540454,202.78099975585937,211.73118029701118,33.44505287778688,-5.56613464313773,-0.006568900516421339,-0.12218171543889145,0.0,0.0,0.0,0.0,0.0,0.0,182.80999755859375,-0.00098370364045397,0
2026-01-28,183.17999267578125,188.7100067138672,182.0399932861328,182.80999755859375,182.80999755859375,2474200,0.0,0.0,-0.00098370364045397,9.445213021545113,201.98799947102864,210.98340748202753,33.32469133502093,-6.0236705510142485,-0.024336861170016988,-0.11754202390936419,0.0,0.0,0.0,0.0,0.0,0.0,191.52000427246094,0.047645133363537706,1
2026-01-29,180.9600067138672,192.19000244140625,180.3800048828125,191.52000427246094,191.52000427246094,3762700,0.0,0.0,0.047645133363537706,9.521658158978905,201.38799947102865,210.48168362263752,43.85372127236749,-5.618677686266949,-0.005968723243958252,-0.08381166081310865,0.0,0.0,0.0,0.0,0.0,0.0,206.1199951171875,0.07623219778105406,1
2026-01-30,204.1199951171875,214.83999633789062,199.1300048828125,206.1199951171875,206.1199951171875,7196300,0.0,0.0,0.07623219778105406,9.382023506787924,201.21566619873047,210.3695781969926,56.308567875026824,-4.072673434976593,0.07527775310134954,-0.016603105367322568,0.0,0.0,0.0,0.0,0.0,0.0,213.61000061035156,0.03633808301278929,1
2026-02-02,208.83999633789062,216.10000610351562,204.0,213.61000061035156,213.61000061035156,2906200,0.0,0.0,0.03633808301278929,9.531148925130873,201.3473327636719,210.45262679799842,61.07858817415115,-2.2175109943687517,0.10227570055670676,0.02328144004958843,0.0,0.0,0.0,0.0,0.0,0.0,212.74000549316406,-0.004072820161516999,0
2026-02-03,209.9199981689453,217.60000610351562,208.35000610351562,212.74000549316406,212.74000549316406,2356500,0.0,0.0,-0.004072820161516999,9.713812215790366,201.55533294677736,210.51108685605035,60.25569883313445,-0.8081666870656647,0.16257718512998998,0.01653290679495867,0.0,0.0,0.0,0.0,0.0,0.0,224.17999267578125,0.053774498858818465,1
2026-02-04,215.55999755859375,227.3300018310547,214.82000732421875,224.17999267578125,224.17999267578125,3714700,0.0,0.0,0.053774498858818465,10.544051073085214,202.19466603597004,210.85948535037227,66.62346492886064,1.217821895184727,0.22630050691799664,0.06747297052323886,0.0,0.0,0.0,0.0,0.0,0.0,223.52999877929688,-0.002899428663218906,0
2026-02-05,223.1199951171875,226.02999877929688,219.60000610351562,223.52999877929688,223.52999877929688,2295600,0.0,0.0,-0.002899428663218906,11.225704173668731,202.77833251953126,211.1815833901245,65.97666344140058,2.739405209818784,0.16713655906825142,0.06129524243377915,0.0,0.0,0.0,0.0,0.0,0.0,231.13999938964844,0.03404465016735991,1
2026-02-06,223.52999877929688,231.49000549316406,223.52999877929688,231.13999938964844,231.13999938964844,3346100,0.0,0.0,0.03404465016735991,12.359989794900072,203.6403325398763,211.68764157221946,69.68714846679086,4.507376172140567,0.12138562422454968,0.12008140485561647,0.0,0.0,0.0,0.0,0.0,0.0,238.25,0.030760580726513442,1
2026-02-09,231.13999938964844,238.64999389648438,227.0,238.25,238.25,2145300,0.0,0.0,0.030760580726513442,13.86552341807901,204.63333231608073,212.3594568488776,72.68446819357905,6.408352032652715,0.11535040175667866,0.13609266307007184,0.0,0.0,0.0,0.0,0.0,0.0,248.19000244140625,0.04172089167431792,1
2026-02-10,240.2100067138672,249.24000549316406,238.77999877929688,248.19000244140625,248.19000244140625,2682900,0.0,0.0,0.04172089167431792,15.98492127231688,206.0009989420573,213.2634665458537,76.22400559583096,8.61762559923281,0.1666353108624945,0.1785460219258781,0.0,0.0,0.0,0.0,0.0,0.0,241.07000732421875,-0.028687678984444243,0
2026-02-11,247.1699981689453,248.99000549316406,239.4499969482422,241.07000732421875,241.07000732421875,2383700,0.0,0.0,-0.028687678984444243,17.217088547336896,207.06866607666015,213.96335666099094,69.29723738640999,9.68235455972092,0.07534131144729117,0.16644897401679293,0.0,0.0,0.0,0.0,0.0,0.0,238.0800018310547,-0.01240305887220039,0
2026-02-12,242.82000732421875,243.88999938964844,234.9499969482422,238.0800018310547,238.0800018310547,1713400,0.0,0.0,-0.01240305887220039,18.122832104431716,208.01799926757812,214.56896114408792,66.56171444614466,10.167684736606276,0.06509194797662854,0.20309264018072737,0.0,0.0,0.0,0.0,0.0,0.0,239.08999633789062,0.004242248399983772,1
2026-02-13,238.97999572753906,242.0399932861328,236.5500030517578,239.08999633789062,239.08999633789062,1699700,0.0,0.0,0.004242248399983772,18.99085405282594,209.02933247884116,215.18332496491735,67.03509238216643,10.512627488425238,0.034394726006900855,0.18162499093175133,0.0,0.0,0.0,0.0,0.0,0.0,237.00999450683594,-0.00869966064207539,0
2026-02-17,238.5399932861328,241.1199951171875,234.27000427246094,237.00999450683594,237.00999450683594,1343900,0.0,0.0,-0.00869966064207539,19.666308009062387,209.95366566975912,215.7289742742632,64.99443738449739,10.49715368650783,-0.005204640055253118,0.2178716086712198,0.0,0.0,0.0,0.0,0.0,0.0,239.13999938964844,0.008986983385424585,1
2026-02-18,236.47999572753906,241.14999389648438,236.02999877929688,239.13999938964844,239.13999938964844,1286100,0.0,0.0,0.008986983385424585,20.375526322036833,210.92466583251954,216.3129702612332,66.13145065973582,10.535319573816707,-0.0364640112926965,0.2602234733993609,0.0,0.0,0.0,0.0,0.0,0.0,231.5399932861328,-0.03178057256382427,0
2026-02-19,238.0500030517578,241.22000122070312,230.36000061035156,231.5399932861328,231.5399932861328,1456000,0.0,0.0,-0.03178057256382427,20.719814608656492,211.62199910481772,216.6920155242147,58.793484586595106,9.838892707196322,-0.03953214314740061,0.25700324170576705,0.0,0.0,0.0,0.0,0.0,0.0,230.16000366210938,-0.005960048648347649,0
2026-02-20,231.9499969482422,233.72000122070312,226.14999389648438,230.16000366210938,230.16000366210938,1576200,0.0,0.0,-0.005960048648347649,20.965569847375868,212.4153325398763,217.02658640869365,57.5448913229679,9.071050346449738,-0.03326612108548899,0.2283717225810864,0.0,0.0,0.0,0.0,0.0,0.0,227.52000427246094,-0.011470278708911263,0
