Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,175.4808349609375,154077500,0.0,0.0,-0.007015589777448761,10.594899732345077,161.18500061035155,159.53791655027828,74.16336472257555,6.531306811975185,0.050769297668163293,0.11258316644586963,0.0,0.0,0.0,0.0,0.0,0.0,179.27000427246094,0.021423337036675427,1
2025-07-30,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,179.24021911621094,174312200,0.0,0.0,0.021423337036675427,10.619481585381429,162.3376673380534,160.2740670575175,77.08756036136349,6.708098128561261,0.04971311367753262,0.13469205670872397,0.0,0.0,0.0,0.0,0.0,0.0,177.8699951171875,-0.007809500317440987,0
2025-07-31,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,177.84043884277344,221685400,0.0,0.0,-0.007809500317440987,10.408599164114515,163.4626673380534,160.9211615828746,73.74094532886011,6.658482639100498,0.023771091823672874,0.16027391765370202,0.0,0.0,0.0,0.0,0.0,0.0,173.72000122070312,-0.023331613034284993,0
2025-08-01,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,173.69113159179688,204529000,0.0,0.0,-0.023331613034284993,9.994968245573025,164.40400085449218,161.38537313119934,64.76531052742223,6.212676316423341,0.001268018563130413,0.10473768661814398,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.036150119359707134,1
2025-08-04,175.16000366210938,180.1999969482422,174.52000427246094,180.0,179.9700927734375,148174600,0.0,0.0,0.036150119359707134,9.602963031422876,165.60900065104167,162.05157525717968,70.59756602468511,6.293566691974377,0.018387553041018467,0.12965987283129166,0.0,0.0,0.0,0.0,0.0,0.0,178.25999450683594,-0.009666697184244843,0
2025-08-05,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,178.23037719726562,156407600,0.0,0.0,-0.009666697184244843,8.975002244942166,166.74533386230468,162.62424560907908,67.27484016978633,6.14641692758704,0.01566862336089292,0.12651660969852996,0.0,0.0,0.0,0.0,0.0,0.0,179.4199981689453,0.006507369560503795,1
2025-08-06,176.3300018310547,179.89999389648438,176.25,179.4199981689453,179.3901824951172,137192300,0.0,0.0,0.006507369560503795,8.526535756404881,167.7960006713867,163.21034607258574,68.34450404497574,6.053619917963658,0.0008366926586134138,0.12137498855590811,0.0,0.0,0.0,0.0,0.0,0.0,180.77000427246094,0.0075242788835858665,1
2025-08-07,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,180.73997497558594,151878400,0.0,0.0,0.0075242788835858665,8.451621566081657,168.6780008951823,163.81580436242896,69.59027747833555,6.019621381154963,0.01630409419735357,0.10983545464969624,0.0,0.0,0.0,0.0,0.0,0.0,182.6999969482422,0.010676509543432466,1
2025-08-08,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,182.66964721679688,123396700,0.0,0.0,0.010676509543432466,8.420015987247274,169.60066731770834,164.45944074022273,71.32751759714102,6.078344206724381,0.05169235358299584,0.11334546101718934,0.0,0.0,0.0,0.0,0.0,0.0,182.05999755859375,-0.0035030071173440813,0
2025-08-11,182.0500030517578,183.83999633789062,180.25,182.05999755859375,182.0297393798828,138323200,0.0,0.0,-0.0035030071173440813,8.409971098271928,170.41100056966147,165.05265681036033,69.90144341063328,6.00402915628149,0.011444430881076384,0.10392917523616574,0.0,0.0,0.0,0.0,0.0,0.0,183.16000366210938,0.006041997793400977,1
2025-08-12,182.9600067138672,184.47999572753906,179.4600067138672,183.16000366210938,183.1295623779297,145485700,0.0,0.0,0.006041997793400977,8.383561782302255,171.2500005086263,165.6563947043362,70.97555440159579,5.965132903864145,0.027487991171712522,0.11635274873954793,0.0,0.0,0.0,0.0,0.0,0.0,181.58999633789062,-0.008571780371412707,0
2025-08-13,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789062,181.55982971191406,179871700,0.0,0.0,-0.008571780371412707,7.8702293361026285,172.19300028483073,166.1821338812301,67.28482756924268,5.741437159965699,0.012094516726624871,0.06379613113262317,0.0,0.0,0.0,0.0,0.0,0.0,182.02000427246094,0.0023680155473442266,1
2025-08-14,179.75,183.02000427246094,179.4600067138672,182.02000427246094,181.98974609375,129554000,0.0,0.0,0.0023680155473442266,7.540922297370759,173.01866709391277,166.69946058502487,67.77902587153991,5.535050105709388,0.0069148640286358365,0.06214628849111348,0.0,0.0,0.0,0.0,0.0,0.0,180.4499969482422,-0.00862546581346435,0
2025-08-15,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,180.42001342773438,156602200,0.0,0.0,-0.00862546581346435,7.197614521766588,173.7223337809245,167.14423737593683,63.97889409523978,5.185030603084158,-0.012315271141670636,0.04306356617481044,0.0,0.0,0.0,0.0,0.0,0.0,182.00999450683594,0.008645040648247893,1
2025-08-18,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,181.979736328125,132008000,0.0,0.0,0.008645040648247893,6.727486271564493,174.51466674804686,167.62055928696805,66.01764306602277,4.976154380880047,-0.0002746515018584583,0.05568117070248846,0.0,0.0,0.0,0.0,0.0,0.0,175.63999938964844,-0.0349980512578294,0
2025-08-19,182.42999267578125,182.5,175.49000549316406,175.63999938964844,175.61080932617188,185229200,0.0,0.0,-0.0349980512578294,6.144664757666156,175.03600006103517,167.87517176216028,52.86107619719832,4.247648848370346,-0.04105702185032556,0.024857010068058294,0.0,0.0,0.0,0.0,0.0,0.0,175.39999389648438,-0.0013664626167051441,0
2025-08-20,175.1699981689453,176.0,168.8000030517578,175.39999389648438,175.370849609375,215142700,0.0,0.0,-0.0013664626167051441,5.699635539209828,175.45333302815754,168.11197067903242,52.4370549490888,3.6093304134921596,-0.034087794296158824,0.05011072967944585,0.0,0.0,0.0,0.0,0.0,0.0,174.97999572753906,-0.002394516439910399,0
2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,174.95091247558594,140040900,0.0,0.0,-0.002394516439910399,5.283251752243544,175.81599934895834,168.32625178999888,51.65617412994912,3.034587279657586,-0.03867711449112965,0.024593025988189243,0.0,0.0,0.0,0.0,0.0,0.0,177.99000549316406,0.017202022168933517,1
2025-08-22,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,177.96043395996094,172789400,0.0,0.0,0.017202022168933517,4.877036319305694,176.2516662597656,168.62525947827535,56.639774261715445,2.7898225004962,-0.013632538080805334,0.024461838756919096,0.0,0.0,0.0,0.0,0.0,0.0,179.80999755859375,0.010225248661501984,1
2025-08-25,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,179.78012084960938,163012800,0.0,0.0,0.010225248661501984,4.338240858559069,176.77633260091145,168.9685471624387,59.367272158227934,2.711446926594988,-0.012087231551229816,0.03636886200918599,0.0,0.0,0.0,0.0,0.0,0.0,181.77000427246094,0.010900432347920486,1
2025-08-26,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,181.7397918701172,168688200,0.0,0.0,0.010900432347920486,4.27389729699805,177.14533284505208,169.35839474174614,62.13001682811549,2.7754956942845865,0.0349009616494782,0.028401721484927478,0.0,0.0,0.0,0.0,0.0,0.0,181.60000610351562,-0.0009352377452249705,0
2025-08-27,181.97999572753906,182.49000549316406,179.10000610351562,181.60000610351562,181.56983947753906,235518900,0.0,0.0,-0.0009352377452249705,4.204762880392305,177.48633321126303,169.7283763312432,61.73792466240377,2.7804856646750125,0.035347847336245186,0.034698944717034275,0.0,0.0,0.0,0.0,0.0,0.0,180.1699981689453,-0.007874492767115715,0
2025-08-28,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,180.1400604248047,281787800,0.0,0.0,-0.007874492767115715,4.144302854427574,177.72533315022787,170.041643414725,58.39925909688649,2.638634032283875,0.02966054730900547,0.005020326184164814,0.0,0.0,0.0,0.0,0.0,0.0,174.17999267578125,-0.033246409247044806,0
2025-08-29,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,174.1510467529297,243257900,0.0,0.0,-0.033246409247044806,4.07809294991459,177.78433278401693,170.16491833420318,46.94676620791256,2.0195916139212216,-0.021405768300451822,-0.02074550257324248,0.0,0.0,0.0,0.0,0.0,0.0,170.77999877929688,-0.019520002522982804,0
2025-09-02,170.0,172.3800048828125,167.22000122070312,170.77999877929688,170.75161743164062,231164900,0.0,0.0,-0.019520002522982804,4.1119158211041,177.76433258056642,170.18311418186178,41.92143764869476,1.2403469968073182,-0.05021967021802731,-0.01692379933656063,0.0,0.0,0.0,0.0,0.0,0.0,170.6199951171875,-0.0009368993046788843,0
2025-09-03,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,170.59165954589844,164424900,0.0,0.0,-0.0009368993046788843,3.831420610994421,177.88399912516277,170.19595181363857,41.69524329489409,0.6029288764864589,-0.061341304358228044,-0.05211113823784719,0.0,0.0,0.0,0.0,0.0,0.0,171.66000366210938,0.006095466971544283,1
2025-09-04,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,171.63148498535156,141670100,0.0,0.0,0.006095466971544283,3.778155078152367,177.9133326212565,170.23869286583871,43.81721940315841,0.17961987552814662,-0.05473569442360182,-0.037024520633391234,0.0,0.0,0.0,0.0,0.0,0.0,167.02000427246094,-0.027030171796929903,0
2025-09-05,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,166.9922637939453,224441400,0.0,0.0,-0.027030171796929903,4.20878342931825,177.6893325805664,170.14532077361454,37.29554440267436,-0.5242218272518926,-0.07298659060957324,-0.06911154845073797,0.0,0.0,0.0,0.0,0.0,0.0,168.30999755859375,0.007723585517507514,1
2025-09-08,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,168.2820281982422,163769100,0.0,0.0,0.007723585517507514,4.484553673372074,177.5163324991862,170.09240567454364,39.97059845570076,-0.966785271536196,-0.03370074270306067,-0.06892740177782575,0.0,0.0,0.0,0.0,0.0,0.0,170.75999450683594,0.014556455253879275,1
2025-09-09,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,170.7316131591797,157548400,0.0,0.0,0.014556455253879275,4.650140004833087,177.31666564941406,170.11153861968032,44.78817924603286,-1.1070641648161654,-0.00011713474999375251,-0.06535305222138987,0.0,0.0,0.0,0.0,0.0,0.0,177.3300018310547,0.0384750968351415,1
2025-09-10,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,177.300537109375,226852000,0.0,0.0,0.0384750968351415,4.6376122084621265,177.37733256022136,170.31722112555994,55.176701978046225,-0.6802500164246794,0.039327200245542926,-0.02598042288788216,0.0,0.0,0.0,0.0,0.0,0.0,177.1699981689453,-0.00090229324117308,0
2025-09-11,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,177.1505584716797,151159300,0.01,0.0,-0.00090229324117308,4.62388753954055,177.30733235677084,170.511385997561,54.9057524957734,-0.35086315507342647,0.03209830123085422,-0.032703676421705685,0.0,0.0,0.0,0.0,0.0,0.0,177.82000732421875,0.003668844397986648,1
2025-09-12,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,177.80047607421875,124911000,0.0,0.0,0.003668844397986648,4.623686789590854,177.3056660970052,170.71733522049703,55.85416347354544,-0.036945503108910316,0.0646629312387017,-0.020760995042132913,0.0,0.0,0.0,0.0,0.0,0.0,177.75,-0.00039369767931174415,0
2025-09-15,175.6699981689453,178.85000610351562,174.50999450683594,177.75,177.73049926757812,147061600,0.0,0.0,-0.00039369767931174415,4.574196682161063,177.43999938964845,170.91445586998498,55.71824404572049,0.2038377767331383,0.056086997672968986,-0.023458983475625472,0.0,0.0,0.0,0.0,0.0,0.0,174.8800048828125,-0.016146245385021074,0
2025-09-16,177.0,177.5,174.3800048828125,174.8800048828125,174.86080932617188,140737800,0.0,0.0,-0.016146245385021074,4.570901746124771,177.2693328857422,171.02503360364807,50.31285102896593,0.16121722849490538,0.024127491851211325,-0.030867232804815736,0.0,0.0,0.0,0.0,0.0,0.0,170.2899932861328,-0.026246634655319623,0
2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,170.27130126953125,211843800,0.0,0.0,-0.026246634655319623,4.7398295736359435,177.00366617838543,171.00464017703075,43.1097050710192,-0.24016694354648394,-0.03970004213742129,-0.0643920750201602,0.0,0.0,0.0,0.0,0.0,0.0,176.24000549316406,0.03494046885675561,1
2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,176.2206573486328,191763300,0.0,0.0,0.03494046885675561,4.719442493859606,176.89766642252604,171.14918455296294,52.58600129480482,-0.07725992856165931,-0.005249154401945844,0.0034161131040801873,0.0,0.0,0.0,0.0,0.0,0.0,176.6699981689453,0.0024398131092768782,1
2025-09-19,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,176.6505889892578,237182100,0.0,0.0,0.0024398131092768782,4.662460071163436,176.76099955240886,171.30088643951262,53.1927949581731,0.08555563769746755,-0.006467265256471566,0.007240617540787753,0.0,0.0,0.0,0.0,0.0,0.0,183.61000061035156,0.03928229191902566,1
2025-09-22,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,183.58984375,269637000,0.0,0.0,0.03928229191902566,4.705195240952908,176.7913330078125,171.6375569152242,61.71009570768497,0.7657611263865078,0.03296765462926343,0.0493199513860445,0.0,0.0,0.0,0.0,0.0,0.0,178.42999267578125,-0.028212014146021813,0
2025-09-23,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,178.410400390625,192559600,0.0,0.0,-0.028212014146021813,4.610760104836549,176.6703328450521,171.82250462273913,53.835733415194944,0.8767390258622072,0.02029956366565533,0.00247197690341161,0.0,0.0,0.0,0.0,0.0,0.0,176.97000122070312,-0.008182432970958109,0
2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,176.9505615234375,143564100,0.0,0.0,-0.008182432970958109,4.44588505236719,176.46399943033853,171.96205074456049,51.828346457868605,0.8372296398513299,0.039227248798736625,-0.015794429544804256,0.0,0.0,0.0,0.0,0.0,0.0,177.69000244140625,0.004068493053832389,1
2025-09-25,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,177.67050170898438,191586700,0.0,0.0,0.004068493053832389,4.34674338557367,176.33399963378906,172.11667256609383,52.763759437837784,0.8541699089889221,0.008227399586062889,-0.02244595772215008,0.0,0.0,0.0,0.0,0.0,0.0,178.19000244140625,0.0028138893192084513,1
2025-09-26,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,178.17044067382812,148573700,0.0,0.0,0.0028138893192084513,4.228622901341921,176.20633290608723,172.2799393685143,53.43991566338845,0.897594109492843,0.00860363552507315,-0.018777552574340772,0.0,0.0,0.0,0.0,0.0,0.0,181.85000610351562,0.02053989343938012,1
2025-09-29,180.42999267578125,184.0,180.32000732421875,181.85000610351562,181.83004760742188,193063500,0.0,0.0,0.02053989343938012,4.284427801813864,176.25299987792968,172.53617166181746,58.16107288794769,1.2133530304035673,-0.00958550460751273,0.009324570969884594,0.0,0.0,0.0,0.0,0.0,0.0,186.5800018310547,0.026010423804146532,1
2025-09-30,182.0800018310547,187.35000610351562,181.47999572753906,186.5800018310547,186.55950927734375,236981000,0.0,0.0,0.026010423804146532,4.568034145569294,176.40533345540365,172.91071249039524,63.33531321540405,1.824236709890556,0.04567622871611343,0.07119077779705063,0.0,0.0,0.0,0.0,0.0,0.0,187.24000549316406,0.003537376222704669,1
2025-10-01,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,187.21945190429688,173844900,0.0,0.0,0.003537376222704669,4.973932692921742,176.79200032552083,173.2914086136848,64.00425375926628,2.3347101217379134,0.0580324586179608,0.0963813492886767,0.0,0.0,0.0,0.0,0.0,0.0,188.88999938964844,0.008812186755381202,1
2025-10-02,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,188.8692626953125,136805800,0.0,0.0,0.008812186755381202,5.432399856294502,177.24166717529297,173.70428796807616,65.68958838525575,2.839670739608664,0.06303110357565234,0.10708008905938882,0.0,0.0,0.0,0.0,0.0,0.0,187.6199951171875,-0.0067235125023275,0
2025-10-03,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,187.5994110107422,137596900,0.0,0.0,-0.0067235125023275,5.732806251723791,177.66300048828126,174.07129119907827,63.235427942037376,3.101623353076235,0.05292099751153034,0.09297443268435046,0.0,0.0,0.0,0.0,0.0,0.0,185.5399932861328,-0.011086248188821868,0
2025-10-06,185.5,187.22999572753906,183.3300018310547,185.5399932861328,185.51962280273438,157678100,0.0,0.0,-0.011086248188821868,5.910618627256726,177.91466674804687,174.37269387287333,59.32615636462555,3.105584675075505,0.020291377832105884,0.11088485534619008,0.0,0.0,0.0,0.0,0.0,0.0,185.0399932861328,-0.002694836790410604,0
2025-10-07,186.22999572753906,189.05999755859375,184.0,185.0399932861328,185.01968383789062,140088000,0.0,0.0,-0.002694836790410604,6.044071480266697,178.08899993896483,174.65207413668386,58.39166094022508,3.0334109566980203,-0.008253877852977709,0.09939989287751527,0.0,0.0,0.0,0.0,0.0,0.0,189.11000061035156,0.02199528465138445,1
2025-10-08,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,189.0892333984375,130168900,0.0,0.0,0.02199528465138445,6.339558379737153,178.3336664835612,175.02946784757978,63.43998476568772,3.2669687592550645,0.009987155855193386,0.10746080284501902,0.0,0.0,0.0,0.0,0.0,0.0,192.57000732421875,0.018296265150970603,1
2025-10-09,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,192.54885864257812,182997200,0.0,0.0,0.018296265150970603,6.831728904329252,178.69933319091797,175.48583760514347,67.09504516782934,3.6887371599800076,0.01948228040902822,0.08594149515479899,0.0,0.0,0.0,0.0,0.0,0.0,183.16000366210938,-0.04886536482426518,0
2025-10-10,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,183.139892578125,268774400,0.0,0.0,-0.04886536482426518,6.875593506649751,178.79900004069012,175.6848715346906,51.8986173261964,3.226490034681916,-0.02377140801166966,0.03380936702077597,0.0,0.0,0.0,0.0,0.0,0.0,188.32000732421875,0.028172109406748413,1
2025-10-13,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,188.29933166503906,153482800,0.0,0.0,0.028172109406748413,7.030940191962923,179.27033386230468,176.01155980129755,57.57322665087006,3.2391857125832075,0.014983368215383708,0.05904847355480869,0.0,0.0,0.0,0.0,0.0,0.0,180.02999877929688,-0.04402085929536681,0
2025-10-14,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,180.01022338867188,205641400,0.0,0.0,-0.04402085929536681,6.846163529575121,179.57866719563802,176.1151463473428,47.81385570840264,2.5509074485225653,-0.02707519827396898,0.012826997351881086,0.0,0.0,0.0,0.0,0.0,0.0,179.8300018310547,-0.0011109090129327592,0
2025-10-15,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,179.8102569580078,214450500,0.0,0.0,-0.0011109090129327592,6.633786526521489,179.8856674194336,176.21062667673598,47.60420340817432,1.9666337534754348,-0.04907196208209896,0.02830510527237906,0.0,0.0,0.0,0.0,0.0,0.0,181.80999755859375,0.011010374839450998,1
2025-10-16,182.22999572753906,183.27999877929688,179.77000427246094,181.80999755859375,181.7900390625,179723300,0.0,0.0,0.011010374839450998,6.456256013748685,180.2240005493164,176.35413263334644,49.944254638559485,1.6444060589433036,-0.05587583401556928,0.06764933188472355,0.0,0.0,0.0,0.0,0.0,0.0,183.22000122070312,0.007755369237354204,1
2025-10-17,180.17999267578125,184.10000610351562,179.75,183.22000122070312,183.19989013671875,173135200,0.0,0.0,0.007755369237354204,5.973206022346642,180.76400044759114,176.52960820153376,51.601923171537564,1.485687717937509,0.0003275691056681129,0.039605058499670776,0.0,0.0,0.0,0.0,0.0,0.0,182.63999938964844,-0.0031656032485013474,0
2025-10-20,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,182.6199493408203,128544700,0.0,0.0,-0.0031656032485013474,5.496923071499084,181.24166717529297,176.68535227627777,50.855854973508386,1.2981368748666284,-0.03016146831808153,0.03379182250850632,0.0,0.0,0.0,0.0,0.0,0.0,181.16000366210938,-0.008103349389427028,0
2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,181.14010620117188,124240200,0.0,0.0,-0.008103349389427028,5.128704217895457,181.5883341471354,176.79910271330905,48.91251658880015,1.018339411290981,0.006276758820610739,-0.013343483144153234,0.0,0.0,0.0,0.0,0.0,0.0,180.27999877929688,-0.00485761131057294,0
2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,180.2602081298828,162249600,0.0,0.0,-0.00485761131057294,5.072212556300583,181.6866673787435,176.88736302090348,47.74426078773819,0.7173200470538745,0.0025023463474407315,0.010368246255982427,0.0,0.0,0.0,0.0,0.0,0.0,182.16000366210938,0.010428249919804289,1
2025-10-23,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,182.13999938964844,111363700,0.0,0.0,0.010428249919804289,5.000298637971845,181.8530008951823,177.02071866930052,50.46619846086831,0.6232759768696496,0.0019251202255960997,0.029327018170349106,0.0,0.0,0.0,0.0,0.0,0.0,186.25999450683594,0.02250763483915863,1
2025-10-24,183.83999633789062,187.47000122070312,183.5,186.25999450683594,186.23953247070312,131296700,0.0,0.0,0.02250763483915863,5.002994679143084,182.13433380126952,177.25382689615125,55.865426915474394,0.8695566618958424,0.016592038346680882,0.04823001827722795,0.0,0.0,0.0,0.0,0.0,0.0,191.49000549316406,0.028079089125798262,1
2025-10-27,189.99000549316406,192.0,188.42999267578125,191.49000549316406,191.46897888183594,153452700,0.0,0.0,0.028079089125798262,5.21232624591014,182.592333984375,177.6121512471302,61.613392668737184,1.4698109905334888,0.04845601255524978,0.07463944592588034,0.0,0.0,0.0,0.0,0.0,0.0,201.02999877929688,0.049819797443545255,1
2025-10-28,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,201.0079345703125,297986200,0.0,0.0,0.049819797443545255,6.004467854185675,183.46400044759113,178.20020789223796,69.4334769487036,2.6843708435959854,0.1096820198472066,0.10547149866392247,0.0,0.0,0.0,0.0,0.0,0.0,207.0399932861328,0.029896008274039154,1
2025-10-29,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,207.01727294921875,308829600,0.0,0.0,0.029896008274039154,6.905294360075269,184.68900044759116,178.92277611199128,73.14511553575302,4.084787716556718,0.14843573712021252,0.10965800865199005,0.0,0.0,0.0,0.0,0.0,0.0,202.88999938964844,-0.020044407027916655,0
2025-10-30,205.14999389648438,206.16000366210938,201.41000366210938,202.88999938964844,202.8677215576172,178864400,0.0,0.0,-0.020044407027916655,7.471846907440793,185.57733357747395,179.52193755543897,67.08727472172619,4.804376491760166,0.11380102827617078,0.0835825327779951,0.0,0.0,0.0,0.0,0.0,0.0,202.49000549316406,-0.0019714815796129104,0
2025-10-31,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,202.4677734375,179802200,0.0,0.0,-0.0019714815796129104,7.88604575390045,186.43800048828126,180.09488382489863,66.5154725541195,5.281497796923503,0.0871363226939883,0.0719996090182684,0.0,0.0,0.0,0.0,0.0,0.0,206.8800048828125,0.02168007936469052,1
2025-11-03,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,206.85728454589844,180267300,0.0,0.0,0.02168007936469052,8.700634146014172,187.2136672973633,180.76164404708953,69.57998154193044,5.945322157728015,0.08036972660799169,0.10265435596880379,0.0,0.0,0.0,0.0,0.0,0.0,198.69000244140625,-0.03958817792007252,0
2025-11-04,203.0,203.97000122070312,197.92999267578125,198.69000244140625,198.66818237304688,188919300,0.0,0.0,-0.03958817792007252,8.781251705014874,187.88900095621744,181.20701915908302,58.7731170861879,5.744325981747835,-0.011640035577275332,0.07087425693173333,0.0,0.0,0.0,0.0,0.0,0.0,195.2100067138672,-0.017514699706973502,0
