Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-10-31,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,202.23207092285156,179802200,0.0,0.0,-0.0019714815796129104,7.886045753900535,186.43800048828126,184.59454532089754,67.6922104928453,5.48087624301624,0.0871363226939883,0.0719996090182684,0.0,0.0,0.0,0.0,0.0,0.0,206.8800048828125,0.02168007936469052,1
2025-11-03,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,206.61647033691406,180267300,0.0,0.0,0.02168007936469052,8.700634146014256,187.2136672973633,185.39212351804528,70.6879664284508,6.13034597116382,0.08036972660799169,0.10265435596880379,0.0,0.0,0.0,0.0,0.0,0.0,198.69000244140625,-0.03958817792007252,0
2025-11-04,203.0,203.97000122070312,197.92999267578125,198.69000244140625,198.43690490722656,188919300,0.0,0.0,-0.03958817792007252,8.781251705014967,187.88900095621744,185.8619596498271,59.587125617140714,5.915994754629793,-0.011640035577275332,0.07087425693173333,0.0,0.0,0.0,0.0,0.0,0.0,195.2100067138672,-0.017514699706973502,0
2025-11-05,198.77000427246094,202.9199981689453,194.64999389648438,195.2100067138672,194.9613494873047,171350300,0.0,0.0,-0.017514699706973502,8.629307933847441,188.49700113932292,186.18816680830884,55.59224365240089,5.4030305268905465,-0.05713865415324071,0.054961164054995404,0.0,0.0,0.0,0.0,0.0,0.0,188.0800018310547,-0.03652479195527836,0
2025-11-06,196.4199981689453,197.6199951171875,186.3800048828125,188.0800018310547,187.84042358398438,223029800,0.0,0.0,-0.03652479195527836,8.38567738664434,188.8433344523112,186.25339741727055,48.42838078259823,4.370787160923015,-0.07299520727067121,-0.005446559018415509,0.0,0.0,0.0,0.0,0.0,0.0,188.14999389648438,0.000372139859359244,1
2025-11-07,184.89999389648438,188.32000732421875,178.91000366210938,188.14999389648438,187.91033935546875,264942300,0.0,0.0,0.000372139859359244,8.143007356895298,189.17533416748046,186.3180397620502,48.49854186052304,3.517823353365401,-0.07081836736462432,-0.02295276138351421,0.0,0.0,0.0,0.0,0.0,0.0,199.0500030517578,0.0579325512031128,1
2025-11-10,195.11000061035156,199.94000244140625,193.7899932861328,199.0500030517578,198.7964630126953,198897100,0.0,0.0,0.0579325512031128,8.214654315379896,189.74866739908853,186.747162846382,58.066321837951456,3.6789741107894542,-0.03784803579973817,0.08675474487848378,0.0,0.0,0.0,0.0,0.0,0.0,193.16000366210938,-0.02959055161690649,0
2025-11-11,195.16000366210938,195.4199981689453,191.3000030517578,193.16000366210938,192.91395568847656,176483300,0.0,0.0,-0.02959055161690649,8.214976608347705,189.96800079345704,186.96098075356568,52.4012388129338,3.293448694659247,-0.027832295089571413,0.02570091413366349,0.0,0.0,0.0,0.0,0.0,0.0,193.8000030517578,0.003313312163567561,1
2025-11-12,195.72000122070312,195.88999938964844,191.1300048828125,193.8000030517578,193.5531463623047,154935300,0.0,0.0,0.003313312163567561,8.227156902555802,190.1866673787435,187.18663858263042,52.93851376485401,3.0049207707154437,-0.007223009136904102,0.07648727637521069,0.0,0.0,0.0,0.0,0.0,0.0,186.86000061035156,-0.03581012555274732,0
2025-11-13,191.0500030517578,191.44000244140625,183.85000610351562,186.86000061035156,186.62196350097656,207423100,0.0,0.0,-0.03581012555274732,8.24651485639325,190.11900075276694,187.17596931072964,46.77310479135941,2.1910035897274156,-0.0064866078733825105,0.03909246904140806,0.0,0.0,0.0,0.0,0.0,0.0,190.1699981689453,0.01771378330184148,1
2025-11-14,182.86000061035156,191.00999450683594,180.5800018310547,190.1699981689453,189.92776489257812,186591900,0.0,0.0,0.01771378330184148,8.232999269289921,190.2040008544922,187.272814590963,49.777396516804764,1.7923958760807466,0.010736137858034178,0.04598207316766123,0.0,0.0,0.0,0.0,0.0,0.0,186.60000610351562,-0.018772635535591387,0
2025-11-17,185.97000122070312,189.0,184.32000732421875,186.60000610351562,186.3623046875,173628900,0.0,0.0,-0.018772635535591387,8.214546368997679,190.2393346150716,187.25125676369078,46.714800410017574,1.1748845296727666,-0.06254708242835283,0.01844779423803744,0.0,0.0,0.0,0.0,0.0,0.0,181.36000061035156,-0.028081486183109683,0
2025-11-18,183.3800048828125,184.8000030517578,179.64999389648438,181.36000061035156,181.1289825439453,213598900,0.0,0.0,-0.028081486183109683,8.321642742292394,190.11666819254557,187.0642128688568,42.57428777644535,0.2596842100446679,-0.06108926707414697,-0.007008315722593195,0.0,0.0,0.0,0.0,0.0,0.0,186.52000427246094,0.028451718376399482,1
2025-11-19,184.7899932861328,187.86000061035156,182.8300018310547,186.52000427246094,186.2823944091797,247246400,0.0,0.0,0.028451718376399482,8.345846394159132,190.03033498128255,187.04708714762663,47.50822714475016,-0.04868821787229649,-0.03756449259370043,0.029587108092296033,0.0,0.0,0.0,0.0,0.0,0.0,180.63999938964844,-0.03152479491810023,0
2025-11-20,195.9499969482422,196.0,179.85000610351562,180.63999938964844,180.40989685058594,343504800,0.0,0.0,-0.03152479491810023,8.503398319216046,189.6326680501302,186.8471871948538,42.97681083863219,-0.7587959145230911,-0.033286959222874724,0.001996897119975527,0.0,0.0,0.0,0.0,0.0,0.0,178.8800048828125,-0.009743105141622355,0
2025-11-21,181.24000549316406,184.55999755859375,172.92999267578125,178.8800048828125,178.6521453857422,346926200,0.0,0.0,-0.009743105141622355,8.65037267326944,189.49000142415363,186.60067338268775,41.69487547278477,-1.4468992738173085,-0.05936789922090069,-0.018006141377670315,0.0,0.0,0.0,0.0,0.0,0.0,182.5500030517578,0.02051653660983299,1
2025-11-24,179.49000549316406,183.5,176.47999572753906,182.5500030517578,182.31747436523438,256618300,0.0,0.0,0.02051653660983299,8.740954734496762,189.29766794840495,186.47634814348868,45.35520325059055,-1.6767593250428945,-0.021704195708927787,-0.01991834835441253,0.0,0.0,0.0,0.0,0.0,0.0,177.82000732421875,-0.02591068555719489,0
2025-11-25,174.91000366210938,178.16000366210938,169.5500030517578,177.82000732421875,177.59349060058594,320600300,0.0,0.0,-0.02591068555719489,8.830606258616312,189.224001566569,186.2127333467473,41.71993504365424,-2.215062336888934,-0.019519151269404844,-0.07138752820931593,0.0,0.0,0.0,0.0,0.0,0.0,180.25999450683594,0.013721668440651813,1
2025-11-26,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,180.03038024902344,183852000,0.0,0.0,0.013721668440651813,8.81516840913203,189.23833465576172,186.03282208239128,44.2043337172943,-2.416923983033712,-0.03356213608316583,-0.10331793462956507,0.0,0.0,0.0,0.0,0.0,0.0,177.0,-0.018084958427713183,0
2025-11-28,179.00999450683594,179.2899932861328,176.5,177.0,176.7745361328125,121332800,0.0,0.0,-0.018084958427713183,8.996807995111608,189.0780014038086,185.76182147795035,41.649708280786854,-2.8075909430026513,-0.020150572419992074,-0.14509270798041918,0.0,0.0,0.0,0.0,0.0,0.0,179.9199981689453,0.016497164796301256,1
2025-12-01,174.75999450683594,180.3000030517578,173.67999267578125,179.9199981689453,179.69082641601562,188131000,0.0,0.0,0.016497164796301256,9.090586122295615,188.96800130208334,185.58780274424888,44.73074173294654,-2.8487393802931535,0.005813915796872404,-0.11321406323526795,0.0,0.0,0.0,0.0,0.0,0.0,181.4600067138672,0.008559407295434696,1
2025-12-02,181.75999450683594,185.66000366210938,180.0,181.4600067138672,181.22885131835938,182632200,0.0,0.0,0.008559407295434696,9.121410748296588,188.9286682128906,185.4656906720253,46.34001272235672,-2.7256642335008507,-0.005970946697719803,-0.10385697174573305,0.0,0.0,0.0,0.0,0.0,0.0,179.58999633789062,-0.01030535824307155,0
2025-12-03,181.0800018310547,182.4499969482422,179.11000061035156,179.58999633789062,179.36123657226562,165138000,0.0,0.0,-0.01030535824307155,9.171884261946076,188.87633463541667,185.2930349340532,44.64028984107764,-2.7473507526616743,0.009953823758676705,-0.1319122578345855,0.0,0.0,0.0,0.0,0.0,0.0,183.3800048828125,0.021103672933937556,1
2025-12-04,181.6199951171875,184.52000427246094,179.9600067138672,183.3800048828125,183.1566162109375,167364900,0.01,0.0,0.021103672933937556,9.088781797899243,188.97966817220052,185.23718655862444,48.74374506990095,-2.4306959107835553,0.017308390497361437,-0.07705469510529939,0.0,0.0,0.0,0.0,0.0,0.0,182.41000366210938,-0.0052895691726204674,0
2025-12-05,183.88999938964844,184.66000366210938,180.91000366210938,182.41000366210938,182.1877899169922,143971100,0.0,0.0,-0.0052895691726204674,9.082425748695671,188.98800150553384,185.15517179562713,47.76783846721732,-2.2322832869091087,0.030564992441295846,-0.06557042472991492,0.0,0.0,0.0,0.0,0.0,0.0,185.5500030517578,0.01721396484079274,1
2025-12-08,182.63999938964844,188.0,182.39999389648438,185.5500030517578,185.323974609375,204378100,0.0,0.0,0.01721396484079274,9.090700582218489,188.9643351236979,185.16655536821176,51.1755930137426,-1.8009083933955026,0.03129171265067443,-0.013451716049904583,0.0,0.0,0.0,0.0,0.0,0.0,184.97000122070312,-0.0031258519079242486,0
2025-12-09,185.55999755859375,185.72000122070312,183.32000732421875,184.97000122070312,184.7446746826172,144719700,0.0,0.0,-0.0031258519079242486,9.10616114377184,188.74700164794922,185.16092217074237,50.519934700536176,-1.4886813904886935,0.019343074930944004,-0.016901370071427224,0.0,0.0,0.0,0.0,0.0,0.0,183.77999877929688,-0.006433488855235314,0
2025-12-10,184.97000122070312,185.47999572753906,182.0399932861328,183.77999877929688,183.55612182617188,162785400,0.0,0.0,-0.006433488855235314,8.84468143611111,188.17200164794923,185.12157421325293,49.12915870393634,-1.3220230343577555,0.023330934499953715,-0.07671441365660447,0.0,0.0,0.0,0.0,0.0,0.0,180.92999267578125,-0.015507705530775517,0
2025-12-11,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,180.70957946777344,182136600,0.0,0.0,-0.015507705530775517,8.183971893345502,187.30166829427083,185.00281098959152,45.872099556852135,-1.4037353728905657,-0.013360301787519901,-0.06331544188475902,0.0,0.0,0.0,0.0,0.0,0.0,175.02000427246094,-0.032664503634346365,0
2025-12-12,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,174.80679321289062,204274900,0.0,0.0,-0.032664503634346365,7.931379117497463,186.37266845703124,184.721506049272,39.95649393310336,-1.9232100933975005,-0.04051312560322862,-0.09690401694308193,0.0,0.0,0.0,0.0,0.0,0.0,176.2899932861328,0.007256250615185866,1
2025-12-15,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,176.0752410888672,164775600,0.0,0.0,0.007256250615185866,7.52766597812722,185.49933471679688,184.48517667425617,41.696470735264555,-2.206979367992915,-0.0499057376088643,-0.056566452369117615,0.0,0.0,0.0,0.0,0.0,0.0,177.72000122070312,0.00811167955658898,1
2025-12-16,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,177.50350952148438,148588100,0.0,0.0,0.00811167955658898,6.48166736489637,184.52733459472657,184.2965324872679,43.6757012340781,-2.290080253673267,-0.03919554496488009,-0.06546772397390321,0.0,0.0,0.0,0.0,0.0,0.0,170.94000244140625,-0.038149891586355955,0
2025-12-17,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,170.7317657470703,222775500,0.0,0.0,-0.038149891586355955,6.369956497320707,183.60233459472656,183.9259604127002,37.223668605625434,-2.8699446079972404,-0.06986612484044197,-0.08392284646240611,0.0,0.0,0.0,0.0,0.0,0.0,174.13999938964844,0.018720000599854014,1
2025-12-18,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,173.9278564453125,176096000,0.0,0.0,0.018720000599854014,6.205430295567751,182.9000010172526,183.65577761865242,41.6081059007282,-3.036277954026673,-0.03752829028352522,-0.03981032860831957,0.0,0.0,0.0,0.0,0.0,0.0,180.99000549316406,0.03933620149032113,1
2025-12-19,176.6699981689453,181.4499969482422,176.33999633789062,180.99000549316406,180.76951599121094,324925900,0.0,0.0,0.03933620149032113,6.135969873341336,182.66366780598958,183.58252706381074,49.70580877707416,-2.5855554111307697,0.0341103935262701,-0.029648287865246203,0.0,0.0,0.0,0.0,0.0,0.0,183.69000244140625,0.014917933953784823,1
2025-12-22,183.9199981689453,184.16000366210938,182.35000610351562,183.69000244140625,183.4662322998047,129064400,0.0,0.0,0.014917933953784823,6.0519139187817625,182.51500142415364,183.5854666568635,52.50184633515209,-1.9875758228354243,0.04197634260081129,0.01688442793436251,0.0,0.0,0.0,0.0,0.0,0.0,189.2100067138672,0.030050651636426062,1
2025-12-23,182.97000122070312,189.3300018310547,182.89999389648438,189.2100067138672,188.97950744628906,174873600,0.0,0.0,0.030050651636426062,5.350905497772768,182.18700154622397,183.73861433849626,57.68166512825957,-1.056080638500731,0.06465229245016202,0.05774821975112343,0.0,0.0,0.0,0.0,0.0,0.0,188.61000061035156,-0.003171111898024437,0
2025-12-24,187.94000244140625,188.91000366210938,186.58999633789062,188.61000061035156,188.38023376464844,65528500,0.0,0.0,-0.003171111898024437,5.087142538556951,182.03533477783202,183.87067524406345,56.95460947630774,-0.3621053469121307,0.1033695911815733,0.03319637062331671,0.0,0.0,0.0,0.0,0.0,0.0,190.52999877929688,0.010179726222003582,1
2025-12-26,189.9199981689453,192.69000244140625,188.0,190.52999877929688,190.2978973388672,139740300,0.0,0.0,0.010179726222003582,4.85616218197309,181.92633463541668,184.0504387598355,58.74653568115086,0.33889629213339845,0.09411967065059446,0.07147672326828802,0.0,0.0,0.0,0.0,0.0,0.0,188.22000122070312,-0.012124062212741427,0
2025-12-29,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,187.99070739746094,120006100,0.0,0.0,-0.012124062212741427,4.909858305199621,181.97166798909504,184.16252737422897,55.74006923087328,0.6999787249777683,0.03994693357701529,0.04415847640317838,0.0,0.0,0.0,0.0,0.0,0.0,187.5399932861328,-0.003612835671873982,0
2025-12-30,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,187.31153869628906,97687300,0.0,0.0,-0.003612835671873982,4.780194821535919,181.88400115966797,184.25295682055616,54.850173246349655,0.920655454220821,0.020959174661422608,0.05954798466741695,0.0,0.0,0.0,0.0,0.0,0.0,186.5,-0.005545448029029565,0
2025-12-31,189.57000732421875,190.55999755859375,186.49000549316406,186.5,186.27281188964844,120100500,0.0,0.0,-0.005545448029029565,4.776826325995016,181.88066762288412,184.31288416260864,53.444841757036826,1.0000961001274788,-0.014322745191618691,0.036571820242439435,0.0,0.0,0.0,0.0,0.0,0.0,188.85000610351562,0.012600568919654886,1
2026-01-02,189.83999633789062,192.92999267578125,188.25999450683594,188.85000610351562,188.6199493408203,148240500,0.0,0.0,0.012600568919654886,4.941571023945621,182.13033447265624,184.43342498297304,56.17711942958709,1.2384036902193998,0.0012724961157275505,0.04072522383018118,0.0,0.0,0.0,0.0,0.0,0.0,188.1199951171875,-0.0038655597709008616,0
2026-01-05,191.75999450683594,193.6300048828125,186.14999389648438,188.1199951171875,187.89083862304688,183529700,0.0,0.0,-0.0038655597709008616,4.998882987934701,182.1836675008138,184.5310048681559,55.09539309851824,1.3527645588724226,-0.012648945979898074,0.04749707084601784,0.0,0.0,0.0,0.0,0.0,0.0,187.24000549316406,-0.0046778101576882,0
2026-01-06,190.52000427246094,192.1699981689453,186.82000732421875,187.24000549316406,187.0119171142578,176862600,0.0,0.0,-0.0046778101576882,5.073282765880199,182.40366770426434,184.6024501760739,53.75175164172995,1.3567488072240792,-0.005206650309123817,0.021049190247422356,0.0,0.0,0.0,0.0,0.0,0.0,189.11000061035156,0.009987155855193386,1
2026-01-07,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,188.87962341308594,153543200,0.0,0.0,0.009987155855193386,5.171133461212713,182.74466756184896,184.7209106385434,56.19644862151149,1.4935822441159985,0.008371586757089045,0.03673042494233525,0.0,0.0,0.0,0.0,0.0,0.0,185.0399932861328,-0.021521904241355916,0
2026-01-08,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,184.81459045410156,172457000,0.0,0.0,-0.021521904241355916,5.187857090216239,182.82766723632812,184.72926752352498,50.00131630578957,1.2590940990752415,-0.0078284542298509,-0.002748637872470039,0.0,0.0,0.0,0.0,0.0,0.0,184.86000061035156,-0.0009727230993946678,0
2026-01-09,185.0800018310547,186.33999633789062,183.6699981689453,184.86000061035156,184.63479614257812,131327500,0.0,0.0,-0.0009727230993946678,5.112201919249702,183.0623336791992,184.73268003533047,49.74016436510418,1.0466712751311036,-0.021127907673865742,-0.0005946943267860494,0.0,0.0,0.0,0.0,0.0,0.0,184.94000244140625,0.00043276983009055137,1
2026-01-12,183.22000122070312,187.1199951171875,183.02000427246094,184.94000244140625,184.71470642089844,137968500,0.0,0.0,0.00043276983009055137,5.095116316564217,183.21833394368488,184.73807414970904,49.865501070892684,0.8746971713828771,-0.01690406526855537,0.006311914625173332,0.0,0.0,0.0,0.0,0.0,0.0,185.80999755859375,0.0047042019341549945,1
2026-01-13,185.0,188.11000061035156,183.39999389648438,185.80999755859375,185.58364868164062,160128900,0.0,0.0,0.0047042019341549945,4.976870431473196,183.51200052897136,184.76587510249794,51.28813620536868,0.799392886667647,-0.007637299148778975,0.026971785112251956,0.0,0.0,0.0,0.0,0.0,0.0,183.13999938964844,-0.014369507583160801,0
2026-01-14,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,182.91688537597656,159586100,0.0,0.0,-0.014369507583160801,4.93124531294333,183.61933390299478,184.72383720696624,46.8904884520056,0.51829260583051,-0.03156893449016429,0.04639466871767839,0.0,0.0,0.0,0.0,0.0,0.0,187.0500030517578,0.021349807115541353,1
2026-01-15,186.5,189.6999969482422,186.3300018310547,187.0500030517578,186.8221435546875,206188600,0.0,0.0,0.021349807115541353,4.952405979842881,183.8056671142578,184.7838006621063,53.21671987484903,0.6040599986667985,0.010862569382592113,0.06103585101487097,0.0,0.0,0.0,0.0,0.0,0.0,186.22999572753906,-0.004383893669287153,0
2026-01-16,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753906,186.0031280517578,187967200,0.0,0.0,-0.004383893669287153,4.905659155518772,184.0270004272461,184.82097120126178,51.8225465505553,0.5989591096559366,0.0074109873020891115,0.047884281163534936,0.0,0.0,0.0,0.0,0.0,0.0,178.07000732421875,-0.04381672442960616,0
2026-01-20,181.89999389648438,182.3800048828125,177.61000061035156,178.07000732421875,177.8530731201172,223345300,0.0,0.0,-0.04381672442960616,5.0241710766394965,183.8500005086263,184.647951133533,40.46254572221763,-0.06280230404658482,-0.03714715597759377,0.04171056967930298,0.0,0.0,0.0,0.0,0.0,0.0,183.32000732421875,0.029482786455111043,1
2026-01-21,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,183.09669494628906,200381000,0.0,0.0,0.029482786455111043,5.017920483952811,183.88033396402994,184.61401199072895,48.313009339103864,-0.16175723154515254,-0.013400733367911477,0.05271625110110123,0.0,0.0,0.0,0.0,0.0,0.0,184.83999633789062,0.008291451848916997,1
2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789062,184.6148223876953,139636600,0.0,0.0,0.008291451848916997,5.011444168181081,183.8566670735677,184.61977196942294,50.35406373173799,-0.11618994879049183,0.009282499475307349,0.02127184224474754,0.0,0.0,0.0,0.0,0.0,0.0,187.6699981689453,0.015310549053903832,1
2026-01-23,187.5,189.60000610351562,186.82000732421875,187.6699981689453,187.44137573242188,142748100,0.0,0.0,0.015310549053903832,5.056172699139554,183.94666697184246,184.69731199060504,53.99652483171068,0.14659014756912825,0.0033145956004927424,0.021666915317335222,0.0,0.0,0.0,0.0,0.0,0.0,186.47000122070312,-0.0063941863907406304,0
2026-01-26,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,186.2428436279297,124799600,0.0,0.0,-0.0063941863907406304,5.07692488454518,184.0363337198893,184.74225964021934,52.246101025400904,0.25507519417266167,0.001288758517264954,-0.014481292722047345,0.0,0.0,0.0,0.0,0.0,0.0,188.52000427246094,0.01099374182623336,1
2026-01-27,187.24000549316406,190.0,185.6999969482422,188.52000427246094,188.29034423828125,143711600,0.0,0.0,0.01099374182623336,5.105823224818798,184.28933410644532,184.83780637271877,54.93383950899961,0.5006967682139418,0.05868476732982608,-0.0004771557054206177,0.0,0.0,0.0,0.0,0.0,0.0,191.52000427246094,0.015913430575061005,1
2026-01-28,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,191.2866973876953,148552700,0.0,0.0,0.015913430575061005,4.959493191461332,184.8393341064453,185.00639916410904,58.60557554940796,0.9267456166142551,0.044730507422137133,0.005196060985182882,0.0,0.0,0.0,0.0,0.0,0.0,192.50999450683594,0.005169121826911649,1
2026-01-29,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,192.27548217773438,171764400,0.0,0.0,0.005169121826911649,4.878802837297092,185.38000081380207,185.19526451957427,59.770401222054076,1.3289569482556374,0.04149533824337692,0.02279244107060885,0.0,0.0,0.0,0.0,0.0,0.0,191.1300048828125,-0.00716840508753136,0
2026-01-30,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,190.8971710205078,179489500,0.0,0.0,-0.00716840508753136,4.765795791943773,185.8270009358724,185.344294591736,57.347888259864554,1.518850335536854,0.018436653421568305,0.019142645436711403,0.0,0.0,0.0,0.0,0.0,0.0,185.61000061035156,-0.028880888041861397,0
2026-02-02,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,185.38389587402344,165794100,0.0,0.0,-0.028880888041861397,3.8503121823389774,186.31600087483724,185.3509517399161,48.823601905236394,1.2099761490162564,-0.004612005173602607,-0.004772114689803986,0.0,0.0,0.0,0.0,0.0,0.0,180.33999633789062,-0.028392889688762968,0
2026-02-03,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,180.12030029296875,204019600,0.0,0.0,-0.028392889688762968,3.301506965890683,186.52266743977864,185.22568185625258,42.351237745909295,0.5337926005315126,-0.04339066279007742,-0.04506226894671295,0.0,0.0,0.0,0.0,0.0,0.0,174.19000244140625,-0.03410221815110581,0
2026-02-04,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,173.97779846191406,207014100,0.0,0.0,-0.03410221815110581,3.8776167678840086,186.2960006713867,184.95039307842274,36.303057411003316,-0.4926617451579034,-0.09048664079184443,-0.07404844268204291,0.0,0.0,0.0,0.0,0.0,0.0,171.8800048828125,-0.013261367048724715,0
2026-02-05,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,171.6706085205078,206312900,0.0,0.0,-0.013261367048724715,4.669866528953907,185.90233408610027,184.6250327816153,34.32046557063637,-1.4755227985042723,-0.10716321340547785,-0.08203375432453908,0.0,0.0,0.0,0.0,0.0,0.0,185.41000366210938,0.07871770069195438,1
2026-02-06,176.69000244140625,187.0,174.60000610351562,185.41000366210938,185.1841278076172,231346200,0.0,0.0,0.07871770069195438,4.628406687479854,185.77566731770833,184.64453297712245,51.14865976184282,-1.1494394157575982,-0.029927280252047384,-0.01956531614563195,0.0,0.0,0.0,0.0,0.0,0.0,190.0399932861328,0.024971627919608386,1
