Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-18,9.4399995803833,9.529999732971191,9.319999694824219,9.520000457763672,9.024048805236816,7581300,0.0,0.0,0.00527985103748585,0.3601795138104769,10.175000127156576,10.321805732220566,34.94655413415474,-0.2466553632337245,-0.037411513924657025,-0.10018898616126615,0.0,0.0,0.0,0.0,0.0,0.0,9.329999923706055,-0.019958038332095862,0
2025-09-19,9.5600004196167,9.5600004196167,9.3100004196167,9.329999923706055,8.84394645690918,32414900,0.0,0.0,-0.019958038332095862,0.3902571868009761,10.154000123341879,10.291830112290938,31.749259424759046,-0.26647742952302167,-0.03416148332491542,-0.09152877236212953,0.0,0.0,0.0,0.0,0.0,0.0,9.3100004196167,-0.002143569587663152,0
2025-09-22,9.3100004196167,9.460000038146973,9.270000457763672,9.3100004196167,8.824989318847656,7385600,0.0,0.0,-0.002143569587663152,0.41955144360752983,10.128000132242839,10.262373488685846,31.42336265469089,-0.2805661606511318,-0.03722850608448158,-0.10048308439823894,0.0,0.0,0.0,0.0,0.0,0.0,9.09000015258789,-0.023630532450380493,0
2025-09-23,9.220000267028809,9.329999923706055,9.079999923706055,9.09000015258789,8.616449356079102,8111700,0.0,0.0,-0.023630532450380493,0.4587740636324675,10.08766679763794,10.227450329839423,28.01653934192572,-0.30595688399709253,-0.049163205690283096,-0.14567670495495633,0.0,0.0,0.0,0.0,0.0,0.0,9.289999961853027,0.022002178867752464,1
2025-09-24,9.109999656677246,9.319999694824219,9.100000381469727,9.289999961853027,8.8060302734375,4519200,0.0,0.0,0.022002178867752464,0.4812733079017257,10.060333474477131,10.19971785318626,34.92386254271115,-0.30640881198776704,-0.019007423453036076,-0.11692019414342458,0.0,0.0,0.0,0.0,0.0,0.0,9.15999984741211,-0.01399355381859313,0
2025-09-25,9.100000381469727,9.170000076293945,9.050000190734863,9.15999984741211,8.682802200317383,6587600,0.0,0.0,-0.01399355381859313,0.5035510673137129,10.018666807810465,10.169166012099678,32.72567612433929,-0.3136414278106443,-0.03781518834465791,-0.1080818462391061,0.0,0.0,0.0,0.0,0.0,0.0,9.210000038146973,0.005458536197354702,1
2025-09-26,9.170000076293945,9.25,9.039999961853027,9.210000038146973,8.730198860168457,4998100,0.0,0.0,0.005458536197354702,0.5141152452975741,9.974000136057535,10.141164433464233,34.435009844751846,-0.3117451266695408,-0.012861724173671374,-0.1195028676330141,0.0,0.0,0.0,0.0,0.0,0.0,9.130000114440918,-0.008686202320814629,0
2025-09-29,9.229999542236328,9.239999771118164,9.010000228881836,9.130000114440918,8.654365539550781,5994300,0.0,0.0,-0.008686202320814629,0.5236845813212935,9.926000150044759,10.111831204942565,32.99066408315072,-0.3130885299267714,-0.019334081317172735,-0.13047617957705548,0.0,0.0,0.0,0.0,0.0,0.0,9.15999984741211,0.003285841467158379,1
2025-09-30,9.100000381469727,9.180000305175781,9.039999961853027,9.15999984741211,8.682802200317383,7536300,0.0,0.0,0.003285841467158379,0.5217459921915932,9.875333468119303,10.084388490672778,34.10681762619444,-0.308179952299529,0.007700736375047201,-0.13666351142175592,0.0,0.0,0.0,0.0,0.0,0.0,9.460000038146973,0.03275111307121037,1
2025-10-01,9.15999984741211,9.470000267028809,9.15999984741211,9.460000038146973,8.967174530029297,5316300,0.0,0.0,0.03275111307121037,0.5095123175495488,9.838000138600668,10.066493658662012,44.1290312411203,-0.2768905392019043,0.01829925478923644,-0.07887053393501786,0.0,0.0,0.0,0.0,0.0,0.0,9.40999984741211,-0.005285432403090873,0
2025-10-02,9.470000267028809,9.470000267028809,9.289999961853027,9.40999984741211,8.919777870178223,4173000,0.0,0.0,-0.005285432403090873,0.5085607770779036,9.809333451588948,10.0477875590064,42.95633585821919,-0.25320921322447454,0.027292576873855445,-0.06087830164507857,0.0,0.0,0.0,0.0,0.0,0.0,9.550000190734863,0.014877826311682218,1
2025-10-03,9.399999618530273,9.600000381469727,9.380000114440918,9.550000190734863,9.052485466003418,3774300,0.0,0.0,0.014877826311682218,0.5001374818950381,9.782666778564453,10.03368337612809,47.18821982773698,-0.22060177416541826,0.03691641163731174,-0.060963606775607415,0.0,0.0,0.0,0.0,0.0,0.0,9.329999923706055,-0.023036676715697535,0
2025-10-06,9.550000190734863,9.550000190734863,9.3100004196167,9.329999923706055,8.84394645690918,4788900,0.0,0.0,-0.023036676715697535,0.47946344268752017,9.739000097910564,10.013854320312783,41.924712615543996,-0.2100905338204182,0.021905783872751217,-0.09680542181855445,0.0,0.0,0.0,0.0,0.0,0.0,9.109999656677246,-0.023579878759679596,0
2025-10-07,9.350000381469727,9.420000076293945,9.100000381469727,9.109999656677246,8.635406494140625,3978700,0.0,0.0,-0.023579878759679596,0.46926503470185044,9.692000071207682,9.988519909541804,37.428667339731795,-0.21701091628950842,-0.005458536197354813,-0.09533267797817246,0.0,0.0,0.0,0.0,0.0,0.0,8.979999542236328,-0.014270046030751882,0
2025-10-08,9.100000381469727,9.119999885559082,8.949999809265137,8.979999542236328,8.51218032836914,6748100,0.0,0.0,-0.014270046030751882,0.4735584564534751,9.649000040690105,9.960397726154596,35.0375570434381,-0.2303301889908944,-0.050740009933939456,-0.09475811762380515,0.0,0.0,0.0,0.0,0.0,0.0,8.829999923706055,-0.01670374456310031,0
2025-10-09,8.960000038146973,9.010000228881836,8.819999694824219,8.829999923706055,8.3699951171875,6120600,0.0,0.0,-0.01670374456310031,0.470800770099233,9.594666703542073,9.92903524972533,32.460733510734784,-0.25010645268253384,-0.06163654974612598,-0.10172940058609736,0.0,0.0,0.0,0.0,0.0,0.0,8.710000038146973,-0.013590021132040553,0
2025-10-10,8.850000381469727,8.869999885559082,8.630000114440918,8.710000038146973,8.256245613098145,6744200,0.0,0.0,-0.013590021132040553,0.4655049535296879,9.535000038146972,9.895378632993358,30.526523743753728,-0.27232310083103783,-0.08795812940431502,-0.11931246352003011,0.0,0.0,0.0,0.0,0.0,0.0,8.670000076293945,-0.00459241810308153,0
2025-10-13,8.699999809265137,8.770000457763672,8.5600004196167,8.670000076293945,8.218329429626465,6554700,0.0,0.0,-0.00459241810308153,0.44533205225338646,9.47033338546753,9.861707465712746,29.887238816192124,-0.2898167896327468,-0.07073953406314126,-0.10248444997474637,0.0,0.0,0.0,0.0,0.0,0.0,8.920000076293945,0.02883506318339779,1
2025-10-14,8.609999656677246,9.029999732971191,8.550000190734863,8.920000076293945,8.455305099487305,7439700,0.0,0.0,0.02883506318339779,0.42967300142691206,9.425333372751872,9.835950528992814,38.5490870192258,-0.2802768957921149,-0.020856156700734818,-0.07755946164246974,0.0,0.0,0.0,0.0,0.0,0.0,8.869999885559082,-0.005605402500807766,0
2025-10-15,8.949999809265137,9.119999885559082,8.800000190734863,8.869999885559082,8.40791130065918,4535500,0.0,0.0,-0.005605402500807766,0.4260739258869168,9.387000020345052,9.809649160327238,37.54991829857744,-0.2735972004964857,-0.012249405599619068,-0.07217578491333188,0.0,0.0,0.0,0.0,0.0,0.0,8.880000114440918,0.0011274215344825311,1
2025-10-16,8.880000114440918,8.930000305175781,8.729999542236328,8.880000114440918,8.417389869689941,4610200,0.0,0.0,0.0011274215344825311,0.4090831017317431,9.344000021616617,9.784446828176176,37.896625525377054,-0.26444816512048774,0.005662535805988744,-0.06230202069181168,0.0,0.0,0.0,0.0,0.0,0.0,8.880000114440918,0.0,0
2025-10-17,8.84000015258789,8.90999984741211,8.779999732971191,8.880000114440918,8.417389869689941,3847500,0.0,0.0,0.0,0.37260209577929027,9.295666694641113,9.760031957772402,37.896625525377054,-0.2542664631578635,0.019517804311067755,-0.0672269235870494,0.0,0.0,0.0,0.0,0.0,0.0,8.930000305175781,0.00563065203721691,1
2025-10-20,8.890000343322754,9.09000015258789,8.890000343322754,8.930000305175781,8.464784622192383,3885900,0.0,0.0,0.00563065203721691,0.3482437558513006,9.257666714986165,9.737718561890826,39.83356154420278,-0.23940310351988536,0.029988492110022635,-0.04287241391223784,0.0,0.0,0.0,0.0,0.0,0.0,9.329999923706055,0.044792788898163405,1
2025-10-21,8.899999618530273,9.369999885559082,8.890000343322754,9.329999923706055,8.84394645690918,7553900,0.0,0.0,0.044792788898163405,0.32546417586857457,9.238000043233235,9.726802161349706,52.57642352794121,-0.1931209792082882,0.04596410806113527,0.002148174348866272,0.0,0.0,0.0,0.0,0.0,0.0,9.220000267028809,-0.01178988827189098,0
2025-10-22,9.300000190734863,9.40999984741211,9.069999694824219,9.220000267028809,8.739676475524902,6948800,0.0,0.0,-0.01178988827189098,0.30565575506535075,9.217666721343994,9.713286047929342,49.47329376897087,-0.16343414810982893,0.03945889357220267,0.014301442492705263,0.0,0.0,0.0,0.0,0.0,0.0,9.020000457763672,-0.021691952654312452,0
2025-10-23,9.239999771118164,9.329999923706055,8.960000038146973,9.020000457763672,8.550097465515137,7026200,0.0,0.0,-0.021691952654312452,0.27984892702072023,9.188666725158692,9.694867055697305,44.34813639201847,-0.15426713818079207,0.015765804225056357,-0.02906345588784054,0.0,0.0,0.0,0.0,0.0,0.0,8.979999542236328,-0.004434691075089092,0
2025-10-24,9.079999923706055,9.09000015258789,8.960000038146973,8.979999542236328,8.51218032836914,3610400,0.0,0.0,-0.004434691075089092,0.26762821423684124,9.166000048319498,9.675945215790591,43.38018660273105,-0.14851793405417268,0.011261196678678864,-0.019650688665309834,0.0,0.0,0.0,0.0,0.0,0.0,8.930000305175781,-0.00556784405448818,0
2025-10-27,8.970000267028809,9.039999961853027,8.890000343322754,8.930000305175781,8.464784622192383,4889500,0.0,0.0,-0.00556784405448818,0.25329194680258255,9.141333389282227,9.656272180894716,42.14204257806333,-0.14630960290505257,0.0,-0.030401708122851034,0.0,0.0,0.0,0.0,0.0,0.0,8.729999542236328,-0.022396501243514333,0
2025-10-28,8.800000190734863,8.960000038146973,8.579999923706055,8.729999542236328,8.275203704833984,6308900,0.0,0.0,-0.022396501243514333,0.251306761897786,9.113666693369547,9.631929317348721,37.52793821363635,-0.15886655984145293,-0.06430872308425428,-0.0438116722005194,0.0,0.0,0.0,0.0,0.0,0.0,8.630000114440918,-0.011454688778803068,0
2025-10-29,8.609999656677246,8.770000457763672,8.5600004196167,8.630000114440918,8.180413246154785,6400900,0.0,0.0,-0.011454688778803068,0.2569675481994705,9.085666688283284,9.605688444735739,35.438644580038954,-0.17487134872012966,-0.06399133790676359,-0.05786023382095662,0.0,0.0,0.0,0.0,0.0,0.0,8.510000228881836,-0.013904969173555548,0
2025-10-30,8.5,8.65999984741211,8.390000343322754,8.510000228881836,8.066665649414062,6983600,0.0,0.0,-0.013904969173555548,0.26416295939841905,9.052000013987223,9.577087812237078,33.06007116570515,-0.19499051778682563,-0.0565410424611309,-0.10042281241377493,0.0,0.0,0.0,0.0,0.0,0.0,8.539999961853027,0.0035252329217778655,1
2025-10-31,8.520000457763672,8.630000114440918,8.420000076293945,8.539999961853027,8.095102310180664,6708100,0.0,0.0,0.0035252329217778655,0.2746619726062827,9.025666681925456,9.550104860459433,34.24821292164151,-0.20613814427970567,-0.0489977285982941,-0.09245482461918897,0.0,0.0,0.0,0.0,0.0,0.0,8.430000305175781,-0.012880521916697751,0
2025-11-03,8.520000457763672,8.630000114440918,8.40999984741211,8.430000305175781,7.990832805633545,6951800,0.0,0.0,-0.012880521916697751,0.28982135964195616,8.996333344777424,9.52105430180761,32.00505323898405,-0.2212977884261047,-0.05599103951992057,-0.11727747258535914,0.0,0.0,0.0,0.0,0.0,0.0,8.890000343322754,0.05456702508830813,1
2025-11-04,8.449999809265137,8.920000076293945,8.430000305175781,8.890000343322754,8.42686939239502,8936900,0.0,0.0,0.05456702508830813,0.2898927328465146,8.989666684468586,9.50473806055251,47.49291340344032,-0.193957930643883,0.018327698679974747,-0.04715965530346167,0.0,0.0,0.0,0.0,0.0,0.0,9.079999923706055,0.02137228043258843,1
2025-11-05,8.949999809265137,9.130000114440918,8.869999885559082,9.079999923706055,8.606969833374023,7573000,0.0,0.0,0.02137228043258843,0.2848826810092784,8.98266668319702,9.493789242663151,52.323487193862434,-0.15517080567687636,0.052143662027551274,-0.003293055334991468,0.0,0.0,0.0,0.0,0.0,0.0,8.829999923706055,-0.027533039878921195,0
2025-11-06,9.09000015258789,9.229999542236328,8.779999732971191,8.829999923706055,8.3699951171875,12060800,0.0,0.0,-0.027533039878921195,0.2841694617188223,8.971666685740153,9.47672833057664,46.28911950812046,-0.14295672422777628,0.03760278333932132,-0.01670374456310031,0.0,0.0,0.0,0.0,0.0,0.0,8.970000267028809,0.015855078655991006,1
2025-11-07,9.800000190734863,10.119999885559082,8.510000228881836,8.970000267028809,8.502700805664062,20330200,0.0,0.0,0.015855078655991006,0.28058413207384425,8.963666693369548,9.463741425969838,49.78188382029789,-0.1205900321809068,0.05035132401598741,0.015855078655991006,0.0,0.0,0.0,0.0,0.0,0.0,8.539999961853027,-0.04793760227146715,0
2025-11-10,8.850000381469727,8.880000114440918,8.430000305175781,8.539999961853027,8.095102310180664,10718200,0.0,0.0,-0.04793760227146715,0.2890722110638407,8.944000021616619,9.440132751231646,40.96952313135195,-0.13599404387124636,0.013048594625757026,-0.019517804311067755,0.0,0.0,0.0,0.0,0.0,0.0,8.850000381469727,0.03629981510555358,1
2025-11-11,8.619999885559082,8.869999885559082,8.59000015258789,8.850000381469727,8.38895320892334,7941600,0.0,0.0,0.03629981510555358,0.28661497893688237,8.933666706085205,9.425091223271238,48.10213556156778,-0.12178354612221831,-0.004499433105542128,0.020761280691098172,0.0,0.0,0.0,0.0,0.0,0.0,8.729999542236328,-0.013559416278066894,0
2025-11-12,8.850000381469727,8.949999809265137,8.59000015258789,8.729999542236328,8.275203704833984,7910200,0.0,0.0,-0.013559416278066894,0.27094893386418567,8.909333356221516,9.407421247293914,45.79538449970478,-0.11883483510530546,-0.03854629784257446,-0.021300508120237427,0.0,0.0,0.0,0.0,0.0,0.0,8.710000038146973,-0.0022908940593405758,0
2025-11-13,8.699999809265137,8.880000114440918,8.680000305175781,8.710000038146973,8.256245613098145,6694800,0.0,0.0,-0.0022908940593405758,0.25607918562248305,8.886000029246013,9.389737694187104,45.40458347457137,-0.11676575033160042,-0.013590021132040553,-0.01803831448437776,0.0,0.0,0.0,0.0,0.0,0.0,8.619999885559082,-0.010332968104904583,0
2025-11-14,8.699999809265137,8.779999732971191,8.550000190734863,8.619999885559082,8.170933723449707,6870000,0.0,0.0,-0.010332968104904583,0.22763777738013605,8.855000019073486,9.370269482421811,43.601387231716906,-0.12099350804774112,-0.03901899342815285,-0.02927930467692408,0.0,0.0,0.0,0.0,0.0,0.0,8.399999618530273,-0.02552207307999743,0
2025-11-17,8.649999618530273,8.649999618530273,8.34000015258789,8.399999618530273,7.962395668029785,6564400,0.0,0.0,-0.02552207307999743,0.22401664109977243,8.82400000890096,9.345789437501018,39.47448297143825,-0.14047688929148627,-0.016393482897905765,-0.05405410920322551,0.0,0.0,0.0,0.0,0.0,0.0,8.229999542236328,-0.02023810523978209,0
2025-11-18,8.34000015258789,8.34000015258789,8.149999618530273,8.229999542236328,7.801251411437988,7707300,0.0,0.0,-0.02023810523978209,0.24215609279265415,8.79466667175293,9.317705026552881,36.5922825389307,-0.16770203009232532,-0.07005658898405998,-0.0783875407634349,0.0,0.0,0.0,0.0,0.0,0.0,8.119999885559082,-0.013365694142840279,0
2025-11-19,8.229999542236328,8.3100004196167,8.09000015258789,8.119999885559082,7.696982383728027,5815100,0.0,0.0,-0.013365694142840279,0.26888795967475565,8.766000016530354,9.28762888628962,34.82065834200911,-0.1958960357527939,-0.06987396204616347,-0.12968917985439143,0.0,0.0,0.0,0.0,0.0,0.0,7.869999885559082,-0.030788177773821146,0
2025-11-20,8.100000381469727,8.180000305175781,7.849999904632568,7.869999885559082,7.460006237030029,7379400,0.0,0.0,-0.030788177773821146,0.3142984280860862,8.73400001525879,9.252110811195157,31.131589495648285,-0.2356959429140968,-0.09644088965659736,-0.14642086142853994,0.0,0.0,0.0,0.0,0.0,0.0,8.289999961853027,0.053367227751123236,1
2025-11-21,7.860000133514404,8.300000190734863,7.829999923706055,8.289999961853027,7.858126163482666,6590900,0.0,0.0,0.053367227751123236,0.32459001203166993,8.720000012715657,9.22805880823385,42.20890979838916,-0.23068793311771962,-0.03828305430245971,-0.08093131472984794,0.0,0.0,0.0,0.0,0.0,0.0,7.900000095367432,-0.047044616197853495,0
2025-11-24,8.34000015258789,8.350000381469727,7.860000133514404,7.900000095367432,7.488443851470947,10843900,0.0,0.0,-0.047044616197853495,0.35745933648002975,8.694333346684774,9.194929931777054,36.36042486126219,-0.255246456864505,-0.05952375546063715,-0.12026720511390354,0.0,0.0,0.0,0.0,0.0,0.0,8.430000305175781,0.06708863334307336,1
