Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-08-28,10.460000038146973,10.520000457763672,10.1899995803833,10.5,9.821663856506348,6107600,0.0,0.0,0.0038240881173183805,0.33145793967393494,10.363333415985107,10.472847138304061,44.65625924217472,-0.04412281699973519,0.014492716232052283,0.03960392113094824,0.0,0.0,0.0,0.0,0.0,0.0,10.609999656677246,0.0104761577787853,1
2025-08-29,10.520000457763672,10.619999885559082,10.359999656677246,10.609999656677246,9.924555778503418,6084400,0.0,0.0,0.0104761577787853,0.3339873886201904,10.368000062306722,10.477963925609647,47.093811627303246,-0.02637773989130565,-0.0028196133155516945,0.07715728383495946,0.0,0.0,0.0,0.0,0.0,0.0,10.270000457763672,-0.03204516587327133,0
2025-09-02,10.4399995803833,10.449999809265137,10.180000305175781,10.270000457763672,9.734976768493652,5402000,0.14,0.0,-0.03204516587327133,0.3343597202572458,10.36633342107137,10.470316018601784,41.072297712267705,-0.03929674389471316,-0.02376425752106337,0.03112454000295095,0.0,0.0,0.0,0.0,0.0,0.0,10.020000457763672,-0.024342744776706504,0
2025-09-03,10.210000038146973,10.239999771118164,9.970000267028809,10.020000457763672,9.498001098632812,7968600,0.0,0.0,-0.024342744776706504,0.32775460151756336,10.339000097910564,10.4539831564325,37.296120954278514,-0.06891366447977987,-0.024342744776706504,0.020366677103347275,0.0,0.0,0.0,0.0,0.0,0.0,10.170000076293945,0.014970021125503052,1
2025-09-04,10.020000457763672,10.210000038146973,9.949999809265137,10.170000076293945,9.640186309814453,5520900,0.0,0.0,0.014970021125503052,0.2714829504862269,10.300666777292887,10.443819636472407,40.812289508894665,-0.0793666820983745,-0.027724661643921178,0.02211058002473032,0.0,0.0,0.0,0.0,0.0,0.0,10.329999923706055,0.01573253158424892,1
2025-09-05,10.130000114440918,10.449999809265137,10.130000114440918,10.329999923706055,9.791851043701172,7551500,0.0,0.0,0.01573253158424892,0.2624806587733069,10.28933343887329,10.439798197122954,44.39415923426998,-0.0738883840618545,-0.016190483456566263,0.02888445846164167,0.0,0.0,0.0,0.0,0.0,0.0,10.069999694824219,-0.025169431829826783,0
2025-09-08,10.300000190734863,10.3100004196167,9.979999542236328,10.069999694824219,9.545394897460938,6840800,0.0,0.0,-0.025169431829826783,0.24973757469122382,10.266333421071371,10.426893799250406,40.14282701129647,-0.08949499634789504,-0.05089537976687741,0.011044142194372109,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293945,-0.014895692460385135,0
2025-09-09,10.029999732971191,10.069999694824219,9.90999984741211,9.920000076293945,9.403210639953613,6040300,0.0,0.0,-0.014895692460385135,0.25686551768920424,10.251666768391926,10.409416066874291,37.888545004751634,-0.11266829467301598,-0.03407987983146987,-0.01684837202409195,0.0,0.0,0.0,0.0,0.0,0.0,9.829999923706055,-0.009072595957228424,0
2025-09-10,9.930000305175781,9.989999771118164,9.729999542236328,9.829999923706055,9.317898750305176,7085800,0.0,0.0,-0.009072595957228424,0.267942378962451,10.240000089009603,10.389667628812703,36.56186434479235,-0.1367195429156869,-0.018962128281182045,-0.045631093041297865,0.0,0.0,0.0,0.0,0.0,0.0,9.890000343322754,0.006103806722521199,1
2025-09-11,9.84000015258789,9.960000038146973,9.800000190734863,9.890000343322754,9.374773025512695,5295800,0.0,0.0,0.006103806722521199,0.27439151101609793,10.233000087738038,10.372826646647566,38.117549469040846,-0.14921869774703644,-0.027531930272435723,-0.021760565858099823,0.0,0.0,0.0,0.0,0.0,0.0,9.65999984741211,-0.023255863288814682,0
2025-09-12,9.899999618530273,9.899999618530273,9.630000114440918,9.65999984741211,9.156754493713379,7417600,0.0,0.0,-0.023255863288814682,0.28550424228547605,10.226666736602784,10.349059467829846,34.61345792342162,-0.17565860279869305,-0.06485964000409905,-0.07204611056612531,0.0,0.0,0.0,0.0,0.0,0.0,9.670000076293945,0.0010352203974945962,1
2025-09-15,9.680000305175781,9.880000114440918,9.630000114440918,9.670000076293945,9.166234016418457,5275100,0.0,0.0,0.0010352203974945962,0.29941499332263183,10.217000071207682,10.326653477409177,34.89370385178532,-0.19357408162866108,-0.039721909697362334,-0.08341233161433914,0.0,0.0,0.0,0.0,0.0,0.0,9.5600004196167,-0.011375352203658262,0
2025-09-16,9.699999809265137,9.739999771118164,9.479999542236328,9.5600004196167,9.061964988708496,5305400,0.0,0.0,-0.011375352203658262,0.3146764474677693,10.208333428700765,10.30161159428065,33.20771016610452,-0.2141793543884596,-0.036290287692390844,-0.09555338735743601,0.0,0.0,0.0,0.0,0.0,0.0,9.470000267028809,-0.00941424148928005,0
2025-09-17,9.5600004196167,9.779999732971191,9.460000038146973,9.470000267028809,8.976653099060059,4906700,0.0,0.0,-0.00941424148928005,0.33948928907380876,10.192333443959553,10.274712176857886,31.851654646931223,-0.23506179559601392,-0.0366225492849771,-0.11329588048425221,0.0,0.0,0.0,0.0,0.0,0.0,9.520000457763672,0.00527985103748585,1
2025-09-18,9.4399995803833,9.529999732971191,9.319999694824219,9.520000457763672,9.0240478515625,7581300,0.0,0.0,0.00527985103748585,0.3601795138104849,10.175000127156576,10.250530043035088,33.47691894360439,-0.2447552964766917,-0.037411513924657025,-0.10018898616126615,0.0,0.0,0.0,0.0,0.0,0.0,9.329999923706055,-0.019958038332095862,0
2025-09-19,9.5600004196167,9.5600004196167,9.3100004196167,9.329999923706055,8.84394645690918,32414900,0.0,0.0,-0.019958038332095862,0.39025718680098404,10.154000123341879,10.221303756764424,30.500191386613523,-0.26471742328550363,-0.03416148332491542,-0.09152877236212953,0.0,0.0,0.0,0.0,0.0,0.0,9.3100004196167,-0.002143569587663152,0
2025-09-22,9.3100004196167,9.460000038146973,9.270000457763672,9.3100004196167,8.82498836517334,7385600,0.0,0.0,-0.002143569587663152,0.4195514436075377,10.128000132242839,10.19262591703261,30.195829921238712,-0.27893594549001577,-0.03722850608448158,-0.10048308439823894,0.0,0.0,0.0,0.0,0.0,0.0,9.09000015258789,-0.023630532450380493,0
2025-09-23,9.220000267028809,9.329999923706055,9.079999923706055,9.09000015258789,8.616449356079102,8111700,0.0,0.0,-0.023630532450380493,0.4587740636324755,10.08766679763794,10.158224197161655,27.00357851530191,-0.30444693495180175,-0.049163205690283096,-0.14567670495495633,0.0,0.0,0.0,0.0,0.0,0.0,9.289999961853027,0.022002178867752464,1
2025-09-24,9.109999656677246,9.319999694824219,9.100000381469727,9.289999961853027,8.806029319763184,4519200,0.0,0.0,0.022002178867752464,0.48127330790173384,10.060333474477131,10.131360337684333,33.850105570825306,-0.30501029592832474,-0.019007423453036076,-0.11692019414342458,0.0,0.0,0.0,0.0,0.0,0.0,9.15999984741211,-0.01399355381859313,0
2025-09-25,9.100000381469727,9.170000076293945,9.050000190734863,9.15999984741211,8.6828031539917,6587600,0.0,0.0,-0.01399355381859313,0.5035510673137217,10.018666807810465,10.101546846228494,31.7646016602002,-0.3123461543020465,-0.03781518834465791,-0.1080818462391061,0.0,0.0,0.0,0.0,0.0,0.0,9.210000038146973,0.005458536197354702,1
2025-09-26,9.170000076293945,9.25,9.039999961853027,9.210000038146973,8.73019790649414,4998100,0.0,0.0,0.005458536197354702,0.5141152452975836,9.974000136057535,10.07439623657659,33.46257009519658,-0.3105455021510206,-0.012861724173671374,-0.1195028676330141,0.0,0.0,0.0,0.0,0.0,0.0,9.130000114440918,-0.008686202320814629,0
2025-09-29,9.229999542236328,9.239999771118164,9.010000228881836,9.130000114440918,8.654366493225098,5994300,0.0,0.0,-0.008686202320814629,0.5236845813213038,9.926000150044759,10.045853492647156,32.086790830381645,-0.31197751501037274,-0.019334081317172735,-0.13047617957705548,0.0,0.0,0.0,0.0,0.0,0.0,9.15999984741211,0.003285841467158379,1
2025-09-30,9.100000381469727,9.180000305175781,9.039999961853027,9.15999984741211,8.6828031539917,7536300,0.0,0.0,0.003285841467158379,0.5217459921916046,9.875333468119303,10.019276319852745,33.19597734287149,-0.30715102199922484,0.007700736375047201,-0.13666351142175592,0.0,0.0,0.0,0.0,0.0,0.0,9.460000038146973,0.03275111307121037,1
2025-10-01,9.15999984741211,9.470000267028809,9.15999984741211,9.460000038146973,8.967174530029297,5316300,0.0,0.0,0.03275111307121037,0.5095123175495614,9.838000138600668,10.002616358538667,43.18850521534536,-0.2759376459119345,0.01829925478923644,-0.07887053393501786,0.0,0.0,0.0,0.0,0.0,0.0,9.40999984741211,-0.005285432403090873,0
2025-10-02,9.470000267028809,9.470000267028809,9.289999961853027,9.40999984741211,8.919778823852539,4173000,0.0,0.0,-0.005285432403090873,0.5085607770779169,9.809333451588948,9.985085058621001,42.059308274121435,-0.2523267522735413,0.027292576873855445,-0.06087830164507857,0.0,0.0,0.0,0.0,0.0,0.0,9.550000190734863,0.014877826311682218,1
2025-10-03,9.399999618530273,9.600000381469727,9.380000114440918,9.550000190734863,9.052485466003418,3774300,0.0,0.0,0.014877826311682218,0.5001374818950525,9.782666778564453,9.972300203815168,46.293499770645695,-0.2197845517815491,0.03691641163731174,-0.060963606775607415,0.0,0.0,0.0,0.0,0.0,0.0,9.329999923706055,-0.023036676715697535,0
2025-10-06,9.550000190734863,9.550000190734863,9.3100004196167,9.329999923706055,8.84394645690918,4788900,0.0,0.0,-0.023036676715697535,0.47946344268753643,9.739000097910564,9.953549098907928,41.198470288492516,-0.20933373734959027,0.021905783872751217,-0.09680542181855445,0.0,0.0,0.0,0.0,0.0,0.0,9.109999656677246,-0.023579878759679596,0
2025-10-07,9.350000381469727,9.420000076293945,9.100000381469727,9.109999656677246,8.635407447814941,3978700,0.0,0.0,-0.023579878759679596,0.4692650347018686,9.692000071207682,9.929078270484927,36.83284338991534,-0.2163100865194476,-0.005458536197354813,-0.09533267797817246,0.0,0.0,0.0,0.0,0.0,0.0,8.979999542236328,-0.014270046030751882,0
2025-10-08,9.100000381469727,9.119999885559082,8.949999809265137,8.979999542236328,8.512179374694824,6748100,0.0,0.0,-0.014270046030751882,0.47355845645349454,9.649000040690105,9.90171491861298,34.50600903414981,-0.2296811944396122,-0.050740009933939456,-0.09475811762380515,0.0,0.0,0.0,0.0,0.0,0.0,8.829999923706055,-0.01670374456310031,0
2025-10-09,8.960000038146973,9.010000228881836,8.819999694824219,8.829999923706055,8.369994163513184,6120600,0.0,0.0,-0.01670374456310031,0.47080077009925436,9.594666703542073,9.870999808940951,31.994489773043057,-0.2495054657191993,-0.06163654974612598,-0.10172940058609736,0.0,0.0,0.0,0.0,0.0,0.0,8.710000038146973,-0.013590021132040553,0
2025-10-10,8.850000381469727,8.869999885559082,8.630000114440918,8.710000038146973,8.256245613098145,6744200,0.0,0.0,-0.013590021132040553,0.46550495352971166,9.535000038146972,9.837918343372728,30.106590915722606,-0.2717665755045662,-0.08795812940431502,-0.11931246352003011,0.0,0.0,0.0,0.0,0.0,0.0,8.670000076293945,-0.00459241810308153,0
2025-10-13,8.699999809265137,8.770000457763672,8.5600004196167,8.670000076293945,8.218329429626465,6554700,0.0,0.0,-0.00459241810308153,0.44533205225341355,9.47033338546753,9.804826839096522,29.482101051487334,-0.2893014410910144,-0.07073953406314126,-0.10248444997474637,0.0,0.0,0.0,0.0,0.0,0.0,8.920000076293945,0.02883506318339779,1
2025-10-14,8.609999656677246,9.029999732971191,8.550000190734863,8.920000076293945,8.455306053161621,7439700,0.0,0.0,0.02883506318339779,0.4296730014269418,9.425333372751872,9.779893356283901,38.121241230681,-0.2797996811819221,-0.020856156700734818,-0.07755946164246974,0.0,0.0,0.0,0.0,0.0,0.0,8.869999885559082,-0.005605402500807766,0
2025-10-15,8.949999809265137,9.119999885559082,8.800000190734863,8.869999885559082,8.407909393310547,4535500,0.0,0.0,-0.005605402500807766,0.4260739258869481,9.387000020345052,9.754389681995763,37.14120202976463,-0.27315530124131904,-0.012249405599619068,-0.07217578491333188,0.0,0.0,0.0,0.0,0.0,0.0,8.880000114440918,0.0011274215344825311,1
2025-10-16,8.880000114440918,8.930000305175781,8.729999542236328,8.880000114440918,8.417389869689941,4610200,0.0,0.0,0.0011274215344825311,0.4090831017317772,9.344000021616617,9.730007681822244,37.487354357557074,-0.2640389704797155,0.005662535805988744,-0.06230202069181168,0.0,0.0,0.0,0.0,0.0,0.0,8.880000114440918,0.0,0
2025-10-17,8.84000015258789,8.90999984741211,8.779999732971191,8.880000114440918,8.417389869689941,3847500,0.0,0.0,0.0,0.3726020957793296,9.295666694641113,9.706424530617461,37.487354357557074,-0.2538875549772648,0.019517804311067755,-0.0672269235870494,0.0,0.0,0.0,0.0,0.0,0.0,8.930000305175781,0.00563065203721691,1
2025-10-20,8.890000343322754,9.09000015258789,8.890000343322754,8.930000305175781,8.4647855758667,3885900,0.0,0.0,0.00563065203721691,0.34824375585134437,9.257666714986165,9.684988059932357,39.42176592825852,-0.2390522420893486,0.029988492110022635,-0.04287241391223784,0.0,0.0,0.0,0.0,0.0,0.0,9.329999923706055,0.044792788898163405,1
2025-10-21,8.899999618530273,9.369999885559082,8.890000343322754,9.329999923706055,8.84394645690918,7553900,0.0,0.0,0.044792788898163405,0.32546417586862236,9.238000043233235,9.675233633553537,52.17240944829797,-0.19279609014808763,0.04596410806113527,0.002148174348866272,0.0,0.0,0.0,0.0,0.0,0.0,9.220000267028809,-0.01178988827189098,0
2025-10-22,9.300000190734863,9.40999984741211,9.069999694824219,9.220000267028809,8.739677429199219,6948800,0.0,0.0,-0.01178988827189098,0.30565575506540277,9.217666721343994,9.662782401731286,49.11107106535179,-0.16313331021225963,0.03945889357220267,0.014301442492705263,0.0,0.0,0.0,0.0,0.0,0.0,9.020000457763672,-0.021691952654312452,0
2025-10-23,9.239999771118164,9.329999923706055,8.960000038146973,9.020000457763672,8.550097465515137,7026200,0.0,0.0,-0.021691952654312452,0.2798489270207787,9.188666725158692,9.645280425833459,44.05003287181768,-0.15398857213881634,0.015765804225056357,-0.02906345588784054,0.0,0.0,0.0,0.0,0.0,0.0,8.979999542236328,-0.004434691075089092,0
2025-10-24,9.079999923706055,9.09000015258789,8.960000038146973,8.979999542236328,8.512179374694824,3610400,0.0,0.0,-0.004434691075089092,0.26762821423690375,9.166000048319498,9.627244985603234,43.09350622427717,-0.14825999201349838,0.011261196678678864,-0.019650688665309834,0.0,0.0,0.0,0.0,0.0,0.0,8.930000305175781,-0.00556784405448818,0
2025-10-27,8.970000267028809,9.039999961853027,8.890000343322754,8.930000305175781,8.4647855758667,4889500,0.0,0.0,-0.00556784405448818,0.25329194680265016,9.141333389282227,9.608423380909626,41.86965576190735,-0.14607075878039133,0.0,-0.030401708122851034,0.0,0.0,0.0,0.0,0.0,0.0,8.729999542236328,-0.022396501243514333,0
2025-10-28,8.800000190734863,8.960000038146973,8.579999923706055,8.729999542236328,8.275203704833984,6308900,0.0,0.0,-0.022396501243514333,0.2513067618978557,9.113666693369547,9.58480907800586,37.30566956244721,-0.1586454003418698,-0.06430872308425428,-0.0438116722005194,0.0,0.0,0.0,0.0,0.0,0.0,8.630000114440918,-0.011454688778803068,0
2025-10-29,8.609999656677246,8.770000457763672,8.5600004196167,8.630000114440918,8.180413246154785,6400900,0.0,0.0,-0.011454688778803068,0.25696754819954043,9.085666688283284,9.559244690925269,35.23743511434587,-0.17466656503221323,-0.06399133790676359,-0.05786023382095662,0.0,0.0,0.0,0.0,0.0,0.0,8.510000228881836,-0.013904969173555548,0
2025-10-30,8.5,8.65999984741211,8.390000343322754,8.510000228881836,8.066665649414062,6983600,0.0,0.0,-0.013904969173555548,0.26416295939848916,9.052000013987223,9.53126194793716,32.8815950409124,-0.19480089786802424,-0.0565410424611309,-0.10042281241377493,0.0,0.0,0.0,0.0,0.0,0.0,8.539999961853027,0.0035252329217778655,1
2025-10-31,8.520000457763672,8.630000114440918,8.420000076293945,8.539999961853027,8.095102310180664,6708100,0.0,0.0,0.0035252329217778655,0.27466197260635167,9.025666681925456,9.504926413086027,34.06833831179068,-0.20596256571754523,-0.0489977285982941,-0.09245482461918897,0.0,0.0,0.0,0.0,0.0,0.0,8.430000305175781,-0.012880521916697751,0
2025-11-03,8.520000457763672,8.630000114440918,8.40999984741211,8.430000305175781,7.990832328796387,6951800,0.0,0.0,-0.012880521916697751,0.28982135964202316,8.996333344777424,9.476474176353443,31.8449546525476,-0.22113521182213702,-0.05599103951992057,-0.11727747258535914,0.0,0.0,0.0,0.0,0.0,0.0,8.890000343322754,0.05456702508830813,1
2025-11-04,8.449999809265137,8.920000076293945,8.430000305175781,8.890000343322754,8.426868438720703,8936900,0.0,0.0,0.05456702508830813,0.28989273284658196,8.989666684468586,9.461006921307463,47.32629467728052,-0.19380739348412668,0.018327698679974747,-0.04715965530346167,0.0,0.0,0.0,0.0,0.0,0.0,9.079999923706055,0.02137228043258843,1
2025-11-05,8.949999809265137,9.130000114440918,8.869999885559082,9.079999923706055,8.606969833374023,7573000,0.0,0.0,0.02137228043258843,0.2848826810093472,8.98266668319702,9.450993885225438,52.16001006594622,-0.155031416653296,0.052143662027551274,-0.003293055334991468,0.0,0.0,0.0,0.0,0.0,0.0,8.829999923706055,-0.027533039878921195,0
2025-11-06,9.09000015258789,9.229999542236328,8.779999732971191,8.829999923706055,8.369994163513184,12060800,0.0,0.0,-0.027533039878921195,0.28416946171889185,8.971666685740153,9.434729838434139,46.157883580702254,-0.14282765797782204,0.03760278333932132,-0.01670374456310031,0.0,0.0,0.0,0.0,0.0,0.0,8.970000267028809,0.015855078655991006,1
2025-11-07,9.800000190734863,10.119999885559082,8.510000228881836,8.970000267028809,8.502701759338379,20330200,0.0,0.0,0.015855078655991006,0.28058413207391514,8.963666693369548,9.422599052056496,49.651895461321025,-0.1204705244145643,0.05035132401598741,0.015855078655991006,0.0,0.0,0.0,0.0,0.0,0.0,8.539999961853027,-0.04793760227146715,0
2025-11-10,8.850000381469727,8.880000114440918,8.430000305175781,8.539999961853027,8.095102310180664,10718200,0.0,0.0,-0.04793760227146715,0.28907221106391046,8.944000021616619,9.399635588854093,40.877604387777296,-0.13588338685720558,0.013048594625757026,-0.019517804311067755,0.0,0.0,0.0,0.0,0.0,0.0,8.850000381469727,0.03629981510555358,1
2025-11-11,8.619999885559082,8.869999885559082,8.59000015258789,8.850000381469727,8.388952255249023,7941600,0.0,0.0,0.03629981510555358,0.28661497893695326,8.933666706085205,9.385380482262564,48.01056035122521,-0.12168108450686432,-0.004499433105542128,0.020761280691098172,0.0,0.0,0.0,0.0,0.0,0.0,8.729999542236328,-0.013559416278066894,0
2025-11-12,8.850000381469727,8.949999809265137,8.59000015258789,8.729999542236328,8.275203704833984,7910200,0.0,0.0,-0.013559416278066894,0.27094893386426194,8.909333356221516,9.368435253748135,45.711503500262005,-0.11873996204009707,-0.03854629784257446,-0.021300508120237427,0.0,0.0,0.0,0.0,0.0,0.0,8.710000038146973,-0.0022908940593405758,0
2025-11-13,8.699999809265137,8.880000114440918,8.680000305175781,8.710000038146973,8.256245613098145,6694800,0.0,0.0,-0.0022908940593405758,0.2560791856225649,8.886000029246013,9.35146223757143,45.321973087234014,-0.11667790388619359,-0.013590021132040553,-0.01803831448437776,0.0,0.0,0.0,0.0,0.0,0.0,8.619999885559082,-0.010332968104904583,0
2025-11-14,8.699999809265137,8.779999732971191,8.550000190734863,8.619999885559082,8.170934677124023,6870000,0.0,0.0,-0.010332968104904583,0.22763777738022972,8.855000019073486,9.33266197290028,43.524516050844,-0.12091216788788195,-0.03901899342815285,-0.02927930467692408,0.0,0.0,0.0,0.0,0.0,0.0,8.399999618530273,-0.02552207307999743,0
2025-11-17,8.649999618530273,8.649999618530273,8.34000015258789,8.399999618530273,7.962395191192627,6564400,0.0,0.0,-0.02552207307999743,0.22401664109986938,8.82400000890096,9.308758822674585,39.40998259010966,-0.14040157360218153,-0.016393482897905765,-0.05405410920322551,0.0,0.0,0.0,0.0,0.0,0.0,8.229999542236328,-0.02023810523978209,0
2025-11-18,8.34000015258789,8.34000015258789,8.149999618530273,8.229999542236328,7.801251411437988,7707300,0.0,0.0,-0.02023810523978209,0.24215609279274536,8.79466667175293,9.281188254542707,36.53579075911368,-0.1676322927282623,-0.07005658898405998,-0.0783875407634349,0.0,0.0,0.0,0.0,0.0,0.0,8.119999885559082,-0.013365694142840279,0
2025-11-19,8.229999542236328,8.3100004196167,8.09000015258789,8.119999885559082,7.696981906890869,5815100,0.0,0.0,-0.013365694142840279,0.2688879596748393,8.766000016530354,9.25159142472228,34.7688316406263,-0.19583146359926573,-0.06987396204616347,-0.12968917985439143,0.0,0.0,0.0,0.0,0.0,0.0,7.869999885559082,-0.030788177773821146,0
2025-11-20,8.100000381469727,8.180000305175781,7.849999904632568,7.869999885559082,7.460006237030029,7379400,0.0,0.0,-0.030788177773821146,0.31429842808615926,8.73400001525879,9.216469886120152,31.08884728796083,-0.2356361534429361,-0.09644088965659736,-0.14642086142853994,0.0,0.0,0.0,0.0,0.0,0.0,8.289999961853027,0.053367227751123236,1
2025-11-21,7.860000133514404,8.300000190734863,7.829999923706055,8.289999961853027,7.858125686645508,6590900,0.0,0.0,0.053367227751123236,0.32459001203174137,8.720000012715657,9.192978658877895,42.16396671292701,-0.23063257212386823,-0.03828305430245971,-0.08093131472984794,0.0,0.0,0.0,0.0,0.0,0.0,7.900000095367432,-0.047044616197853495,0
2025-11-24,8.34000015258789,8.350000381469727,7.860000133514404,7.900000095367432,7.488443374633789,10843900,0.0,0.0,-0.047044616197853495,0.35745933648009576,8.694333346684774,9.160276639826403,36.325830449176166,-0.2551951963699022,-0.05952375546063715,-0.12026720511390354,0.0,0.0,0.0,0.0,0.0,0.0,8.430000305175781,0.06708863334307336,1
2025-11-25,7.929999828338623,8.449999809265137,7.929999828338623,8.430000305175781,7.990832328796387,6616500,0.0,0.0,0.06708863334307336,0.3579867700305992,8.678000020980836,9.141851665350604,47.05475095692259,-0.22925199126319562,0.024301430627432064,-0.05599103951992057,0.0,0.0,0.0,0.0,0.0,0.0,8.529999732971191,0.011862327897427694,1
2025-11-26,8.399999618530273,8.569999694824219,8.34000015258789,8.529999732971191,8.085623741149902,5851900,0.0,0.0,0.011862327897427694,0.3570795380560904,8.666666682561239,9.126451363572214,48.80744339912396,-0.19833639768009448,0.05049259275745421,-0.02290948679865612,0.0,0.0,0.0,0.0,0.0,0.0,8.449999809265137,-0.009378654889850568,0
2025-11-28,8.569999694824219,8.59000015258789,8.4399995803833,8.449999809265137,8.009790420532227,3620400,0.0,0.0,-0.009378654889850568,0.3568510815257496,8.65233333905538,9.109464668656836,47.454035791990364,-0.1782362952233889,0.0736975771461339,-0.02085750901376926,0.0,0.0,0.0,0.0,0.0,0.0,8.229999542236328,-0.026035535147300948,0
2025-12-01,8.270000457763672,8.359999656677246,8.170000076293945,8.229999542236328,7.932680606842041,4936500,0.14,0.0,-0.026035535147300948,0.3622434147512671,8.630666653315226,9.087430054249916,43.852749096631314,-0.17800704770293052,-0.0072376863561876,-0.032902547487040246,0.0,0.0,0.0,0.0,0.0,0.0,8.489999771118164,0.03159176711341427,1
2025-12-02,8.220000267028809,8.720000267028809,8.010000228881836,8.489999771118164,8.183287620544434,17174900,0.0,0.0,0.03159176711341427,0.35859503823715705,8.615999968846639,9.072494774236302,48.79819047700174,-0.1550581084789151,0.07468350235802013,-0.005854823297213985,0.0,0.0,0.0,0.0,0.0,0.0,8.5600004196167,0.008245070716805802,1
2025-12-03,8.220000267028809,8.609999656677246,8.15999984741211,8.5600004196167,8.250760078430176,7234200,0.0,0.0,0.008245070716805802,0.33232194341087584,8.590333318710327,9.059710428187058,50.07322828584703,-0.12972702905305056,0.01542112808241547,0.01542112808241547,0.0,0.0,0.0,0.0,0.0,0.0,8.539999961853027,-0.002336501960658488,0
