Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-30,242.80999755859375,243.2899932861328,239.25,243.10000610351562,242.6252899169922,34724300,0.0,0.0,-0.0038926323964876275,19.148502284230297,231.5856674194336,225.8379881024214,61.0217661019781,8.491351399652473,-0.034014135873918216,0.1417970124565784,0.0,0.0,0.0,0.0,0.0,0.0,244.89999389648438,0.007404309945604481,1
2025-10-01,240.75,246.3000030517578,238.61000061035156,244.89999389648438,244.4217529296875,31658200,0.0,0.0,0.007404309945604481,18.426964468508853,233.03000030517578,226.4876849484487,63.138471655827075,7.8508402704785,-0.00906371084687263,0.15874136183623544,0.0,0.0,0.0,0.0,0.0,0.0,245.69000244140625,0.0032258414234824784,1
2025-10-02,245.14999389648438,246.80999755859375,242.3000030517578,245.69000244140625,245.21022033691406,25483300,0.0,0.0,0.0032258414234824784,17.419051248225806,234.57566680908204,227.13488738859064,64.06094092436483,7.322567671199437,-0.00040681413994814175,0.06516083647217008,0.0,0.0,0.0,0.0,0.0,0.0,245.35000610351562,-0.0013838427877085335,0
2025-10-03,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,244.87088012695312,30249600,0.0,0.0,-0.0013838427877085335,16.223890797047208,236.09566701253254,227.74221862830822,63.32644262430558,6.798108602973002,-0.004826751095251658,0.0561773692652523,0.0,0.0,0.0,0.0,0.0,0.0,250.42999267578125,0.020705059897664357,1
2025-10-06,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,249.94094848632812,28894700,0.0,0.0,0.020705059897664357,15.394605476629517,237.57366689046225,228.49081595913106,69.03849913292945,6.714977394566404,0.026142141136012986,0.06565954330119683,0.0,0.0,0.0,0.0,0.0,0.0,245.75999450683594,-0.01864791880176797,0
2025-10-07,248.27000427246094,250.44000244140625,245.52000427246094,245.75999450683594,245.2800750732422,23181300,0.0,0.0,-0.01864791880176797,14.440934776297414,238.81599985758464,229.0548947774723,59.81513466746059,6.200786680547736,0.010941951199242794,0.05007691658226321,0.0,0.0,0.0,0.0,0.0,0.0,244.6199951171875,-0.004638669495155456,0
2025-10-08,244.9600067138672,246.00999450683594,243.82000732421875,244.6199951171875,244.14230346679688,21307100,0.0,0.0,-0.004638669495155456,13.171507482985469,240.0653330485026,229.55836571100184,57.78562810921554,5.63632635009904,-0.0011433188496330349,0.020823728801471653,0.0,0.0,0.0,0.0,0.0,0.0,241.52999877929688,-0.012631822416684813,0
2025-10-09,244.47000122070312,244.75999450683594,239.14999389648438,241.52999877929688,241.05833435058594,27892100,0.0,0.0,-0.012631822416684813,11.645428216924078,241.20033315022786,229.94195539910473,52.57820180531797,4.883358276780768,-0.016931920797637945,0.009867460920765181,0.0,0.0,0.0,0.0,0.0,0.0,236.57000732421875,-0.02053571597791637,0
2025-10-10,241.42999267578125,244.08999633789062,235.83999633789062,236.57000732421875,236.1080322265625,33180300,0.0,0.0,-0.02053571597791637,10.2717787036086,242.03133341471354,230.15239212345807,45.49154179829852,3.842106385009174,-0.035785606524878166,-0.015808910721640368,0.0,0.0,0.0,0.0,0.0,0.0,244.14999389648438,0.03204119853569298,1
2025-10-13,240.2100067138672,244.5,239.7100067138672,244.14999389648438,243.67323303222656,24995000,0.0,0.0,0.03204119853569298,8.677516204742751,243.07266642252605,230.59288319148487,55.3876262279625,3.5871973486735556,-0.025076863646389502,0.013911921936340388,0.0,0.0,0.0,0.0,0.0,0.0,245.4499969482422,0.005324608168161493,1
2025-10-14,241.22999572753906,247.1199951171875,240.50999450683594,245.4499969482422,244.97068786621094,22111600,0.0,0.0,0.005324608168161493,6.281454771145503,244.20933278401694,231.05642239221112,56.83503598530968,3.4503064969989907,-0.0012613833232533178,-0.024482348265834175,0.0,0.0,0.0,0.0,0.0,0.0,251.02999877929688,0.02273376207143052,1
2025-10-15,247.25,252.11000061035156,245.99000549316406,251.02999877929688,250.539794921875,27007700,0.0,0.0,0.02273376207143052,5.852643048120563,244.88833262125652,231.6744278883736,62.46434191325532,3.7488644487683302,0.026203923596019196,-0.0005176177771816226,0.0,0.0,0.0,0.0,0.0,0.0,251.4600067138672,0.001712974292560121,1
2025-10-16,251.77000427246094,256.9599914550781,250.10000610351562,251.4600067138672,250.9689483642578,27997200,0.0,0.0,0.001712974292560121,5.464094365541757,245.5269994099935,232.28169696218296,62.866242990766466,3.974357899222639,0.04111293828823337,0.007734572772860604,0.0,0.0,0.0,0.0,0.0,0.0,253.3000030517578,0.007317252401032315,1
2025-10-17,250.75999450683594,254.22000122070312,247.80999755859375,253.3000030517578,252.80535888671875,29671600,0.0,0.0,0.007317252401032315,5.266263332548307,246.13699951171876,232.92177532824243,64.61227787852044,4.252515063721148,0.07071900583158297,0.005039099625489651,0.0,0.0,0.0,0.0,0.0,0.0,256.54998779296875,0.012830575215377449,1
2025-10-20,254.69000244140625,257.3299865722656,254.22999572753906,256.54998779296875,256.04901123046875,22350200,0.0,0.0,0.012830575215377449,5.083696474085318,246.8873326619466,233.6358972968564,67.5175195101172,4.681240798012112,0.05078842599415245,0.00718430654638702,0.0,0.0,0.0,0.0,0.0,0.0,250.4600067138672,-0.023737990133977593,0
2025-10-21,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,249.9709014892578,47312100,0.0,0.0,-0.023737990133977593,4.932861963731532,247.24833272298176,234.14065027212845,57.92154486113292,4.477979098647779,0.020411529142049467,-0.008197014514852885,0.0,0.0,0.0,0.0,0.0,0.0,251.69000244140625,0.004910946636459412,1
2025-10-22,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,251.19850158691406,35029400,0.0,0.0,0.004910946636459412,4.752148738183905,247.66566619873046,234.66341788768972,59.18332187915992,4.365816695944943,0.0026291824296651445,0.0001192036035140287,0.0,0.0,0.0,0.0,0.0,0.0,253.0800018310547,0.005522664294033808,1
2025-10-23,252.97999572753906,255.0399932861328,251.85000610351562,253.0800018310547,252.58578491210938,19901400,0.0,0.0,0.005522664294033808,4.6446410204332205,248.0893330891927,235.20823338052207,60.62043013477002,4.339070414985116,0.00644235693125883,0.024034969879728196,0.0,0.0,0.0,0.0,0.0,0.0,259.9200134277344,0.027027072653673212,1
2025-10-24,256.5799865722656,261.67999267578125,255.32000732421875,259.9200134277344,259.4124755859375,28655100,0.0,0.0,0.027027072653673212,4.913924109173896,248.72666676839194,235.93438256018047,66.8127094399681,4.81430920639005,0.026135058413812473,0.05748818311391668,0.0,0.0,0.0,0.0,0.0,0.0,269.2699890136719,0.03597251116846789,1
2025-10-27,264.82000732421875,270.1400146484375,264.2799987792969,269.2699890136719,268.744140625,35235200,0.0,0.0,0.03597251116846789,6.168807769236364,249.3153330485026,236.90757138340456,73.05094105746845,5.877650366552615,0.0495809854840763,0.09219597771773591,0.0,0.0,0.0,0.0,0.0,0.0,267.4700012207031,-0.006684695162509802,0
2025-10-28,269.69000244140625,270.7300109863281,266.5,267.4700012207031,266.94769287109375,29738600,0.0,0.0,-0.006684695162509802,6.999737570477888,249.85899963378907,237.7941678759122,70.31090576396801,6.500181874744555,0.06791501258030652,0.09596393311242224,0.0,0.0,0.0,0.0,0.0,0.0,274.57000732421875,0.026545055786114213,1
2025-10-29,267.75,275.3399963378906,267.6700134277344,274.57000732421875,274.0338439941406,43580300,0.0,0.0,0.026545055786114213,8.32635832871728,250.69366658528645,238.8544700460675,74.3912156733414,7.480226342414767,0.09090549748053256,0.12945290181236246,0.0,0.0,0.0,0.0,0.0,0.0,281.4800109863281,0.025166636842274936,1
2025-10-30,291.5899963378906,291.5899963378906,280.05999755859375,281.4800109863281,280.93035888671875,74876000,0.0,0.0,0.025166636842274936,10.047511543137194,251.67533365885416,240.07610842103804,77.61559414080911,8.714048068280022,0.11221751600204288,0.14936716211314227,0.0,0.0,0.0,0.0,0.0,0.0,281.19000244140625,-0.0010302988972668015,0
2025-10-31,283.2099914550781,286.0,277.0299987792969,281.19000244140625,280.6408996582031,39267900,0.0,0.0,-0.0010302988972668015,11.395874125387918,252.55766703287762,241.2476055251936,77.17639775901254,9.558277535750108,0.08183282515713475,0.1444910238399557,0.0,0.0,0.0,0.0,0.0,0.0,283.7200012207031,0.008997470597568835,1
2025-11-03,282.17999267578125,285.5299987792969,279.79998779296875,283.7200012207031,283.16595458984375,29786000,0.0,0.0,0.008997470597568835,12.737097005178548,253.5973337809245,242.45100776950818,78.32850483334374,10.31260790393128,0.05366365654026728,0.15638880848855097,0.0,0.0,0.0,0.0,0.0,0.0,277.5400085449219,-0.021782012720963917,0
2025-11-04,276.75,281.2699890136719,276.260009765625,277.5400085449219,276.998046875,30078400,0.0,0.0,-0.021782012720963917,13.457401717460298,254.46000061035156,243.43977871826965,69.14661813012873,10.293094014222504,0.037649109351554744,0.10825386999167685,0.0,0.0,0.0,0.0,0.0,0.0,284.30999755859375,0.024392839969867186,1
2025-11-05,278.8699951171875,286.4200134277344,277.3399963378906,284.30999755859375,283.7547912597656,31010300,0.0,0.0,0.024392839969867186,14.435748780842559,255.6990005493164,244.58534221875087,72.89501791644773,10.700561241162688,0.03547361319357001,0.15686036748623677,0.0,0.0,0.0,0.0,0.0,0.0,284.75,0.0015476150862951954,1
2025-11-06,285.3299865722656,288.3500061035156,281.1400146484375,284.75,284.1939697265625,37173600,0.0,0.0,0.0015476150862951954,15.243438968963162,256.99766743977864,245.7053174898766,73.12356025866272,10.932958138038089,0.011617126922134124,0.16405038706499786,0.0,0.0,0.0,0.0,0.0,0.0,278.8299865722656,-0.02079021396921643,0
2025-11-07,283.2099914550781,283.7799987792969,275.19000244140625,278.8299865722656,278.28546142578125,34479600,0.0,0.0,-0.02079021396921643,15.615026955195466,258.0740005493164,246.6243494015394,65.1625544769271,10.518191579952713,-0.00839295795956474,0.15443211187630723,0.0,0.0,0.0,0.0,0.0,0.0,290.1000061035156,0.040418965226070025,1
2025-11-10,284.4200134277344,290.79998779296875,282.8599853515625,290.1000061035156,289.5334777832031,29557300,0.0,0.0,0.040418965226070025,16.430993321191476,259.60900065104164,247.8246785642177,71.51945681420199,10.97239949186644,0.022486976086855348,0.2262755088219366,0.0,0.0,0.0,0.0,0.0,0.0,291.30999755859375,0.00417094598283585,1
2025-11-11,287.75,291.9200134277344,287.32000732421875,291.30999755859375,290.7411193847656,19842100,0.0,0.0,0.00417094598283585,17.104427300975065,261.21600036621095,249.01957579993746,72.10792419106308,11.299742336741076,0.04961442887410983,0.19315996248643952,0.0,0.0,0.0,0.0,0.0,0.0,286.7099914550781,-0.015790759472957605,0
2025-11-12,291.67999267578125,292.010009765625,283.69000244140625,286.7099914550781,286.15008544921875,24829900,0.0,0.0,-0.015790759472957605,17.429408247147894,262.6096669514974,250.05045828199653,66.48384962424439,11.060483482311156,0.008441468527640383,0.16809938895838084,0.0,0.0,0.0,0.0,0.0,0.0,278.57000732421875,-0.028391002662824016,0
2025-11-13,282.3399963378906,282.8399963378906,277.239990234375,278.57000732421875,278.0260009765625,29494000,0.0,0.0,-0.028391002662824016,17.362429524201076,263.70566711425784,250.8270022789745,57.88079987208879,10.097641104643003,-0.021703222741988548,0.10970803760045733,0.0,0.0,0.0,0.0,0.0,0.0,276.4100036621094,-0.007753898859597652,0
2025-11-14,271.4100036621094,278.55999755859375,270.70001220703125,276.4100036621094,275.8702392578125,31647200,0.0,0.0,-0.007753898859597652,17.154950263955115,264.7410003662109,251.52054496708013,55.8167671982875,9.055896600892652,-0.008679062606951948,0.09922053719115831,0.0,0.0,0.0,0.0,0.0,0.0,285.0199890136719,0.031149326136862943,1
2025-11-17,285.7799987792969,293.95001220703125,283.57000732421875,285.0199890136719,284.46337890625,52670200,0.0,0.0,0.031149326136862943,17.32153076784197,265.8940002441406,252.42483769386584,61.68237750873818,8.823350347071653,-0.017511261575193005,0.1252269466235758,0.0,0.0,0.0,0.0,0.0,0.0,284.2799987792969,-0.002596274868074233,0
2025-11-18,287.9200134277344,288.79998779296875,278.20001220703125,284.2799987792969,283.724853515625,49158700,0.0,0.0,-0.002596274868074233,17.204885513283788,267.178000386556,253.2811867474796,60.933654460910745,8.48157442755155,-0.02413236359278359,0.10808813995620126,0.0,0.0,0.0,0.0,0.0,0.0,292.80999755859375,0.03000562408866192,1
2025-11-19,287.1600036621094,303.80999755859375,286.6300048828125,292.80999755859375,292.2381896972656,68198900,0.0,0.0,0.03000562408866192,17.27561660793719,268.78433380126955,254.33954486828918,66.0494642964303,8.797600895477672,0.02127587557223798,0.16908883538084551,0.0,0.0,0.0,0.0,0.0,0.0,289.45001220703125,-0.011474967998284069,0
2025-11-20,304.5400085449219,306.4200134277344,288.6700134277344,289.45001220703125,288.884765625,62025200,0.0,0.0,-0.011474967998284069,16.879581806184543,270.381667582194,255.27592072660818,62.57350117890177,8.67690940047487,0.03905662704797086,0.15002586276511143,0.0,0.0,0.0,0.0,0.0,0.0,299.6600036621094,0.035273764119848616,1
2025-11-21,296.4200134277344,303.9200134277344,293.8500061035156,299.6600036621094,299.0747985839844,74137700,0.0,0.0,0.035273764119848616,16.44636267952657,272.4846674601237,256.45510300071214,68.07206606335419,9.297940631285485,0.08411417709910896,0.18405247942960545,0.0,0.0,0.0,0.0,0.0,0.0,318.5799865722656,0.06313816551737772,1
2025-11-24,311.1300048828125,319.4800109863281,309.6000061035156,318.5799865722656,317.9578552246094,85165100,0.0,0.0,0.06313816551737772,17.59826249323594,274.96566721598305,258.0994875601293,75.31073040995692,11.187830510009576,0.11774611905196575,0.22568471111917865,0.0,0.0,0.0,0.0,0.0,0.0,323.44000244140625,0.015255245382585159,1
2025-11-25,326.2099914550781,328.8299865722656,317.6499938964844,323.44000244140625,322.8083801269531,88632100,0.0,0.0,0.015255245382585159,18.806734664001784,277.5653340657552,259.82273308547826,76.76779778161088,12.928710393043843,0.1377515260667761,0.20117360135883522,0.0,0.0,0.0,0.0,0.0,0.0,319.95001220703125,-0.010790224486865174,0
2025-11-26,320.67999267578125,324.5,316.7900085449219,319.95001220703125,319.3252258300781,51373400,0.0,0.0,-0.010790224486865174,19.644345892067378,279.8626678466797,261.4029051535725,73.41706630564799,13.866908112986152,0.09268814205364206,0.1962089608061286,0.0,0.0,0.0,0.0,0.0,0.0,320.17999267578125,0.0007188012501189167,1
2025-11-28,323.3699951171875,326.8500061035156,316.7900085449219,320.17999267578125,319.55474853515625,26018600,0.0,0.0,0.0007188012501189167,20.21647536831941,282.15333404541013,262.9422974197687,73.49915280354048,14.462281884089236,0.10616679624380243,0.16611423001386005,0.0,0.0,0.0,0.0,0.0,0.0,314.8900146484375,-0.016521888151520003,0
2025-12-01,317.70001220703125,319.8500061035156,313.8900146484375,314.8900146484375,314.27508544921875,41183000,0.0,0.0,-0.016521888151520003,20.31238932538763,284.2063344319661,264.29828313550775,68.2765389765267,14.341937937511943,0.050824303544697136,0.11869405413563139,0.0,0.0,0.0,0.0,0.0,0.0,315.80999755859375,0.0029216007728392057,1
2025-12-02,316.739990234375,318.3800048828125,313.9100036621094,315.80999755859375,315.1932678222656,35854700,0.0,0.0,0.0029216007728392057,20.411340124589344,286.1816680908203,265.63851492565675,68.69317345137173,14.157599431601852,-0.008694799204040815,0.1231195804139642,0.0,0.0,0.0,0.0,0.0,0.0,319.6300048828125,0.012095903719799184,1
2025-12-03,315.8900146484375,321.5799865722656,314.1000061035156,319.6300048828125,319.0058288574219,41838300,0.0,0.0,0.012095903719799184,20.14202379355128,288.4873346964518,267.03881540501914,70.42976821977557,14.156564440794057,-0.011779611457565342,0.12656846012831968,0.0,0.0,0.0,0.0,0.0,0.0,317.6199951171875,-0.00628855155936292,0
2025-12-04,322.2300109863281,322.3599853515625,314.70001220703125,317.6199951171875,316.999755859375,31240900,0.0,0.0,-0.00628855155936292,19.57752816585484,290.6850011189779,268.3466191515208,68.2834526841487,13.834082521498203,-0.007282441009366369,0.14441156351617823,0.0,0.0,0.0,0.0,0.0,0.0,321.2699890136719,0.011491700625263501,1
2025-12-05,319.489990234375,323.1600036621094,319.1700134277344,321.2699890136719,320.642578125,28851700,0.0,0.0,0.011491700625263501,19.011265593745556,292.9580006917318,269.7108675870725,70.06731619540085,13.71493998933073,0.0034043237017447048,0.12999891587513024,0.0,0.0,0.0,0.0,0.0,0.0,313.7200012207031,-0.023500445267694903,0
2025-12-08,320.04998779296875,320.44000244140625,311.2200012207031,313.7200012207031,313.31219482421875,33909400,0.21,0.0,-0.023500445267694903,18.31194177801438,294.75133361816404,270.84200353410256,62.266038315565446,12.86302085968265,-0.0037156256893081663,0.10173837127551577,0.0,0.0,0.0,0.0,0.0,0.0,317.0799865722656,0.010710140693894532,1
2025-12-09,312.3699951171875,317.989990234375,311.8999938964844,317.0799865722656,316.66778564453125,30194000,0.0,0.0,0.010710140693894532,18.09702372472103,296.3450002034505,272.02703416122677,64.17756843026933,12.31700873931726,0.004021370518633605,0.13718036739956796,0.0,0.0,0.0,0.0,0.0,0.0,320.2099914550781,0.009871341665706579,1
2025-12-10,315.8299865722656,321.30999755859375,314.67999267578125,320.2099914550781,319.7937316894531,33428900,0.0,0.0,0.009871341665706579,17.75369909840348,298.1029998779297,273.2584780347162,65.91004542804393,11.998543692767498,0.0018145560911224656,0.10379174325428453,0.0,0.0,0.0,0.0,0.0,0.0,312.42999267578125,-0.024296552221695134,0
2025-12-11,320.0799865722656,321.1199951171875,308.6000061035156,312.42999267578125,312.0238342285156,42353700,0.0,0.0,-0.024296552221695134,17.364552497477856,299.36499938964846,274.2568971401837,58.355421915310956,10.99167181700517,-0.016340288776502843,0.07250006966526934,0.0,0.0,0.0,0.0,0.0,0.0,309.2900085449219,-0.010050200699258216,0
2025-12-12,313.70001220703125,314.8699951171875,305.55999755859375,309.2900085449219,308.887939453125,35940200,0.0,0.0,-0.010050200699258216,17.117399849642826,300.2919993082682,275.1474764030673,55.58618148385715,9.827067803424768,-0.03728944774932019,0.07875559890762163,0.0,0.0,0.0,0.0,0.0,0.0,308.2200012207031,-0.003459559942633361,0
2025-12-15,311.32000732421875,311.4200134277344,304.8800048828125,308.2200012207031,307.8193054199219,29151900,0.0,0.0,-0.003459559942633361,16.785429696702895,301.1929992675781,275.9860510568326,54.63471797504968,8.717282675144304,-0.01753155673402773,0.10643641855519537,0.0,0.0,0.0,0.0,0.0,0.0,306.57000732421875,-0.005353299234149622,0
2025-12-16,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,306.1714782714844,30585000,0.0,0.0,-0.005353299234149622,16.480888948289607,301.9546661376953,276.7595806022959,53.12463258562242,7.616827204833044,-0.033146145115190206,0.10911328556320177,0.0,0.0,0.0,0.0,0.0,0.0,296.7200012207031,-0.03212971219685745,0
2025-12-17,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,296.3342590332031,43930400,0.0,0.0,-0.03212971219685745,15.861507432278454,302.593999226888,277.26318481753634,45.109046345755374,5.882090070777849,-0.07335808020116197,0.041049795305655,0.0,0.0,0.0,0.0,0.0,0.0,302.4599914550781,0.019344803891752305,1
2025-12-18,301.7200012207031,303.9599914550781,299.2300109863281,302.4599914550781,302.0668029785156,33518000,0.0,0.0,0.019344803891752305,15.481655018411974,303.1989990234375,277.8973879728012,49.85702528279643,4.913824128938018,-0.03191115275238421,0.06395100870214732,0.0,0.0,0.0,0.0,0.0,0.0,307.1600036621094,0.015539285656990032,1
2025-12-19,301.7300109863281,307.25,300.9700012207031,307.1600036621094,306.7607116699219,59943200,0.0,0.0,0.015539285656990032,15.096644224592918,303.9459991455078,278.63221535545006,53.41061664526022,4.4741429644798245,-0.00688675619633905,0.04900791032807561,0.0,0.0,0.0,0.0,0.0,0.0,309.7799987792969,0.008529740480370585,1
2025-12-22,309.8800048828125,310.1300048828125,305.29998779296875,309.7799987792969,309.3772888183594,26429900,0.0,0.0,0.008529740480370585,14.360677505511013,304.9776662190755,279.41260945722433,55.31185218978578,4.287678494956538,0.0050613118954492275,0.07023660637376117,0.0,0.0,0.0,0.0,0.0,0.0,314.3500061035156,0.014752428633956649,1
2025-12-23,309.6300048828125,314.94000244140625,309.32000732421875,314.3500061035156,313.94134521484375,25478700,0.0,0.0,0.014752428633956649,14.1756671012075,305.78599955240884,280.28601647489967,58.49359573692568,4.457284654441992,0.02537756007902292,0.04902223273670647,0.0,0.0,0.0,0.0,0.0,0.0,314.0899963378906,-0.0008271345970306543,0
2025-12-24,314.7699890136719,315.0799865722656,311.9200134277344,314.0899963378906,313.68170166015625,10097400,0.0,0.0,-0.0008271345970306543,13.982304965836864,306.5453328450521,281.12926825419186,58.23952882031918,4.518630186644884,0.05854002104922995,-0.014093761138873395,0.0,0.0,0.0,0.0,0.0,0.0,313.510009765625,-0.0018465617467220419,0
2025-12-26,314.4800109863281,315.0899963378906,312.2799987792969,313.510009765625,313.1024475097656,10899000,0.0,0.0,-0.0018465617467220419,13.519800680885515,307.43866678873695,281.93531988107037,57.63812990329294,4.468931829339397,0.03653381810065959,-0.030701189094815673,0.0,0.0,0.0,0.0,0.0,0.0,313.55999755859375,0.00015944560432412658,1
2025-12-29,311.3699951171875,314.0199890136719,310.6199951171875,313.55999755859375,313.1523742675781,19621800,0.0,0.0,0.00015944560432412658,12.4069314798674,308.60499979654946,282.720938064989,57.678693323265335,4.383054002065251,0.020836026240983685,-0.019971915626315728,0.0,0.0,0.0,0.0,0.0,0.0,313.8500061035156,0.0009248901236762475,1
