created_utc,title,clean_title,title_sentiment,title_label
2026-09-07 22:48:38+00:00,I keep hearing everywhere that energy is the real bottleneck for AI buildout.,i keep hearing everywhere that energy is the real bottleneck for ai buildout,0.2732,positive
2026-09-07 22:16:00+00:00,Oura IPO: Why the Smart Money is likely Sitting This One Out...Robinhood one of the Underwriters - WSJ,oura ipo why the smart money is likely sitting this one out robinhood one of the underwriters wsj,0.4019,positive
2026-09-07 22:00:33+00:00,Taco Tuesday 🌮,taco tuesday,0.0,neutral
2026-09-07 20:39:45+00:00,"What Are Your Moves Tomorrow, September 8, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-07 17:47:21+00:00,Bloom Energy - YOLO,bloom energy yolo,0.4939,positive
2026-09-07 17:37:48+00:00,Managed to lose around ~$28k in one session last week with SNXX & SNDQ,managed to lose around k in one session last week with snxx sndq,-0.4019,negative
2026-09-07 16:16:08+00:00,Stuck holding 35k in calls expiring tomorrow (accidental yolo),stuck holding k in calls expiring tomorrow accidental yolo,-0.0516,negative
2026-09-07 15:21:04+00:00,"YOLO - BMNR BitMine options call 9/11 exp, $25 strike - $26,000 basis",yolo bmnr bitmine options call exp strike basis,0.1531,positive
2026-09-07 10:28:15+00:00,Is ZM (Zoom) an acquisition possibility?,is zm zoom an acquisition possibility,0.0,neutral
2026-09-07 10:02:50+00:00,"Post-liquidation meal, still holding",post liquidation meal still holding,0.0,neutral
2026-09-07 08:25:11+00:00,Leaked screenshot of the Wednesday Apple event… You need to get ready,leaked screenshot of the wednesday apple event you need to get ready,0.0516,positive
2026-09-07 05:21:07+00:00,Nike - Weekly & Daily bullish divergence on RSI?,nike weekly daily bullish divergence on rsi,0.0,neutral
2026-09-07 04:06:20+00:00,Which stock will be most affected by Super El Niño?,which stock will be most affected by super el ni o,0.5058,positive
2026-09-07 03:57:27+00:00,Nvidia's Jensen Huang says 'AGI has arrived' and congratulates OpenAI,nvidia s jensen huang says agi has arrived and congratulates openai,0.0,neutral
2026-09-07 03:50:24+00:00,Sold too early but still happy.,sold too early but still happy,0.7227,positive
2026-09-07 02:01:37+00:00,"Aehr Test Systems (AEHR), Keysight Technologies (KEYS) and Teradyne (TER), which one is a better equipment test company to buy?",aehr test systems aehr keysight technologies keys and teradyne ter which one is a better equipment test company to buy,0.4404,positive
2026-09-06 21:53:31+00:00,Loss,loss,-0.3182,negative
2026-09-06 21:07:58+00:00,Outjerked again. It's real,outjerked again it s real,0.0,neutral
2026-09-06 20:55:43+00:00,Are digital assets still secure? Will we see a shift to tangible investments?,are digital assets still secure will we see a shift to tangible investments,0.4767,positive
2026-09-06 20:35:52+00:00,S&P 100 Said “Just Do It”… Somewhere Else,s p said just do it somewhere else,0.0,neutral
2026-09-06 11:52:37+00:00,S&P 500 P/E ratio down to 19.4x,s p p e ratio down to x,0.0,neutral
2026-09-06 02:02:02+00:00,I think MSTR is set for a good week,i think mstr is set for a good week,0.4404,positive
2026-09-05 19:31:49+00:00,"Turning $15 million into a billion has the same rate of return as turning $15 into $1,000",turning million into a billion has the same rate of return as turning into,0.0,neutral
2026-09-05 17:47:31+00:00,I lost over a million and cant get over it.,i lost over a million and cant get over it,-0.3182,negative
2026-09-05 16:53:08+00:00,Sandisk + Bloom Energy added in S&P,sandisk bloom energy added in s p,0.2732,positive
2026-09-05 16:24:58+00:00,Imagine not full porting SMCI at mid $20s,imagine not full porting smci at mid s,0.0,neutral
2026-09-05 04:43:10+00:00,Road to recovery 696k -> 816k,road to recovery k k,0.0,neutral
2026-09-05 02:36:50+00:00,Dipped my balls into $VST,dipped my balls into vst,0.0,neutral
2026-09-04 22:53:29+00:00,My OPEN thesis: OpenAI IPO + dyslexia = 🚀,my open thesis openai ipo dyslexia,0.0,neutral
2026-09-04 22:24:00+00:00,GO (Grocery Outlet) Turnaround Is Working + Insiders Bought Heavy,go grocery outlet turnaround is working insiders bought heavy,0.0,neutral
2026-09-04 22:12:47+00:00,60/40 for Rate Hike - FedWatch,for rate hike fedwatch,0.0,neutral
2026-09-04 21:15:19+00:00,DELL gain $44k,dell gain k,0.5267,positive
2026-09-04 21:03:37+00:00,"Fellow regards, show me your heaviest (in the negative) bags you refuse to sell",fellow regards show me your heaviest in the negative bags you refuse to sell,-0.7096,negative
2026-09-04 21:02:28+00:00,BEST EXECUTION I EVER MADE SPY + TSLA,best execution i ever made spy tsla,0.6369,positive
2026-09-04 20:46:29+00:00,Sold at the bottom,sold at the bottom,0.0,neutral
2026-09-04 20:28:09+00:00,🫠🫠,,0.0,neutral
2026-09-04 20:15:54+00:00,"nike employees are the most pessimistic theyve been in 18 months
pulled the employee sentiment data on NKE and it does not look great.",nike employees are the most pessimistic theyve been in months pulled the employee sentiment data on nke and it does not look great,-0.7259,negative
2026-09-04 20:04:14+00:00,+$72k September Week 1 (end of weekly posts),k september week end of weekly posts,0.0,neutral
2026-09-04 20:03:46+00:00,Weekend Discussion Thread for the Weekend of September 5-6,weekend discussion thread for the weekend of september,0.0,neutral
2026-09-04 17:35:13+00:00,"Options Gains of the Week! Special Thanks BMNR, SNOW, SPCX",options gains of the week special thanks bmnr snow spcx,0.7906,positive
2026-09-04 17:14:41+00:00,One week short of greatness $SNDK,one week short of greatness sndk,0.0,neutral
2026-09-04 17:02:46+00:00,"Weekly Earnings Thread Sep 7 - Sep 11, 2026",weekly earnings thread sep sep,0.0,neutral
2026-09-04 16:10:25+00:00,2.8k 35% in 48 hours. Thanks Pelo$i,k in hours thanks pelo i,0.4404,positive
2026-09-04 15:04:10+00:00,"Who's Right on Tokenized Stocks? AMC CEO Adam Aron, or Robinhood CEO Vlad Tenev",who s right on tokenized stocks amc ceo adam aron or robinhood ceo vlad tenev,0.0,neutral
2026-09-04 14:58:23+00:00,"China is secretly restricting rare-earth shipments - $MP, $UUUU and $USAR will escalate up to the Sept. 24 talks and rip if they fail.",china is secretly restricting rare earth shipments mp uuuu and usar will escalate up to the sept talks and rip if they fail,-0.7269,negative
2026-09-04 12:47:05+00:00,New Jobs Report,new jobs report,0.0,neutral
2026-09-04 10:56:55+00:00,"Daily Discussion Thread for September 4, 2026",daily discussion thread for september,0.0,neutral
2026-09-04 08:22:06+00:00,God trying to warn me,god trying to warn me,0.1779,positive
2026-09-04 06:02:56+00:00,🤔🤔,,0.0,neutral
2026-09-04 04:30:29+00:00,When will Lululemon announce LuluAI?,when will lululemon announce luluai,0.0,neutral
2026-09-04 00:47:11+00:00,"60k leaps on BROS, revenge calls because I threw away 15k on weeklies last week",k leaps on bros revenge calls because i threw away k on weeklies last week,-0.5267,negative
2026-09-04 00:30:00+00:00,TTWO full port,ttwo full port,0.0,neutral
2026-09-03 22:07:49+00:00,Made a profit of $159k on the SNOW call options expiring on September 4th,made a profit of k on the snow call options expiring on september th,0.4404,positive
2026-09-03 21:56:21+00:00,DELL 450C,dell c,0.0,neutral
2026-09-03 21:00:53+00:00,Who said bonds are boring?,who said bonds are boring,-0.3182,negative
2026-09-03 20:48:02+00:00,Man this night shift killing me,man this night shift killing me,-0.6597,negative
2026-09-03 20:33:15+00:00,$LULU is anyone in this bloodbath?,lulu is anyone in this bloodbath,0.0,neutral
2026-09-03 20:05:54+00:00,"What Are Your Moves Tomorrow, September 4, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-03 19:52:50+00:00,2k—>52k HOOD,k k hood,0.0,neutral
2026-09-03 17:52:39+00:00,Is there still a chance that odyssey revenue hasn’t been factored in yet?,is there still a chance that odyssey revenue hasn t been factored in yet,0.25,positive
2026-09-03 17:15:53+00:00,"Mr. Stark, ZScaler will send it today",mr stark zscaler will send it today,0.0,neutral
2026-09-03 16:22:23+00:00,"Sold it all today, it's finally over",sold it all today it s finally over,0.0,neutral
2026-09-03 14:37:02+00:00,IREN 7 day 8K profit,iren day k profit,0.4404,positive
2026-09-03 14:00:28+00:00,TSLA call options bought yesterday,tsla call options bought yesterday,0.0,neutral
2026-09-03 13:37:46+00:00,road to recovery,road to recovery,0.0,neutral
2026-09-03 13:30:44+00:00,Zoom announced today the appointment of Former Oracle CFO to its Board of Directors,zoom announced today the appointment of former oracle cfo to its board of directors,0.0,neutral
2026-09-03 10:23:12+00:00,"Daily Discussion Thread for September 3, 2026",daily discussion thread for september,0.0,neutral
2026-09-03 03:13:45+00:00,Is there any recovering from this or should I just accept the loss?,is there any recovering from this or should i just accept the loss,0.0772,positive
2026-09-03 03:01:06+00:00,IREN - Sympathy play,iren sympathy play,0.5994,positive
2026-09-03 00:56:35+00:00,I thought playing with options is how we can get rich quickly?,i thought playing with options is how we can get rich quickly,0.6597,positive
2026-09-02 23:22:05+00:00,AVGO 700K YOLO - Am I cooked?,avgo k yolo am i cooked,0.2732,positive
2026-09-02 22:32:45+00:00,TODAY DELL CALL 3 bagger Made 180K 🔥,today dell call bagger made k,0.0,neutral
2026-09-02 21:49:30+00:00,All In on Zoom,all in on zoom,0.0,neutral
2026-09-02 20:36:36+00:00,Broadcom's stock drops 5% as weak guidance overshadows earnings beat,broadcom s stock drops as weak guidance overshadows earnings beat,-0.4404,negative
2026-09-02 19:07:13+00:00,DXYZ YOLO because I enjoy watching AI bubble boys seethe,dxyz yolo because i enjoy watching ai bubble boys seethe,0.6486,positive
2026-09-02 18:36:55+00:00,Holding 80% of my portfolio in AVGO going into earnings.,holding of my portfolio in avgo going into earnings,0.0,neutral
2026-09-02 16:39:12+00:00,$50k WEAT Yolo,k weat yolo,0.2732,positive
2026-09-02 16:13:30+00:00,AVGO Buy before ER,avgo buy before er,0.0,neutral
2026-09-02 15:29:15+00:00,Some Regard said to buy so I did - 10k shares of First Watch,some regard said to buy so i did k shares of first watch,0.3566,positive
2026-09-02 15:22:35+00:00,"Bought $300k worth of $SPOT calls, not selling til $SPOT doubles",bought k worth of spot calls not selling til spot doubles,0.2263,positive
2026-09-02 14:00:11+00:00,Just Keep Buying GOOG,just keep buying goog,0.0,neutral
2026-09-02 11:23:00+00:00,The Heating Oil Short,the heating oil short,0.0,neutral
2026-09-02 10:00:47+00:00,"Daily Discussion Thread for September 2, 2026",daily discussion thread for september,0.0,neutral
2026-09-02 01:49:20+00:00,One Week Left - What is the Best Way to Get into Anthropic Pre-IPo,one week left what is the best way to get into anthropic pre ipo,0.6369,positive
