created_utc,title,clean_title,title_sentiment,title_label
2026-09-02 21:49:30+00:00,All In on Zoom,all in on zoom,0.0,neutral
2026-09-02 20:36:36+00:00,Broadcom's stock drops 5% as weak guidance overshadows earnings beat,broadcom s stock drops as weak guidance overshadows earnings beat,-0.4404,negative
2026-09-02 19:07:13+00:00,DXYZ YOLO because I enjoy watching AI bubble boys seethe,dxyz yolo because i enjoy watching ai bubble boys seethe,0.6486,positive
2026-09-02 18:36:55+00:00,Holding 80% of my portfolio in AVGO going into earnings.,holding of my portfolio in avgo going into earnings,0.0,neutral
2026-09-02 16:39:12+00:00,$50k WEAT Yolo,k weat yolo,0.2732,positive
2026-09-02 16:13:30+00:00,AVGO Buy before ER,avgo buy before er,0.0,neutral
2026-09-02 15:29:15+00:00,Some Regard said to buy so I did - 10k shares of First Watch,some regard said to buy so i did k shares of first watch,0.3566,positive
2026-09-02 15:22:35+00:00,"Bought $300k worth of $SPOT calls, not selling til $SPOT doubles",bought k worth of spot calls not selling til spot doubles,0.2263,positive
2026-09-02 14:00:11+00:00,Just Keep Buying GOOG,just keep buying goog,0.0,neutral
2026-09-02 11:23:00+00:00,The Heating Oil Short,the heating oil short,0.0,neutral
2026-09-02 10:00:47+00:00,"Daily Discussion Thread for September 2, 2026",daily discussion thread for september,0.0,neutral
2026-09-02 01:49:20+00:00,One Week Left - What is the Best Way to Get into Anthropic Pre-IPo,one week left what is the best way to get into anthropic pre ipo,0.6369,positive
2026-09-01 23:22:33+00:00,Apple 🍎 Savior,apple savior,0.0,neutral
2026-09-01 21:50:37+00:00,Loss Porn,loss porn,-0.3182,negative
2026-09-01 21:41:08+00:00,Dell Calls lets ride,dell calls lets ride,0.0,neutral
2026-09-01 21:31:48+00:00,It’s Joever,it s joever,0.0,neutral
2026-09-01 21:30:10+00:00,SPY options+30k (for the month),spy options k for the month,0.0,neutral
2026-09-01 21:00:29+00:00,"Whoever told me LEAPS were the ‘safer’ way to play options, I just wanna talk.",whoever told me leaps were the safer way to play options i just wanna talk,0.6369,positive
2026-09-01 20:47:33+00:00,Dell surges 10% after lifting fiscal 2027 forecast on AI server strength,dell surges after lifting fiscal forecast on ai server strength,0.4939,positive
2026-09-01 20:00:42+00:00,"What Are Your Moves Tomorrow, September 2, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-01 19:32:56+00:00,SEC Preps Plan to Widen Investor Access to Private Markets,sec preps plan to widen investor access to private markets,0.0,neutral
2026-09-01 18:21:12+00:00,Dell is printing money,dell is printing money,0.0,neutral
2026-09-01 16:45:28+00:00,"Be honest, am I cooked or is this still “diamond hands”?",be honest am i cooked or is this still diamond hands,0.6908,positive
2026-09-01 13:25:59+00:00,TTWO: Everyone knows GTA 6 will sell. They’re missing the bigger upside story.,ttwo everyone knows gta will sell they re missing the bigger upside story,-0.296,negative
2026-09-01 10:00:48+00:00,"Daily Discussion Thread for September 1, 2026",daily discussion thread for september,0.0,neutral
2026-09-01 06:59:36+00:00,South Korea proposes record $597 billion 2027 budget to supercharge AI investment 🔥,south korea proposes record billion budget to supercharge ai investment,0.0,neutral
2026-09-01 05:27:50+00:00,TTWO YOLO - GTA VI Play,ttwo yolo gta vi play,0.5423,positive
2026-09-01 01:28:23+00:00,End of an era,end of an era,0.0,neutral
2026-08-31 23:49:31+00:00,HUT 8 deal: NVIDIA / Lambda / Anthropic,hut deal nvidia lambda anthropic,0.0,neutral
2026-08-31 23:03:38+00:00,ABCL Gains,abcl gains,0.34,positive
2026-08-31 20:00:41+00:00,"What Are Your Moves Tomorrow, September 1, 2026",what are your moves tomorrow september,0.0,neutral
2026-08-31 19:41:16+00:00,"Thai prostitution warning as 5,000 US sailors arrive in town after 200 days at sea",thai prostitution warning as us sailors arrive in town after days at sea,-0.34,negative
2026-08-31 17:30:16+00:00,"Here comes the AI capex shocker, Goldman Sachs says",here comes the ai capex shocker goldman sachs says,-0.1531,negative
2026-08-31 17:06:34+00:00,My first 10 bagger,my first bagger,0.0,neutral
2026-08-31 17:05:47+00:00,$500k on First Watch ($FWRG),k on first watch fwrg,0.0,neutral
2026-08-31 16:06:34+00:00,My completely regarded analysis of the AI trade. Read before you buy 0DTEs.,my completely regarded analysis of the ai trade read before you buy dtes,0.0,neutral
2026-08-31 15:46:02+00:00,Leaps are way better lol,leaps are way better lol,0.6908,positive
2026-08-31 14:30:25+00:00,NVDA is going to rip higher all week I’m sure of it. $25k expiring Friday,nvda is going to rip higher all week i m sure of it k expiring friday,0.3182,positive
2026-08-31 10:00:50+00:00,"Daily Discussion Thread for August 31, 2026",daily discussion thread for august,0.0,neutral
2026-08-31 04:08:29+00:00,Cigna (CI) looks cheap,cigna ci looks cheap,0.0,neutral
2026-08-31 01:21:11+00:00,"Yen weakens past ¥160 per dollar, eroding intervention gains",yen weakens past per dollar eroding intervention gains,0.0258,neutral
2026-08-31 00:32:37+00:00,Most risky position I’ve ever been in,most risky position i ve ever been in,-0.2716,negative
2026-08-31 00:14:01+00:00,Will these print tomorrow?,will these print tomorrow,0.0,neutral
2026-08-30 22:15:47+00:00,Just buy more,just buy more,0.0,neutral
2026-08-30 20:00:42+00:00,"What Are Your Moves Tomorrow, August 31, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-30 14:45:46+00:00,Why I think the market is mispricing Oracle,why i think the market is mispricing oracle,0.0,neutral
2026-08-30 12:48:56+00:00,We are back baby,we are back baby,0.0,neutral
2026-08-29 18:20:42+00:00,Memory is now 50% of AI spending.,memory is now of ai spending,0.0,neutral
2026-08-29 18:11:45+00:00,Mag 7 Companies Reported Earnings Growth Above 100% Boosted by Investment Gains,mag companies reported earnings growth above boosted by investment gains,0.7579,positive
2026-08-29 17:57:39+00:00,Long Victoria’s Secret ($VSXY) with the release of GTA VI,long victoria s secret vsxy with the release of gta vi,0.0,neutral
2026-08-29 17:34:16+00:00,Lessons from my $8k IREN loss..  (regard edition),lessons from my k iren loss regard edition,-0.3182,negative
2026-08-29 16:17:25+00:00,2% in 6 years. Follow for more tips.,in years follow for more tips,0.0,neutral
2026-08-29 07:45:21+00:00,See y’all Monday boys🌈,see y all monday boys,0.0,neutral
2026-08-29 02:11:43+00:00,$DELL — Am I crazy or is a $20 call actually a steal going into earnings?,dell am i crazy or is a call actually a steal going into earnings,-0.6808,negative
2026-08-29 01:47:04+00:00,CRM - After earning bet,crm after earning bet,0.0,neutral
2026-08-28 23:32:59+00:00,Someone said Warsh’s speech was “obvious” because he doesn’t do forward guidance. That take completely misses the point.,someone said warsh s speech was obvious because he doesn t do forward guidance that take completely misses the point,-0.2944,negative
2026-08-28 23:31:55+00:00,Trump announces deal with Venezuela to secure more than 65 billion barrels of oil reserves,trump announces deal with venezuela to secure more than billion barrels of oil reserves,0.34,positive
2026-08-28 20:36:56+00:00,"My Biggest Options Win to Date — Thanks, Master Chief! 🫡🚀",my biggest options win to date thanks master chief,0.7717,positive
2026-08-28 20:36:44+00:00,Yolo but internally you know its not yolo with this $IONQ play,yolo but internally you know its not yolo with this ionq play,0.743,positive
2026-08-28 20:00:44+00:00,Weekend Discussion Thread for the Weekend of August 29-30,weekend discussion thread for the weekend of august,0.0,neutral
2026-08-28 19:39:21+00:00,"Goodyear Tire ""I like the stock""  [symbol GT]",goodyear tire i like the stock symbol gt,0.5574,positive
2026-08-28 19:04:22+00:00,Spy Put Options: 73k Gain,spy put options k gain,0.5267,positive
2026-08-28 19:01:21+00:00,IREN opinion,iren opinion,0.0,neutral
2026-08-28 17:22:31+00:00,"MRVL put options: $14,896 profit.",mrvl put options profit,0.4404,positive
2026-08-28 17:06:01+00:00,🤔,,0.0,neutral
2026-08-28 17:05:51+00:00,"Analysis: Kevin Warsh sharpens inflation warning at Jackson Hole, signaling possible rate hike",analysis kevin warsh sharpens inflation warning at jackson hole signaling possible rate hike,-0.34,negative
2026-08-28 16:24:33+00:00,It's McDanks time,it s mcdanks time,0.0,neutral
2026-08-28 16:08:54+00:00,100% $25K 0DTE SPY Gain (but left $75K on the table),k dte spy gain but left k on the table,0.296,positive
2026-08-28 16:04:45+00:00,Weekly Earnings Thread 8/31 - 9/4,weekly earnings thread,0.0,neutral
2026-08-28 14:11:42+00:00,"So, should we short until November?",so should we short until november,0.0,neutral
2026-08-28 13:02:20+00:00,August Gains +232k,august gains k,0.34,positive
2026-08-28 10:01:25+00:00,"Daily Discussion Thread for August 28, 2026",daily discussion thread for august,0.0,neutral
2026-08-28 08:08:11+00:00,Bagholder Bingo Card,bagholder bingo card,0.0,neutral
2026-08-28 03:00:05+00:00,"Advent, Stripe consortium is said to drop pursuit of PayPal, Bloomberg News reports",advent stripe consortium is said to drop pursuit of paypal bloomberg news reports,-0.2732,negative
2026-08-27 22:00:20+00:00,MRVL Just Reminded Everyone Why Earnings Calls Are a Casino,mrvl just reminded everyone why earnings calls are a casino,0.0,neutral
2026-08-27 21:46:15+00:00,META 94k YOLO,meta k yolo,0.2732,positive
2026-08-27 20:56:53+00:00,Just Buy NVDA at $12/share,just buy nvda at share,0.296,positive
2026-08-27 18:24:38+00:00,$105K SPY 0DTE Gain,k spy dte gain,0.5267,positive
2026-08-27 15:12:29+00:00,Thank you $SLS 🤑,thank you sls,0.3612,positive
2026-08-27 14:43:40+00:00,"Nvidia agrees to buy Hugging Face for $12.9 billion, report says",nvidia agrees to buy hugging face for billion report says,0.5574,positive
2026-08-27 04:30:28+00:00,"Well, look who is back !",well look who is back,0.2732,positive
