created_utc,title,clean_title,title_sentiment,title_label
2026-07-03 20:09:59+00:00,"+38,074. CVNA Puts, WEN Calls. Realized + a few positions rolling into Q3",cvna puts wen calls realized a few positions rolling into q,0.0,neutral
2026-07-03 20:00:37+00:00,Weekend Discussion Thread for the Weekend of July 4-5,weekend discussion thread for the weekend of july,0.0,neutral
2026-07-03 18:54:03+00:00,HOOD play!,hood play,0.34,positive
2026-07-03 18:30:07+00:00,Every dip is buying opportunity in Apple.,every dip is buying opportunity in apple,0.4215,positive
2026-07-03 18:11:07+00:00,I’m more confused by yesterday’s sell-off than the earnings,i m more confused by yesterday s sell off than the earnings,-0.3804,negative
2026-07-03 15:56:04+00:00,I fucking love this sub,i fucking love this sub,0.6697,positive
2026-07-03 15:43:19+00:00,Jersey Mikes files for IPO,jersey mikes files for ipo,0.0,neutral
2026-07-03 15:39:17+00:00,Foreign investor flows in Asia,foreign investor flows in asia,0.0,neutral
2026-07-03 12:45:56+00:00,Amazon’s Starlink Rival Just Reached Its Orbital Tipping Point to Begin Service,amazon s starlink rival just reached its orbital tipping point to begin service,0.2732,positive
2026-07-03 10:00:37+00:00,"What Are Your Moves for Independence Day, July 3, 2026",what are your moves for independence day july,0.0,neutral
2026-07-03 08:53:29+00:00,AMA +7546% in half a year playing options,ama in half a year playing options,0.2023,positive
2026-07-03 08:45:57+00:00,Meta Explores Partnership with Samsung for $7.7 Billion AI Chip Production,meta explores partnership with samsung for billion ai chip production,0.0,neutral
2026-07-03 08:01:31+00:00,Casino is closed. I heard there is soccer tournament ongoing,casino is closed i heard there is soccer tournament ongoing,0.0,neutral
2026-07-03 07:30:44+00:00,South Korean Stocks Gain 5% as Risk on Trades gain momentum Again,south korean stocks gain as risk on trades gain momentum again,0.6908,positive
2026-07-03 05:48:14+00:00,Bought the wrong dip😫,bought the wrong dip,-0.4767,negative
2026-07-03 04:37:09+00:00,I’m the biggest degenerate gambler on WSB. 740% returns in the last 2 weeks.,i m the biggest degenerate gambler on wsb returns in the last weeks,0.0,neutral
2026-07-03 03:54:08+00:00,Almost 4000% gains,almost gains,0.2748,positive
2026-07-03 02:01:59+00:00,My anti-midas touch continues!,my anti midas touch continues,-0.3182,negative
2026-07-03 00:12:20+00:00,YOLO Oracle,yolo oracle,0.2732,positive
2026-07-02 23:40:09+00:00,You can own Jensen Huang's Tom Ford Leather Jacket,you can own jensen huang s tom ford leather jacket,0.0,neutral
2026-07-02 23:28:26+00:00,ALL IN ON AAOI,all in on aaoi,0.0,neutral
2026-07-02 22:30:33+00:00,Lost porn,lost porn,-0.3182,negative
2026-07-02 21:25:20+00:00,SpaceX will pump before QQQ inclusion. $600k position,spacex will pump before qqq inclusion k position,0.0,neutral
2026-07-02 21:18:38+00:00,"Mrs. Obama, it's been an honor",mrs obama it s been an honor,0.4939,positive
2026-07-02 20:01:32+00:00,WSJ: Michael Burry Cites ‘Beginning of the End’ With New AI Short Bets,wsj michael burry cites beginning of the end with new ai short bets,0.0,neutral
2026-07-02 20:01:12+00:00,"What Are Your Moves for Independence Day, July 3, 2026",what are your moves for independence day july,0.0,neutral
2026-07-02 19:59:29+00:00,ZIM: 40% to 300% Gain Potential on Merger Arbitrage,zim to gain potential on merger arbitrage,0.5267,positive
2026-07-02 19:56:43+00:00,I absolutely belong here today,i absolutely belong here today,0.0,neutral
2026-07-02 19:24:39+00:00,"Closing on a house at the end of month. Full margin ~$90,000 down payment on AVAV pre-earnings, had to liquidate a 1k loss, then..",closing on a house at the end of month full margin down payment on avav pre earnings had to liquidate a k loss then,-0.3182,negative
2026-07-02 18:28:48+00:00,"Palantir's CEO meltdown on TV: ""These models have been completely over, irresponsibly over-sale""",palantir s ceo meltdown on tv these models have been completely over irresponsibly over sale,0.0,neutral
2026-07-02 17:29:41+00:00,Got liquidated but thankfully just under 25 so will never do this ever again,got liquidated but thankfully just under so will never do this ever again,0.5719,positive
2026-07-02 16:34:08+00:00,Weekly earnings thread 7/6 - 7/10,weekly earnings thread,0.0,neutral
2026-07-02 15:52:57+00:00,$HOOD gain 1500 percent,hood gain percent,0.5267,positive
2026-07-02 14:34:07+00:00,RKLB 2900->29k,rklb k,0.0,neutral
2026-07-02 13:29:31+00:00,"Tesla reports 480,126 vehicle deliveries for second quarter, topping expectation",tesla reports vehicle deliveries for second quarter topping expectation,0.0,neutral
2026-07-02 12:45:11+00:00,"June jobs report: US payrolls rose by 57,000 in June, missing expectations",june jobs report us payrolls rose by in june missing expectations,-0.296,negative
2026-07-02 12:19:08+00:00,TSLA puts right before delivery numbers…how cooked am I chat?,tsla puts right before delivery numbers how cooked am i chat,0.0,neutral
2026-07-02 11:42:07+00:00,I’m Down with the Syndrome (WEN),i m down with the syndrome wen,0.0,neutral
2026-07-02 10:00:37+00:00,"Daily Discussion Thread for July 2, 2026",daily discussion thread for july,0.0,neutral
2026-07-02 09:50:43+00:00,South Korean Banks Expand Trading Floors for 24-Hour Won Market,south korean banks expand trading floors for hour won market,0.7184,positive
2026-07-02 09:48:43+00:00,Open AI to offer Trump Admin 5% stake in company,open ai to offer trump admin stake in company,0.0,neutral
2026-07-02 09:00:06+00:00,Google loses fight over record $4.7 billion EU antitrust fine,google loses fight over record billion eu antitrust fine,-0.4767,negative
2026-07-02 07:56:00+00:00,MSFT earnings,msft earnings,0.0,neutral
2026-07-02 07:12:01+00:00,KOSPI traders figured out the way around the -8% circuit breaker,kospi traders figured out the way around the circuit breaker,0.0,neutral
2026-07-02 04:42:35+00:00,Nvidia starts revenue-sharing credit-support model for AI Clouds,nvidia starts revenue sharing credit support model for ai clouds,0.7964,positive
2026-07-02 01:05:24+00:00,I'm cooked lost over 50k of my hard earned money if I sell now.,i m cooked lost over k of my hard earned money if i sell now,-0.4019,negative
2026-07-01 23:49:41+00:00,SK Hynix Files For Nasdaq Debut Under Symbol SKHY – Prepares For Multi-Billion Dollar ADS Sale,sk hynix files for nasdaq debut under symbol skhy prepares for multi billion dollar ads sale,0.0,neutral
2026-07-01 23:09:20+00:00,Trading has changed my life immeasurably 👼,trading has changed my life immeasurably,0.0,neutral
2026-07-01 22:00:23+00:00,The Federal Reserve Bank of Atlanta has lowered its GDP growth forecast from 3% to 1.2%,the federal reserve bank of atlanta has lowered its gdp growth forecast from to,0.2732,positive
2026-07-01 21:30:23+00:00,$17k to be a part of history $WEN,k to be a part of history wen,0.0,neutral
2026-07-01 21:02:48+00:00,I can finally say “no” to my Boss,i can finally say no to my boss,-0.296,negative
2026-07-01 20:51:29+00:00,30k loss on meta,k loss on meta,-0.3182,negative
2026-07-01 20:38:29+00:00,Suckerberg panic bought the entire AI chip supply and now he has no idea what to do with it...,suckerberg panic bought the entire ai chip supply and now he has no idea what to do with it,-0.6705,negative
2026-07-01 20:19:28+00:00,100K Bet on WEN,k bet on wen,0.0,neutral
2026-07-01 20:00:38+00:00,"What Are Your Moves Tomorrow, July 2, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-01 19:29:45+00:00,"Sorry for tanking the semi conductor market, i bought $800k worth of NVDA at the top last Friday",sorry for tanking the semi conductor market i bought k worth of nvda at the top last friday,0.34,positive
2026-07-01 18:43:26+00:00,RDDT YOLO,rddt yolo,0.2732,positive
2026-07-01 17:40:22+00:00,DRAM loss porn,dram loss porn,-0.3182,negative
2026-07-01 17:09:27+00:00,MSFT Tendies,msft tendies,0.0,neutral
2026-07-01 17:01:19+00:00,The good.. and the bad 🤣,the good and the bad,-0.1531,negative
2026-07-01 16:18:55+00:00,$175k in RKLB calls 🚀,k in rklb calls,0.0,neutral
2026-07-01 15:59:09+00:00,+$75k on AMD puts,k on amd puts,0.0,neutral
2026-07-01 14:17:05+00:00,"Fed Chief Kevin Warsh declines to hint at July rate decision, but says inflation ‘too high’",fed chief kevin warsh declines to hint at july rate decision but says inflation too high,0.0,neutral
2026-07-01 12:52:35+00:00,Meta Is Building a Cloud Business to Sell Excess AI Compute,meta is building a cloud business to sell excess ai compute,0.0,neutral
2026-07-01 12:23:53+00:00,Euro area annual inflation down to 2.8%,euro area annual inflation down to,0.0,neutral
2026-07-01 10:00:37+00:00,"Daily Discussion Thread for July 1, 2026",daily discussion thread for july,0.0,neutral
2026-07-01 04:27:43+00:00,My chonker has chosen.,my chonker has chosen,0.0,neutral
2026-07-01 01:43:07+00:00,AMD just keeps going up,amd just keeps going up,0.0,neutral
2026-07-01 00:13:42+00:00,Anthropic says Trump admin has lifted export controls on Claude Fable 5 and Mythos 5,anthropic says trump admin has lifted export controls on claude fable and mythos,0.0,neutral
