created_utc,title,clean_title,title_sentiment,title_label
2026-08-08 16:44:03+00:00,So what now..,so what now,0.0,neutral
2026-08-08 16:05:48+00:00,MU IV crush this week did more work than the stock ripping to $1255 ever did,mu iv crush this week did more work than the stock ripping to ever did,-0.1531,negative
2026-08-08 14:48:13+00:00,DOCS did not save me,docs did not save me,-0.3875,negative
2026-08-08 13:34:30+00:00,CEO Greg Abel is starting to deploy Buffett’s massive cash hoard,ceo greg abel is starting to deploy buffett s massive cash hoard,0.0,neutral
2026-08-08 08:21:26+00:00,Who's next?,who s next,0.0,neutral
2026-08-08 04:52:12+00:00,The thing I remember the most about trading through the dot-com and Great Recession crashes was the waves and waves of Wall Street suicides,the thing i remember the most about trading through the dot com and great recession crashes was the waves and waves of wall street suicides,0.3182,positive
2026-08-08 00:29:35+00:00,I am sick and tired of this bullshit. So yolo,i am sick and tired of this bullshit so yolo,-0.8052,negative
2026-08-08 00:22:40+00:00,Diary of a regard,diary of a regard,0.0,neutral
2026-08-07 23:46:21+00:00,RYCEY Gains,rycey gains,0.34,positive
2026-08-07 21:34:18+00:00,"$1,510,891.00 in one month. Up 8,376% AMA",in one month up ama,0.0,neutral
2026-08-07 21:28:36+00:00,420k BTDR for earnings,k btdr for earnings,0.0,neutral
2026-08-07 21:23:23+00:00,Why I Think SMCI Is One of the Most Mispriced AI Stocks Right Now,why i think smci is one of the most mispriced ai stocks right now,0.0,neutral
2026-08-07 20:31:14+00:00,Aug Week 1 +46k,aug week k,0.0,neutral
2026-08-07 20:26:58+00:00,Corsair millionairemaker,corsair millionairemaker,0.0,neutral
2026-08-07 20:24:14+00:00,RKLB price near identical to pre-Q1 2026 earnings 🤯,rklb price near identical to pre q earnings,0.0,neutral
2026-08-07 20:00:41+00:00,Weekend Discussion Thread for the Weekend of August 8-9,weekend discussion thread for the weekend of august,0.0,neutral
2026-08-07 20:00:00+00:00,Never back down never what?,never back down never what,0.0,neutral
2026-08-07 19:58:05+00:00,White House to Host Mining CEOs,white house to host mining ceos,0.0,neutral
2026-08-07 18:47:44+00:00,Weekly Earnings Thread 8/10 - 8/14,weekly earnings thread,0.0,neutral
2026-08-07 18:43:13+00:00,Is this what crack feels like?,is this what crack feels like,0.3612,positive
2026-08-07 18:08:54+00:00,Does anyone see what I see here?,does anyone see what i see here,0.0,neutral
2026-08-07 17:50:59+00:00,Sezzle gain - Long and Short,sezzle gain long and short,0.5267,positive
2026-08-07 17:45:59+00:00,Bought the LUNR dip 🫡,bought the lunr dip,0.0,neutral
2026-08-07 16:58:29+00:00,"Rockstar Energy founder builds Celsius stake, wants to take over as CEO",rockstar energy founder builds celsius stake wants to take over as ceo,0.2732,positive
2026-08-07 16:51:54+00:00,TLT DD - US Longterm Treasury Bonds,tlt dd us longterm treasury bonds,0.2023,positive
2026-08-07 16:32:23+00:00,Rklb 1 date gain,rklb date gain,0.5267,positive
2026-08-07 16:12:11+00:00,SPCX: What Most People Are Not Considering Part II,spcx what most people are not considering part ii,0.0,neutral
2026-08-07 16:01:13+00:00,FIGR into 8/13 earnings — the options are pricing this symmetric and I don't think it is,figr into earnings the options are pricing this symmetric and i don t think it is,0.0,neutral
2026-08-07 14:34:53+00:00,The photonics story isn’t ending soon,the photonics story isn t ending soon,0.0,neutral
2026-08-07 14:28:25+00:00,UBERRRRRRRR,uberrrrrrrr,0.0,neutral
2026-08-07 14:11:34+00:00,HTZ 212K YOLO - Got In Few Weeks Before,htz k yolo got in few weeks before,0.2732,positive
2026-08-07 13:43:28+00:00,Second time in 2 days,second time in days,0.0,neutral
2026-08-07 13:15:10+00:00,TTWO - Opinions?,ttwo opinions,0.0,neutral
2026-08-07 12:54:59+00:00,Richard Hertz,richard hertz,0.0,neutral
2026-08-07 12:44:41+00:00,HTZ might be the dumbest thing I own but thats why I bought it. 200k YOLO,htz might be the dumbest thing i own but thats why i bought it k yolo,0.128,positive
2026-08-07 12:42:51+00:00,"BREAKING
US Payrolls Unexpectedly Fall 23,000",breaking us payrolls unexpectedly fall,0.0,neutral
2026-08-07 12:17:27+00:00,IOVA 🚀,iova,0.0,neutral
2026-08-07 11:01:48+00:00,Leverage and Gold,leverage and gold,0.0,neutral
2026-08-07 10:00:44+00:00,"Daily Discussion Thread for August 7, 2026",daily discussion thread for august,0.0,neutral
2026-08-07 04:06:41+00:00,LYFT Getting Acquired.?,lyft getting acquired,0.0,neutral
2026-08-07 02:42:09+00:00,135 bucks to 10 grand,bucks to grand,0.4588,positive
2026-08-07 02:38:26+00:00,"Leap printed, hold or take profits?",leap printed hold or take profits,0.4404,positive
2026-08-07 01:33:17+00:00,50k MSTR yolo,k mstr yolo,0.2732,positive
2026-08-07 00:27:44+00:00,DOCS +70% after hours on heavy volume - what am I missing?,docs after hours on heavy volume what am i missing,-0.296,negative
2026-08-06 22:39:09+00:00,17250 shares on margin $HTZ,shares on margin htz,0.296,positive
2026-08-06 22:34:22+00:00,"How did SPCX maintain its share price today despite adding 900,000,000 more shares?",how did spcx maintain its share price today despite adding more shares,0.0246,neutral
2026-08-06 21:57:39+00:00,Ready to be HTZ again,ready to be htz again,0.3612,positive
2026-08-06 21:57:38+00:00,Can't believe I made money on $TEAM 😂😂,can t believe i made money on team,0.0,neutral
2026-08-06 21:16:11+00:00,OKLO YOLO,oklo yolo,0.2732,positive
2026-08-06 21:12:40+00:00,Alphabet’s Jumbo Bond Sale Draws $115 Billion of Investor Demand,alphabet s jumbo bond sale draws billion of investor demand,-0.128,negative
2026-08-06 20:57:37+00:00,"It's not an AI bubble, they just want your shares.",it s not an ai bubble they just want your shares,0.3612,positive
2026-08-06 20:08:59+00:00,40k Yolo Htz,k yolo htz,0.2732,positive
2026-08-06 20:00:48+00:00,"What Are Your Moves Tomorrow, August 7, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-06 19:53:03+00:00,Is this “tax loss harvesting”?,is this tax loss harvesting,-0.3182,negative
2026-08-06 19:48:09+00:00,From the OG HTZ guy.. yada yada yada $30k,from the og htz guy yada yada yada k,0.0,neutral
2026-08-06 18:52:03+00:00,I heard the whistle 😗 YOLO,i heard the whistle yolo,0.2732,positive
2026-08-06 18:40:17+00:00,I finally changed my investment strategy to only invest in companies with blowout earnings,i finally changed my investment strategy to only invest in companies with blowout earnings,0.0,neutral
2026-08-06 18:37:46+00:00,HTZ Full Send,htz full send,0.0,neutral
2026-08-06 18:28:15+00:00,"Full port, life savings in HTZ, I have never felt this alive",full port life savings in htz i have never felt this alive,0.4588,positive
2026-08-06 18:02:23+00:00,I thought a double beat on earnings was a good thing,i thought a double beat on earnings was a good thing,0.4404,positive
2026-08-06 16:45:01+00:00,Upcoming Hertz 10+ Bagger,upcoming hertz bagger,0.0,neutral
2026-08-06 16:24:37+00:00,Cloudflare yolo,cloudflare yolo,0.2732,positive
2026-08-06 15:15:46+00:00,The Ghost of Yahoo Is About To Collect Rent From a $188B AI Industry Darling and Wall Street Is Asleep — $ACTG,the ghost of yahoo is about to collect rent from a b ai industry darling and wall street is asleep actg,0.3612,positive
2026-08-06 15:09:47+00:00,"Bought the spread before couple days before earnings, added the leap this morning.  Fuck your dip.",bought the spread before couple days before earnings added the leap this morning fuck your dip,-0.5423,negative
2026-08-06 14:06:01+00:00,I’m rotating around 80% of my MSFT position into META. Here’s my reasoning.,i m rotating around of my msft position into meta here s my reasoning,0.0,neutral
2026-08-06 14:02:09+00:00,We got rug pulled so bad I can’t even comprehend this shi,we got rug pulled so bad i can t even comprehend this shi,-0.6696,negative
2026-08-06 13:37:42+00:00,First ever options trade,first ever options trade,0.0,neutral
2026-08-06 10:04:37+00:00,Forgotten 20 Bagger,forgotten bagger,-0.2263,negative
2026-08-06 10:00:47+00:00,"Daily Discussion Thread for August 6, 2026",daily discussion thread for august,0.0,neutral
2026-08-06 06:04:57+00:00,It is what it is,it is what it is,0.0,neutral
2026-08-06 05:30:08+00:00,14k -> 28k Goog options,k k goog options,0.0,neutral
2026-08-06 04:56:56+00:00,Thoughts on Applovin Q2,thoughts on applovin q,0.0,neutral
2026-08-06 03:08:06+00:00,"$SMR Reports $75,000 in Quarterly Revenue — Falling Just Shy of their Forecasted Target of $8,900,000.",smr reports in quarterly revenue falling just shy of their forecasted target of,-0.3818,negative
2026-08-06 02:00:16+00:00,NVDA 4500 -> 30K,nvda k,0.0,neutral
2026-08-06 00:53:49+00:00,Sndk option volatility?,sndk option volatility,0.0,neutral
2026-08-06 00:50:18+00:00,SPY $20K 765P Aug 12 YOLO,spy k p aug yolo,0.2732,positive
2026-08-06 00:49:53+00:00,Sell and go all cash?,sell and go all cash,0.0,neutral
2026-08-06 00:42:09+00:00,Selling at the bottom,selling at the bottom,0.0,neutral
2026-08-05 23:39:20+00:00,Never Give Up,never give up,0.0,neutral
2026-08-05 22:09:08+00:00,Sndk is on crack,sndk is on crack,0.0,neutral
2026-08-05 21:27:24+00:00,Western Digital Earnings Beat With 44% Sales Growth. But Stock Tumbles Late.,western digital earnings beat with sales growth but stock tumbles late,0.2023,positive
2026-08-05 21:06:34+00:00,Type of shi that happens on a red day,type of shi that happens on a red day,0.0,neutral
2026-08-05 20:42:12+00:00,SanDisk stock sinks as revenue forecast falls short of expectations,sandisk stock sinks as revenue forecast falls short of expectations,0.0,neutral
2026-08-05 20:32:36+00:00,$21 to $3.9k in 2 minutes - 185 bagger,to k in minutes bagger,0.0,neutral
2026-08-05 20:00:40+00:00,"What Are Your Moves Tomorrow, August 6, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-05 18:24:36+00:00,TURNS OUT IM RETARDED,turns out im retarded,-0.5719,negative
2026-08-05 17:57:53+00:00,"Jus loaded up on $203,332.87 of SNDK",jus loaded up on of sndk,0.0,neutral
2026-08-05 17:45:04+00:00,AMD OOF,amd oof,0.0,neutral
2026-08-05 14:15:52+00:00,Ban bet Nintendo stock to $16 by EOY and if it hits $16 I’ll donate some switch 2s to children Hospitals,ban bet nintendo stock to by eoy and if it hits i ll donate some switch s to children hospitals,-0.5574,negative
2026-08-05 13:55:16+00:00,RETIRING THIS WEEK OR BUST,retiring this week or bust,0.0,neutral
2026-08-05 13:22:40+00:00,AI datacenter earnings so far,ai datacenter earnings so far,0.0,neutral
2026-08-05 10:00:44+00:00,"Daily Discussion Thread for August 5, 2026",daily discussion thread for august,0.0,neutral
2026-08-05 09:47:46+00:00,Siemens Energy beat earnings by far (Link),siemens energy beat earnings by far link,0.2732,positive
2026-08-05 01:45:32+00:00,"If Burry had just gone S&P500 and chill after 2008, he’d be a billionaire now",if burry had just gone s p and chill after he d be a billionaire now,0.0,neutral
2026-08-05 01:11:41+00:00,$72 --> $21k in 24 hours,k in hours,0.0,neutral
2026-08-05 00:34:25+00:00,A tale as old as time,a tale as old as time,0.0,neutral
2026-08-04 22:22:59+00:00,SpaceX's revenue rises as its once-soaring stock price drifts back to Earth,spacex s revenue rises as its once soaring stock price drifts back to earth,0.0,neutral
2026-08-04 22:18:09+00:00,"Michael Burry bets against rally: ‘We are near a major top, and possible a 1987-type fall’ - CNBC",michael burry bets against rally we are near a major top and possible a type fall cnbc,0.2023,positive
2026-08-04 21:39:52+00:00,THE $2400 HAILER MARY INTO $180K,the hailer mary into k,0.0,neutral
2026-08-04 21:23:55+00:00,"Never give up, always keep gambling Pt 2, 1.17k to 106k in 2 Days",never give up always keep gambling pt k to k in days,0.0,neutral
2026-08-04 21:05:11+00:00,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down",amd s revenue climbs and data center sales doubled but the stock is down,0.0,neutral
2026-08-04 20:18:32+00:00,SpaceX earnings cash flow statement,spacex earnings cash flow statement,0.0,neutral
2026-08-04 20:00:41+00:00,"What Are Your Moves Tomorrow, August 5, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-04 19:31:26+00:00,$100 to 1M journey (currently at 42k) LETS TAKE THESE TENDIES TO THE MOON,to m journey currently at k lets take these tendies to the moon,0.0,neutral
2026-08-04 18:22:47+00:00,Thank you PLTR,thank you pltr,0.3612,positive
2026-08-04 17:49:18+00:00,$275 to 5 digits?!,to digits,0.0,neutral
2026-08-04 17:36:20+00:00,The $100 hail mary into 42k (SOLD),the hail mary into k sold,0.0772,positive
2026-08-04 17:08:46+00:00,Got very lucky today,got very lucky today,0.4754,positive
2026-08-04 16:27:03+00:00,MY LAST $100 to 25k+ (so far),my last to k so far,0.0,neutral
2026-08-04 15:08:14+00:00,AMD 9.5 Bagger,amd bagger,0.0,neutral
2026-08-04 14:56:24+00:00,$18 —->$3.5k in 24 hrs,k in hrs,0.0,neutral
2026-08-04 11:46:09+00:00,US drafting ban on Chinese data center devices - Reuters,us drafting ban on chinese data center devices reuters,-0.5574,negative
2026-08-04 11:45:54+00:00,McDonald’s Posts Better-Than-Expected Earnings as Turnaround Takes Hold,mcdonald s posts better than expected earnings as turnaround takes hold,0.4404,positive
2026-08-04 11:05:56+00:00,Maybe trading ain’t for me,maybe trading ain t for me,0.0,neutral
2026-08-04 10:00:45+00:00,"Daily Discussion Thread for August 4, 2026",daily discussion thread for august,0.0,neutral
2026-08-04 07:16:44+00:00,Guys the train isn't stopping,guys the train isn t stopping,-0.1531,negative
2026-08-04 03:18:42+00:00,Memory Crisis Expected to Worsen,memory crisis expected to worsen,-0.8126,negative
2026-08-04 02:35:54+00:00,Snap's stock jumps 8% on earnings beat and strong sales forecast,snap s stock jumps on earnings beat and strong sales forecast,0.5106,positive
2026-08-04 01:08:20+00:00,Koreans now all in on 2x inverse ETF,koreans now all in on x inverse etf,0.0,neutral
2026-08-03 23:54:32+00:00,"Never give up, always keep gambling",never give up always keep gambling,0.0,neutral
2026-08-03 23:40:07+00:00,Price analysts to Micron investors,price analysts to micron investors,0.0,neutral
2026-08-03 23:33:35+00:00,The market on ceasefire news,the market on ceasefire news,0.0,neutral
2026-08-03 20:36:39+00:00,Lost 107k in 15 mins doing SpX 0DTE,lost k in mins doing spx dte,-0.3182,negative
2026-08-03 20:26:05+00:00,"Palantir posts blowout Q2 numbers, with U.S. commercial revenue soaring nearly 150%",palantir posts blowout q numbers with u s commercial revenue soaring nearly,0.0,neutral
2026-08-03 20:25:23+00:00,"Palantir raises outlook on blowout Q2 numbers, U.S. commercial revenue soaring nearly 150%; Karp calls business sales 'otherworldly'",palantir raises outlook on blowout q numbers u s commercial revenue soaring nearly karp calls business sales otherworldly,0.0,neutral
2026-08-03 20:00:40+00:00,"What Are Your Moves Tomorrow, August 4, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-03 18:32:41+00:00,Bearish is bullish,bearish is bullish,0.0,neutral
2026-08-03 18:14:17+00:00,SPY Puts,spy puts,0.0,neutral
2026-08-03 17:42:44+00:00,Why the actual fuck is SPY pushing ATHs this week?,why the actual fuck is spy pushing aths this week,-0.5423,negative
2026-08-03 17:27:25+00:00,Imagine turning $2k into $50k,imagine turning k into k,0.0,neutral
2026-08-03 14:08:15+00:00,Cheesecake Factory $CAKE,cheesecake factory cake,0.0,neutral
2026-08-03 13:00:10+00:00,"Welcome to August, “investors”",welcome to august investors,0.4588,positive
2026-08-03 10:00:41+00:00,"Daily Discussion Thread for August 3, 2026",daily discussion thread for august,0.0,neutral
2026-08-03 03:41:04+00:00,JOMO Trumps FOMO as KOSPI Crash Fuels Zero-Loss Satisfaction - Joy of Missing Out :),jomo trumps fomo as kospi crash fuels zero loss satisfaction joy of missing out,0.128,positive
2026-08-03 00:52:11+00:00,The best setup in the market right now is a gay dating app,the best setup in the market right now is a gay dating app,0.6369,positive
