created_utc,title,clean_title,title_sentiment,title_label
2026-05-14 20:25:01+00:00,I’ll take this 🎰,i ll take this,0.0,neutral
2026-05-14 20:21:42+00:00,COST Short Thesis: A Premium Valuation Hiding Margin Compression,cost short thesis a premium valuation hiding margin compression,-0.296,negative
2026-05-14 20:09:34+00:00,$HOOD (2x) LOSS PORN 85k>15k,hood x loss porn k k,-0.3182,negative
2026-05-14 20:07:19+00:00,Wolfspeed (WOLF) looking prime for 2-3x from here,wolfspeed wolf looking prime for x from here,0.0,neutral
2026-05-14 19:57:10+00:00,"What Are Your Moves Tomorrow, May 15, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-14 19:42:15+00:00,Bought 17 AMAT calls. Now just waiting for the lottery results,bought amat calls now just waiting for the lottery results,0.0,neutral
2026-05-14 19:25:43+00:00,Sold covered calls on RKLB before earnings. Feeling sick.,sold covered calls on rklb before earnings feeling sick,-0.4215,negative
2026-05-14 19:15:20+00:00,"Boring $4,000,000 gain with triple-leveraged SPXL. I told WSB 6mo ago I would sell at $3.1m, am glad I TACO'ed.",boring gain with triple leveraged spxl i told wsb mo ago i would sell at m am glad i taco ed,0.6249,positive
2026-05-14 19:11:33+00:00,Bought the 2026 Recs,bought the recs,0.0,neutral
2026-05-14 18:57:21+00:00,-10k on AMD FDs,k on amd fds,0.0,neutral
2026-05-14 18:37:57+00:00,$5000 worth of $NOW,worth of now,0.2263,positive
2026-05-14 18:36:06+00:00,CVS about to break 100!!! Yes there are stocks other than AI ones,cvs about to break yes there are stocks other than ai ones,0.4019,positive
2026-05-14 18:14:10+00:00,Lyft will go to top floor,lyft will go to top floor,0.2023,positive
2026-05-14 17:55:59+00:00,"2.3M in Ford ($F), 300K -> 1.9M in a year",m in ford f k m in a year,0.0,neutral
2026-05-14 17:33:39+00:00,"Trump revamps stock portfolio, adding Nvidia and other AI names",trump revamps stock portfolio adding nvidia and other ai names,0.0,neutral
2026-05-14 17:32:57+00:00,Nvidia Calls +1100% Gain,nvidia calls gain,0.5267,positive
2026-05-14 17:23:17+00:00,Selling to lock in! First time posting a $6k gain on WSB Hope the OGs don't hate it!,selling to lock in first time posting a k gain on wsb hope the ogs don t hate it,0.3818,positive
2026-05-14 17:01:59+00:00,Crypto industry scores win as Clarity Act regulation bill clears Senate hurdle,crypto industry scores win as clarity act regulation bill clears senate hurdle,0.7783,positive
2026-05-14 16:30:43+00:00,I like fast cars. Ferrari makes fast cars,i like fast cars ferrari makes fast cars,0.3612,positive
2026-05-14 16:21:24+00:00,UPST could 4x in just weeks,upst could x in just weeks,0.0,neutral
2026-05-14 16:14:31+00:00,Putting the profits I made from SPY yesterday into AMAT and UMAC!!,putting the profits i made from spy yesterday into amat and umac,0.4404,positive
2026-05-14 16:11:44+00:00,Baby's first call option (+$1k),baby s first call option k,0.0,neutral
2026-05-14 16:07:28+00:00,NBIS Gainz. Thank you X and WSB,nbis gainz thank you x and wsb,0.3612,positive
2026-05-14 15:47:18+00:00,$1.4K -> $8K,k k,0.0,neutral
2026-05-14 15:39:29+00:00,SLV must pump again,slv must pump again,0.0,neutral
2026-05-14 15:29:32+00:00,"See, just buy calls",see just buy calls,0.0,neutral
2026-05-14 15:25:31+00:00,BANG. BANG. Wall Street smacked me on Monday morning. Suck it bears 🐻 cool 500% spy gain to recover among other plays.,bang bang wall street smacked me on monday morning suck it bears cool spy gain to recover among other plays,0.5859,positive
2026-05-14 14:59:34+00:00,"23M, can now pay off my mortgage with 100k+ to spare but shant. Holding for Neutron. Also don’t have enough savings for taxes if reinvested",m can now pay off my mortgage with k to spare but shant holding for neutron also don t have enough savings for taxes if reinvested,-0.0516,negative
2026-05-14 14:16:39+00:00,Let's party like it's 1999! $140k of Cisco ($CSCO) earnings gains,let s party like it s k of cisco csco earnings gains,0.765,positive
2026-05-14 13:57:18+00:00,Still holding my poetic bags.,still holding my poetic bags,0.0,neutral
2026-05-14 13:57:06+00:00,People keep asking how to find the next AMD/MU/SNDK. Its literally right in front of you $NBIS,people keep asking how to find the next amd mu sndk its literally right in front of you nbis,0.0,neutral
2026-05-14 13:47:13+00:00,70k NIO YOLO plus Technical Analysis,k nio yolo plus technical analysis,0.2732,positive
2026-05-14 13:47:09+00:00,Loss Porn for being a 🌈🐻,loss porn for being a,-0.3182,negative
2026-05-14 11:41:03+00:00,MSFT: Is Microsoft’s AI dominance already inevitable? Looking for the bear case against this data.,msft is microsoft s ai dominance already inevitable looking for the bear case against this data,0.2023,positive
2026-05-14 11:08:46+00:00,VENTURE GLOBAL ($VG): THE EASIEST ENERGY PLAY OF 2026?,venture global vg the easiest energy play of,0.743,positive
2026-05-14 11:00:49+00:00,"Daily Discussion Thread for May 14, 2026",daily discussion thread for may,0.0,neutral
2026-05-14 06:58:03+00:00,"I did good, right?",i did good right,0.4404,positive
2026-05-14 06:12:49+00:00,US clears H200 chip sales to 10 China firms as Nvidia CEO looks for breakthrough,us clears h chip sales to china firms as nvidia ceo looks for breakthrough,0.0772,positive
2026-05-14 04:35:32+00:00,Full port $APP 2X leverage got cooked 😭,full port app x leverage got cooked,0.0,neutral
2026-05-14 03:57:27+00:00,Cerebras now $185/share ahead of tomorrows IPO,cerebras now share ahead of tomorrows ipo,0.296,positive
2026-05-14 03:54:56+00:00,"DD $MNDY (I hate SaaS, but this is too cheap)",dd mndy i hate saas but this is too cheap,-0.3291,negative
2026-05-14 03:53:18+00:00,The Boomer AI Stock,the boomer ai stock,0.0,neutral
2026-05-14 03:20:38+00:00,"RKLB, only wish I bought more",rklb only wish i bought more,0.4019,positive
2026-05-14 02:14:04+00:00,discovered an old Fidelity account i forgot about,discovered an old fidelity account i forgot about,0.0,neutral
2026-05-14 01:38:23+00:00,CMPS to $40 Is Starting to Look Very Real,cmps to is starting to look very real,0.0,neutral
2026-05-14 01:34:35+00:00,5/13/26 trades,trades,0.0,neutral
2026-05-14 01:30:43+00:00,$ILMN may be one of the strangest Trump–Xi summit trades hiding in plain sight,ilmn may be one of the strangest trump xi summit trades hiding in plain sight,-0.296,negative
2026-05-14 01:27:16+00:00,NOK GAINZ - closing tmrw,nok gainz closing tmrw,0.0,neutral
2026-05-14 00:32:31+00:00,"RKLB taking me to the moon🙏🏼 $456 > $12,500",rklb taking me to the moon,0.0,neutral
2026-05-13 23:43:53+00:00,1240% gain on NVDA ($240k) I’m scared.,gain on nvda k i m scared,0.128,positive
2026-05-13 23:37:47+00:00,Best way to play nuclear power renaissance?,best way to play nuclear power renaissance,0.765,positive
2026-05-13 23:29:54+00:00,"Like a true regard, I had purchased an engagement ring. Thankfully, I bought MU with rest of the wedding budget",like a true regard i had purchased an engagement ring thankfully i bought mu with rest of the wedding budget,0.8779,positive
2026-05-13 23:24:12+00:00,Full ported into 0 DTE Puts this morning,full ported into dte puts this morning,0.0,neutral
2026-05-13 23:19:56+00:00,Officially a NOK Millionaire (CAD),officially a nok millionaire cad,0.0,neutral
2026-05-13 21:21:20+00:00,Cisco Reports Third Quarter Earnings (F*ck yeah),cisco reports third quarter earnings f ck yeah,0.296,positive
2026-05-13 20:55:16+00:00,Some Memory Quickies,some memory quickies,0.0,neutral
2026-05-13 20:32:24+00:00,"LMAO, about to hit my stop loss on $LULU (in the wsb dictionary that is a fancier way to say margin called)",lmao about to hit my stop loss on lulu in the wsb dictionary that is a fancier way to say margin called,0.1027,positive
2026-05-13 20:24:36+00:00,You don't need 50% returns on the stock to get 50% returns on the option. 😊,you don t need returns on the stock to get returns on the option,0.0,neutral
2026-05-13 20:12:32+00:00,bruh.,bruh,0.0,neutral
2026-05-13 20:10:56+00:00,Everything nonstop dumping,everything nonstop dumping,-0.3182,negative
2026-05-13 20:03:11+00:00,$2.66m margin loan,m margin loan,0.0,neutral
2026-05-13 19:57:11+00:00,"What Are Your Moves Tomorrow, May 14, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-13 19:56:23+00:00,Full Port on LUNR Earnings,full port on lunr earnings,0.0,neutral
2026-05-13 19:40:57+00:00,SOFI 5/15 calls: macro lotto or theta donation?,sofi calls macro lotto or theta donation,0.0,neutral
2026-05-13 19:29:32+00:00,100x return in one year on GOOGL LEAPS,x return in one year on googl leaps,0.0,neutral
2026-05-13 19:20:36+00:00,Gambling my rent money on Cisco earnings,gambling my rent money on cisco earnings,0.0,neutral
2026-05-13 19:13:16+00:00,3k into 140k. Thx NBIS,k into k thx nbis,0.3612,positive
2026-05-13 19:05:23+00:00,Warsh confirmed as next Fed Chair,warsh confirmed as next fed chair,0.0,neutral
2026-05-13 18:56:48+00:00,DD: SK Telecom ($SKM) Gives A Free Stake in $4T Anthropic. Short-Dated Calls,dd sk telecom skm gives a free stake in t anthropic short dated calls,0.5106,positive
2026-05-13 18:28:15+00:00,"Thank you Nebius, very cool! (+531%)",thank you nebius very cool,0.624,positive
2026-05-13 18:27:06+00:00,Had 1000 shares of RKLB at $6.47 and sold all but 25 a little too early. 25 left shares at 1850% up... FML,had shares of rklb at and sold all but a little too early left shares at up fml,0.5267,positive
2026-05-13 18:24:56+00:00,PriceSmart PSMT: Colombia elections are a potential catalyst for growth,pricesmart psmt colombia elections are a potential catalyst for growth,0.3818,positive
2026-05-13 18:21:51+00:00,When Will It Pop,when will it pop,0.0,neutral
2026-05-13 18:05:47+00:00,nvidia bet. holy 32k thanks wallstreet im going on vacation,nvidia bet holy k thanks wallstreet im going on vacation,0.4404,positive
2026-05-13 18:00:28+00:00,$AAOI YOLO,aaoi yolo,0.2732,positive
2026-05-13 17:55:54+00:00,Riding up SLV bets. Bringing back the metal hype.,riding up slv bets bringing back the metal hype,0.0,neutral
2026-05-13 17:37:33+00:00,Mobileye Global (MBLY) - it's a punt!,mobileye global mbly it s a punt,0.0,neutral
2026-05-13 17:36:28+00:00,I finally rest and watch the sunrise on a grateful universe,i finally rest and watch the sunrise on a grateful universe,0.4588,positive
2026-05-13 17:36:10+00:00,For once I was on the right side. 0dte NDX call,for once i was on the right side dte ndx call,0.0,neutral
2026-05-13 17:29:34+00:00,Something for the Murph-Interstelar Scene,something for the murph interstelar scene,0.0,neutral
2026-05-13 16:58:38+00:00,I think I've found my thing! This is even more thrilling than earnings reports!!,i think i ve found my thing this is even more thrilling than earnings reports,0.5256,positive
2026-05-13 16:53:37+00:00,Loss porn on learning to ODT,loss porn on learning to odt,-0.3182,negative
2026-05-13 16:51:03+00:00,3K to 16.5K SPY gains. Bought on the dips yesterday and today. Just closed during my flight with WiFi.,k to k spy gains bought on the dips yesterday and today just closed during my flight with wifi,0.34,positive
2026-05-13 16:17:20+00:00,Ford reveals it's energy division,ford reveals it s energy division,0.2732,positive
2026-05-13 16:01:41+00:00,NBIS 🚀,nbis,0.0,neutral
2026-05-13 15:14:01+00:00,UnitedHealth Leaps 100+% gains.,unitedhealth leaps gains,0.34,positive
2026-05-13 12:35:43+00:00,Core PPI: 1%MoM / 5.2%YoY | PPI: 1.4%MoM / 6.0%YOY,core ppi mom yoy ppi mom yoy,0.0,neutral
2026-05-13 11:55:33+00:00,"AI cloud firm Nebius reports near eightfold revenue jump, shares surge",ai cloud firm nebius reports near eightfold revenue jump shares surge,0.296,positive
2026-05-13 11:29:20+00:00,NBIS: Nebius reports first quarter 2026 financial results,nbis nebius reports first quarter financial results,0.0,neutral
2026-05-13 11:00:35+00:00,"Daily Discussion Thread for May 13, 2026",daily discussion thread for may,0.0,neutral
2026-05-13 09:56:04+00:00,Bullish,bullish,0.0,neutral
2026-05-13 09:51:05+00:00,Alibaba's core profit plunges 84% even as AI and cloud growth accelerate,alibaba s core profit plunges even as ai and cloud growth accelerate,0.6705,positive
2026-05-13 09:35:53+00:00,Exclusive shot of Jensen joining the US delegation to China,exclusive shot of jensen joining the us delegation to china,0.128,positive
2026-05-13 09:16:27+00:00,You forgot to take your meds grandpa,you forgot to take your meds grandpa,0.0,neutral
2026-05-13 02:51:12+00:00,"Shorted Nebius (NBIS) by 730,000 today, checkin tomorrow after earnings (see screenshot).",shorted nebius nbis by today checkin tomorrow after earnings see screenshot,0.0,neutral
2026-05-13 02:32:02+00:00,Jensen Huang is joining China trip after Trump called the Nvidia CEO: Source,jensen huang is joining china trip after trump called the nvidia ceo source,0.0,neutral
2026-05-13 02:00:09+00:00,MU is the cleanest play on the imminent Samsung strike,mu is the cleanest play on the imminent samsung strike,0.2263,positive
2026-05-12 22:16:49+00:00,Accidentally turned a k into 11 k's lol :D,accidentally turned a k into k s lol d,0.1027,positive
2026-05-12 19:34:10+00:00,Why Uber's latest earnings report was a major red flag for the state of the consumer,why uber s latest earnings report was a major red flag for the state of the consumer,0.0,neutral
2026-05-12 18:14:01+00:00,loss porn,loss porn,-0.3182,negative
2026-05-12 18:11:17+00:00,Did you know SONY is an AI company? $36k calls,did you know sony is an ai company k calls,0.0,neutral
2026-05-12 17:49:07+00:00,Markets raise chances for a Fed rate hike following hot inflation report,markets raise chances for a fed rate hike following hot inflation report,0.2023,positive
2026-05-12 17:20:54+00:00,"Gentlemen, I'm taking credit for this red day",gentlemen i m taking credit for this red day,0.3818,positive
2026-05-12 16:44:02+00:00,Thanks regards!,thanks regards,0.4404,positive
2026-05-12 12:31:19+00:00,APRIL U.S. 🇺🇸 INFLATION DATA:,april u s inflation data,0.0,neutral
2026-05-12 10:26:13+00:00,EBay Rejects GameStop’s $56 Billion Takeover as Not Credible,ebay rejects gamestop s billion takeover as not credible,-0.4939,negative
2026-05-12 08:56:13+00:00,"Sure, it's not a bubble",sure it s not a bubble,0.3182,positive
2026-05-12 04:41:08+00:00,RDDT is one of the best buys atm,rddt is one of the best buys atm,0.6369,positive
2026-05-12 04:15:51+00:00,Nvidia CEO Jensen Huang will not attend Trump-Xi meeting in Beijing,nvidia ceo jensen huang will not attend trump xi meeting in beijing,0.0,neutral
2026-05-12 01:22:35+00:00,Microsoft fires head of Israeli subsidiary and other managers over surveillance of Palestinians,microsoft fires head of israeli subsidiary and other managers over surveillance of palestinians,0.0,neutral
2026-05-12 00:38:04+00:00,The real reason the market is pumping,the real reason the market is pumping,0.0,neutral
2026-05-12 00:35:58+00:00,Advanced MU technical analysis for tomorrow’s session,advanced mu technical analysis for tomorrow s session,0.25,positive
2026-05-12 00:18:22+00:00,Palantir to be granted ‘unlimited access’ to NHS patient data,palantir to be granted unlimited access to nhs patient data,0.25,positive
2026-05-11 22:50:15+00:00,INTC and AMD took me to 200k,intc and amd took me to k,0.0,neutral
2026-05-11 21:12:24+00:00,$5k Donated to St. Judes Children - Promise Made - Promise Kept,k donated to st judes children promise made promise kept,0.5574,positive
2026-05-11 20:06:06+00:00,$2.2M at 31,m at,0.0,neutral
2026-05-11 19:58:38+00:00,"Netflix Sued by Texas Attorney General, Who Alleges Service Is ‘Spying’ on Users and Is Designed to Be ‘Addictive’",netflix sued by texas attorney general who alleges service is spying on users and is designed to be addictive,0.0,neutral
2026-05-11 19:57:09+00:00,"What Are Your Moves Tomorrow, May 12, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-11 19:03:13+00:00,"AMD +21k % - 10 Years of Diamond Hands. Thank you, Lisa.",amd k years of diamond hands thank you lisa,0.5994,positive
2026-05-11 17:31:23+00:00,Not selling until MU hits $2k,not selling until mu hits k,0.0,neutral
2026-05-11 17:10:18+00:00,The rally continues… MU,the rally continues mu,0.0,neutral
2026-05-11 16:28:30+00:00,TSLA 5k to 150k,tsla k to k,0.0,neutral
2026-05-11 09:28:36+00:00,Wendy’s net income declines to $22.7m in Q1 2026,wendy s net income declines to m in q,0.0,neutral
2026-05-11 06:42:10+00:00,Up 1.2 million. Still holding. Still buying. $RKLB 🚀💎,up million still holding still buying rklb,0.0,neutral
2026-05-11 02:14:00+00:00,Jr. Burry $RKLB puts,jr burry rklb puts,0.0,neutral
2026-05-11 00:02:19+00:00,AMD Gains Pron For Ya Lads,amd gains pron for ya lads,0.34,positive
2026-05-10 21:02:43+00:00,It’s almost Monday! I am getting ready.,it s almost monday i am getting ready,0.3612,positive
2026-05-10 20:47:08+00:00,found the perfect protection for this sub,found the perfect protection for this sub,0.5719,positive
2026-05-10 19:57:12+00:00,"What Are Your Moves Tomorrow, May 11, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-10 18:42:40+00:00,Modern day pirate,modern day pirate,0.0,neutral
2026-05-10 15:59:56+00:00,"It's the same thing! It's the same thing, Mike!",it s the same thing it s the same thing mike,0.0,neutral
2026-05-10 14:56:11+00:00,"I learned it by watching you, Dad!",i learned it by watching you dad,0.0,neutral
2026-05-10 14:09:05+00:00,Robinhood adds short selling,robinhood adds short selling,0.0,neutral
2026-05-10 14:00:48+00:00,"Iran war could prompt Federal Reserve to raise rates, Pimco says",iran war could prompt federal reserve to raise rates pimco says,-0.5994,negative
2026-05-10 12:15:18+00:00,"Nasdaq’s top 10 winners averaged +784% gains, surpassing the +622% dot-com peak leaders before the 2000 crash",nasdaq s top winners averaged gains surpassing the dot com peak leaders before the crash,0.5574,positive
2026-05-10 00:59:52+00:00,Who remembers this NASDAQ Intel pump CM from 1997?,who remembers this nasdaq intel pump cm from,0.0,neutral
2026-05-09 22:51:53+00:00,Thank you RKLB 😭😭😭,thank you rklb,0.3612,positive
2026-05-09 17:27:31+00:00,Jane Street Pulls In Record $16.1 Billion Quarterly Trading Haul,jane street pulls in record billion quarterly trading haul,0.0,neutral
2026-05-09 16:50:11+00:00,Su-bae has always been the one,su bae has always been the one,0.0,neutral
2026-05-09 13:50:49+00:00,MU is on fire with room to run,mu is on fire with room to run,-0.34,negative
2026-05-09 13:32:20+00:00,$RKLB been holding on for 2 years now,rklb been holding on for years now,0.0,neutral
2026-05-09 05:43:08+00:00,Up 250k in the last month from 17k initial… INTC AMD 90% of what I played.,up k in the last month from k initial intc amd of what i played,0.34,positive
2026-05-09 05:07:29+00:00,4 years later $rklb,years later rklb,0.0,neutral
2026-05-09 03:50:59+00:00,Cheers to my Dad,cheers to my dad,0.4767,positive
2026-05-09 03:24:21+00:00,I’m officially retiring from Options,i m officially retiring from options,0.0,neutral
2026-05-09 02:42:29+00:00,Any WSB OGs remember the MU $80 memes? Today MU went up more than that amount in a single day,any wsb ogs remember the mu memes today mu went up more than that amount in a single day,0.0,neutral
2026-05-09 00:44:53+00:00,Weekly Earnings Thread 5/11 - 5/15,weekly earnings thread,0.0,neutral
2026-05-08 23:13:18+00:00,"300% MU gain but Paper Handed 1,600% Generational Wealth🤦🏻‍♂️",mu gain but paper handed generational wealth,0.7579,positive
2026-05-08 23:06:55+00:00,$1M+ RKLB gains,m rklb gains,0.34,positive
2026-05-08 22:25:10+00:00,INTC calls years in the making,intc calls years in the making,0.0,neutral
2026-05-08 21:50:39+00:00,Intel is so back. Nana would be proud.,intel is so back nana would be proud,0.4767,positive
2026-05-08 21:24:58+00:00,Congrats RKLB Holders! (I told you...),congrats rklb holders i told you,0.5267,positive
2026-05-08 21:00:35+00:00,"A WHOLE CIVILIZATION OF BEARS WILL DIE TONIGHT, NEVER TO BE BROUGHT BACK AGAIN.🐻🐻🐻🐻🐻",a whole civilization of bears will die tonight never to be brought back again,-0.5994,negative
2026-05-08 18:14:48+00:00,A while ago I gambled 4k based on a reddit post and a little hope,a while ago i gambled k based on a reddit post and a little hope,0.3832,positive
2026-05-08 17:36:48+00:00,I did have tears run down my face,i did have tears run down my face,-0.2263,negative
2026-05-08 17:17:03+00:00,"$250 into $5,700 on $INTC & $AAPL deal!! 🔥🔥🚀",into on intc aapl deal,0.0,neutral
2026-05-08 17:02:08+00:00,My Intel stocks are going retard mode,my intel stocks are going retard mode,-0.5267,negative
2026-05-08 16:53:42+00:00,"Apple, Intel Have Reached Preliminary Chip-Making Agreement",apple intel have reached preliminary chip making agreement,0.5574,positive
2026-05-08 16:44:38+00:00,What now,what now,0.0,neutral
2026-05-08 16:35:56+00:00,"BLS Report Is a Complete Disaster, -100K Jobs YoY Without four retirement-centric sectors & local government",bls report is a complete disaster k jobs yoy without four retirement centric sectors local government,-0.6249,negative
2026-05-08 16:32:55+00:00,I’m going to be sick $600K gain - MU,i m going to be sick k gain mu,0.0258,neutral
2026-05-08 15:22:05+00:00,It’s f*ckin parabolic,it s f ckin parabolic,0.0,neutral
2026-05-08 14:35:21+00:00,"In 2000, I got my own brokerage account and bought some AAPL.",in i got my own brokerage account and bought some aapl,0.0,neutral
2026-05-08 14:23:29+00:00,106 RKLB calls. Mocked yesterday. Up 560% today.,rklb calls mocked yesterday up today,-0.3182,negative
2026-05-08 13:48:23+00:00,1000% Micron gains,micron gains,0.34,positive
2026-05-08 12:38:12+00:00,"April jobs report: Economy adds 115,000 jobs, far better than expected",april jobs report economy adds jobs far better than expected,0.4404,positive
2026-05-08 07:38:45+00:00,"SoftBank cuts target for OpenAI margin loan by 40% to $6 billion, Bloomberg News reports",softbank cuts target for openai margin loan by to billion bloomberg news reports,-0.296,negative
2026-05-08 02:54:06+00:00,I can’t be the first to notice this…,i can t be the first to notice this,0.0,neutral
2026-05-08 01:33:28+00:00,My friends and family can never know (My portfolio)😔✊,my friends and family can never know my portfolio,0.4767,positive
