created_utc,title,clean_title,title_sentiment,title_label
2026-06-03 21:24:25+00:00,Breakout charting strategy to optimize for visual success.,breakout charting strategy to optimize for visual success,0.7845,positive
2026-06-03 21:16:04+00:00,I had a dream that the market will fall tomorrow. SPY puts,i had a dream that the market will fall tomorrow spy puts,0.25,positive
2026-06-03 21:07:43+00:00,Sorry guys I bought,sorry guys i bought,-0.0772,negative
2026-06-03 21:01:26+00:00,Where my LUNR losers at?,where my lunr losers at,-0.5267,negative
2026-06-03 20:45:36+00:00,Have you ever bet against a place you work at because your coworkers suck?,have you ever bet against a place you work at because your coworkers suck,-0.4404,negative
2026-06-03 20:31:52+00:00,Road to 100k | Took some nice profits on ARM for a 2 week swing trade,road to k took some nice profits on arm for a week swing trade,0.6908,positive
2026-06-03 20:02:59+00:00,Am I screwed?,am i screwed,-0.4939,negative
2026-06-03 19:57:12+00:00,"What Are Your Moves Tomorrow, June 04, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-03 19:19:04+00:00,HPE Gains,hpe gains,0.34,positive
2026-06-03 19:01:30+00:00,Why is everyone complaining about a dip? I don’t see any dips,why is everyone complaining about a dip i don t see any dips,-0.2023,negative
2026-06-03 18:52:08+00:00,1st time and smashed it,st time and smashed it,0.0,neutral
2026-06-03 18:32:11+00:00,Thank you NVDA,thank you nvda,0.3612,positive
2026-06-03 18:09:07+00:00,WMT recovery play ($14k in options),wmt recovery play k in options,0.34,positive
2026-06-03 18:08:38+00:00,Sold my dram and palantir calls. Still holding chat calls,sold my dram and palantir calls still holding chat calls,0.0,neutral
2026-06-03 17:29:16+00:00,Needed this 21M,needed this m,0.0,neutral
2026-06-03 17:02:52+00:00,$37k AVGO earnings play,k avgo earnings play,0.34,positive
2026-06-03 17:02:00+00:00,ARCHER AVIATION YOLO,archer aviation yolo,0.2732,positive
2026-06-03 16:34:22+00:00,Another SPaCE rug pull. $LUNR to dilute its shares..,another space rug pull lunr to dilute its shares,0.296,positive
2026-06-03 16:32:28+00:00,Sold my $BB calls ytd,sold my bb calls ytd,0.0,neutral
2026-06-03 15:52:28+00:00,Time to log off and come back in a little bit. Positions shown,time to log off and come back in a little bit positions shown,0.0,neutral
2026-06-03 15:40:00+00:00,SPCE $300 to $13.5k,spce to k,0.0,neutral
2026-06-03 15:30:15+00:00,I bought $20k of calls yesterday...,i bought k of calls yesterday,0.0,neutral
2026-06-03 15:17:47+00:00,TiMe In ThE mArKeT bEaTs TiMiNg ThE mArKeT,time in the market beats timing the market,0.0,neutral
2026-06-03 15:10:18+00:00,$360k CAD into $rdtl (2x $rddt),k cad into rdtl x rddt,0.0,neutral
2026-06-03 14:48:51+00:00,YOLO $APPS,yolo apps,0.2732,positive
2026-06-03 14:46:06+00:00,More $META YOLO,more meta yolo,0.3353,positive
2026-06-03 14:41:46+00:00,SPCE Down Big So Added On a Ton of Calls,spce down big so added on a ton of calls,0.0,neutral
2026-06-03 14:17:54+00:00,USA Rare Earth ($USAR) finalizes up to $1.6B U.S. government funding package for domestic rare earth supply chain,usa rare earth usar finalizes up to b u s government funding package for domestic rare earth supply chain,0.0,neutral
2026-06-03 14:05:47+00:00,MSFT yolo,msft yolo,0.2732,positive
2026-06-03 14:02:58+00:00,0DTE SPX PUT GAIN,dte spx put gain,0.5267,positive
2026-06-03 13:58:38+00:00,Pls help,pls help,0.4588,positive
2026-06-03 13:58:24+00:00,Circular Economy Is Actually Good,circular economy is actually good,0.4404,positive
2026-06-03 13:13:02+00:00,"Goldman Sachs says Big Tech will spend $5.3T on AI from 2025 to 2030 as Meta, Microsoft, Amazon and Alphabet ramp infrastructure buildout",goldman sachs says big tech will spend t on ai from to as meta microsoft amazon and alphabet ramp infrastructure buildout,0.1779,positive
2026-06-03 13:04:35+00:00,I'm an OG SPCE bag holder ~1100 cost basis,i m an og spce bag holder cost basis,0.0,neutral
2026-06-03 11:37:20+00:00,"Exclusive: SpaceX plans to set IPO price at $135 per share, targeting record $75 billion raise, source says",exclusive spacex plans to set ipo price at per share targeting record billion raise source says,0.4019,positive
2026-06-03 11:00:38+00:00,"Daily Discussion Thread for June 03, 2026",daily discussion thread for june,0.0,neutral
2026-06-03 10:41:32+00:00,"I confused stubbornness with conviction and am accidentally up $58,000",i confused stubbornness with conviction and am accidentally up,-0.7003,negative
2026-06-03 08:43:40+00:00,Am I cooked ?,am i cooked,0.0,neutral
2026-06-03 08:33:50+00:00,More MU Gainz,more mu gainz,0.0,neutral
2026-06-03 08:22:43+00:00,💎🤲🏻,,0.0,neutral
2026-06-03 06:19:26+00:00,And this gives you power over oil?,and this gives you power over oil,0.0,neutral
2026-06-03 05:46:15+00:00,MRVL at Jensen's beneficence,mrvl at jensen s beneficence,0.5859,positive
2026-06-03 04:41:07+00:00,MRVLlous,mrvllous,0.0,neutral
2026-06-03 02:30:30+00:00,Drones + Space = Profit (RDW),drones space profit rdw,0.4404,positive
2026-06-03 01:55:26+00:00,MRVL - Thank You Jensen,mrvl thank you jensen,0.3612,positive
2026-06-03 01:53:50+00:00,Got you regards beat on MRVL,got you regards beat on mrvl,0.0,neutral
2026-06-03 01:36:50+00:00,$MRVL Sold half before the massive melt up. Atleast there's the other half.,mrvl sold half before the massive melt up atleast there s the other half,0.0,neutral
2026-06-03 01:27:41+00:00,Oil DD - Show me the barrels,oil dd show me the barrels,0.0,neutral
2026-06-03 01:22:37+00:00,"Victoria's Secret shares spike 40% after big earnings beat, raised sales outlook",victoria s secret shares spike after big earnings beat raised sales outlook,0.296,positive
2026-06-03 01:10:22+00:00,"SOLID $LASE gains - Sold half at end of day, swinging the remaining 50%.",solid lase gains sold half at end of day swinging the remaining,0.4588,positive
2026-06-03 00:58:42+00:00,Google raising 80b is bullish for AI,google raising b is bullish for ai,0.0,neutral
2026-06-03 00:55:28+00:00,$120k yolo into $PURR stock,k yolo into purr stock,0.2732,positive
2026-06-03 00:49:35+00:00,how is oil below 100 with everything going on now?,how is oil below with everything going on now,0.0,neutral
2026-06-02 23:35:39+00:00,This entire bull run is being fuelled exclusively by short squeezes - there's nothing fundamentally new behind this insanity,this entire bull run is being fuelled exclusively by short squeezes there s nothing fundamentally new behind this insanity,-0.657,negative
2026-06-02 23:12:56+00:00,$MRVL massive FOMO,mrvl massive fomo,0.0,neutral
2026-06-02 22:57:19+00:00,Thanks regards,thanks regards,0.4404,positive
2026-06-02 22:54:38+00:00,Ripped a $130k SPY puts YOLO for this week,ripped a k spy puts yolo for this week,0.2732,positive
2026-06-02 22:35:52+00:00,MRVU $30k YOLO,mrvu k yolo,0.2732,positive
2026-06-02 21:51:06+00:00,SPCE WAS A GREAT PLAY,spce was a great play,0.7579,positive
2026-06-02 21:50:00+00:00,$ASTS YOLO,asts yolo,0.2732,positive
2026-06-02 21:48:44+00:00,"Thank you Marvel, micron, and Jensen",thank you marvel micron and jensen,0.6486,positive
2026-06-02 21:41:52+00:00,Strategy (MSTR) Investors 'Deeply Concerned' After Market's Reaction to Michael Saylor Selling Bitcoin,strategy mstr investors deeply concerned after market s reaction to michael saylor selling bitcoin,0.0,neutral
2026-06-02 21:32:05+00:00,PANW earnings yolo,panw earnings yolo,0.2732,positive
2026-06-02 21:27:24+00:00,$25K PDT Rules are dead...Why Are They Removing Every Guardrail Right Before The SpaceX IPO? (To clap our collective cheeks),k pdt rules are dead why are they removing every guardrail right before the spacex ipo to clap our collective cheeks,-0.6486,negative
2026-06-02 21:10:16+00:00,We are about to see THE MOST epic rugpull in human history.,we are about to see the most epic rugpull in human history,0.0,neutral
2026-06-02 21:05:31+00:00,Is this what 2008 felt like? outside semiconductors this feels horrible,is this what felt like outside semiconductors this feels horrible,-0.25,negative
2026-06-02 21:02:40+00:00,23k MRVL YOLO,k mrvl yolo,0.2732,positive
2026-06-02 20:54:47+00:00,Thank you Lisa Su! Arvind and spez please take it from here.,thank you lisa su arvind and spez please take it from here,0.5859,positive
2026-06-02 20:30:40+00:00,"Stocks only go up, blacker the berry, sweeter the juice",stocks only go up blacker the berry sweeter the juice,0.0,neutral
2026-06-02 20:23:45+00:00,INFQ the best quantum play,infq the best quantum play,0.765,positive
2026-06-02 20:17:23+00:00,Cybersecurity - securing profit,cybersecurity securing profit,0.6369,positive
2026-06-02 20:11:58+00:00,Nonstop Dump,nonstop dump,-0.3818,negative
2026-06-02 20:05:24+00:00,Paper-handed on SPCE,paper handed on spce,0.0,neutral
2026-06-02 20:03:15+00:00,Thanks for the shoutout daddy Jensen $MRVL,thanks for the shoutout daddy jensen mrvl,0.4404,positive
2026-06-02 20:03:03+00:00,Yall can cry if you want but see you in my mansion🚀🚀🚀🚀,yall can cry if you want but see you in my mansion,-0.2263,negative
2026-06-02 19:57:06+00:00,"What Are Your Moves Tomorrow, June 03, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-02 19:45:59+00:00,Love for $HIMX,love for himx,0.6369,positive
2026-06-02 19:39:09+00:00,Biggest US Nuclear Fuel Enricher Is Scaling Up in Bet on AI Boom ($OKLO),biggest us nuclear fuel enricher is scaling up in bet on ai boom oklo,0.0,neutral
2026-06-02 19:38:45+00:00,Shoulda stayed in SPYG,shoulda stayed in spyg,0.0,neutral
2026-06-02 19:30:24+00:00,PANW reporting tonight — where do you see it going?,panw reporting tonight where do you see it going,0.0,neutral
2026-06-02 19:28:56+00:00,Highest Average Challenge on $SPCE 8.59,highest average challenge on spce,0.0772,positive
2026-06-02 19:24:16+00:00,🛢️ $XOM — the buffer is almost gone and two oil majors just said so out loud,xom the buffer is almost gone and two oil majors just said so out loud,0.0,neutral
2026-06-02 19:11:59+00:00,VRRM,vrrm,0.0,neutral
2026-06-02 18:40:32+00:00,You have to get out quick,you have to get out quick,0.0,neutral
2026-06-02 17:37:32+00:00,$25k on the real SpaceX fat-finger play: SPXC,k on the real spacex fat finger play spxc,0.34,positive
2026-06-02 17:06:09+00:00,Fuck you WSB,fuck you wsb,-0.5423,negative
2026-06-02 16:47:46+00:00,"In the AI Gold Rush, What Are the Shovels?",in the ai gold rush what are the shovels,0.0,neutral
2026-06-02 16:15:54+00:00,MU is not going to stop,mu is not going to stop,0.2235,positive
2026-06-02 14:34:34+00:00,"We have hit the bottom, my fellow regards.",we have hit the bottom my fellow regards,0.0,neutral
2026-06-02 13:57:07+00:00,Spce sec filing dilution incoming you apes,spce sec filing dilution incoming you apes,0.0,neutral
2026-06-02 13:45:31+00:00,HPE $1k to $45k,hpe k to k,0.0,neutral
2026-06-02 13:38:03+00:00,OPEN is the next fat finger attention trade that's worth buying anyways,open is the next fat finger attention trade that s worth buying anyways,0.2263,positive
2026-06-02 12:44:14+00:00,First Option Play 😎,first option play,0.34,positive
2026-06-02 09:05:40+00:00,Inflation hits 3.2% in the euro zone as Iran war pushes energy costs higher,inflation hits in the euro zone as iran war pushes energy costs higher,-0.4215,negative
2026-06-02 06:22:07+00:00,Next bottleneck is high spec PC for local agentic workflow.,next bottleneck is high spec pc for local agentic workflow,0.0,neutral
2026-06-02 05:05:54+00:00,Jensen just introduced Marvell as “the next trillion dollar company” at Computex. MRVL up 16% overnight.,jensen just introduced marvell as the next trillion dollar company at computex mrvl up overnight,0.0,neutral
2026-06-02 04:35:18+00:00,good luck this week everyone,good luck this week everyone,0.7096,positive
2026-06-02 00:13:45+00:00,Short Seller Andrew Left Found Guilty of Securities Fraud,short seller andrew left found guilty of securities fraud,-0.6597,negative
2026-06-01 21:42:42+00:00,My $6.5M Anthropic IPO play - Owning the AI Infrastructure! Hut 8 $HUT,my m anthropic ipo play owning the ai infrastructure hut hut,0.34,positive
2026-06-01 21:05:18+00:00,"Alphabet Inc. (NASDAQ: GOOG, GOOGL) announced plans to raise $80 billion through equity offerings.",alphabet inc nasdaq goog googl announced plans to raise billion through equity offerings,0.0,neutral
2026-06-01 20:23:33+00:00,HPE skyrockets 30% on biggest earnings beat since 2018,hpe skyrockets on biggest earnings beat since,0.0,neutral
2026-06-01 17:54:21+00:00,The old Barak Ravid market manipulation special!,the old barak ravid market manipulation special,0.128,positive
2026-06-01 17:50:59+00:00,"Pride month = Butt stuff, Bullish?",pride month butt stuff bullish,0.34,positive
2026-06-01 16:40:46+00:00,High stakes hot potato,high stakes hot potato,0.0,neutral
2026-06-01 16:17:15+00:00,Anthropic confidentially files IPO prospectus with SEC,anthropic confidentially files ipo prospectus with sec,0.0,neutral
2026-06-01 15:17:37+00:00,The Great Protein Shortage of 2026 - DD,the great protein shortage of dd,0.4767,positive
2026-06-01 14:57:32+00:00,12k loss porn on a shitty stock by trump Jr and conor McGregor,k loss porn on a shitty stock by trump jr and conor mcgregor,-0.7096,negative
2026-06-01 14:50:53+00:00,Michael Burry's Chart on How Elon Musk-Nvidia Deal is Putting US Retirees at Risk,michael burry s chart on how elon musk nvidia deal is putting us retirees at risk,-0.2732,negative
2026-06-01 14:16:28+00:00,Trading of SPCE halted... I have seen this before,trading of spce halted i have seen this before,0.0,neutral
2026-06-01 14:13:01+00:00,"Iran stops negotiations with U.S., vows to 'completely' block Strait of Hormuz: State media",iran stops negotiations with u s vows to completely block strait of hormuz state media,-0.5849,negative
2026-06-01 13:23:35+00:00,MSTR sold 32 BTC- more to come? down 5% pre-market,mstr sold btc more to come down pre market,0.0,neutral
2026-06-01 13:22:57+00:00,Here goes 2 net yearly salary of an europoor regard. SPCEx IPO to the moon!,here goes net yearly salary of an europoor regard spcex ipo to the moon,0.0,neutral
2026-06-01 12:47:21+00:00,Just made 4 months of income in a week,just made months of income in a week,0.0,neutral
2026-06-01 06:44:03+00:00,Is my portfolio diversified enough?,is my portfolio diversified enough,0.0,neutral
2026-06-01 04:40:35+00:00,"Nvidia jumps into PCs with new Arm-based chip debuting in laptops from Microsoft, Dell, HP",nvidia jumps into pcs with new arm based chip debuting in laptops from microsoft dell hp,0.0,neutral
2026-06-01 03:28:47+00:00,"Japan Joins U.S. ‘AI Manhattan Project,’ Pledging $500 Million to Counter China in AI-Driven Science",japan joins u s ai manhattan project pledging million to counter china in ai driven science,0.0,neutral
2026-06-01 01:34:35+00:00,$SPCE $GLXY,spce glxy,0.0,neutral
2026-06-01 01:10:57+00:00,Maybe you guys aren’t so bad after all,maybe you guys aren t so bad after all,-0.6696,negative
2026-05-31 21:04:59+00:00,This Stock Market is not real,this stock market is not real,0.0,neutral
2026-05-31 20:55:07+00:00,"I bought terrible meme stuff like ARKK as it all tanked to the lows, then diversified. This is the result:",i bought terrible meme stuff like arkk as it all tanked to the lows then diversified this is the result,-0.34,negative
2026-05-31 17:06:12+00:00,"Remember when Zoom (ZM) IPO’d and the (ZOOM) ticker shot up 50,000% and then again at the start of Covid?",remember when zoom zm ipo d and the zoom ticker shot up and then again at the start of covid,0.0,neutral
2026-05-31 16:25:56+00:00,Surely I'm not the only one,surely i m not the only one,0.4404,positive
2026-05-31 12:54:01+00:00,If you swing for the fences...,if you swing for the fences,0.0,neutral
2026-05-31 09:47:35+00:00,The safest play for gay bears (like me) is puts on MSTR,the safest play for gay bears like me is puts on mstr,0.765,positive
2026-05-31 05:43:28+00:00,"+6,476.76% gain on MU LEAPS, should I sell?",gain on mu leaps should i sell,0.5267,positive
2026-05-31 05:09:16+00:00,Almost hit 100% ytd and im regarded.,almost hit ytd and im regarded,0.0,neutral
2026-05-31 04:31:41+00:00,"I only took Business Economics on level D, but I can see the problem.",i only took business economics on level d but i can see the problem,-0.5499,negative
2026-05-31 01:14:36+00:00,What should be in the RTRD etf,what should be in the rtrd etf,0.0,neutral
2026-05-31 00:10:27+00:00,The state of this sub rn:,the state of this sub rn,0.0,neutral
2026-05-30 16:49:59+00:00,"Trendy Erewhon, the reigning Rolls-Royce of grocery stores, has fallen behind in rent payments for its Culver City outpost",trendy erewhon the reigning rolls royce of grocery stores has fallen behind in rent payments for its culver city outpost,-0.3612,negative
2026-05-30 16:03:18+00:00,Is this on anyone’s radar??? Oil about to moon???,is this on anyone s radar oil about to moon,0.0,neutral
2026-05-30 09:49:03+00:00,"Remember kings, it's your skills.",remember kings it s your skills,0.0,neutral
2026-05-30 09:24:58+00:00,SpaceX awarded $6.45B in Space Force contracts ahead of IPO,spacex awarded b in space force contracts ahead of ipo,0.4019,positive
2026-05-30 08:50:48+00:00,$SPCEx,spcex,0.0,neutral
2026-05-30 07:47:30+00:00,When a company or CEO says the word AI,when a company or ceo says the word ai,0.0,neutral
2026-05-30 01:01:29+00:00,SPCE(X) $150 => $5375 🚀🚀,spce x,0.0,neutral
2026-05-29 22:23:56+00:00,Virgin gang checking in,virgin gang checking in,0.0,neutral
2026-05-29 20:43:45+00:00,TSMC is the Hormuz Strait of semiconductors. I moved 30% of my portfolio over today.,tsmc is the hormuz strait of semiconductors i moved of my portfolio over today,0.0,neutral
2026-05-29 20:42:13+00:00,Officially hit 7 figures,officially hit figures,0.0,neutral
2026-05-29 19:35:16+00:00,SpaceX (SPCe) Right to the Mars 🚀,spacex spce right to the mars,0.0,neutral
2026-05-29 19:27:53+00:00,"$20k to $100k because of the SpaceX IPO, hop in, boys",k to k because of the spacex ipo hop in boys,0.0,neutral
2026-05-29 18:07:59+00:00,I listened to that SpaceX IPO DD guy and it paid off,i listened to that spacex ipo dd guy and it paid off,0.0,neutral
2026-05-29 17:48:36+00:00,€220k into Microsoft because in 5 years everyone will pretend this was obvious,k into microsoft because in years everyone will pretend this was obvious,-0.1027,negative
2026-05-29 17:40:47+00:00,SpaceX just IPO’d?,spacex just ipo d,0.0,neutral
2026-05-29 17:30:30+00:00,Weekly Earnings Thread 6/1 - 6/5,weekly earnings thread,0.0,neutral
2026-05-29 17:06:23+00:00,POV: You listened to the “how to play the spaceX IPO” guy,pov you listened to the how to play the spacex ipo guy,0.34,positive
2026-05-29 15:30:58+00:00,SOLD EVERYTHING!,sold everything,0.0,neutral
2026-05-29 09:27:18+00:00,35k to 643K,k to k,0.0,neutral
2026-05-29 07:45:12+00:00,woman buying stocks - we’re at the top,woman buying stocks we re at the top,0.2023,positive
2026-05-29 02:44:03+00:00,AMD why you do this?,amd why you do this,0.0,neutral
2026-05-29 02:33:42+00:00,I posted my full Corsair thesis in March and it got 3 upvotes,i posted my full corsair thesis in march and it got upvotes,0.0,neutral
2026-05-29 02:15:29+00:00,"Put it in reverse, Jeffery!",put it in reverse jeffery,0.0,neutral
2026-05-29 01:33:32+00:00,Blue Origin's New Glenn just blew up at LC-36 while attempting to Static Fire ahead of NG-4.,blue origin s new glenn just blew up at lc while attempting to static fire ahead of ng,-0.34,negative
2026-05-28 23:08:47+00:00,Dell +40% after-hours after revenue surged 88% YoY to $43.8B as AI server sales jumped 757% to $16.1B,dell after hours after revenue surged yoy to b as ai server sales jumped to b,0.0,neutral
2026-05-28 23:06:06+00:00,Bought some SpaceX earlier this week,bought some spacex earlier this week,0.0,neutral
2026-05-28 22:14:23+00:00,"President Trump is undefeated in the stock market. On May 8th, President Trump told everyone to ""go out and buy a Dell.""",president trump is undefeated in the stock market on may th president trump told everyone to go out and buy a dell,0.0,neutral
2026-05-28 22:07:58+00:00,Nokia is quietly becoming the backbone of AI infrastructure and nobody noticed 🚀,nokia is quietly becoming the backbone of ai infrastructure and nobody noticed,0.0,neutral
2026-05-28 21:04:58+00:00,"People are predicting the Space X IPO will crash the market. The S1 is already out and it's ugly, who is buying this stock?",people are predicting the space x ipo will crash the market the s is already out and it s ugly who is buying this stock,-0.7184,negative
2026-05-28 20:50:14+00:00,"The movie ""The Big Short"" could theoreticaly single handedly safe us from a major crash for forever",the movie the big short could theoreticaly single handedly safe us from a major crash for forever,0.0516,positive
2026-05-28 20:09:33+00:00,CRSR Guy Again - $22k to $160k to $304k,crsr guy again k to k to k,0.0,neutral
2026-05-28 17:12:52+00:00,"On SpaceX IPO day, the retards type S P C into their app...",on spacex ipo day the retards type s p c into their app,0.0,neutral
2026-05-28 15:39:43+00:00,My 2018 $110 investment in AMD is up 4600%,my investment in amd is up,0.0,neutral
2026-05-28 13:19:08+00:00,Inflation comes in “as expected” at 3.3%,inflation comes in as expected at,0.0,neutral
2026-05-28 10:22:39+00:00,Time to Short AI ?,time to short ai,0.0,neutral
2026-05-28 05:39:54+00:00,they weren’t kidding,they weren t kidding,0.1027,positive
2026-05-28 00:30:59+00:00,Meta shares jump after company announces premium subscriptions for Facebook and Instagram. But will users actually buy them?,meta shares jump after company announces premium subscriptions for facebook and instagram but will users actually buy them,0.1531,positive
