created_utc,title,clean_title,title_sentiment,title_label
2026-05-31 02:59:28+00:00,DD: HOOD Could Benefit as the $25K Pattern Day Trader Barrier Starts Falling Next Week 🚀,dd hood could benefit as the k pattern day trader barrier starts falling next week,0.2263,positive
2026-05-31 01:14:36+00:00,What should be in the RTRD etf,what should be in the rtrd etf,0.0,neutral
2026-05-31 00:35:19+00:00,The stars have aligned to go all in ADBE leaps,the stars have aligned to go all in adbe leaps,0.0,neutral
2026-05-31 00:10:27+00:00,The state of this sub rn:,the state of this sub rn,0.0,neutral
2026-05-30 19:45:53+00:00,$250k $NOK yolo - AI infra,k nok yolo ai infra,0.2732,positive
2026-05-30 19:16:29+00:00,$420k in SPaCEx IPO,k in spacex ipo,0.0,neutral
2026-05-30 17:41:27+00:00,The ex-meme that went bankrupt and now holds the key to solving AI's grid connection problem: $WOLF DD,the ex meme that went bankrupt and now holds the key to solving ai s grid connection problem wolf dd,-0.5994,negative
2026-05-30 16:53:02+00:00,the time is $NOW,the time is now,0.0,neutral
2026-05-30 16:49:59+00:00,"Trendy Erewhon, the reigning Rolls-Royce of grocery stores, has fallen behind in rent payments for its Culver City outpost",trendy erewhon the reigning rolls royce of grocery stores has fallen behind in rent payments for its culver city outpost,-0.3612,negative
2026-05-30 16:42:01+00:00,Random question,random question,0.0,neutral
2026-05-30 16:28:50+00:00,"SPCE(X)- $35,000 Loss years ago and Richard Musk might finally get me paid!!",spce x loss years ago and richard musk might finally get me paid,-0.3182,negative
2026-05-30 16:03:18+00:00,Is this on anyone’s radar??? Oil about to moon???,is this on anyone s radar oil about to moon,0.0,neutral
2026-05-30 15:56:26+00:00,My portfolio evolved from bear to bull,my portfolio evolved from bear to bull,0.0,neutral
2026-05-30 13:26:54+00:00,How did I get assigned?,how did i get assigned,0.0,neutral
2026-05-30 11:51:22+00:00,$RHM - Why did the CEO buy his own stock three times in one week?,rhm why did the ceo buy his own stock three times in one week,0.0,neutral
2026-05-30 10:45:35+00:00,UUUU Loss,uuuu loss,-0.3182,negative
2026-05-30 10:16:41+00:00,Don't bet against the market - they said,don t bet against the market they said,0.0,neutral
2026-05-30 09:49:03+00:00,"Remember kings, it's your skills.",remember kings it s your skills,0.0,neutral
2026-05-30 09:24:58+00:00,SpaceX awarded $6.45B in Space Force contracts ahead of IPO,spacex awarded b in space force contracts ahead of ipo,0.4019,positive
2026-05-30 08:50:48+00:00,$SPCEx,spcex,0.0,neutral
2026-05-30 07:47:30+00:00,When a company or CEO says the word AI,when a company or ceo says the word ai,0.0,neutral
2026-05-30 07:23:44+00:00,Down so bad,down so bad,-0.5849,negative
2026-05-30 07:07:55+00:00,Too late or too little?,too late or too little,0.0,neutral
2026-05-30 07:04:17+00:00,Jack in the box YOLO,jack in the box yolo,0.2732,positive
2026-05-30 05:35:39+00:00,SpaceX Ipo,spacex ipo,0.0,neutral
2026-05-30 05:14:09+00:00,"Ssup degenerates, are we winning now?🚀",ssup degenerates are we winning now,0.5267,positive
2026-05-30 03:07:13+00:00,I see we are sharing our SpaceX Pre-IPO gains,i see we are sharing our spacex pre ipo gains,0.6369,positive
2026-05-30 03:01:25+00:00,My next post will either be another Loss flair or another reason for constant anxiety,my next post will either be another loss flair or another reason for constant anxiety,-0.4588,negative
2026-05-30 02:23:07+00:00,Revenge trade burned,revenge trade burned,-0.5267,negative
2026-05-30 02:16:34+00:00,SaaSpocalypse - my foot,saaspocalypse my foot,0.0,neutral
2026-05-30 01:02:41+00:00,$CRWV,crwv,0.0,neutral
2026-05-30 01:01:29+00:00,SPCE(X) $150 => $5375 🚀🚀,spce x,0.0,neutral
2026-05-30 00:50:13+00:00,"$2648 -> $22,100 on very regarded 450c 6/5 $DELL yolos overnight",on very regarded c dell yolos overnight,0.0,neutral
2026-05-30 00:30:44+00:00,"""This is the top""",this is the top,0.2023,positive
2026-05-29 23:54:27+00:00,Holding until ipo,holding until ipo,0.0,neutral
2026-05-29 23:50:14+00:00,Thanks Elon 💎🙏🏻,thanks elon,0.4404,positive
2026-05-29 23:41:45+00:00,SpaceX early access shares profit,spacex early access shares profit,0.6249,positive
2026-05-29 23:16:53+00:00,Chugging along. 1 month after having to pay the tax man $240k.,chugging along month after having to pay the tax man k,-0.1027,negative
2026-05-29 22:39:19+00:00,Anyone got this glitch where the screen isn't red?,anyone got this glitch where the screen isn t red,0.0,neutral
2026-05-29 22:26:58+00:00,Fellow Regarded Space Cadets 🚀,fellow regarded space cadets,0.0,neutral
2026-05-29 22:23:56+00:00,Virgin gang checking in,virgin gang checking in,0.0,neutral
2026-05-29 22:08:34+00:00,Spacex IPO how many virgins yall buy?,spacex ipo how many virgins yall buy,0.0,neutral
2026-05-29 22:05:49+00:00,AI Data Centers in Space YOLO (RDW),ai data centers in space yolo rdw,0.2732,positive
2026-05-29 21:50:34+00:00,Never in doubt $rddt,never in doubt rddt,0.2755,positive
2026-05-29 21:43:39+00:00,Ultimate DD: MSFT is the best stock in the word because they OWN ALL OF YOU,ultimate dd msft is the best stock in the word because they own all of you,0.6369,positive
2026-05-29 21:18:51+00:00,ORCL earnings play?,orcl earnings play,0.34,positive
2026-05-29 20:53:29+00:00,AI is about to make nuclear great again,ai is about to make nuclear great again,0.6249,positive
2026-05-29 20:45:35+00:00,Had July calls… got bored. 0DTE did the trick.,had july calls got bored dte did the trick,-0.3182,negative
2026-05-29 20:43:45+00:00,TSMC is the Hormuz Strait of semiconductors. I moved 30% of my portfolio over today.,tsmc is the hormuz strait of semiconductors i moved of my portfolio over today,0.0,neutral
2026-05-29 20:42:13+00:00,Officially hit 7 figures,officially hit figures,0.0,neutral
2026-05-29 20:39:00+00:00,Blew up my account after joining Wealth simple,blew up my account after joining wealth simple,0.4939,positive
2026-05-29 20:36:17+00:00,Can I try on here now!,can i try on here now,0.0,neutral
2026-05-29 20:33:36+00:00,30x $DELL gains $210K,x dell gains k,0.34,positive
2026-05-29 20:31:14+00:00,My story of wallstreet,my story of wallstreet,0.0,neutral
2026-05-29 20:23:54+00:00,ADSK DD - the AI Data moat,adsk dd the ai data moat,0.0,neutral
2026-05-29 20:18:59+00:00,"DELL Day Trading Gainz, not bad for less than 4 hours",dell day trading gainz not bad for less than hours,0.431,positive
2026-05-29 20:18:07+00:00,FUCK U SPACE RETARDS I WILL SHORT YOU ALL NEXT WEEK,fuck u space retards i will short you all next week,-0.5423,negative
2026-05-29 20:05:32+00:00,"I never understood why people 0dte spy, some stupid fucking shit.",i never understood why people dte spy some stupid fucking shit,-0.807,negative
2026-05-29 19:57:09+00:00,"Weekend Discussion Thread for the Weekend of May 29, 2026",weekend discussion thread for the weekend of may,0.0,neutral
2026-05-29 19:35:16+00:00,SpaceX (SPCe) Right to the Mars 🚀,spacex spce right to the mars,0.0,neutral
2026-05-29 19:27:53+00:00,"$20k to $100k because of the SpaceX IPO, hop in, boys",k to k because of the spacex ipo hop in boys,0.0,neutral
2026-05-29 19:23:25+00:00,YOLO ON SAMSARA,yolo on samsara,0.2732,positive
2026-05-29 19:19:02+00:00,Missed profit,missed profit,0.1779,positive
2026-05-29 18:45:49+00:00,When can you catch up next big windfall,when can you catch up next big windfall,0.0,neutral
2026-05-29 18:26:44+00:00,Glad I bought in on this one early. Up almost $13k today!,glad i bought in on this one early up almost k today,0.4588,positive
2026-05-29 18:21:53+00:00,The OMER play!,the omer play,0.34,positive
2026-05-29 18:20:10+00:00,SpaceX Gains,spacex gains,0.34,positive
2026-05-29 18:07:59+00:00,I listened to that SpaceX IPO DD guy and it paid off,i listened to that spacex ipo dd guy and it paid off,0.0,neutral
2026-05-29 17:56:25+00:00,I want my gains $NOW,i want my gains now,0.4019,positive
2026-05-29 17:48:36+00:00,€220k into Microsoft because in 5 years everyone will pretend this was obvious,k into microsoft because in years everyone will pretend this was obvious,-0.1027,negative
2026-05-29 17:46:47+00:00,1.3k -> 8.2k tax-free win on DELL,k k tax free win on dell,0.7964,positive
2026-05-29 17:42:16+00:00,Bought $now @87,bought now,0.0,neutral
2026-05-29 17:40:47+00:00,SpaceX just IPO’d?,spacex just ipo d,0.0,neutral
2026-05-29 17:36:09+00:00,30k SpaceX YOLO 🚀,k spacex yolo,0.2732,positive
2026-05-29 17:32:42+00:00,DELL Call: $100 to $2600 overnight,dell call to overnight,0.0,neutral
2026-05-29 17:30:30+00:00,Weekly Earnings Thread 6/1 - 6/5,weekly earnings thread,0.0,neutral
2026-05-29 17:23:01+00:00,FIGMA! Finally in green,figma finally in green,0.0,neutral
2026-05-29 17:15:34+00:00,$DELL $107 -> $2.1k,dell k,0.0,neutral
2026-05-29 17:12:28+00:00,Laser Beams. In Space. - LightPath ($LPTH),laser beams in space lightpath lpth,0.0,neutral
2026-05-29 17:06:23+00:00,POV: You listened to the “how to play the spaceX IPO” guy,pov you listened to the how to play the spacex ipo guy,0.34,positive
2026-05-29 16:18:30+00:00,Sold everything,sold everything,0.0,neutral
2026-05-29 15:49:20+00:00,3000% on DELL,on dell,0.0,neutral
2026-05-29 15:36:26+00:00,Why copper scrap is behaving in a way that wasn't supposed to be possible,why copper scrap is behaving in a way that wasn t supposed to be possible,0.0,neutral
2026-05-29 15:30:58+00:00,SOLD EVERYTHING!,sold everything,0.0,neutral
2026-05-29 15:02:13+00:00,“Go out and buy a Dell”,go out and buy a dell,0.0,neutral
2026-05-29 14:23:55+00:00,DELL porn gain yet have regret XD,dell porn gain yet have regret xd,0.6597,positive
2026-05-29 11:01:09+00:00,"Daily Discussion Thread for May 29, 2026",daily discussion thread for may,0.0,neutral
2026-05-29 09:27:18+00:00,35k to 643K,k to k,0.0,neutral
2026-05-29 07:45:12+00:00,woman buying stocks - we’re at the top,woman buying stocks we re at the top,0.2023,positive
2026-05-29 02:44:03+00:00,AMD why you do this?,amd why you do this,0.0,neutral
2026-05-29 02:33:42+00:00,I posted my full Corsair thesis in March and it got 3 upvotes,i posted my full corsair thesis in march and it got upvotes,0.0,neutral
2026-05-29 02:15:29+00:00,"Put it in reverse, Jeffery!",put it in reverse jeffery,0.0,neutral
2026-05-29 01:50:19+00:00,Cannot wait for the SpceX IPO,cannot wait for the spcex ipo,0.0,neutral
2026-05-29 01:33:32+00:00,Blue Origin's New Glenn just blew up at LC-36 while attempting to Static Fire ahead of NG-4.,blue origin s new glenn just blew up at lc while attempting to static fire ahead of ng,-0.34,negative
2026-05-28 23:08:47+00:00,Dell +40% after-hours after revenue surged 88% YoY to $43.8B as AI server sales jumped 757% to $16.1B,dell after hours after revenue surged yoy to b as ai server sales jumped to b,0.0,neutral
2026-05-28 23:06:06+00:00,Bought some SpaceX earlier this week,bought some spacex earlier this week,0.0,neutral
2026-05-28 22:14:23+00:00,"President Trump is undefeated in the stock market. On May 8th, President Trump told everyone to ""go out and buy a Dell.""",president trump is undefeated in the stock market on may th president trump told everyone to go out and buy a dell,0.0,neutral
2026-05-28 22:07:58+00:00,Nokia is quietly becoming the backbone of AI infrastructure and nobody noticed 🚀,nokia is quietly becoming the backbone of ai infrastructure and nobody noticed,0.0,neutral
2026-05-28 21:04:58+00:00,"People are predicting the Space X IPO will crash the market. The S1 is already out and it's ugly, who is buying this stock?",people are predicting the space x ipo will crash the market the s is already out and it s ugly who is buying this stock,-0.7184,negative
2026-05-28 20:50:14+00:00,"The movie ""The Big Short"" could theoreticaly single handedly safe us from a major crash for forever",the movie the big short could theoreticaly single handedly safe us from a major crash for forever,0.0516,positive
2026-05-28 20:09:33+00:00,CRSR Guy Again - $22k to $160k to $304k,crsr guy again k to k to k,0.0,neutral
2026-05-28 17:35:32+00:00,Tandem Diabetes ($TNDM) 10x play or getting bought out privately in the next few years ($825k bet),tandem diabetes tndm x play or getting bought out privately in the next few years k bet,0.34,positive
2026-05-28 17:12:52+00:00,"On SpaceX IPO day, the retards type S P C into their app...",on spacex ipo day the retards type s p c into their app,0.0,neutral
2026-05-28 15:39:43+00:00,My 2018 $110 investment in AMD is up 4600%,my investment in amd is up,0.0,neutral
2026-05-28 13:19:08+00:00,Inflation comes in “as expected” at 3.3%,inflation comes in as expected at,0.0,neutral
2026-05-28 10:22:39+00:00,Time to Short AI ?,time to short ai,0.0,neutral
2026-05-28 09:38:18+00:00,"Mistral to explore designing own chips, CEO says, as it ramps up infrastructure build",mistral to explore designing own chips ceo says as it ramps up infrastructure build,0.0,neutral
2026-05-28 05:45:39+00:00,We ain’t ever had a whole lotta old money. We got a lotta new money though,we ain t ever had a whole lotta old money we got a lotta new money though,0.0,neutral
2026-05-28 05:39:54+00:00,they weren’t kidding,they weren t kidding,0.1027,positive
2026-05-28 02:47:39+00:00,"Thank you WSB, changed my life",thank you wsb changed my life,0.3612,positive
2026-05-28 00:30:59+00:00,Meta shares jump after company announces premium subscriptions for Facebook and Instagram. But will users actually buy them?,meta shares jump after company announces premium subscriptions for facebook and instagram but will users actually buy them,0.1531,positive
2026-05-27 21:52:23+00:00,$DELL wins 9.7B government contract,dell wins b government contract,0.5719,positive
2026-05-27 21:42:51+00:00,"Pentagon awards Microsoft $9.7 billion deal in bid to cut costs, end license sprawl",pentagon awards microsoft billion deal in bid to cut costs end license sprawl,0.2263,positive
2026-05-27 20:55:23+00:00,CRSR Guy - $22k to $160k and holding strong,crsr guy k to k and holding strong,0.5106,positive
2026-05-27 20:14:44+00:00,Snowflake soars 30% on earnings beat and plan to spend $6 billion on Amazon cloud,snowflake soars on earnings beat and plan to spend billion on amazon cloud,0.1779,positive
2026-05-27 19:53:57+00:00,Companies that will benefit/ are benefiting from ai and data centers,companies that will benefit are benefiting from ai and data centers,0.4588,positive
2026-05-27 19:36:23+00:00,"Yes, I held my $MU $160k yolo back at $110/share (for most of the run) 1,058% 1y return.",yes i held my mu k yolo back at share for most of the run y return,0.7184,positive
2026-05-27 15:44:21+00:00,Realized my first gain,realized my first gain,0.5267,positive
2026-05-27 14:47:33+00:00,MU +1111%,mu,0.0,neutral
2026-05-27 13:32:03+00:00,All 3 Dram companies are now Trillion $ corporations,all dram companies are now trillion corporations,0.0,neutral
2026-05-27 12:44:02+00:00,"Robinhood opens platform to AI agents for trading, credit card purchases",robinhood opens platform to ai agents for trading credit card purchases,0.3818,positive
2026-05-27 11:37:51+00:00,How Micron will be like today. You’re welcome.,how micron will be like today you re welcome,0.6705,positive
2026-05-27 06:28:29+00:00,"SUPER auspicious closing prices for Both GOOGL 388.88 and GOOG 384.84 -  May 26, 2026",super auspicious closing prices for both googl and goog may,0.5994,positive
2026-05-27 03:11:15+00:00,Sold 110 MU shares for $64,sold mu shares for,0.296,positive
2026-05-27 02:32:08+00:00,"Micron tops $1T market cap. $MU +19% after UBS raises price target from $535 to $1,625 on AI demand",micron tops t market cap mu after ubs raises price target from to on ai demand,0.4215,positive
2026-05-27 02:08:57+00:00,"China industrial profits jump 24.7% in April, fastest gain in over two years despite headwinds",china industrial profits jump in april fastest gain in over two years despite headwinds,0.743,positive
2026-05-27 00:14:09+00:00,Are these AI and semiconductor type of stocks truly once a generation opportunities,are these ai and semiconductor type of stocks truly once a generation opportunities,0.6705,positive
2026-05-26 23:30:38+00:00,"Wait, You Only Like It When MU’s Expensive?",wait you only like it when mu s expensive,0.3612,positive
2026-05-26 22:18:51+00:00,US Space Force awards SpaceX $2.29 billion contract for military space data network,us space force awards spacex billion contract for military space data network,0.4588,positive
2026-05-26 20:41:03+00:00,Welp never thought it’d be me but here we are,welp never thought it d be me but here we are,0.0,neutral
2026-05-26 19:00:15+00:00,$LUNR Intuitive Machines falls after NASA names Blue Origin to deliver the first Lunar Terrain Vehicle,lunr intuitive machines falls after nasa names blue origin to deliver the first lunar terrain vehicle,0.0,neutral
2026-05-26 17:19:25+00:00,Corsair (CRSR) just announced a move into AI / Datacenter - $20k yolo,corsair crsr just announced a move into ai datacenter k yolo,0.2732,positive
2026-05-26 17:09:32+00:00,Ferrari Stock Falls 6% After Electric Vehicle 'Luce' Debut,ferrari stock falls after electric vehicle luce debut,0.0,neutral
2026-05-26 15:02:57+00:00,Quit my job 3 years ago to travel the world. Hit a mythical 30x. Pray for me I’m regarded enough to buy house and take care of my sick,quit my job years ago to travel the world hit a mythical x pray for me i m regarded enough to buy house and take care of my sick,0.296,positive
2026-05-26 14:42:12+00:00,MU made me a millionaire,mu made me a millionaire,0.0,neutral
2026-05-26 14:12:02+00:00,AMD +$11M,amd m,0.0,neutral
2026-05-26 13:56:58+00:00,Crossed $2m today with MU,crossed m today with mu,0.0,neutral
2026-05-26 11:00:58+00:00,"Daily Discussion Thread for May 26, 2026",daily discussion thread for may,0.0,neutral
2026-05-26 09:25:48+00:00,If space X is overvalued then RKLB is 5x worst.,if space x is overvalued then rklb is x worst,-0.6249,negative
2026-05-26 05:02:37+00:00,Uber's COO says it's getting harder to justify the money spent on AI tokenmaxxing,uber s coo says it s getting harder to justify the money spent on ai tokenmaxxing,0.0,neutral
2026-05-26 01:00:22+00:00,"Mr. Stark, I don’t feel so good.",mr stark i don t feel so good,0.5777,positive
2026-05-25 23:47:17+00:00,Tried explaining covered calls to a date and now I’m banned from Applebee’s.,tried explaining covered calls to a date and now i m banned from applebee s,-0.4588,negative
2026-05-25 19:57:10+00:00,"What Are Your Moves Tomorrow, May 26, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-25 19:10:15+00:00,Need advice on investing in AI sauce before institutions catch on,need advice on investing in ai sauce before institutions catch on,0.0,neutral
2026-05-25 19:05:22+00:00,$ASTS The Space Trade Came - now it's time for post nut clarity.,asts the space trade came now it s time for post nut clarity,0.4019,positive
2026-05-25 18:16:19+00:00,Iran would open Strait of Hormuz 30 days after peace deal,iran would open strait of hormuz days after peace deal,0.5423,positive
2026-05-25 17:43:47+00:00,This is the end fellow 🐻,this is the end fellow,0.0,neutral
2026-05-25 16:23:59+00:00,Live from hormooze,live from hormooze,0.0,neutral
2026-05-25 15:46:39+00:00,"BBC News: Deal with US not imminent, Iran says",bbc news deal with us not imminent iran says,0.0,neutral
2026-05-25 14:04:34+00:00,$67 invested in CS2 vs $NVDA in 2020,invested in cs vs nvda in,0.0,neutral
2026-05-25 13:42:47+00:00,Lost $26.4K - Finally ready to talk about this January QQQ put loss,lost k finally ready to talk about this january qqq put loss,-0.2732,negative
2026-05-25 12:46:59+00:00,Microsoft reportedly cuts Claude Code for GitHub Copilot CLI. AI coding costs may exceed human engineers,microsoft reportedly cuts claude code for github copilot cli ai coding costs may exceed human engineers,-0.296,negative
2026-05-25 06:59:22+00:00,I’m 25 and all I have are negative thoughts,i m and all i have are negative thoughts,-0.5719,negative
2026-05-25 04:36:40+00:00,Bers be like:,bers be like,0.3612,positive
2026-05-25 04:20:36+00:00,"Screw memorial day, JUST LET ME IN!",screw memorial day just let me in,-0.1027,negative
2026-05-25 00:28:00+00:00,So are we green tomorrow or what?,so are we green tomorrow or what,0.0,neutral
