created_utc,title,clean_title,title_sentiment,title_label
2026-09-04 22:12:47+00:00,60/40 for Rate Hike - FedWatch,for rate hike fedwatch,0.0,neutral
2026-09-04 21:15:19+00:00,DELL gain $44k,dell gain k,0.5267,positive
2026-09-04 21:03:37+00:00,"Fellow regards, show me your heaviest (in the negative) bags you refuse to sell",fellow regards show me your heaviest in the negative bags you refuse to sell,-0.7096,negative
2026-09-04 21:02:28+00:00,BEST EXECUTION I EVER MADE SPY + TSLA,best execution i ever made spy tsla,0.6369,positive
2026-09-04 20:46:29+00:00,Sold at the bottom,sold at the bottom,0.0,neutral
2026-09-04 20:28:09+00:00,🫠🫠,,0.0,neutral
2026-09-04 20:04:14+00:00,+$72k September Week 1 (end of weekly posts),k september week end of weekly posts,0.0,neutral
2026-09-04 20:03:46+00:00,Weekend Discussion Thread for the Weekend of September 5-6,weekend discussion thread for the weekend of september,0.0,neutral
2026-09-04 17:35:13+00:00,"Options Gains of the Week! Special Thanks BMNR, SNOW, SPCX",options gains of the week special thanks bmnr snow spcx,0.7906,positive
2026-09-04 17:14:41+00:00,One week short of greatness $SNDK,one week short of greatness sndk,0.0,neutral
2026-09-04 17:02:46+00:00,"Weekly Earnings Thread Sep 7 - Sep 11, 2026",weekly earnings thread sep sep,0.0,neutral
2026-09-04 16:10:25+00:00,2.8k 35% in 48 hours. Thanks Pelo$i,k in hours thanks pelo i,0.4404,positive
2026-09-04 15:04:10+00:00,"Who's Right on Tokenized Stocks? AMC CEO Adam Aron, or Robinhood CEO Vlad Tenev",who s right on tokenized stocks amc ceo adam aron or robinhood ceo vlad tenev,0.0,neutral
2026-09-04 14:58:23+00:00,"China is secretly restricting rare-earth shipments - $MP, $UUUU and $USAR will escalate up to the Sept. 24 talks and rip if they fail.",china is secretly restricting rare earth shipments mp uuuu and usar will escalate up to the sept talks and rip if they fail,-0.7269,negative
2026-09-04 12:47:05+00:00,New Jobs Report,new jobs report,0.0,neutral
2026-09-04 10:56:55+00:00,"Daily Discussion Thread for September 4, 2026",daily discussion thread for september,0.0,neutral
2026-09-04 08:22:06+00:00,God trying to warn me,god trying to warn me,0.1779,positive
2026-09-04 06:02:56+00:00,🤔🤔,,0.0,neutral
2026-09-04 04:30:29+00:00,When will Lululemon announce LuluAI?,when will lululemon announce luluai,0.0,neutral
2026-09-04 00:47:11+00:00,"60k leaps on BROS, revenge calls because I threw away 15k on weeklies last week",k leaps on bros revenge calls because i threw away k on weeklies last week,-0.5267,negative
2026-09-04 00:30:00+00:00,TTWO full port,ttwo full port,0.0,neutral
