created_utc,title,clean_title,title_sentiment,title_label
2026-07-15 09:55:57+00:00,Sk Hynix leveraged HNX3,sk hynix leveraged hnx,0.0,neutral
2026-07-15 08:42:11+00:00,My best degenerate trade yet.,my best degenerate trade yet,0.6369,positive
2026-07-15 05:22:08+00:00,ASML hikes sales forecast for second time this year on strong AI chip demand,asml hikes sales forecast for second time this year on strong ai chip demand,0.4215,positive
2026-07-15 05:11:16+00:00,Sell & book loss before NFLX earnings?,sell book loss before nflx earnings,-0.3182,negative
2026-07-15 04:20:18+00:00,Loss and only way,loss and only way,-0.3182,negative
2026-07-15 04:06:40+00:00,i have completely lost my mind,i have completely lost my mind,-0.3804,negative
2026-07-15 03:41:06+00:00,Stripe/Advent Offer to Buy PayPal,stripe advent offer to buy paypal,0.0,neutral
2026-07-15 03:00:40+00:00,YOLO,yolo,0.2732,positive
2026-07-15 02:03:51+00:00,Not sure if this is loss or gain porn. -30k to break even.,not sure if this is loss or gain porn k to break even,0.0356,neutral
2026-07-15 02:03:35+00:00,Found Mick Jagger Inadvertently Giving a DD for SpaceX When Being Interviewed for His New Album,found mick jagger inadvertently giving a dd for spacex when being interviewed for his new album,0.34,positive
2026-07-15 00:34:00+00:00,"""One of us""",one of us,0.0,neutral
2026-07-14 23:24:55+00:00,"Down 200k on SpaceX, -35.52% on my Roth IRA for 112k, another 80k loss via options in my regular trading account",down k on spacex on my roth ira for k another k loss via options in my regular trading account,-0.3182,negative
2026-07-14 22:54:47+00:00,IBM shares plunge 25% as customers shift spending to AI,ibm shares plunge as customers shift spending to ai,0.296,positive
2026-07-14 22:54:44+00:00,Samsung Weighs U.S. ADR Listing,samsung weighs u s adr listing,0.0,neutral
2026-07-14 22:32:56+00:00,$FIG to $28+,fig to,0.0,neutral
2026-07-14 21:49:22+00:00,WSB History: Meet the Legend,wsb history meet the legend,0.0,neutral
2026-07-14 20:00:38+00:00,"What Are Your Moves Tomorrow, July 15, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-14 19:39:13+00:00,Happy with this small bet.,happy with this small bet,0.5719,positive
2026-07-14 18:42:35+00:00,NFLX & Chill 😎,nflx chill,0.0,neutral
2026-07-14 18:00:54+00:00,Anyone else ready for BTC to get exciting again?,anyone else ready for btc to get exciting again,0.6908,positive
2026-07-14 17:02:08+00:00,Just send it,just send it,0.0,neutral
2026-07-14 16:29:28+00:00,ORCL vs IBM,orcl vs ibm,0.0,neutral
2026-07-14 15:59:03+00:00,Broke my arm yolo,broke my arm yolo,-0.1779,negative
2026-07-14 15:39:16+00:00,Im wide OPEN.,im wide open,0.0,neutral
2026-07-14 15:37:58+00:00,IBIT Option Gains/YOLO,ibit option gains yolo,0.5423,positive
2026-07-14 14:44:31+00:00,$BSP deep dive part 2 - operazione cucchiaio,bsp deep dive part operazione cucchiaio,0.0,neutral
2026-07-14 14:21:13+00:00,Oracucked,oracucked,0.0,neutral
2026-07-14 13:50:15+00:00,$BE Margin + More Naked Short Puts | Riding The Bounce,be margin more naked short puts riding the bounce,0.0,neutral
2026-07-14 12:32:27+00:00,JUNE U.S. 🇺🇸 INFLATION DATA:,june u s inflation data,0.0,neutral
2026-07-14 12:31:26+00:00,The AI hype has completely shifted.,the ai hype has completely shifted,0.0,neutral
2026-07-14 11:20:18+00:00,IBM expects second-quarter revenue below estimates. Results in SaaS sell-off,ibm expects second quarter revenue below estimates results in saas sell off,0.0,neutral
2026-07-14 11:12:48+00:00,"South Korea's margin call to receivables ratio has spiked to ~5%, the 3rd-highest level ever.",south korea s margin call to receivables ratio has spiked to the rd highest level ever,0.0,neutral
2026-07-14 10:00:37+00:00,"Daily Discussion Thread for July 14, 2026",daily discussion thread for july,0.0,neutral
2026-07-14 09:47:07+00:00,Haven't even touched semis..,haven t even touched semis,0.0,neutral
2026-07-14 08:14:14+00:00,So where are y'all now?,so where are y all now,0.0,neutral
2026-07-14 07:57:00+00:00,Why do we need so much more memory now than last year?,why do we need so much more memory now than last year,0.0,neutral
2026-07-14 05:21:21+00:00,Does this mean they owe me money?,does this mean they owe me money,0.0,neutral
2026-07-13 23:55:00+00:00,$CMPS Compass Pathways: A Structural Mispricing in Plain Sight?,cmps compass pathways a structural mispricing in plain sight,0.0,neutral
2026-07-13 22:12:26+00:00,Scalping $SPY & $SPX 2:30pm to close is the way to go.,scalping spy spx pm to close is the way to go,0.0,neutral
2026-07-13 20:20:02+00:00,Teladoc Recovery Imminent,teladoc recovery imminent,0.0,neutral
2026-07-13 20:00:37+00:00,"What Are Your Moves Tomorrow, July 14, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-13 19:15:22+00:00,If bank earnings go well tomorrow I’ll go to the semi finals tomorrow and put all the single day profit on the dictator,if bank earnings go well tomorrow i ll go to the semi finals tomorrow and put all the single day profit on the dictator,0.6124,positive
2026-07-13 18:45:51+00:00,Memory stocks for the last 3 weeks,memory stocks for the last weeks,0.0,neutral
2026-07-13 18:42:39+00:00,What does this mean?,what does this mean,0.0,neutral
2026-07-13 18:17:34+00:00,"Fuck it, I'm selling for a profit",fuck it i m selling for a profit,-0.1531,negative
2026-07-13 18:12:52+00:00,DDR5 prices stagnating - timing the top for memory,ddr prices stagnating timing the top for memory,0.2023,positive
2026-07-13 18:04:45+00:00,$840k full port MSFT YOLO,k full port msft yolo,0.2732,positive
2026-07-13 17:48:51+00:00,"$80,000 $HOOD YOLO",hood yolo,0.2732,positive
2026-07-13 17:22:43+00:00,Today's Market,today s market,0.0,neutral
2026-07-13 16:52:05+00:00,12 States File Lawsuit To Block $110 Billion Paramount-Warner Bros. Merger,states file lawsuit to block billion paramount warner bros merger,-0.5859,negative
2026-07-13 15:32:51+00:00,"Short $AFL, Save the World",short afl save the world,0.4939,positive
2026-07-13 13:57:35+00:00,Chat will these print? MSFT 12/18 $400C,chat will these print msft c,0.0,neutral
2026-07-13 13:33:00+00:00,Jesus Fuck,jesus fuck,-0.5423,negative
2026-07-13 11:00:40+00:00,Meta’s Louisiana Data Center to Surpass $250 Billion Price Tag,meta s louisiana data center to surpass billion price tag,0.0,neutral
2026-07-13 10:00:37+00:00,"Daily Discussion Thread for July 13, 2026",daily discussion thread for july,0.0,neutral
2026-07-13 04:31:20+00:00,Kids go to college or work with their mom at $wen.,kids go to college or work with their mom at wen,0.0,neutral
2026-07-13 03:02:54+00:00,Held these 0DTE over weekend. 11K QQQ calls am I cooked?,held these dte over weekend k qqq calls am i cooked,0.0,neutral
2026-07-12 20:00:37+00:00,"What Are Your Moves Tomorrow, July 13, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-12 17:48:19+00:00,SOFI will SO FLY - 1.3M YOLO,sofi will so fly m yolo,0.3353,positive
2026-07-12 16:09:56+00:00,Ruined my portfolio with SPCX but all I need are my puts to 20x next week and I’m gucci ✌️,ruined my portfolio with spcx but all i need are my puts to x next week and i m gucci,-0.2617,negative
2026-07-12 16:05:10+00:00,"Believe it or not, still looks like calls.",believe it or not still looks like calls,-0.2755,negative
2026-07-12 15:07:51+00:00,"You damn degenerates, leave some cash on the sidelines",you damn degenerates leave some cash on the sidelines,-0.4404,negative
2026-07-12 02:32:25+00:00,Delulu Part 2 - 7/12 Key Notes - Squeeze Passed or Still on the Table? The Battle for $150 or $135 the new floor,delulu part key notes squeeze passed or still on the table the battle for or the new floor,-0.3818,negative
2026-07-12 00:44:20+00:00,GF broke up with me. Least I have gains?,gf broke up with me least i have gains,-0.1027,negative
2026-07-11 23:03:55+00:00,Uh oh boys strait closed again,uh oh boys strait closed again,0.0,neutral
2026-07-11 21:54:44+00:00,"If June CPI comes in hotter than expected, is the better trade Treasuries or SPY/QQQ puts?",if june cpi comes in hotter than expected is the better trade treasuries or spy qqq puts,0.5859,positive
2026-07-11 20:31:35+00:00,Big bank profit engines expected to roar into earnings as Main Street keeps spending,big bank profit engines expected to roar into earnings as main street keeps spending,0.4404,positive
2026-07-11 19:26:51+00:00,Long-term Bet on BlackBerry Due to QNX,long term bet on blackberry due to qnx,0.0,neutral
2026-07-11 14:41:45+00:00,Wondering who's buying csquare ipo?,wondering who s buying csquare ipo,0.0,neutral
2026-07-11 07:32:29+00:00,I still have a NFLX Subscription,i still have a nflx subscription,0.0,neutral
2026-07-11 04:38:31+00:00,SPCX first major unlock is bigger than the entire IPO float,spcx first major unlock is bigger than the entire ipo float,0.0,neutral
2026-07-11 03:23:32+00:00,NFLX yolo,nflx yolo,0.2732,positive
2026-07-11 02:39:00+00:00,"$450,000 USD on MSFT + NFLX. Funded entirely by META profits 🥳",usd on msft nflx funded entirely by meta profits,0.4877,positive
2026-07-11 01:51:38+00:00,"BOJ May Push Policy Rate Beyond 2% This Cycle, Ex-Official Says",boj may push policy rate beyond this cycle ex official says,0.0,neutral
2026-07-10 22:06:15+00:00,RKLB Bottom?,rklb bottom,0.0,neutral
2026-07-10 20:47:44+00:00,"Apple sues OpenAI alleging trade secret theft, says scheme was 'at every level'",apple sues openai alleging trade secret theft says scheme was at every level,0.0,neutral
2026-07-10 20:43:18+00:00,Full Port MSFT Bull Call Spread,full port msft bull call spread,0.0,neutral
2026-07-10 20:42:49+00:00,Thought I was done but I did it again,thought i was done but i did it again,0.0,neutral
2026-07-10 20:00:37+00:00,Weekend Discussion Thread for the Weekend of July 11-12,weekend discussion thread for the weekend of july,0.0,neutral
2026-07-10 20:00:18+00:00,Its META time,its meta time,0.0,neutral
2026-07-10 19:10:46+00:00,Weekly Earnings Thread 7/13 - 7/17,weekly earnings thread,0.0,neutral
2026-07-10 18:58:34+00:00,"$50B+ in NATO defense deals: LMT, NOC, Saab, RTX & more in focus (Reuters)",b in nato defense deals lmt noc saab rtx more in focus reuters,0.128,positive
2026-07-10 17:37:45+00:00,China temporarily bans helium exports as US-Iran tensions flare again,china temporarily bans helium exports as us iran tensions flare again,-0.4019,negative
2026-07-10 16:23:56+00:00,Never playing leveraged again,never playing leveraged again,-0.1511,negative
2026-07-10 14:47:48+00:00,Caught that flash crash on SPY,caught that flash crash on spy,-0.4019,negative
2026-07-10 14:38:02+00:00,Crashed and cashed out immediately. Thanks SPY 0DTE Puts,crashed and cashed out immediately thanks spy dte puts,0.4404,positive
2026-07-10 10:00:55+00:00,"Daily Discussion Thread for July 10, 2026",daily discussion thread for july,0.0,neutral
2026-07-10 06:54:14+00:00,how dafuq is this market still on all time highs?,how dafuq is this market still on all time highs,0.0,neutral
2026-07-10 06:42:26+00:00,Not even 4x monitors could save him from the margin call 😭,not even x monitors could save him from the margin call,0.4939,positive
2026-07-10 02:32:00+00:00,Is it a sign?,is it a sign,0.0,neutral
2026-07-09 23:14:38+00:00,"Micron boosts US investment plan again, commits $250 billion through 2035",micron boosts us investment plan again commits billion through,0.34,positive
2026-07-09 23:10:14+00:00,Semiconductors semi-conducted me into wealth. 💾⚡”,semiconductors semi conducted me into wealth,0.4939,positive
2026-07-09 22:49:45+00:00,A warning on how a stock hobby can progress,a warning on how a stock hobby can progress,0.1027,positive
2026-07-09 22:02:08+00:00,Nervous about SK Hynix IPO tomorrow,nervous about sk hynix ipo tomorrow,-0.2732,negative
2026-07-09 20:24:29+00:00,"Here at WSB there's no middle ground, you can only choose one path",here at wsb there s no middle ground you can only choose one path,-0.296,negative
2026-07-09 20:23:57+00:00,SK Hynix is on Nasdaq Tomorrow,sk hynix is on nasdaq tomorrow,0.0,neutral
2026-07-09 20:15:08+00:00,Put my kids child support ON AMD,put my kids child support on amd,0.4019,positive
2026-07-09 20:00:37+00:00,"What Are Your Moves Tomorrow, July 10, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-09 19:03:52+00:00,Blew the gambling account,blew the gambling account,0.0,neutral
2026-07-09 18:27:08+00:00,Think My MU Calls Will Hit?,think my mu calls will hit,0.0,neutral
2026-07-09 18:18:46+00:00,Hate my job! So all my savings go into SPCX,hate my job so all my savings go into spcx,-0.5719,negative
2026-07-09 17:58:20+00:00,Broadcom 1dte calls rocket ship,broadcom dte calls rocket ship,0.0,neutral
2026-07-09 14:56:14+00:00,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI,meta jumps into ai coding market in effort to chase anthropic and openai,0.0,neutral
2026-07-09 13:18:16+00:00,Why gold is good,why gold is good,0.4404,positive
2026-07-09 12:35:48+00:00,Micron announces up to $3 billion strategic investment to strengthen US semiconductor ecosystem,micron announces up to billion strategic investment to strengthen us semiconductor ecosystem,0.3182,positive
2026-07-09 11:20:41+00:00,"Starbucks Taps AI to Reduce Reliance on Microsoft, IBM Software (means buy your own hardware)",starbucks taps ai to reduce reliance on microsoft ibm software means buy your own hardware,0.0,neutral
2026-07-09 11:20:20+00:00,"Hands down, MSFT is the worst fucking investment I have ever owned",hands down msft is the worst fucking investment i have ever owned,-0.6249,negative
2026-07-09 10:00:37+00:00,"Daily Discussion Thread for July 9, 2026",daily discussion thread for july,0.0,neutral
2026-07-09 07:00:18+00:00,The Rare Earth Minerals play is here,the rare earth minerals play is here,0.34,positive
2026-07-09 01:16:19+00:00,SK Hynix US Offering Is More Than 7 Times Oversubscribed - Bloomberg,sk hynix us offering is more than times oversubscribed bloomberg,0.0,neutral
