created_utc,title,clean_title,title_sentiment,title_label
2026-06-01 17:50:59+00:00,"Pride month = Butt stuff, Bullish?",pride month butt stuff bullish,0.34,positive
2026-06-01 17:37:08+00:00,Hear me out…,hear me out,0.0,neutral
2026-06-01 17:27:47+00:00,SATS: THE REGARDED MAN'S SPACEX BACKDOOR YOLO 🚀🌕💎🙌,sats the regarded man s spacex backdoor yolo,0.2732,positive
2026-06-01 17:08:45+00:00,I would like to thank none of you - except for MartyMoho.,i would like to thank none of you except for martymoho,0.6124,positive
2026-06-01 17:07:09+00:00,So help me god NASA YOLO,so help me god nasa yolo,0.7548,positive
2026-06-01 16:51:14+00:00,"The first one is free, they said",the first one is free they said,0.5106,positive
2026-06-01 16:40:46+00:00,High stakes hot potato,high stakes hot potato,0.0,neutral
2026-06-01 16:17:15+00:00,Anthropic confidentially files IPO prospectus with SEC,anthropic confidentially files ipo prospectus with sec,0.0,neutral
2026-06-01 16:16:10+00:00,BEHOLD! My stuff.,behold my stuff,0.0,neutral
2026-06-01 15:57:12+00:00,Full Port Shopify (SHOP.TO) 💎 🙌,full port shopify shop to,0.0,neutral
2026-06-01 15:47:08+00:00,It ain't much but it's honest work,it ain t much but it s honest work,0.6652,positive
2026-06-01 15:27:21+00:00,Why TTD will rally soon and I'm putting 250k in calls,why ttd will rally soon and i m putting k in calls,0.0,neutral
2026-06-01 15:17:37+00:00,The Great Protein Shortage of 2026 - DD,the great protein shortage of dd,0.4767,positive
2026-06-01 15:15:20+00:00,Thank you Jensen!,thank you jensen,0.3612,positive
2026-06-01 15:12:04+00:00,My long-term PT for MU is $5000,my long term pt for mu is,0.0,neutral
2026-06-01 15:01:46+00:00,CRWV,crwv,0.0,neutral
2026-06-01 14:57:32+00:00,12k loss porn on a shitty stock by trump Jr and conor McGregor,k loss porn on a shitty stock by trump jr and conor mcgregor,-0.7096,negative
2026-06-01 14:50:53+00:00,Michael Burry's Chart on How Elon Musk-Nvidia Deal is Putting US Retirees at Risk,michael burry s chart on how elon musk nvidia deal is putting us retirees at risk,-0.2732,negative
2026-06-01 14:47:29+00:00,META loss porn,meta loss porn,-0.3182,negative
2026-06-01 14:40:38+00:00,When do we sell ?,when do we sell,0.0,neutral
2026-06-01 14:16:28+00:00,Trading of SPCE halted... I have seen this before,trading of spce halted i have seen this before,0.0,neutral
2026-06-01 14:13:23+00:00,Taking profits $rklb $amd $now,taking profits rklb amd now,0.4404,positive
2026-06-01 14:13:01+00:00,"Iran stops negotiations with U.S., vows to 'completely' block Strait of Hormuz: State media",iran stops negotiations with u s vows to completely block strait of hormuz state media,-0.5849,negative
2026-06-01 13:47:30+00:00,MSFT actually goes up?!,msft actually goes up,0.0,neutral
2026-06-01 13:41:44+00:00,$RCAT is the big boy for Drones,rcat is the big boy for drones,0.0,neutral
2026-06-01 13:40:25+00:00,Yolo 13k in NIO calls july17th,yolo k in nio calls july th,0.2732,positive
2026-06-01 13:23:35+00:00,MSTR sold 32 BTC- more to come? down 5% pre-market,mstr sold btc more to come down pre market,0.0,neutral
2026-06-01 13:22:57+00:00,Here goes 2 net yearly salary of an europoor regard. SPCEx IPO to the moon!,here goes net yearly salary of an europoor regard spcex ipo to the moon,0.0,neutral
2026-06-01 13:05:29+00:00,The Full Story On Rivian's R2: The Bridge to Monetization,the full story on rivian s r the bridge to monetization,0.0,neutral
2026-06-01 13:00:32+00:00,My High-Conviction Bet on a Prolonged Global Oil Shortage,my high conviction bet on a prolonged global oil shortage,-0.25,negative
2026-06-01 12:47:21+00:00,Just made 4 months of income in a week,just made months of income in a week,0.0,neutral
2026-06-01 11:02:52+00:00,"Daily Discussion Thread for June 01, 2026",daily discussion thread for june,0.0,neutral
2026-06-01 08:53:25+00:00,SAP is a coherent complement to SoftwareNow in my portfolio; yet stock price is still lagging behind,sap is a coherent complement to softwarenow in my portfolio yet stock price is still lagging behind,-0.2732,negative
2026-06-01 07:05:35+00:00,"60k USD Entirely Margin, take me to valhallah.",k usd entirely margin take me to valhallah,0.0,neutral
2026-06-01 06:44:03+00:00,Is my portfolio diversified enough?,is my portfolio diversified enough,0.0,neutral
2026-06-01 05:12:07+00:00,ABCL is the most slept-on biotech binary event of 2026 and you're all too busy buying 0DTE SPY puts to notice,abcl is the most slept on biotech binary event of and you re all too busy buying dte spy puts to notice,0.0,neutral
2026-06-01 04:40:35+00:00,"Nvidia jumps into PCs with new Arm-based chip debuting in laptops from Microsoft, Dell, HP",nvidia jumps into pcs with new arm based chip debuting in laptops from microsoft dell hp,0.0,neutral
2026-06-01 03:28:47+00:00,"Japan Joins U.S. ‘AI Manhattan Project,’ Pledging $500 Million to Counter China in AI-Driven Science",japan joins u s ai manhattan project pledging million to counter china in ai driven science,0.0,neutral
2026-06-01 01:43:14+00:00,Don’t sleep on Kratos.,don t sleep on kratos,0.0,neutral
2026-06-01 01:34:35+00:00,$SPCE $GLXY,spce glxy,0.0,neutral
2026-06-01 01:10:57+00:00,Maybe you guys aren’t so bad after all,maybe you guys aren t so bad after all,-0.6696,negative
2026-05-31 23:39:10+00:00,Why HIVE will be the big winner in the mining to AI compute race,why hive will be the big winner in the mining to ai compute race,0.5859,positive
2026-05-31 23:19:22+00:00,NO QUESTION ABOUT IT! IM READY TO GET HURT BY SaaS AGAIN!,no question about it im ready to get hurt by saas again,-0.4767,negative
2026-05-31 23:16:16+00:00,Tech savvy & smart regards: how you use AI on research or trading?,tech savvy smart regards how you use ai on research or trading,0.4019,positive
2026-05-31 21:04:59+00:00,This Stock Market is not real,this stock market is not real,0.0,neutral
2026-05-31 20:55:07+00:00,"I bought terrible meme stuff like ARKK as it all tanked to the lows, then diversified. This is the result:",i bought terrible meme stuff like arkk as it all tanked to the lows then diversified this is the result,-0.34,negative
2026-05-31 19:57:06+00:00,"What Are Your Moves Tomorrow, June 01, 2026",what are your moves tomorrow june,0.0,neutral
2026-05-31 19:43:34+00:00,See you behind Wendy’s,see you behind wendy s,0.0,neutral
2026-05-31 19:34:00+00:00,The Firefly Aerospace ($FLY) DD,the firefly aerospace fly dd,0.0,neutral
2026-05-31 17:17:50+00:00,The MP/Intel setup is here again and you are all too busy pumping SPCE to notice. $CLF and $WOLF DD,the mp intel setup is here again and you are all too busy pumping spce to notice clf and wolf dd,0.0,neutral
2026-05-31 17:15:53+00:00,SaaSpocalypse > SaaSdemption - back to ATHs? Including MSFT,saaspocalypse saasdemption back to aths including msft,0.0,neutral
2026-05-31 17:07:06+00:00,Am I lucky enough to catch the Semi top?,am i lucky enough to catch the semi top,0.5574,positive
2026-05-31 17:06:12+00:00,"Remember when Zoom (ZM) IPO’d and the (ZOOM) ticker shot up 50,000% and then again at the start of Covid?",remember when zoom zm ipo d and the zoom ticker shot up and then again at the start of covid,0.0,neutral
2026-05-31 16:25:56+00:00,Surely I'm not the only one,surely i m not the only one,0.4404,positive
2026-05-31 15:57:25+00:00,Eurizon Capital SGR S.p.A. Takes $21.27 Million Position in Alibaba Group Holding Limited $BABA,eurizon capital sgr s p a takes million position in alibaba group holding limited baba,-0.2263,negative
2026-05-31 12:54:01+00:00,If you swing for the fences...,if you swing for the fences,0.0,neutral
2026-05-31 12:21:52+00:00,[DD] - Figma Ligma FIG,dd figma ligma fig,0.0,neutral
2026-05-31 09:47:35+00:00,The safest play for gay bears (like me) is puts on MSTR,the safest play for gay bears like me is puts on mstr,0.765,positive
2026-05-31 08:12:36+00:00,"Alibaba signs 6-year AI deal with Uefa, will bring 360 replay tech to major events",alibaba signs year ai deal with uefa will bring replay tech to major events,0.0,neutral
2026-05-31 05:43:28+00:00,"+6,476.76% gain on MU LEAPS, should I sell?",gain on mu leaps should i sell,0.5267,positive
2026-05-31 05:09:16+00:00,Almost hit 100% ytd and im regarded.,almost hit ytd and im regarded,0.0,neutral
2026-05-31 04:31:41+00:00,"I only took Business Economics on level D, but I can see the problem.",i only took business economics on level d but i can see the problem,-0.5499,negative
2026-05-31 02:59:28+00:00,DD: HOOD Could Benefit as the $25K Pattern Day Trader Barrier Starts Falling Next Week 🚀,dd hood could benefit as the k pattern day trader barrier starts falling next week,0.2263,positive
2026-05-31 01:14:36+00:00,What should be in the RTRD etf,what should be in the rtrd etf,0.0,neutral
2026-05-31 00:35:19+00:00,The stars have aligned to go all in ADBE leaps,the stars have aligned to go all in adbe leaps,0.0,neutral
2026-05-31 00:10:27+00:00,The state of this sub rn:,the state of this sub rn,0.0,neutral
2026-05-30 19:45:53+00:00,$250k $NOK yolo - AI infra,k nok yolo ai infra,0.2732,positive
2026-05-30 17:41:27+00:00,The ex-meme that went bankrupt and now holds the key to solving AI's grid connection problem: $WOLF DD,the ex meme that went bankrupt and now holds the key to solving ai s grid connection problem wolf dd,-0.5994,negative
2026-05-30 16:53:02+00:00,the time is $NOW,the time is now,0.0,neutral
2026-05-30 16:49:59+00:00,"Trendy Erewhon, the reigning Rolls-Royce of grocery stores, has fallen behind in rent payments for its Culver City outpost",trendy erewhon the reigning rolls royce of grocery stores has fallen behind in rent payments for its culver city outpost,-0.3612,negative
2026-05-30 16:03:18+00:00,Is this on anyone’s radar??? Oil about to moon???,is this on anyone s radar oil about to moon,0.0,neutral
2026-05-30 09:49:03+00:00,"Remember kings, it's your skills.",remember kings it s your skills,0.0,neutral
2026-05-30 09:24:58+00:00,SpaceX awarded $6.45B in Space Force contracts ahead of IPO,spacex awarded b in space force contracts ahead of ipo,0.4019,positive
2026-05-30 08:50:48+00:00,$SPCEx,spcex,0.0,neutral
2026-05-30 07:47:30+00:00,When a company or CEO says the word AI,when a company or ceo says the word ai,0.0,neutral
2026-05-30 01:01:29+00:00,SPCE(X) $150 => $5375 🚀🚀,spce x,0.0,neutral
2026-05-29 22:23:56+00:00,Virgin gang checking in,virgin gang checking in,0.0,neutral
2026-05-29 20:43:45+00:00,TSMC is the Hormuz Strait of semiconductors. I moved 30% of my portfolio over today.,tsmc is the hormuz strait of semiconductors i moved of my portfolio over today,0.0,neutral
2026-05-29 20:42:13+00:00,Officially hit 7 figures,officially hit figures,0.0,neutral
2026-05-29 19:35:16+00:00,SpaceX (SPCe) Right to the Mars 🚀,spacex spce right to the mars,0.0,neutral
2026-05-29 19:27:53+00:00,"$20k to $100k because of the SpaceX IPO, hop in, boys",k to k because of the spacex ipo hop in boys,0.0,neutral
2026-05-29 18:20:10+00:00,SpaceX Gains,spacex gains,0.34,positive
2026-05-29 18:07:59+00:00,I listened to that SpaceX IPO DD guy and it paid off,i listened to that spacex ipo dd guy and it paid off,0.0,neutral
2026-05-29 17:48:36+00:00,€220k into Microsoft because in 5 years everyone will pretend this was obvious,k into microsoft because in years everyone will pretend this was obvious,-0.1027,negative
2026-05-29 17:40:47+00:00,SpaceX just IPO’d?,spacex just ipo d,0.0,neutral
2026-05-29 17:30:30+00:00,Weekly Earnings Thread 6/1 - 6/5,weekly earnings thread,0.0,neutral
2026-05-29 17:06:23+00:00,POV: You listened to the “how to play the spaceX IPO” guy,pov you listened to the how to play the spacex ipo guy,0.34,positive
2026-05-29 15:30:58+00:00,SOLD EVERYTHING!,sold everything,0.0,neutral
2026-05-29 09:27:18+00:00,35k to 643K,k to k,0.0,neutral
2026-05-29 07:45:12+00:00,woman buying stocks - we’re at the top,woman buying stocks we re at the top,0.2023,positive
2026-05-29 02:44:03+00:00,AMD why you do this?,amd why you do this,0.0,neutral
2026-05-29 02:33:42+00:00,I posted my full Corsair thesis in March and it got 3 upvotes,i posted my full corsair thesis in march and it got upvotes,0.0,neutral
2026-05-29 02:15:29+00:00,"Put it in reverse, Jeffery!",put it in reverse jeffery,0.0,neutral
2026-05-29 01:33:32+00:00,Blue Origin's New Glenn just blew up at LC-36 while attempting to Static Fire ahead of NG-4.,blue origin s new glenn just blew up at lc while attempting to static fire ahead of ng,-0.34,negative
2026-05-28 23:08:47+00:00,Dell +40% after-hours after revenue surged 88% YoY to $43.8B as AI server sales jumped 757% to $16.1B,dell after hours after revenue surged yoy to b as ai server sales jumped to b,0.0,neutral
2026-05-28 23:06:06+00:00,Bought some SpaceX earlier this week,bought some spacex earlier this week,0.0,neutral
2026-05-28 22:14:23+00:00,"President Trump is undefeated in the stock market. On May 8th, President Trump told everyone to ""go out and buy a Dell.""",president trump is undefeated in the stock market on may th president trump told everyone to go out and buy a dell,0.0,neutral
2026-05-28 22:07:58+00:00,Nokia is quietly becoming the backbone of AI infrastructure and nobody noticed 🚀,nokia is quietly becoming the backbone of ai infrastructure and nobody noticed,0.0,neutral
2026-05-28 21:04:58+00:00,"People are predicting the Space X IPO will crash the market. The S1 is already out and it's ugly, who is buying this stock?",people are predicting the space x ipo will crash the market the s is already out and it s ugly who is buying this stock,-0.7184,negative
2026-05-28 20:50:14+00:00,"The movie ""The Big Short"" could theoreticaly single handedly safe us from a major crash for forever",the movie the big short could theoreticaly single handedly safe us from a major crash for forever,0.0516,positive
2026-05-28 20:09:33+00:00,CRSR Guy Again - $22k to $160k to $304k,crsr guy again k to k to k,0.0,neutral
2026-05-28 17:35:32+00:00,Tandem Diabetes ($TNDM) 10x play or getting bought out privately in the next few years ($825k bet),tandem diabetes tndm x play or getting bought out privately in the next few years k bet,0.34,positive
2026-05-28 17:12:52+00:00,"On SpaceX IPO day, the retards type S P C into their app...",on spacex ipo day the retards type s p c into their app,0.0,neutral
2026-05-28 15:39:43+00:00,My 2018 $110 investment in AMD is up 4600%,my investment in amd is up,0.0,neutral
2026-05-28 13:19:08+00:00,Inflation comes in “as expected” at 3.3%,inflation comes in as expected at,0.0,neutral
2026-05-28 10:22:39+00:00,Time to Short AI ?,time to short ai,0.0,neutral
2026-05-28 05:39:54+00:00,they weren’t kidding,they weren t kidding,0.1027,positive
2026-05-28 00:30:59+00:00,Meta shares jump after company announces premium subscriptions for Facebook and Instagram. But will users actually buy them?,meta shares jump after company announces premium subscriptions for facebook and instagram but will users actually buy them,0.1531,positive
2026-05-27 21:52:23+00:00,$DELL wins 9.7B government contract,dell wins b government contract,0.5719,positive
2026-05-27 21:42:51+00:00,"Pentagon awards Microsoft $9.7 billion deal in bid to cut costs, end license sprawl",pentagon awards microsoft billion deal in bid to cut costs end license sprawl,0.2263,positive
2026-05-27 20:55:23+00:00,CRSR Guy - $22k to $160k and holding strong,crsr guy k to k and holding strong,0.5106,positive
2026-05-27 20:14:44+00:00,Snowflake soars 30% on earnings beat and plan to spend $6 billion on Amazon cloud,snowflake soars on earnings beat and plan to spend billion on amazon cloud,0.1779,positive
2026-05-27 19:53:57+00:00,Companies that will benefit/ are benefiting from ai and data centers,companies that will benefit are benefiting from ai and data centers,0.4588,positive
2026-05-27 19:36:23+00:00,"Yes, I held my $MU $160k yolo back at $110/share (for most of the run) 1,058% 1y return.",yes i held my mu k yolo back at share for most of the run y return,0.7184,positive
2026-05-27 15:44:21+00:00,Realized my first gain,realized my first gain,0.5267,positive
2026-05-27 14:47:33+00:00,MU +1111%,mu,0.0,neutral
2026-05-27 13:32:03+00:00,All 3 Dram companies are now Trillion $ corporations,all dram companies are now trillion corporations,0.0,neutral
2026-05-27 12:44:02+00:00,"Robinhood opens platform to AI agents for trading, credit card purchases",robinhood opens platform to ai agents for trading credit card purchases,0.3818,positive
2026-05-27 11:37:51+00:00,How Micron will be like today. You’re welcome.,how micron will be like today you re welcome,0.6705,positive
2026-05-27 06:28:29+00:00,"SUPER auspicious closing prices for Both GOOGL 388.88 and GOOG 384.84 -  May 26, 2026",super auspicious closing prices for both googl and goog may,0.5994,positive
2026-05-27 03:11:15+00:00,Sold 110 MU shares for $64,sold mu shares for,0.296,positive
2026-05-27 02:32:08+00:00,"Micron tops $1T market cap. $MU +19% after UBS raises price target from $535 to $1,625 on AI demand",micron tops t market cap mu after ubs raises price target from to on ai demand,0.4215,positive
2026-05-27 02:08:57+00:00,"China industrial profits jump 24.7% in April, fastest gain in over two years despite headwinds",china industrial profits jump in april fastest gain in over two years despite headwinds,0.743,positive
2026-05-27 00:14:09+00:00,Are these AI and semiconductor type of stocks truly once a generation opportunities,are these ai and semiconductor type of stocks truly once a generation opportunities,0.6705,positive
2026-05-26 23:30:38+00:00,"Wait, You Only Like It When MU’s Expensive?",wait you only like it when mu s expensive,0.3612,positive
2026-05-26 22:18:51+00:00,US Space Force awards SpaceX $2.29 billion contract for military space data network,us space force awards spacex billion contract for military space data network,0.4588,positive
2026-05-26 20:41:03+00:00,Welp never thought it’d be me but here we are,welp never thought it d be me but here we are,0.0,neutral
2026-05-26 17:19:25+00:00,Corsair (CRSR) just announced a move into AI / Datacenter - $20k yolo,corsair crsr just announced a move into ai datacenter k yolo,0.2732,positive
2026-05-26 17:09:32+00:00,Ferrari Stock Falls 6% After Electric Vehicle 'Luce' Debut,ferrari stock falls after electric vehicle luce debut,0.0,neutral
2026-05-26 15:02:57+00:00,Quit my job 3 years ago to travel the world. Hit a mythical 30x. Pray for me I’m regarded enough to buy house and take care of my sick,quit my job years ago to travel the world hit a mythical x pray for me i m regarded enough to buy house and take care of my sick,0.296,positive
2026-05-26 14:42:12+00:00,MU made me a millionaire,mu made me a millionaire,0.0,neutral
2026-05-26 14:12:02+00:00,AMD +$11M,amd m,0.0,neutral
2026-05-26 13:56:58+00:00,Crossed $2m today with MU,crossed m today with mu,0.0,neutral
2026-05-26 09:25:48+00:00,If space X is overvalued then RKLB is 5x worst.,if space x is overvalued then rklb is x worst,-0.6249,negative
2026-05-26 05:02:37+00:00,Uber's COO says it's getting harder to justify the money spent on AI tokenmaxxing,uber s coo says it s getting harder to justify the money spent on ai tokenmaxxing,0.0,neutral
2026-05-26 01:00:22+00:00,"Mr. Stark, I don’t feel so good.",mr stark i don t feel so good,0.5777,positive
2026-05-25 23:47:17+00:00,Tried explaining covered calls to a date and now I’m banned from Applebee’s.,tried explaining covered calls to a date and now i m banned from applebee s,-0.4588,negative
