created_utc,title,clean_title,title_sentiment,title_label
2026-09-04 08:22:06+00:00,God trying to warn me,god trying to warn me,0.1779,positive
2026-09-04 06:02:56+00:00,🤔🤔,,0.0,neutral
2026-09-04 04:30:29+00:00,When will Lululemon announce LuluAI?,when will lululemon announce luluai,0.0,neutral
2026-09-04 00:47:11+00:00,"60k leaps on BROS, revenge calls because I threw away 15k on weeklies last week",k leaps on bros revenge calls because i threw away k on weeklies last week,-0.5267,negative
2026-09-04 00:30:00+00:00,TTWO full port,ttwo full port,0.0,neutral
2026-09-03 22:07:49+00:00,Made a profit of $159k on the SNOW call options expiring on September 4th,made a profit of k on the snow call options expiring on september th,0.4404,positive
2026-09-03 21:56:21+00:00,DELL 450C,dell c,0.0,neutral
2026-09-03 21:00:53+00:00,Who said bonds are boring?,who said bonds are boring,-0.3182,negative
2026-09-03 20:48:02+00:00,Man this night shift killing me,man this night shift killing me,-0.6597,negative
2026-09-03 20:33:15+00:00,$LULU is anyone in this bloodbath?,lulu is anyone in this bloodbath,0.0,neutral
2026-09-03 20:05:54+00:00,"What Are Your Moves Tomorrow, September 4, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-03 19:52:50+00:00,2k—>52k HOOD,k k hood,0.0,neutral
2026-09-03 17:52:39+00:00,Is there still a chance that odyssey revenue hasn’t been factored in yet?,is there still a chance that odyssey revenue hasn t been factored in yet,0.25,positive
2026-09-03 17:15:53+00:00,"Mr. Stark, ZScaler will send it today",mr stark zscaler will send it today,0.0,neutral
2026-09-03 16:22:23+00:00,"Sold it all today, it's finally over",sold it all today it s finally over,0.0,neutral
2026-09-03 14:37:02+00:00,IREN 7 day 8K profit,iren day k profit,0.4404,positive
2026-09-03 14:00:28+00:00,TSLA call options bought yesterday,tsla call options bought yesterday,0.0,neutral
2026-09-03 13:37:46+00:00,road to recovery,road to recovery,0.0,neutral
2026-09-03 13:30:44+00:00,Zoom announced today the appointment of Former Oracle CFO to its Board of Directors,zoom announced today the appointment of former oracle cfo to its board of directors,0.0,neutral
2026-09-03 10:23:12+00:00,"Daily Discussion Thread for September 3, 2026",daily discussion thread for september,0.0,neutral
2026-09-03 03:13:45+00:00,Is there any recovering from this or should I just accept the loss?,is there any recovering from this or should i just accept the loss,0.0772,positive
2026-09-03 03:01:06+00:00,IREN - Sympathy play,iren sympathy play,0.5994,positive
2026-09-03 00:56:35+00:00,I thought playing with options is how we can get rich quickly?,i thought playing with options is how we can get rich quickly,0.6597,positive
2026-09-02 23:22:05+00:00,AVGO 700K YOLO - Am I cooked?,avgo k yolo am i cooked,0.2732,positive
2026-09-02 22:32:45+00:00,TODAY DELL CALL 3 bagger Made 180K 🔥,today dell call bagger made k,0.0,neutral
2026-09-02 21:49:30+00:00,All In on Zoom,all in on zoom,0.0,neutral
2026-09-02 20:36:36+00:00,Broadcom's stock drops 5% as weak guidance overshadows earnings beat,broadcom s stock drops as weak guidance overshadows earnings beat,-0.4404,negative
2026-09-02 19:07:13+00:00,DXYZ YOLO because I enjoy watching AI bubble boys seethe,dxyz yolo because i enjoy watching ai bubble boys seethe,0.6486,positive
2026-09-02 18:36:55+00:00,Holding 80% of my portfolio in AVGO going into earnings.,holding of my portfolio in avgo going into earnings,0.0,neutral
2026-09-02 16:39:12+00:00,$50k WEAT Yolo,k weat yolo,0.2732,positive
2026-09-02 16:13:30+00:00,AVGO Buy before ER,avgo buy before er,0.0,neutral
2026-09-02 15:29:15+00:00,Some Regard said to buy so I did - 10k shares of First Watch,some regard said to buy so i did k shares of first watch,0.3566,positive
2026-09-02 15:22:35+00:00,"Bought $300k worth of $SPOT calls, not selling til $SPOT doubles",bought k worth of spot calls not selling til spot doubles,0.2263,positive
2026-09-02 14:00:11+00:00,Just Keep Buying GOOG,just keep buying goog,0.0,neutral
2026-09-02 11:23:00+00:00,The Heating Oil Short,the heating oil short,0.0,neutral
2026-09-02 10:00:47+00:00,"Daily Discussion Thread for September 2, 2026",daily discussion thread for september,0.0,neutral
2026-09-02 01:49:20+00:00,One Week Left - What is the Best Way to Get into Anthropic Pre-IPo,one week left what is the best way to get into anthropic pre ipo,0.6369,positive
2026-09-01 23:22:33+00:00,Apple 🍎 Savior,apple savior,0.0,neutral
2026-09-01 21:50:37+00:00,Loss Porn,loss porn,-0.3182,negative
2026-09-01 21:41:08+00:00,Dell Calls lets ride,dell calls lets ride,0.0,neutral
2026-09-01 21:31:48+00:00,It’s Joever,it s joever,0.0,neutral
2026-09-01 21:30:10+00:00,SPY options+30k (for the month),spy options k for the month,0.0,neutral
2026-09-01 21:00:29+00:00,"Whoever told me LEAPS were the ‘safer’ way to play options, I just wanna talk.",whoever told me leaps were the safer way to play options i just wanna talk,0.6369,positive
2026-09-01 20:47:33+00:00,Dell surges 10% after lifting fiscal 2027 forecast on AI server strength,dell surges after lifting fiscal forecast on ai server strength,0.4939,positive
2026-09-01 20:00:42+00:00,"What Are Your Moves Tomorrow, September 2, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-01 19:32:56+00:00,SEC Preps Plan to Widen Investor Access to Private Markets,sec preps plan to widen investor access to private markets,0.0,neutral
2026-09-01 18:21:12+00:00,Dell is printing money,dell is printing money,0.0,neutral
2026-09-01 16:45:28+00:00,"Be honest, am I cooked or is this still “diamond hands”?",be honest am i cooked or is this still diamond hands,0.6908,positive
2026-09-01 13:25:59+00:00,TTWO: Everyone knows GTA 6 will sell. They’re missing the bigger upside story.,ttwo everyone knows gta will sell they re missing the bigger upside story,-0.296,negative
2026-09-01 10:00:48+00:00,"Daily Discussion Thread for September 1, 2026",daily discussion thread for september,0.0,neutral
2026-09-01 06:59:36+00:00,South Korea proposes record $597 billion 2027 budget to supercharge AI investment 🔥,south korea proposes record billion budget to supercharge ai investment,0.0,neutral
2026-09-01 05:27:50+00:00,TTWO YOLO - GTA VI Play,ttwo yolo gta vi play,0.5423,positive
2026-09-01 01:28:23+00:00,End of an era,end of an era,0.0,neutral
2026-08-31 23:49:31+00:00,HUT 8 deal: NVIDIA / Lambda / Anthropic,hut deal nvidia lambda anthropic,0.0,neutral
2026-08-31 23:03:38+00:00,ABCL Gains,abcl gains,0.34,positive
2026-08-31 20:00:41+00:00,"What Are Your Moves Tomorrow, September 1, 2026",what are your moves tomorrow september,0.0,neutral
2026-08-31 19:41:16+00:00,"Thai prostitution warning as 5,000 US sailors arrive in town after 200 days at sea",thai prostitution warning as us sailors arrive in town after days at sea,-0.34,negative
2026-08-31 17:30:16+00:00,"Here comes the AI capex shocker, Goldman Sachs says",here comes the ai capex shocker goldman sachs says,-0.1531,negative
2026-08-31 17:06:34+00:00,My first 10 bagger,my first bagger,0.0,neutral
2026-08-31 17:05:47+00:00,$500k on First Watch ($FWRG),k on first watch fwrg,0.0,neutral
2026-08-31 16:06:34+00:00,My completely regarded analysis of the AI trade. Read before you buy 0DTEs.,my completely regarded analysis of the ai trade read before you buy dtes,0.0,neutral
2026-08-31 15:46:02+00:00,Leaps are way better lol,leaps are way better lol,0.6908,positive
2026-08-31 14:30:25+00:00,NVDA is going to rip higher all week I’m sure of it. $25k expiring Friday,nvda is going to rip higher all week i m sure of it k expiring friday,0.3182,positive
2026-08-31 10:00:50+00:00,"Daily Discussion Thread for August 31, 2026",daily discussion thread for august,0.0,neutral
2026-08-31 04:08:29+00:00,Cigna (CI) looks cheap,cigna ci looks cheap,0.0,neutral
2026-08-31 01:21:11+00:00,"Yen weakens past ¥160 per dollar, eroding intervention gains",yen weakens past per dollar eroding intervention gains,0.0258,neutral
2026-08-31 00:32:37+00:00,Most risky position I’ve ever been in,most risky position i ve ever been in,-0.2716,negative
2026-08-31 00:14:01+00:00,Will these print tomorrow?,will these print tomorrow,0.0,neutral
2026-08-30 22:15:47+00:00,Just buy more,just buy more,0.0,neutral
2026-08-30 20:00:42+00:00,"What Are Your Moves Tomorrow, August 31, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-30 14:45:46+00:00,Why I think the market is mispricing Oracle,why i think the market is mispricing oracle,0.0,neutral
2026-08-30 12:48:56+00:00,We are back baby,we are back baby,0.0,neutral
2026-08-29 18:20:42+00:00,Memory is now 50% of AI spending.,memory is now of ai spending,0.0,neutral
2026-08-29 18:11:45+00:00,Mag 7 Companies Reported Earnings Growth Above 100% Boosted by Investment Gains,mag companies reported earnings growth above boosted by investment gains,0.7579,positive
2026-08-29 17:57:39+00:00,Long Victoria’s Secret ($VSXY) with the release of GTA VI,long victoria s secret vsxy with the release of gta vi,0.0,neutral
2026-08-29 17:34:16+00:00,Lessons from my $8k IREN loss..  (regard edition),lessons from my k iren loss regard edition,-0.3182,negative
2026-08-29 16:17:25+00:00,2% in 6 years. Follow for more tips.,in years follow for more tips,0.0,neutral
2026-08-29 07:45:21+00:00,See y’all Monday boys🌈,see y all monday boys,0.0,neutral
2026-08-29 02:11:43+00:00,$DELL — Am I crazy or is a $20 call actually a steal going into earnings?,dell am i crazy or is a call actually a steal going into earnings,-0.6808,negative
2026-08-29 01:47:04+00:00,CRM - After earning bet,crm after earning bet,0.0,neutral
2026-08-28 23:31:55+00:00,Trump announces deal with Venezuela to secure more than 65 billion barrels of oil reserves,trump announces deal with venezuela to secure more than billion barrels of oil reserves,0.34,positive
