created_utc,title,clean_title,title_sentiment,title_label
2026-08-24 11:49:31+00:00,Are we too focused on AI?,are we too focused on ai,0.3818,positive
2026-08-24 10:00:45+00:00,"Daily Discussion Thread for August 24, 2026",daily discussion thread for august,0.0,neutral
2026-08-24 01:20:39+00:00,"$1,000,000 - Full Porting $SPCX and $MSTR",full porting spcx and mstr,0.0,neutral
2026-08-23 20:00:41+00:00,"What Are Your Moves Tomorrow, August 24, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-23 19:59:51+00:00,$48k —> $622k on SLS,k k on sls,0.0,neutral
2026-08-23 19:03:45+00:00,"I used to trade weedstonks, I still do but I used to.",i used to trade weedstonks i still do but i used to,0.0,neutral
2026-08-23 18:27:40+00:00,Back in my days,back in my days,0.0,neutral
2026-08-22 23:42:04+00:00,New Research Just Dropped,new research just dropped,0.0,neutral
2026-08-22 23:39:53+00:00,"NVIDIA customers notified about AI-related price hikes above 15%, Bloomberg News reports",nvidia customers notified about ai related price hikes above bloomberg news reports,0.0,neutral
2026-08-22 22:21:40+00:00,$90k 1 week CBRS options,k week cbrs options,0.0,neutral
2026-08-22 21:27:57+00:00,What's with the price-dependent periods of reduced volatility?,what s with the price dependent periods of reduced volatility,0.0,neutral
2026-08-22 20:44:44+00:00,Warren Buffett in the retirement home watching Berkshire Hathaway gamble the $400B cash pile he spent the last 3 years building,warren buffett in the retirement home watching berkshire hathaway gamble the b cash pile he spent the last years building,0.0,neutral
2026-08-22 18:32:47+00:00,Trading is easy,trading is easy,0.4404,positive
