created_utc,title,clean_title,title_sentiment,title_label
2026-05-15 15:13:24+00:00,"Timed the top for AXTI, COHR thak you",timed the top for axti cohr thak you,0.2023,positive
2026-05-15 15:12:08+00:00,Puts on AMD bubble burst,puts on amd bubble burst,0.0,neutral
2026-05-15 15:10:18+00:00,FRMI will be the next APLD,frmi will be the next apld,0.0,neutral
2026-05-15 14:58:48+00:00,"If you’re gonna buy weeklies, ride it to 0, never sell early. Lesson learned…",if you re gonna buy weeklies ride it to never sell early lesson learned,0.0,neutral
2026-05-15 14:48:36+00:00,Sports betting and $GENI,sports betting and geni,0.0,neutral
2026-05-15 14:46:12+00:00,Got the worst entry possible on Monday…,got the worst entry possible on monday,-0.6249,negative
2026-05-15 14:12:35+00:00,Welcome Master to your new role!,welcome master to your new role,0.4588,positive
2026-05-15 14:09:42+00:00,Keep pulling out too early,keep pulling out too early,0.0,neutral
2026-05-15 13:49:14+00:00,Time the top perfectly,time the top perfectly,0.7184,positive
2026-05-15 13:44:31+00:00,Portfolio diversity — ready for blastoff,portfolio diversity ready for blastoff,0.3612,positive
2026-05-15 12:40:42+00:00,"30-year Treasury yield tops 5.1%, highest in nearly a year",year treasury yield tops highest in nearly a year,0.6249,positive
2026-05-15 12:27:21+00:00,"-16,190 loss in 14 minutes SPY 0dte may 1",loss in minutes spy dte may,-0.3182,negative
2026-05-15 12:19:55+00:00,"Ackman's Pershing Square takes stake in Microsoft, citing 'compelling' valuation",ackman s pershing square takes stake in microsoft citing compelling valuation,0.2263,positive
2026-05-15 11:54:44+00:00,Carvana CVNA On the Downswing (puts),carvana cvna on the downswing puts,0.0,neutral
2026-05-15 11:01:09+00:00,"Daily Discussion Thread for May 15, 2026",daily discussion thread for may,0.0,neutral
2026-05-15 09:19:43+00:00,"Cisco posts best day since 2011 on strong AI demand, CEO says tech is entering a 'networking supercycle'",cisco posts best day since on strong ai demand ceo says tech is entering a networking supercycle,0.7906,positive
2026-05-15 09:14:49+00:00,Alibaba gets U.S. approval for Nvidia H200 AI chip buy | News.az,alibaba gets u s approval for nvidia h ai chip buy news az,0.4767,positive
2026-05-15 09:09:27+00:00,Crude oil to $200/bbl and Oil-bros to Valhalla!!!,crude oil to bbl and oil bros to valhalla,-0.5719,negative
2026-05-15 07:10:37+00:00,These are the companies that traveled to Beijing,these are the companies that traveled to beijing,0.0,neutral
2026-05-15 05:52:22+00:00,"$POET gains 1000%+, I trade blindly based on prayer and signs 🙏",poet gains i trade blindly based on prayer and signs,0.34,positive
2026-05-15 02:36:29+00:00,NBIS leaps,nbis leaps,0.0,neutral
2026-05-15 01:52:39+00:00,Not selling yet!,not selling yet,0.0,neutral
2026-05-15 00:20:40+00:00,Holding,holding,0.0,neutral
2026-05-14 23:59:51+00:00,SaaSpocalypse canceled?,saaspocalypse canceled,0.0,neutral
2026-05-14 23:23:51+00:00,$24k in 40 seconds,k in seconds,0.0,neutral
2026-05-14 23:13:49+00:00,Finally in the green,finally in the green,0.0,neutral
2026-05-14 22:54:03+00:00,"Head and shoulders and double bottom or a repeat of previous double bottom daily. Wow, say daily 20 times fast and it loses its meaning! 😱😱😱",head and shoulders and double bottom or a repeat of previous double bottom daily wow say daily times fast and it loses its meaning,0.3612,positive
2026-05-14 22:51:34+00:00,Humble 14k gain with LITE after earnings drop recovery,humble k gain with lite after earnings drop recovery,0.3182,positive
2026-05-14 22:21:14+00:00,"Fed Governor Miran submits resignation, throws support behind Warsh as new chair",fed governor miran submits resignation throws support behind warsh as new chair,0.128,positive
2026-05-14 22:16:39+00:00,Ford ($F) the win,ford f the win,0.5859,positive
2026-05-14 22:12:00+00:00,$RKLB does anyone have my second lot beat?,rklb does anyone have my second lot beat,0.0,neutral
2026-05-14 21:10:24+00:00,PZZA-Papa Johns Buyout,pzza papa johns buyout,0.0,neutral
2026-05-14 21:05:35+00:00,Thoughts on holding these through NVDA earnings next week?,thoughts on holding these through nvda earnings next week,0.0,neutral
2026-05-14 20:52:06+00:00,1.3M to 450k to 1.25M,m to k to m,0.0,neutral
2026-05-14 20:48:29+00:00,30 bagger. $200 -> $6k. RKLB,bagger k rklb,0.0,neutral
2026-05-14 20:48:08+00:00,POET - I’m simply not selling,poet i m simply not selling,0.0,neutral
2026-05-14 20:29:42+00:00,Been a busy week,been a busy week,0.0,neutral
2026-05-14 20:29:31+00:00,Bayer supreme court YOLO,bayer supreme court yolo,0.6908,positive
2026-05-14 20:27:43+00:00,"Cerebras pops 68% in Nasdaq debut, pushing the AI chipmaker's market cap to $95 billion",cerebras pops in nasdaq debut pushing the ai chipmaker s market cap to billion,0.0,neutral
2026-05-14 20:25:01+00:00,I’ll take this 🎰,i ll take this,0.0,neutral
2026-05-14 20:21:42+00:00,COST Short Thesis: A Premium Valuation Hiding Margin Compression,cost short thesis a premium valuation hiding margin compression,-0.296,negative
2026-05-14 20:09:34+00:00,$HOOD (2x) LOSS PORN 85k>15k,hood x loss porn k k,-0.3182,negative
2026-05-14 20:07:19+00:00,Wolfspeed (WOLF) looking prime for 2-3x from here,wolfspeed wolf looking prime for x from here,0.0,neutral
2026-05-14 19:57:10+00:00,"What Are Your Moves Tomorrow, May 15, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-14 19:42:15+00:00,Bought 17 AMAT calls. Now just waiting for the lottery results,bought amat calls now just waiting for the lottery results,0.0,neutral
2026-05-14 19:25:43+00:00,Sold covered calls on RKLB before earnings. Feeling sick.,sold covered calls on rklb before earnings feeling sick,-0.4215,negative
2026-05-14 19:15:20+00:00,"Boring $4,000,000 gain with triple-leveraged SPXL. I told WSB 6mo ago I would sell at $3.1m, am glad I TACO'ed.",boring gain with triple leveraged spxl i told wsb mo ago i would sell at m am glad i taco ed,0.6249,positive
2026-05-14 19:11:33+00:00,Bought the 2026 Recs,bought the recs,0.0,neutral
2026-05-14 18:37:57+00:00,$5000 worth of $NOW,worth of now,0.2263,positive
2026-05-14 17:55:59+00:00,"2.3M in Ford ($F), 300K -> 1.9M in a year",m in ford f k m in a year,0.0,neutral
2026-05-14 17:33:39+00:00,"Trump revamps stock portfolio, adding Nvidia and other AI names",trump revamps stock portfolio adding nvidia and other ai names,0.0,neutral
2026-05-14 17:32:57+00:00,Nvidia Calls +1100% Gain,nvidia calls gain,0.5267,positive
2026-05-14 17:01:59+00:00,Crypto industry scores win as Clarity Act regulation bill clears Senate hurdle,crypto industry scores win as clarity act regulation bill clears senate hurdle,0.7783,positive
2026-05-14 16:21:24+00:00,UPST could 4x in just weeks,upst could x in just weeks,0.0,neutral
2026-05-14 16:07:28+00:00,NBIS Gainz. Thank you X and WSB,nbis gainz thank you x and wsb,0.3612,positive
2026-05-14 15:47:18+00:00,$1.4K -> $8K,k k,0.0,neutral
2026-05-14 14:59:34+00:00,"23M, can now pay off my mortgage with 100k+ to spare but shant. Holding for Neutron. Also don’t have enough savings for taxes if reinvested",m can now pay off my mortgage with k to spare but shant holding for neutron also don t have enough savings for taxes if reinvested,-0.0516,negative
2026-05-14 13:47:09+00:00,Loss Porn for being a 🌈🐻,loss porn for being a,-0.3182,negative
2026-05-14 11:08:46+00:00,VENTURE GLOBAL ($VG): THE EASIEST ENERGY PLAY OF 2026?,venture global vg the easiest energy play of,0.743,positive
2026-05-14 06:58:03+00:00,"I did good, right?",i did good right,0.4404,positive
2026-05-14 06:12:49+00:00,US clears H200 chip sales to 10 China firms as Nvidia CEO looks for breakthrough,us clears h chip sales to china firms as nvidia ceo looks for breakthrough,0.0772,positive
2026-05-14 03:57:27+00:00,Cerebras now $185/share ahead of tomorrows IPO,cerebras now share ahead of tomorrows ipo,0.296,positive
2026-05-14 02:14:04+00:00,discovered an old Fidelity account i forgot about,discovered an old fidelity account i forgot about,0.0,neutral
2026-05-14 01:30:43+00:00,$ILMN may be one of the strangest Trump–Xi summit trades hiding in plain sight,ilmn may be one of the strangest trump xi summit trades hiding in plain sight,-0.296,negative
2026-05-14 00:32:31+00:00,"RKLB taking me to the moon🙏🏼 $456 > $12,500",rklb taking me to the moon,0.0,neutral
2026-05-13 23:43:53+00:00,1240% gain on NVDA ($240k) I’m scared.,gain on nvda k i m scared,0.128,positive
2026-05-13 23:19:56+00:00,Officially a NOK Millionaire (CAD),officially a nok millionaire cad,0.0,neutral
2026-05-13 20:32:24+00:00,"LMAO, about to hit my stop loss on $LULU (in the wsb dictionary that is a fancier way to say margin called)",lmao about to hit my stop loss on lulu in the wsb dictionary that is a fancier way to say margin called,0.1027,positive
2026-05-13 20:03:11+00:00,$2.66m margin loan,m margin loan,0.0,neutral
2026-05-13 19:29:32+00:00,100x return in one year on GOOGL LEAPS,x return in one year on googl leaps,0.0,neutral
2026-05-13 19:20:36+00:00,Gambling my rent money on Cisco earnings,gambling my rent money on cisco earnings,0.0,neutral
2026-05-13 19:13:16+00:00,3k into 140k. Thx NBIS,k into k thx nbis,0.3612,positive
2026-05-13 19:05:23+00:00,Warsh confirmed as next Fed Chair,warsh confirmed as next fed chair,0.0,neutral
2026-05-13 17:36:28+00:00,I finally rest and watch the sunrise on a grateful universe,i finally rest and watch the sunrise on a grateful universe,0.4588,positive
2026-05-13 16:17:20+00:00,Ford reveals it's energy division,ford reveals it s energy division,0.2732,positive
2026-05-13 11:55:33+00:00,"AI cloud firm Nebius reports near eightfold revenue jump, shares surge",ai cloud firm nebius reports near eightfold revenue jump shares surge,0.296,positive
2026-05-13 09:56:04+00:00,Bullish,bullish,0.0,neutral
2026-05-13 09:51:05+00:00,Alibaba's core profit plunges 84% even as AI and cloud growth accelerate,alibaba s core profit plunges even as ai and cloud growth accelerate,0.6705,positive
2026-05-13 09:35:53+00:00,Exclusive shot of Jensen joining the US delegation to China,exclusive shot of jensen joining the us delegation to china,0.128,positive
2026-05-13 09:16:27+00:00,You forgot to take your meds grandpa,you forgot to take your meds grandpa,0.0,neutral
2026-05-13 02:51:12+00:00,"Shorted Nebius (NBIS) by 730,000 today, checkin tomorrow after earnings (see screenshot).",shorted nebius nbis by today checkin tomorrow after earnings see screenshot,0.0,neutral
2026-05-13 02:32:02+00:00,Jensen Huang is joining China trip after Trump called the Nvidia CEO: Source,jensen huang is joining china trip after trump called the nvidia ceo source,0.0,neutral
2026-05-13 02:00:09+00:00,MU is the cleanest play on the imminent Samsung strike,mu is the cleanest play on the imminent samsung strike,0.2263,positive
2026-05-12 22:16:49+00:00,Accidentally turned a k into 11 k's lol :D,accidentally turned a k into k s lol d,0.1027,positive
2026-05-12 19:34:10+00:00,Why Uber's latest earnings report was a major red flag for the state of the consumer,why uber s latest earnings report was a major red flag for the state of the consumer,0.0,neutral
2026-05-12 18:14:01+00:00,loss porn,loss porn,-0.3182,negative
2026-05-12 18:11:17+00:00,Did you know SONY is an AI company? $36k calls,did you know sony is an ai company k calls,0.0,neutral
2026-05-12 17:49:07+00:00,Markets raise chances for a Fed rate hike following hot inflation report,markets raise chances for a fed rate hike following hot inflation report,0.2023,positive
2026-05-12 17:20:54+00:00,"Gentlemen, I'm taking credit for this red day",gentlemen i m taking credit for this red day,0.3818,positive
2026-05-12 16:44:02+00:00,Thanks regards!,thanks regards,0.4404,positive
2026-05-12 12:31:19+00:00,APRIL U.S. 🇺🇸 INFLATION DATA:,april u s inflation data,0.0,neutral
2026-05-12 10:26:13+00:00,EBay Rejects GameStop’s $56 Billion Takeover as Not Credible,ebay rejects gamestop s billion takeover as not credible,-0.4939,negative
2026-05-12 08:56:13+00:00,"Sure, it's not a bubble",sure it s not a bubble,0.3182,positive
2026-05-12 04:41:08+00:00,RDDT is one of the best buys atm,rddt is one of the best buys atm,0.6369,positive
2026-05-12 04:15:51+00:00,Nvidia CEO Jensen Huang will not attend Trump-Xi meeting in Beijing,nvidia ceo jensen huang will not attend trump xi meeting in beijing,0.0,neutral
2026-05-12 01:22:35+00:00,Microsoft fires head of Israeli subsidiary and other managers over surveillance of Palestinians,microsoft fires head of israeli subsidiary and other managers over surveillance of palestinians,0.0,neutral
2026-05-12 00:38:04+00:00,The real reason the market is pumping,the real reason the market is pumping,0.0,neutral
2026-05-12 00:35:58+00:00,Advanced MU technical analysis for tomorrow’s session,advanced mu technical analysis for tomorrow s session,0.25,positive
2026-05-12 00:18:22+00:00,Palantir to be granted ‘unlimited access’ to NHS patient data,palantir to be granted unlimited access to nhs patient data,0.25,positive
2026-05-11 22:50:15+00:00,INTC and AMD took me to 200k,intc and amd took me to k,0.0,neutral
2026-05-11 21:12:24+00:00,$5k Donated to St. Judes Children - Promise Made - Promise Kept,k donated to st judes children promise made promise kept,0.5574,positive
2026-05-11 20:06:06+00:00,$2.2M at 31,m at,0.0,neutral
2026-05-11 19:58:38+00:00,"Netflix Sued by Texas Attorney General, Who Alleges Service Is ‘Spying’ on Users and Is Designed to Be ‘Addictive’",netflix sued by texas attorney general who alleges service is spying on users and is designed to be addictive,0.0,neutral
2026-05-11 19:57:09+00:00,"What Are Your Moves Tomorrow, May 12, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-11 19:03:13+00:00,"AMD +21k % - 10 Years of Diamond Hands. Thank you, Lisa.",amd k years of diamond hands thank you lisa,0.5994,positive
2026-05-11 17:31:23+00:00,Not selling until MU hits $2k,not selling until mu hits k,0.0,neutral
2026-05-11 17:10:18+00:00,The rally continues… MU,the rally continues mu,0.0,neutral
2026-05-11 16:28:30+00:00,TSLA 5k to 150k,tsla k to k,0.0,neutral
2026-05-11 09:28:36+00:00,Wendy’s net income declines to $22.7m in Q1 2026,wendy s net income declines to m in q,0.0,neutral
2026-05-11 06:42:10+00:00,Up 1.2 million. Still holding. Still buying. $RKLB 🚀💎,up million still holding still buying rklb,0.0,neutral
2026-05-11 02:14:00+00:00,Jr. Burry $RKLB puts,jr burry rklb puts,0.0,neutral
2026-05-11 00:02:19+00:00,AMD Gains Pron For Ya Lads,amd gains pron for ya lads,0.34,positive
2026-05-10 21:02:43+00:00,It’s almost Monday! I am getting ready.,it s almost monday i am getting ready,0.3612,positive
2026-05-10 20:47:08+00:00,found the perfect protection for this sub,found the perfect protection for this sub,0.5719,positive
2026-05-10 19:57:12+00:00,"What Are Your Moves Tomorrow, May 11, 2026",what are your moves tomorrow may,0.0,neutral
2026-05-10 18:42:40+00:00,Modern day pirate,modern day pirate,0.0,neutral
2026-05-10 15:59:56+00:00,"It's the same thing! It's the same thing, Mike!",it s the same thing it s the same thing mike,0.0,neutral
2026-05-10 14:56:11+00:00,"I learned it by watching you, Dad!",i learned it by watching you dad,0.0,neutral
2026-05-10 14:09:05+00:00,Robinhood adds short selling,robinhood adds short selling,0.0,neutral
2026-05-10 14:00:48+00:00,"Iran war could prompt Federal Reserve to raise rates, Pimco says",iran war could prompt federal reserve to raise rates pimco says,-0.5994,negative
2026-05-10 12:15:18+00:00,"Nasdaq’s top 10 winners averaged +784% gains, surpassing the +622% dot-com peak leaders before the 2000 crash",nasdaq s top winners averaged gains surpassing the dot com peak leaders before the crash,0.5574,positive
2026-05-10 00:59:52+00:00,Who remembers this NASDAQ Intel pump CM from 1997?,who remembers this nasdaq intel pump cm from,0.0,neutral
