created_utc,title,clean_title,title_sentiment,title_label
2026-08-29 02:11:43+00:00,$DELL — Am I crazy or is a $20 call actually a steal going into earnings?,dell am i crazy or is a call actually a steal going into earnings,-0.6808,negative
2026-08-29 01:47:04+00:00,CRM - After earning bet,crm after earning bet,0.0,neutral
2026-08-28 23:32:59+00:00,Someone said Warsh’s speech was “obvious” because he doesn’t do forward guidance. That take completely misses the point.,someone said warsh s speech was obvious because he doesn t do forward guidance that take completely misses the point,-0.2944,negative
2026-08-28 23:31:55+00:00,Trump announces deal with Venezuela to secure more than 65 billion barrels of oil reserves,trump announces deal with venezuela to secure more than billion barrels of oil reserves,0.34,positive
2026-08-28 20:36:56+00:00,"My Biggest Options Win to Date — Thanks, Master Chief! 🫡🚀",my biggest options win to date thanks master chief,0.7717,positive
2026-08-28 20:36:44+00:00,Yolo but internally you know its not yolo with this $IONQ play,yolo but internally you know its not yolo with this ionq play,0.743,positive
2026-08-28 20:00:44+00:00,Weekend Discussion Thread for the Weekend of August 29-30,weekend discussion thread for the weekend of august,0.0,neutral
2026-08-28 19:39:21+00:00,"Goodyear Tire ""I like the stock""  [symbol GT]",goodyear tire i like the stock symbol gt,0.5574,positive
2026-08-28 19:04:22+00:00,Spy Put Options: 73k Gain,spy put options k gain,0.5267,positive
2026-08-28 19:01:21+00:00,IREN opinion,iren opinion,0.0,neutral
2026-08-28 17:22:31+00:00,"MRVL put options: $14,896 profit.",mrvl put options profit,0.4404,positive
2026-08-28 17:06:01+00:00,🤔,,0.0,neutral
2026-08-28 17:05:51+00:00,"Analysis: Kevin Warsh sharpens inflation warning at Jackson Hole, signaling possible rate hike",analysis kevin warsh sharpens inflation warning at jackson hole signaling possible rate hike,-0.34,negative
2026-08-28 16:24:33+00:00,It's McDanks time,it s mcdanks time,0.0,neutral
2026-08-28 16:08:54+00:00,100% $25K 0DTE SPY Gain (but left $75K on the table),k dte spy gain but left k on the table,0.296,positive
2026-08-28 16:04:45+00:00,Weekly Earnings Thread 8/31 - 9/4,weekly earnings thread,0.0,neutral
2026-08-28 14:11:42+00:00,"So, should we short until November?",so should we short until november,0.0,neutral
2026-08-28 13:02:20+00:00,August Gains +232k,august gains k,0.34,positive
2026-08-28 10:01:25+00:00,"Daily Discussion Thread for August 28, 2026",daily discussion thread for august,0.0,neutral
2026-08-28 08:08:11+00:00,Bagholder Bingo Card,bagholder bingo card,0.0,neutral
2026-08-28 03:00:05+00:00,"Advent, Stripe consortium is said to drop pursuit of PayPal, Bloomberg News reports",advent stripe consortium is said to drop pursuit of paypal bloomberg news reports,-0.2732,negative
2026-08-27 22:00:20+00:00,MRVL Just Reminded Everyone Why Earnings Calls Are a Casino,mrvl just reminded everyone why earnings calls are a casino,0.0,neutral
2026-08-27 21:46:15+00:00,META 94k YOLO,meta k yolo,0.2732,positive
2026-08-27 20:56:53+00:00,Just Buy NVDA at $12/share,just buy nvda at share,0.296,positive
2026-08-27 20:27:18+00:00,MRVL Q2'27,mrvl q,0.0,neutral
2026-08-27 20:13:09+00:00,Everything dumping when the market is up 1%,everything dumping when the market is up,-0.3182,negative
2026-08-27 20:00:39+00:00,"What Are Your Moves Tomorrow, August 28, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-27 19:52:11+00:00,Callaway Golf - An Ethical Short of A Bunch of Financially Incompetent Idiots (CALY),callaway golf an ethical short of a bunch of financially incompetent idiots caly,0.0516,positive
2026-08-27 19:31:24+00:00,$450k RIDING ON MRVL,k riding on mrvl,0.0,neutral
2026-08-27 19:25:02+00:00,MRVL- How are we feeling pre earnings?,mrvl how are we feeling pre earnings,0.128,positive
2026-08-27 19:16:39+00:00,Yolo on figma,yolo on figma,0.2732,positive
2026-08-27 18:24:38+00:00,$105K SPY 0DTE Gain,k spy dte gain,0.5267,positive
2026-08-27 18:22:34+00:00,Nvidea options printing,nvidea options printing,0.0,neutral
2026-08-27 18:19:23+00:00,Jensen you absolute Legend,jensen you absolute legend,0.0,neutral
2026-08-27 17:29:44+00:00,Sk Hynix is a huge opportunity,sk hynix is a huge opportunity,0.6249,positive
2026-08-27 17:12:10+00:00,Someone asked me to share a bit about this,someone asked me to share a bit about this,0.296,positive
2026-08-27 16:36:10+00:00,My NVDA tendies,my nvda tendies,0.0,neutral
2026-08-27 16:30:34+00:00,"whenever the entire sub is fud on something, i inverse",whenever the entire sub is fud on something i inverse,-0.2732,negative
2026-08-27 16:02:10+00:00,Share some shitty positions,share some shitty positions,-0.34,negative
2026-08-27 15:36:09+00:00,$119k VTI/VXUS long position YOLO. I'm a wild and crazy guy.,k vti vxus long position yolo i m a wild and crazy guy,-0.0772,negative
2026-08-27 15:34:47+00:00,Being flipping so many $META leaps that I finally broke even.,being flipping so many meta leaps that i finally broke even,-0.4215,negative
2026-08-27 15:26:48+00:00,60k profit! YOLO on CRM with 4k! 220 strike call expiring on the 28th! And for 4k in cost what’s there to even complain about? That’s nothi,k profit yolo on crm with k strike call expiring on the th and for k in cost what s there to even complain about that s nothi,0.25,positive
2026-08-27 15:12:29+00:00,Thank you $SLS 🤑,thank you sls,0.3612,positive
2026-08-27 14:43:40+00:00,"Nvidia agrees to buy Hugging Face for $12.9 billion, report says",nvidia agrees to buy hugging face for billion report says,0.5574,positive
2026-08-27 14:29:29+00:00,software is back on the menu,software is back on the menu,0.0,neutral
2026-08-27 14:27:13+00:00,"$30,000 YOLO NVDA $225 strike 8/28 put - Be a Good Player, Risk giving half of it all back",yolo nvda strike put be a good player risk giving half of it all back,0.5859,positive
2026-08-27 13:44:27+00:00,"AUR - Are U Regarded? Why yes, yes I am. $20k YOLO",aur are u regarded why yes yes i am k yolo,0.7579,positive
2026-08-27 13:01:31+00:00,"$18,000 YOLO - MRNA 8/28 $145 strike put - did they uncure cancer overnight?",yolo mrna strike put did they uncure cancer overnight,-0.5859,negative
2026-08-27 12:42:13+00:00,"$50,000 YOLO NVDA 8/28 exp $217.5 strike call - when to take profit?",yolo nvda exp strike call when to take profit,0.5423,positive
2026-08-27 11:44:55+00:00,Supply constraints Nvidia,supply constraints nvidia,0.0,neutral
2026-08-27 11:32:50+00:00,Simple circular financing explained: it’s only bad if the AI companies being invested in ends up bombing,simple circular financing explained it s only bad if the ai companies being invested in ends up bombing,-0.5423,negative
2026-08-27 10:00:44+00:00,"Daily Discussion Thread for August 27, 2026",daily discussion thread for august,0.0,neutral
2026-08-27 09:22:06+00:00,'Circular Financing' is the new buzzword for regards,circular financing is the new buzzword for regards,0.0,neutral
2026-08-27 08:18:36+00:00,Please let the bull actually run this time instead of freaking out and selling once you break even on tech stocks,please let the bull actually run this time instead of freaking out and selling once you break even on tech stocks,-0.128,negative
2026-08-27 07:24:12+00:00,Sleepy Dawgs,sleepy dawgs,0.0,neutral
2026-08-27 04:30:28+00:00,"Well, look who is back !",well look who is back,0.2732,positive
2026-08-27 03:20:07+00:00,"AI Data center trade will never die because the government (NSA, CIA, FBI, etc.) can always buy up spare compute for AI mass surveillance",ai data center trade will never die because the government nsa cia fbi etc can always buy up spare compute for ai mass surveillance,0.4847,positive
2026-08-27 03:12:40+00:00,"Platinum, sooner or later",platinum sooner or later,0.0,neutral
2026-08-27 02:24:56+00:00,Im not leaving,im not leaving,0.0,neutral
2026-08-26 23:46:12+00:00,Shoutout to all the haters,shoutout to all the haters,-0.4939,negative
2026-08-26 23:38:58+00:00,The forecasts are even higher than the estimates!,the forecasts are even higher than the estimates,0.0,neutral
2026-08-26 23:34:49+00:00,Nvidia earnings proved 2 things again…,nvidia earnings proved things again,0.0,neutral
2026-08-26 22:41:08+00:00,AWS and NVIDIA to Deliver 2 Million Additional GPUs and Next-Generation Infrastructure for Agentic and Physical AI,aws and nvidia to deliver million additional gpus and next generation infrastructure for agentic and physical ai,0.0,neutral
2026-08-26 22:17:06+00:00,How long before Michael Burry cries uncle?,how long before michael burry cries uncle,-0.4019,negative
2026-08-26 22:01:32+00:00,Thank you papa Jensen,thank you papa jensen,0.3612,positive
2026-08-26 21:58:59+00:00,saved the market today,saved the market today,0.4215,positive
2026-08-26 21:47:40+00:00,Jensen Huang today,jensen huang today,0.0,neutral
2026-08-26 21:45:14+00:00,Jensen Huang After Earnings,jensen huang after earnings,0.0,neutral
2026-08-26 21:30:16+00:00,The AI bubble crowd lose again,the ai bubble crowd lose again,-0.4019,negative
2026-08-26 21:21:36+00:00,PUMP IT 🚀,pump it,0.0,neutral
2026-08-26 20:31:53+00:00,Salesforce stock jumps 14% on AI growth and Anthropic investment gain,salesforce stock jumps on ai growth and anthropic investment gain,0.7184,positive
2026-08-26 20:31:08+00:00,"Nvidia tops Q2 expectations, offers strong outlook, but stock falls",nvidia tops q expectations offers strong outlook but stock falls,0.5106,positive
2026-08-26 20:00:40+00:00,"What Are Your Moves Tomorrow, August 27, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-26 15:12:11+00:00,Fed’s preferred inflation gauge shows core prices rose 3.3% annually in July,fed s preferred inflation gauge shows core prices rose annually in july,0.0,neutral
2026-08-26 13:17:46+00:00,"Meta settles federal social media addiction trial with California AG, others",meta settles federal social media addiction trial with california ag others,0.0,neutral
2026-08-26 11:46:36+00:00,"Just another "" crucial"" NVIDIA earnings report, seems like we hear this every quarter...",just another crucial nvidia earnings report seems like we hear this every quarter,0.3612,positive
2026-08-26 11:38:51+00:00,When will ASTS moon again?  Back to $100 by end of year?,when will asts moon again back to by end of year,0.0,neutral
2026-08-26 10:00:41+00:00,"Daily Discussion Thread for August 26, 2026",daily discussion thread for august,0.0,neutral
2026-08-26 07:32:37+00:00,Why rates will fall (and why that won't actually help),why rates will fall and why that won t actually help,0.7506,positive
2026-08-26 04:45:47+00:00,Michael Saylor is getting a little too comfortable on Twitter rn,michael saylor is getting a little too comfortable on twitter rn,0.4627,positive
2026-08-26 03:53:45+00:00,Heavy bags,heavy bags,0.0,neutral
2026-08-26 01:49:24+00:00,"opportunity before GTA VI, or a valuation trap?",opportunity before gta vi or a valuation trap,0.128,positive
2026-08-26 00:38:40+00:00,Which “financial institution” is getting sanctioned this week?,which financial institution is getting sanctioned this week,0.0,neutral
