created_utc,title,clean_title,title_sentiment,title_label
2026-07-10 18:58:34+00:00,"$50B+ in NATO defense deals: LMT, NOC, Saab, RTX & more in focus (Reuters)",b in nato defense deals lmt noc saab rtx more in focus reuters,0.128,positive
2026-07-10 18:22:09+00:00,How cooked am I?,how cooked am i,0.0,neutral
2026-07-10 17:37:45+00:00,China temporarily bans helium exports as US-Iran tensions flare again,china temporarily bans helium exports as us iran tensions flare again,-0.4019,negative
2026-07-10 16:23:56+00:00,Never playing leveraged again,never playing leveraged again,-0.1511,negative
2026-07-10 15:26:24+00:00,META CALLS. 730$ > 8.880$,meta calls,0.0,neutral
2026-07-10 14:47:48+00:00,Caught that flash crash on SPY,caught that flash crash on spy,-0.4019,negative
2026-07-10 14:42:12+00:00,A miracle,a miracle,0.5859,positive
2026-07-10 14:38:02+00:00,Crashed and cashed out immediately. Thanks SPY 0DTE Puts,crashed and cashed out immediately thanks spy dte puts,0.4404,positive
2026-07-10 10:46:41+00:00,"Sold last week, insta cashed 5K profit, rolled 3.5K into more positions… will they print?",sold last week insta cashed k profit rolled k into more positions will they print,0.4404,positive
2026-07-10 10:00:55+00:00,"Daily Discussion Thread for July 10, 2026",daily discussion thread for july,0.0,neutral
2026-07-10 06:54:14+00:00,how dafuq is this market still on all time highs?,how dafuq is this market still on all time highs,0.0,neutral
2026-07-10 06:42:26+00:00,Not even 4x monitors could save him from the margin call 😭,not even x monitors could save him from the margin call,0.4939,positive
2026-07-10 02:32:00+00:00,Is it a sign?,is it a sign,0.0,neutral
2026-07-09 23:29:09+00:00,Oracock Yolo,oracock yolo,0.2732,positive
2026-07-09 23:14:38+00:00,"Micron boosts US investment plan again, commits $250 billion through 2035",micron boosts us investment plan again commits billion through,0.34,positive
2026-07-09 23:10:14+00:00,Semiconductors semi-conducted me into wealth. 💾⚡”,semiconductors semi conducted me into wealth,0.4939,positive
2026-07-09 22:49:45+00:00,A warning on how a stock hobby can progress,a warning on how a stock hobby can progress,0.1027,positive
2026-07-09 22:38:02+00:00,PATH Massive After-Hours Volume,path massive after hours volume,0.0,neutral
2026-07-09 22:02:08+00:00,Nervous about SK Hynix IPO tomorrow,nervous about sk hynix ipo tomorrow,-0.2732,negative
2026-07-09 21:56:18+00:00,Robinhood Onchain?,robinhood onchain,0.0,neutral
2026-07-09 20:53:25+00:00,$MSOS might be the ugliest setup I actually like,msos might be the ugliest setup i actually like,-0.3182,negative
2026-07-09 20:28:37+00:00,Started with $280 on 7/1,started with on,0.0,neutral
2026-07-09 20:24:29+00:00,"Here at WSB there's no middle ground, you can only choose one path",here at wsb there s no middle ground you can only choose one path,-0.296,negative
2026-07-09 20:23:57+00:00,SK Hynix is on Nasdaq Tomorrow,sk hynix is on nasdaq tomorrow,0.0,neutral
2026-07-09 20:15:08+00:00,Put my kids child support ON AMD,put my kids child support on amd,0.4019,positive
2026-07-09 20:14:12+00:00,???,,0.0,neutral
2026-07-09 20:00:37+00:00,"What Are Your Moves Tomorrow, July 10, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-09 19:46:08+00:00,Buy Semiconductor CapEx Instead of Memory You Monkey (DD on $VECO),buy semiconductor capex instead of memory you monkey dd on veco,0.0,neutral
2026-07-09 19:21:42+00:00,$350k YOLO into $PENG. 3X from here by December.,k yolo into peng x from here by december,0.2732,positive
2026-07-09 19:03:52+00:00,Blew the gambling account,blew the gambling account,0.0,neutral
2026-07-09 18:27:08+00:00,Think My MU Calls Will Hit?,think my mu calls will hit,0.0,neutral
2026-07-09 18:18:46+00:00,Hate my job! So all my savings go into SPCX,hate my job so all my savings go into spcx,-0.5719,negative
2026-07-09 17:58:20+00:00,Broadcom 1dte calls rocket ship,broadcom dte calls rocket ship,0.0,neutral
2026-07-09 14:56:14+00:00,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI,meta jumps into ai coding market in effort to chase anthropic and openai,0.0,neutral
2026-07-09 14:38:29+00:00,The LeBron Swan Song: King James Saves NKE on His Way Out,the lebron swan song king james saves nke on his way out,0.0,neutral
2026-07-09 13:18:16+00:00,Why gold is good,why gold is good,0.4404,positive
2026-07-09 12:35:48+00:00,Micron announces up to $3 billion strategic investment to strengthen US semiconductor ecosystem,micron announces up to billion strategic investment to strengthen us semiconductor ecosystem,0.3182,positive
2026-07-09 11:20:41+00:00,"Starbucks Taps AI to Reduce Reliance on Microsoft, IBM Software (means buy your own hardware)",starbucks taps ai to reduce reliance on microsoft ibm software means buy your own hardware,0.0,neutral
2026-07-09 11:20:20+00:00,"Hands down, MSFT is the worst fucking investment I have ever owned",hands down msft is the worst fucking investment i have ever owned,-0.6249,negative
2026-07-09 10:00:37+00:00,"Daily Discussion Thread for July 9, 2026",daily discussion thread for july,0.0,neutral
2026-07-09 07:00:18+00:00,The Rare Earth Minerals play is here,the rare earth minerals play is here,0.34,positive
2026-07-09 04:20:09+00:00,Back-of-the-Envelope Math on the AI Spending Boom,back of the envelope math on the ai spending boom,0.0,neutral
2026-07-09 03:48:06+00:00,Penguin saviour 🐧,penguin saviour,0.0,neutral
2026-07-09 01:16:19+00:00,SK Hynix US Offering Is More Than 7 Times Oversubscribed - Bloomberg,sk hynix us offering is more than times oversubscribed bloomberg,0.0,neutral
2026-07-08 22:31:12+00:00,"1,100 Shares $BE (Margin + Cash): Margin Called + Naked Options",shares be margin cash margin called naked options,0.296,positive
2026-07-08 21:21:48+00:00,TSMC leverage yolo,tsmc leverage yolo,0.2732,positive
2026-07-08 21:11:35+00:00,"If you are feeling bad about your life or losing trades right now. Don't worry, it could be a lot worse.",if you are feeling bad about your life or losing trades right now don t worry it could be a lot worse,-0.891,negative
2026-07-08 20:48:21+00:00,US diesel futures post biggest daily gains in four years after Russia bans exports,us diesel futures post biggest daily gains in four years after russia bans exports,0.34,positive
2026-07-08 20:39:09+00:00,Why did I not stop,why did i not stop,0.2235,positive
2026-07-08 20:26:18+00:00,someone spike my drink plz,someone spike my drink plz,0.0772,positive
2026-07-08 20:00:37+00:00,"What Are Your Moves Tomorrow, July 9, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-08 18:34:34+00:00,Oregon Attorney General Dan Rayfield Calls for Pause of Paramount/Warner Bros Discovery Merger Citing Lack of Records Request,oregon attorney general dan rayfield calls for pause of paramount warner bros discovery merger citing lack of records request,-0.3182,negative
2026-07-08 18:15:05+00:00,$156k -> $425k 0DTE SPY,k k dte spy,0.0,neutral
2026-07-08 16:12:13+00:00,Its time again,its time again,0.0,neutral
2026-07-08 16:10:03+00:00,Alignment Healthcare (ALHC),alignment healthcare alhc,0.0,neutral
2026-07-08 15:46:27+00:00,Gay bear gains: $860 -> $6k 1DTE SPX Puts,gay bear gains k dte spx puts,0.34,positive
2026-07-08 14:05:11+00:00,$PPG $120 strike 8/7 exp calls,ppg strike exp calls,-0.128,negative
2026-07-08 12:50:13+00:00,God speed $RAM,god speed ram,0.2732,positive
2026-07-08 10:55:50+00:00,Apple announces chip deal with Broadcom worth more than $30 billion,apple announces chip deal with broadcom worth more than billion,0.2263,positive
2026-07-08 10:00:37+00:00,"Daily Discussion Thread for July 8, 2026",daily discussion thread for july,0.0,neutral
2026-07-08 09:24:55+00:00,Everyone this morning,everyone this morning,0.0,neutral
2026-07-08 02:59:38+00:00,"Painful red days but I'm Still Standing, yeah yeah yeah",painful red days but i m still standing yeah yeah yeah,0.7543,positive
2026-07-08 00:41:20+00:00,Down $143K from the peak on NBIS. Adding on the way down. Regarded or early?,down k from the peak on nbis adding on the way down regarded or early,0.0,neutral
2026-07-07 23:39:24+00:00,Down 46% from the highs. JPMorgan just called it a rare valuation opportunity.,down from the highs jpmorgan just called it a rare valuation opportunity,0.4215,positive
2026-07-07 22:21:10+00:00,In Loving Memory of Remy 9/05/2015 - 7/07/2026,in loving memory of remy,0.5994,positive
2026-07-07 22:15:15+00:00,CCOI a good buy?,ccoi a good buy,0.4404,positive
2026-07-07 21:18:40+00:00,Just bought $4M DELL,just bought m dell,0.0,neutral
2026-07-07 21:08:33+00:00,Been quiet the few weeks $20k->$111k,been quiet the few weeks k k,0.0,neutral
2026-07-07 20:24:58+00:00,Stop buying options on SPY,stop buying options on spy,-0.296,negative
2026-07-07 20:16:28+00:00,PUT my Mortgage On AMD,put my mortgage on amd,0.0,neutral
2026-07-07 20:00:37+00:00,"What Are Your Moves Tomorrow, July 8, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-07 19:05:21+00:00,DELL staying tough today not letting the market shake it kind of like yours truly,dell staying tough today not letting the market shake it kind of like yours truly,0.4417,positive
2026-07-07 18:52:52+00:00,Gains from June 2026,gains from june,0.34,positive
2026-07-07 18:04:49+00:00,SRRK - School House Rock,srrk school house rock,0.0,neutral
2026-07-07 16:04:56+00:00,Chipotle on me,chipotle on me,0.0,neutral
2026-07-07 15:43:38+00:00,"USD 60k IBM All-in Portfolio, entirely with Margin",usd k ibm all in portfolio entirely with margin,0.0,neutral
2026-07-07 15:20:02+00:00,This month has been insane! (& SPY Puts Gain),this month has been insane spy puts gain,0.1779,positive
2026-07-07 14:33:29+00:00,At least TSLA and QQQ had my back today,at least tsla and qqq had my back today,0.0,neutral
2026-07-07 14:19:47+00:00,GRPN: this company is not dead -- surprising to some. Theres massive torque to the fundamentals; DD below.,grpn this company is not dead surprising to some theres massive torque to the fundamentals dd below,0.3875,positive
2026-07-07 14:18:35+00:00,"Classic AMD, goes up $80 crashes $80. Like clockwork.",classic amd goes up crashes like clockwork,0.3612,positive
2026-07-07 13:05:29+00:00,"Amazon aims to raise $25 billion from bond sale, Bloomberg News reports",amazon aims to raise billion from bond sale bloomberg news reports,0.1779,positive
2026-07-07 10:37:55+00:00,"Not even a meme at this point, only green stock in premarket daily",not even a meme at this point only green stock in premarket daily,0.0,neutral
2026-07-07 10:16:21+00:00,Did I Discover The Biggest Opportunity In The Market?,did i discover the biggest opportunity in the market,0.4215,positive
2026-07-07 10:00:37+00:00,"Daily Discussion Thread for July 7, 2026",daily discussion thread for july,0.0,neutral
2026-07-07 01:09:55+00:00,Micron Breaks Ground On $9 Billion Hiroshima Memory Chip Plant,micron breaks ground on billion hiroshima memory chip plant,0.0,neutral
2026-07-06 23:23:46+00:00,Being a perma-bear is a bad habit,being a perma bear is a bad habit,-0.5423,negative
2026-07-06 23:21:20+00:00,"$AVEX — unjammable military drones, first profitable quarter, still mispriced",avex unjammable military drones first profitable quarter still mispriced,0.4404,positive
2026-07-06 23:04:38+00:00,"Samsung Electronics Announces Earnings Guidance for Second Quarter 2026: 89.4t KW ($58.4b) operating profit, 1902% YOY",samsung electronics announces earnings guidance for second quarter t kw b operating profit yoy,0.4404,positive
2026-07-06 22:37:12+00:00,Rivian shares fall after public offering plan overshadows upbeat revenue forecast,rivian shares fall after public offering plan overshadows upbeat revenue forecast,0.296,positive
2026-07-06 21:01:52+00:00,How are KOSPI gains sustainable?,how are kospi gains sustainable,0.34,positive
2026-07-06 20:56:54+00:00,China's Alibaba bans Anthropic AI for employees after 'distillation attack' accusation,china s alibaba bans anthropic ai for employees after distillation attack accusation,-0.6249,negative
2026-07-06 20:00:37+00:00,"What Are Your Moves Tomorrow, July 7, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-06 17:57:40+00:00,AMD gain…,amd gain,0.5267,positive
2026-07-06 17:47:13+00:00,$WEN,wen,0.0,neutral
2026-07-06 17:07:40+00:00,Trump does not like gay bears 🐻,trump does not like gay bears,-0.2755,negative
2026-07-06 17:07:28+00:00,"YOLO'd $13,500 on $AMD over the weekend AMD $520C 7/17 exp, $15k gain",yolo d on amd over the weekend amd c exp k gain,0.6705,positive
2026-07-06 16:22:48+00:00,"It's ok guys, Bitcoin has won",it s ok guys bitcoin has won,0.7096,positive
2026-07-06 13:41:00+00:00,Wishing Extra Nuggies,wishing extra nuggies,0.2263,positive
2026-07-06 12:11:23+00:00,"Michael Saylor's 'Strategy' sold another 3,588 Bitcoin worth $225 million.",michael saylor s strategy sold another bitcoin worth million,0.2263,positive
2026-07-06 12:08:38+00:00,Terrawulf $WULF announced deal with Anthropic. Stock up 20%. Expected to generate $19B,terrawulf wulf announced deal with anthropic stock up expected to generate b,0.0,neutral
2026-07-06 10:00:37+00:00,"Daily Discussion Thread for July 6, 2026",daily discussion thread for july,0.0,neutral
2026-07-06 05:59:54+00:00,One of you is looking for divine intervention,one of you is looking for divine intervention,0.5574,positive
2026-07-06 03:53:04+00:00,South Korea's SK Hynix to launch $28 billion US listing to ride global AI wave,south korea s sk hynix to launch billion us listing to ride global ai wave,0.0,neutral
2026-07-06 01:54:11+00:00,What is going on with Oil prices?,what is going on with oil prices,0.0,neutral
2026-07-06 00:40:15+00:00,Netflix's top shows have been losing 30-70% of their audience between seasons 1 and 2. Executives are trying to figure out why.,netflix s top shows have been losing of their audience between seasons and executives are trying to figure out why,-0.2023,negative
2026-07-05 20:43:11+00:00,Tech stocks to the moon or down the hell?,tech stocks to the moon or down the hell,-0.6808,negative
2026-07-05 20:00:37+00:00,"What Are Your Moves Tomorrow, July 6, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-05 18:57:03+00:00,Position Sharing Circle,position sharing circle,0.4215,positive
2026-07-05 18:22:18+00:00,Hims to 60 soon!,hims to soon,0.0,neutral
2026-07-05 15:36:40+00:00,OPEC+ approves further oil output increase as Hormuz exports start to recover,opec approves further oil output increase as hormuz exports start to recover,0.6124,positive
2026-07-05 14:45:20+00:00,GOOGL YOLO ~$150k,googl yolo k,0.2732,positive
2026-07-05 12:11:01+00:00,SKHY is not just SK hynix. It accidentally reads like a Korean chaebol love letter.,skhy is not just sk hynix it accidentally reads like a korean chaebol love letter,0.6486,positive
2026-07-05 08:49:34+00:00,Foxconn second-quarter revenue jumps 40%,foxconn second quarter revenue jumps,0.0,neutral
