created_utc,title,clean_title,title_sentiment,title_label
2026-09-15 02:37:18+00:00,Get rich or die crying 🧨,get rich or die crying,-0.5267,negative
2026-09-14 23:20:18+00:00,1.1M to 150k,m to k,0.0,neutral
2026-09-14 20:00:41+00:00,"What Are Your Moves Tomorrow, September 15, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-14 20:00:11+00:00,And you're bearish on Nvidia?,and you re bearish on nvidia,0.0,neutral
2026-09-14 19:25:00+00:00,About SK and Samsung expansion,about sk and samsung expansion,0.0,neutral
2026-09-14 18:00:08+00:00,This is the only time I've managed to do this well.,this is the only time i ve managed to do this well,0.3346,positive
2026-09-14 17:43:56+00:00,The Warsh Effect and Wednesday's Rate Announcement,the warsh effect and wednesday s rate announcement,0.0,neutral
2026-09-14 17:32:20+00:00,MSFT 0 DTE calls,msft dte calls,0.0,neutral
2026-09-14 16:47:34+00:00,Moon or Doom 110k,moon or doom k,-0.4019,negative
2026-09-14 15:59:47+00:00,Don’t ever bet against hot Moms in stretch Pants $LULU,don t ever bet against hot moms in stretch pants lulu,0.0,neutral
2026-09-14 15:16:20+00:00,Anyone play rivals?,anyone play rivals,0.34,positive
2026-09-14 14:52:11+00:00,IRA Levered To The Tits,ira levered to the tits,-0.2263,negative
2026-09-14 14:22:36+00:00,10-year Treasury yield hits 5% for first time since 2023 as traders brace for Fed decision this week,year treasury yield hits for first time since as traders brace for fed decision this week,0.2023,positive
2026-09-14 14:17:57+00:00,You can’t spell DARIO AMODEI without AI DOOMER,you can t spell dario amodei without ai doomer,0.0,neutral
2026-09-14 14:08:33+00:00,"Another $17,000 VRT YOLO - 40 Sept 18th $242.5 calls - Man do I love abuse!",another vrt yolo sept th calls man do i love abuse,0.2732,positive
2026-09-14 13:33:04+00:00,Congratulations to the folks who bought put options and shorted the market last week. Let's raise a glass,congratulations to the folks who bought put options and shorted the market last week let s raise a glass,0.5994,positive
2026-09-14 10:00:43+00:00,"Daily Discussion Thread for September 14, 2026",daily discussion thread for september,0.0,neutral
2026-09-14 08:40:10+00:00,This selloff makes zero sense.,this selloff makes zero sense,0.0,neutral
2026-09-14 07:00:19+00:00,AI slowdown: what does it mean?,ai slowdown what does it mean,0.0,neutral
2026-09-14 04:09:42+00:00,SK and Samsung cited uncertainty,sk and samsung cited uncertainty,-0.34,negative
2026-09-14 03:33:54+00:00,We're getting a rate hike this week,we re getting a rate hike this week,0.0,neutral
2026-09-14 01:13:40+00:00,SNDK short until it drops to $999,sndk short until it drops to,0.0,neutral
2026-09-14 00:33:07+00:00,Kenny G knows when to get serious.,kenny g knows when to get serious,-0.0772,negative
2026-09-13 22:38:48+00:00,Anthropic tells investors it will be profitable for second straight quarter,anthropic tells investors it will be profitable for second straight quarter,0.5859,positive
2026-09-13 21:01:18+00:00,"Up 3,600%, this freight fund has posted the biggest gains of all on Iran war oil shock",up this freight fund has posted the biggest gains of all on iran war oil shock,-0.6249,negative
2026-09-13 20:00:42+00:00,"What Are Your Moves Tomorrow, September 14, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-13 19:06:40+00:00,TESLA is the new UBER,tesla is the new uber,0.0,neutral
2026-09-13 04:31:53+00:00,$236K oil short YOLO- Incoming Trump peace deal soon. All in on 2x leveraged oil short shares. Thank me later poor boys.,k oil short yolo incoming trump peace deal soon all in on x leveraged oil short shares thank me later poor boys,0.7351,positive
2026-09-13 01:20:06+00:00,Warsh should grow a sack and go full Volcker by hiking 100bps next week.,warsh should grow a sack and go full volcker by hiking bps next week,0.0,neutral
2026-09-13 00:54:13+00:00,Apple is cool :),apple is cool,0.3182,positive
2026-09-13 00:08:52+00:00,After Koreans piled into us stocks,after koreans piled into us stocks,0.0,neutral
2026-09-12 22:52:28+00:00,"This time last month, FedWatch gave a 53.5% chance for 2 or more rate hikes by next July. Today, odds stand at 97.4%.",this time last month fedwatch gave a chance for or more rate hikes by next july today odds stand at,0.25,positive
2026-09-12 18:18:12+00:00,"Turkish fund returned 4,000% in 2025 and 230% in 2026. How do we short?",turkish fund returned in and in how do we short,0.0,neutral
2026-09-12 18:01:55+00:00,Apple 🍎,apple,0.0,neutral
2026-09-12 12:45:55+00:00,"80k -> 463k in 8 month, I need a break",k k in month i need a break,0.0,neutral
2026-09-12 01:53:35+00:00,I am the Leopold of Yoga Pants. Discuss.,i am the leopold of yoga pants discuss,0.0,neutral
2026-09-12 01:40:43+00:00,"Nvidia in talks to invest in Anthropic’s mega IPO, sources say",nvidia in talks to invest in anthropic s mega ipo sources say,0.0,neutral
2026-09-11 20:57:02+00:00,JPMorgan cut off Situational Awareness lending after AI losses,jpmorgan cut off situational awareness lending after ai losses,-0.5859,negative
2026-09-11 20:00:42+00:00,I have an idea for a sequel to the Big Short,i have an idea for a sequel to the big short,0.0,neutral
2026-09-11 20:00:41+00:00,Weekend Discussion Thread for the Weekend of September 12-13,weekend discussion thread for the weekend of september,0.0,neutral
2026-09-11 19:51:16+00:00,Saudi Arabia shuts down East-West crude oil pipeline after multiple attacks,saudi arabia shuts down east west crude oil pipeline after multiple attacks,-0.765,negative
2026-09-11 19:44:11+00:00,My mindset must be flawed.,my mindset must be flawed,0.0,neutral
2026-09-11 17:58:25+00:00,10k->70k,k k,0.0,neutral
2026-09-11 17:01:00+00:00,"Weekly Earnings Thread Sep 14 - Sep 18, 2026",weekly earnings thread sep sep,0.0,neutral
2026-09-11 16:44:24+00:00,$WOOF: where the regards go,woof where the regards go,0.0,neutral
2026-09-11 15:40:13+00:00,"YOLO: CASY 9/18 $620 strike calls, 60 contracts",yolo casy strike calls contracts,0.1531,positive
2026-09-11 13:36:59+00:00,Orac(L)e,orac l e,0.0,neutral
2026-09-11 13:10:52+00:00,Don’t bet on America. Bessent is really the house 🤯 HODL to the moon,don t bet on america bessent is really the house hodl to the moon,0.0,neutral
2026-09-11 12:35:26+00:00,"Core CPI Rises More Than Forecast, Bolstering Case for Hike",core cpi rises more than forecast bolstering case for hike,0.0,neutral
2026-09-11 12:15:33+00:00,The only way to save US treasuries,the only way to save us treasuries,0.6249,positive
2026-09-11 10:00:41+00:00,"Daily Discussion Thread for September 11, 2026",daily discussion thread for september,0.0,neutral
2026-09-11 09:33:59+00:00,Third acct blowup,third acct blowup,0.0,neutral
2026-09-11 02:17:19+00:00,Can I get a refund??,can i get a refund,0.0,neutral
2026-09-11 00:15:31+00:00,How did SPY move on 911 each year,how did spy move on each year,0.0,neutral
2026-09-10 21:00:29+00:00,$DECK DD: Hoka is taking over the trail and the stock is dirt cheap (11 P/E),deck dd hoka is taking over the trail and the stock is dirt cheap p e,-0.34,negative
2026-09-10 20:07:14+00:00,Absolute YOLO - 350 NVDA contracts expiring in 2 trading days ($16k),absolute yolo nvda contracts expiring in trading days k,0.2732,positive
2026-09-10 20:01:44+00:00,"What Are Your Moves Tomorrow, September 11, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-10 18:28:42+00:00,GAIN: CASY 9/18 call options Revenge Trade +145% (+$58.6k),gain casy call options revenge trade k,0.0,neutral
2026-09-10 18:23:58+00:00,"BRUN, about to go on a RUN? My First DD. Second time posting.",brun about to go on a run my first dd second time posting,0.0,neutral
2026-09-10 18:06:27+00:00,MADE 58K AAPL CALL🔥,made k aapl call,0.0,neutral
2026-09-10 16:59:40+00:00,Who watches the VIX and plays accordingly?,who watches the vix and plays accordingly,0.25,positive
2026-09-10 16:11:45+00:00,I'M AN OIL MAN,i m an oil man,0.0,neutral
2026-09-10 14:46:34+00:00,Quick Small 0DTE Play in IRA,quick small dte play in ira,0.34,positive
2026-09-10 14:10:03+00:00,Why would Anthropic want to IPO with all this uncertainty in the macroeconomic environment ?,why would anthropic want to ipo with all this uncertainty in the macroeconomic environment,-0.3506,negative
2026-09-10 13:03:02+00:00,ECB Press Conference: Lagarde speaks on policy outlook after raising key rates by 25 bps,ecb press conference lagarde speaks on policy outlook after raising key rates by bps,0.0,neutral
2026-09-10 12:59:11+00:00,What on God's earth is happening in the bond market this morning,what on god s earth is happening in the bond market this morning,0.2732,positive
2026-09-10 12:47:41+00:00,"Wholesale prices rose 0.4% in August, as expected",wholesale prices rose in august as expected,0.0,neutral
2026-09-10 10:00:40+00:00,"Daily Discussion Thread for September 10, 2026",daily discussion thread for september,0.0,neutral
2026-09-10 04:29:15+00:00,I still have faith,i still have faith,0.4215,positive
2026-09-10 03:25:30+00:00,ACHR - are they reinventig a helicopter?,achr are they reinventig a helicopter,0.0,neutral
2026-09-10 00:47:30+00:00,$CHTR - Perhaps Heavily Undervalued?,chtr perhaps heavily undervalued,0.0,neutral
2026-09-09 22:49:46+00:00,Investing in the worst Stock rn - NKE,investing in the worst stock rn nke,-0.6249,negative
2026-09-09 21:57:29+00:00,win again made 47K SKHY call🔥,win again made k skhy call,0.5859,positive
2026-09-09 21:50:40+00:00,AAPL 📈,aapl,0.0,neutral
2026-09-09 21:32:18+00:00,"$15,000 YOLO on VRT - Revenge Trading my META YOLO - Hoping for $60,000",yolo on vrt revenge trading my meta yolo hoping for,0.3818,positive
2026-09-09 21:29:42+00:00,Robinhood CEO says companies can't control how their stock is tokenized,robinhood ceo says companies can t control how their stock is tokenized,0.0,neutral
2026-09-09 21:11:47+00:00,Just hit 100k realized YTD,just hit k realized ytd,0.0,neutral
2026-09-09 20:01:33+00:00,"What Are Your Moves Tomorrow, September 10, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-09 19:40:46+00:00,DD: $EXEL Short Thesis (gimme feedback),dd exel short thesis gimme feedback,0.0,neutral
2026-09-09 19:21:42+00:00,iPhone Duo made me Fat finger 200 AAPL contracts,iphone duo made me fat finger aapl contracts,0.0,neutral
2026-09-09 18:44:05+00:00,"MicroStrategy just launched $250 Bitcoin themed Jordans, but doesn't accept Bitcoin or any crypto as payment.",microstrategy just launched bitcoin themed jordans but doesn t accept bitcoin or any crypto as payment,0.5647,positive
2026-09-09 16:53:03+00:00,In $UBER I trust,in uber i trust,0.5563,positive
2026-09-09 16:39:22+00:00,The combined profit from PLTZ and PLTR put options totaled $49k,the combined profit from pltz and pltr put options totaled k,0.4404,positive
2026-09-09 16:25:54+00:00,Treasury Plans $6 Billion in Debt Repurchases to Battle Rising Yields,treasury plans billion in debt repurchases to battle rising yields,-0.5106,negative
2026-09-09 15:57:49+00:00,Continuation From Yesterdays Post $CMPS 🍄,continuation from yesterdays post cmps,0.0,neutral
2026-09-09 15:57:29+00:00,Bloom Energy - YOLO SHORT,bloom energy yolo short,0.4939,positive
2026-09-09 13:41:17+00:00,"Full-port UUUU, closing my trading for the rest of the year, wish me luck regards",full port uuuu closing my trading for the rest of the year wish me luck regards,0.6908,positive
2026-09-09 13:41:11+00:00,"$15,000 YOLO on 0DTE META options! Not selling until I reach $100,000",yolo on dte meta options not selling until i reach,0.2561,positive
2026-09-09 12:37:38+00:00,Someone who lived through 1999 dot com crash...,someone who lived through dot com crash,-0.4019,negative
2026-09-09 12:20:23+00:00,Why IREN is a hard pass for me,why iren is a hard pass for me,-0.1027,negative
2026-09-09 10:19:16+00:00,my DD was because my favorite anime is AoT,my dd was because my favorite anime is aot,0.4588,positive
2026-09-09 10:00:56+00:00,"Daily Discussion Thread for September 9, 2026",daily discussion thread for september,0.0,neutral
2026-09-09 09:17:54+00:00,"250x NBIS 240P 2DTE @ 5.81, Speedrunning Bankruptcy with Weeklies",x nbis p dte speedrunning bankruptcy with weeklies,0.0,neutral
2026-09-09 08:39:32+00:00,The Visa/Mastercard Death Thesis: How the Middlemen Get Middlemanned,the visa mastercard death thesis how the middlemen get middlemanned,-0.5994,negative
2026-09-09 05:17:20+00:00,Finally made a recovery after quitting options,finally made a recovery after quitting options,0.0,neutral
2026-09-09 01:43:05+00:00,“I am the house now” Bessent dares traders to bet against the yen,i am the house now bessent dares traders to bet against the yen,0.0,neutral
