created_utc,title,clean_title,title_sentiment,title_label
2026-06-30 22:09:07+00:00,Nike results top estimates even as China sales drop 12%; retailer expects $986 million tariff refund,nike results top estimates even as china sales drop retailer expects million tariff refund,-0.0772,negative
2026-06-30 21:33:13+00:00,Bloom energy and Brookfield expand their partnership from 5 billion to 25 billion,bloom energy and brookfield expand their partnership from billion to billion,0.5267,positive
2026-06-30 21:00:45+00:00,Michael Beary announces he's shorting Caterpillar,michael beary announces he s shorting caterpillar,0.0,neutral
2026-06-30 20:43:49+00:00,Palantir Acquires Pentagon For $800 Billion,palantir acquires pentagon for billion,0.0,neutral
2026-06-30 20:43:06+00:00,This one's for my NKE holders,this one s for my nke holders,0.0,neutral
2026-06-30 20:34:45+00:00,ASML is my first 200% gain ever. Bought during the April 2025 dip.,asml is my first gain ever bought during the april dip,0.5267,positive
2026-06-30 20:18:03+00:00,Another day in the life of a gay bear,another day in the life of a gay bear,0.0,neutral
2026-06-30 20:01:54+00:00,"The Nightcrawler Challenge Pt.1: When the market offers you free money, you take it (NVDA)",the nightcrawler challenge pt when the market offers you free money you take it nvda,0.5574,positive
2026-06-30 20:00:37+00:00,"What Are Your Moves Tomorrow, July 1, 2026",what are your moves tomorrow july,0.0,neutral
2026-06-30 19:58:23+00:00,Why does $RDDT have such strong linear support?,why does rddt have such strong linear support,0.7184,positive
2026-06-30 19:51:56+00:00,Japan’s $926M Push For Rakuten-AST Satellite Network Sparks Rally,japan s m push for rakuten ast satellite network sparks rally,0.0,neutral
2026-06-30 19:35:48+00:00,YOLO'ing another 92k into SOXL...,yolo ing another k into soxl,0.2732,positive
2026-06-30 19:03:12+00:00,Strategy (MSTR) Puts,strategy mstr puts,0.0,neutral
2026-06-30 17:49:43+00:00,lil something,lil something,0.0,neutral
2026-06-30 17:19:41+00:00,SpaceX roth ira guy here with double down $65k call spreads expiring end of month,spacex roth ira guy here with double down k call spreads expiring end of month,0.0,neutral
2026-06-30 16:59:09+00:00,SPCX has finally rebounded,spcx has finally rebounded,0.0,neutral
2026-06-30 16:53:04+00:00,Successfully inversed this sub,successfully inversed this sub,0.4939,positive
2026-06-30 16:13:13+00:00,$UWMC - Mat’s Golden Nugget,uwmc mat s golden nugget,0.0,neutral
2026-06-30 16:01:01+00:00,$UWMC - Mat’s Golden Nugget,uwmc mat s golden nugget,0.0,neutral
2026-06-30 15:35:17+00:00,BAC’s analyst sucks for asking us to buy puts,bac s analyst sucks for asking us to buy puts,-0.3612,negative
2026-06-30 15:12:21+00:00,£300k Into PRME - Ai Genomics Sector is 🔥,k into prme ai genomics sector is,0.0,neutral
2026-06-30 15:00:03+00:00,Yolo. 380 IBIT puts,yolo ibit puts,0.2732,positive
2026-06-30 14:39:31+00:00,Thank you NBIS,thank you nbis,0.3612,positive
2026-06-30 14:38:13+00:00,Frontrunning SpaceX Nasdaq Inclusion On July 7th,frontrunning spacex nasdaq inclusion on july th,0.0,neutral
2026-06-30 14:35:26+00:00,Should I sell or let it ride?,should i sell or let it ride,0.0,neutral
2026-06-30 14:06:18+00:00,"Going full yolo with the red haired chick, shes kinda cute 🫡",going full yolo with the red haired chick shes kinda cute,0.5868,positive
2026-06-30 13:56:37+00:00,Acid can cure your regardness,acid can cure your regardness,0.0,neutral
2026-06-30 10:58:44+00:00,Yen Tsunami Coming,yen tsunami coming,0.0,neutral
2026-06-30 10:03:06+00:00,NKE earnings Play,nke earnings play,0.34,positive
2026-06-30 10:00:37+00:00,"Daily Discussion Thread for June 30, 2026",daily discussion thread for june,0.0,neutral
2026-06-30 09:49:58+00:00,Took advantage of yesterday's dip for 500% gain,took advantage of yesterday s dip for gain,0.6597,positive
2026-06-30 08:48:46+00:00,Used a $20k business overdraft from my dead beef jerky side hustle to go all in on MSTR,used a k business overdraft from my dead beef jerky side hustle to go all in on mstr,-0.6486,negative
2026-06-30 04:52:28+00:00,Strategy prepares to sell up to $1.25 billion of Bitcoin,strategy prepares to sell up to billion of bitcoin,0.0,neutral
2026-06-30 04:04:56+00:00,Sold some AMD today and diversified,sold some amd today and diversified,0.0,neutral
2026-06-30 02:26:41+00:00,We ain’t no Sellas!,we ain t no sellas,-0.296,negative
2026-06-30 01:52:41+00:00,YOLO - Market Doesn't Understand Mattel (MAT),yolo market doesn t understand mattel mat,0.2732,positive
2026-06-29 23:47:39+00:00,Calls on oracle? #regard #swingtrade,calls on oracle regard swingtrade,0.0,neutral
2026-06-29 20:09:48+00:00,Super Micro -8% after Taiwan raids offices in expanding Nvidia AI chip smuggling probe,super micro after taiwan raids offices in expanding nvidia ai chip smuggling probe,0.2023,positive
2026-06-29 20:02:52+00:00,"$345,000 Yolo $BB",yolo bb,0.2732,positive
2026-06-29 20:00:37+00:00,"What Are Your Moves Tomorrow, June 30, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-29 18:37:45+00:00,Long $FIG 1M in Shares 🚀,long fig m in shares,0.296,positive
2026-06-29 18:26:24+00:00,AND THE COWS GO MUUUUUU,and the cows go muuuuuu,0.0,neutral
2026-06-29 17:46:24+00:00,Just YOLO’d the dip on SNDK! Let’s go! Bring me back a Lamborghini SVJ!,just yolo d the dip on sndk let s go bring me back a lamborghini svj,0.2732,positive
2026-06-29 17:37:17+00:00,what is the latest meme stock??,what is the latest meme stock,0.0,neutral
2026-06-29 17:11:13+00:00,Bought 20 GLW $210 calls at $8.75 on the breakout. Held through Friday's panic. Up 384% in 5 days. Patience pays,bought glw calls at on the breakout held through friday s panic up in days patience pays,-0.5106,negative
2026-06-29 17:10:28+00:00,(ASTS)Now you shall hear from US,asts now you shall hear from us,0.0,neutral
2026-06-29 17:08:31+00:00,SLS Brrrrrrrrrr,sls brrrrrrrrrr,0.0,neutral
2026-06-29 16:57:45+00:00,Went full retard with my kid’s college savings. WEN lambo?,went full retard with my kid s college savings wen lambo,-0.5267,negative
2026-06-29 16:34:42+00:00,$RDDT Leaps - The most misunderstood stock on Wall Street and the only stock I believe is still mis-priced.,rddt leaps the most misunderstood stock on wall street and the only stock i believe is still mis priced,-0.4005,negative
2026-06-29 16:24:52+00:00,Who you trying to get crazy with ése? Don’t you know I’m $LOCO?,who you trying to get crazy with se don t you know i m loco,-0.34,negative
2026-06-29 16:23:47+00:00,$L$ Calls +10K,l calls k,0.0,neutral
2026-06-29 16:16:55+00:00,Bag Holder Bingo Card,bag holder bingo card,0.0,neutral
2026-06-29 16:10:31+00:00,Discovered 0DTEs,discovered dtes,0.0,neutral
2026-06-29 15:07:19+00:00,Think this might be a sign,think this might be a sign,0.0,neutral
2026-06-29 13:27:56+00:00,Comcast soars 20% after announcing it will spin off NBCUniversal and Sky from cable business,comcast soars after announcing it will spin off nbcuniversal and sky from cable business,0.0,neutral
2026-06-29 12:03:22+00:00,Rocket Lab to buy satellite communications firm Iridium in $8 billion deal,rocket lab to buy satellite communications firm iridium in billion deal,0.0,neutral
2026-06-29 11:08:52+00:00,WEN,wen,0.0,neutral
2026-06-29 10:00:37+00:00,"Daily Discussion Thread for June 29, 2026",daily discussion thread for june,0.0,neutral
2026-06-29 06:03:02+00:00,"Samsung Electronics, SK Hynix to invest in two new fabrication sites in South Korea, government says",samsung electronics sk hynix to invest in two new fabrication sites in south korea government says,0.0,neutral
2026-06-29 01:05:33+00:00,KOSPI opens 3% lower as financial regulators indefinitely postpone the launch of weekly options.,kospi opens lower as financial regulators indefinitely postpone the launch of weekly options,-0.4767,negative
2026-06-29 00:46:48+00:00,"Samsung, SK Reportedly to Invest $1.3 Trillion Over 10 Years",samsung sk reportedly to invest trillion over years,0.0,neutral
2026-06-28 22:33:23+00:00,So about that AI trade..,so about that ai trade,0.0,neutral
2026-06-28 22:30:17+00:00,"Google limits Meta’s use of its Gemini AI models, FT reports",google limits meta s use of its gemini ai models ft reports,0.0,neutral
2026-06-28 20:49:45+00:00,"US, Iran Halt Strikes Ahead of Tuesday Talks",us iran halt strikes ahead of tuesday talks,-0.3612,negative
2026-06-28 20:47:47+00:00,"Weekends Over, Wars Over!",weekends over wars over,-0.5574,negative
2026-06-28 20:00:37+00:00,"What Are Your Moves Tomorrow, June 29, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-28 17:59:11+00:00,The market remained irrational longer than I remained solvent,the market remained irrational longer than i remained solvent,-0.34,negative
2026-06-28 16:14:31+00:00,CEG is literally printing glowing green money now. Walmart goes Nuclear? ☢️🛒,ceg is literally printing glowing green money now walmart goes nuclear,0.0,neutral
2026-06-28 14:28:37+00:00,Didn’t know we had regards in Alaska,didn t know we had regards in alaska,0.0,neutral
2026-06-28 08:57:55+00:00,Trump again threatens Iran with annihilation as Kuwait and Bahrain report attacks,trump again threatens iran with annihilation as kuwait and bahrain report attacks,-0.6705,negative
2026-06-28 08:32:25+00:00,Wendy's: A Deep Value Turnaround,wendy s a deep value turnaround,0.34,positive
2026-06-28 02:06:08+00:00,Margin finally called me,margin finally called me,0.0,neutral
2026-06-28 00:16:23+00:00,"Though it was free money, it was, just not for me.",though it was free money it was just not for me,0.5106,positive
2026-06-27 21:35:22+00:00,That’s how I roll lol,that s how i roll lol,0.4215,positive
2026-06-27 15:42:12+00:00,MU $2000 is no longer a meme,mu is no longer a meme,-0.296,negative
2026-06-27 15:38:23+00:00,Strong week ahead.,strong week ahead,0.5106,positive
2026-06-27 14:24:48+00:00,Current losses on my META position,current losses on my meta position,-0.4019,negative
2026-06-27 06:31:56+00:00,I was a six-figure trader 18 months ago. Today I officially qualify for food stamps. AMA.,i was a six figure trader months ago today i officially qualify for food stamps ama,0.0,neutral
2026-06-27 06:03:03+00:00,For all you degens,for all you degens,0.0,neutral
2026-06-27 04:08:06+00:00,Chinese margin calls must be next level,chinese margin calls must be next level,0.0,neutral
2026-06-27 04:06:45+00:00,"Trump admin allows Anthropic to release Mythos AI model to some companies, government agencies",trump admin allows anthropic to release mythos ai model to some companies government agencies,0.0,neutral
2026-06-27 02:20:37+00:00,I accidentally sold a put option and now I owe 70k USD.,i accidentally sold a put option and now i owe k usd,-0.34,negative
2026-06-27 01:16:45+00:00,Can the Pretzel Bacon Pub Burger save Wendy’s?,can the pretzel bacon pub burger save wendy s,0.4939,positive
2026-06-27 00:43:41+00:00,I ain’t selling until MU is 2000. Today dip don’t scared me.,i ain t selling until mu is today dip don t scared me,-0.4404,negative
2026-06-27 00:07:18+00:00,I’m ready WEN you are.,i m ready wen you are,0.3612,positive
2026-06-26 22:26:53+00:00,What's the buy you regret the most?,what s the buy you regret the most,-0.4215,negative
2026-06-26 21:22:22+00:00,Weekly Earnings Thread 6/29 - 7/3,weekly earnings thread,0.0,neutral
2026-06-26 20:57:31+00:00,Here we go again 💣,here we go again,0.0,neutral
2026-06-26 17:30:13+00:00,I went to WEN today for the first time in years,i went to wen today for the first time in years,0.0,neutral
2026-06-26 16:53:45+00:00,WEN you little goofball,wen you little goofball,0.0,neutral
2026-06-26 16:50:27+00:00,SpaceX buying T-Mobile would be peak Elon,spacex buying t mobile would be peak elon,0.0,neutral
2026-06-26 15:53:06+00:00,SpaceX Reportedly Eyes U.S. Starlink Mobile Push: All Your Phone Bills Are Belong to us!,spacex reportedly eyes u s starlink mobile push all your phone bills are belong to us,0.0,neutral
2026-06-26 15:30:29+00:00,SPACEX Calls Are Now Dirt Cheap,spacex calls are now dirt cheap,-0.34,negative
2026-06-26 14:15:39+00:00,MSTR Short Gain,mstr short gain,0.5267,positive
2026-06-26 13:50:10+00:00,Nvidia's Five Most Senior Officers Sold on the Same Day.,nvidia s five most senior officers sold on the same day,0.0,neutral
2026-06-26 11:59:26+00:00,I held for years and then decided to buy a house. Butterfly effect: caused the AI bubble,i held for years and then decided to buy a house butterfly effect caused the ai bubble,0.0,neutral
2026-06-26 10:18:56+00:00,The sad little bubble that couldn't,the sad little bubble that couldn t,-0.4767,negative
2026-06-26 08:24:50+00:00,OpenAI's IPO might be delayed to 2027,openai s ipo might be delayed to,-0.2263,negative
2026-06-26 06:40:49+00:00,-$400k -> +$400k in 48 hours,k k in hours,0.0,neutral
2026-06-26 03:56:53+00:00,"KOSPI plunges 8% as foreigners dump shares, triggering circuit breaker",kospi plunges as foreigners dump shares triggering circuit breaker,-0.1027,negative
2026-06-26 02:37:22+00:00,Samsung to invest 1/3 of South Korea's GDP into chips and AI,samsung to invest of south korea s gdp into chips and ai,0.0,neutral
2026-06-26 00:36:06+00:00,"Quick comes, quick goes!",quick comes quick goes,0.0,neutral
2026-06-26 00:24:42+00:00,Oil price falls to levels not seen since before Iran war,oil price falls to levels not seen since before iran war,-0.5994,negative
2026-06-25 23:18:25+00:00,"Bought the ""dip"" on software just last Wednesday... God help us all.",bought the dip on software just last wednesday god help us all,0.5859,positive
2026-06-25 22:16:35+00:00,"Not if, but WEN",not if but wen,0.0,neutral
2026-06-25 22:11:24+00:00,GameStop's Cohen nixes $35B bonus plan in favor of eBay bid,gamestop s cohen nixes b bonus plan in favor of ebay bid,0.7351,positive
2026-06-25 21:52:11+00:00,"NASA Selects Rocket Lab to Launch Sun, Earth Sciences Missions",nasa selects rocket lab to launch sun earth sciences missions,0.0,neutral
2026-06-25 21:16:54+00:00,"500k in, WEN can I start my shift? 🫡",k in wen can i start my shift,0.0,neutral
2026-06-25 20:29:57+00:00,"Sir, put the fries in the bag",sir put the fries in the bag,0.0,neutral
2026-06-25 20:17:29+00:00,I’m gonna throw up (1200% in 2 months),i m gonna throw up in months,0.0,neutral
2026-06-25 20:00:37+00:00,"What Are Your Moves Tomorrow, June 26, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-25 17:38:57+00:00,About WEN...,about wen,0.0,neutral
2026-06-25 15:19:32+00:00,SPCX and WEN CALL LFG!,spcx and wen call lfg,0.0,neutral
2026-06-25 14:53:36+00:00,WEN you buy even more.,wen you buy even more,0.0,neutral
2026-06-25 14:11:41+00:00,760k MSFT YOLO,k msft yolo,0.2732,positive
2026-06-25 13:53:53+00:00,Wendy’s Temporarily Halted,wendy s temporarily halted,0.0,neutral
2026-06-25 13:20:18+00:00,Day 2: Never not go full regard,day never not go full regard,0.0,neutral
2026-06-25 13:18:54+00:00,Micron situation,micron situation,0.0,neutral
2026-06-25 12:52:21+00:00,"Fed's preferred inflation measure hits three-year high, keeping talk of possible rate hike in play",fed s preferred inflation measure hits three year high keeping talk of possible rate hike in play,0.34,positive
2026-06-25 10:31:45+00:00,When you only buy one meals worth of wendys stocks,when you only buy one meals worth of wendys stocks,0.2263,positive
2026-06-25 10:00:37+00:00,"Daily Discussion Thread for June 25, 2026",daily discussion thread for june,0.0,neutral
2026-06-25 05:16:00+00:00,New Wendy’s employee,new wendy s employee,0.0,neutral
2026-06-25 03:16:24+00:00,WEN tendies?,wen tendies,0.0,neutral
2026-06-25 02:54:30+00:00,Down $240k in less than a month at 23 thanks to ASTS,down k in less than a month at thanks to asts,0.4404,positive
2026-06-25 02:31:16+00:00,SK Hynix surges 11% after filing for blockbuster Nasdaq listing,sk hynix surges after filing for blockbuster nasdaq listing,0.5994,positive
2026-06-25 02:23:59+00:00,"If he’s in, I’m in. $WEN",if he s in i m in wen,0.0,neutral
2026-06-25 00:03:06+00:00,WEN tendies?,wen tendies,0.0,neutral
2026-06-24 23:45:44+00:00,WEN MOON 105K,wen moon k,0.0,neutral
