created_utc,title,clean_title,title_sentiment,title_label
2026-07-09 19:21:42+00:00,$350k YOLO into $PENG. 3X from here by December.,k yolo into peng x from here by december,0.2732,positive
2026-07-09 19:03:52+00:00,Blew the gambling account,blew the gambling account,0.0,neutral
2026-07-09 18:27:08+00:00,Think My MU Calls Will Hit?,think my mu calls will hit,0.0,neutral
2026-07-09 18:18:46+00:00,Hate my job! So all my savings go into SPCX,hate my job so all my savings go into spcx,-0.5719,negative
2026-07-09 17:58:20+00:00,Broadcom 1dte calls rocket ship,broadcom dte calls rocket ship,0.0,neutral
2026-07-09 14:56:14+00:00,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI,meta jumps into ai coding market in effort to chase anthropic and openai,0.0,neutral
2026-07-09 14:38:29+00:00,The LeBron Swan Song: King James Saves NKE on His Way Out,the lebron swan song king james saves nke on his way out,0.0,neutral
2026-07-09 13:18:16+00:00,Why gold is good,why gold is good,0.4404,positive
2026-07-09 12:35:48+00:00,Micron announces up to $3 billion strategic investment to strengthen US semiconductor ecosystem,micron announces up to billion strategic investment to strengthen us semiconductor ecosystem,0.3182,positive
2026-07-09 11:20:41+00:00,"Starbucks Taps AI to Reduce Reliance on Microsoft, IBM Software (means buy your own hardware)",starbucks taps ai to reduce reliance on microsoft ibm software means buy your own hardware,0.0,neutral
2026-07-09 11:20:20+00:00,"Hands down, MSFT is the worst fucking investment I have ever owned",hands down msft is the worst fucking investment i have ever owned,-0.6249,negative
2026-07-09 10:00:37+00:00,"Daily Discussion Thread for July 9, 2026",daily discussion thread for july,0.0,neutral
2026-07-09 07:00:18+00:00,The Rare Earth Minerals play is here,the rare earth minerals play is here,0.34,positive
2026-07-09 04:20:09+00:00,Back-of-the-Envelope Math on the AI Spending Boom,back of the envelope math on the ai spending boom,0.0,neutral
2026-07-09 03:48:06+00:00,Penguin saviour 🐧,penguin saviour,0.0,neutral
2026-07-09 01:16:19+00:00,SK Hynix US Offering Is More Than 7 Times Oversubscribed - Bloomberg,sk hynix us offering is more than times oversubscribed bloomberg,0.0,neutral
2026-07-08 22:31:12+00:00,"1,100 Shares $BE (Margin + Cash): Margin Called + Naked Options",shares be margin cash margin called naked options,0.296,positive
2026-07-08 21:21:48+00:00,TSMC leverage yolo,tsmc leverage yolo,0.2732,positive
2026-07-08 21:11:35+00:00,"If you are feeling bad about your life or losing trades right now. Don't worry, it could be a lot worse.",if you are feeling bad about your life or losing trades right now don t worry it could be a lot worse,-0.891,negative
2026-07-08 20:48:21+00:00,US diesel futures post biggest daily gains in four years after Russia bans exports,us diesel futures post biggest daily gains in four years after russia bans exports,0.34,positive
2026-07-08 20:39:09+00:00,Why did I not stop,why did i not stop,0.2235,positive
2026-07-08 20:26:18+00:00,someone spike my drink plz,someone spike my drink plz,0.0772,positive
2026-07-08 20:00:37+00:00,"What Are Your Moves Tomorrow, July 9, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-08 18:34:34+00:00,Oregon Attorney General Dan Rayfield Calls for Pause of Paramount/Warner Bros Discovery Merger Citing Lack of Records Request,oregon attorney general dan rayfield calls for pause of paramount warner bros discovery merger citing lack of records request,-0.3182,negative
2026-07-08 18:15:05+00:00,$156k -> $425k 0DTE SPY,k k dte spy,0.0,neutral
2026-07-08 16:12:13+00:00,Its time again,its time again,0.0,neutral
2026-07-08 16:10:03+00:00,Alignment Healthcare (ALHC),alignment healthcare alhc,0.0,neutral
2026-07-08 15:46:27+00:00,Gay bear gains: $860 -> $6k 1DTE SPX Puts,gay bear gains k dte spx puts,0.34,positive
2026-07-08 14:05:11+00:00,$PPG $120 strike 8/7 exp calls,ppg strike exp calls,-0.128,negative
2026-07-08 12:50:13+00:00,God speed $RAM,god speed ram,0.2732,positive
2026-07-08 10:55:50+00:00,Apple announces chip deal with Broadcom worth more than $30 billion,apple announces chip deal with broadcom worth more than billion,0.2263,positive
2026-07-08 10:00:37+00:00,"Daily Discussion Thread for July 8, 2026",daily discussion thread for july,0.0,neutral
2026-07-08 09:24:55+00:00,Everyone this morning,everyone this morning,0.0,neutral
2026-07-08 02:59:38+00:00,"Painful red days but I'm Still Standing, yeah yeah yeah",painful red days but i m still standing yeah yeah yeah,0.7543,positive
2026-07-08 00:41:20+00:00,Down $143K from the peak on NBIS. Adding on the way down. Regarded or early?,down k from the peak on nbis adding on the way down regarded or early,0.0,neutral
2026-07-07 23:39:24+00:00,Down 46% from the highs. JPMorgan just called it a rare valuation opportunity.,down from the highs jpmorgan just called it a rare valuation opportunity,0.4215,positive
2026-07-07 22:21:10+00:00,In Loving Memory of Remy 9/05/2015 - 7/07/2026,in loving memory of remy,0.5994,positive
2026-07-07 22:15:15+00:00,CCOI a good buy?,ccoi a good buy,0.4404,positive
2026-07-07 21:18:40+00:00,Just bought $4M DELL,just bought m dell,0.0,neutral
2026-07-07 21:08:33+00:00,Been quiet the few weeks $20k->$111k,been quiet the few weeks k k,0.0,neutral
2026-07-07 20:24:58+00:00,Stop buying options on SPY,stop buying options on spy,-0.296,negative
2026-07-07 20:16:28+00:00,PUT my Mortgage On AMD,put my mortgage on amd,0.0,neutral
2026-07-07 20:00:37+00:00,"What Are Your Moves Tomorrow, July 8, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-07 19:05:21+00:00,DELL staying tough today not letting the market shake it kind of like yours truly,dell staying tough today not letting the market shake it kind of like yours truly,0.4417,positive
2026-07-07 18:52:52+00:00,Gains from June 2026,gains from june,0.34,positive
2026-07-07 18:04:49+00:00,SRRK - School House Rock,srrk school house rock,0.0,neutral
2026-07-07 16:04:56+00:00,Chipotle on me,chipotle on me,0.0,neutral
2026-07-07 15:43:38+00:00,"USD 60k IBM All-in Portfolio, entirely with Margin",usd k ibm all in portfolio entirely with margin,0.0,neutral
2026-07-07 15:20:02+00:00,This month has been insane! (& SPY Puts Gain),this month has been insane spy puts gain,0.1779,positive
2026-07-07 14:33:29+00:00,At least TSLA and QQQ had my back today,at least tsla and qqq had my back today,0.0,neutral
2026-07-07 14:19:47+00:00,GRPN: this company is not dead -- surprising to some. Theres massive torque to the fundamentals; DD below.,grpn this company is not dead surprising to some theres massive torque to the fundamentals dd below,0.3875,positive
2026-07-07 14:18:35+00:00,"Classic AMD, goes up $80 crashes $80. Like clockwork.",classic amd goes up crashes like clockwork,0.3612,positive
2026-07-07 13:05:29+00:00,"Amazon aims to raise $25 billion from bond sale, Bloomberg News reports",amazon aims to raise billion from bond sale bloomberg news reports,0.1779,positive
2026-07-07 10:37:55+00:00,"Not even a meme at this point, only green stock in premarket daily",not even a meme at this point only green stock in premarket daily,0.0,neutral
2026-07-07 10:16:21+00:00,Did I Discover The Biggest Opportunity In The Market?,did i discover the biggest opportunity in the market,0.4215,positive
2026-07-07 10:00:37+00:00,"Daily Discussion Thread for July 7, 2026",daily discussion thread for july,0.0,neutral
2026-07-07 05:37:45+00:00,RDDT to $300,rddt to,0.0,neutral
2026-07-07 04:23:55+00:00,SpaceX - Squeeze Potential,spacex squeeze potential,0.0,neutral
2026-07-07 01:09:55+00:00,Micron Breaks Ground On $9 Billion Hiroshima Memory Chip Plant,micron breaks ground on billion hiroshima memory chip plant,0.0,neutral
2026-07-06 23:23:46+00:00,Being a perma-bear is a bad habit,being a perma bear is a bad habit,-0.5423,negative
2026-07-06 23:21:20+00:00,"$AVEX — unjammable military drones, first profitable quarter, still mispriced",avex unjammable military drones first profitable quarter still mispriced,0.4404,positive
2026-07-06 23:04:38+00:00,"Samsung Electronics Announces Earnings Guidance for Second Quarter 2026: 89.4t KW ($58.4b) operating profit, 1902% YOY",samsung electronics announces earnings guidance for second quarter t kw b operating profit yoy,0.4404,positive
2026-07-06 22:37:12+00:00,Rivian shares fall after public offering plan overshadows upbeat revenue forecast,rivian shares fall after public offering plan overshadows upbeat revenue forecast,0.296,positive
2026-07-06 22:26:04+00:00,Paypal (PYPL) Stock Today + Calls Tomorrow at Open,paypal pypl stock today calls tomorrow at open,0.0,neutral
2026-07-06 21:33:22+00:00,Sold it at the pump.,sold it at the pump,0.0,neutral
2026-07-06 21:01:52+00:00,How are KOSPI gains sustainable?,how are kospi gains sustainable,0.34,positive
2026-07-06 20:56:54+00:00,China's Alibaba bans Anthropic AI for employees after 'distillation attack' accusation,china s alibaba bans anthropic ai for employees after distillation attack accusation,-0.6249,negative
2026-07-06 20:00:37+00:00,"What Are Your Moves Tomorrow, July 7, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-06 17:57:40+00:00,AMD gain…,amd gain,0.5267,positive
2026-07-06 17:47:13+00:00,$WEN,wen,0.0,neutral
2026-07-06 17:07:40+00:00,Trump does not like gay bears 🐻,trump does not like gay bears,-0.2755,negative
2026-07-06 17:07:28+00:00,"YOLO'd $13,500 on $AMD over the weekend AMD $520C 7/17 exp, $15k gain",yolo d on amd over the weekend amd c exp k gain,0.6705,positive
2026-07-06 16:40:57+00:00,Operation cucchiaio,operation cucchiaio,0.0,neutral
2026-07-06 16:22:48+00:00,"It's ok guys, Bitcoin has won",it s ok guys bitcoin has won,0.7096,positive
2026-07-06 13:41:00+00:00,Wishing Extra Nuggies,wishing extra nuggies,0.2263,positive
2026-07-06 12:11:23+00:00,"Michael Saylor's 'Strategy' sold another 3,588 Bitcoin worth $225 million.",michael saylor s strategy sold another bitcoin worth million,0.2263,positive
2026-07-06 12:08:38+00:00,Terrawulf $WULF announced deal with Anthropic. Stock up 20%. Expected to generate $19B,terrawulf wulf announced deal with anthropic stock up expected to generate b,0.0,neutral
2026-07-06 10:00:37+00:00,"Daily Discussion Thread for July 6, 2026",daily discussion thread for july,0.0,neutral
2026-07-06 05:59:54+00:00,One of you is looking for divine intervention,one of you is looking for divine intervention,0.5574,positive
2026-07-06 03:53:04+00:00,South Korea's SK Hynix to launch $28 billion US listing to ride global AI wave,south korea s sk hynix to launch billion us listing to ride global ai wave,0.0,neutral
2026-07-06 01:54:11+00:00,What is going on with Oil prices?,what is going on with oil prices,0.0,neutral
2026-07-06 00:40:15+00:00,Netflix's top shows have been losing 30-70% of their audience between seasons 1 and 2. Executives are trying to figure out why.,netflix s top shows have been losing of their audience between seasons and executives are trying to figure out why,-0.2023,negative
2026-07-05 20:43:11+00:00,Tech stocks to the moon or down the hell?,tech stocks to the moon or down the hell,-0.6808,negative
2026-07-05 20:00:37+00:00,"What Are Your Moves Tomorrow, July 6, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-05 18:57:03+00:00,Position Sharing Circle,position sharing circle,0.4215,positive
2026-07-05 18:22:18+00:00,Hims to 60 soon!,hims to soon,0.0,neutral
2026-07-05 15:36:40+00:00,OPEC+ approves further oil output increase as Hormuz exports start to recover,opec approves further oil output increase as hormuz exports start to recover,0.6124,positive
2026-07-05 14:45:20+00:00,GOOGL YOLO ~$150k,googl yolo k,0.2732,positive
2026-07-05 12:11:01+00:00,SKHY is not just SK hynix. It accidentally reads like a Korean chaebol love letter.,skhy is not just sk hynix it accidentally reads like a korean chaebol love letter,0.6486,positive
2026-07-05 08:49:34+00:00,Foxconn second-quarter revenue jumps 40%,foxconn second quarter revenue jumps,0.0,neutral
2026-07-04 22:43:24+00:00,RKLB YOLO,rklb yolo,0.2732,positive
2026-07-04 21:13:36+00:00,Leverage in South Korean chip stocks is out of control,leverage in south korean chip stocks is out of control,0.0,neutral
2026-07-04 16:46:06+00:00,"The famous ""I cant im too poor"" starter pack",the famous i cant im too poor starter pack,0.3724,positive
2026-07-04 15:18:09+00:00,"$71,000 in SNXX",in snxx,0.0,neutral
2026-07-04 14:09:06+00:00,50k in Jan 2027 NBIS Calls,k in jan nbis calls,0.0,neutral
2026-07-04 02:30:38+00:00,Buying homes with pre-IPO OpenAI stock? New trend going viral in San Francisco,buying homes with pre ipo openai stock new trend going viral in san francisco,0.0,neutral
2026-07-04 00:24:41+00:00,$70K in $ADBE Calls,k in adbe calls,0.0,neutral
2026-07-03 23:22:35+00:00,How are my options looking?,how are my options looking,0.0,neutral
2026-07-03 20:00:37+00:00,Weekend Discussion Thread for the Weekend of July 4-5,weekend discussion thread for the weekend of july,0.0,neutral
2026-07-03 18:54:03+00:00,HOOD play!,hood play,0.34,positive
2026-07-03 18:30:07+00:00,Every dip is buying opportunity in Apple.,every dip is buying opportunity in apple,0.4215,positive
2026-07-03 18:11:07+00:00,I’m more confused by yesterday’s sell-off than the earnings,i m more confused by yesterday s sell off than the earnings,-0.3804,negative
2026-07-03 15:56:04+00:00,I fucking love this sub,i fucking love this sub,0.6697,positive
2026-07-03 15:43:19+00:00,Jersey Mikes files for IPO,jersey mikes files for ipo,0.0,neutral
2026-07-03 12:45:56+00:00,Amazon’s Starlink Rival Just Reached Its Orbital Tipping Point to Begin Service,amazon s starlink rival just reached its orbital tipping point to begin service,0.2732,positive
2026-07-03 10:00:37+00:00,"What Are Your Moves for Independence Day, July 3, 2026",what are your moves for independence day july,0.0,neutral
2026-07-03 08:53:29+00:00,AMA +7546% in half a year playing options,ama in half a year playing options,0.2023,positive
2026-07-03 08:45:57+00:00,Meta Explores Partnership with Samsung for $7.7 Billion AI Chip Production,meta explores partnership with samsung for billion ai chip production,0.0,neutral
2026-07-03 08:01:31+00:00,Casino is closed. I heard there is soccer tournament ongoing,casino is closed i heard there is soccer tournament ongoing,0.0,neutral
2026-07-03 07:30:44+00:00,South Korean Stocks Gain 5% as Risk on Trades gain momentum Again,south korean stocks gain as risk on trades gain momentum again,0.6908,positive
2026-07-03 05:48:14+00:00,Bought the wrong dip😫,bought the wrong dip,-0.4767,negative
2026-07-03 04:37:09+00:00,I’m the biggest degenerate gambler on WSB. 740% returns in the last 2 weeks.,i m the biggest degenerate gambler on wsb returns in the last weeks,0.0,neutral
2026-07-03 03:54:08+00:00,Almost 4000% gains,almost gains,0.2748,positive
2026-07-03 02:01:59+00:00,My anti-midas touch continues!,my anti midas touch continues,-0.3182,negative
2026-07-02 23:40:09+00:00,You can own Jensen Huang's Tom Ford Leather Jacket,you can own jensen huang s tom ford leather jacket,0.0,neutral
2026-07-02 16:34:08+00:00,Weekly earnings thread 7/6 - 7/10,weekly earnings thread,0.0,neutral
