created_utc,title,clean_title,title_sentiment,title_label
2026-06-22 13:31:42+00:00,KORU 25% return 19k profit,koru return k profit,0.4404,positive
2026-06-22 11:39:43+00:00,"Alan Greenspan, former chairman of the Fed, dies at age 100",alan greenspan former chairman of the fed dies at age,0.0,neutral
2026-06-22 11:28:30+00:00,BofA now sees no Fed rate cuts until 2028,bofa now sees no fed rate cuts until,-0.5267,negative
2026-06-22 10:05:37+00:00,"Daily Discussion Thread for June 22, 2026",daily discussion thread for june,0.0,neutral
2026-06-22 07:32:11+00:00,$RDDT is not undervalued. Don't fall for the trap.,rddt is not undervalued don t fall for the trap,-0.3182,negative
2026-06-22 06:30:46+00:00,Good bye to trump era of option trading,good bye to trump era of option trading,0.4404,positive
2026-06-22 04:42:13+00:00,DRAM/MU (49.5k -> 84k),dram mu k k,0.0,neutral
2026-06-22 01:09:23+00:00,Nasdaq-100 adds 5 new dominant companies into its index today,nasdaq adds new dominant companies into its index today,0.0,neutral
2026-06-21 22:23:27+00:00,Paid $200/month to do you guys better than that Google junk,paid month to do you guys better than that google junk,0.4404,positive
2026-06-21 21:40:13+00:00,I'm about to do you guys a solid,i m about to do you guys a solid,0.1531,positive
2026-06-21 21:29:49+00:00,I’m not a pro so I’m seeking your advice TTWO,i m not a pro so i m seeking your advice ttwo,0.0,neutral
2026-06-21 20:56:27+00:00,"Buls are about to ""graduate"" from bovine university",buls are about to graduate from bovine university,0.0,neutral
2026-06-21 20:38:53+00:00,I too spent the weekend solving the Straight of Hormuz; I think I did it!,i too spent the weekend solving the straight of hormuz i think i did it,0.5106,positive
2026-06-21 20:00:37+00:00,"What Are Your Moves Tomorrow, June 22, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-21 19:52:41+00:00,GTA VI Pre-order hype and the inevitable trailer is going to cause TTWO to go vertical,gta vi pre order hype and the inevitable trailer is going to cause ttwo to go vertical,0.0,neutral
2026-06-21 19:34:01+00:00,yolo’d my life savings into 3 stocks a week ago,yolo d my life savings into stocks a week ago,0.2732,positive
2026-06-21 17:59:05+00:00,Bridgewater and Appaloosa Both Roughly Doubled Their Amazon Stakes Last Quarter. Most of Their Peers Were Cutting.,bridgewater and appaloosa both roughly doubled their amazon stakes last quarter most of their peers were cutting,0.0516,positive
2026-06-21 12:20:39+00:00,"Bears what are you waiting on? A 5, 10, 15, 30 or 50% drop are you perma bearish and will only buy puts and shorts?",bears what are you waiting on a or drop are you perma bearish and will only buy puts and shorts,-0.2732,negative
2026-06-21 10:11:26+00:00,Go big or go home amirite?,go big or go home amirite,0.0,neutral
2026-06-21 07:26:37+00:00,Gold is done. (for now),gold is done for now,0.0,neutral
2026-06-21 06:19:22+00:00,Loss Porn,loss porn,-0.3182,negative
2026-06-21 05:12:57+00:00,It’s a choice,it s a choice,0.0,neutral
2026-06-21 03:04:06+00:00,Memory stocks - next play?,memory stocks next play,0.34,positive
2026-06-21 02:42:57+00:00,Cashing out on LEAPs,cashing out on leaps,0.0,neutral
2026-06-21 02:26:38+00:00,I've made loss in every AI stock!,i ve made loss in every ai stock,-0.3182,negative
2026-06-20 20:06:20+00:00,"Me, an American, waiting for Market Monday after a 3 day weekend",me an american waiting for market monday after a day weekend,0.0,neutral
2026-06-20 20:01:11+00:00,Europoor discovers WSB,europoor discovers wsb,0.0,neutral
2026-06-20 16:20:46+00:00,Not bad,not bad,0.431,positive
2026-06-20 13:55:03+00:00,SNAP can only go up from here,snap can only go up from here,0.0,neutral
2026-06-20 13:18:07+00:00,One Million Dollars. One Brain Cell.,one million dollars one brain cell,0.0,neutral
2026-06-20 02:54:18+00:00,SNXX Gains,snxx gains,0.34,positive
2026-06-20 01:49:17+00:00,Drank the Kool-aid. We can come back?,drank the kool aid we can come back,0.0,neutral
2026-06-19 23:49:54+00:00,News screwing with my only investment into peace.,news screwing with my only investment into peace,0.3818,positive
2026-06-19 23:06:26+00:00,Long gamble in ARM turned into regret,long gamble in arm turned into regret,-0.4215,negative
2026-06-19 22:56:48+00:00,How to lose 10k overnight,how to lose k overnight,-0.4019,negative
2026-06-19 22:56:10+00:00,You regards are making history,you regards are making history,0.0,neutral
2026-06-19 20:00:37+00:00,Weekend Discussion Thread for the Weekend of June 20-21,weekend discussion thread for the weekend of june,0.0,neutral
2026-06-19 19:32:32+00:00,$2.1M in gains in 2 years,m in gains in years,0.34,positive
2026-06-19 19:00:13+00:00,My First 200% Stock,my first stock,0.0,neutral
2026-06-19 18:52:57+00:00,I probably shouldn't have...but I did anyways. Wish me luck.,i probably shouldn t have but i did anyways wish me luck,0.8201,positive
2026-06-19 17:54:36+00:00,Servthisnow in my ass,servthisnow in my ass,-0.5423,negative
2026-06-19 17:44:38+00:00,what prevents TTWO from achieving a $100B valuation within 1 year?,what prevents ttwo from achieving a b valuation within year,0.0772,positive
2026-06-19 17:07:24+00:00,The US says ASML's top chip tool may be in China | TechCrunch,the us says asml s top chip tool may be in china techcrunch,0.2023,positive
2026-06-19 16:22:03+00:00,How did WSB's stock picks of 2026 perform in Q2 - Mid year check in,how did wsb s stock picks of perform in q mid year check in,0.0,neutral
2026-06-19 15:23:26+00:00,70K LEAP YOLO $TMC,k leap yolo tmc,0.2732,positive
2026-06-19 10:00:37+00:00,"What Are Your Moves for Juneteenth, June 19, 2026",what are your moves for juneteenth june,0.0,neutral
2026-06-19 09:41:27+00:00,Accidental regard in call credit spread for SOXL,accidental regard in call credit spread for soxl,0.3182,positive
2026-06-19 07:02:55+00:00,The Most Hated LNG Stock Nobody Wants To Touch ($VG),the most hated lng stock nobody wants to touch vg,-0.6697,negative
2026-06-19 05:35:40+00:00,When MU going back to $100…?,when mu going back to,0.0,neutral
2026-06-19 04:26:34+00:00,Love you to the muun and back <3,love you to the muun and back,0.6369,positive
2026-06-19 03:27:05+00:00,Satya and Zuckerberg are incinerating capital,satya and zuckerberg are incinerating capital,0.0,neutral
2026-06-19 02:47:39+00:00,Big win on my beloved cat,big win on my beloved cat,0.7964,positive
2026-06-19 02:36:07+00:00,Soo what happens now.,soo what happens now,0.0,neutral
2026-06-19 00:33:12+00:00,Smith and Wesson ($SWBI) BANG BANG BANG,smith and wesson swbi bang bang bang,0.0,neutral
2026-06-19 00:24:11+00:00,Butterfly Network Shares Jump as Midjourney Unveils Imaging Platform Built on Ultrasound-on-Chip Technology (BFLY),butterfly network shares jump as midjourney unveils imaging platform built on ultrasound on chip technology bfly,0.296,positive
2026-06-19 00:15:47+00:00,"Japan's May core inflation stays below BOJ target, fuel-induced rise eyed",japan s may core inflation stays below boj target fuel induced rise eyed,0.0,neutral
2026-06-18 23:24:34+00:00,30k 0DTE IBM & BLOOM,k dte ibm bloom,0.0,neutral
2026-06-18 23:05:35+00:00,Regret selling this week's expiry HIMS yesterday,regret selling this week s expiry hims yesterday,-0.4215,negative
2026-06-18 22:51:00+00:00,70k all in on DRAM. Not selling until $100+,k all in on dram not selling until,0.0,neutral
2026-06-18 22:35:31+00:00,SpaceX Nasdaq-100 forced buy thesis may be way smaller than people think because of the float cap,spacex nasdaq forced buy thesis may be way smaller than people think because of the float cap,-0.4588,negative
2026-06-18 22:01:30+00:00,$15k to $78k this month,k to k this month,0.0,neutral
2026-06-18 21:44:46+00:00,Even more investors want out of private credit,even more investors want out of private credit,0.4902,positive
2026-06-18 20:55:30+00:00,33k -> 225k in a month.,k k in a month,0.0,neutral
2026-06-18 20:52:31+00:00,Take me to the promise land $QCOM,take me to the promise land qcom,0.3182,positive
2026-06-18 20:36:25+00:00,Golden SPX lotto play bought 3:58 PM at $.70,golden spx lotto play bought pm at,0.34,positive
2026-06-18 20:05:35+00:00,Baby gain for you guys,baby gain for you guys,0.5267,positive
2026-06-18 20:00:37+00:00,"What Are Your Moves for Juneteenth, June 19, 2026",what are your moves for juneteenth june,0.0,neutral
2026-06-18 19:11:39+00:00,"Spacex loss prn, suggestions for my last 40k?",spacex loss prn suggestions for my last k,-0.3182,negative
2026-06-18 18:10:48+00:00,Old enough to remember MU $90 memes,old enough to remember mu memes,0.0,neutral
2026-06-18 18:10:16+00:00,Weekly Earnings Thread 6/22 - 6/26,weekly earnings thread,0.0,neutral
2026-06-18 16:45:00+00:00,SpaceX Bankers Preparing for Bond Sale of at Least $20 Billion,spacex bankers preparing for bond sale of at least billion,0.0,neutral
2026-06-18 16:15:14+00:00,MUUUU,muuuu,0.0,neutral
2026-06-18 16:11:43+00:00,Full Port Microsoft - Undervalued !!! 🚀📈,full port microsoft undervalued,0.0,neutral
2026-06-18 15:22:24+00:00,SNAP is Back,snap is back,0.0,neutral
2026-06-18 14:57:11+00:00,You are all very fucking welcome.,you are all very fucking welcome,0.5531,positive
2026-06-18 13:48:01+00:00,Is this what a well diversified portfolio looks like?,is this what a well diversified portfolio looks like,0.5574,positive
2026-06-18 13:47:17+00:00,"Bought ACN puts instead of ACM, got 3000%",bought acn puts instead of acm got,0.0,neutral
2026-06-18 10:00:37+00:00,"Daily Discussion Thread for June 18, 2026",daily discussion thread for june,0.0,neutral
2026-06-17 23:05:11+00:00,The top is so in,the top is so in,0.2023,positive
2026-06-17 22:45:22+00:00,"150k SPCX YOLO OTDE and 7/17, cooked or cooking?",k spcx yolo otde and cooked or cooking,0.2732,positive
2026-06-17 21:50:27+00:00,I'm a WallStreetBets Millionaire! AMA,i m a wallstreetbets millionaire ama,0.0,neutral
2026-06-17 21:42:26+00:00,"US and Iran sign deal ahead of schedule, sources say",us and iran sign deal ahead of schedule sources say,0.0,neutral
2026-06-17 21:06:08+00:00,"Apple to Raise Prices Due to Memory Chip Crunch, Tim Cook Says",apple to raise prices due to memory chip crunch tim cook says,0.0,neutral
2026-06-17 20:24:16+00:00,Thanks Kevin,thanks kevin,0.4404,positive
2026-06-17 20:19:47+00:00,Dow tumbles 500 points as possible rate hike under new Fed chief rattles Wall Street,dow tumbles points as possible rate hike under new fed chief rattles wall street,0.0,neutral
2026-06-17 20:09:35+00:00,Bring back the GOAT,bring back the goat,0.0,neutral
2026-06-17 20:00:37+00:00,"What Are Your Moves Tomorrow, June 18, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-17 19:42:20+00:00,R.I.P Bulls,r i p bulls,0.0,neutral
2026-06-17 18:15:52+00:00,"NBIS 4M gain, monkaGIGA",nbis m gain monkagiga,0.5267,positive
2026-06-17 18:00:49+00:00,"🇺🇸 Federal Reserve leaves interest rates unchanged, remains at 3.50% - 3.75%.",federal reserve leaves interest rates unchanged remains at,0.4588,positive
2026-06-17 17:07:17+00:00,SpaceX Buys Tesla – Before The Midterms,spacex buys tesla before the midterms,0.0,neutral
2026-06-17 16:08:28+00:00,I think I’m doing it.,i think i m doing it,0.0,neutral
2026-06-17 13:46:10+00:00,$MP ->  G7 aims to see China supply no more than 60% of rare earths,mp g aims to see china supply no more than of rare earths,-0.296,negative
2026-06-17 12:00:05+00:00,I have lost every position I've taken since june started.,i have lost every position i ve taken since june started,-0.3182,negative
2026-06-17 11:40:25+00:00,"AST SpaceMobile Announces Successful Orbital Launch of BlueBirds 8, 9, and 10",ast spacemobile announces successful orbital launch of bluebirds and,0.5859,positive
2026-06-17 10:00:37+00:00,"Daily Discussion Thread for June 17, 2026",daily discussion thread for june,0.0,neutral
2026-06-17 02:57:05+00:00,+63% (8.5K) SPCX FREE MONEY. Thanks Elon!,k spcx free money thanks elon,0.7351,positive
2026-06-17 02:39:21+00:00,Screw AI. Screw Space. Fusion Energy is the future.,screw ai screw space fusion energy is the future,0.0772,positive
2026-06-17 01:49:54+00:00,"A year ago, Michael Burry sold everything except Estee Lauder. He also bought puts on Nvidia.",a year ago michael burry sold everything except estee lauder he also bought puts on nvidia,0.0,neutral
2026-06-17 01:19:40+00:00,Open AI's money fire goes on,open ai s money fire goes on,-0.34,negative
2026-06-16 23:40:58+00:00,Microsoft DD (Not AI for once!),microsoft dd not ai for once,0.0,neutral
2026-06-16 21:24:25+00:00,"Michael Burry says he’s tempted to bet against SpaceX, but passes on expensive options",michael burry says he s tempted to bet against spacex but passes on expensive options,0.0,neutral
2026-06-16 21:12:58+00:00,"Serious discussion: Is it time to full port healthcare, or am I regarded?",serious discussion is it time to full port healthcare or am i regarded,-0.0772,negative
2026-06-16 21:03:29+00:00,goodbye everyone,goodbye everyone,0.0,neutral
2026-06-16 20:59:20+00:00,First exam I’ve ever gotten 100% on!,first exam i ve ever gotten on,0.0,neutral
2026-06-16 20:05:49+00:00,Can a single listing like SPCX crash the market?,can a single listing like spcx crash the market,-0.0516,negative
2026-06-16 20:05:14+00:00,SPCX Rocket Ship Imploding,spcx rocket ship imploding,0.0,neutral
2026-06-16 20:00:37+00:00,"What Are Your Moves Tomorrow, June 17, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-16 19:19:43+00:00,The SpaceX Short Because Blue Origin: Day 1 of options beginning available Put,the spacex short because blue origin day of options beginning available put,0.0,neutral
2026-06-16 14:14:10+00:00,Anyone sold SPCX Puts this morning on the 1st SPCX options day,anyone sold spcx puts this morning on the st spcx options day,0.0,neutral
2026-06-16 14:10:08+00:00,$380 LEAP for SPCX wish me luck,leap for spcx wish me luck,0.6908,positive
2026-06-16 13:49:06+00:00,Threw my entire Roth ira (315k worth) into SpaceX at 211,threw my entire roth ira k worth into spacex at,0.2263,positive
2026-06-16 10:48:06+00:00,SpaceX to buy Cursor AI coding agent operator Anysphere for $60 billion,spacex to buy cursor ai coding agent operator anysphere for billion,0.0,neutral
2026-06-16 10:00:37+00:00,"Daily Discussion Thread for June 16, 2026",daily discussion thread for june,0.0,neutral
2026-06-16 07:41:18+00:00,China economy weakens further in May as retail sales post first drop in over three years,china economy weakens further in may as retail sales post first drop in over three years,-0.5267,negative
2026-06-16 06:50:07+00:00,OpenAI spending hit $34bn last year ahead of planned IPO,openai spending hit bn last year ahead of planned ipo,0.0,neutral
2026-06-16 05:10:46+00:00,Shorting SpaceX Tomorrow: Blue Origin Blew Up Its Own Rocket To Pump SpaceX,shorting spacex tomorrow blue origin blew up its own rocket to pump spacex,0.0,neutral
2026-06-16 04:04:57+00:00,The only hope you have is to accept the fact that you're already dead,the only hope you have is to accept the fact that you re already dead,0.0516,positive
2026-06-16 03:20:57+00:00,"Bank of Japan 25bp rate hike to 1%, as widely expected",bank of japan bp rate hike to as widely expected,0.0,neutral
2026-06-16 01:05:00+00:00,"SpaceX, $SPCX, is now trading above $220/share in overnight trading",spacex spcx is now trading above share in overnight trading,0.296,positive
