created_utc,title,clean_title,title_sentiment,title_label
2026-08-19 19:41:52+00:00,Scalping MRNA,scalping mrna,0.0,neutral
2026-08-19 19:26:10+00:00,Nike - just lose it.,nike just lose it,-0.4019,negative
2026-08-19 19:08:20+00:00,$HOOD - The Once and Future King (Slayer),hood the once and future king slayer,0.0,neutral
2026-08-19 18:06:00+00:00,"Fed officials saw need for rate hike if inflation doesn't cool, minutes show",fed officials saw need for rate hike if inflation doesn t cool minutes show,0.3182,positive
2026-08-19 17:42:11+00:00,I found an Infinite Money Glitch for Timing the Market,i found an infinite money glitch for timing the market,0.0,neutral
2026-08-19 16:47:51+00:00,Did I just earn my membership to WSB? Lost my virginity to options.... it wasn't as pleasant as I thought it would be.,did i just earn my membership to wsb lost my virginity to options it wasn t as pleasant as i thought it would be,0.25,positive
2026-08-19 16:28:18+00:00,Europoor 3x $105 MRNA Jan 15th 27 calls -> 14k gain,europoor x mrna jan th calls k gain,0.5267,positive
2026-08-19 16:21:28+00:00,$500k overnight $MRNA,k overnight mrna,0.0,neutral
2026-08-19 15:59:43+00:00,"Long MRNA $60C 1/21/28 @ $16.86 for $16,857, up $75,641 (+449%)",long mrna c for up,0.0,neutral
2026-08-19 15:57:46+00:00,Marvell pops 6% on AI chip deal that lets Google buy up to $12.2 billion in shares,marvell pops on ai chip deal that lets google buy up to billion in shares,0.296,positive
2026-08-19 15:11:59+00:00,Please stop confusing the FED and the TREASURY,please stop confusing the fed and the treasury,0.0,neutral
2026-08-19 14:43:13+00:00,Slow rotation back into crypto?,slow rotation back into crypto,0.0,neutral
2026-08-19 14:22:39+00:00,"Long MRNX @ $93.05 for $84,678, up $28,165 (+33%)",long mrnx for up,0.0,neutral
2026-08-19 13:48:46+00:00,"Bought MRVL calls because the new Spider-Man is breaking records, up 40k",bought mrvl calls because the new spider man is breaking records up k,0.0,neutral
2026-08-19 13:46:53+00:00,"Made $130,000 in 10 seconds today",made in seconds today,0.0,neutral
2026-08-19 13:41:01+00:00,$MRNA gains,mrna gains,0.34,positive
2026-08-19 12:41:47+00:00,printer go brrrrrrr,printer go brrrrrrr,0.0,neutral
2026-08-19 11:19:24+00:00,"Moderna, Merck cancer vaccine shows promise in late-stage trial; Moderna stock soars 50%",moderna merck cancer vaccine shows promise in late stage trial moderna stock soars,-0.4767,negative
2026-08-19 10:47:35+00:00,My highest conviction stock pick for next 6m. 50% port.,my highest conviction stock pick for next m port,0.0,neutral
2026-08-19 10:00:49+00:00,"Daily Discussion Thread for August 19, 2026",daily discussion thread for august,0.0,neutral
2026-08-19 07:15:29+00:00,SK Hynix Acquires 40 Trillion Won Shares for Cancellation,sk hynix acquires trillion won shares for cancellation,0.7096,positive
2026-08-19 05:05:56+00:00,Getting Zucked.,getting zucked,0.0,neutral
2026-08-19 04:09:39+00:00,Is rapidly increasing volatility among memory stocks not a sign of a potential bubble popping?,is rapidly increasing volatility among memory stocks not a sign of a potential bubble popping,0.0,neutral
2026-08-19 03:45:31+00:00,China’s backflipping robot maker Unitree pops 542% in Shanghai debut,china s backflipping robot maker unitree pops in shanghai debut,0.0,neutral
2026-08-19 02:00:19+00:00,Options ITM expired worthless,options itm expired worthless,-0.4404,negative
2026-08-19 00:15:46+00:00,$RDDT my short quick bull case - real world example.,rddt my short quick bull case real world example,0.0,neutral
2026-08-18 23:25:32+00:00,SK hynix & memory stocks are likely to have a rough next 5 days (KOSPI 5 day leveraged trading delay for new investors),sk hynix memory stocks are likely to have a rough next days kospi day leveraged trading delay for new investors,-0.3182,negative
2026-08-18 22:20:14+00:00,KLAR loss,klar loss,-0.3182,negative
2026-08-18 20:30:14+00:00,"Closed NBIS for $20,793.68 gain (+24%)",closed nbis for gain,0.5267,positive
2026-08-18 20:11:07+00:00,"NASDAQ plans to have 23 hour trading, 5 days a week by December 6th",nasdaq plans to have hour trading days a week by december th,0.0,neutral
2026-08-18 20:05:13+00:00,VSXY YOLO,vsxy yolo,0.2732,positive
2026-08-18 20:00:41+00:00,"What Are Your Moves Tomorrow, August 19, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-18 19:51:11+00:00,Scalping SPX will be the death of me,scalping spx will be the death of me,-0.5994,negative
2026-08-18 19:34:00+00:00,Is the treasury’s yen intervention a blatant attempt to ease the unwinding carry trade?,is the treasury s yen intervention a blatant attempt to ease the unwinding carry trade,0.5106,positive
2026-08-18 18:18:01+00:00,Easy play,easy play,0.6486,positive
2026-08-18 17:11:41+00:00,MSFT Gains,msft gains,0.34,positive
2026-08-18 15:34:20+00:00,See you boys in Valhalla,see you boys in valhalla,0.0,neutral
2026-08-18 15:09:39+00:00,Incredible insider buying cluster - CNDL,incredible insider buying cluster cndl,0.0,neutral
2026-08-18 15:06:09+00:00,Everything is priced in.,everything is priced in,0.0,neutral
2026-08-18 13:34:37+00:00,Full Port ORKA gains 290%,full port orka gains,0.34,positive
2026-08-18 10:00:45+00:00,"Daily Discussion Thread for August 18, 2026",daily discussion thread for august,0.0,neutral
2026-08-18 09:54:48+00:00,"95x NBIS 250P 3DTE @ $5.17, because I hate money apparently",x nbis p dte because i hate money apparently,-0.5719,negative
2026-08-18 06:13:09+00:00,South Korean retail investors net bought $4.5 billion of U.S. stocks in July as their home market corrected,south korean retail investors net bought billion of u s stocks in july as their home market corrected,0.0,neutral
2026-08-18 05:18:58+00:00,rates go down soon,rates go down soon,0.0,neutral
2026-08-18 04:44:55+00:00,Where's the post from the guy that said there was zero chance that Nike was going to close below 40?,where s the post from the guy that said there was zero chance that nike was going to close below,0.25,positive
2026-08-18 00:03:32+00:00,Upped my 50k to make 500k bet on SpaceX to reach 300 by January 2028 to $100k to make a million. Now represents 10% of my total port,upped my k to make k bet on spacex to reach by january to k to make a million now represents of my total port,0.0258,neutral
2026-08-17 22:32:55+00:00,Nvidia to provide up to $105 billion guarantee for OpenAI's Ohio data center,nvidia to provide up to billion guarantee for openai s ohio data center,0.25,positive
2026-08-17 20:43:10+00:00,WDC Thanks for the bump,wdc thanks for the bump,0.4404,positive
2026-08-17 20:00:45+00:00,"What Are Your Moves Tomorrow, August 18, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-17 19:24:51+00:00,MU gang,mu gang,0.0,neutral
2026-08-17 18:51:05+00:00,"[DD] Why $RDDT goes to $1,000 the exact second their AI team figures out Post-Nut Clarity",dd why rddt goes to the exact second their ai team figures out post nut clarity,0.4019,positive
2026-08-17 18:19:28+00:00,How my mag7 stocks feels today.,how my mag stocks feels today,0.0,neutral
2026-08-17 18:04:43+00:00,Technical Analysis? 🖍️,technical analysis,0.0,neutral
2026-08-17 17:31:41+00:00,I’m back. Turned paycheck into 250k,i m back turned paycheck into k,0.0,neutral
2026-08-17 17:11:59+00:00,Meta faces ‘astronomical’ consequences as legal fight reaches critical moment in California,meta faces astronomical consequences as legal fight reaches critical moment in california,-0.4939,negative
2026-08-17 16:57:52+00:00,"Big boys have loaded up on MU, now media has gone 180 on the MU AI story",big boys have loaded up on mu now media has gone on the mu ai story,0.0,neutral
2026-08-17 15:13:46+00:00,Sandisk 🚀,sandisk,0.0,neutral
2026-08-17 10:00:41+00:00,"Daily Discussion Thread for August 17, 2026",daily discussion thread for august,0.0,neutral
2026-08-17 08:54:52+00:00,What is your favorite trading approach or strategy?,what is your favorite trading approach or strategy,0.4588,positive
2026-08-17 07:06:15+00:00,Compute futures,compute futures,0.0,neutral
2026-08-17 05:17:07+00:00,When do I close these?,when do i close these,0.0,neutral
2026-08-17 03:17:01+00:00,MU loss,mu loss,-0.3182,negative
2026-08-17 02:39:02+00:00,Italy's cheese loan system is under strain,italy s cheese loan system is under strain,-0.0516,negative
