created_utc,title,clean_title,title_sentiment,title_label
2026-05-17 18:38:57+00:00,Addressing 5 Rumors Circling $NOK Right Now,addressing rumors circling nok right now,0.0,neutral
2026-05-17 17:24:28+00:00,Bird Law Expert here...,bird law expert here,0.0,neutral
2026-05-17 17:18:46+00:00,The pigeon accusations are false,the pigeon accusations are false,-0.3182,negative
2026-05-17 16:36:05+00:00,"I read that FCEL is one of 3 fuel cell players among BE, PLUG. Coming in hot like juggernaut in heat going through puberty?",i read that fcel is one of fuel cell players among be plug coming in hot like juggernaut in heat going through puberty,0.3612,positive
2026-05-17 16:14:39+00:00,"I'm bird poop, markets will go sideways",i m bird poop markets will go sideways,0.0,neutral
2026-05-17 16:10:13+00:00,Pigeon here,pigeon here,0.0,neutral
2026-05-17 15:51:05+00:00,The market will turn red,the market will turn red,0.0,neutral
2026-05-17 15:40:46+00:00,After 4 years.. i did it. +107K (realized) YTD.,after years i did it k realized ytd,0.0,neutral
2026-05-17 12:05:59+00:00,"Samsung -8.6% as 50k workers prepare 18-day strike over 15% profit share demand, $2B daily loss risk and chip output cuts",samsung as k workers prepare day strike over profit share demand b daily loss risk and chip output cuts,-0.3612,negative
2026-05-17 06:45:57+00:00,Gcts semiconductor and my take on the company,gcts semiconductor and my take on the company,0.0,neutral
2026-05-17 06:22:30+00:00,"Those who will invest on SpaceX IPO, will you buy Day 1? or wait? Why?",those who will invest on spacex ipo will you buy day or wait why,0.0,neutral
2026-05-17 05:20:12+00:00,SpaceX IPO rushed ahead of disclosure?,spacex ipo rushed ahead of disclosure,0.0,neutral
2026-05-17 01:17:26+00:00,POET gains!,poet gains,0.34,positive
2026-05-16 23:23:19+00:00,RKLB Long Position and Discussion,rklb long position and discussion,0.0,neutral
2026-05-16 21:02:57+00:00,My Uber Driver Indicator Has Been Replaced,my uber driver indicator has been replaced,0.0,neutral
2026-05-16 20:57:23+00:00,"-$11,882 LOSS on INTC sold call. +$42,104 GAIN on INTC stocks. Neither of my grandmas gave me an inheritance, but I love both no the less.",loss on intc sold call gain on intc stocks neither of my grandmas gave me an inheritance but i love both no the less,0.6757,positive
2026-05-16 20:36:45+00:00,SEGG about to run big?,segg about to run big,0.0,neutral
2026-05-16 20:27:45+00:00,Retail Euphoria Turns Six-Week Fund Into Record-Busting AI Trade,retail euphoria turns six week fund into record busting ai trade,0.6486,positive
2026-05-16 19:27:56+00:00,Traders now see next Fed interest rate move as a hike following inflation surge,traders now see next fed interest rate move as a hike following inflation surge,0.4588,positive
2026-05-16 16:00:07+00:00,Is the SOFI hype warranted?,is the sofi hype warranted,0.0,neutral
2026-05-16 15:54:48+00:00,"So uhh, when do I get the forbidden phone (margin) call?",so uhh when do i get the forbidden phone margin call,-0.4215,negative
2026-05-16 15:43:08+00:00,"China, US agree to reduce tariffs on unspecified products to boost trade: Report",china us agree to reduce tariffs on unspecified products to boost trade report,0.6369,positive
2026-05-16 15:36:12+00:00,"🥺FOMO IS DANGEROUS, cut losses or let it ride throughout the week?",fomo is dangerous cut losses or let it ride throughout the week,-0.7845,negative
2026-05-16 13:40:18+00:00,Recommended SLV calls for my friend who wanted to try options for first time. SLV drops 10% in 2 days,recommended slv calls for my friend who wanted to try options for first time slv drops in days,0.6124,positive
2026-05-16 13:38:08+00:00,SpaceX Stock Split,spacex stock split,0.0,neutral
2026-05-16 13:35:48+00:00,"RELX is my new favorite ""common sense"" play",relx is my new favorite common sense play,0.6597,positive
2026-05-16 13:33:16+00:00,Cerebras  vs. Nvidia - The GPU DeepSeek moment?,cerebras vs nvidia the gpu deepseek moment,0.0,neutral
2026-05-16 12:29:51+00:00,$TTWO is the most undermodeled aaa bet of the decade,ttwo is the most undermodeled aaa bet of the decade,0.0,neutral
2026-05-16 11:51:07+00:00,"Lost 2k with amd call and made 4,5k with spy calls",lost k with amd call and made k with spy calls,-0.3182,negative
2026-05-16 11:44:52+00:00,Selling at the peak means maximizing profits,selling at the peak means maximizing profits,0.4404,positive
2026-05-16 11:21:04+00:00,%143 just in 12 hours 💪💪💪,just in hours,0.0,neutral
2026-05-16 08:10:47+00:00,MU prayers,mu prayers,0.0,neutral
2026-05-16 08:05:23+00:00,Eurex options historical data ubisoft,eurex options historical data ubisoft,0.0,neutral
2026-05-16 04:30:11+00:00,"How do you bus deal with the ""just a little more"" fallacy?",how do you bus deal with the just a little more fallacy,0.0,neutral
2026-05-16 03:57:22+00:00,"Yeah, our son’s college fund is growing well.",yeah our son s college fund is growing well,0.6124,positive
2026-05-16 00:01:19+00:00,Bought the dip but it kept dippin,bought the dip but it kept dippin,0.0,neutral
2026-05-15 23:46:13+00:00,SpaceX IPO News,spacex ipo news,0.0,neutral
2026-05-15 23:10:06+00:00,Trump’s personal Portfolio as filed on May 8 and confirmed on May 15th.,trump s personal portfolio as filed on may and confirmed on may th,0.0,neutral
2026-05-15 22:33:26+00:00,My porn loss of the day,my porn loss of the day,-0.3182,negative
2026-05-15 21:40:32+00:00,"Money you could of had hurts, but luckily I have learned that even $1 profit is still profit.",money you could of had hurts but luckily i have learned that even profit is still profit,0.9022,positive
2026-05-15 21:01:44+00:00,Good afternoon! Jerome Powell’s tenure ended today. +218% return.,good afternoon jerome powell s tenure ended today return,0.4404,positive
2026-05-15 20:47:32+00:00,"$WEN Moon?? Institutions own 114% of Total Shares, and Tendie Offer Coming?",wen moon institutions own of total shares and tendie offer coming,0.296,positive
2026-05-15 20:33:16+00:00,"Exclusive-SpaceX accelerates IPO timeline, targets June 12 listing on Nasdaq, sources say",exclusive spacex accelerates ipo timeline targets june listing on nasdaq sources say,0.128,positive
2026-05-15 20:22:07+00:00,The end of an era,the end of an era,0.0,neutral
2026-05-15 20:08:25+00:00,"Thank you, Mr. JPow",thank you mr jpow,0.3612,positive
2026-05-15 19:57:16+00:00,"Weekend Discussion Thread for the Weekend of May 15, 2026",weekend discussion thread for the weekend of may,0.0,neutral
2026-05-15 19:48:28+00:00,Solid week trading 0DTE spx option,solid week trading dte spx option,0.1531,positive
2026-05-15 19:34:33+00:00,Taking one for the team,taking one for the team,0.0,neutral
2026-05-15 19:19:19+00:00,Weekly Earnings Thread Superbowl 5/18 - 5/22,weekly earnings thread superbowl,0.0,neutral
2026-05-15 19:17:36+00:00,DD: Doximity will Fall Further,dd doximity will fall further,0.0,neutral
2026-05-15 19:03:37+00:00,Someone said AI was killing software here so I inversed and bought software,someone said ai was killing software here so i inversed and bought software,-0.6597,negative
2026-05-15 19:00:57+00:00,My regardedness has earned me my first WSB post,my regardedness has earned me my first wsb post,0.0,neutral
2026-05-15 17:50:48+00:00,"First ""day trade"" since Covid - why not....thanks FIG $170,256.48 in 24 hours on shares - not options",first day trade since covid why not thanks fig in hours on shares not options,-0.0531,negative
2026-05-15 17:19:16+00:00,Sell all AI?,sell all ai,0.0,neutral
2026-05-15 16:40:21+00:00,"INTC 32k gains, I am out!",intc k gains i am out,0.34,positive
2026-05-15 16:19:44+00:00,Thanks for the Soft Landing See you Space Cowboy,thanks for the soft landing see you space cowboy,0.4404,positive
2026-05-15 14:58:48+00:00,"If you’re gonna buy weeklies, ride it to 0, never sell early. Lesson learned…",if you re gonna buy weeklies ride it to never sell early lesson learned,0.0,neutral
2026-05-15 14:12:35+00:00,Welcome Master to your new role!,welcome master to your new role,0.4588,positive
2026-05-15 13:44:31+00:00,Portfolio diversity — ready for blastoff,portfolio diversity ready for blastoff,0.3612,positive
2026-05-15 12:40:42+00:00,"30-year Treasury yield tops 5.1%, highest in nearly a year",year treasury yield tops highest in nearly a year,0.6249,positive
2026-05-15 12:27:21+00:00,"-16,190 loss in 14 minutes SPY 0dte may 1",loss in minutes spy dte may,-0.3182,negative
2026-05-15 12:19:55+00:00,"Ackman's Pershing Square takes stake in Microsoft, citing 'compelling' valuation",ackman s pershing square takes stake in microsoft citing compelling valuation,0.2263,positive
2026-05-15 09:14:49+00:00,Alibaba gets U.S. approval for Nvidia H200 AI chip buy | News.az,alibaba gets u s approval for nvidia h ai chip buy news az,0.4767,positive
2026-05-15 07:10:37+00:00,These are the companies that traveled to Beijing,these are the companies that traveled to beijing,0.0,neutral
2026-05-15 05:52:22+00:00,"$POET gains 1000%+, I trade blindly based on prayer and signs 🙏",poet gains i trade blindly based on prayer and signs,0.34,positive
2026-05-14 23:59:51+00:00,SaaSpocalypse canceled?,saaspocalypse canceled,0.0,neutral
2026-05-14 23:23:51+00:00,$24k in 40 seconds,k in seconds,0.0,neutral
2026-05-14 22:21:14+00:00,"Fed Governor Miran submits resignation, throws support behind Warsh as new chair",fed governor miran submits resignation throws support behind warsh as new chair,0.128,positive
2026-05-14 20:52:06+00:00,1.3M to 450k to 1.25M,m to k to m,0.0,neutral
2026-05-14 20:27:43+00:00,"Cerebras pops 68% in Nasdaq debut, pushing the AI chipmaker's market cap to $95 billion",cerebras pops in nasdaq debut pushing the ai chipmaker s market cap to billion,0.0,neutral
2026-05-14 19:15:20+00:00,"Boring $4,000,000 gain with triple-leveraged SPXL. I told WSB 6mo ago I would sell at $3.1m, am glad I TACO'ed.",boring gain with triple leveraged spxl i told wsb mo ago i would sell at m am glad i taco ed,0.6249,positive
2026-05-14 17:55:59+00:00,"2.3M in Ford ($F), 300K -> 1.9M in a year",m in ford f k m in a year,0.0,neutral
2026-05-14 17:33:39+00:00,"Trump revamps stock portfolio, adding Nvidia and other AI names",trump revamps stock portfolio adding nvidia and other ai names,0.0,neutral
2026-05-14 17:32:57+00:00,Nvidia Calls +1100% Gain,nvidia calls gain,0.5267,positive
2026-05-14 16:21:24+00:00,UPST could 4x in just weeks,upst could x in just weeks,0.0,neutral
2026-05-14 13:47:09+00:00,Loss Porn for being a 🌈🐻,loss porn for being a,-0.3182,negative
2026-05-14 11:08:46+00:00,VENTURE GLOBAL ($VG): THE EASIEST ENERGY PLAY OF 2026?,venture global vg the easiest energy play of,0.743,positive
2026-05-14 06:58:03+00:00,"I did good, right?",i did good right,0.4404,positive
2026-05-14 06:12:49+00:00,US clears H200 chip sales to 10 China firms as Nvidia CEO looks for breakthrough,us clears h chip sales to china firms as nvidia ceo looks for breakthrough,0.0772,positive
2026-05-14 03:57:27+00:00,Cerebras now $185/share ahead of tomorrows IPO,cerebras now share ahead of tomorrows ipo,0.296,positive
2026-05-14 02:14:04+00:00,discovered an old Fidelity account i forgot about,discovered an old fidelity account i forgot about,0.0,neutral
2026-05-14 01:30:43+00:00,$ILMN may be one of the strangest Trump–Xi summit trades hiding in plain sight,ilmn may be one of the strangest trump xi summit trades hiding in plain sight,-0.296,negative
2026-05-14 00:32:31+00:00,"RKLB taking me to the moon🙏🏼 $456 > $12,500",rklb taking me to the moon,0.0,neutral
2026-05-13 23:43:53+00:00,1240% gain on NVDA ($240k) I’m scared.,gain on nvda k i m scared,0.128,positive
2026-05-13 23:19:56+00:00,Officially a NOK Millionaire (CAD),officially a nok millionaire cad,0.0,neutral
2026-05-13 20:32:24+00:00,"LMAO, about to hit my stop loss on $LULU (in the wsb dictionary that is a fancier way to say margin called)",lmao about to hit my stop loss on lulu in the wsb dictionary that is a fancier way to say margin called,0.1027,positive
2026-05-13 20:03:11+00:00,$2.66m margin loan,m margin loan,0.0,neutral
2026-05-13 19:29:32+00:00,100x return in one year on GOOGL LEAPS,x return in one year on googl leaps,0.0,neutral
2026-05-13 19:13:16+00:00,3k into 140k. Thx NBIS,k into k thx nbis,0.3612,positive
2026-05-13 19:05:23+00:00,Warsh confirmed as next Fed Chair,warsh confirmed as next fed chair,0.0,neutral
2026-05-13 17:36:28+00:00,I finally rest and watch the sunrise on a grateful universe,i finally rest and watch the sunrise on a grateful universe,0.4588,positive
2026-05-13 16:17:20+00:00,Ford reveals it's energy division,ford reveals it s energy division,0.2732,positive
2026-05-13 11:55:33+00:00,"AI cloud firm Nebius reports near eightfold revenue jump, shares surge",ai cloud firm nebius reports near eightfold revenue jump shares surge,0.296,positive
2026-05-13 09:56:04+00:00,Bullish,bullish,0.0,neutral
2026-05-13 09:51:05+00:00,Alibaba's core profit plunges 84% even as AI and cloud growth accelerate,alibaba s core profit plunges even as ai and cloud growth accelerate,0.6705,positive
2026-05-13 09:35:53+00:00,Exclusive shot of Jensen joining the US delegation to China,exclusive shot of jensen joining the us delegation to china,0.128,positive
2026-05-13 09:16:27+00:00,You forgot to take your meds grandpa,you forgot to take your meds grandpa,0.0,neutral
2026-05-13 02:51:12+00:00,"Shorted Nebius (NBIS) by 730,000 today, checkin tomorrow after earnings (see screenshot).",shorted nebius nbis by today checkin tomorrow after earnings see screenshot,0.0,neutral
2026-05-13 02:32:02+00:00,Jensen Huang is joining China trip after Trump called the Nvidia CEO: Source,jensen huang is joining china trip after trump called the nvidia ceo source,0.0,neutral
2026-05-13 02:00:09+00:00,MU is the cleanest play on the imminent Samsung strike,mu is the cleanest play on the imminent samsung strike,0.2263,positive
2026-05-12 22:16:49+00:00,Accidentally turned a k into 11 k's lol :D,accidentally turned a k into k s lol d,0.1027,positive
2026-05-12 19:34:10+00:00,Why Uber's latest earnings report was a major red flag for the state of the consumer,why uber s latest earnings report was a major red flag for the state of the consumer,0.0,neutral
2026-05-12 18:14:01+00:00,loss porn,loss porn,-0.3182,negative
2026-05-12 18:11:17+00:00,Did you know SONY is an AI company? $36k calls,did you know sony is an ai company k calls,0.0,neutral
2026-05-12 17:49:07+00:00,Markets raise chances for a Fed rate hike following hot inflation report,markets raise chances for a fed rate hike following hot inflation report,0.2023,positive
2026-05-12 17:20:54+00:00,"Gentlemen, I'm taking credit for this red day",gentlemen i m taking credit for this red day,0.3818,positive
2026-05-12 16:44:02+00:00,Thanks regards!,thanks regards,0.4404,positive
2026-05-12 12:31:19+00:00,APRIL U.S. 🇺🇸 INFLATION DATA:,april u s inflation data,0.0,neutral
2026-05-12 10:26:13+00:00,EBay Rejects GameStop’s $56 Billion Takeover as Not Credible,ebay rejects gamestop s billion takeover as not credible,-0.4939,negative
2026-05-12 08:56:13+00:00,"Sure, it's not a bubble",sure it s not a bubble,0.3182,positive
2026-05-12 04:41:08+00:00,RDDT is one of the best buys atm,rddt is one of the best buys atm,0.6369,positive
2026-05-12 04:15:51+00:00,Nvidia CEO Jensen Huang will not attend Trump-Xi meeting in Beijing,nvidia ceo jensen huang will not attend trump xi meeting in beijing,0.0,neutral
2026-05-12 01:22:35+00:00,Microsoft fires head of Israeli subsidiary and other managers over surveillance of Palestinians,microsoft fires head of israeli subsidiary and other managers over surveillance of palestinians,0.0,neutral
2026-05-12 00:38:04+00:00,The real reason the market is pumping,the real reason the market is pumping,0.0,neutral
2026-05-12 00:35:58+00:00,Advanced MU technical analysis for tomorrow’s session,advanced mu technical analysis for tomorrow s session,0.25,positive
2026-05-12 00:18:22+00:00,Palantir to be granted ‘unlimited access’ to NHS patient data,palantir to be granted unlimited access to nhs patient data,0.25,positive
