created_utc,title,clean_title,title_sentiment,title_label
2026-06-26 19:32:12+00:00,Well done Schwab liquidated,well done schwab liquidated,0.2732,positive
2026-06-26 19:14:12+00:00,2x life savings in MSFT,x life savings in msft,0.0,neutral
2026-06-26 17:30:13+00:00,I went to WEN today for the first time in years,i went to wen today for the first time in years,0.0,neutral
2026-06-26 16:53:45+00:00,WEN you little goofball,wen you little goofball,0.0,neutral
2026-06-26 16:50:27+00:00,SpaceX buying T-Mobile would be peak Elon,spacex buying t mobile would be peak elon,0.0,neutral
2026-06-26 16:41:25+00:00,Doing it right finally,doing it right finally,0.0,neutral
2026-06-26 16:37:47+00:00,GTA6s AI blackboard system is going to have a vast impact on the AI bubble by starting a conversation on what LLMs really are for the masses,gta s ai blackboard system is going to have a vast impact on the ai bubble by starting a conversation on what llms really are for the masses,0.0,neutral
2026-06-26 16:35:46+00:00,"I'm not crying, you're crying",i m not crying you re crying,0.6259,positive
2026-06-26 15:53:06+00:00,SpaceX Reportedly Eyes U.S. Starlink Mobile Push: All Your Phone Bills Are Belong to us!,spacex reportedly eyes u s starlink mobile push all your phone bills are belong to us,0.0,neutral
2026-06-26 15:52:11+00:00,This is bottom… right?,this is bottom right,0.0,neutral
2026-06-26 15:35:28+00:00,Ban bet Microsoft to $500 by EOY,ban bet microsoft to by eoy,-0.5574,negative
2026-06-26 15:30:29+00:00,SPACEX Calls Are Now Dirt Cheap,spacex calls are now dirt cheap,-0.34,negative
2026-06-26 15:28:52+00:00,Semiconductors are taking a break today... letting my SLS run for a while,semiconductors are taking a break today letting my sls run for a while,0.0,neutral
2026-06-26 15:13:52+00:00,Hello,hello,0.0,neutral
2026-06-26 15:05:16+00:00,Sometimes Being a Gay Bear Pays Off,sometimes being a gay bear pays off,0.0,neutral
2026-06-26 14:15:39+00:00,MSTR Short Gain,mstr short gain,0.5267,positive
2026-06-26 14:07:42+00:00,MSFT Support,msft support,0.4019,positive
2026-06-26 14:01:20+00:00,Full port NFLX 100c 9/18,full port nflx c,0.0,neutral
2026-06-26 13:56:56+00:00,NVDA calls $22000 YOLO,nvda calls yolo,0.2732,positive
2026-06-26 13:54:25+00:00,WENt to work this morning,went to work this morning,0.0,neutral
2026-06-26 13:50:10+00:00,Nvidia's Five Most Senior Officers Sold on the Same Day.,nvidia s five most senior officers sold on the same day,0.0,neutral
2026-06-26 13:48:57+00:00,MU up then SNDK down,mu up then sndk down,0.0,neutral
2026-06-26 13:47:40+00:00,Bumble shares surge 18% as dating app explores sale,bumble shares surge as dating app explores sale,0.296,positive
2026-06-26 13:45:19+00:00,Bought these fockers seconds before trading halt yesterday,bought these fockers seconds before trading halt yesterday,0.0,neutral
2026-06-26 13:37:24+00:00,"SNDK 0DTE $2,175 put GAINS - 156% realized +$36,500",sndk dte put gains realized,0.34,positive
2026-06-26 13:30:33+00:00,I'm retarded. Have a feeling this will go down even more.,i m retarded have a feeling this will go down even more,-0.4939,negative
2026-06-26 13:22:07+00:00,Bayer Supreme Court YOLO and Turnaround,bayer supreme court yolo and turnaround,0.6908,positive
2026-06-26 13:20:43+00:00,Robinhood glitch,robinhood glitch,0.0,neutral
2026-06-26 12:30:08+00:00,"Who cares about AI, Oil prices down is the future! I’m in! SCO 2X",who cares about ai oil prices down is the future i m in sco x,0.4588,positive
2026-06-26 11:59:26+00:00,I held for years and then decided to buy a house. Butterfly effect: caused the AI bubble,i held for years and then decided to buy a house butterfly effect caused the ai bubble,0.0,neutral
2026-06-26 11:09:21+00:00,$QURE Call gains,qure call gains,0.34,positive
2026-06-26 10:18:56+00:00,The sad little bubble that couldn't,the sad little bubble that couldn t,-0.4767,negative
2026-06-26 10:00:37+00:00,"Daily Discussion Thread for June 26, 2026",daily discussion thread for june,0.0,neutral
2026-06-26 09:31:05+00:00,Doncaster IPO (DPC),doncaster ipo dpc,0.0,neutral
2026-06-26 08:24:50+00:00,OpenAI's IPO might be delayed to 2027,openai s ipo might be delayed to,-0.2263,negative
2026-06-26 06:40:49+00:00,-$400k -> +$400k in 48 hours,k k in hours,0.0,neutral
2026-06-26 06:28:48+00:00,Just buy index funds. Or pick better stocks than me,just buy index funds or pick better stocks than me,0.4404,positive
2026-06-26 03:56:53+00:00,"KOSPI plunges 8% as foreigners dump shares, triggering circuit breaker",kospi plunges as foreigners dump shares triggering circuit breaker,-0.1027,negative
2026-06-26 03:50:24+00:00,To all the MSTR preferred holders,to all the mstr preferred holders,0.0,neutral
2026-06-26 03:37:25+00:00,When Autism Meets Blowout Earnings,when autism meets blowout earnings,0.0,neutral
2026-06-26 03:08:10+00:00,Thursday 6/26/26 Asia Markets Red Everywhere,thursday asia markets red everywhere,0.0,neutral
2026-06-26 02:37:22+00:00,Samsung to invest 1/3 of South Korea's GDP into chips and AI,samsung to invest of south korea s gdp into chips and ai,0.0,neutral
2026-06-26 01:56:51+00:00,Warriors Jersey Patch Deal With AI Firm Worth More Than $50M/Year,warriors jersey patch deal with ai firm worth more than m year,0.2263,positive
2026-06-26 01:44:31+00:00,MU Gains,mu gains,0.34,positive
2026-06-26 00:36:06+00:00,"Quick comes, quick goes!",quick comes quick goes,0.0,neutral
2026-06-26 00:34:50+00:00,Sold before the dump,sold before the dump,-0.3818,negative
2026-06-26 00:24:42+00:00,Oil price falls to levels not seen since before Iran war,oil price falls to levels not seen since before iran war,-0.5994,negative
2026-06-26 00:21:24+00:00,Current port-16K in RDDT Leaps,current port k in rddt leaps,0.0,neutral
2026-06-25 23:29:13+00:00,fade me to make so much money,fade me to make so much money,0.0,neutral
2026-06-25 23:18:25+00:00,"Bought the ""dip"" on software just last Wednesday... God help us all.",bought the dip on software just last wednesday god help us all,0.5859,positive
2026-06-25 23:16:06+00:00,$SNDK puts for tomorrow,sndk puts for tomorrow,0.0,neutral
2026-06-25 23:08:41+00:00,Thanks $SNDK Calls,thanks sndk calls,0.4404,positive
2026-06-25 22:16:35+00:00,"Not if, but WEN",not if but wen,0.0,neutral
2026-06-25 22:11:24+00:00,GameStop's Cohen nixes $35B bonus plan in favor of eBay bid,gamestop s cohen nixes b bonus plan in favor of ebay bid,0.7351,positive
2026-06-25 22:05:23+00:00,Love me some Double Stacks!,love me some double stacks,0.6369,positive
2026-06-25 21:52:11+00:00,"NASA Selects Rocket Lab to Launch Sun, Earth Sciences Missions",nasa selects rocket lab to launch sun earth sciences missions,0.0,neutral
2026-06-25 21:16:54+00:00,"500k in, WEN can I start my shift? 🫡",k in wen can i start my shift,0.0,neutral
2026-06-25 20:29:57+00:00,"Sir, put the fries in the bag",sir put the fries in the bag,0.0,neutral
2026-06-25 20:17:29+00:00,I’m gonna throw up (1200% in 2 months),i m gonna throw up in months,0.0,neutral
2026-06-25 20:14:34+00:00,That was fun,that was fun,0.5106,positive
2026-06-25 20:00:37+00:00,"What Are Your Moves Tomorrow, June 26, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-25 19:14:24+00:00,WEN the Weak Willed Have Left… YOLO that Shit. 100 FD Calls + 60 Weekly Calls,wen the weak willed have left yolo that shit fd calls weekly calls,-0.6597,negative
2026-06-25 17:38:57+00:00,About WEN...,about wen,0.0,neutral
2026-06-25 15:19:32+00:00,SPCX and WEN CALL LFG!,spcx and wen call lfg,0.0,neutral
2026-06-25 14:53:36+00:00,WEN you buy even more.,wen you buy even more,0.0,neutral
2026-06-25 13:53:53+00:00,Wendy’s Temporarily Halted,wendy s temporarily halted,0.0,neutral
2026-06-25 13:20:18+00:00,Day 2: Never not go full regard,day never not go full regard,0.0,neutral
2026-06-25 13:18:54+00:00,Micron situation,micron situation,0.0,neutral
2026-06-25 12:52:21+00:00,"Fed's preferred inflation measure hits three-year high, keeping talk of possible rate hike in play",fed s preferred inflation measure hits three year high keeping talk of possible rate hike in play,0.34,positive
2026-06-25 10:31:45+00:00,When you only buy one meals worth of wendys stocks,when you only buy one meals worth of wendys stocks,0.2263,positive
2026-06-25 05:16:00+00:00,New Wendy’s employee,new wendy s employee,0.0,neutral
2026-06-25 03:16:24+00:00,WEN tendies?,wen tendies,0.0,neutral
2026-06-25 02:54:30+00:00,Down $240k in less than a month at 23 thanks to ASTS,down k in less than a month at thanks to asts,0.4404,positive
2026-06-25 02:31:16+00:00,SK Hynix surges 11% after filing for blockbuster Nasdaq listing,sk hynix surges after filing for blockbuster nasdaq listing,0.5994,positive
2026-06-25 02:23:59+00:00,"If he’s in, I’m in. $WEN",if he s in i m in wen,0.0,neutral
2026-06-25 00:03:06+00:00,WEN tendies?,wen tendies,0.0,neutral
2026-06-24 23:36:22+00:00,"MSTR is currently sitting on a $12.5B unrealized loss, exceeding the largest trading loss in history (Bill Hwang/Archegos) by $2.5B",mstr is currently sitting on a b unrealized loss exceeding the largest trading loss in history bill hwang archegos by b,-0.5574,negative
2026-06-24 22:21:41+00:00,$WEN to the moon - 350K YOLO,wen to the moon k yolo,0.2732,positive
2026-06-24 22:03:37+00:00,When will the Pain stop?,when will the pain stop,-0.6705,negative
2026-06-24 21:16:33+00:00,Microsoft bagholders right now,microsoft bagholders right now,0.0,neutral
2026-06-24 21:09:17+00:00,If $MU opens above 1250 I will get an MU tattoo,if mu opens above i will get an mu tattoo,0.0,neutral
2026-06-24 21:00:24+00:00,For the people that thought the world was ending and MU earnings would be negative,for the people that thought the world was ending and mu earnings would be negative,-0.5719,negative
2026-06-24 20:18:11+00:00,WEN bagholders tomorrow,wen bagholders tomorrow,0.0,neutral
2026-06-24 20:16:06+00:00,Micron stock jumps 9% as soaring prices from memory crunch lead to quadrupling of revenue,micron stock jumps as soaring prices from memory crunch lead to quadrupling of revenue,0.0,neutral
2026-06-24 19:08:45+00:00,I like the stock,i like the stock,0.3612,positive
2026-06-24 19:02:05+00:00,"10,000 shares into Wendy’s bc the dumpster was already priced in 🚀🍔",shares into wendy s bc the dumpster was already priced in,0.1531,positive
2026-06-24 16:51:08+00:00,I’m as dumb as the rest of you.,i m as dumb as the rest of you,-0.5106,negative
2026-06-24 16:39:13+00:00,Fuck it we ball,fuck it we ball,-0.5423,negative
2026-06-24 16:05:05+00:00,I just got approved for options trading,i just got approved for options trading,0.4215,positive
2026-06-24 15:09:13+00:00,I don’t usually post but WEN!,i don t usually post but wen,0.0,neutral
2026-06-24 14:25:47+00:00,Always go full regard,always go full regard,0.0,neutral
2026-06-24 13:49:42+00:00,Heard you have to buy your position at Wendy’s now?,heard you have to buy your position at wendy s now,0.0,neutral
2026-06-24 13:45:19+00:00,In on WEN!!!,in on wen,0.0,neutral
2026-06-24 13:14:43+00:00,Fixing Her: A Wendys (WEN) DD,fixing her a wendys wen dd,0.0,neutral
2026-06-24 12:17:47+00:00,Loaded up 🫡 $WEN ready to blast off,loaded up wen ready to blast off,0.3612,positive
2026-06-24 12:07:52+00:00,JAPAN $2.3 TRILLION INVESTMENT PLAN FOR AI AND SEMICONDUCTORS OVER THE NEXT 14 YEARS,japan trillion investment plan for ai and semiconductors over the next years,0.0,neutral
2026-06-24 12:03:35+00:00,Wendy tendie yolo,wendy tendie yolo,0.2732,positive
2026-06-24 09:52:48+00:00,it kinda looks like a rocket tip,it kinda looks like a rocket tip,0.3008,positive
2026-06-24 08:47:07+00:00,South Korea's SK Hynix says to raise up to $29 bln in ADR listing,south korea s sk hynix says to raise up to bln in adr listing,0.0,neutral
2026-06-24 01:02:08+00:00,At this point I fully believe I’m cursed or retarded,at this point i fully believe i m cursed or retarded,-0.5719,negative
2026-06-24 00:30:20+00:00,We need to save Wendy’s,we need to save wendy s,0.4939,positive
2026-06-23 21:56:59+00:00,"Apple and Disney had conversations about merging, says Bob Iger",apple and disney had conversations about merging says bob iger,0.0,neutral
2026-06-23 21:37:29+00:00,"Alphabet added to Dow Jones Industrial Average, replacing Verizon",alphabet added to dow jones industrial average replacing verizon,0.0,neutral
2026-06-23 21:31:38+00:00,"Hot off the press, Alphabet is coming to the DOW",hot off the press alphabet is coming to the dow,0.0,neutral
2026-06-23 21:00:01+00:00,Cerebras reports 92% revenue growth in chipmaker's first earnings report since IPO,cerebras reports revenue growth in chipmaker s first earnings report since ipo,0.3818,positive
2026-06-23 14:38:04+00:00,"I ran the math, believe it or not, calls.",i ran the math believe it or not calls,0.0,neutral
2026-06-23 13:28:07+00:00,Constellation Energy to supply nuclear power to Walmart facility under 15-year deal,constellation energy to supply nuclear power to walmart facility under year deal,0.2732,positive
2026-06-23 11:23:44+00:00,Private Credit Is Passing Its First Real Liquidity Test,private credit is passing its first real liquidity test,0.3818,positive
2026-06-23 08:15:36+00:00,"All in on Zuck. $417,000 USD 🎰",all in on zuck usd,0.0,neutral
2026-06-23 05:41:52+00:00,SPCX 🐻,spcx,0.0,neutral
2026-06-23 01:35:26+00:00,SpaceX made me negative,spacex made me negative,-0.5719,negative
2026-06-22 22:05:39+00:00,"Regard Award: Who got the closest to the tippy top? Come out and claim your throne, sir.",regard award who got the closest to the tippy top come out and claim your throne sir,0.6486,positive
2026-06-22 21:56:03+00:00,Guys am i fukd,guys am i fukd,0.0,neutral
2026-06-22 20:41:51+00:00,Quick trips to Space aren’t cheap,quick trips to space aren t cheap,0.0,neutral
2026-06-22 20:40:17+00:00,Weren’t we supposed to be going to the fucking moon? Did Elon lose his compass or something? $spxc,weren t we supposed to be going to the fucking moon did elon lose his compass or something spxc,-0.4019,negative
2026-06-22 20:10:10+00:00,Thank You $MU ($14k -> $73k),thank you mu k k,0.3612,positive
2026-06-22 19:59:35+00:00,AMD - Long Hold,amd long hold,0.0,neutral
2026-06-22 18:36:50+00:00,Alphabet Shares Drop After Second AI Star Departs for Rival,alphabet shares drop after second ai star departs for rival,0.0258,neutral
2026-06-22 17:51:56+00:00,Its been fun. Just gonna go back to investing no more trading. I tried.,its been fun just gonna go back to investing no more trading i tried,0.2732,positive
2026-06-22 16:37:00+00:00,"The next Financial Crisis is here, and it's not just AI.",the next financial crisis is here and it s not just ai,-0.6249,negative
2026-06-22 15:18:34+00:00,SpaceX signs computing power deal with open-source AI startup Reflection worth up to $6.3 billion,spacex signs computing power deal with open source ai startup reflection worth up to billion,0.2263,positive
2026-06-22 11:39:43+00:00,"Alan Greenspan, former chairman of the Fed, dies at age 100",alan greenspan former chairman of the fed dies at age,0.0,neutral
2026-06-22 11:28:30+00:00,BofA now sees no Fed rate cuts until 2028,bofa now sees no fed rate cuts until,-0.5267,negative
2026-06-22 06:30:46+00:00,Good bye to trump era of option trading,good bye to trump era of option trading,0.4404,positive
2026-06-22 01:09:23+00:00,Nasdaq-100 adds 5 new dominant companies into its index today,nasdaq adds new dominant companies into its index today,0.0,neutral
2026-06-21 22:23:27+00:00,Paid $200/month to do you guys better than that Google junk,paid month to do you guys better than that google junk,0.4404,positive
2026-06-21 21:40:13+00:00,I'm about to do you guys a solid,i m about to do you guys a solid,0.1531,positive
2026-06-21 20:56:27+00:00,"Buls are about to ""graduate"" from bovine university",buls are about to graduate from bovine university,0.0,neutral
2026-06-21 20:38:53+00:00,I too spent the weekend solving the Straight of Hormuz; I think I did it!,i too spent the weekend solving the straight of hormuz i think i did it,0.5106,positive
2026-06-21 19:52:41+00:00,GTA VI Pre-order hype and the inevitable trailer is going to cause TTWO to go vertical,gta vi pre order hype and the inevitable trailer is going to cause ttwo to go vertical,0.0,neutral
2026-06-21 07:26:37+00:00,Gold is done. (for now),gold is done for now,0.0,neutral
2026-06-21 06:19:22+00:00,Loss Porn,loss porn,-0.3182,negative
2026-06-21 05:12:57+00:00,It’s a choice,it s a choice,0.0,neutral
2026-06-21 02:26:38+00:00,I've made loss in every AI stock!,i ve made loss in every ai stock,-0.3182,negative
