created_utc,title,clean_title,title_sentiment,title_label
2026-06-02 20:03:03+00:00,Yall can cry if you want but see you in my mansion🚀🚀🚀🚀,yall can cry if you want but see you in my mansion,-0.2263,negative
2026-06-02 19:57:06+00:00,"What Are Your Moves Tomorrow, June 03, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-02 19:45:59+00:00,Love for $HIMX,love for himx,0.6369,positive
2026-06-02 19:39:09+00:00,Biggest US Nuclear Fuel Enricher Is Scaling Up in Bet on AI Boom ($OKLO),biggest us nuclear fuel enricher is scaling up in bet on ai boom oklo,0.0,neutral
2026-06-02 19:38:45+00:00,Shoulda stayed in SPYG,shoulda stayed in spyg,0.0,neutral
2026-06-02 19:30:24+00:00,PANW reporting tonight — where do you see it going?,panw reporting tonight where do you see it going,0.0,neutral
2026-06-02 19:28:56+00:00,Highest Average Challenge on $SPCE 8.59,highest average challenge on spce,0.0772,positive
2026-06-02 19:24:16+00:00,🛢️ $XOM — the buffer is almost gone and two oil majors just said so out loud,xom the buffer is almost gone and two oil majors just said so out loud,0.0,neutral
2026-06-02 19:11:59+00:00,VRRM,vrrm,0.0,neutral
2026-06-02 18:40:32+00:00,You have to get out quick,you have to get out quick,0.0,neutral
2026-06-02 18:29:11+00:00,"The trick is to wait until Pearl Harbor is attacked, then YOLO and hold for 85 years",the trick is to wait until pearl harbor is attacked then yolo and hold for years,-0.2732,negative
2026-06-02 18:27:21+00:00,$$LITE Lumentum YOLO,lite lumentum yolo,0.2732,positive
2026-06-02 17:37:32+00:00,$25k on the real SpaceX fat-finger play: SPXC,k on the real spacex fat finger play spxc,0.34,positive
2026-06-02 17:06:09+00:00,Fuck you WSB,fuck you wsb,-0.5423,negative
2026-06-02 17:05:56+00:00,Gains thus far this year,gains thus far this year,0.34,positive
2026-06-02 16:47:46+00:00,"In the AI Gold Rush, What Are the Shovels?",in the ai gold rush what are the shovels,0.0,neutral
2026-06-02 16:36:35+00:00,Linde (LIN): Who's fueling the rocket hype?,linde lin who s fueling the rocket hype,0.0,neutral
2026-06-02 16:15:54+00:00,MU is not going to stop,mu is not going to stop,0.2235,positive
2026-06-02 16:14:49+00:00,18k NOK yolo,k nok yolo,0.2732,positive
2026-06-02 15:15:37+00:00,Carried my portfolio into SPaCE,carried my portfolio into space,0.0,neutral
2026-06-02 14:57:44+00:00,$META bounce?,meta bounce,0.0,neutral
2026-06-02 14:45:17+00:00,Oil price and stocks,oil price and stocks,0.0,neutral
2026-06-02 14:34:34+00:00,"We have hit the bottom, my fellow regards.",we have hit the bottom my fellow regards,0.0,neutral
2026-06-02 14:20:25+00:00,The first wave of AI was hardware; the second wave could be the software that monetizes that hardware???,the first wave of ai was hardware the second wave could be the software that monetizes that hardware,0.0,neutral
2026-06-02 14:15:42+00:00,NVDA Gains,nvda gains,0.34,positive
2026-06-02 14:10:12+00:00,THE SERVERS ARE LITERALLY MELTING: Why boomer gold miner $CGAU is the play,the servers are literally melting why boomer gold miner cgau is the play,0.34,positive
2026-06-02 13:57:07+00:00,Spce sec filing dilution incoming you apes,spce sec filing dilution incoming you apes,0.0,neutral
2026-06-02 13:45:31+00:00,HPE $1k to $45k,hpe k to k,0.0,neutral
2026-06-02 13:43:09+00:00,"It's not much, but it's honest work. $NOW",it s not much but it s honest work now,0.6652,positive
2026-06-02 13:40:11+00:00,$NBIS YOLO GAINS,nbis yolo gains,0.5423,positive
2026-06-02 13:38:03+00:00,OPEN is the next fat finger attention trade that's worth buying anyways,open is the next fat finger attention trade that s worth buying anyways,0.2263,positive
2026-06-02 13:06:00+00:00,$75k GRRR YOLO 🙈 🚀,k grrr yolo,0.1779,positive
2026-06-02 12:44:14+00:00,First Option Play 😎,first option play,0.34,positive
2026-06-02 11:29:46+00:00,Remember Oracle?.. I remember Oracle..,remember oracle i remember oracle,0.0,neutral
2026-06-02 11:03:14+00:00,"Here is what can still fail the SLS trial when success seems ""guaranteed""",here is what can still fail the sls trial when success seems guaranteed,0.0516,positive
2026-06-02 11:00:54+00:00,"Daily Discussion Thread for June 02, 2026",daily discussion thread for june,0.0,neutral
2026-06-02 09:05:40+00:00,Inflation hits 3.2% in the euro zone as Iran war pushes energy costs higher,inflation hits in the euro zone as iran war pushes energy costs higher,-0.4215,negative
2026-06-02 07:27:56+00:00,Boring play: GLD Calls,boring play gld calls,0.0258,neutral
2026-06-02 07:05:19+00:00,CL Futures ↗️,cl futures,0.0,neutral
2026-06-02 06:22:07+00:00,Next bottleneck is high spec PC for local agentic workflow.,next bottleneck is high spec pc for local agentic workflow,0.0,neutral
2026-06-02 05:05:54+00:00,Jensen just introduced Marvell as “the next trillion dollar company” at Computex. MRVL up 16% overnight.,jensen just introduced marvell as the next trillion dollar company at computex mrvl up overnight,0.0,neutral
2026-06-02 04:35:18+00:00,good luck this week everyone,good luck this week everyone,0.7096,positive
2026-06-02 04:06:55+00:00,What should I do with this guys? 🫪,what should i do with this guys,0.0,neutral
2026-06-02 02:10:20+00:00,"$650,000 ish gains in 2.5 years, feast your eyes onto my gains.",ish gains in years feast your eyes onto my gains,0.5859,positive
2026-06-02 02:05:11+00:00,Gains from announced positions weeks ago,gains from announced positions weeks ago,0.34,positive
2026-06-02 01:10:00+00:00,No Huang Answers : NVIDIA GTC Taipei 2026 Keynote Sent the Jensen Bump Across the AI Food Chain,no huang answers nvidia gtc taipei keynote sent the jensen bump across the ai food chain,-0.296,negative
2026-06-02 00:17:18+00:00,HPQ $118k Regarded Gain,hpq k regarded gain,0.5267,positive
2026-06-02 00:13:45+00:00,Short Seller Andrew Left Found Guilty of Securities Fraud,short seller andrew left found guilty of securities fraud,-0.6597,negative
2026-06-01 22:50:13+00:00,"Buy & Hold 2X leveraged strategies are normal, right?",buy hold x leveraged strategies are normal right,0.0,neutral
2026-06-01 22:45:03+00:00,Early bird gains for ants,early bird gains for ants,0.34,positive
2026-06-01 22:35:26+00:00,Any oil traders here?,any oil traders here,0.0,neutral
2026-06-01 22:11:56+00:00,GTLB Earnings YOLO,gtlb earnings yolo,0.2732,positive
2026-06-01 21:49:53+00:00,God Bless Jensen,god bless jensen,0.5994,positive
2026-06-01 21:42:42+00:00,My $6.5M Anthropic IPO play - Owning the AI Infrastructure! Hut 8 $HUT,my m anthropic ipo play owning the ai infrastructure hut hut,0.34,positive
2026-06-01 21:07:07+00:00,69% of portfolio NBIS $275 calls June 5,of portfolio nbis calls june,0.0,neutral
2026-06-01 21:06:33+00:00,The SaaSpocalypse is over - 50k+ in gains on SaaS Names,the saaspocalypse is over k in gains on saas names,0.34,positive
2026-06-01 21:05:18+00:00,"Alphabet Inc. (NASDAQ: GOOG, GOOGL) announced plans to raise $80 billion through equity offerings.",alphabet inc nasdaq goog googl announced plans to raise billion through equity offerings,0.0,neutral
2026-06-01 20:57:23+00:00,"HPE, the printer company gains",hpe the printer company gains,0.34,positive
2026-06-01 20:52:00+00:00,🍊gave us this one on a platter,gave us this one on a platter,0.0,neutral
2026-06-01 20:23:33+00:00,HPE skyrockets 30% on biggest earnings beat since 2018,hpe skyrockets on biggest earnings beat since,0.0,neutral
2026-06-01 20:21:05+00:00,Degenerate play before market close (HPE),degenerate play before market close hpe,0.34,positive
2026-06-01 20:18:32+00:00,I spy a qqqutie,i spy a qqqutie,0.0,neutral
2026-06-01 20:09:30+00:00,200k $MU gains,k mu gains,0.34,positive
2026-06-01 20:04:58+00:00,ASTS full port: To the moon! 🚀,asts full port to the moon,0.0,neutral
2026-06-01 19:57:07+00:00,"What Are Your Moves Tomorrow, June 02, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-01 19:08:39+00:00,"Good enough to screenshot, good enough to sell",good enough to screenshot good enough to sell,0.7003,positive
2026-06-01 17:54:21+00:00,The old Barak Ravid market manipulation special!,the old barak ravid market manipulation special,0.128,positive
2026-06-01 17:50:59+00:00,"Pride month = Butt stuff, Bullish?",pride month butt stuff bullish,0.34,positive
2026-06-01 16:40:46+00:00,High stakes hot potato,high stakes hot potato,0.0,neutral
2026-06-01 16:17:15+00:00,Anthropic confidentially files IPO prospectus with SEC,anthropic confidentially files ipo prospectus with sec,0.0,neutral
2026-06-01 15:17:37+00:00,The Great Protein Shortage of 2026 - DD,the great protein shortage of dd,0.4767,positive
2026-06-01 14:57:32+00:00,12k loss porn on a shitty stock by trump Jr and conor McGregor,k loss porn on a shitty stock by trump jr and conor mcgregor,-0.7096,negative
2026-06-01 14:50:53+00:00,Michael Burry's Chart on How Elon Musk-Nvidia Deal is Putting US Retirees at Risk,michael burry s chart on how elon musk nvidia deal is putting us retirees at risk,-0.2732,negative
2026-06-01 14:16:28+00:00,Trading of SPCE halted... I have seen this before,trading of spce halted i have seen this before,0.0,neutral
2026-06-01 14:13:01+00:00,"Iran stops negotiations with U.S., vows to 'completely' block Strait of Hormuz: State media",iran stops negotiations with u s vows to completely block strait of hormuz state media,-0.5849,negative
2026-06-01 13:23:35+00:00,MSTR sold 32 BTC- more to come? down 5% pre-market,mstr sold btc more to come down pre market,0.0,neutral
2026-06-01 13:22:57+00:00,Here goes 2 net yearly salary of an europoor regard. SPCEx IPO to the moon!,here goes net yearly salary of an europoor regard spcex ipo to the moon,0.0,neutral
2026-06-01 12:47:21+00:00,Just made 4 months of income in a week,just made months of income in a week,0.0,neutral
2026-06-01 06:44:03+00:00,Is my portfolio diversified enough?,is my portfolio diversified enough,0.0,neutral
2026-06-01 04:40:35+00:00,"Nvidia jumps into PCs with new Arm-based chip debuting in laptops from Microsoft, Dell, HP",nvidia jumps into pcs with new arm based chip debuting in laptops from microsoft dell hp,0.0,neutral
2026-06-01 03:28:47+00:00,"Japan Joins U.S. ‘AI Manhattan Project,’ Pledging $500 Million to Counter China in AI-Driven Science",japan joins u s ai manhattan project pledging million to counter china in ai driven science,0.0,neutral
2026-06-01 01:34:35+00:00,$SPCE $GLXY,spce glxy,0.0,neutral
2026-06-01 01:10:57+00:00,Maybe you guys aren’t so bad after all,maybe you guys aren t so bad after all,-0.6696,negative
2026-05-31 21:04:59+00:00,This Stock Market is not real,this stock market is not real,0.0,neutral
2026-05-31 20:55:07+00:00,"I bought terrible meme stuff like ARKK as it all tanked to the lows, then diversified. This is the result:",i bought terrible meme stuff like arkk as it all tanked to the lows then diversified this is the result,-0.34,negative
2026-05-31 17:06:12+00:00,"Remember when Zoom (ZM) IPO’d and the (ZOOM) ticker shot up 50,000% and then again at the start of Covid?",remember when zoom zm ipo d and the zoom ticker shot up and then again at the start of covid,0.0,neutral
2026-05-31 16:25:56+00:00,Surely I'm not the only one,surely i m not the only one,0.4404,positive
2026-05-31 12:54:01+00:00,If you swing for the fences...,if you swing for the fences,0.0,neutral
2026-05-31 09:47:35+00:00,The safest play for gay bears (like me) is puts on MSTR,the safest play for gay bears like me is puts on mstr,0.765,positive
2026-05-31 05:43:28+00:00,"+6,476.76% gain on MU LEAPS, should I sell?",gain on mu leaps should i sell,0.5267,positive
2026-05-31 05:09:16+00:00,Almost hit 100% ytd and im regarded.,almost hit ytd and im regarded,0.0,neutral
2026-05-31 04:31:41+00:00,"I only took Business Economics on level D, but I can see the problem.",i only took business economics on level d but i can see the problem,-0.5499,negative
2026-05-31 01:14:36+00:00,What should be in the RTRD etf,what should be in the rtrd etf,0.0,neutral
2026-05-31 00:10:27+00:00,The state of this sub rn:,the state of this sub rn,0.0,neutral
2026-05-30 16:49:59+00:00,"Trendy Erewhon, the reigning Rolls-Royce of grocery stores, has fallen behind in rent payments for its Culver City outpost",trendy erewhon the reigning rolls royce of grocery stores has fallen behind in rent payments for its culver city outpost,-0.3612,negative
2026-05-30 16:03:18+00:00,Is this on anyone’s radar??? Oil about to moon???,is this on anyone s radar oil about to moon,0.0,neutral
2026-05-30 09:49:03+00:00,"Remember kings, it's your skills.",remember kings it s your skills,0.0,neutral
2026-05-30 09:24:58+00:00,SpaceX awarded $6.45B in Space Force contracts ahead of IPO,spacex awarded b in space force contracts ahead of ipo,0.4019,positive
2026-05-30 08:50:48+00:00,$SPCEx,spcex,0.0,neutral
2026-05-30 07:47:30+00:00,When a company or CEO says the word AI,when a company or ceo says the word ai,0.0,neutral
2026-05-30 01:01:29+00:00,SPCE(X) $150 => $5375 🚀🚀,spce x,0.0,neutral
2026-05-29 22:23:56+00:00,Virgin gang checking in,virgin gang checking in,0.0,neutral
2026-05-29 20:43:45+00:00,TSMC is the Hormuz Strait of semiconductors. I moved 30% of my portfolio over today.,tsmc is the hormuz strait of semiconductors i moved of my portfolio over today,0.0,neutral
2026-05-29 20:42:13+00:00,Officially hit 7 figures,officially hit figures,0.0,neutral
2026-05-29 19:35:16+00:00,SpaceX (SPCe) Right to the Mars 🚀,spacex spce right to the mars,0.0,neutral
2026-05-29 19:27:53+00:00,"$20k to $100k because of the SpaceX IPO, hop in, boys",k to k because of the spacex ipo hop in boys,0.0,neutral
2026-05-29 18:07:59+00:00,I listened to that SpaceX IPO DD guy and it paid off,i listened to that spacex ipo dd guy and it paid off,0.0,neutral
2026-05-29 17:48:36+00:00,€220k into Microsoft because in 5 years everyone will pretend this was obvious,k into microsoft because in years everyone will pretend this was obvious,-0.1027,negative
2026-05-29 17:40:47+00:00,SpaceX just IPO’d?,spacex just ipo d,0.0,neutral
2026-05-29 17:30:30+00:00,Weekly Earnings Thread 6/1 - 6/5,weekly earnings thread,0.0,neutral
2026-05-29 17:06:23+00:00,POV: You listened to the “how to play the spaceX IPO” guy,pov you listened to the how to play the spacex ipo guy,0.34,positive
2026-05-29 15:30:58+00:00,SOLD EVERYTHING!,sold everything,0.0,neutral
2026-05-29 09:27:18+00:00,35k to 643K,k to k,0.0,neutral
2026-05-29 07:45:12+00:00,woman buying stocks - we’re at the top,woman buying stocks we re at the top,0.2023,positive
2026-05-29 02:44:03+00:00,AMD why you do this?,amd why you do this,0.0,neutral
2026-05-29 02:33:42+00:00,I posted my full Corsair thesis in March and it got 3 upvotes,i posted my full corsair thesis in march and it got upvotes,0.0,neutral
2026-05-29 02:15:29+00:00,"Put it in reverse, Jeffery!",put it in reverse jeffery,0.0,neutral
2026-05-29 01:33:32+00:00,Blue Origin's New Glenn just blew up at LC-36 while attempting to Static Fire ahead of NG-4.,blue origin s new glenn just blew up at lc while attempting to static fire ahead of ng,-0.34,negative
2026-05-28 23:08:47+00:00,Dell +40% after-hours after revenue surged 88% YoY to $43.8B as AI server sales jumped 757% to $16.1B,dell after hours after revenue surged yoy to b as ai server sales jumped to b,0.0,neutral
2026-05-28 23:06:06+00:00,Bought some SpaceX earlier this week,bought some spacex earlier this week,0.0,neutral
2026-05-28 22:14:23+00:00,"President Trump is undefeated in the stock market. On May 8th, President Trump told everyone to ""go out and buy a Dell.""",president trump is undefeated in the stock market on may th president trump told everyone to go out and buy a dell,0.0,neutral
2026-05-28 22:07:58+00:00,Nokia is quietly becoming the backbone of AI infrastructure and nobody noticed 🚀,nokia is quietly becoming the backbone of ai infrastructure and nobody noticed,0.0,neutral
2026-05-28 21:04:58+00:00,"People are predicting the Space X IPO will crash the market. The S1 is already out and it's ugly, who is buying this stock?",people are predicting the space x ipo will crash the market the s is already out and it s ugly who is buying this stock,-0.7184,negative
2026-05-28 20:50:14+00:00,"The movie ""The Big Short"" could theoreticaly single handedly safe us from a major crash for forever",the movie the big short could theoreticaly single handedly safe us from a major crash for forever,0.0516,positive
2026-05-28 20:09:33+00:00,CRSR Guy Again - $22k to $160k to $304k,crsr guy again k to k to k,0.0,neutral
2026-05-28 17:12:52+00:00,"On SpaceX IPO day, the retards type S P C into their app...",on spacex ipo day the retards type s p c into their app,0.0,neutral
2026-05-28 15:39:43+00:00,My 2018 $110 investment in AMD is up 4600%,my investment in amd is up,0.0,neutral
2026-05-28 13:19:08+00:00,Inflation comes in “as expected” at 3.3%,inflation comes in as expected at,0.0,neutral
2026-05-28 10:22:39+00:00,Time to Short AI ?,time to short ai,0.0,neutral
2026-05-28 05:39:54+00:00,they weren’t kidding,they weren t kidding,0.1027,positive
2026-05-28 00:30:59+00:00,Meta shares jump after company announces premium subscriptions for Facebook and Instagram. But will users actually buy them?,meta shares jump after company announces premium subscriptions for facebook and instagram but will users actually buy them,0.1531,positive
2026-05-27 21:52:23+00:00,$DELL wins 9.7B government contract,dell wins b government contract,0.5719,positive
2026-05-27 21:42:51+00:00,"Pentagon awards Microsoft $9.7 billion deal in bid to cut costs, end license sprawl",pentagon awards microsoft billion deal in bid to cut costs end license sprawl,0.2263,positive
2026-05-27 20:14:44+00:00,Snowflake soars 30% on earnings beat and plan to spend $6 billion on Amazon cloud,snowflake soars on earnings beat and plan to spend billion on amazon cloud,0.1779,positive
2026-05-27 19:53:57+00:00,Companies that will benefit/ are benefiting from ai and data centers,companies that will benefit are benefiting from ai and data centers,0.4588,positive
2026-05-27 19:36:23+00:00,"Yes, I held my $MU $160k yolo back at $110/share (for most of the run) 1,058% 1y return.",yes i held my mu k yolo back at share for most of the run y return,0.7184,positive
2026-05-27 15:44:21+00:00,Realized my first gain,realized my first gain,0.5267,positive
2026-05-27 14:47:33+00:00,MU +1111%,mu,0.0,neutral
2026-05-27 13:32:03+00:00,All 3 Dram companies are now Trillion $ corporations,all dram companies are now trillion corporations,0.0,neutral
2026-05-27 12:44:02+00:00,"Robinhood opens platform to AI agents for trading, credit card purchases",robinhood opens platform to ai agents for trading credit card purchases,0.3818,positive
2026-05-27 11:37:51+00:00,How Micron will be like today. You’re welcome.,how micron will be like today you re welcome,0.6705,positive
2026-05-27 06:28:29+00:00,"SUPER auspicious closing prices for Both GOOGL 388.88 and GOOG 384.84 -  May 26, 2026",super auspicious closing prices for both googl and goog may,0.5994,positive
2026-05-27 03:11:15+00:00,Sold 110 MU shares for $64,sold mu shares for,0.296,positive
2026-05-27 02:32:08+00:00,"Micron tops $1T market cap. $MU +19% after UBS raises price target from $535 to $1,625 on AI demand",micron tops t market cap mu after ubs raises price target from to on ai demand,0.4215,positive
2026-05-27 02:08:57+00:00,"China industrial profits jump 24.7% in April, fastest gain in over two years despite headwinds",china industrial profits jump in april fastest gain in over two years despite headwinds,0.743,positive
2026-05-27 00:14:09+00:00,Are these AI and semiconductor type of stocks truly once a generation opportunities,are these ai and semiconductor type of stocks truly once a generation opportunities,0.6705,positive
