created_utc,title,clean_title,title_sentiment,title_label
2026-09-10 10:00:40+00:00,"Daily Discussion Thread for September 10, 2026",daily discussion thread for september,0.0,neutral
2026-09-10 04:29:15+00:00,I still have faith,i still have faith,0.4215,positive
2026-09-10 03:25:30+00:00,ACHR - are they reinventig a helicopter?,achr are they reinventig a helicopter,0.0,neutral
2026-09-10 00:47:30+00:00,$CHTR - Perhaps Heavily Undervalued?,chtr perhaps heavily undervalued,0.0,neutral
2026-09-09 22:49:46+00:00,Investing in the worst Stock rn - NKE,investing in the worst stock rn nke,-0.6249,negative
2026-09-09 21:57:29+00:00,win again made 47K SKHY call🔥,win again made k skhy call,0.5859,positive
2026-09-09 21:50:40+00:00,AAPL 📈,aapl,0.0,neutral
2026-09-09 21:32:18+00:00,"$15,000 YOLO on VRT - Revenge Trading my META YOLO - Hoping for $60,000",yolo on vrt revenge trading my meta yolo hoping for,0.3818,positive
2026-09-09 21:29:42+00:00,Robinhood CEO says companies can't control how their stock is tokenized,robinhood ceo says companies can t control how their stock is tokenized,0.0,neutral
2026-09-09 21:11:47+00:00,Just hit 100k realized YTD,just hit k realized ytd,0.0,neutral
2026-09-09 20:01:33+00:00,"What Are Your Moves Tomorrow, September 10, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-09 19:40:46+00:00,DD: $EXEL Short Thesis (gimme feedback),dd exel short thesis gimme feedback,0.0,neutral
2026-09-09 19:21:42+00:00,iPhone Duo made me Fat finger 200 AAPL contracts,iphone duo made me fat finger aapl contracts,0.0,neutral
2026-09-09 18:44:05+00:00,"MicroStrategy just launched $250 Bitcoin themed Jordans, but doesn't accept Bitcoin or any crypto as payment.",microstrategy just launched bitcoin themed jordans but doesn t accept bitcoin or any crypto as payment,0.5647,positive
2026-09-09 16:53:03+00:00,In $UBER I trust,in uber i trust,0.5563,positive
2026-09-09 16:39:22+00:00,The combined profit from PLTZ and PLTR put options totaled $49k,the combined profit from pltz and pltr put options totaled k,0.4404,positive
2026-09-09 16:25:54+00:00,Treasury Plans $6 Billion in Debt Repurchases to Battle Rising Yields,treasury plans billion in debt repurchases to battle rising yields,-0.5106,negative
2026-09-09 15:57:49+00:00,Continuation From Yesterdays Post $CMPS 🍄,continuation from yesterdays post cmps,0.0,neutral
2026-09-09 15:57:29+00:00,Bloom Energy - YOLO SHORT,bloom energy yolo short,0.4939,positive
2026-09-09 13:41:17+00:00,"Full-port UUUU, closing my trading for the rest of the year, wish me luck regards",full port uuuu closing my trading for the rest of the year wish me luck regards,0.6908,positive
2026-09-09 13:41:11+00:00,"$15,000 YOLO on 0DTE META options! Not selling until I reach $100,000",yolo on dte meta options not selling until i reach,0.2561,positive
2026-09-09 12:37:38+00:00,Someone who lived through 1999 dot com crash...,someone who lived through dot com crash,-0.4019,negative
2026-09-09 12:20:23+00:00,Why IREN is a hard pass for me,why iren is a hard pass for me,-0.1027,negative
2026-09-09 10:19:16+00:00,my DD was because my favorite anime is AoT,my dd was because my favorite anime is aot,0.4588,positive
2026-09-09 10:00:56+00:00,"Daily Discussion Thread for September 9, 2026",daily discussion thread for september,0.0,neutral
2026-09-09 09:17:54+00:00,"250x NBIS 240P 2DTE @ 5.81, Speedrunning Bankruptcy with Weeklies",x nbis p dte speedrunning bankruptcy with weeklies,0.0,neutral
2026-09-09 08:39:32+00:00,The Visa/Mastercard Death Thesis: How the Middlemen Get Middlemanned,the visa mastercard death thesis how the middlemen get middlemanned,-0.5994,negative
2026-09-09 05:17:20+00:00,Finally made a recovery after quitting options,finally made a recovery after quitting options,0.0,neutral
2026-09-09 01:43:05+00:00,“I am the house now” Bessent dares traders to bet against the yen,i am the house now bessent dares traders to bet against the yen,0.0,neutral
2026-09-08 23:38:20+00:00,$ASST and why it’s so hot right now,asst and why it s so hot right now,0.0,neutral
2026-09-08 21:21:33+00:00,Road to recovery,road to recovery,0.0,neutral
2026-09-08 21:12:49+00:00,$CMPS Next Stop $30,cmps next stop,-0.296,negative
2026-09-08 20:01:56+00:00,"YOLO - CASY 9/11 calls, $740 strike, $15,000 basis @30.50",yolo casy calls strike basis,0.1531,positive
2026-09-08 20:01:35+00:00,"What Are Your Moves Tomorrow, September 9, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-08 19:05:41+00:00,Meta bets on AI agent Muse to catch up in AI race,meta bets on ai agent muse to catch up in ai race,0.0,neutral
2026-09-08 18:04:47+00:00,CPNG stock,cpng stock,0.0,neutral
2026-09-08 17:12:26+00:00,SPCX MADE 101K TODAY🔥  LET ME TO MOON🚀,spcx made k today let me to moon,0.0,neutral
2026-09-08 16:51:48+00:00,Im such a dumbass,im such a dumbass,-0.5574,negative
2026-09-08 16:10:58+00:00,UBER - 690k Bet,uber k bet,0.0,neutral
2026-09-08 15:23:38+00:00,Nice birthday present,nice birthday present,0.4215,positive
2026-09-08 14:39:38+00:00,Thank you pelosi,thank you pelosi,0.3612,positive
2026-09-08 13:32:30+00:00,INTC 9k -> 25k,intc k k,0.0,neutral
2026-09-08 13:07:11+00:00,Qualcomm Announces Multi-Generational Product Collaboration with Amazon to Build Next-Generation AI Data Center Infrastructure,qualcomm announces multi generational product collaboration with amazon to build next generation ai data center infrastructure,0.1779,positive
2026-09-08 10:29:12+00:00,Today is International Bear Day,today is international bear day,0.0,neutral
2026-09-08 10:01:18+00:00,"Daily Discussion Thread for September 8, 2026",daily discussion thread for september,0.0,neutral
2026-09-08 07:32:04+00:00,Delta by volume,delta by volume,0.0,neutral
2026-09-08 04:37:57+00:00,Any hope for me? Should I be happy at break even or let it run?,any hope for me should i be happy at break even or let it run,0.765,positive
2026-09-08 03:24:29+00:00,Samsung and SK hynix Inventories Fall Below 10 Days,samsung and sk hynix inventories fall below days,0.0,neutral
2026-09-08 02:44:00+00:00,"[Opening Market] Semiconductors Lift KOSPI Above 7,000",opening market semiconductors lift kospi above,0.0,neutral
2026-09-07 22:48:38+00:00,I keep hearing everywhere that energy is the real bottleneck for AI buildout.,i keep hearing everywhere that energy is the real bottleneck for ai buildout,0.2732,positive
2026-09-07 22:16:00+00:00,Oura IPO: Why the Smart Money is likely Sitting This One Out...Robinhood one of the Underwriters - WSJ,oura ipo why the smart money is likely sitting this one out robinhood one of the underwriters wsj,0.4019,positive
2026-09-07 22:00:33+00:00,Taco Tuesday 🌮,taco tuesday,0.0,neutral
2026-09-07 20:39:45+00:00,"What Are Your Moves Tomorrow, September 8, 2026",what are your moves tomorrow september,0.0,neutral
2026-09-07 17:47:21+00:00,Bloom Energy - YOLO,bloom energy yolo,0.4939,positive
2026-09-07 17:37:48+00:00,Managed to lose around ~$28k in one session last week with SNXX & SNDQ,managed to lose around k in one session last week with snxx sndq,-0.4019,negative
2026-09-07 16:16:08+00:00,Stuck holding 35k in calls expiring tomorrow (accidental yolo),stuck holding k in calls expiring tomorrow accidental yolo,-0.0516,negative
2026-09-07 15:21:04+00:00,"YOLO - BMNR BitMine options call 9/11 exp, $25 strike - $26,000 basis",yolo bmnr bitmine options call exp strike basis,0.1531,positive
2026-09-07 10:28:15+00:00,Is ZM (Zoom) an acquisition possibility?,is zm zoom an acquisition possibility,0.0,neutral
2026-09-07 10:02:50+00:00,"Post-liquidation meal, still holding",post liquidation meal still holding,0.0,neutral
2026-09-07 08:25:11+00:00,Leaked screenshot of the Wednesday Apple event… You need to get ready,leaked screenshot of the wednesday apple event you need to get ready,0.0516,positive
2026-09-07 05:21:07+00:00,Nike - Weekly & Daily bullish divergence on RSI?,nike weekly daily bullish divergence on rsi,0.0,neutral
2026-09-07 04:06:20+00:00,Which stock will be most affected by Super El Niño?,which stock will be most affected by super el ni o,0.5058,positive
2026-09-07 03:57:27+00:00,Nvidia's Jensen Huang says 'AGI has arrived' and congratulates OpenAI,nvidia s jensen huang says agi has arrived and congratulates openai,0.0,neutral
2026-09-07 03:50:24+00:00,Sold too early but still happy.,sold too early but still happy,0.7227,positive
2026-09-06 21:53:31+00:00,Loss,loss,-0.3182,negative
2026-09-06 21:07:58+00:00,Outjerked again. It's real,outjerked again it s real,0.0,neutral
2026-09-06 20:35:52+00:00,S&P 100 Said “Just Do It”… Somewhere Else,s p said just do it somewhere else,0.0,neutral
2026-09-06 11:52:37+00:00,S&P 500 P/E ratio down to 19.4x,s p p e ratio down to x,0.0,neutral
2026-09-06 02:02:02+00:00,I think MSTR is set for a good week,i think mstr is set for a good week,0.4404,positive
2026-09-05 19:31:49+00:00,"Turning $15 million into a billion has the same rate of return as turning $15 into $1,000",turning million into a billion has the same rate of return as turning into,0.0,neutral
2026-09-05 17:47:31+00:00,I lost over a million and cant get over it.,i lost over a million and cant get over it,-0.3182,negative
2026-09-05 16:53:08+00:00,Sandisk + Bloom Energy added in S&P,sandisk bloom energy added in s p,0.2732,positive
2026-09-05 16:24:58+00:00,Imagine not full porting SMCI at mid $20s,imagine not full porting smci at mid s,0.0,neutral
2026-09-05 04:43:10+00:00,Road to recovery 696k -> 816k,road to recovery k k,0.0,neutral
2026-09-05 02:36:50+00:00,Dipped my balls into $VST,dipped my balls into vst,0.0,neutral
