created_utc,title,clean_title,title_sentiment,title_label
2026-08-24 21:06:14+00:00,"The AI Trade is Dead, OpenAI and Anthropic undershot the moon, pressure private equity",the ai trade is dead openai and anthropic undershot the moon pressure private equity,-0.7579,negative
2026-08-24 21:06:11+00:00,When the bears' YOLO pays off,when the bears yolo pays off,0.2732,positive
2026-08-24 20:35:28+00:00,What are you views about this AAPL call option ?,what are you views about this aapl call option,0.0,neutral
2026-08-24 20:00:39+00:00,"What Are Your Moves Tomorrow, August 25, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-24 19:29:15+00:00,"Long INTC @ $21.77 for $38,829, up $117,507 (+303%)",long intc for up,0.0,neutral
2026-08-24 18:19:29+00:00,In Tom Lee we trust $bmnr,in tom lee we trust bmnr,0.5106,positive
2026-08-24 15:44:02+00:00,25K in way OTM $BMNR calls and it’s already green 🤑,k in way otm bmnr calls and it s already green,0.0,neutral
2026-08-24 14:20:39+00:00,Today I’m feeling a little greedy,today i m feeling a little greedy,-0.1298,negative
2026-08-24 11:49:31+00:00,Are we too focused on AI?,are we too focused on ai,0.3818,positive
2026-08-24 10:00:45+00:00,"Daily Discussion Thread for August 24, 2026",daily discussion thread for august,0.0,neutral
2026-08-24 01:20:39+00:00,"$1,000,000 - Full Porting $SPCX and $MSTR",full porting spcx and mstr,0.0,neutral
2026-08-23 20:00:41+00:00,"What Are Your Moves Tomorrow, August 24, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-23 19:59:51+00:00,$48k —> $622k on SLS,k k on sls,0.0,neutral
2026-08-23 19:03:45+00:00,"I used to trade weedstonks, I still do but I used to.",i used to trade weedstonks i still do but i used to,0.0,neutral
2026-08-23 18:27:40+00:00,Back in my days,back in my days,0.0,neutral
2026-08-22 23:42:04+00:00,New Research Just Dropped,new research just dropped,0.0,neutral
2026-08-22 23:39:53+00:00,"NVIDIA customers notified about AI-related price hikes above 15%, Bloomberg News reports",nvidia customers notified about ai related price hikes above bloomberg news reports,0.0,neutral
2026-08-22 22:21:40+00:00,$90k 1 week CBRS options,k week cbrs options,0.0,neutral
2026-08-22 21:27:57+00:00,What's with the price-dependent periods of reduced volatility?,what s with the price dependent periods of reduced volatility,0.0,neutral
2026-08-22 20:44:44+00:00,Warren Buffett in the retirement home watching Berkshire Hathaway gamble the $400B cash pile he spent the last 3 years building,warren buffett in the retirement home watching berkshire hathaway gamble the b cash pile he spent the last years building,0.0,neutral
2026-08-22 18:32:47+00:00,Trading is easy,trading is easy,0.4404,positive
2026-08-22 16:16:35+00:00,EZPawn DD,ezpawn dd,0.0,neutral
2026-08-22 01:54:56+00:00,$USO - Oil Futures: Will it invert? Will the SPR deplete?,uso oil futures will it invert will the spr deplete,0.0,neutral
2026-08-22 01:20:02+00:00,26k on 1DTE Spy Calls,k on dte spy calls,0.0,neutral
2026-08-21 21:58:35+00:00,"Salesforce partners not seeing meaningful revenue from Agentforce AI platform, report says",salesforce partners not seeing meaningful revenue from agentforce ai platform report says,-0.2411,negative
2026-08-21 20:40:46+00:00,give me hope guys!,give me hope guys,0.4404,positive
2026-08-21 20:32:23+00:00,Aug Week 3 +62k,aug week k,0.0,neutral
2026-08-21 20:00:41+00:00,Weekend Discussion Thread for the Weekend of August 22-23,weekend discussion thread for the weekend of august,0.0,neutral
2026-08-21 19:28:17+00:00,"Just crossed 100k today, what do I do now?",just crossed k today what do i do now,0.0,neutral
2026-08-21 18:54:42+00:00,IREN TO THE MOON🚀 (regard edition),iren to the moon regard edition,0.0,neutral
2026-08-21 18:28:33+00:00,Being a Gay Bear Is Costly,being a gay bear is costly,-0.1027,negative
2026-08-21 17:39:24+00:00,Can’t wait for meta to start mooning after cutting my losses short !,can t wait for meta to start mooning after cutting my losses short,-0.4939,negative
2026-08-21 17:33:19+00:00,Weekly Earnings Thread 8/24 - 8/28,weekly earnings thread,0.0,neutral
2026-08-21 16:49:31+00:00,$HOOD +800%,hood,0.0,neutral
2026-08-21 14:17:28+00:00,Moderna Generational Yolo Territory Part 3 and final.,moderna generational yolo territory part and final,0.2732,positive
2026-08-21 11:23:46+00:00,My favorite ETF $PGJ (Invesco Golden Dragon China ETF) adding $MAAS to its holdings gave me the conviction to make a second YOLO: $100K USD.,my favorite etf pgj invesco golden dragon china etf adding maas to its holdings gave me the conviction to make a second yolo k usd,0.6249,positive
2026-08-21 10:00:43+00:00,"Daily Discussion Thread for August 21, 2026",daily discussion thread for august,0.0,neutral
2026-08-21 09:02:13+00:00,Stocks are higher risk than options and prediction markets (proof attached),stocks are higher risk than options and prediction markets proof attached,-0.2732,negative
2026-08-21 02:37:13+00:00,the called me ghey ber but ghey bers make money i guess,the called me ghey ber but ghey bers make money i guess,0.0,neutral
2026-08-21 01:26:46+00:00,49k loss SOUN,k loss soun,-0.3182,negative
2026-08-20 22:39:10+00:00,Over 800k placed on applovin,over k placed on applovin,0.0,neutral
2026-08-20 22:20:41+00:00,Zuckerberg is a failure,zuckerberg is a failure,-0.5106,negative
2026-08-20 21:40:49+00:00,Shares because I’m gay $RDDT,shares because i m gay rddt,0.296,positive
2026-08-20 21:04:42+00:00,Has a New Animal Enter the Market?,has a new animal enter the market,0.0,neutral
2026-08-20 20:00:51+00:00,"What Are Your Moves Tomorrow, August 21, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-20 19:53:49+00:00,"If you could only own 5 individual stocks until 2035, which 5 would you choose?",if you could only own individual stocks until which would you choose,0.0,neutral
2026-08-20 15:33:28+00:00,From -$110k to $45k cash,from k to k cash,0.0,neutral
2026-08-20 14:54:09+00:00,Tempus AI gain - Thanks to Moderna positive result.,tempus ai gain thanks to moderna positive result,0.872,positive
2026-08-20 14:53:33+00:00,"Walmart stock drops as sales growth slows, customers make 'trade-offs' amid high fuel costs",walmart stock drops as sales growth slows customers make trade offs amid high fuel costs,0.3818,positive
2026-08-20 14:53:05+00:00,Sell me on refiners over extractors,sell me on refiners over extractors,0.0,neutral
2026-08-20 14:36:34+00:00,SNDK Gain. WSB style,sndk gain wsb style,0.5267,positive
2026-08-20 14:24:57+00:00,$33k on 69x 777SPY calls for 9/11,k on x spy calls for,0.0,neutral
2026-08-20 13:15:00+00:00,"Further Dilution of $SKHynix stock by bonus payment 60% in stocks. Average payment per worker  $547,000 for 2026",further dilution of skhynix stock by bonus payment in stocks average payment per worker for,0.5423,positive
2026-08-20 10:00:42+00:00,"Daily Discussion Thread for August 20, 2026",daily discussion thread for august,0.0,neutral
2026-08-20 06:24:07+00:00,"Closed NBIS 250P for +$20k (+41%) on Tues, it hit +$300k on Wed 💀",closed nbis p for k on tues it hit k on wed,0.0,neutral
2026-08-20 04:11:00+00:00,SK Hynix shares surge over 12% in Seoul after announcing massive stock buyback,sk hynix shares surge over in seoul after announcing massive stock buyback,0.296,positive
2026-08-20 03:04:17+00:00,"Finally, my turn",finally my turn,0.0,neutral
2026-08-20 00:12:59+00:00,Fuck your crops. Going long on WEAT into 2027.,fuck your crops going long on weat into,-0.5423,negative
2026-08-19 21:57:11+00:00,"Scalping MRNA like a Crazy Maniac, 31 In and Out Trades, 32.6K Profits",scalping mrna like a crazy maniac in and out trades k profits,-0.0258,neutral
2026-08-19 21:28:36+00:00,"Win small, lose big 💪",win small lose big,0.2732,positive
2026-08-19 21:10:35+00:00,I bought more 😎,i bought more,0.0,neutral
2026-08-19 20:00:40+00:00,"What Are Your Moves Tomorrow, August 20, 2026",what are your moves tomorrow august,0.0,neutral
2026-08-19 19:53:34+00:00,"OpenAI 'will be a public company in 2027' or sooner, CFO Friar tells employees",openai will be a public company in or sooner cfo friar tells employees,0.0,neutral
2026-08-19 19:41:52+00:00,Scalping MRNA,scalping mrna,0.0,neutral
2026-08-19 19:26:10+00:00,Nike - just lose it.,nike just lose it,-0.4019,negative
2026-08-19 19:08:20+00:00,$HOOD - The Once and Future King (Slayer),hood the once and future king slayer,0.0,neutral
2026-08-19 18:06:00+00:00,"Fed officials saw need for rate hike if inflation doesn't cool, minutes show",fed officials saw need for rate hike if inflation doesn t cool minutes show,0.3182,positive
2026-08-19 17:42:11+00:00,I found an Infinite Money Glitch for Timing the Market,i found an infinite money glitch for timing the market,0.0,neutral
2026-08-19 16:47:51+00:00,Did I just earn my membership to WSB? Lost my virginity to options.... it wasn't as pleasant as I thought it would be.,did i just earn my membership to wsb lost my virginity to options it wasn t as pleasant as i thought it would be,0.25,positive
2026-08-19 16:28:18+00:00,Europoor 3x $105 MRNA Jan 15th 27 calls -> 14k gain,europoor x mrna jan th calls k gain,0.5267,positive
2026-08-19 16:21:28+00:00,$500k overnight $MRNA,k overnight mrna,0.0,neutral
2026-08-19 15:59:43+00:00,"Long MRNA $60C 1/21/28 @ $16.86 for $16,857, up $75,641 (+449%)",long mrna c for up,0.0,neutral
2026-08-19 15:57:46+00:00,Marvell pops 6% on AI chip deal that lets Google buy up to $12.2 billion in shares,marvell pops on ai chip deal that lets google buy up to billion in shares,0.296,positive
2026-08-19 15:11:59+00:00,Please stop confusing the FED and the TREASURY,please stop confusing the fed and the treasury,0.0,neutral
2026-08-19 14:22:39+00:00,"Long MRNX @ $93.05 for $84,678, up $28,165 (+33%)",long mrnx for up,0.0,neutral
2026-08-19 13:48:46+00:00,"Bought MRVL calls because the new Spider-Man is breaking records, up 40k",bought mrvl calls because the new spider man is breaking records up k,0.0,neutral
2026-08-19 13:46:53+00:00,"Made $130,000 in 10 seconds today",made in seconds today,0.0,neutral
2026-08-19 13:41:01+00:00,$MRNA gains,mrna gains,0.34,positive
2026-08-19 12:41:47+00:00,printer go brrrrrrr,printer go brrrrrrr,0.0,neutral
2026-08-19 11:19:24+00:00,"Moderna, Merck cancer vaccine shows promise in late-stage trial; Moderna stock soars 50%",moderna merck cancer vaccine shows promise in late stage trial moderna stock soars,-0.4767,negative
2026-08-19 10:47:35+00:00,My highest conviction stock pick for next 6m. 50% port.,my highest conviction stock pick for next m port,0.0,neutral
2026-08-19 10:00:49+00:00,"Daily Discussion Thread for August 19, 2026",daily discussion thread for august,0.0,neutral
2026-08-19 07:15:29+00:00,SK Hynix Acquires 40 Trillion Won Shares for Cancellation,sk hynix acquires trillion won shares for cancellation,0.7096,positive
2026-08-19 05:05:56+00:00,Getting Zucked.,getting zucked,0.0,neutral
2026-08-19 04:09:39+00:00,Is rapidly increasing volatility among memory stocks not a sign of a potential bubble popping?,is rapidly increasing volatility among memory stocks not a sign of a potential bubble popping,0.0,neutral
2026-08-19 03:45:31+00:00,China’s backflipping robot maker Unitree pops 542% in Shanghai debut,china s backflipping robot maker unitree pops in shanghai debut,0.0,neutral
2026-08-19 02:00:19+00:00,Options ITM expired worthless,options itm expired worthless,-0.4404,negative
2026-08-19 00:15:46+00:00,$RDDT my short quick bull case - real world example.,rddt my short quick bull case real world example,0.0,neutral
