created_utc,title,clean_title,title_sentiment,title_label
2026-06-25 13:35:40+00:00,Pony Up,pony up,0.0,neutral
2026-06-25 13:35:38+00:00,Is this too desperate?,is this too desperate,-0.3182,negative
2026-06-25 13:20:18+00:00,Day 2: Never not go full regard,day never not go full regard,0.0,neutral
2026-06-25 13:18:54+00:00,Micron situation,micron situation,0.0,neutral
2026-06-25 13:08:59+00:00,Trading job issues?,trading job issues,0.0,neutral
2026-06-25 13:06:49+00:00,fuck it,fuck it,-0.5423,negative
2026-06-25 12:53:36+00:00,"Micron $MU YOLO at yesterday's close ($1,090 strike call, 6/26 exp)",micron mu yolo at yesterday s close strike call exp,0.1531,positive
2026-06-25 12:52:21+00:00,"Fed's preferred inflation measure hits three-year high, keeping talk of possible rate hike in play",fed s preferred inflation measure hits three year high keeping talk of possible rate hike in play,0.34,positive
2026-06-25 10:31:45+00:00,When you only buy one meals worth of wendys stocks,when you only buy one meals worth of wendys stocks,0.2263,positive
2026-06-25 10:00:37+00:00,"Daily Discussion Thread for June 25, 2026",daily discussion thread for june,0.0,neutral
2026-06-25 09:58:50+00:00,When working for Wendy's is the only option,when working for wendy s is the only option,0.0,neutral
2026-06-25 09:52:05+00:00,Qualcomm +12% pre-market after doubling 2029 non-handset revenue target to $40B and targeting $15B in AI data center sales,qualcomm pre market after doubling non handset revenue target to b and targeting b in ai data center sales,0.0,neutral
2026-06-25 09:51:22+00:00,Class-action lawsuit against Google over its massive AI capex,class action lawsuit against google over its massive ai capex,-0.2263,negative
2026-06-25 09:16:40+00:00,Gotta join in the hype,gotta join in the hype,0.296,positive
2026-06-25 08:31:23+00:00,"Chat, i did it.",chat i did it,0.0,neutral
2026-06-25 06:27:30+00:00,This is my thesis on AMD.1000+,this is my thesis on amd,0.0,neutral
2026-06-25 05:41:32+00:00,Tom Lee (impermanent) Loss Porn ($BMNR regard inside),tom lee impermanent loss porn bmnr regard inside,-0.3182,negative
2026-06-25 05:37:44+00:00,EchoStar (ECHO) – Anyone else watching the bond pricing vs the spectrum deals?,echostar echo anyone else watching the bond pricing vs the spectrum deals,0.0,neutral
2026-06-25 05:16:00+00:00,New Wendy’s employee,new wendy s employee,0.0,neutral
2026-06-25 04:55:46+00:00,NFLX Earnings Run-Up,nflx earnings run up,0.0,neutral
2026-06-25 04:48:17+00:00,Softbank best Bank,softbank best bank,0.6369,positive
2026-06-25 03:16:24+00:00,WEN tendies?,wen tendies,0.0,neutral
2026-06-25 02:57:34+00:00,GOOGL DD and amateur analysis.,googl dd and amateur analysis,0.0,neutral
2026-06-25 02:54:30+00:00,Down $240k in less than a month at 23 thanks to ASTS,down k in less than a month at thanks to asts,0.4404,positive
2026-06-25 02:37:33+00:00,$DFTX to the Moon,dftx to the moon,0.0,neutral
2026-06-25 02:31:16+00:00,SK Hynix surges 11% after filing for blockbuster Nasdaq listing,sk hynix surges after filing for blockbuster nasdaq listing,0.5994,positive
2026-06-25 02:23:59+00:00,"If he’s in, I’m in. $WEN",if he s in i m in wen,0.0,neutral
2026-06-25 01:49:10+00:00,"My brain is as smooth as Caillou's nutsack. Can someone explain how FedEX manages to not only stay in business, but surpass expectations?",my brain is as smooth as caillou s nutsack can someone explain how fedex manages to not only stay in business but surpass expectations,0.0,neutral
2026-06-25 01:42:02+00:00,ASTS anyone here?,asts anyone here,0.0,neutral
2026-06-25 01:25:14+00:00,Why is MU forward P/E so low and AMDs so high?,why is mu forward p e so low and amds so high,-0.4101,negative
2026-06-25 00:38:36+00:00,Stupid options wrecked me,stupid options wrecked me,-0.5267,negative
2026-06-25 00:03:06+00:00,WEN tendies?,wen tendies,0.0,neutral
2026-06-24 23:45:44+00:00,WEN MOON 105K,wen moon k,0.0,neutral
2026-06-24 23:36:22+00:00,"MSTR is currently sitting on a $12.5B unrealized loss, exceeding the largest trading loss in history (Bill Hwang/Archegos) by $2.5B",mstr is currently sitting on a b unrealized loss exceeding the largest trading loss in history bill hwang archegos by b,-0.5574,negative
2026-06-24 22:54:26+00:00,Sold SPY for some WEN,sold spy for some wen,0.0,neutral
2026-06-24 22:27:15+00:00,"10000 shares of WEN across IRA and margin acct, literally can't fail right",shares of wen across ira and margin acct literally can t fail right,-0.3182,negative
2026-06-24 22:21:41+00:00,$WEN to the moon - 350K YOLO,wen to the moon k yolo,0.2732,positive
2026-06-24 22:03:37+00:00,When will the Pain stop?,when will the pain stop,-0.6705,negative
2026-06-24 21:16:33+00:00,Microsoft bagholders right now,microsoft bagholders right now,0.0,neutral
2026-06-24 21:09:17+00:00,If $MU opens above 1250 I will get an MU tattoo,if mu opens above i will get an mu tattoo,0.0,neutral
2026-06-24 21:00:24+00:00,For the people that thought the world was ending and MU earnings would be negative,for the people that thought the world was ending and mu earnings would be negative,-0.5719,negative
2026-06-24 20:41:34+00:00,"Micron tops Q3 earnings estimates, offers better-than-expected outlook and declares dividend",micron tops q earnings estimates offers better than expected outlook and declares dividend,0.7351,positive
2026-06-24 20:18:11+00:00,WEN bagholders tomorrow,wen bagholders tomorrow,0.0,neutral
2026-06-24 20:16:06+00:00,Micron stock jumps 9% as soaring prices from memory crunch lead to quadrupling of revenue,micron stock jumps as soaring prices from memory crunch lead to quadrupling of revenue,0.0,neutral
2026-06-24 20:00:37+00:00,"What Are Your Moves Tomorrow, June 25, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-24 19:14:50+00:00,I'm official done done,i m official done done,0.0,neutral
2026-06-24 19:08:45+00:00,I like the stock,i like the stock,0.3612,positive
2026-06-24 19:02:05+00:00,"10,000 shares into Wendy’s bc the dumpster was already priced in 🚀🍔",shares into wendy s bc the dumpster was already priced in,0.1531,positive
2026-06-24 17:59:06+00:00,Wendy’s for the Tendies,wendy s for the tendies,0.0,neutral
2026-06-24 16:51:08+00:00,I’m as dumb as the rest of you.,i m as dumb as the rest of you,-0.5106,negative
2026-06-24 16:39:13+00:00,Fuck it we ball,fuck it we ball,-0.5423,negative
2026-06-24 16:05:05+00:00,I just got approved for options trading,i just got approved for options trading,0.4215,positive
2026-06-24 15:09:13+00:00,I don’t usually post but WEN!,i don t usually post but wen,0.0,neutral
2026-06-24 14:25:47+00:00,Always go full regard,always go full regard,0.0,neutral
2026-06-24 13:49:42+00:00,Heard you have to buy your position at Wendy’s now?,heard you have to buy your position at wendy s now,0.0,neutral
2026-06-24 13:45:19+00:00,In on WEN!!!,in on wen,0.0,neutral
2026-06-24 13:14:43+00:00,Fixing Her: A Wendys (WEN) DD,fixing her a wendys wen dd,0.0,neutral
2026-06-24 12:17:47+00:00,Loaded up 🫡 $WEN ready to blast off,loaded up wen ready to blast off,0.3612,positive
2026-06-24 12:07:52+00:00,JAPAN $2.3 TRILLION INVESTMENT PLAN FOR AI AND SEMICONDUCTORS OVER THE NEXT 14 YEARS,japan trillion investment plan for ai and semiconductors over the next years,0.0,neutral
2026-06-24 12:03:35+00:00,Wendy tendie yolo,wendy tendie yolo,0.2732,positive
2026-06-24 11:04:27+00:00,What happened to WEN Memes?,what happened to wen memes,0.0,neutral
2026-06-24 09:52:48+00:00,it kinda looks like a rocket tip,it kinda looks like a rocket tip,0.3008,positive
2026-06-24 08:47:07+00:00,South Korea's SK Hynix says to raise up to $29 bln in ADR listing,south korea s sk hynix says to raise up to bln in adr listing,0.0,neutral
2026-06-24 01:02:08+00:00,At this point I fully believe I’m cursed or retarded,at this point i fully believe i m cursed or retarded,-0.5719,negative
2026-06-24 00:30:20+00:00,We need to save Wendy’s,we need to save wendy s,0.4939,positive
2026-06-23 21:56:59+00:00,"Apple and Disney had conversations about merging, says Bob Iger",apple and disney had conversations about merging says bob iger,0.0,neutral
2026-06-23 21:37:29+00:00,"Alphabet added to Dow Jones Industrial Average, replacing Verizon",alphabet added to dow jones industrial average replacing verizon,0.0,neutral
2026-06-23 21:31:38+00:00,"Hot off the press, Alphabet is coming to the DOW",hot off the press alphabet is coming to the dow,0.0,neutral
2026-06-23 21:00:01+00:00,Cerebras reports 92% revenue growth in chipmaker's first earnings report since IPO,cerebras reports revenue growth in chipmaker s first earnings report since ipo,0.3818,positive
2026-06-23 20:00:37+00:00,"What Are Your Moves Tomorrow, June 24, 2026",what are your moves tomorrow june,0.0,neutral
2026-06-23 14:38:04+00:00,"I ran the math, believe it or not, calls.",i ran the math believe it or not calls,0.0,neutral
2026-06-23 13:28:07+00:00,Constellation Energy to supply nuclear power to Walmart facility under 15-year deal,constellation energy to supply nuclear power to walmart facility under year deal,0.2732,positive
2026-06-23 11:23:44+00:00,Private Credit Is Passing Its First Real Liquidity Test,private credit is passing its first real liquidity test,0.3818,positive
2026-06-23 08:15:36+00:00,"All in on Zuck. $417,000 USD 🎰",all in on zuck usd,0.0,neutral
2026-06-23 06:08:06+00:00,Brace yourself for kospi!!,brace yourself for kospi,0.0,neutral
2026-06-23 05:41:52+00:00,SPCX 🐻,spcx,0.0,neutral
2026-06-23 01:35:26+00:00,SpaceX made me negative,spacex made me negative,-0.5719,negative
2026-06-22 22:05:39+00:00,"Regard Award: Who got the closest to the tippy top? Come out and claim your throne, sir.",regard award who got the closest to the tippy top come out and claim your throne sir,0.6486,positive
2026-06-22 21:56:03+00:00,Guys am i fukd,guys am i fukd,0.0,neutral
2026-06-22 20:41:51+00:00,Quick trips to Space aren’t cheap,quick trips to space aren t cheap,0.0,neutral
2026-06-22 20:40:17+00:00,Weren’t we supposed to be going to the fucking moon? Did Elon lose his compass or something? $spxc,weren t we supposed to be going to the fucking moon did elon lose his compass or something spxc,-0.4019,negative
2026-06-22 20:10:10+00:00,Thank You $MU ($14k -> $73k),thank you mu k k,0.3612,positive
2026-06-22 19:59:35+00:00,AMD - Long Hold,amd long hold,0.0,neutral
2026-06-22 18:36:50+00:00,Alphabet Shares Drop After Second AI Star Departs for Rival,alphabet shares drop after second ai star departs for rival,0.0258,neutral
2026-06-22 17:51:56+00:00,Its been fun. Just gonna go back to investing no more trading. I tried.,its been fun just gonna go back to investing no more trading i tried,0.2732,positive
2026-06-22 16:46:35+00:00,Green on a mostly red day.,green on a mostly red day,0.0,neutral
2026-06-22 16:37:00+00:00,"The next Financial Crisis is here, and it's not just AI.",the next financial crisis is here and it s not just ai,-0.6249,negative
2026-06-22 15:18:34+00:00,SpaceX signs computing power deal with open-source AI startup Reflection worth up to $6.3 billion,spacex signs computing power deal with open source ai startup reflection worth up to billion,0.2263,positive
2026-06-22 14:51:17+00:00,Buying the Top: Final Boss,buying the top final boss,0.2023,positive
2026-06-22 11:39:43+00:00,"Alan Greenspan, former chairman of the Fed, dies at age 100",alan greenspan former chairman of the fed dies at age,0.0,neutral
2026-06-22 11:28:30+00:00,BofA now sees no Fed rate cuts until 2028,bofa now sees no fed rate cuts until,-0.5267,negative
2026-06-22 06:30:46+00:00,Good bye to trump era of option trading,good bye to trump era of option trading,0.4404,positive
2026-06-22 01:09:23+00:00,Nasdaq-100 adds 5 new dominant companies into its index today,nasdaq adds new dominant companies into its index today,0.0,neutral
2026-06-21 22:23:27+00:00,Paid $200/month to do you guys better than that Google junk,paid month to do you guys better than that google junk,0.4404,positive
2026-06-21 21:40:13+00:00,I'm about to do you guys a solid,i m about to do you guys a solid,0.1531,positive
2026-06-21 20:56:27+00:00,"Buls are about to ""graduate"" from bovine university",buls are about to graduate from bovine university,0.0,neutral
2026-06-21 20:38:53+00:00,I too spent the weekend solving the Straight of Hormuz; I think I did it!,i too spent the weekend solving the straight of hormuz i think i did it,0.5106,positive
2026-06-21 19:52:41+00:00,GTA VI Pre-order hype and the inevitable trailer is going to cause TTWO to go vertical,gta vi pre order hype and the inevitable trailer is going to cause ttwo to go vertical,0.0,neutral
2026-06-21 12:20:39+00:00,"Bears what are you waiting on? A 5, 10, 15, 30 or 50% drop are you perma bearish and will only buy puts and shorts?",bears what are you waiting on a or drop are you perma bearish and will only buy puts and shorts,-0.2732,negative
2026-06-21 07:26:37+00:00,Gold is done. (for now),gold is done for now,0.0,neutral
2026-06-21 06:19:22+00:00,Loss Porn,loss porn,-0.3182,negative
2026-06-21 05:12:57+00:00,It’s a choice,it s a choice,0.0,neutral
2026-06-21 02:26:38+00:00,I've made loss in every AI stock!,i ve made loss in every ai stock,-0.3182,negative
2026-06-20 20:06:20+00:00,"Me, an American, waiting for Market Monday after a 3 day weekend",me an american waiting for market monday after a day weekend,0.0,neutral
2026-06-20 20:01:11+00:00,Europoor discovers WSB,europoor discovers wsb,0.0,neutral
2026-06-20 13:55:03+00:00,SNAP can only go up from here,snap can only go up from here,0.0,neutral
2026-06-20 13:18:07+00:00,One Million Dollars. One Brain Cell.,one million dollars one brain cell,0.0,neutral
2026-06-20 01:49:17+00:00,Drank the Kool-aid. We can come back?,drank the kool aid we can come back,0.0,neutral
2026-06-19 22:56:10+00:00,You regards are making history,you regards are making history,0.0,neutral
2026-06-19 19:32:32+00:00,$2.1M in gains in 2 years,m in gains in years,0.34,positive
2026-06-19 17:07:24+00:00,The US says ASML's top chip tool may be in China | TechCrunch,the us says asml s top chip tool may be in china techcrunch,0.2023,positive
2026-06-19 16:22:03+00:00,How did WSB's stock picks of 2026 perform in Q2 - Mid year check in,how did wsb s stock picks of perform in q mid year check in,0.0,neutral
2026-06-19 05:35:40+00:00,When MU going back to $100…?,when mu going back to,0.0,neutral
2026-06-19 03:27:05+00:00,Satya and Zuckerberg are incinerating capital,satya and zuckerberg are incinerating capital,0.0,neutral
2026-06-19 00:33:12+00:00,Smith and Wesson ($SWBI) BANG BANG BANG,smith and wesson swbi bang bang bang,0.0,neutral
