created_utc,title,clean_title,title_sentiment,title_label
2026-07-20 04:31:11+00:00,"'Give me my money back': South Korean traders' leveraged SK Hynix, Samsung bets unravel after selloff",give me my money back south korean traders leveraged sk hynix samsung bets unravel after selloff,0.0,neutral
2026-07-20 04:15:30+00:00,Stretchy pants couldn't hold up this bag,stretchy pants couldn t hold up this bag,0.0,neutral
2026-07-20 00:42:32+00:00,When do I start praying,when do i start praying,0.3612,positive
2026-07-20 00:23:46+00:00,Google is about to report record earnings on Wednesday. How much do we think they will drop?,google is about to report record earnings on wednesday how much do we think they will drop,-0.2732,negative
2026-07-19 23:49:55+00:00,Oil’s back above $90,oil s back above,0.0,neutral
2026-07-19 20:00:45+00:00,"What Are Your Moves Tomorrow, July 20, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-19 15:09:32+00:00,PM earnings?,pm earnings,0.0,neutral
2026-07-19 08:14:29+00:00,120k > 20k > 120K > 15k on IREN and IRE,k k k k on iren and ire,0.0,neutral
2026-07-19 07:55:40+00:00,INFINITE MONEY GLITCH,infinite money glitch,0.0,neutral
2026-07-19 05:17:46+00:00,"D-1, ARE YOU READY?",d are you ready,0.3612,positive
2026-07-19 01:21:07+00:00,Technical analysis of where we're are and where we're heading: keep buying AI stocks,technical analysis of where we re are and where we re heading keep buying ai stocks,0.0,neutral
2026-07-19 00:34:50+00:00,AVEX and ONDS- is the thesis intact?,avex and onds is the thesis intact,0.2023,positive
2026-07-18 21:37:23+00:00,LEAPS is the way to go,leaps is the way to go,0.0,neutral
2026-07-18 20:44:13+00:00,Gay Bear Summer,gay bear summer,0.0,neutral
2026-07-18 18:56:46+00:00,"Am I crazy, or is everyone sleeping on SMG?",am i crazy or is everyone sleeping on smg,-0.34,negative
2026-07-18 16:12:59+00:00,Anyone else have a 20% rule?,anyone else have a rule,0.0,neutral
2026-07-18 15:57:46+00:00,Recover or same fate again?,recover or same fate again,0.0,neutral
2026-07-18 14:13:23+00:00,"Nvidia! Earnings calls, AI monetization, and CapEx discussion from big boys will KILL AI hardware bubble theory",nvidia earnings calls ai monetization and capex discussion from big boys will kill ai hardware bubble theory,-0.6908,negative
2026-07-18 14:10:02+00:00,IBIT Options on M & W discontinued?,ibit options on m w discontinued,0.0,neutral
2026-07-18 13:51:32+00:00,"Analysts: ""Oh yeah? We're going to the moon without your stocks, then. Fuck your stocks""",analysts oh yeah we re going to the moon without your stocks then fuck your stocks,-0.3182,negative
2026-07-18 11:15:44+00:00,Don't overcomplicate AI investing,don t overcomplicate ai investing,0.0,neutral
2026-07-18 10:55:17+00:00,GOOGL earnings 7/22 the GAAP number is going to look insane,googl earnings the gaap number is going to look insane,-0.34,negative
2026-07-18 10:04:18+00:00,321k SPACEX PUTS GAINS REALIZED.,k spacex puts gains realized,0.34,positive
2026-07-18 08:37:12+00:00,Loss porn for July +130% YTD -> 10% in 2 weeks,loss porn for july ytd in weeks,-0.3182,negative
2026-07-18 07:06:56+00:00,Big W this month,big w this month,0.0,neutral
2026-07-18 06:44:55+00:00,First one is free,first one is free,0.5106,positive
2026-07-18 02:52:47+00:00,Every Release of Shrek Happens Right Before a Market Top,every release of shrek happens right before a market top,0.2023,positive
2026-07-18 02:04:42+00:00,Full porting META calls,full porting meta calls,0.0,neutral
2026-07-18 00:48:48+00:00,10k gains SPY Options,k gains spy options,0.34,positive
2026-07-18 00:25:24+00:00,Welp that’s my life screwed up forever,welp that s my life screwed up forever,-0.4939,negative
2026-07-17 23:34:56+00:00,Fully Regarted,fully regarted,0.0,neutral
2026-07-17 23:22:06+00:00,10x returns on my SPXC puts. Sorry I let you all down and didnt 20x like I promised.,x returns on my spxc puts sorry i let you all down and didnt x like i promised,-0.5454,negative
2026-07-17 22:21:32+00:00,The dip keeps dippin,the dip keeps dippin,0.0,neutral
2026-07-17 22:19:51+00:00,Good day today . $SPX,good day today spx,0.4404,positive
2026-07-17 22:06:15+00:00,What a roller coaster....,what a roller coaster,0.0,neutral
2026-07-17 21:27:17+00:00,It might be time to go to space (press X to doubt),it might be time to go to space press x to doubt,-0.3612,negative
2026-07-17 21:05:35+00:00,June & July can get Fked,june july can get fked,0.0,neutral
2026-07-17 21:01:27+00:00,In a matter of 6 months,in a matter of months,0.0258,neutral
2026-07-17 20:40:47+00:00,Fuck my Stupid Chud Life (SPY),fuck my stupid chud life spy,-0.7845,negative
2026-07-17 20:35:29+00:00,I might be regarded,i might be regarded,0.0,neutral
2026-07-17 20:20:33+00:00,Biggest L in a while,biggest l in a while,0.0,neutral
2026-07-17 20:00:37+00:00,Weekend Discussion Thread for the Weekend of July 18-19,weekend discussion thread for the weekend of july,0.0,neutral
2026-07-17 19:51:46+00:00,"I bought GOOGL calls expiring in 2028 after the earnings drop — am I early, or just wrong?",i bought googl calls expiring in after the earnings drop am i early or just wrong,-0.6369,negative
2026-07-17 19:42:23+00:00,1DTE $21K SPY FD Yolo - 735P 7/20/26 220x @ .96 Each,dte k spy fd yolo p x each,0.2732,positive
2026-07-17 19:17:05+00:00,"+230k SPY 0DTE, five out of five 🎯",k spy dte five out of five,0.0,neutral
2026-07-17 19:16:55+00:00,"Entire Country Shitting Explosively from Dirty Lettuce.  YOLO Clorox CLX calls $100 8/21 size $22,000",entire country shitting explosively from dirty lettuce yolo clorox clx calls size,-0.5574,negative
2026-07-17 19:01:28+00:00,"Borrowed $150K From My Wife to Buy TE LEAPS. If I'm Wrong, the Lamborghini Gets Sold.",borrowed k from my wife to buy te leaps if i m wrong the lamborghini gets sold,-0.4767,negative
2026-07-17 18:12:44+00:00,bernstein bers,bernstein bers,0.0,neutral
2026-07-17 17:57:25+00:00,Weekly Earnings Thread 7/20 7/24,weekly earnings thread,0.0,neutral
2026-07-17 16:32:03+00:00,Meta in Talks to Lease Computing Power to Anthropic in Potential $10 Billion Deal,meta in talks to lease computing power to anthropic in potential billion deal,0.0,neutral
2026-07-17 16:24:12+00:00,VIX Can Be Profitable 🐻 💅,vix can be profitable,0.4404,positive
2026-07-17 16:07:03+00:00,140k MUU yolo,k muu yolo,0.2732,positive
2026-07-17 13:52:34+00:00,$MRAM a cock up my ass,mram a cock up my ass,-0.6249,negative
2026-07-17 13:49:36+00:00,"Reformed degenerate, losing money safely",reformed degenerate losing money safely,0.1531,positive
2026-07-17 13:41:43+00:00,I Put all on black and it went red,i put all on black and it went red,0.0,neutral
2026-07-17 13:41:38+00:00,Apple unseats Nvidia to become world's most valuable company as AI bets shift,apple unseats nvidia to become world s most valuable company as ai bets shift,0.5256,positive
2026-07-17 10:17:29+00:00,"AMZN just x10000000 their earnings, invest now",amzn just x their earnings invest now,0.0,neutral
2026-07-17 10:00:37+00:00,"Daily Discussion Thread for July 17, 2026",daily discussion thread for july,0.0,neutral
2026-07-17 01:54:43+00:00,Is the software bottom in?,is the software bottom in,0.0,neutral
2026-07-17 00:03:32+00:00,SpaceX Shares Fall After Company Aborts Starship Test Launch,spacex shares fall after company aborts starship test launch,0.296,positive
2026-07-16 23:45:18+00:00,Greed can cost dearly.,greed can cost dearly,0.0258,neutral
2026-07-16 23:13:02+00:00,Chinese filing implies DeepSeek valuation of around $52 billion,chinese filing implies deepseek valuation of around billion,0.0,neutral
2026-07-16 22:45:19+00:00,I present to you the best investment fund that has ever existed,i present to you the best investment fund that has ever existed,0.6369,positive
2026-07-16 21:03:16+00:00,Why is their earnings call YOU FUCKING TUBE!?,why is their earnings call you fucking tube,0.0,neutral
2026-07-16 21:02:56+00:00,People who cry of losing money… I am with you.,people who cry of losing money i am with you,-0.6908,negative
2026-07-16 20:59:31+00:00,Netflix shares fell 8% after lukewarm earnings and  a shake-up in how it releases viewing data,netflix shares fell after lukewarm earnings and a shake up in how it releases viewing data,0.128,positive
2026-07-16 20:56:20+00:00,Momentum stocks seasonality chart,momentum stocks seasonality chart,0.0,neutral
2026-07-16 20:52:49+00:00,A few good trades greatly outnumbered by bad ones.,a few good trades greatly outnumbered by bad ones,-0.2177,negative
2026-07-16 20:00:37+00:00,"What Are Your Moves Tomorrow, July 17, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-16 19:39:00+00:00,"Thanks Elon for such great POS SPCX 😂😂,",thanks elon for such great pos spcx,0.7906,positive
2026-07-16 18:42:41+00:00,Truth Social to sell banks 'fastest' access to Trump's posts (Reuters),truth social to sell banks fastest access to trump s posts reuters,0.3182,positive
2026-07-16 17:34:43+00:00,What should I do with my MU calls?,what should i do with my mu calls,0.0,neutral
2026-07-16 16:16:13+00:00,"Doubled down. $300,000 USD on $NFLX 🎲",doubled down usd on nflx,0.0,neutral
2026-07-16 16:06:33+00:00,I still believe in the thesis,i still believe in the thesis,0.0,neutral
2026-07-16 15:57:17+00:00,Ouch Ouch Ouch,ouch ouch ouch,0.0,neutral
2026-07-16 13:14:17+00:00,Taiwan computer chipmaker TSMC pledges another $100 billion to expand US chipmaking capacity,taiwan computer chipmaker tsmc pledges another billion to expand us chipmaking capacity,0.3182,positive
2026-07-16 12:28:11+00:00,US probes Samsung for alleged infringement of Netlist's memory-chip patents,us probes samsung for alleged infringement of netlist s memory chip patents,-0.4767,negative
2026-07-16 10:01:07+00:00,"Daily Discussion Thread for July 16, 2026",daily discussion thread for july,0.0,neutral
2026-07-16 08:55:32+00:00,Switching to 0dte,switching to dte,0.0,neutral
2026-07-16 07:43:23+00:00,"where do you think semi conductors are headed to in 1 month, 6 month and a year from now?",where do you think semi conductors are headed to in month month and a year from now,0.0,neutral
2026-07-16 02:55:03+00:00,Volatility is Vitality 🥹,volatility is vitality,0.3182,positive
2026-07-16 02:47:54+00:00,ASTS - see y'all in 31 days after the wash sale expires.,asts see y all in days after the wash sale expires,0.0,neutral
2026-07-16 02:17:52+00:00,Decided to speed run it,decided to speed run it,0.0,neutral
2026-07-16 00:38:46+00:00,You're not a True Regard until the casino itself is concerned for you,you re not a true regard until the casino itself is concerned for you,-0.3252,negative
2026-07-16 00:25:17+00:00,125K to 1K: Enjoy my loss porn,k to k enjoy my loss porn,0.2263,positive
2026-07-15 23:06:21+00:00,HISTORIC SELL-OFF FOR MOMENTUM IN JULY,historic sell off for momentum in july,0.0,neutral
2026-07-15 22:15:03+00:00,AST SpaceMobile Announces Proposed Private Offering of $1.0 Billion of Convertible Senior Notes Due 2034,ast spacemobile announces proposed private offering of billion of convertible senior notes due,0.0,neutral
2026-07-15 21:24:11+00:00,19.1K > 65.8K > 11K on semiconductors,k k k on semiconductors,0.0,neutral
2026-07-15 21:13:32+00:00,"I made a terrible mistake. Thought I was buying calls that expired on Friday, not 0DTE",i made a terrible mistake thought i was buying calls that expired on friday not dte,-0.6705,negative
2026-07-15 20:44:23+00:00,19 and lost it all to space 15k-> chump change,and lost it all to space k chump change,-0.3182,negative
2026-07-15 20:08:07+00:00,"'Finance
Anthropic moves closer to mega-IPO as bankers line up investor meetings'",finance anthropic moves closer to mega ipo as bankers line up investor meetings,0.0,neutral
2026-07-15 20:01:41+00:00,"What Are Your Moves Tomorrow, July 16, 2026",what are your moves tomorrow july,0.0,neutral
2026-07-15 17:45:36+00:00,Warren Buffett on the market today: 'It's tough to find values when everybody is preferring gambling',warren buffett on the market today it s tough to find values when everybody is preferring gambling,0.296,positive
2026-07-15 10:00:44+00:00,"Daily Discussion Thread for July 15, 2026",daily discussion thread for july,0.0,neutral
2026-07-15 09:55:57+00:00,Sk Hynix leveraged HNX3,sk hynix leveraged hnx,0.0,neutral
2026-07-15 05:22:08+00:00,ASML hikes sales forecast for second time this year on strong AI chip demand,asml hikes sales forecast for second time this year on strong ai chip demand,0.4215,positive
2026-07-15 04:06:40+00:00,i have completely lost my mind,i have completely lost my mind,-0.3804,negative
2026-07-15 03:41:06+00:00,Stripe/Advent Offer to Buy PayPal,stripe advent offer to buy paypal,0.0,neutral
2026-07-15 02:03:51+00:00,Not sure if this is loss or gain porn. -30k to break even.,not sure if this is loss or gain porn k to break even,0.0356,neutral
2026-07-15 02:03:35+00:00,Found Mick Jagger Inadvertently Giving a DD for SpaceX When Being Interviewed for His New Album,found mick jagger inadvertently giving a dd for spacex when being interviewed for his new album,0.34,positive
2026-07-15 00:34:00+00:00,"""One of us""",one of us,0.0,neutral
2026-07-14 23:24:55+00:00,"Down 200k on SpaceX, -35.52% on my Roth IRA for 112k, another 80k loss via options in my regular trading account",down k on spacex on my roth ira for k another k loss via options in my regular trading account,-0.3182,negative
