Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-07-28,233.27999877929688,235.97000122070312,227.2100067138672,228.47999572753906,226.26254272460938,2798300,0.0,0.0,0.013799532669530601,5.858666761015071,234.84766540527343,234.45289815424889,45.62307519025541,-2.8029172290960105,0.009008979262224992,-0.05621876498918099,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.028536433798939775,1
2025-07-29,229.75999450683594,235.8800048828125,229.75999450683594,235.0,232.71926879882812,2490400,0.0,0.0,0.028536433798939775,5.821631150287675,234.73633219401043,234.47133788943742,51.90429933721697,-2.183633073179948,0.05532606309250476,-0.02083333333333337,0.0,0.0,0.0,0.0,0.0,0.0,233.2899932861328,-0.007276624314328406,0
2025-07-30,235.5,237.14999389648438,231.27000427246094,233.2899932861328,231.02586364746094,1475900,0.0,0.0,-0.007276624314328406,5.824058746389551,234.7256652832031,234.43194931922346,50.26437228402798,-1.8099650185322105,0.04478481033937598,-0.04200891428567133,0.0,0.0,0.0,0.0,0.0,0.0,235.8800048828125,0.011102111840275208,1
2025-07-31,234.5399932861328,237.39999389648438,233.2899932861328,235.8800048828125,233.59072875976562,1771500,0.0,0.0,0.011102111840275208,5.823269873495934,234.7219985961914,234.47972882053188,52.70192085141965,-1.2899681529787017,0.04464128297086045,-0.0006778021007921575,0.0,0.0,0.0,0.0,0.0,0.0,238.30999755859375,0.010301817133624658,1
2025-08-01,234.30999755859375,240.42999267578125,232.0,238.30999755859375,235.9971466064453,2022400,0.0,0.0,0.010301817133624658,5.8598902499128185,234.83033192952473,234.6048403571187,54.93357417202763,-0.674017139984386,0.05741670462688586,-0.00815751728894376,0.0,0.0,0.0,0.0,0.0,0.0,242.00999450683594,0.015525982905238545,1
2025-08-04,238.7100067138672,243.32000732421875,238.50999450683594,242.00999450683594,239.66123962402344,1766500,0.0,0.0,0.015525982905238545,6.004833918610524,235.06566518147787,234.84436851892409,58.16990673669766,0.11140312122404339,0.05921743273941282,0.009974123355104725,0.0,0.0,0.0,0.0,0.0,0.0,239.6300048828125,-0.009834261716642478,0
2025-08-05,241.75999450683594,242.22999572753906,235.24000549316406,239.6300048828125,237.30433654785156,1921500,0.0,0.0,-0.009834261716642478,6.0412551159291485,235.30233205159504,234.99770772918268,55.41331445415512,0.535634602348722,0.019702148437499956,0.00448527554983702,0.0,0.0,0.0,0.0,0.0,0.0,235.91000366210938,-0.015523937507418317,0
2025-08-06,239.60000610351562,240.52000427246094,234.35000610351562,235.91000366210938,233.6204376220703,2078200,0.0,0.0,-0.015523937507418317,5.97878595151251,235.16766560872395,235.02667258491027,51.31966471432594,0.5651533622353497,0.01123070192197706,-0.0036742762128250117,0.0,0.0,0.0,0.0,0.0,0.0,235.27000427246094,-0.002712896357566552,0
2025-08-07,232.67999267578125,238.9600067138672,231.6300048828125,235.27000427246094,232.98666381835938,2148900,0.0,0.0,-0.002712896357566552,5.974879579583808,235.1326655069987,235.03432999913537,50.62672170148875,0.5307860192431235,-0.002586063242853598,-0.0029242347083121567,0.0,0.0,0.0,0.0,0.0,0.0,230.8300018310547,-0.018871944407602315,0
2025-08-08,235.3000030517578,240.3300018310547,228.97999572753906,230.8300018310547,229.07656860351562,2357000,0.5,0.0,-0.018871944407602315,5.875602997472461,234.75733235677083,234.9031557380689,45.98753186881924,0.1436229657980732,-0.031387670698540204,-0.014515621220602792,0.0,0.0,0.0,0.0,0.0,0.0,230.0500030517578,-0.0033791048525302347,0
2025-08-11,231.6699981689453,233.92999267578125,229.47999572753906,230.0500030517578,228.30250549316406,2114500,0.0,0.0,-0.0033791048525302347,5.850234038326979,234.42566579182943,234.752993595059,45.20386177475447,-0.2235687646318354,-0.04941941129105021,-0.022020969986247474,0.0,0.0,0.0,0.0,0.0,0.0,229.77000427246094,-0.0012171213891871702,0
2025-08-12,229.66000366210938,231.47000122070312,226.92999267578125,229.77000427246094,228.02462768554688,1828700,0.0,0.0,-0.0012171213891871702,5.648307708850968,233.9673324584961,234.60005314598618,44.90801696915341,-0.5310428860848617,-0.04114676964253061,-0.048689581278811955,0.0,0.0,0.0,0.0,0.0,0.0,231.2899932861328,0.006615263025671059,1
2025-08-13,229.6699981689453,232.0,227.8300018310547,231.2899932861328,229.5330810546875,1498300,0.0,0.0,0.006615263025671059,5.654775699220092,233.80899912516276,234.4992506504081,46.93821886236074,-0.644636958655866,-0.019583783240467167,-0.017167418151053382,0.0,0.0,0.0,0.0,0.0,0.0,232.6300048828125,0.005793642766991347,1
2025-08-14,232.07000732421875,233.85000610351562,231.35000610351562,232.6300048828125,230.86289978027344,1067200,0.0,0.0,0.005793642766991347,5.5242972557722,233.55433247884113,234.44275592109366,48.73192233212508,-0.6193933615486742,-0.011221147369858131,0.00483784891603678,0.0,0.0,0.0,0.0,0.0,0.0,230.13999938964844,-0.010703715947641412,0
2025-08-15,233.08999633789062,234.41000366210938,230.0500030517578,230.13999938964844,228.39181518554688,1268800,0.0,0.0,-0.010703715947641412,5.435793489124239,233.23833262125652,234.31366563124317,45.64424916626444,-0.7911899175541635,-0.002989223393548568,-0.006604216305044042,0.0,0.0,0.0,0.0,0.0,0.0,229.94000244140625,-0.0008690229806752603,0
2025-08-18,229.69000244140625,231.77000427246094,228.0500030517578,229.94000244140625,228.19334411621094,1355700,0.0,0.0,-0.0008690229806752603,5.372245817476578,232.95099945068358,234.183381079713,45.39545630602148,-0.9327261220614673,-0.0004781595691907281,-0.05870311286044583,0.0,0.0,0.0,0.0,0.0,0.0,230.39999389648438,0.002000484692503024,1
2025-08-19,229.00999450683594,231.02000427246094,228.4600067138672,230.39999389648438,228.64984130859375,1326200,0.0,0.0,0.002000484692503024,5.341636410273807,232.73833262125652,234.07145761121606,46.12284670624117,-0.9962924782126947,0.002741827098007077,0.01748803838713453,0.0,0.0,0.0,0.0,0.0,0.0,236.00999450683594,0.024348961627455923,1
2025-08-20,231.44000244140625,238.11000061035156,230.99000549316406,236.00999450683594,234.2172088623047,2089200,0.0,0.0,0.024348961627455923,5.342683720847405,232.73999888102213,234.12842100979773,54.14550862557676,-0.5872200022551226,0.02040728677294701,0.05986169512077799,0.0,0.0,0.0,0.0,0.0,0.0,240.61000061035156,0.019490725861537106,1
2025-08-21,237.52000427246094,242.39999389648438,237.14999389648438,240.61000061035156,238.78228759765625,2126700,0.0,0.0,0.019490725861537106,5.5278100424474,232.95266571044922,234.3176421308503,59.474254894566016,0.10692239602346376,0.03430338116340148,0.0775673243091739,0.0,0.0,0.0,0.0,0.0,0.0,237.55999755859375,-0.012676127525958703,0
2025-08-22,240.6999969482422,241.57000732421875,236.89999389648438,237.55999755859375,235.7554473876953,1434100,0.0,0.0,-0.012676127525958703,5.57705936366827,233.03033243815105,234.4117007827639,54.91725971807362,0.4062425797650633,0.032241236589136246,0.052081463011053764,0.0,0.0,0.0,0.0,0.0,0.0,239.35000610351562,0.0075349745888104724,1
2025-08-25,237.3300018310547,241.25,237.1999969482422,239.35000610351562,237.5318603515625,1441300,0.0,0.0,0.0075349745888104724,5.475776368470602,232.957666015625,234.55407947287762,56.999645128850595,0.77891585460182,0.04092373472296207,0.06203137635539657,0.0,0.0,0.0,0.0,0.0,0.0,241.5800018310547,0.009316881849481318,1
2025-08-26,239.75,242.5399932861328,238.5,241.5800018310547,239.7449188232422,1817300,0.0,0.0,0.009316881849481318,5.684080287255613,233.16599934895834,234.75544082062783,59.5088957336018,1.2399112036981137,0.04852434127925087,0.057335461959379996,0.0,0.0,0.0,0.0,0.0,0.0,241.60000610351562,8.280599515408937e-05,1
2025-08-27,240.4499969482422,244.9199981689453,240.4499969482422,241.60000610351562,239.7647705078125,1657900,0.0,0.0,8.280599515408937e-05,5.877927148742536,233.50233306884766,234.95046949886822,59.531709147188174,1.5885556362211446,0.02368548674542592,0.028085132355385678,0.0,0.0,0.0,0.0,0.0,0.0,242.13999938964844,0.0022350714920986725,1
2025-08-28,242.60000610351562,242.60000610351562,239.2899932861328,242.13999938964844,240.3006591796875,1649400,0.0,0.0,0.0022350714920986725,6.072971768258432,233.85133310953776,235.15417584188114,60.18384821565314,1.8866832955108066,0.006358832864036268,0.03793564386904924,0.0,0.0,0.0,0.0,0.0,0.0,241.82000732421875,-0.0013215167516159587,0
2025-08-29,242.00999450683594,243.75,240.8699951171875,241.82000732421875,239.9831085205078,1655500,0.0,0.0,-0.0013215167516159587,5.942510729490928,233.7693333943685,235.34201192650664,59.57121945795286,2.0732320000423954,0.017932353129336498,0.025182305911674474,0.0,0.0,0.0,0.0,0.0,0.0,240.86000061035156,-0.0039699226068588,0
2025-09-02,240.63999938964844,242.42999267578125,239.1199951171875,240.86000061035156,239.0303955078125,1719400,0.0,0.0,-0.0039699226068588,5.912339046755821,234.25,235.49667726991908,57.67442427577489,2.119180084822233,0.006308729761146825,0.01070036120129969,0.0,0.0,0.0,0.0,0.0,0.0,239.38999938964844,-0.006103135501860257,0
2025-09-03,241.60000610351562,243.5,238.8000030517578,239.38999938964844,237.57156372070312,1350100,0.0,0.0,-0.006103135501860257,5.5614556636818495,234.80700022379557,235.60524098582007,54.79722072365219,2.013764041504544,-0.00906533001410359,-0.010825978995315788,0.0,0.0,0.0,0.0,0.0,0.0,236.97000122070312,-0.010109019487511417,0
2025-09-04,239.63999938964844,242.30999755859375,235.47999572753906,236.97000122070312,235.16993713378906,1799000,0.0,0.0,-0.010109019487511417,5.128564096777784,235.26300048828125,235.6431057628087,50.34453842895319,1.7151759594279952,-0.0191639270109486,-0.011100461577882137,0.0,0.0,0.0,0.0,0.0,0.0,235.77999877929688,-0.005021742985509503,0
2025-09-05,236.42999267578125,237.97999572753906,231.67999267578125,235.77999877929688,233.9889678955078,1822900,0.0,0.0,-0.005021742985509503,4.807185273670796,235.59566701253254,235.6468852728224,48.26754150266096,1.3667642934219373,-0.026265799233430753,-0.0005510782959365912,0.0,0.0,0.0,0.0,0.0,0.0,233.38999938964844,-0.010136565450938106,0
2025-09-08,235.80999755859375,237.86000061035156,231.8699951171875,233.38999938964844,231.61712646484375,1796900,0.0,0.0,-0.010136565450938106,4.4268711833304115,235.86300048828124,235.58487016598855,44.313391828738666,0.8875613069959627,-0.03486067190159259,-0.0079908396679218,0.0,0.0,0.0,0.0,0.0,0.0,234.41000366210938,0.004370385514068431,1
2025-09-09,234.52000427246094,237.3300018310547,233.9600067138672,234.41000366210938,232.62937927246094,1264900,0.0,0.0,0.004370385514068431,4.213069729199517,236.0606674194336,235.55273602056843,46.33401762716805,0.5833705751833804,-0.026779029028886292,0.015509257040490443,0.0,0.0,0.0,0.0,0.0,0.0,237.0399932861328,0.01121961342492206,1
2025-09-10,234.66000366210938,238.39999389648438,234.41000366210938,237.0399932861328,235.23939514160156,1133100,0.0,0.0,0.01121961342492206,4.211822786827098,236.12866719563803,235.59323177664882,51.24626005068797,0.5481961476149024,-0.009816642756619864,0.030384656125400422,0.0,0.0,0.0,0.0,0.0,0.0,237.07000732421875,0.00012662014400954824,1
2025-09-11,235.8800048828125,238.33999633789062,235.0,237.07000732421875,235.26918029785156,1571200,0.0,0.0,0.00012662014400954824,4.1803969972216315,236.25466766357422,235.63326644137217,51.30104426454807,0.516784868112353,0.00042202009959257936,0.031770914027148045,0.0,0.0,0.0,0.0,0.0,0.0,236.08999633789062,-0.004133846357830762,0
2025-09-12,237.75999450683594,240.14999389648438,235.63999938964844,236.08999633789062,234.29661560058594,1095900,0.0,0.0,-0.004133846357830762,4.179923803722486,236.26166737874348,235.64559552728036,49.35104240151099,0.40810809046897134,0.0013147746212516243,0.020753180816688532,0.0,0.0,0.0,0.0,0.0,0.0,232.82000732421875,-0.01385060385613246,0
2025-09-15,236.41000366210938,238.4499969482422,232.6999969482422,232.82000732421875,231.0514678955078,1461400,0.0,0.0,-0.01385060385613246,4.207242639176715,236.07866770426432,235.56963641418392,43.42038876590336,0.05745783805696192,-0.0024422300309366873,0.000816758102644366,0.0,0.0,0.0,0.0,0.0,0.0,234.89999389648438,0.008933882427763606,1
2025-09-16,234.97999572753906,235.41000366210938,232.88999938964844,234.89999389648438,233.1156463623047,1217900,0.0,0.0,0.008933882427763606,4.059256735682082,235.84166768391927,235.55170717264835,47.72376624720851,-0.05199807858721783,0.0020903128139586613,0.02068303866976562,0.0,0.0,0.0,0.0,0.0,0.0,235.32000732421875,0.0017880521015232187,1
2025-09-17,235.2899932861328,236.85000610351562,234.5500030517578,235.32000732421875,233.53248596191406,1081300,0.0,0.0,0.0017880521015232187,3.9963380664776005,235.6980010986328,235.5455278716908,48.57434907081556,-0.10365622327734059,-0.0072561002810941355,0.02339742900621844,0.0,0.0,0.0,0.0,0.0,0.0,234.33999633789062,-0.004164588457529206,0
2025-09-18,234.35000610351562,237.57000732421875,232.92999267578125,234.33999633789062,232.55992126464844,2083300,0.0,0.0,-0.004164588457529206,4.003739149108862,235.64566752115886,235.51349969128216,46.66639032852831,-0.2211253757384668,-0.011515632100160822,0.017100705493839685,0.0,0.0,0.0,0.0,0.0,0.0,231.5,-0.012119127687429398,0
2025-09-19,235.67999267578125,236.17999267578125,228.5,231.5,229.7415008544922,3066900,0.0,0.0,-0.012119127687429398,4.074477161134216,235.52000071207684,235.40726630230577,41.57051375255378,-0.5371920791139644,-0.0194417231102052,-0.019109336942530697,0.0,0.0,0.0,0.0,0.0,0.0,230.8000030517578,-0.0030237449168128983,0
2025-09-22,231.1999969482422,232.6300048828125,230.10000610351562,230.8000030517578,229.0467987060547,1725300,0.0,0.0,-0.0030237449168128983,4.07567137847122,235.5190007527669,235.28575752945574,40.39952165477857,-0.8345410525116108,-0.008676248642359718,-0.04077136251073887,0.0,0.0,0.0,0.0,0.0,0.0,234.91000366210938,0.01780762805895586,1
2025-09-23,231.11000061035156,237.2899932861328,231.0,234.91000366210938,233.12557983398438,1564300,0.0,0.0,0.01780762805895586,3.945295932165232,235.68100077311198,235.2758825480108,49.41027874279992,-0.7301330365129388,4.261288158824428e-05,-0.011155051034342445,0.0,0.0,0.0,0.0,0.0,0.0,236.61000061035156,0.007236800995020332,1
2025-09-24,235.17999267578125,239.63999938964844,235.17999267578125,236.61000061035156,234.81268310546875,2084800,0.0,0.0,0.007236800995020332,3.7863597407974843,235.90900065104168,235.3108235618299,52.602258466357966,-0.5043989878050752,0.005481868289913372,-0.01144769343343588,0.0,0.0,0.0,0.0,0.0,0.0,237.6199951171875,0.004268604472467796,1
2025-09-25,236.24000549316406,239.88999938964844,234.5,237.6199951171875,235.8149871826172,1390700,0.0,0.0,0.004268604472467796,3.6953639397485323,236.12000071207683,235.37109962036143,54.44143504053575,-0.241224328154658,0.013996751858643464,-0.016392113104778283,0.0,0.0,0.0,0.0,0.0,0.0,238.42999267578125,0.0034087937683622282,1
2025-09-26,238.10000610351562,240.38999938964844,237.22000122070312,238.42999267578125,236.61883544921875,1171500,0.0,0.0,0.0034087937683622282,3.6580114634698524,236.3133336385091,235.45068590013204,55.91873672080107,0.03233082955787836,0.029935173545491356,-0.013120916174050756,0.0,0.0,0.0,0.0,0.0,0.0,235.4600067138672,-0.012456427685893834,0
2025-09-29,238.47999572753906,238.47999572753906,233.77000427246094,235.4600067138672,233.67141723632812,1173000,0.0,0.0,-0.012456427685893834,3.4726770121989623,236.49066721598308,235.4509276408203,49.57147550157298,0.009364271492728449,0.020190656847887345,-0.027587315985046712,0.0,0.0,0.0,0.0,0.0,0.0,234.97999572753906,-0.002038609414088066,0
2025-09-30,234.25999450683594,235.77999877929688,232.75999450683594,234.97999572753906,233.19503784179688,1588000,0.0,0.0,-0.002038609414088066,3.2602585306498075,236.6586669921875,235.43875144160864,48.611089460407705,-0.0470276606185962,0.0002979526811908162,-0.028285548711893704,0.0,0.0,0.0,0.0,0.0,0.0,232.11000061035156,-0.012213784872629252,0
2025-10-01,234.8000030517578,236.0,231.9600067138672,232.11000061035156,230.34686279296875,1279600,0.0,0.0,-0.012213784872629252,3.1604844187983856,236.71566721598307,235.35294354377993,43.21959294113931,-0.319618925488669,-0.019018638216440342,-0.03632815734379746,0.0,0.0,0.0,0.0,0.0,0.0,231.7899932861328,-0.0013786882227274644,0
2025-10-02,232.11000061035156,235.58999633789062,231.0800018310547,231.7899932861328,230.02926635742188,1286700,0.0,0.0,-0.0013786882227274644,3.2844559046418715,236.5750005086263,235.26136752804973,42.65156152689973,-0.5550728491793961,-0.024534980013695806,-0.03174738344497552,0.0,0.0,0.0,0.0,0.0,0.0,232.27999877929688,0.0021140062442608354,1
2025-10-03,232.55999755859375,234.0,231.11000061035156,232.27999877929688,230.51556396484375,1090000,0.0,0.0,0.0021140062442608354,3.2836833648669423,236.29733378092448,235.1849581986223,43.86810353865188,-0.694130922711139,-0.02579370920355306,-0.01979154499407798,0.0,0.0,0.0,0.0,0.0,0.0,233.25999450683594,0.004219027607582415,1
2025-10-06,232.8300018310547,235.32000732421875,230.82000732421875,233.25999450683594,231.4881134033203,1178100,0.0,0.0,0.004219027607582415,3.320311018993947,236.15400034586588,235.13576062175952,46.320668556795724,-0.7169929345609205,-0.009343464470825014,-0.010687947601610626,0.0,0.0,0.0,0.0,0.0,0.0,235.33999633789062,0.008917096287566428,1
2025-10-07,234.2100067138672,236.6300048828125,233.47000122070312,235.33999633789062,233.5523223876953,1889900,0.0,0.0,0.008917096287566428,3.267507942109882,236.02033335367838,235.14096626271757,51.19483971744753,-0.5608078355607233,0.0015320479057672198,0.008355100704150686,0.0,0.0,0.0,0.0,0.0,0.0,235.74000549316406,0.0016997074934050893,1
2025-10-08,235.0,237.4600067138672,233.9499969482422,235.74000549316406,233.94927978515625,1974300,0.0,0.0,0.0016997074934050893,3.0942296385384402,235.82566680908204,235.15619448239025,52.09570332577106,-0.40014005802521524,0.015639157611766485,0.005673827098999773,0.0,0.0,0.0,0.0,0.0,0.0,231.3800048828125,-0.018494954223957527,0
2025-10-09,236.49000549316406,238.30999755859375,229.9600067138672,231.3800048828125,229.62240600585938,1246200,0.0,0.0,-0.018494954223957527,2.9976586043265088,235.48500010172526,235.06044682165134,42.81834240056998,-0.6175070609752993,-0.001768792506992356,-0.02387777828059634,0.0,0.0,0.0,0.0,0.0,0.0,227.3699951171875,-0.017330839662035413,0
2025-10-10,230.55999755859375,233.63999938964844,227.24000549316406,227.3699951171875,225.64285278320312,1383600,0.0,0.0,-0.017330839662035413,3.078766428806468,234.99266662597657,234.86593988607527,36.39818295198154,-1.1006585453196749,-0.021138297261550587,-0.040916235320166194,0.0,0.0,0.0,0.0,0.0,0.0,227.0,-0.001627282073858538,0
2025-10-13,228.0,229.6999969482422,226.75,227.0,225.2756805419922,1323300,0.0,0.0,-0.001627282073858538,3.1339868324824462,234.49866638183593,234.66748111813715,35.863854653881845,-1.4961681957318262,-0.02683698299861048,-0.03850225117069794,0.0,0.0,0.0,0.0,0.0,0.0,226.22000122070312,-0.003436117970470831,0
2025-10-14,225.08999633789062,227.32000732421875,223.35000610351562,226.22000122070312,224.50160217285156,2036500,0.0,0.0,-0.003436117970470831,3.2470662344593038,234.010666402181,234.45485820595403,34.70713052682653,-1.8512122039960275,-0.038752423128678104,-0.028348105385653688,0.0,0.0,0.0,0.0,0.0,0.0,225.22999572753906,-0.004376295145530507,0
2025-10-15,228.0,230.49000549316406,225.14999389648438,225.22999572753906,223.5191192626953,2110300,0.0,0.0,-0.004376295145530507,3.460312749705412,233.53866628011068,234.22320832125877,33.241637997585286,-2.18725894834148,-0.04458305557276221,-0.04116644708473971,0.0,0.0,0.0,0.0,0.0,0.0,220.07000732421875,-0.022909863256235008,0
2025-10-16,225.00999450683594,226.24000549316406,217.89999389648438,220.07000732421875,218.3983154296875,2389000,0.0,0.0,-0.022909863256235008,4.182680025131297,232.97533315022787,233.8686060553762,26.872640875454877,-2.8372404132834106,-0.04888061768484253,-0.0648053693921099,0.0,0.0,0.0,0.0,0.0,0.0,218.9600067138672,-0.005043852289768225,0
2025-10-17,219.49000549316406,220.8699951171875,217.1999969482422,218.9600067138672,217.29673767089844,1473600,0.0,0.0,-0.005043852289768225,4.865368026541852,232.41466674804687,233.4959029767693,25.730559517969965,-3.4026989839265127,-0.03698811885440634,-0.0656310909975748,0.0,0.0,0.0,0.0,0.0,0.0,221.32000732421875,0.01077822679022633,1
2025-10-20,220.4199981689453,221.99000549316406,218.5,221.32000732421875,219.63882446289062,1621700,0.0,0.0,0.01077822679022633,5.264606649344984,232.01233367919923,233.19217111693789,32.31684940658603,-3.6186827272350968,-0.025021994166437245,-0.043974050435340195,0.0,0.0,0.0,0.0,0.0,0.0,222.22000122070312,0.00406648231836515,1
2025-10-21,222.13999938964844,224.22999572753906,221.5399932861328,222.22000122070312,220.531982421875,1293100,0.0,0.0,0.00406648231836515,5.536568588472293,231.6060002644857,232.91904162754292,34.695263678422094,-3.6748678252389766,-0.017681902477303724,-0.03717505076952099,0.0,0.0,0.0,0.0,0.0,0.0,224.4600067138672,0.010080125465121048,1
