Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7196655273438,63133100,0.0,0.0,0.0,0.002456626412859597,6.839807017864334,639.7736633300781,638.8440478069739,57.06911589256293,3.612070536222518,0.005860056380759371,0.026223830905249157,0.0,0.0,0.0,0.0,0.0,0.0,650.3300170898438,0.002311853583358836,1
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,7.081146399167827,640.2199971516927,639.272558070701,58.6026669179701,3.7679895625009294,0.015712117156381655,0.020637848904891287,0.0,0.0,0.0,0.0,0.0,0.0,652.2100219726562,0.0028908474672986184,1
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625610351562,78034500,0.0,0.0,0.0,0.0028908474672986184,7.343115124012187,640.7849975585938,639.7483364459348,60.50682436919038,3.9971801912626006,0.013157535444081159,0.025616491854764556,0.0,0.0,0.0,0.0,0.0,0.0,657.6300048828125,0.008310180352278485,1
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.423095703125,69934400,0.0,0.0,0.0,0.008310180352278485,7.855533675905881,641.5573303222657,640.396901255449,65.44200103084539,4.563556896757632,0.013110071835159998,0.023246047681857895,0.0,0.0,0.0,0.0,0.0,0.0,657.4099731445312,-0.00033458287585352853,0
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2054443359375,72780100,0.0,0.0,0.0,-0.00033458287585352853,8.15723245809367,642.4016621907552,641.005785051071,65.0864163009371,4.937740594057345,0.015712846955691973,0.019414098856715967,0.0,0.0,0.0,0.0,0.0,0.0,660.9099731445312,0.005323922883704979,1
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671752929688,63772400,0.0,0.0,0.0,0.005323922883704979,7.863715893038081,643.7079956054688,641.7090330497922,68.05942800790456,5.45383619058498,0.018618059794565323,0.024746043314092914,0.0,0.0,0.0,0.0,0.0,0.0,660.0,-0.0013768488621856978,0
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.7671508789062,61169000,0.0,0.0,0.0,-0.0013768488621856978,8.038323688137915,644.6689961751302,642.3473101480819,66.47452515069511,5.723442162766901,0.014869347340644712,0.025736661531393867,0.0,0.0,0.0,0.0,0.0,0.0,659.1799926757812,-0.0012424353397253451,0
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561767578125,101952200,0.0,0.0,0.0,-0.0012424353397253451,7.819223663773178,645.7093302408854,642.9277022639584,65.00547001538663,5.804033811259387,0.010686696720856537,0.02468522490928926,0.0,0.0,0.0,0.0,0.0,0.0,662.260009765625,0.004672497836806455,1
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,7.988907605832066,646.6919962565104,643.5866118952929,67.87703442724938,6.046731949738046,0.0070404404428559,0.035088561123922224,0.0,0.0,0.0,0.0,0.0,0.0,663.7000122070312,0.0021743762573189773,1
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,8.09126378405965,647.7403299967448,644.2645218280957,69.15155390125076,6.2828434273508265,0.009567909401211772,0.04010284659841212,0.0,0.0,0.0,0.0,0.0,0.0,666.8400268554688,0.004731075170536503,1
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607177734375,69452200,0.0,0.0,0.0,0.004731075170536503,8.555179342561704,648.7289978027344,645.0172377269106,71.78078577733086,6.646717195984138,0.008972558974595257,0.04923301024858606,0.0,0.0,0.0,0.0,0.0,0.0,663.2100219726562,-0.005443591771073009,0
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,0.0,0.0,0.0,-0.005443591771073009,8.597004366014568,649.6386657714844,645.6175200506901,64.89480585189021,6.566484377954225,0.0048636696555397485,0.027738644189279293,0.0,0.0,0.0,0.0,0.0,0.0,661.0999755859375,-0.0031815658943793457,0
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6678466796875,68082200,0.0,0.0,0.0,-0.0031815658943793457,8.739774652315235,650.2523315429687,646.1232375171705,61.21851541470516,6.260469388500837,0.0029126838367203867,0.028997471838915212,0.0,0.0,0.0,0.0,0.0,0.0,658.0499877929688,-0.004613504621998388,0
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,8.79145811719994,650.6909973144532,646.5090218657627,56.257494633995854,5.706065804863215,-0.0063570529861015634,0.01997956349587393,0.0,0.0,0.0,0.0,0.0,0.0,661.8200073242188,0.0057290777314567,1
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3820190429688,69179200,0.0,0.0,0.0,0.0057290777314567,8.94969029500747,651.253330485026,646.9996095828313,60.51672919328377,5.507419930661285,-0.0028326123975210837,0.023491026285053174,0.0,0.0,0.0,0.0,0.0,0.0,663.6799926757812,0.0028104096748033935,1
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,9.101970860563119,651.9279968261719,647.5292018700823,62.458891848935835,5.437397978284139,-0.004738818985700166,0.022745500453587475,0.0,0.0,0.0,0.0,0.0,0.0,666.1799926757812,0.003766875644270362,1
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631870142,652.690663655599,648.1161243225683,64.95419698365505,5.520003024389894,0.004478175245740568,0.03275715879804686,0.0,0.0,0.0,0.0,0.0,0.0,668.4500122070312,0.0034075168215907947,1
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.95751953125,72545400,0.0,0.0,0.0,0.0034075168215907947,9.411770298224333,653.6453308105469,648.7505378629057,67.09303858489787,5.7029002393658175,0.011117889717934704,0.04401266936785864,0.0,0.0,0.0,0.0,0.0,0.0,669.219970703125,0.0011518565068935338,1
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,9.354738046948901,654.6823303222657,649.3838857297786,67.81063041163958,5.842626652618151,0.016974368387452143,0.039581167637998016,0.0,0.0,0.0,0.0,0.0,0.0,669.2100219726562,-1.4866158967619114e-05,0
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7112426757812,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.992455249886673,655.8043314615885,649.9923996125221,67.79006010558203,5.884722642876795,0.01116620012488867,0.030949634900465206,0.0,0.0,0.0,0.0,0.0,0.0,671.6099853515625,0.003586263355458641,1
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,9.21336104403964,656.6809977213542,650.650728066729,70.1429996961206,6.042091535637496,0.011948518507857386,0.03765217768506979,0.0,0.0,0.0,0.0,0.0,0.0,669.1199951171875,-0.003707494362329311,0
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685011566,657.5693318684896,651.2089298081693,64.84992465642173,5.8978988085837045,0.004413225365111018,0.03127163893919249,0.0,0.0,0.0,0.0,0.0,0.0,673.1099853515625,0.005963041402874625,1
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690317776,658.5009989420573,651.8660001275022,68.8998339501581,6.036004596014891,0.006971311331336993,0.035028320488198705,0.0,0.0,0.0,0.0,0.0,0.0,671.1599731445312,-0.0028970186885769467,0
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291665277,659.3186645507812,652.4407372557748,64.96053611615102,5.9198642295268655,0.0028989009986775116,0.029054983108906418,0.0,0.0,0.0,0.0,0.0,0.0,653.02001953125,-0.027027764376787222,0
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,0.0,0.0,0.0,-0.027027764376787222,9.064001007605095,659.455332438151,652.4578740906717,41.303129775775695,4.314346397976465,-0.02419270768492432,-0.007009998505746351,0.0,0.0,0.0,0.0,0.0,0.0,663.0399780273438,0.015344029580113494,1
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,0.0,0.0,0.0,0.015344029580113494,8.664384196719794,660.0549987792969,652.7688264412507,51.754807430862186,3.8066086447638554,-0.012760392952961608,0.00856391766599307,0.0,0.0,0.0,0.0,0.0,0.0,662.22998046875,-0.0012216421112398734,0
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.821908953071205,660.7869974772135,653.0450322864094,50.96477728483138,3.300813065410125,-0.010297128614772277,0.0019972573842974572,0.0,0.0,0.0,0.0,0.0,0.0,665.1699829101562,0.00443954899070742,1
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,659.7044677734375,81702600,0.0,0.0,0.0,0.00443954899070742,7.162130974864917,661.5013305664063,653.3967693293105,53.72586341956312,3.1014484835736766,-0.011795995623596678,0.007833307439630621,0.0,0.0,0.0,0.0,0.0,0.0,660.6400146484375,-0.006810241559458086,0
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,655.211669921875,110563300,0.0,0.0,0.0,-0.006810241559458086,6.773702154699713,661.885331217448,653.6056028691032,49.134994756764335,2.5485420298202826,-0.015674293636441794,0.0022149063819878467,0.0,0.0,0.0,0.0,0.0,0.0,664.3900146484375,0.0056763137515907225,1
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,658.9308471679688,96500900,0.0,0.0,0.0,0.0056763137515907225,6.193966755472792,662.4569986979167,653.9146816746857,52.73552986648021,2.385455297907356,0.017411403597318742,0.0032162668006578965,0.0,0.0,0.0,0.0,0.0,0.0,671.2999877929688,0.010400477117627371,1
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,665.7840576171875,60493400,0.0,0.0,0.0,0.010400477117627371,5.837646381962383,663.2059977213542,654.4100576602913,58.55695585277868,2.7817190459961694,0.012457785411672972,0.011450919762175271,0.0,0.0,0.0,0.0,0.0,0.0,671.2899780273438,-1.4911017141350236e-05,0
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,665.7740478515625,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.487230331945539,663.9046630859375,654.8883291050948,58.54570664673258,3.059683094722459,0.013681044087102023,0.006673191459215522,0.0,0.0,0.0,0.0,0.0,0.0,667.7999877929688,-0.005198930936866852,0
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,662.3128051757812,80564000,0.0,0.0,0.0,-0.005198930936866852,5.0633523063022565,664.4243286132812,655.2521659978181,54.606805026111616,2.964189232780541,0.003953883894919796,0.0069208330215819736,0.0,0.0,0.0,0.0,0.0,0.0,671.760009765625,0.005929952148911788,1
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,666.2402954101562,65604500,0.0,0.0,0.0,0.005929952148911788,5.066736381296976,664.8953287760417,655.7148692528687,58.05519466879267,3.171491358903495,0.016832154987016734,0.01612469304697739,0.0,0.0,0.0,0.0,0.0,0.0,677.25,0.008172546972973871,1
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,671.6851806640625,74356500,0.0,0.0,0.0,0.008172546972973871,5.343281867777035,665.5566630045573,656.3153676818259,62.32790996673477,3.735713141840165,0.019356078610494043,0.029177133292602964,0.0,0.0,0.0,0.0,0.0,0.0,685.239990234375,0.011797696913067535,1
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,679.6094970703125,63339800,0.0,0.0,0.0,0.011797696913067535,6.362820776814534,666.3676635742188,657.1178708281209,67.51442551107877,4.772573154098609,0.020765682548627318,0.03538723920548237,0.0,0.0,0.0,0.0,0.0,0.0,687.0599975585938,0.002656014462314449,1
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,681.41455078125,61738100,0.0,0.0,0.0,0.002656014462314449,7.280812264341098,667.2696634928385,657.9445497246253,68.57571282762198,5.675725335958418,0.02349211227254111,0.03522782838239635,0.0,0.0,0.0,0.0,0.0,0.0,687.3900146484375,0.00048033227231458753,1
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,681.7418212890625,85657100,0.0,0.0,0.0,0.00048033227231458753,7.987394166733954,668.2099975585937,658.7536573833847,68.77491498155396,6.344968718246832,0.02933517102959593,0.0318382752497024,0.0,0.0,0.0,0.0,0.0,0.0,679.8300170898438,-0.010998119550020391,0
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,674.2439575195312,76335800,0.0,0.0,0.0,-0.010998119550020391,8.177951494881105,668.795664469401,659.3301235652852,59.47400041863213,6.193920637379847,0.012013229735176267,0.017024466564431684,0.0,0.0,0.0,0.0,0.0,0.0,682.0599975585938,0.0032802030105936186,1
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,676.4556274414062,87164100,0.0,0.0,0.0,0.0032802030105936186,8.46540299298992,669.4076639811198,659.9490235056538,61.143267974681066,6.182882313553932,0.007102248148532775,0.019186556614528616,0.0,0.0,0.0,0.0,0.0,0.0,683.3400268554688,0.0018767107020742912,1
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,677.7251586914062,57315000,0.0,0.0,0.0,0.0018767107020742912,8.821352156169398,669.9576639811198,660.583142196333,62.10807925171599,6.205884456021522,-0.0027726977496692617,0.02111445498254927,0.0,0.0,0.0,0.0,0.0,0.0,675.239990234375,-0.011853596017736279,0
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,669.6917114257812,78427000,0.0,0.0,0.0,-0.011853596017736279,8.777360485061791,670.3586629231771,660.9787929737003,53.119663184449685,5.5070269801351515,-0.017203748386196427,0.005404929887860899,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,0.0034654743340312155,1
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,672.012451171875,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213838999,670.9079976399739,661.4250767806652,55.13950639748611,5.08339973843681,-0.014271370473152745,0.012643504953359752,0.0,0.0,0.0,0.0,0.0,0.0,670.3099975585938,-0.010729388925125316,0
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,664.8021850585938,85035300,0.0,0.0,0.0,-0.010729388925125316,8.349293149666302,671.3166646321614,661.6629647379581,48.19238657791894,4.113622994004118,-0.014003529252801239,-0.00415977753101715,0.0,0.0,0.0,0.0,0.0,0.0,670.969970703125,0.0009845789961884233,1
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,665.4567260742188,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438349485,671.6216634114584,661.9111772044836,48.82275462505907,3.359594935177597,-0.0162596060393001,-0.00028309560910799725,0.0,0.0,0.0,0.0,0.0,0.0,681.4400024414062,0.01560432239211762,1
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,675.8407592773438,75842900,0.0,0.0,0.0,0.01560432239211762,8.203382127446202,672.2136637369791,662.4300128552487,57.630426296096395,3.565762435900865,-0.0027804962967058477,0.043520844782915846,0.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0022892661907207845,1
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,677.3878784179688,58953400,0.0,0.0,0.0,0.0022892661907207845,8.350259780175747,672.7743306477864,662.9744801814414,58.76901921929771,3.811098460390781,0.011492224805778273,0.03010379861564405,0.0,0.0,0.0,0.0,0.0,0.0,683.3800048828125,0.0005563761095350728,1
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,677.7647705078125,62312500,0.0,0.0,0.0,0.0005563761095350728,8.526689848606091,673.2719970703125,663.5126413697627,59.0576463373326,3.9901957527323475,0.008559856617199602,0.031937582166080336,0.0,0.0,0.0,0.0,0.0,0.0,672.0399780273438,-0.016594027882646856,0
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,666.5179443359375,103457800,0.0,0.0,0.0,-0.016594027882646856,8.49596785767396,673.3659973144531,663.7367436308065,48.2115358661691,3.180424300965683,0.002580866278365068,0.010328179703977147,0.0,0.0,0.0,0.0,0.0,0.0,671.9299926757812,-0.00016365894166792128,0
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,666.408935546875,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.46454266964308,673.4566630045573,663.9513276591507,48.11923154778782,2.5009700665398213,0.0014307972257687762,0.017089455341804838,0.0,0.0,0.0,0.0,0.0,0.0,665.6699829101562,-0.009316461288915168,0
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,660.2003173828125,90456100,0.0,0.0,0.0,-0.009316461288915168,8.577942931511387,673.2586629231771,663.9961895336462,43.06536227076106,1.4407590461103155,-0.023142198102181433,0.0019265314551664137,0.0,0.0,0.0,0.0,0.0,0.0,660.0800170898438,-0.008397503213040225,0
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,654.6563110351562,114467500,0.0,0.0,0.0,-0.008397503213040225,8.881744426850211,672.9573303222656,663.8942985586773,39.11474754853025,0.14776728038009423,-0.03355780806757869,-0.016713795482125482,0.0,0.0,0.0,0.0,0.0,0.0,662.6300048828125,0.003863149507556951,1
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,657.1853637695312,94703000,0.0,0.0,0.0,0.003863149507556951,9.079430115299385,672.607997639974,663.8615083718946,41.74028698717797,-0.6635265842757008,-0.030363779817582204,-0.012900495207718521,0.0,0.0,0.0,0.0,0.0,0.0,652.530029296875,-0.015242255122032589,0
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,647.1683349609375,165293500,0.0,0.0,0.0,-0.015242255122032589,9.7911014542371,671.9869995117188,663.5685268544202,35.25544318937769,-2.0972901821376126,-0.029030934718700552,-0.022866065850884243,0.0,0.0,0.0,0.0,0.0,0.0,659.030029296875,0.009961227389035265,1
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,653.6149291992188,123956200,0.0,0.0,0.0,0.009961227389035265,9.445007992275873,672.187333170573,663.4515343384718,41.54923017768878,-2.6781899789566523,-0.019198374115636074,-0.018950190966549818,0.0,0.0,0.0,0.0,0.0,0.0,668.72998046875,0.014718526835907575,1
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,663.235107421875,80437900,0.0,0.0,0.0,0.014718526835907575,9.311166971159428,672.3769999186198,663.5872025434431,49.446875965178805,-2.3290049402014574,0.004596868774548124,-0.012580316768180166,0.0,0.0,0.0,0.0,0.0,0.0,675.02001953125,0.009405947461920139,1
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,669.4734497070312,81077100,0.0,0.0,0.0,0.009405947461920139,9.121418130999999,672.8033345540365,663.8802135572167,53.805653662548714,-1.5271160536815387,0.022633623279907145,-0.014914439975444838,0.0,0.0,0.0,0.0,0.0,0.0,679.6799926757812,0.006903459171132775,1
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,674.09521484375,71879600,0.0,0.0,0.0,0.006903459171132775,9.08733516137518,673.2870015462239,664.2840190164662,56.77887693406475,-0.5097167486826493,0.025730781382264922,-0.010741427108311719,0.0,0.0,0.0,0.0,0.0,0.0,683.3900146484375,0.0054584834225450685,1
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,677.7747192382812,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175167002,674.0453348795573,664.7710002129488,59.039270839385516,0.589155875544634,0.04729282020141712,-0.005819112752235345,0.0,0.0,0.0,0.0,0.0,0.0,680.27001953125,-0.004565467815318525,0
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,674.6803588867188,61201200,0.0,0.0,0.0,-0.004565467815318525,8.82160032061217,674.5746683756511,665.1650019058171,56.36938029947041,1.1944934393026188,0.032229169066902985,0.0006472242036175135,0.0,0.0,0.0,0.0,0.0,0.0,681.530029296875,0.0018522200441719594,1
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,675.9300537109375,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397996331,674.9156697591146,665.5799474611985,57.210949439365436,1.7556619000256433,0.019140832925051088,-0.0007770112066618484,0.0,0.0,0.0,0.0,0.0,0.0,683.8900146484375,0.00346277529986061,1
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,678.2706298828125,57238500,0.0,0.0,0.0,0.00346277529986061,9.007783192977985,675.3356709798177,666.0430457544644,58.813363782311455,2.363577196157962,0.01314034378320672,0.000804852300983594,0.0,0.0,0.0,0.0,0.0,0.0,684.3900146484375,0.0007311117128343536,1
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,678.7664794921875,61970300,0.0,0.0,0.0,0.0007311117128343536,9.038394925355256,675.888671875,666.5059423561207,59.16230221398323,2.852814796305438,0.006929764041035957,0.013550773867653465,0.0,0.0,0.0,0.0,0.0,0.0,685.6900024414062,0.0018994838690575833,1
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,680.0557861328125,79241000,0.0,0.0,0.0,0.0018994838690575833,9.17574947704816,676.3530049641927,666.9888047922975,60.10859550576152,3.3073126283809415,0.003365556627501931,0.011969044462666334,0.0,0.0,0.0,0.0,0.0,0.0,683.6300048828125,-0.0030042694967975514,0
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,678.0127563476562,55231500,0.0,0.0,0.0,-0.0030042694967975514,9.270699649623051,676.5656717936198,667.4066898384083,57.82209932290352,3.461380211476694,0.004939193636488204,0.01987141378277646,0.0,0.0,0.0,0.0,0.0,0.0,683.0399780273438,-0.0008630792259767261,0
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,677.427490234375,58310100,0.0,0.0,0.0,-0.0008630792259767261,9.208208095338781,676.4923380533854,667.79837504207,57.15151803932677,3.49557483413264,0.0022155278059083905,0.017988893469510048,0.0,0.0,0.0,0.0,0.0,0.0,687.5700073242188,0.006632158354709983,1
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,681.92041015625,85671300,0.0,0.0,0.0,0.006632158354709983,9.228838706428153,676.5093383789062,668.292650060926,60.90073112155385,3.8438997407035913,0.005380971496817377,0.008995663390541253,0.0,0.0,0.0,0.0,0.0,0.0,689.1699829101562,0.0023270002601829542,1
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,683.5072021484375,86173700,0.0,0.0,0.0,0.0023270002601829542,9.306596930738978,676.5686706542969,668.8134422322426,62.160096450194445,4.200632124607978,0.006984275280775609,0.009033649941663668,0.0,0.0,0.0,0.0,0.0,0.0,681.760009765625,-0.010752025375860397,0
