Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631870089,652.690663655599,651.7285689143777,70.15954262206793,5.565493396497459,0.004478175245740568,0.03275715879804686,0.0,0.0,0.0,0.0,0.0,0.0,668.4500122070312,0.0034075168215907947,1
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.9574584960938,72545400,0.0,0.0,0.0,0.0034075168215907947,9.411770298224281,653.6453308105469,652.3524004691006,71.9244886302857,5.745282964778994,0.011117889717934704,0.04401266936785864,0.0,0.0,0.0,0.0,0.0,0.0,669.219970703125,0.0011518565068935338,1
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,9.35473804694885,654.6823303222657,652.9727094586293,72.51822430519991,5.882091618080835,0.016974368387452143,0.039581167637998016,0.0,0.0,0.0,0.0,0.0,0.0,669.2100219726562,-1.4866158967619114e-05,0
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7112426757812,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.992455249886618,655.8043314615885,653.5616337827134,72.49689042356836,5.921451870880105,0.01116620012488867,0.030949634900465206,0.0,0.0,0.0,0.0,0.0,0.0,671.6099853515625,0.003586263355458641,1
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,9.213361044039587,656.6809977213542,654.2075693832686,74.44961838048017,6.076258812890501,0.011948518507857386,0.03765217768506979,0.0,0.0,0.0,0.0,0.0,0.0,669.1199951171875,-0.003707494362329311,0
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685011513,657.5693318684896,654.7344501334009,68.97762113832596,5.929669488784498,0.004413225365111018,0.03127163893919249,0.0,0.0,0.0,0.0,0.0,0.0,673.1099853515625,0.005963041402874625,1
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690317725,658.5009989420573,655.3756783052354,72.46947999373123,6.0655355414289716,0.006971311331336993,0.035028320488198705,0.0,0.0,0.0,0.0,0.0,0.0,671.1599731445312,-0.0028970186885769467,0
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291665226,659.3186645507812,655.9199219374862,68.41634002501078,5.947303861983528,0.0028989009986775116,0.029054983108906418,0.0,0.0,0.0,0.0,0.0,0.0,653.02001953125,-0.027027764376787222,0
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,0.0,0.0,0.0,-0.027027764376787222,9.064001007605041,659.455332438151,655.821083574542,43.84821909222975,4.339834835011175,-0.02419270768492432,-0.007009998505746351,0.0,0.0,0.0,0.0,0.0,0.0,663.0399780273438,0.015344029580113494,1
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,0.0,0.0,0.0,0.015344029580113494,8.664384196719737,660.0549987792969,656.0643920245087,53.73170286150686,3.8302779009177357,-0.012760392952961608,0.00856391766599307,0.0,0.0,0.0,0.0,0.0,0.0,662.22998046875,-0.0012216421112398734,0
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.8219089530711425,660.7869974772135,656.2699660057731,52.920787941732534,3.322787302285178,-0.010297128614772277,0.0019972573842974572,0.0,0.0,0.0,0.0,0.0,0.0,665.1699829101562,0.00443954899070742,1
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,659.7044067382812,81702600,0.0,0.0,0.0,0.00443954899070742,7.16213097486485,661.5013305664063,656.5636276441937,55.54337458218321,3.1218442952375653,-0.011795995623596678,0.007833307439630621,0.0,0.0,0.0,0.0,0.0,0.0,660.6400146484375,-0.006810241559458086,0
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,655.2117309570312,110563300,0.0,0.0,0.0,-0.006810241559458086,6.773702154699641,661.885331217448,656.6967783646003,50.843678497501266,2.567468752652985,-0.015674293636441794,0.0022149063819878467,0.0,0.0,0.0,0.0,0.0,0.0,664.3900146484375,0.0056763137515907225,1
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,658.9308471679688,96500900,0.0,0.0,0.0,0.0056763137515907225,6.193966755472714,662.4569986979167,656.9456248717959,54.29157751000948,2.4030153360680515,0.017411403597318742,0.0032162668006578965,0.0,0.0,0.0,0.0,0.0,0.0,671.2999877929688,0.010400477117627371,1
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,665.7840576171875,60493400,0.0,0.0,0.0,0.010400477117627371,5.8376463819622995,663.2059977213542,657.4055609193206,59.87634868868595,2.798008205417659,0.012457785411672972,0.011450919762175271,0.0,0.0,0.0,0.0,0.0,0.0,671.2899780273438,-1.4911017141350236e-05,0
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,665.7741088867188,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.48723033194545,663.9046630859375,657.846382941957,59.86493794579038,3.0747909199817514,0.013681044087102023,0.006673191459215522,0.0,0.0,0.0,0.0,0.0,0.0,667.7999877929688,-0.005198930936866852,0
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,662.3128051757812,80564000,0.0,0.0,0.0,-0.005198930936866852,5.06335230630216,664.4243286132812,658.1596133154619,55.86731871203509,2.9781993423824815,0.003953883894919796,0.0069208330215819736,0.0,0.0,0.0,0.0,0.0,0.0,671.760009765625,0.005929952148911788,1
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,666.2402954101562,65604500,0.0,0.0,0.0,0.005929952148911788,5.06673638129688,664.8953287760417,658.5839431687083,59.1968326208852,3.184481775502263,0.016832154987016734,0.01612469304697739,0.0,0.0,0.0,0.0,0.0,0.0,677.25,0.008172546972973871,1
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,671.6851806640625,74356500,0.0,0.0,0.0,0.008172546972973871,5.343281867776944,665.5566630045573,659.1614925013795,63.32749548248091,3.7477566147287007,0.019356078610494043,0.029177133292602964,0.0,0.0,0.0,0.0,0.0,0.0,685.239990234375,0.011797696913067535,1
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,679.6094970703125,63339800,0.0,0.0,0.0,0.011797696913067535,6.362820776814458,666.3676635742188,659.9619070510034,68.34938731836277,4.783737471967584,0.020765682548627318,0.03538723920548237,0.0,0.0,0.0,0.0,0.0,0.0,687.0599975585938,0.002656014462314449,1
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,681.4144897460938,61738100,0.0,0.0,0.0,0.002656014462314449,7.280812264341032,667.2696634928385,660.7871353744235,69.37804590428031,5.68607362846592,0.02349211227254111,0.03522782838239635,0.0,0.0,0.0,0.0,0.0,0.0,687.3900146484375,0.00048033227231458753,1
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,681.7418823242188,85657100,0.0,0.0,0.0,0.00048033227231458753,7.9873941667338935,668.2099975585937,661.5911615167447,69.57116377073945,6.354559745385586,0.02933517102959593,0.0318382752497024,0.0,0.0,0.0,0.0,0.0,0.0,679.8300170898438,-0.010998119550020391,0
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,674.2440185546875,76335800,0.0,0.0,0.0,-0.010998119550020391,8.177951494881047,668.795664469401,662.1383593735758,60.20443495684176,6.202809065986003,0.012013229735176267,0.017024466564431684,0.0,0.0,0.0,0.0,0.0,0.0,682.0599975585938,0.0032802030105936186,1
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,676.4556274414062,87164100,0.0,0.0,0.0,0.0032802030105936186,8.465402992989864,669.4076639811198,662.7317936605854,61.83662073462956,6.191118980590545,0.007102248148532775,0.019186556614528616,0.0,0.0,0.0,0.0,0.0,0.0,683.3400268554688,0.0018767107020742912,1
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,677.7251586914062,57315000,0.0,0.0,0.0,0.0018767107020742912,8.821352156169343,669.9576639811198,663.3414444383301,62.78027224583875,6.213516618500307,-0.0027726977496692617,0.02111445498254927,0.0,0.0,0.0,0.0,0.0,0.0,675.239990234375,-0.011853596017736279,0
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,669.6917114257812,78427000,0.0,0.0,0.0,-0.011853596017736279,8.777360485061736,670.3586629231771,663.6910800879036,53.726936078031564,5.514098551721304,-0.017203748386196427,0.005404929887860899,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,0.0034654743340312155,1
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,672.012451171875,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213838942,670.9079976399739,664.0965491852069,55.71381877526127,5.08995151292379,-0.014271370473152745,0.012643504953359752,0.0,0.0,0.0,0.0,0.0,0.0,670.3099975585938,-0.010729388925125316,0
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,664.8021850585938,85035300,0.0,0.0,0.0,-0.010729388925125316,8.349293149666243,671.3166646321614,664.2767973383658,48.71526280679673,4.119692855955009,-0.014003529252801239,-0.00415977753101715,0.0,0.0,0.0,0.0,0.0,0.0,670.969970703125,0.0009845789961884233,1
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,665.4567260742188,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438349425,671.6216634114584,664.4697714852607,49.33743140397001,3.3652180581105995,-0.0162596060393001,-0.00028309560910799725,0.0,0.0,0.0,0.0,0.0,0.0,681.4400024414062,0.01560432239211762,1
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,675.8407592773438,75842900,0.0,0.0,0.0,0.01560432239211762,8.203382127446142,672.2136637369791,664.9561344711802,58.035261034424565,3.570971468458879,-0.0027804962967058477,0.043520844782915846,0.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0022892661907207845,1
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,677.3878784179688,58953400,0.0,0.0,0.0,0.0022892661907207845,8.35025978017569,672.7743306477864,665.4702754135175,59.16029817092579,3.8159237009733715,0.011492224805778273,0.03010379861564405,0.0,0.0,0.0,0.0,0.0,0.0,683.3800048828125,0.0005563761095350728,1
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,677.7647705078125,62312500,0.0,0.0,0.0,0.0005563761095350728,8.526689848606035,673.2719970703125,665.9777252120391,59.44551240284327,3.994665313099631,0.008559856617199602,0.031937582166080336,0.0,0.0,0.0,0.0,0.0,0.0,672.0399780273438,-0.016594027882646856,0
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,666.5180053710938,103457800,0.0,0.0,0.0,-0.016594027882646856,8.495967857673904,673.3659973144531,666.1485530878793,48.54918460965548,3.184564259336753,0.002580866278365068,0.010328179703977147,0.0,0.0,0.0,0.0,0.0,0.0,671.9299926757812,-0.00016365894166792128,0
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,666.4088745117188,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.464542669643022,673.4566630045573,666.3106027749146,48.456412423787306,2.5048046107159507,0.0014307972257687762,0.017089455341804838,0.0,0.0,0.0,0.0,0.0,0.0,665.6699829101562,-0.009316461288915168,0
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,660.2002563476562,90456100,0.0,0.0,0.0,-0.009316461288915168,8.577942931511332,673.2586629231771,666.2927393485503,43.37588243695429,1.4443106071514649,-0.023142198102181433,0.0019265314551664137,0.0,0.0,0.0,0.0,0.0,0.0,660.0800170898438,-0.008397503213040225,0
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,654.6561889648438,114467500,0.0,0.0,0.0,-0.008397503213040225,8.881744426850156,672.9573303222656,666.1203696261585,39.40299865488683,0.15105665735791263,-0.03355780806757869,-0.016713795482125482,0.0,0.0,0.0,0.0,0.0,0.0,662.6300048828125,0.003863149507556951,1
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,657.185302734375,94703000,0.0,0.0,0.0,0.003863149507556951,9.079430115299331,672.607997639974,666.0240033626529,42.01220120023041,-0.6604801079399749,-0.030363779817582204,-0.012900495207718521,0.0,0.0,0.0,0.0,0.0,0.0,652.530029296875,-0.015242255122032589,0
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,647.1683349609375,165293500,0.0,0.0,0.0,-0.015242255122032589,9.791101454237051,671.9869995117188,665.6532135723754,35.49335647165648,-2.0944687302517195,-0.029030934718700552,-0.022866065850884243,0.0,0.0,0.0,0.0,0.0,0.0,659.030029296875,0.009961227389035265,1
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,653.6148681640625,123956200,0.0,0.0,0.0,0.009961227389035265,9.44500799227582,672.187333170573,665.4720607639921,41.75686482174602,-2.6755769815756594,-0.019198374115636074,-0.018950190966549818,0.0,0.0,0.0,0.0,0.0,0.0,668.72998046875,0.014718526835907575,1
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,663.2351684570312,80437900,0.0,0.0,0.0,0.014718526835907575,9.311166971159375,672.3769999186198,665.560768968516,49.61869257016078,-2.3265850396247743,0.004596868774548124,-0.012580316768180166,0.0,0.0,0.0,0.0,0.0,0.0,675.02001953125,0.009405947461920139,1
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,669.4734497070312,81077100,0.0,0.0,0.0,0.009405947461920139,9.121418130999945,672.8033345540365,665.8172046370481,53.958739836281794,-1.5248750169895402,0.022633623279907145,-0.014914439975444838,0.0,0.0,0.0,0.0,0.0,0.0,679.6799926757812,0.006903459171132775,1
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,674.09521484375,71879600,0.0,0.0,0.0,0.006903459171132775,9.087335161375126,673.2870015462239,666.1914203517615,56.91961027446981,-0.50764138639272,0.025730781382264922,-0.010741427108311719,0.0,0.0,0.0,0.0,0.0,0.0,683.3900146484375,0.0054584834225450685,1
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,677.7747192382812,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175166949,674.0453348795573,666.6537630129694,59.1708428677508,0.5910777851003104,0.04729282020141712,-0.005819112752235345,0.0,0.0,0.0,0.0,0.0,0.0,680.27001953125,-0.004565467815318525,0
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,674.6802978515625,61201200,0.0,0.0,0.0,-0.004565467815318525,8.821600320612113,674.5746683756511,667.0183293979793,56.497044876778496,1.1962732202539428,0.032229169066902985,0.0006472242036175135,0.0,0.0,0.0,0.0,0.0,0.0,681.530029296875,0.0018522200441719594,1
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,675.9300537109375,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397996278,674.9156697591146,667.4053480416617,57.33552339271951,1.757310044253245,0.019140832925051088,-0.0007770112066618484,0.0,0.0,0.0,0.0,0.0,0.0,683.8900146484375,0.00346277529986061,1
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,678.2706298828125,57238500,0.0,0.0,0.0,0.00346277529986061,9.00778319297793,675.3356709798177,667.8433074489895,58.93212120988303,2.365103423930009,0.01314034378320672,0.000804852300983594,0.0,0.0,0.0,0.0,0.0,0.0,684.3900146484375,0.0007311117128343536,1
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,678.7665405273438,61970300,0.0,0.0,0.0,0.0007311117128343536,9.0383949253552,675.888671875,668.2812825125022,59.279804916771056,2.8542281125778572,0.006929764041035957,0.013550773867653465,0.0,0.0,0.0,0.0,0.0,0.0,685.6900024414062,0.0018994838690575833,1
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,680.0557861328125,79241000,0.0,0.0,0.0,0.0018994838690575833,9.17574947704811,676.3530049641927,668.7404080454743,60.22271686224661,3.3086213750593743,0.003365556627501931,0.011969044462666334,0.0,0.0,0.0,0.0,0.0,0.0,683.6300048828125,-0.0030042694967975514,0
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,678.0127563476562,55231500,0.0,0.0,0.0,-0.0030042694967975514,9.270699649622998,676.5656717936198,669.131713379281,57.933417684578416,3.4625921159184827,0.004939193636488204,0.01987141378277646,0.0,0.0,0.0,0.0,0.0,0.0,683.0399780273438,-0.0008630792259767261,0
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,677.4276123046875,58310100,0.0,0.0,0.0,-0.0008630792259767261,9.208208095338728,676.4923380533854,669.4959756443575,57.26199128730356,3.496697054150559,0.0022155278059083905,0.017988893469510048,0.0,0.0,0.0,0.0,0.0,0.0,687.5700073242188,0.006632158354709983,1
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,681.92041015625,85671300,0.0,0.0,0.0,0.006632158354709983,9.2288387064281,676.5093383789062,669.9677601633157,60.999273342037625,3.8449389063148374,0.005380971496817377,0.008995663390541253,0.0,0.0,0.0,0.0,0.0,0.0,689.1699829101562,0.0023270002601829542,1
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,683.5072631835938,86173700,0.0,0.0,0.0,0.0023270002601829542,9.306596930738925,676.5686706542969,670.4673635963418,62.25472841325169,4.201594376759886,0.006984275280775609,0.009033649941663668,0.0,0.0,0.0,0.0,0.0,0.0,681.760009765625,-0.010752025375860397,0
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,676.1581420898438,113160300,0.0,0.0,0.0,-0.010752025375860397,9.33654130989728,676.6330037434896,670.7602448977592,53.64233069543376,3.8420349147043,-0.005731442287022492,-0.00237056265271518,0.0,0.0,0.0,0.0,0.0,0.0,680.72998046875,-0.0015108385386657375,0
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,675.1365356445312,90811000,0.0,0.0,0.0,-0.0015108385386657375,9.313011100310403,676.5886698404948,671.0180178007553,52.55396499022586,3.434377330554298,-0.0042420964459563,0.012930781985491802,0.0,0.0,0.0,0.0,0.0,0.0,678.8699951171875,-0.0027323394075896568,0
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,673.2918701171875,122030600,0.0,0.0,0.0,-0.0027323394075896568,9.236715868258177,676.4396687825521,671.2204245597699,50.55911031746933,2.9274743823857534,-0.006105034909083096,0.010328460579307697,0.0,0.0,0.0,0.0,0.0,0.0,671.4000244140625,-0.011003536401451242,0
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,665.8832397460938,110625200,0.0,0.0,0.0,-0.011003536401451242,9.280416824001135,676.311669921875,671.2250406890707,43.429233913092155,1.9010715676751033,-0.023517580374228575,0.008607931333865837,0.0,0.0,0.0,0.0,0.0,0.0,676.469970703125,0.007551304892321253,1
2025-12-18,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,670.9114990234375,108650100,0.0,0.0,0.0,0.007551304892321253,9.277397891641254,676.274668375651,671.3594627009186,48.715376717291086,1.4796853448193588,-0.018427982242353202,0.02483025267988137,0.0,0.0,0.0,0.0,0.0,0.0,680.5900268554688,0.0060905233502994705,1
2025-12-19,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,676.9923095703125,103599500,1.993,0.0,0.0,0.0060905233502994705,9.23926334016211,676.6173360188802,671.5953743658595,52.592241988200996,1.4613423807197705,-0.001716121352671407,0.02710414837890185,0.0,0.0,0.0,0.0,0.0,0.0,684.8300170898438,0.006229874178387496,1
2025-12-22,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,681.2098388671875,69556700,0.0,0.0,0.0,0.006229874178387496,9.293504697849178,677.0793375651042,671.9327041901141,56.2570249566061,1.7685504773357934,0.00602299992468458,0.04949961893366517,0.0,0.0,0.0,0.0,0.0,0.0,687.9600219726562,0.0045704843606495515,1
2025-12-23,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,684.3233032226562,64840000,0.0,0.0,0.0,0.0045704843606495515,9.473492111275897,677.2966715494791,672.3401357965129,58.78964500724926,2.238773159326797,0.013389937573982102,0.04389783680517101,0.0,0.0,0.0,0.0,0.0,0.0,690.3800048828125,0.003517621421107009,1
2025-12-24,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,686.7305297851562,39445600,0.0,0.0,0.0,0.003517621421107009,9.71932788932131,677.5426717122396,672.7975480157622,60.6849225923729,2.7747152288270627,0.02826925793652446,0.032374837447674665,0.0,0.0,0.0,0.0,0.0,0.0,690.3099975585938,-0.0001014040437492536,0
2025-12-26,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,686.660888671875,41613300,0.0,0.0,0.0,-0.0001014040437492536,9.942635514220502,677.773671468099,673.2404729603437,60.59809828472278,3.157407545405704,0.020459188810825424,0.022651147499242352,0.0,0.0,0.0,0.0,0.0,0.0,687.8499755859375,-0.003563648189011559,0
2025-12-29,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,684.2138671875,62559500,0.0,0.0,0.0,-0.003563648189011559,10.046699277608647,678.3006713867187,673.6090727631971,57.485663462533594,3.225014786554084,0.010667139458407693,0.012020337509115908,0.0,0.0,0.0,0.0,0.0,0.0,687.010009765625,-0.0012211468345215692,0
2025-12-30,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,683.3782958984375,47160700,0.0,0.0,0.0,-0.0012211468345215692,10.094101422172956,678.8033386230469,673.9463740987475,56.42009250369253,3.1742252970979052,0.0031832609864927974,0.005297114443572504,0.0,0.0,0.0,0.0,0.0,0.0,681.9199829101562,-0.007408955885817803,0
2025-12-31,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,678.3152465820312,74144800,0.0,0.0,0.0,-0.007408955885817803,9.796660194643414,679.3450052897135,674.1466031608164,50.331638378090304,2.6922174260381553,-0.008779636707930805,0.0024254536162613416,0.0,0.0,0.0,0.0,0.0,0.0,683.1699829101562,0.0018330596423725698,1
2026-01-02,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,679.55859375,89377200,0.0,0.0,0.0,0.0018330596423725698,9.11418203499986,680.1146708170573,674.3726799971239,51.7098207307548,2.3836104908655216,-0.01044355560946486,0.0024062822513823967,0.0,0.0,0.0,0.0,0.0,0.0,687.719970703125,0.006660110816910869,1
2026-01-05,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,684.0845947265625,71927200,0.0,0.0,0.0,0.006660110816910869,8.590541326544537,680.9510030110677,674.7063516065915,56.4470984490025,2.477622767410139,-0.0037519764520705934,0.0056002514624464705,0.0,0.0,0.0,0.0,0.0,0.0,691.8099975585938,0.005947227112347964,1
2026-01-06,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,688.1529541015625,69273800,0.0,0.0,0.0,0.005947227112347964,6.945254131811648,682.2603352864584,675.1330078742814,60.22444545118275,2.8493140407244937,0.005757101276747001,0.010841746301584854,0.0,0.0,0.0,0.0,0.0,0.0,689.5800170898438,-0.0032234001772446508,0
