Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,13.039182511288598,587.6830037434896,582.4236626874384,72.40859876547586,9.729023986902234,0.005002668150748235,0.02069567836667341,0.0,0.0,0.0,0.0,0.0,0.0,597.530029296875,-0.008545104270081039,0
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578125,82209400,0.0,0.0,0.0,-0.008545104270081039,12.324127844103492,588.8170043945313,582.9872401252975,66.36333594776816,9.011380037873323,-0.009202738667664967,0.00560420232486214,0.0,0.0,0.0,0.0,0.0,0.0,597.4400024414062,-0.00015066498929716676,0
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,11.030062585153917,590.1050048828125,583.5187439675118,66.25919445020897,8.339247963549838,-0.0065185296754731725,0.004354084158644467,0.0,0.0,0.0,0.0,0.0,0.0,594.280029296875,-0.005289189092826385,0
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816772460938,94051400,1.761,0.0,0.0,-0.005289189092826385,9.596442406783106,591.2093383789063,583.9090537976267,62.54887658439767,7.465536965429919,-0.01568525168219459,0.0024121679511315275,0.0,0.0,0.0,0.0,0.0,0.0,600.1500244140625,0.00987749011881256,1
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1021728515625,87426000,0.0,0.0,0.0,0.00987749011881256,8.357865744768318,592.3790059407552,584.4903047262063,66.32160375598059,7.164189931061173,0.005276422804124881,0.029664138038351107,0.0,0.0,0.0,0.0,0.0,0.0,606.780029296875,0.011047245877038092,1
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.6764526367188,67735300,0.0,0.0,0.0,0.011047245877038092,6.9155754734414225,593.7936726888021,585.2778376877501,69.99784340994594,7.3753379155144785,0.006803007683879425,0.04062837872423142,0.0,0.0,0.0,0.0,0.0,0.0,607.1199951171875,0.0005602785258216336,1
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0135498046875,62114800,0.0,0.0,0.0,0.0005602785258216336,7.018185941656087,594.5980061848958,586.0400362583559,70.17760669562189,7.483837593666522,0.01604934538871161,0.048367340356980426,0.0,0.0,0.0,0.0,0.0,0.0,611.8699951171875,0.007823824018649228,1
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236938476562,78548400,0.0,0.0,0.0,0.007823824018649228,7.5330195701113825,595.4323384602865,586.9306551154758,72.64390531263452,7.862475944427615,0.02415304066820756,0.035050274629798484,0.0,0.0,0.0,0.0,0.0,0.0,614.9099731445312,0.004968339764334306,1
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,609.7380981445312,86258400,0.0,0.0,0.0,0.004968339764334306,8.176168518289725,596.3430033365886,587.8842837563366,74.11908302998876,8.312034427183221,0.034714179899440145,0.046245714152787665,0.0,0.0,0.0,0.0,0.0,0.0,617.8499755859375,0.004781191670012452,1
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,612.6533203125,92502500,0.0,0.0,0.0,0.004781191670012452,8.985765789430845,597.2560017903646,588.8942591866341,75.49534397531832,8.804058681908032,0.02949254428366599,0.04711463158732054,0.0,0.0,0.0,0.0,0.0,0.0,617.6500244140625,-0.00032362414789344207,0
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,612.455078125,70030100,0.0,0.0,0.0,-0.00032362414789344207,9.70215511409021,598.0376688639323,589.853038254612,75.20244756568283,9.073266096464067,0.01791422689006983,0.04794789369222974,0.0,0.0,0.0,0.0,0.0,0.0,620.4500122070312,0.004533291803274775,1
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,615.2315063476562,66510400,0.0,0.0,0.0,0.004533291803274775,10.504726279056566,598.8910034179687,590.8626045956779,76.57309472077293,9.404145392248097,0.02195614902663645,0.04680195914698859,0.0,0.0,0.0,0.0,0.0,0.0,625.3400268554688,0.00788139987465386,1
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,620.0804443359375,51065800,0.0,0.0,0.0,0.00788139987465386,11.489123783731607,599.9740051269531,591.9887718626404,78.77915893587472,9.946298198310501,0.02201453224667671,0.049069769132527474,0.0,0.0,0.0,0.0,0.0,0.0,620.6799926757812,-0.007452000479036269,0
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,615.4595336914062,74814500,0.0,0.0,0.0,-0.007452000479036269,11.620684308176893,601.2346720377604,592.9168221425373,71.83670134389543,9.885973046865047,0.009383519186952238,0.04153172403501659,0.0,0.0,0.0,0.0,0.0,0.0,620.3400268554688,-0.0005477312372305088,0
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,615.1224365234375,59024600,0.0,0.0,0.0,-0.0005477312372305088,11.605146243273069,602.4763387044271,593.7955041471231,71.34275179908701,9.69892930953256,0.004030187534068919,0.04601642293942154,0.0,0.0,0.0,0.0,0.0,0.0,624.0599975585938,0.005996663994070728,1
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,618.8110961914062,66113300,0.0,0.0,0.0,0.005996663994070728,11.383928327968345,603.9746724446615,594.7563838942465,73.49069821980777,9.738605761620533,0.010378001928538882,0.04159292035398221,0.0,0.0,0.0,0.0,0.0,0.0,625.8200073242188,0.002820257303000284,1
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,620.5562744140625,57529000,0.0,0.0,0.0,0.002820257303000284,11.789681397484442,605.1303385416667,595.7339262535254,74.4658465126125,9.799109678188188,0.008655000421525783,0.043589939580609194,0.0,0.0,0.0,0.0,0.0,0.0,623.6199951171875,-0.0035154072757080934,0
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,618.3748168945312,63670200,0.0,0.0,0.0,-0.0035154072757080934,11.784062201366194,606.3266723632812,596.6039664433018,70.95239371086096,9.559342716782226,-0.002750554361489521,0.03405846230233123,0.0,0.0,0.0,0.0,0.0,0.0,624.8099975585938,0.0019082172648787754,1
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,619.5548095703125,51898500,0.0,0.0,0.0,0.0019082172648787754,11.837239762591222,607.4853393554688,597.476693586221,71.729391171725,9.35748169998908,0.006654000340832411,0.038994966040718726,0.0,0.0,0.0,0.0,0.0,0.0,622.1400146484375,-0.004273271747553764,0
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,616.9072875976562,74317300,0.0,0.0,0.0,-0.004273271747553764,11.619029811523651,608.5770060221354,598.2336728118789,67.37475607522838,8.879700423913619,0.002901614783900053,0.0304596515916149,0.0,0.0,0.0,0.0,0.0,0.0,624.219970703125,0.0033432282214846953,1
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,618.9697265625,88987500,0.0,0.0,0.0,0.0033432282214846953,11.559290970712444,609.6273376464844,599.0250432973633,68.9558745549688,8.57009961740323,0.0002563425714787737,0.045594590792504164,0.0,0.0,0.0,0.0,0.0,0.0,628.0399780273438,0.006119649327969823,1
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,622.7576293945312,68885700,0.0,0.0,0.0,0.006119649327969823,11.739469119419589,610.6923360188802,599.9019696556103,71.67126650224495,8.534599859050445,0.0035472990271065985,0.04207869127854913,0.0,0.0,0.0,0.0,0.0,0.0,627.5800170898438,-0.0007323752525193461,0
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,622.301513671875,65621600,0.0,0.0,0.0,-0.0007323752525193461,11.78911700128517,611.7473368326823,600.7323599274439,70.86747850819158,8.37283422020937,0.006350056129794446,0.050290339095307335,0.0,0.0,0.0,0.0,0.0,0.0,628.77001953125,0.0018961764380651669,1
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,623.4815063476562,63375000,0.0,0.0,0.0,0.0018961764380651669,11.638469633163794,612.9380045572917,601.5675577350678,71.75019940519348,8.245606815073188,0.006337961921431878,0.0524404408171788,0.0,0.0,0.0,0.0,0.0,0.0,628.8599853515625,0.00014308223598114012,1
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,623.5707397460938,60046300,0.0,0.0,0.0,0.00014308223598114012,11.688260656806408,613.9286702473959,602.3749461979987,71.8197186478761,8.059136955517715,0.01080137998666153,0.0581879826848648,0.0,0.0,0.0,0.0,0.0,0.0,634.2100219726562,0.008507516372031176,1
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,628.875732421875,70511000,0.0,0.0,0.0,0.008507516372031176,11.934320251484037,615.0796712239584,603.3104115555716,75.65626730361828,8.247983867742164,0.016004055843132248,0.05675247217034962,0.0,0.0,0.0,0.0,0.0,0.0,634.4199829101562,0.0003310590028946514,1
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,629.083984375,71307100,0.0,0.0,0.0,0.0003310590028946514,12.216055250965749,616.124336751302,604.2186142360842,75.7955372042093,8.318695752758686,0.010158596755021732,0.04555185121255545,0.0,0.0,0.0,0.0,0.0,0.0,637.0999755859375,0.004224319453948855,1
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,631.7413940429688,56865400,0.0,0.0,0.0,0.004224319453948855,12.46670226166039,617.3156697591146,605.1724814448387,77.56022687590574,8.493085440195614,0.015169314249741106,0.04938065079369225,0.0,0.0,0.0,0.0,0.0,0.0,636.9400024414062,-0.0002510958258695739,0
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,631.5828247070312,54917100,0.0,0.0,0.0,-0.0002510958258695739,12.691986504690766,618.4220031738281,606.0883863421412,77.19841780314493,8.5201668482797,0.012993594885848614,0.04097276794789928,0.0,0.0,0.0,0.0,0.0,0.0,635.260009765625,-0.002637599568784843,0
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,629.9169311523438,60556300,0.0,0.0,0.0,-0.002637599568784843,12.383708833043011,619.6973368326823,606.9244384800897,73.32971498908339,8.310272047448052,0.010177185006428058,0.03309433495935599,0.0,0.0,0.0,0.0,0.0,0.0,634.4600219726562,-0.0012593076546151272,0
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,629.1236572265625,80418900,0.0,0.0,0.0,-0.0012593076546151272,12.236198818669093,620.7566711425782,607.709035928018,71.49242522759467,7.9873039089249005,0.00039419118484196325,0.02688362392661192,0.0,0.0,0.0,0.0,0.0,0.0,632.0800170898438,-0.003751229077306739,0
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,626.763671875,103385200,0.0,0.0,0.0,-0.003751229077306739,11.58322732284204,621.9083374023437,608.3995572171053,66.17987814156561,7.453384847818711,-0.00368835453381966,0.02336273311001702,0.0,0.0,0.0,0.0,0.0,0.0,621.719970703125,-0.01639040328219421,0
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,616.4907836914062,140103600,0.0,0.0,0.0,-0.01639040328219421,10.623086449121052,622.7176696777344,608.7749123879398,49.08225310646352,6.123690887637508,-0.02414064585180309,0.002046834508998341,0.0,0.0,0.0,0.0,0.0,0.0,631.1699829101562,0.01519978873502148,1
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,625.8612670898438,73218000,0.0,0.0,0.0,0.01519978873502148,9.266232587780276,623.947334798177,609.4026304699297,59.38875868088783,5.765969346886777,-0.00905896867700784,0.00932285765234564,0.0,0.0,0.0,0.0,0.0,0.0,627.969970703125,-0.0050699689365404366,0
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,622.688232421875,68051400,0.0,0.0,0.0,-0.0050699689365404366,8.124251114862004,624.8746663411458,609.920373258254,55.30630857316801,5.164722501043798,-0.011475677597255984,0.011745147440497261,0.0,0.0,0.0,0.0,0.0,0.0,632.780029296875,0.007659695237280717,1
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,627.4578247070312,64357500,0.0,0.0,0.0,0.007659695237280717,7.489408082838605,625.7413330078125,610.5546061116261,59.781632647952385,5.018511298804356,-0.0026479094310116746,0.020053522105393018,0.0,0.0,0.0,0.0,0.0,0.0,632.25,-0.0008376201402309214,0
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,626.9322509765625,74205800,0.0,0.0,0.0,-0.0008376201402309214,6.698439651482578,626.5789998372396,611.1535991103638,59.07961167390739,4.804485811273025,0.00026892625231034195,0.013123742065581201,0.0,0.0,0.0,0.0,0.0,0.0,637.1799926757812,0.007797536853746623,1
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,631.82080078125,64051600,0.0,0.0,0.0,0.007797536853746623,6.3676898568192195,627.422666422526,611.8687569256048,63.38642043844524,4.975325818696547,0.02486653590228416,0.018152160714921317,0.0,0.0,0.0,0.0,0.0,0.0,635.9199829101562,-0.0019774785462639555,0
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,630.5713500976562,58742300,0.0,0.0,0.0,-0.0019774785462639555,6.093522922705496,628.1230000813802,612.5265896161853,61.60189703217094,4.951962358095784,0.007525706431885437,0.01972353017747186,0.0,0.0,0.0,0.0,0.0,0.0,642.6900024414062,0.010646024206171889,1
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,637.284423828125,64730800,0.0,0.0,0.0,0.010646024206171889,6.332441343444961,628.9510009765625,613.3478935268158,66.98079523341235,5.417283571136977,0.02344066185489657,0.02861670740333455,0.0,0.0,0.0,0.0,0.0,0.0,644.8900146484375,0.0034231312120525104,1
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,639.4659423828125,60092800,0.0,0.0,0.0,0.0034231312120525104,6.603292728729324,629.8590006510417,614.2029850441725,68.52386244502028,5.895615597059077,0.019137748966285617,0.03656733125075662,0.0,0.0,0.0,0.0,0.0,0.0,644.9500122070312,9.303533506632711e-05,1
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,639.5254516601562,59327500,0.0,0.0,0.0,9.303533506632711e-05,6.907522146400971,630.6756673177083,615.0329783119707,68.56700413765023,6.207976783329741,0.020087010212781697,0.03320951343571377,0.0,0.0,0.0,0.0,0.0,0.0,643.4400024414062,-0.002341281862229483,0
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,638.0281372070312,68592500,0.0,0.0,0.0,-0.002341281862229483,7.209287333905877,631.2789998372396,615.7966325331497,66.11104777075015,6.261501414821396,0.009824554815879738,0.024520770894925326,0.0,0.0,0.0,0.0,0.0,0.0,643.2999877929688,-0.00021760326977848798,0
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,637.8893432617188,43804900,0.0,0.0,0.0,-0.00021760326977848798,7.245332904486238,632.0329996744791,616.5330169269994,65.8754303814899,6.220911266230701,0.011605241352912632,0.025048552017351122,0.0,0.0,0.0,0.0,0.0,0.0,639.8099975585938,-0.005425136484688009,0
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,634.4286499023438,69750700,0.0,0.0,0.0,-0.005425136484688009,7.030648934532974,632.6819986979167,617.153800538556,60.12350781260096,5.839812512698359,-0.004481172683365453,0.01755805411265321,0.0,0.0,0.0,0.0,0.0,0.0,638.1099853515625,-0.0026570578976855552,0
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,632.742919921875,88890300,0.0,0.0,0.0,-0.0026570578976855552,6.9033094820530625,633.150331624349,617.7105578269798,57.490233228238665,5.339066788854893,-0.010513466083935441,0.014709156593623707,0.0,0.0,0.0,0.0,0.0,0.0,635.5499877929688,-0.004011843753210287,0
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,630.2044677734375,54805800,0.0,0.0,0.0,-0.004011843753210287,6.774403439987091,633.4746643066406,618.1827499905448,53.67766481625356,4.681684245114184,-0.014574810816570749,0.002112810857426428,0.0,0.0,0.0,0.0,0.0,0.0,645.3099975585938,0.015356793254796441,1
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,639.8823852539062,84083200,0.0,0.0,0.0,0.015356793254796441,6.843477770550483,634.1976643880208,618.8981852464747,63.59114208872984,4.891864692203399,0.002906246285733216,0.017165308378976007,0.0,0.0,0.0,0.0,0.0,0.0,642.469970703125,-0.0044010272058598865,0
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,637.0662231445312,51274300,0.0,0.0,0.0,-0.0044010272058598865,6.767236978671904,634.7863301595052,619.5176624208601,59.59447092585751,4.774233388008497,-0.001290248881694156,0.008428810740808368,0.0,0.0,0.0,0.0,0.0,0.0,645.1599731445312,0.004186969919329098,1
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,639.733642578125,51581600,0.0,0.0,0.0,0.004186969919329098,6.586529138236296,635.553662109375,620.1892434140576,62.02875648534223,4.842251981039226,0.008361819300029882,0.012905408157154019,0.0,0.0,0.0,0.0,0.0,0.0,646.6300048828125,0.0022785538462906096,1
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,641.1912841796875,48341100,0.0,0.0,0.0,0.0022785538462906096,6.52734593540857,636.3006632486979,620.8794237872793,63.328963864803555,4.957628031840159,0.013351960832513665,0.01789817545949779,0.0,0.0,0.0,0.0,0.0,0.0,648.9199829101562,0.003541403909580021,1
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,643.4620361328125,61519500,0.0,0.0,0.0,0.003541403909580021,6.726317139183316,636.9966634114584,621.6089830568731,65.32107134440245,5.174201497961235,0.021036889896916877,0.022790972538413445,0.0,0.0,0.0,0.0,0.0,0.0,645.0499877929688,-0.0059637477949624484,0
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,639.6245727539062,74522200,0.0,0.0,0.0,-0.0059637477949624484,6.6386184735527225,637.5789957682292,622.2169390550264,59.4439946691497,4.976198745568809,-0.00040292226466143166,0.020519507582030583,0.0,0.0,0.0,0.0,0.0,0.0,640.27001953125,-0.007410229210411012,0
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,634.884765625,81983500,0.0,0.0,0.0,-0.007410229210411012,6.441518387880372,637.9623291015625,622.6837112105407,53.09034996868427,4.383051556912619,-0.0034242085578993775,0.02983666232748816,0.0,0.0,0.0,0.0,0.0,0.0,643.739990234375,0.005419542688669621,1
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,638.3255615234375,70820900,0.0,0.0,0.0,0.005419542688669621,6.287507692952968,638.458329264323,623.2264959158915,56.70785790297013,4.145192572808355,-0.0022009780043160676,0.019915407361835946,0.0,0.0,0.0,0.0,0.0,0.0,649.1199951171875,0.008357419089116691,1
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,643.660400390625,65219200,0.0,0.0,0.0,0.008357419089116691,6.5249193343867775,638.9553283691406,623.8920183954933,61.64636190933621,4.340771335767954,0.0038507186730782905,0.03367999331302629,0.0,0.0,0.0,0.0,0.0,0.0,647.239990234375,-0.002896236284437803,0
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,641.7960815429688,85178900,0.0,0.0,0.0,-0.002896236284437803,6.636498977008546,639.3826619466146,624.4904022325969,59.10889623732601,4.294563181215494,-0.0025889057511330194,0.02285148119097169,0.0,0.0,0.0,0.0,0.0,0.0,648.8300170898438,0.002456626412859597,1
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,643.3728637695312,63133100,0.0,0.0,0.0,0.002456626412859597,6.839807017866977,639.7736633300781,625.1124659514395,60.5865324800024,4.336259069324683,0.005860056380759371,0.026223830905249157,0.0,0.0,0.0,0.0,0.0,0.0,650.3300170898438,0.002311853583358836,1
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,644.8601684570312,66133900,0.0,0.0,0.0,0.002311853583358836,7.081146399170415,640.2199971516927,625.7552208992732,61.98224709978699,4.439168849816724,0.015712117156381655,0.020637848904891287,0.0,0.0,0.0,0.0,0.0,0.0,652.2100219726562,0.0028908474672986184,1
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,646.724365234375,78034500,0.0,0.0,0.0,0.0028908474672986184,7.343115124014726,640.7849975585938,626.4277303137948,63.71650430044961,4.619179251397441,0.013157535444081159,0.025616491854764556,0.0,0.0,0.0,0.0,0.0,0.0,657.6300048828125,0.008310180352278485,1
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,652.0987548828125,69934400,0.0,0.0,0.0,0.008310180352278485,7.8555336759082985,641.5573303222657,627.2188835970014,68.21777366004767,5.139936131492846,0.013110071835159998,0.023246047681857895,0.0,0.0,0.0,0.0,0.0,0.0,657.4099731445312,-0.00033458287585352853,0
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,651.8805541992188,72780100,0.0,0.0,0.0,-0.00033458287585352853,8.157232458096045,642.4016621907552,627.9824767557991,67.84977487307364,5.471809376018086,0.015712846955691973,0.019414098856715967,0.0,0.0,0.0,0.0,0.0,0.0,660.9099731445312,0.005323922883704979,1
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,655.3511962890625,63772400,0.0,0.0,0.0,0.005323922883704979,7.863715893040622,643.7079956054688,628.8132421136888,70.56943619732388,5.948669503483529,0.018618059794565323,0.024746043314092914,0.0,0.0,0.0,0.0,0.0,0.0,660.0,-0.0013768488621856978,0
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,654.4488525390625,61169000,0.0,0.0,0.0,-0.0013768488621856978,8.038323688140455,644.6689961751302,629.5982122306762,68.93666147375059,6.181896309729041,0.014869347340644712,0.025736661531393867,0.0,0.0,0.0,0.0,0.0,0.0,659.1799926757812,-0.0012424353397253451,0
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,653.6357421875,101952200,0.0,0.0,0.0,-0.0012424353397253451,7.819223663775851,645.7093302408854,630.3410543104602,67.4227859952002,6.228761214003953,0.010686696720856537,0.02468522490928926,0.0,0.0,0.0,0.0,0.0,0.0,662.260009765625,0.004672497836806455,1
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,656.6898193359375,90459200,0.0,0.0,0.0,0.004672497836806455,7.988907605834741,646.6919962565104,631.1407697904689,70.08053412703124,6.440195066810929,0.0070404404428559,0.035088561123922224,0.0,0.0,0.0,0.0,0.0,0.0,663.7000122070312,0.0021743762573189773,1
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,659.9423217773438,97945600,1.831,0.0,0.0,0.0021743762573189773,8.091263784062345,647.7403299967448,631.9547248514232,71.26103363495602,6.647327823545993,0.009567909401211772,0.04010284659841212,0.0,0.0,0.0,0.0,0.0,0.0,666.8400268554688,0.004731075170536503,1
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,663.0645141601562,69452200,0.0,0.0,0.0,0.004731075170536503,8.555179342564294,648.7289978027344,632.8249505794375,73.69802229642649,6.9843437978029215,0.008972558974595257,0.04923301024858606,0.0,0.0,0.0,0.0,0.0,0.0,663.2100219726562,-0.005443591771073009,0
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,659.4551391601562,81708900,0.0,0.0,0.0,-0.005443591771073009,8.597004366017183,649.6386657714844,633.5813241239,66.66062654862844,6.879220951679599,0.0048636696555397485,0.027738644189279293,0.0,0.0,0.0,0.0,0.0,0.0,661.0999755859375,-0.0031815658943793457,0
