Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,626.9321899414062,74205800,0.0,0.0,0.0,-0.0008376201402309214,6.6984396514809665,626.5789998372396,623.0242550424927,59.44641710542776,3.9652919014508825,0.00026892625231034195,0.013123742065581201,0.0,0.0,0.0,0.0,0.0,0.0,637.1799926757812,0.007797536853746623,1
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,631.82080078125,64051600,0.0,0.0,0.0,0.007797536853746623,6.367689856817495,627.422666422526,623.5523670996561,63.83590988410183,4.1975599395733525,0.02486653590228416,0.018152160714921317,0.0,0.0,0.0,0.0,0.0,0.0,635.9199829101562,-0.0019774785462639555,0
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,630.5713500976562,58742300,0.0,0.0,0.0,-0.0019774785462639555,6.0935229227036665,628.1230000813802,624.0071891730106,61.98913893963819,4.231187282273936,0.007525706431885437,0.01972353017747186,0.0,0.0,0.0,0.0,0.0,0.0,642.6900024414062,0.010646024206171889,1
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,637.2844848632812,64730800,0.0,0.0,0.0,0.010646024206171889,6.332441343443169,628.9510009765625,624.6848113575054,67.43965551876411,4.749373370560534,0.02344066185489657,0.02861670740333455,0.0,0.0,0.0,0.0,0.0,0.0,644.8900146484375,0.0034231312120525104,1
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,639.4659423828125,60092800,0.0,0.0,0.0,0.0034231312120525104,6.603292728727575,629.8590006510417,625.4079389003327,68.99552851115808,5.276735258291183,0.019137748966285617,0.03656733125075662,0.0,0.0,0.0,0.0,0.0,0.0,644.9500122070312,9.303533506632711e-05,1
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,639.5254516601562,59327500,0.0,0.0,0.0,9.303533506632711e-05,6.907522146399271,630.6756673177083,626.0983927826647,69.03897889306056,5.634562921349243,0.020087010212781697,0.03320951343571377,0.0,0.0,0.0,0.0,0.0,0.0,643.4400024414062,-0.002341281862229483,0
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,638.0281372070312,68592500,0.0,0.0,0.0,-0.002341281862229483,7.209287333904229,631.2789998372396,626.7035413416656,66.5125688018966,5.730244067269609,0.009824554815879738,0.024520770894925326,0.0,0.0,0.0,0.0,0.0,0.0,643.2999877929688,-0.00021760326977848798,0
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,637.8892822265625,43804900,0.0,0.0,0.0,-0.00021760326977848798,7.245332904484575,632.0329996744791,627.2757880204734,66.27040595113107,5.728736741636567,0.011605241352912632,0.025048552017351122,0.0,0.0,0.0,0.0,0.0,0.0,639.8099975585938,-0.005425136484688009,0
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,634.4286499023438,69750700,0.0,0.0,0.0,-0.005425136484688009,7.030648934531239,632.6819986979167,627.7029957599076,60.37026604461429,5.3838672599323445,-0.004481172683365453,0.01755805411265321,0.0,0.0,0.0,0.0,0.0,0.0,638.1099853515625,-0.0026570578976855552,0
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,632.742919921875,88890300,0.0,0.0,0.0,-0.0026570578976855552,6.903309482051279,633.150331624349,628.0537570188401,57.67653428487474,4.916702250515755,-0.010513466083935441,0.014709156593623707,0.0,0.0,0.0,0.0,0.0,0.0,635.5499877929688,-0.004011843753210287,0
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,630.2044677734375,54805800,0.0,0.0,0.0,-0.004011843753210287,6.774403439985263,633.4746643066406,628.3036974776707,53.78463429513981,4.290442654412459,-0.014574810816570749,0.002112810857426428,0.0,0.0,0.0,0.0,0.0,0.0,645.3099975585938,0.015356793254796441,1
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,639.8823852539062,84083200,0.0,0.0,0.0,0.015356793254796441,6.843477770548649,634.1976643880208,628.8648310124596,63.81083623704416,4.529465770912225,0.002906246285733216,0.017165308378976007,0.0,0.0,0.0,0.0,0.0,0.0,642.469970703125,-0.0044010272058598865,0
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,637.0662231445312,51274300,0.0,0.0,0.0,-0.0044010272058598865,6.76723697867003,634.7863301595052,629.3092280113601,59.748867210716654,4.438561901968228,-0.001290248881694156,0.008428810740808368,0.0,0.0,0.0,0.0,0.0,0.0,645.1599731445312,0.004186969919329098,1
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,639.733642578125,51581600,0.0,0.0,0.0,0.004186969919329098,6.586529138234343,635.553662109375,629.8219384517146,62.203086785057344,4.531346109352626,0.008361819300029882,0.012905408157154019,0.0,0.0,0.0,0.0,0.0,0.0,646.6300048828125,0.0022785538462906096,1
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,641.1912841796875,48341100,0.0,0.0,0.0,0.0022785538462906096,6.527345935406572,636.3006632486979,630.3604949646929,63.51238770650664,4.6696685061194785,0.013351960832513665,0.01789817545949779,0.0,0.0,0.0,0.0,0.0,0.0,648.9199829101562,0.003541403909580021,1
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,643.4619750976562,61519500,0.0,0.0,0.0,0.003541403909580021,6.726317139181354,636.9966634114584,630.94974771845,65.51633303706353,4.907501468660826,0.021036889896916877,0.022790972538413445,0.0,0.0,0.0,0.0,0.0,0.0,645.0499877929688,-0.0059637477949624484,0
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,639.6245727539062,74522200,0.0,0.0,0.0,-0.0059637477949624484,6.638618473550713,637.5789957682292,631.3934687151302,59.56274332521985,4.729194333455666,-0.00040292226466143166,0.020519507582030583,0.0,0.0,0.0,0.0,0.0,0.0,640.27001953125,-0.007410229210411012,0
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,634.884765625,81983500,0.0,0.0,0.0,-0.007410229210411012,6.441518387878288,637.9623291015625,631.67041545848,53.13960966294274,4.154293049001694,-0.0034242085578993775,0.02983666232748816,0.0,0.0,0.0,0.0,0.0,0.0,643.739990234375,0.005419542688669621,1
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,638.3256225585938,70820900,0.0,0.0,0.0,0.005419542688669621,6.287507692950816,638.458329264323,632.0438620262498,56.783051527112754,3.9333362235506684,-0.0022009780043160676,0.019915407361835946,0.0,0.0,0.0,0.0,0.0,0.0,649.1199951171875,0.008357419089116691,1
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,643.6602783203125,65219200,0.0,0.0,0.0,0.008357419089116691,6.524919334384689,638.9553283691406,632.5679714100509,61.74887928204051,4.14457173587391,0.0038507186730782905,0.03367999331302629,0.0,0.0,0.0,0.0,0.0,0.0,647.239990234375,-0.002896236284437803,0
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,641.796142578125,85178900,0.0,0.0,0.0,-0.002896236284437803,6.636498977006479,639.3826619466146,633.0147839074921,59.18945161520815,4.112866158172096,-0.0025889057511330194,0.02285148119097169,0.0,0.0,0.0,0.0,0.0,0.0,648.8300170898438,0.002456626412859597,1
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,643.3727416992188,63133100,0.0,0.0,0.0,0.002456626412859597,6.839807017864958,639.7736633300781,633.4927720528556,60.67409672780594,4.16799508538702,0.005860056380759371,0.026223830905249157,0.0,0.0,0.0,0.0,0.0,0.0,650.3300170898438,0.002311853583358836,1
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,644.8601684570312,66133900,0.0,0.0,0.0,0.002311853583358836,7.081146399168452,640.2199971516927,633.99791911991,62.07574412005484,4.2833468649953375,0.015712117156381655,0.020637848904891287,0.0,0.0,0.0,0.0,0.0,0.0,652.2100219726562,0.0028908474672986184,1
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,646.724365234375,78034500,0.0,0.0,0.0,0.0028908474672986184,7.343115124012813,640.7849975585938,634.540429036564,63.81644329066788,4.474881020696444,0.013157535444081159,0.025616491854764556,0.0,0.0,0.0,0.0,0.0,0.0,657.6300048828125,0.008310180352278485,1
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,652.0988159179688,69934400,0.0,0.0,0.0,0.008310180352278485,7.855533675906488,641.5573303222657,635.2234850627331,68.32963103868438,5.006310907361353,0.013110071835159998,0.023246047681857895,0.0,0.0,0.0,0.0,0.0,0.0,657.4099731445312,-0.00033458287585352853,0
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,651.8805541992188,72780100,0.0,0.0,0.0,-0.00033458287585352853,8.157232458094278,642.4016621907552,635.8754291998741,67.95904291586432,5.34806898864781,0.015712846955691973,0.019414098856715967,0.0,0.0,0.0,0.0,0.0,0.0,660.9099731445312,0.005323922883704979,1
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,655.3511352539062,63772400,0.0,0.0,0.0,0.005323922883704979,7.8637158930387505,643.7079956054688,636.6062795114004,70.68282258424104,5.834083793203831,0.018618059794565323,0.024746043314092914,0.0,0.0,0.0,0.0,0.0,0.0,660.0,-0.0013768488621856978,0
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,654.4487915039062,61169000,0.0,0.0,0.0,-0.0013768488621856978,8.038323688138597,644.6689961751302,637.2849163423825,69.03954981424742,6.075788887315639,0.014869347340644712,0.025736661531393867,0.0,0.0,0.0,0.0,0.0,0.0,659.1799926757812,-0.0012424353397253451,0
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,653.6357421875,101952200,0.0,0.0,0.0,-0.0012424353397253451,7.8192236637739105,645.7093302408854,637.9161839708115,67.51627559623012,6.130505526213938,0.010686696720856537,0.02468522490928926,0.0,0.0,0.0,0.0,0.0,0.0,662.260009765625,0.004672497836806455,1
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,656.6898803710938,90459200,0.0,0.0,0.0,0.004672497836806455,7.988907605832812,646.6919962565104,638.6138725192388,70.17785313885705,6.349210745894425,0.0070404404428559,0.035088561123922224,0.0,0.0,0.0,0.0,0.0,0.0,663.7000122070312,0.0021743762573189773,1
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,659.9423217773438,97945600,1.831,0.0,0.0,0.0021743762573189773,8.091263784060416,647.7403299967448,639.3286756459904,71.35939804789341,6.563077300845862,0.009567909401211772,0.04010284659841212,0.0,0.0,0.0,0.0,0.0,0.0,666.8400268554688,0.004731075170536503,1
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,663.0645751953125,69452200,0.0,0.0,0.0,0.004731075170536503,8.555179342562456,648.7289978027344,640.1081753951207,73.79727055837837,6.906329162852899,0.008972558974595257,0.04923301024858606,0.0,0.0,0.0,0.0,0.0,0.0,663.2100219726562,-0.005443591771073009,0
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,659.4551391601562,81708900,0.0,0.0,0.0,-0.005443591771073009,8.59700436601534,649.6386657714844,640.7591610103799,66.72619574139998,6.8069810394390515,0.0048636696555397485,0.027738644189279293,0.0,0.0,0.0,0.0,0.0,0.0,661.0999755859375,-0.0031815658943793457,0
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,657.3569946289062,68082200,0.0,0.0,0.0,-0.0031815658943793457,8.73977465231601,650.2523315429687,641.3292997424197,62.95036217420304,6.483248968428711,0.0029126838367203867,0.028997471838915212,0.0,0.0,0.0,0.0,0.0,0.0,658.0499877929688,-0.004613504621998388,0
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,654.3242797851562,89622100,0.0,0.0,0.0,-0.004613504621998388,8.791458117200724,650.6909973144532,641.7955493799695,57.854211731391096,5.9124256818057574,-0.0063570529861015634,0.01997956349587393,0.0,0.0,0.0,0.0,0.0,0.0,661.8200073242188,0.0057290777314567,1
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,658.072998046875,69179200,0.0,0.0,0.0,0.0057290777314567,8.949690295008255,651.253330485026,642.3511206920555,61.954185478559495,5.698563688433751,-0.0028326123975210837,0.023491026285053174,0.0,0.0,0.0,0.0,0.0,0.0,663.6799926757812,0.0028104096748033935,1
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,659.9224243164062,73499000,0.0,0.0,0.0,0.0028104096748033935,9.101970860563908,651.9279968261719,642.939994305273,63.82399802959636,5.614441998726306,-0.004738818985700166,0.022745500453587475,0.0,0.0,0.0,0.0,0.0,0.0,666.1799926757812,0.003766875644270362,1
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,662.4082641601562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631870931,652.690663655599,643.5785870637771,66.22659642182651,5.68398264640598,0.004478175245740568,0.03275715879804686,0.0,0.0,0.0,0.0,0.0,0.0,668.4500122070312,0.0034075168215907947,1
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,664.6654052734375,72545400,0.0,0.0,0.0,0.0034075168215907947,9.411770298225138,653.6453308105469,644.2588532810197,68.28619789544821,5.854775507948148,0.011117889717934704,0.04401266936785864,0.0,0.0,0.0,0.0,0.0,0.0,669.219970703125,0.0011518565068935338,1
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,665.4309692382812,56896000,0.0,0.0,0.0,0.0011518565068935338,9.354738046949738,654.6823303222657,644.9385065905199,68.97725041775136,5.983287681118895,0.016974368387452143,0.039581167637998016,0.0,0.0,0.0,0.0,0.0,0.0,669.2100219726562,-1.4866158967619114e-05,0
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,665.421142578125,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.992455249887572,655.8043314615885,645.5964955328815,68.95634196035417,6.014994611159636,0.01116620012488867,0.030949634900465206,0.0,0.0,0.0,0.0,0.0,0.0,671.6099853515625,0.003586263355458641,1
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,667.8074951171875,54623300,0.0,0.0,0.0,0.003586263355458641,9.21336104404054,656.6809977213542,646.2987104594524,71.22250297784699,6.162739345991554,0.011948518507857386,0.03765217768506979,0.0,0.0,0.0,0.0,0.0,0.0,669.1199951171875,-0.003707494362329311,0
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,665.3316040039062,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685012502,657.5693318684896,646.9122055683451,65.85143293731451,6.009631420442474,0.004413225365111018,0.03127163893919249,0.0,0.0,0.0,0.0,0.0,0.0,673.1099853515625,0.005963041402874625,1
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,669.2990112304688,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690318723,658.5009989420573,647.6136340305683,69.7837058815881,6.139479059629821,0.006971311331336993,0.035028320488198705,0.0,0.0,0.0,0.0,0.0,0.0,671.1599731445312,-0.0028970186885769467,0
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,667.3600463867188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291666243,659.3186645507812,648.2416012770702,65.79601970141705,6.0156894378096695,0.0028989009986775116,0.029054983108906418,0.0,0.0,0.0,0.0,0.0,0.0,653.02001953125,-0.027027764376787222,0
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,649.32275390625,159422600,0.0,0.0,0.0,-0.027027764376787222,9.064001007606077,659.455332438151,648.3685527815493,41.842543587645025,4.403086574779309,-0.02419270768492432,-0.007009998505746351,0.0,0.0,0.0,0.0,0.0,0.0,663.0399780273438,0.015344029580113494,1
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,659.2860107421875,79560500,0.0,0.0,0.0,0.015344029580113494,8.664384196720839,660.0549987792969,648.7568909763572,52.19526002962111,3.8887865869107827,-0.012760392952961608,0.00856391766599307,0.0,0.0,0.0,0.0,0.0,0.0,662.22998046875,-0.0012216421112398734,0
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,658.4805908203125,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.821908953072382,660.7869974772135,649.1122209155623,51.39872707345714,3.3769131548534688,-0.010297128614772277,0.0019972573842974572,0.0,0.0,0.0,0.0,0.0,0.0,665.1699829101562,0.00443954899070742,1
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,661.4039306640625,81702600,0.0,0.0,0.0,0.00443954899070742,7.162130974866216,661.5013305664063,649.53422615762,54.13466308798999,3.1719194851218617,-0.011795995623596678,0.007833307439630621,0.0,0.0,0.0,0.0,0.0,0.0,660.6400146484375,-0.006810241559458086,0
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,656.8995971679688,110563300,0.0,0.0,0.0,-0.006810241559458086,6.773702154701091,661.885331217448,649.825090602142,49.50996814673545,2.6137996889827946,-0.015674293636441794,0.0022149063819878467,0.0,0.0,0.0,0.0,0.0,0.0,664.3900146484375,0.0056763137515907225,1
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,660.62841796875,96500900,0.0,0.0,0.0,0.0056763137515907225,6.193966755474311,662.4569986979167,650.2052772592508,53.08316659352202,2.4458847525322653,0.017411403597318742,0.0032162668006578965,0.0,0.0,0.0,0.0,0.0,0.0,671.2999877929688,0.010400477117627371,1
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,667.499267578125,60493400,0.0,0.0,0.0,0.010400477117627371,5.837646381964009,663.2059977213542,650.7541194396736,58.860649833886605,2.837677064534546,0.012457785411672972,0.011450919762175271,0.0,0.0,0.0,0.0,0.0,0.0,671.2899780273438,-1.4911017141350236e-05,0
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,667.4893188476562,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.487230331947284,663.9046630859375,651.2867287943561,58.84934448773299,3.1115001531528605,0.013681044087102023,0.006673191459215522,0.0,0.0,0.0,0.0,0.0,0.0,667.7999877929688,-0.005198930936866852,0
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,664.0191040039062,80564000,0.0,0.0,0.0,-0.005198930936866852,5.063352306304159,664.4243286132812,651.7136880331132,54.890733443048866,3.01217144145744,0.003953883894919796,0.0069208330215819736,0.0,0.0,0.0,0.0,0.0,0.0,671.760009765625,0.005929952148911788,1
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,667.9566650390625,65604500,0.0,0.0,0.0,0.005929952148911788,5.066736381298889,664.8953287760417,652.2304382539207,58.31697879191933,3.2159222498685267,0.016832154987016734,0.01612469304697739,0.0,0.0,0.0,0.0,0.0,0.0,677.25,0.008172546972973871,1
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,673.4155883789062,74356500,0.0,0.0,0.0,0.008172546972973871,5.343281867778862,665.5566630045573,652.8734985310333,62.562387422520445,3.7768553264386355,0.019356078610494043,0.029177133292602964,0.0,0.0,0.0,0.0,0.0,0.0,685.239990234375,0.011797696913067535,1
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,681.3603515625,63339800,0.0,0.0,0.0,0.011797696913067535,6.3628207768160845,666.3676635742188,653.7030174987912,67.7159512941437,4.810669860095345,0.020765682548627318,0.03538723920548237,0.0,0.0,0.0,0.0,0.0,0.0,687.0599975585938,0.002656014462314449,1
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,683.1700439453125,61738100,0.0,0.0,0.0,0.002656014462314449,7.280812264342467,667.2696634928385,654.5555440152154,68.77052225758986,5.7110018327259695,0.02349211227254111,0.03522782838239635,0.0,0.0,0.0,0.0,0.0,0.0,687.3900146484375,0.00048033227231458753,1
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,683.4982299804688,85657100,0.0,0.0,0.0,0.00048033227231458753,7.987394166735216,668.2099975585937,655.392442028951,68.9684647596541,6.3776336380199155,0.02933517102959593,0.0318382752497024,0.0,0.0,0.0,0.0,0.0,0.0,679.8300170898438,-0.010998119550020391,0
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,675.9810180664062,76335800,0.0,0.0,0.0,-0.010998119550020391,8.177951494882345,668.795664469401,656.0136713948773,59.64238279123815,6.2241672000229755,0.012013229735176267,0.017024466564431684,0.0,0.0,0.0,0.0,0.0,0.0,682.0599975585938,0.0032802030105936186,1
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,678.1983032226562,87164100,0.0,0.0,0.0,0.0032802030105936186,8.465402992991129,669.4076639811198,656.6740923656085,61.30454247067488,6.210889461777356,0.007102248148532775,0.019186556614528616,0.0,0.0,0.0,0.0,0.0,0.0,683.3400268554688,0.0018767107020742912,1
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,679.4711303710938,57315000,0.0,0.0,0.0,0.0018767107020742912,8.821352156170562,669.9576639811198,657.3485272884471,62.26525224939243,6.231817907497657,-0.0027726977496692617,0.02111445498254927,0.0,0.0,0.0,0.0,0.0,0.0,675.239990234375,-0.011853596017736279,0
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,671.4169921875,78427000,0.0,0.0,0.0,-0.011853596017736279,8.777360485062967,670.3586629231771,657.7999314110676,53.25486832273876,5.531040202518966,-0.017203748386196427,0.005404929887860899,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,0.0034654743340312155,1
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,673.7437133789062,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213840192,670.9079976399739,658.2977958003668,55.26871969802338,5.105634852872072,-0.014271370473152745,0.012643504953359752,0.0,0.0,0.0,0.0,0.0,0.0,670.3099975585938,-0.010729388925125316,0
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,666.514892578125,85035300,0.0,0.0,0.0,-0.010729388925125316,8.349293149667549,671.3166646321614,658.59943988002,48.30582325948961,4.134211612303943,-0.014003529252801239,-0.00415977753101715,0.0,0.0,0.0,0.0,0.0,0.0,670.969970703125,0.0009845789961884233,1
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,667.1710815429688,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438350766,671.6216634114584,658.9093781237403,48.93476616976309,3.3786589354988337,-0.0162596060393001,-0.00028309560910799725,0.0,0.0,0.0,0.0,0.0,0.0,681.4400024414062,0.01560432239211762,1
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,677.5818481445312,75842900,0.0,0.0,0.0,0.01560432239211762,8.203382127447485,672.2136637369791,659.4726257403524,57.72264113077353,3.5834146813919006,-0.0027804962967058477,0.043520844782915846,0.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0022892661907207845,1
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,679.1329956054688,58953400,0.0,0.0,0.0,0.0022892661907207845,8.350259780177016,672.7743306477864,660.0595240963132,58.85869063708822,3.827443464969292,0.011492224805778273,0.03010379861564405,0.0,0.0,0.0,0.0,0.0,0.0,683.3800048828125,0.0005563761095350728,1
