Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.2054443359375,72780100,0.0,0.0,0.0,-0.00033458287585352853,8.157232458093528,642.4016621907552,641.9449273585385,68.43008566863729,4.814892516620489,0.015712846955691973,0.019414098856715967,0.0,0.0,0.0,0.0,0.0,0.0,660.9099731445312,0.005323922883704979,1
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,7.863715893037913,643.7079956054688,642.6524616180523,71.18430026215863,5.339823677039362,0.018618059794565323,0.024746043314092914,0.0,0.0,0.0,0.0,0.0,0.0,660.0,-0.0013768488621856978,0
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.7671508789062,61169000,0.0,0.0,0.0,-0.0013768488621856978,8.038323688137735,644.6689961751302,643.2904215527208,69.4869447963512,5.617651387467163,0.014869347340644712,0.025736661531393867,0.0,0.0,0.0,0.0,0.0,0.0,659.1799926757812,-0.0012424353397253451,0
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561157226562,101952200,0.0,0.0,0.0,-0.0012424353397253451,7.81922366377298,645.7093302408854,643.8667333608203,67.91538613482481,5.705890161654224,0.010686696720856537,0.02468522490928926,0.0,0.0,0.0,0.0,0.0,0.0,662.260009765625,0.004672497836806455,1
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,7.988907605831858,646.6919962565104,644.5250135364579,70.60460845400905,5.955698084077312,0.0070404404428559,0.035088561123922224,0.0,0.0,0.0,0.0,0.0,0.0,663.7000122070312,0.0021743762573189773,1
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,8.09126378405943,647.7403299967448,645.2024980626913,71.79489729233418,6.198417328206688,0.009567909401211772,0.04010284659841212,0.0,0.0,0.0,0.0,0.0,0.0,666.8400268554688,0.004731075170536503,1
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607177734375,69452200,0.0,0.0,0.0,0.004731075170536503,8.555179342561482,648.7289978027344,645.9575559625612,74.24398794373589,6.568430242676641,0.008972558974595257,0.04923301024858606,0.0,0.0,0.0,0.0,0.0,0.0,663.2100219726562,-0.005443591771073009,0
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,0.0,0.0,0.0,-0.005443591771073009,8.597004366014337,649.6386657714844,646.5524222433937,67.00098621585073,6.493899455752853,0.0048636696555397485,0.027738644189279293,0.0,0.0,0.0,0.0,0.0,0.0,661.0999755859375,-0.0031815658943793457,0
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6678466796875,68082200,0.0,0.0,0.0,-0.0031815658943793457,8.739774652314996,650.2523315429687,647.0482514665181,63.14474670796502,6.193179048188426,0.0029126838367203867,0.028997471838915212,0.0,0.0,0.0,0.0,0.0,0.0,658.0499877929688,-0.004613504621998388,0
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,8.791458117199697,650.6909973144532,647.4190583026663,57.95260487279655,5.643690482729426,-0.0063570529861015634,0.01997956349587393,0.0,0.0,0.0,0.0,0.0,0.0,661.8200073242188,0.0057290777314567,1
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3819580078125,69179200,0.0,0.0,0.0,0.0057290777314567,8.949690295007224,651.253330485026,647.8992169203098,62.100889281039606,5.44960623612792,-0.0028326123975210837,0.023491026285053174,0.0,0.0,0.0,0.0,0.0,0.0,663.6799926757812,0.0028104096748033935,1
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,9.101970860562869,651.9279968261719,648.4199135115284,63.988536392955105,5.383817054030487,-0.004738818985700166,0.022745500453587475,0.0,0.0,0.0,0.0,0.0,0.0,666.1799926757812,0.003766875644270362,1
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631869886,652.690663655599,649.000027061281,66.41020290852373,5.470348981970801,0.004478175245740568,0.03275715879804686,0.0,0.0,0.0,0.0,0.0,0.0,668.4500122070312,0.0034075168215907947,1
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.95751953125,72545400,0.0,0.0,0.0,0.0034075168215907947,9.411770298224068,653.6453308105469,649.6291590273295,68.48271302368734,5.65688867180188,0.011117889717934704,0.04401266936785864,0.0,0.0,0.0,0.0,0.0,0.0,669.219970703125,0.0011518565068935338,1
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,9.354738046948624,654.6823303222657,650.2568790131937,69.1773871677238,5.799993224243508,0.016974368387452143,0.039581167637998016,0.0,0.0,0.0,0.0,0.0,0.0,669.2100219726562,-1.4866158967619114e-05,0
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7113037109375,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.992455249886369,655.8043314615885,650.8586300805741,69.1561767941717,5.845221755785815,0.01116620012488867,0.030949634900465206,0.0,0.0,0.0,0.0,0.0,0.0,671.6099853515625,0.003586263355458641,1
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,9.213361044039333,656.6809977213542,651.5116552769285,71.43174331229841,6.005495071342352,0.011948518507857386,0.03765217768506979,0.0,0.0,0.0,0.0,0.0,0.0,669.1199951171875,-0.003707494362329311,0
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685011246,657.5693318684896,652.0610322224983,65.99186199557761,5.863994942938348,0.004413225365111018,0.03127163893919249,0.0,0.0,0.0,0.0,0.0,0.0,673.1099853515625,0.005963041402874625,1
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690317462,658.5009989420573,652.7123111156782,69.94203906269789,6.004596685045499,0.006971311331336993,0.035028320488198705,0.0,0.0,0.0,0.0,0.0,0.0,671.1599731445312,-0.0028970186885769467,0
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291664961,659.3186645507812,653.2785161649726,65.91253231840018,5.890769763514072,0.0028989009986775116,0.029054983108906418,0.0,0.0,0.0,0.0,0.0,0.0,653.02001953125,-0.027027764376787222,0
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,0.0,0.0,0.0,-0.027027764376787222,9.064001007604773,659.455332438151,653.270644069941,41.79188061109089,4.287396020929691,-0.02419270768492432,-0.007009998505746351,0.0,0.0,0.0,0.0,0.0,0.0,663.0399780273438,0.015344029580113494,1
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,0.0,0.0,0.0,0.015344029580113494,8.66438419671946,660.0549987792969,653.5659053389905,52.19785709488141,3.781645236303575,-0.012760392952961608,0.00856391766599307,0.0,0.0,0.0,0.0,0.0,0.0,662.22998046875,-0.0012216421112398734,0
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.8219089530708334,660.7869974772135,653.8258428840534,51.39793550661789,3.277690882007164,-0.010297128614772277,0.0019972573842974572,0.0,0.0,0.0,0.0,0.0,0.0,665.1699829101562,0.00443954899070742,1
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,659.7044067382812,81702600,0.0,0.0,0.0,0.00443954899070742,7.162130974864512,661.5013305664063,654.1637669837486,54.144768758023346,3.0800323560806646,-0.011795995623596678,0.007833307439630621,0.0,0.0,0.0,0.0,0.0,0.0,660.6400146484375,-0.006810241559458086,0
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,655.2116088867188,110563300,0.0,0.0,0.0,-0.006810241559458086,6.773702154699284,661.885331217448,654.3553530061072,49.502435666672454,2.5287066142509502,-0.015674293636441794,0.0022149063819878467,0.0,0.0,0.0,0.0,0.0,0.0,664.3900146484375,0.0056763137515907225,1
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,658.9308471679688,96500900,0.0,0.0,0.0,0.0056763137515907225,6.193966755472324,662.4569986979167,654.6502189083532,53.08820721650724,2.3670843764728033,0.017411403597318742,0.0032162668006578965,0.0,0.0,0.0,0.0,0.0,0.0,671.2999877929688,0.010400477117627371,1
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,665.7840576171875,60493400,0.0,0.0,0.0,0.010400477117627371,5.837646381961886,663.2059977213542,655.1362868312625,58.88212844768502,2.764704875481243,0.012457785411672972,0.011450919762175271,0.0,0.0,0.0,0.0,0.0,0.0,671.2899780273438,-1.4911017141350236e-05,0
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,665.7741088867188,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.48723033194501,663.9046630859375,655.6048950548802,58.87078558642209,3.043925799378485,0.013681044087102023,0.006673191459215522,0.0,0.0,0.0,0.0,0.0,0.0,667.7999877929688,-0.005198930936866852,0
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,662.3128051757812,80564000,0.0,0.0,0.0,-0.005198930936866852,5.063352306301684,664.4243286132812,655.9564977236273,54.89982935068067,2.949596239012976,0.003953883894919796,0.0069208330215819736,0.0,0.0,0.0,0.0,0.0,0.0,671.760009765625,0.005929952148911788,1
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,666.2402954101562,65604500,0.0,0.0,0.0,0.005929952148911788,5.066736381296403,664.8953287760417,656.4094228090091,58.334096974020405,3.157976869149138,0.016832154987016734,0.01612469304697739,0.0,0.0,0.0,0.0,0.0,0.0,677.25,0.008172546972973871,1
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,671.6851806640625,74356500,0.0,0.0,0.0,0.008172546972973871,5.343281867776492,665.5566630045573,657.0032531043366,62.58745430794017,3.7231976451416813,0.019356078610494043,0.029177133292602964,0.0,0.0,0.0,0.0,0.0,0.0,685.239990234375,0.011797696913067535,1
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,679.6095581054688,63339800,0.0,0.0,0.0,0.011797696913067535,6.362820776814078,666.3676635742188,657.803305756841,67.74770760393969,4.760982971010208,0.020765682548627318,0.03538723920548237,0.0,0.0,0.0,0.0,0.0,0.0,687.0599975585938,0.002656014462314449,1
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,681.41455078125,61738100,0.0,0.0,0.0,0.002656014462314449,7.2808122643407005,667.2696634928385,658.6277284041428,68.80324765230426,5.664992195534182,0.02349211227254111,0.03522782838239635,0.0,0.0,0.0,0.0,0.0,0.0,687.3900146484375,0.00048033227231458753,1
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,681.7418823242188,85657100,0.0,0.0,0.0,0.00048033227231458753,7.9873941667335915,668.2099975585937,659.4339150663817,69.00135691824113,6.335029364985985,0.02933517102959593,0.0318382752497024,0.0,0.0,0.0,0.0,0.0,0.0,679.8300170898438,-0.010998119550020391,0
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,674.2440185546875,76335800,0.0,0.0,0.0,-0.010998119550020391,8.17795149488075,668.795664469401,660.0026521391098,59.65556187959623,6.184716466121813,0.012013229735176267,0.017024466564431684,0.0,0.0,0.0,0.0,0.0,0.0,682.0599975585938,0.0032802030105936186,1
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,676.4556274414062,87164100,0.0,0.0,0.0,0.0032802030105936186,8.46540299298958,669.4076639811198,660.614625175781,61.31978513482805,6.174359030432129,0.007102248148532775,0.019186556614528616,0.0,0.0,0.0,0.0,0.0,0.0,683.3400268554688,0.0018767107020742912,1
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,677.72509765625,57315000,0.0,0.0,0.0,0.0018767107020742912,8.82135215616907,669.9576639811198,661.2420558907831,62.28158537038084,6.19799176369736,-0.0027726977496692617,0.02111445498254927,0.0,0.0,0.0,0.0,0.0,0.0,675.239990234375,-0.011853596017736279,0
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,669.691650390625,78427000,0.0,0.0,0.0,-0.011853596017736279,8.777360485061461,670.3586629231771,661.6266935901205,53.257049782738875,5.499718285641734,-0.017203748386196427,0.005404929887860899,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,0.0034654743340312155,1
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,672.012451171875,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213838665,670.9079976399739,662.0630379880429,55.27332743101219,5.07663188206709,-0.014271370473152745,0.012643504953359752,0.0,0.0,0.0,0.0,0.0,0.0,670.3099975585938,-0.010729388925125316,0
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,664.8021850585938,85035300,0.0,0.0,0.0,-0.010729388925125316,8.349293149665954,671.3166646321614,662.2875901693677,48.302234710246104,4.107355997775585,-0.014003529252801239,-0.00415977753101715,0.0,0.0,0.0,0.0,0.0,0.0,670.969970703125,0.0009845789961884233,1
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,665.4567260742188,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438349128,671.6216634114584,662.5229652703716,48.9319008100168,3.3537917695009583,-0.0162596060393001,-0.00028309560910799725,0.0,0.0,0.0,0.0,0.0,0.0,681.4400024414062,0.01560432239211762,1
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,675.8406982421875,75842900,0.0,0.0,0.0,0.01560432239211762,8.203382127445849,672.2136637369791,663.0336167039391,57.72812804362948,3.560388803171577,-0.0027804962967058477,0.043520844782915846,0.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0022892661907207845,1
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,677.387939453125,58953400,0.0,0.0,0.0,0.0022892661907207845,8.350259780175401,672.7743306477864,663.5703646862775,58.865018592054874,3.806122594303588,0.011492224805778273,0.03010379861564405,0.0,0.0,0.0,0.0,0.0,0.0,683.3800048828125,0.0005563761095350728,1
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,677.7648315429688,62312500,0.0,0.0,0.0,0.0005563761095350728,8.526689848605752,673.2719970703125,664.1007548786995,59.15320606033534,3.9855882322034404,0.008559856617199602,0.031937582166080336,0.0,0.0,0.0,0.0,0.0,0.0,672.0399780273438,-0.016594027882646856,0
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,666.5180053710938,103457800,0.0,0.0,0.0,-0.016594027882646856,8.49596785767362,673.3659973144531,664.3124893685448,48.28239024124824,3.1761578776180386,0.002580866278365068,0.010328179703977147,0.0,0.0,0.0,0.0,0.0,0.0,671.9299926757812,-0.00016365894166792128,0
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,666.4088134765625,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.464542669642737,673.4566630045573,664.5148687865419,48.18988949684856,2.4970195047826564,0.0014307972257687762,0.017089455341804838,0.0,0.0,0.0,0.0,0.0,0.0,665.6699829101562,-0.009316461288915168,0
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,660.2003173828125,90456100,0.0,0.0,0.0,-0.009316461288915168,8.57794293151105,673.2586629231771,664.5454435211738,43.12562150662231,1.4371009749070254,-0.023142198102181433,0.0019265314551664137,0.0,0.0,0.0,0.0,0.0,0.0,660.0800170898438,-0.008397503213040225,0
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,654.65625,114467500,0.0,0.0,0.0,-0.008397503213040225,8.881744426849885,672.9573303222656,664.427675454446,39.16736504094107,0.14438005586373492,-0.03355780806757869,-0.016713795482125482,0.0,0.0,0.0,0.0,0.0,0.0,662.6300048828125,0.003863149507556951,1
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,657.185302734375,94703000,0.0,0.0,0.0,0.003863149507556951,9.079430115299065,672.607997639974,664.3804318594184,41.79197665813703,-0.666663006122576,-0.030363779817582204,-0.012900495207718521,0.0,0.0,0.0,0.0,0.0,0.0,652.530029296875,-0.015242255122032589,0
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,647.1683349609375,165293500,0.0,0.0,0.0,-0.015242255122032589,9.791101454236806,671.9869995117188,664.0700657146311,35.296298635340804,-2.1001943634673808,-0.029030934718700552,-0.022866065850884243,0.0,0.0,0.0,0.0,0.0,0.0,659.030029296875,0.009961227389035265,1
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,653.6148681640625,123956200,0.0,0.0,0.0,0.009961227389035265,9.445007992275563,672.187333170573,663.9385061822036,41.58856591334548,-2.680879109381749,-0.019198374115636074,-0.018950190966549818,0.0,0.0,0.0,0.0,0.0,0.0,668.72998046875,0.014718526835907575,1
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,663.2351684570312,80437900,0.0,0.0,0.0,0.014718526835907575,9.311166971159116,672.3769999186198,664.06317076059,49.48355748328345,-2.3314949380896905,0.004596868774548124,-0.012580316768180166,0.0,0.0,0.0,0.0,0.0,0.0,675.02001953125,0.009405947461920139,1
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,669.4735717773438,81077100,0.0,0.0,0.0,0.009405947461920139,9.12141813099968,672.8033345540365,664.3473429625061,53.84051416525511,-1.5294216600050277,0.022633623279907145,-0.014914439975444838,0.0,0.0,0.0,0.0,0.0,0.0,679.6799926757812,0.006903459171132775,1
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,674.09521484375,71879600,0.0,0.0,0.0,0.006903459171132775,9.08733516137486,673.2870015462239,664.7437769099333,56.812349973057124,-0.511851613964609,0.025730781382264922,-0.010741427108311719,0.0,0.0,0.0,0.0,0.0,0.0,683.3900146484375,0.0054584834225450685,1
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,677.7747192382812,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175166679,674.0453348795573,665.224436035192,59.0716102099628,0.5871791106831097,0.04729282020141712,-0.005819112752235345,0.0,0.0,0.0,0.0,0.0,0.0,680.27001953125,-0.004565467815318525,0
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,674.6803588867188,61201200,0.0,0.0,0.0,-0.004565467815318525,8.821600320611841,674.5746683756511,665.611142133024,56.39956057210904,1.1926630695267022,0.032229169066902985,0.0006472242036175135,0.0,0.0,0.0,0.0,0.0,0.0,681.530029296875,0.0018522200441719594,1
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,675.9299926757812,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397996006,674.9156697591146,666.0191263831875,57.24076266189533,1.7539670861689274,0.019140832925051088,-0.0007770112066618484,0.0,0.0,0.0,0.0,0.0,0.0,683.8900146484375,0.00346277529986061,1
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,678.2706298828125,57238500,0.0,0.0,0.0,0.00346277529986061,9.007783192977662,675.3356709798177,666.475864555854,58.842454715262434,2.3620079011993766,0.01314034378320672,0.000804852300983594,0.0,0.0,0.0,0.0,0.0,0.0,684.3900146484375,0.0007311117128343536,1
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,678.7664794921875,61970300,0.0,0.0,0.0,0.0007311117128343536,9.038394925354934,675.888671875,666.9324675203943,59.191231794790745,2.8513617260671253,0.006929764041035957,0.013550773867653465,0.0,0.0,0.0,0.0,0.0,0.0,685.6900024414062,0.0018994838690575833,1
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,680.0557861328125,79241000,0.0,0.0,0.0,0.0018994838690575833,9.175749477047844,676.3530049641927,667.409304174452,60.13708019008886,3.3059671766013707,0.003365556627501931,0.011969044462666334,0.0,0.0,0.0,0.0,0.0,0.0,683.6300048828125,-0.0030042694967975514,0
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,678.0126953125,55231500,0.0,0.0,0.0,-0.0030042694967975514,9.270699649622738,676.5656717936198,667.8205902360801,57.84897579953465,3.4601344089372787,0.004939193636488204,0.01987141378277646,0.0,0.0,0.0,0.0,0.0,0.0,683.0399780273438,-0.0008630792259767261,0
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,677.4276123046875,58310100,0.0,0.0,0.0,-0.0008630792259767261,9.208208095338465,676.4923380533854,668.2055190535777,57.177930733468784,3.49442130153966,0.0022155278059083905,0.017988893469510048,0.0,0.0,0.0,0.0,0.0,0.0,687.5700073242188,0.006632158354709983,1
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,681.92041015625,85671300,0.0,0.0,0.0,0.006632158354709983,9.228838706427839,676.5093383789062,668.6940878119973,60.92560778590323,3.842831645049614,0.005380971496817377,0.008995663390541253,0.0,0.0,0.0,0.0,0.0,0.0,689.1699829101562,0.0023270002601829542,1
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,683.5072021484375,86173700,0.0,0.0,0.0,0.0023270002601829542,9.306596930738667,676.5686706542969,669.209465711464,62.18442380365899,4.1996431387570965,0.006984275280775609,0.009033649941663668,0.0,0.0,0.0,0.0,0.0,0.0,681.760009765625,-0.010752025375860397,0
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,676.1581420898438,113160300,0.0,0.0,0.0,-0.010752025375860397,9.33654130989702,676.6330037434896,669.5246283591252,53.575920814972065,3.8402281534798703,-0.005731442287022492,-0.00237056265271518,0.0,0.0,0.0,0.0,0.0,0.0,680.72998046875,-0.0015108385386657375,0
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,675.1365966796875,90811000,0.0,0.0,0.0,-0.0015108385386657375,9.313011100310144,676.5886698404948,669.8053735593747,52.48818064734461,3.432704353258373,-0.0042420964459563,0.012930781985491802,0.0,0.0,0.0,0.0,0.0,0.0,678.8699951171875,-0.0027323394075896568,0
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,673.2918701171875,122030600,0.0,0.0,0.0,-0.0027323394075896568,9.236715868257914,676.4396687825521,670.0319818599679,50.494550189820586,2.9259252868263275,-0.006105034909083096,0.010328460579307697,0.0,0.0,0.0,0.0,0.0,0.0,671.4000244140625,-0.011003536401451242,0
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,665.8832397460938,110625200,0.0,0.0,0.0,-0.011003536401451242,9.280416824000874,676.311669921875,670.0661081469484,43.36987078662707,1.8996371839668882,-0.023517580374228575,0.008607931333865837,0.0,0.0,0.0,0.0,0.0,0.0,676.469970703125,0.007551304892321253,1
