Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-10-15,31.8700008392334,32.060001373291016,31.56999969482422,31.780000686645508,31.454275131225586,16200,0.0,0.0,0.0,0.018589740689846312,1.0492665421352776,32.773333358764646,32.49628943118459,45.57747336270173,-0.1048519195125408,-0.05190930033878194,-0.053039350828577025
2025-10-16,31.719999313354492,31.75,31.360000610351562,31.450000762939453,31.127656936645508,23600,0.0,0.0,0.0,-0.010383886613467785,0.9988199518624556,32.80166670481364,32.45604979418377,43.710346773511404,-0.17443651467232257,-0.04174280757537052,-0.08919774472173148
2025-10-17,31.0,31.530000686645508,30.989999771118164,31.399999618530273,31.078170776367188,17700,0.0,0.0,0.0,-0.0015898614688779622,0.9724376404985379,32.817000007629396,32.41605936085191,43.4201015104985,-0.2309551746543974,0.017498347294185645,-0.07401947036792422
2025-10-20,31.530000686645508,32.209999084472656,31.530000686645508,32.15999984741211,31.830379486083984,19900,0.0,0.0,0.0,0.024203829239326957,0.9539054448772981,32.835333315531415,32.406506477074174,48.967002668909466,-0.21197740937736143,0.010367575384764072,-0.0471111156322338
2025-10-21,32.040000915527344,32.040000915527344,31.809999465942383,31.84000015258789,31.513660430908203,10000,0.0,0.0,0.0,-0.009950239314132636,0.9624771174980129,32.82600002288818,32.38567306948623,46.88288095284701,-0.2202201340679224,0.02051280044866699,-0.034566385854204795
2025-10-22,31.670000076293945,31.989999771118164,31.329999923706055,31.549999237060547,31.22663116455078,109500,0.0,0.0,0.0,-0.009108068911355627,0.9741075979596389,32.81633332570394,32.3553633340241,45.0130907494584,-0.24730245426278685,-0.007237301592684098,-0.021402059723436784
2025-10-23,31.75,32.310001373291016,31.75,32.08000183105469,31.751201629638672,17800,0.0,0.0,0.0,0.016798814795899286,0.9831599857619006,32.79600009918213,32.34550837319225,49.015145985878895,-0.22342312550124888,0.02003182997876496,-0.03315245521409782
2025-10-24,32.400001525878906,32.43000030517578,32.18000030517578,32.18000030517578,31.850173950195312,93100,0.0,0.0,0.0,0.003117159239819367,0.9895000383680328,32.778333473205564,32.33966069846881,49.75814712240035,-0.19419103095190593,0.02484078650068522,-0.03537171113868709
2025-10-27,32.810001373291016,32.93000030517578,32.709999084472656,32.709999084472656,32.3747444152832,29000,0.0,0.0,0.0,0.0164698189642849,0.988830201054818,32.76933345794678,32.352583935990765,53.61630356137296,-0.12679628466931803,0.01710196640765238,-0.003958619595347046
2025-10-28,32.540000915527344,32.540000915527344,32.150001525878906,32.279998779296875,31.949148178100586,25700,0.0,0.0,0.0,-0.01314583666191238,0.9811226671120733,32.72666670481364,32.35008119451712,50.24508907728546,-0.10685117976484548,0.013819052280162225,-0.03555429931296705
2025-10-29,32.630001068115234,32.66999816894531,32.22999954223633,32.279998779296875,31.949148178100586,23200,0.0,0.0,0.0,0.0,0.922780741591967,32.65166670481364,32.34769255165222,50.24508907728546,-0.09000699581103788,0.023137862437055956,-0.027710902484964994
2025-10-30,31.860000610351562,31.8700008392334,31.670000076293945,31.670000076293945,31.345401763916016,18900,0.0,0.0,0.0,-0.018897110473069745,0.9079575105350174,32.577000045776366,32.32485133866433,45.53465352974077,-0.12444513003764968,-0.01278060259846503,-0.05995840405922759
2025-10-31,31.559999465942383,31.93000030517578,31.360000610351562,31.829999923706055,31.50376319885254,37900,0.0,0.0,0.0,0.005052094948742258,0.8899131818788458,32.513000043233234,32.30835192803593,46.93976870531371,-0.13724487552092057,-0.010876332447188775,-0.06656887542495837
2025-11-03,31.860000610351562,32.0,31.65999984741211,31.920000076293945,31.59284019470215,7300,0.0,0.0,0.0,0.002827526007025183,0.8917732393131658,32.47766672770182,32.29553801517582,47.756228004190945,-0.13852962262449608,-0.02415160593977883,-0.05141163064300258
2025-11-04,31.489999771118164,31.670000076293945,31.260000228881836,31.290000915527344,30.969297409057617,19300,0.0,0.0,0.0,-0.019736815766315807,0.9170136656076678,32.44600003560384,32.26269324624827,42.79243349968151,-0.18821384901893978,-0.03066907996305368,-0.07997640518211113
2025-11-05,31.329999923706055,31.489999771118164,31.170000076293945,31.34000015258789,31.01878547668457,116700,0.0,0.0,0.0,0.0015979301884818664,0.9276989296450763,32.384666697184244,32.23284768514764,43.296170965806695,-0.22100680692406627,-0.029120156823297716,-0.05687629899742219
2025-11-06,31.799999237060547,32.029998779296875,31.31999969482422,31.31999969482422,30.998987197875977,13100,0.0,0.0,0.0,-0.0006381766964356217,0.928507390962771,32.31666666666667,32.20359861997032,43.132558180655586,-0.24577617733318036,-0.011051480285019455,-0.06563248009830813
2025-11-07,30.950000762939453,31.030000686645508,30.5,31.0,30.682270050048828,24400,0.0,0.0,0.0,-0.010217104021144063,0.9531894391205256,32.25533332824707,32.16538507640059,40.495790079542644,-0.2879085522854652,-0.02607602656913277,-0.05545398268578405
2025-11-10,31.6200008392334,31.790000915527344,31.510000228881836,31.719999313354492,31.394887924194336,10200,0.0,0.0,0.0,0.023225784301757812,0.9295459396070025,32.19699993133545,32.15136921471018,48.17279330809589,-0.26020139595728864,-0.006265688047036977,0.02786774743985121
2025-11-11,31.809999465942383,31.920000076293945,31.520000457763672,31.690000534057617,31.365198135375977,17900,0.0,0.0,0.0,-0.0009457370727068426,0.9141162743067991,32.146666590372725,32.136974597224494,47.895528224658925,-0.2379213168867338,0.012783624379242964,-0.004398347156267857
2025-11-12,31.68000030517578,31.68000030517578,31.1299991607666,31.200000762939453,30.880220413208008,10700,0.0,0.0,0.0,-0.015462283460410675,0.8816184391393762,32.063666661580406,32.10798354584107,43.49219404455576,-0.25684236127236915,-0.004467115155290635,0.0
2025-11-13,31.389999389648438,31.389999389648438,30.600000381469727,30.709999084472656,30.395238876342773,20800,0.0,0.0,0.0,-0.015705181618099195,0.8271884222488334,31.950666681925455,32.06507589393244,39.5740241166666,-0.30782801585365505,-0.01947639260202061,-0.03366902388464965
2025-11-14,30.190000534057617,30.889999389648438,30.190000534057617,30.219999313354492,29.910263061523438,30300,0.0,0.0,0.0,-0.0159557077735607,0.8212330233519742,31.83633327484131,32.0088870841436,36.074160095182414,-0.38335433077601166,-0.025161312472435693,-0.039109743076203296
2025-11-17,30.1299991607666,30.229999542236328,29.850000381469727,29.8700008392334,29.563852310180664,31900,0.0,0.0,0.0,-0.011581683721826774,0.7906481602887079,31.69833335876465,31.944242936469,33.77637725882231,-0.4660787654083052,-0.058322777874154075,-0.04872607636574511
2025-11-18,29.399999618530273,30.139999389648438,29.34000015258789,30.030000686645508,29.722211837768555,32200,0.0,0.0,0.0,0.0053565397695587436,0.7927388230542649,31.591666730244956,31.886812290540544,35.7898894851206,-0.5128163971311182,-0.05238244933533809,-0.06623131750226052
2025-11-19,29.84000015258789,29.84000015258789,29.469999313354492,29.579999923706055,29.276823043823242,7100,0.0,0.0,0.0,-0.014985040048286491,0.7886148771187607,31.460333379109702,31.81809597617605,32.77187709452376,-0.5794876350158908,-0.051923102551897915,-0.07097990634582796
2025-11-20,29.530000686645508,29.84000015258789,28.600000381469727,28.600000381469727,28.306869506835938,101500,0.0,0.0,0.0,-0.03313047818674719,0.9054373783087569,31.319666735331218,31.7228954578387,27.36076840664643,-0.703295689320349,-0.06870722129294271,-0.09350234316727246
2025-11-21,28.59000015258789,29.170000076293945,28.510000228881836,28.920000076293945,28.623586654663086,6300,0.0,0.0,0.0,0.011188800369091867,1.0033795008792643,31.25500005086263,31.640533111698986,31.346915918536055,-0.7667544947943306,-0.04301784469220904,-0.09850378972552731
2025-11-24,29.3700008392334,29.790000915527344,29.3700008392334,29.770000457763672,29.464876174926758,22800,0.0,0.0,0.0,0.029391437732618764,1.0327313623807903,31.186333401997885,31.585925391427708,40.66167538679112,-0.7399286909339757,-0.003347853319721983,-0.0748912313411162
2025-11-25,29.969999313354492,29.969999313354492,29.799999237060547,29.84000015258789,29.534160614013672,12700,0.0,0.0,0.0,0.002351350142689057,1.0615580769523683,31.141000048319498,31.5352772197615,41.36720283716467,-0.7048950662034521,-0.006327023966473333,-0.08774072186529491
2025-11-26,29.799999237060547,30.030000686645508,29.65999984741211,29.860000610351562,29.553953170776367,19100,0.0,0.0,0.0,0.0006702566240415209,1.079431822224065,31.077000045776366,31.486976502464085,41.58093099365186,-0.6678185993000625,0.009465878545223072,-0.07496896717658508
2025-11-28,29.889999389648438,30.09000015258789,29.889999389648438,30.010000228881836,29.702417373657227,8800,0.0,0.0,0.0,0.005023429854796202,1.0941893193222576,31.029000027974448,31.444646696086785,43.251671876317836,-0.6191938354411484,0.04930069330788078,-0.07032213866968695
2025-12-01,29.969999313354492,30.459999084472656,29.969999313354492,30.25,29.93995475769043,29800,0.0,0.0,0.0,0.007997326534079363,1.1008676009896503,30.99066670735677,31.410606496823217,45.91682405176477,-0.5548958895885114,0.04598893223365752,-0.04483738783937874
2025-12-02,29.989999771118164,30.100000381469727,29.899999618530273,30.09000015258789,29.78159523010254,8700,0.0,0.0,0.0,-0.005289251154119268,1.0898656207092425,30.9216667175293,31.373188766730898,44.41909894803448,-0.5109599267956604,0.010749065834856797,-0.05466540293084521
2025-12-03,29.860000610351562,29.860000610351562,29.6299991607666,29.65999984741211,29.356002807617188,12400,0.0,0.0,0.0,-0.014290472017122857,1.0991604739987502,30.849000040690104,31.32491291402125,40.58744838368986,-0.5050162774216034,-0.006032181777994028,-0.07080201201378666
2025-12-04,29.65999984741211,29.889999389648438,29.65999984741211,29.770000457763672,29.464876174926758,41600,0.0,0.0,0.0,0.0037087191813036657,1.1080222473585044,30.789666748046876,31.28132981104616,41.96657880887418,-0.4858294233549465,-0.003014070688152959,-0.04857783359825307
2025-12-05,30.09000015258789,30.260000228881836,30.09000015258789,30.170000076293945,29.860776901245117,21600,0.0,0.0,0.0,0.013436332293571107,1.0859780959159528,30.726000022888183,31.25034082994322,46.80238066982541,-0.43335166870936703,0.005331551022719649,-0.03733248470317363
2025-12-08,30.18000030517578,30.299999237060547,30.110000610351562,30.229999542236328,29.9201602935791,15800,0.0,0.0,0.0,0.001988712820373051,1.0538313330365832,30.66099999745687,31.22203183153912,47.5089392333289,-0.38251185603484217,-0.0006611721574767415,-0.034802048633736704
2025-12-09,29.799999237060547,29.799999237060547,29.530000686645508,29.780000686645508,29.474773406982422,22600,0.0,0.0,0.0,-0.014885837327324403,0.9913044937907627,30.563333384195964,31.18221847003957,42.90612001115819,-0.3742183291029626,-0.010302408254249218,-0.039354816559822314
2025-12-10,29.969999313354492,30.079999923706055,29.8799991607666,29.959999084472656,29.65292739868164,19500,0.0,0.0,0.0,0.006044271110707822,0.9420358052942618,30.486000061035156,31.148634111018403,45.19342036625709,-0.3490971086988601,0.01011460683088039,-0.05548550652524309
2025-12-11,29.760000228881836,30.030000686645508,29.709999084472656,29.940000534057617,29.633132934570312,6500,0.0,0.0,0.0,-0.0006675083787103242,0.8834235257832781,30.40800011952718,31.115576391700113,44.97782142860486,-0.32703225219087884,0.00571044923345343,-0.055222466724771935
2025-12-12,30.239999771118164,30.329999923706055,29.790000915527344,29.84000015258789,29.534160614013672,14900,0.0,0.0,0.0,-0.0033400260416152072,0.8560338925812206,30.347000122070312,31.080844388409886,43.85129432550523,-0.31399534658601524,-0.010938015342113028,-0.04358976208638499
2025-12-15,29.65999984741211,29.729999542236328,29.209999084472656,29.209999084472656,28.910615921020508,19800,0.0,0.0,0.0,-0.02111263622297932,0.8328533463675248,30.25966676076253,31.03012668481871,37.4820127909056,-0.35045944766734394,-0.03374133222657061,-0.04884402620377859
2025-12-16,29.010000228881836,29.110000610351562,28.899999618530273,29.100000381469727,28.801742553710938,36700,0.0,0.0,0.0,-0.003765789334153169,0.7973822613355118,30.165666770935058,30.978024352151078,36.48555267459705,-0.3838091732820921,-0.022834126578133995,-0.03706151414073089
2025-12-17,29.239999771118164,29.43000030517578,28.889999389648438,28.889999389648438,28.59389305114746,17500,0.0,0.0,0.0,-0.00721652883396573,0.8010754711727649,30.085666720072428,30.921892845053513,34.594669626384956,-0.42231619784597996,-0.035714276619546625,-0.03280888590728648
2025-12-18,29.280000686645508,29.3700008392334,29.15999984741211,29.170000076293945,28.87102699279785,20600,0.0,0.0,0.0,0.009691958897923403,0.7816442683074176,30.013333384195963,30.87498705910756,39.12475993538631,-0.4253365617707985,-0.025718117703029897,-0.028638048307937924
2025-12-19,29.299999237060547,29.670000076293945,29.299999237060547,29.3799991607666,29.07887077331543,23800,0.0,0.0,0.0,0.007199145832135878,0.7493985425565024,29.948666699727376,30.835116596462342,42.34981693879811,-0.406103739739482,-0.015415582757005941,-0.006761351029591078
2025-12-22,29.3700008392334,29.479999542236328,29.270000457763672,29.389999389648438,29.291156768798828,23900,0.203,0.0,0.0,0.00034037539712361564,0.7288808414093095,29.89500001271566,30.79672317968827,42.50602242599323,-0.385609587527906,0.006162283834903137,0.02762234257488183
2025-12-23,29.360000610351562,29.360000610351562,29.06999969482422,29.25,29.151628494262695,15800,0.0,0.0,0.0,-0.004763504340110525,0.6509619009201565,29.81266670227051,30.755782938545725,40.83778205181907,-0.37632654679247324,0.005154625998760709,0.011410785713536598
2025-12-24,29.200000762939453,29.290000915527344,29.200000762939453,29.25,29.151628494262695,9700,0.0,0.0,0.0,0.0,0.5534390468479372,29.731333351135255,30.716070461291597,40.83778205181907,-0.3647648875633749,0.0124610805800347,-0.01746726401638543
2025-12-26,29.309999465942383,29.450000762939453,29.290000915527344,29.43000030517578,29.331024169921875,26800,0.0,0.0,0.0,0.00615385658720613,0.481088426984638,29.672333335876466,30.68227195638677,44.10869422088806,-0.3371907440215516,0.008913274878361577,-0.013739941196902139
2025-12-29,29.06999969482422,29.219999313354492,29.06999969482422,29.209999084472656,29.11176300048828,13900,0.0,0.0,0.0,-0.007475406674203544,0.4462077340938331,29.622333335876466,30.64371262028665,41.11658139043781,-0.3292943956728358,-0.005786251911162776,-0.021768302498077374
2025-12-30,29.350000381469727,29.469999313354492,29.1299991607666,29.1299991607666,29.032032012939453,29600,0.0,0.0,0.0,-0.002738785560201573,0.4402007336750831,29.58599999745687,30.60420031949014,40.05260092547247,-0.3257369155736356,-0.008846554415833374,-0.02932359418205921
2025-12-31,28.899999618530273,28.969999313354492,28.75,28.809999465942383,28.71310806274414,37200,0.0,0.0,0.0,-0.010985228425794302,0.4587686220336147,29.55066661834717,30.55751880153314,36.03567359494605,-0.3447646556462942,-0.015042753301115153,-0.04760332343992124
2026-01-02,29.799999237060547,30.170000076293945,29.799999237060547,30.06999969482422,29.968870162963867,28300,0.0,0.0,0.0,0.04373482305584009,0.46026540967363755,29.551999918619792,30.544874711892998,55.12138771232274,-0.25523064849160804,0.028034177600827936,-0.0006646878584994909
2026-01-05,29.790000915527344,30.329999923706055,29.65999984741211,30.219999313354492,30.118364334106445,20800,0.0,0.0,0.0,0.004988347856754061,0.47616532396697436,29.57333323160807,30.536474882830635,56.77491238566234,-0.17020852917436358,0.026843323139204234,0.01888062942762425
2026-01-06,30.31999969482422,30.450000762939453,29.979999542236328,29.979999542236328,29.879173278808594,10900,0.0,0.0,0.0,-0.00794175303015665,0.44449854679409057,29.619333203633627,30.522130168674934,53.38567964877178,-0.12080134017826438,0.026360851828064025,0.007054050428067393
2026-01-07,29.81999969482422,29.81999969482422,29.5,29.520000457763672,29.42072105407715,7000,0.0,0.0,0.0,-0.015343532071259713,0.42501886128971955,29.639333216349282,30.49637313039658,47.52920469350235,-0.11741043428251885,0.01338830443642225,-0.021544568010823828
2026-01-08,29.360000610351562,29.989999771118164,29.360000610351562,29.809999465942383,29.70974349975586,17400,0.0,0.0,0.0,0.009823814487863292,0.42550536489956736,29.64066651662191,30.478782098941807,51.16630539658465,-0.09028190696781024,0.03471017072326377,-0.013893486028907609
2026-01-09,29.709999084472656,29.709999084472656,29.34000015258789,29.43000030517578,29.331024169921875,20000,0.0,0.0,0.0,-0.01274737227690148,0.42546658672835935,29.626999855041504,30.45197768536703,46.60737338376943,-0.09831183250070907,-0.0212836513516359,-0.011752866803212636
2026-01-12,29.90999984741211,30.81999969482422,29.90999984741211,30.739999771118164,30.636615753173828,54200,0.0,0.0,0.0,0.04451238370228605,0.47008065534505433,29.65633316040039,30.45931890655405,59.87899577027039,0.0010186599632255877,0.017207163123060587,0.02603473666492051
2026-01-13,30.510000228881836,30.510000228881836,30.1200008392334,30.1299991607666,30.028667449951172,13500,0.0,0.0,0.0,-0.019843871662116652,0.47369049790936313,29.660333124796548,30.45094724543985,53.2424160008524,0.03016906935891228,0.005003322909293395,0.006345979402801127
2026-01-14,30.09000015258789,30.31999969482422,30.06999969482422,30.06999969482422,29.968870162963867,19200,0.0,0.0,0.0,-0.001991353057205214,0.46705746592096553,29.654333114624023,30.441288080857717,52.62459822126373,0.047877619957176876,0.018631410180615315,0.007707759418908111
2026-01-15,30.06999969482422,30.1299991607666,29.709999084472656,29.8799991607666,29.779508590698242,17000,0.0,0.0,0.0,-0.006318607781373609,0.4618473773964272,29.647333081563314,30.42709195922336,50.62137784047062,0.04604948884914606,0.0023481951049408867,0.02293735355336257
2026-01-16,29.90999984741211,29.90999984741211,29.399999618530273,29.559999465942383,29.46058464050293,16500,0.0,0.0,0.0,-0.010709494772824124,0.4621135991780951,29.643999735514324,30.405215093852252,47.3520522845968,0.01856537071472175,0.004417232735935084,0.015807528468816612
2026-01-20,29.329999923706055,29.450000762939453,29.059999465942383,29.139999389648438,29.041996002197266,21100,0.0,0.0,0.0,-0.0142083925535198,0.4704301223194516,29.622999699910483,30.37336963806734,43.391018553322205,-0.03668362104042444,-0.05204945977172748,0.008653513509231159
2026-01-21,29.65999984741211,29.84000015258789,29.3799991607666,29.760000228881836,29.659912109375,32000,0.0,0.0,0.0,0.02127662499037819,0.45982706282911584,29.609333038330078,30.3579670287335,50.03546999986497,-0.030093064772525935,-0.012280084374066469,0.020226265034101854
2026-01-22,30.18000030517578,30.489999771118164,30.1200008392334,30.270000457763672,30.168197631835938,17900,0.0,0.0,0.0,0.01713710433331528,0.46174287881096804,29.61066640218099,30.35576306474017,54.741323650414586,0.016097196314234452,0.006651172762528468,0.03029276114430801
2026-01-23,30.190000534057617,30.270000457763672,30.110000610351562,30.1299991607666,30.028667449951172,11800,0.0,0.0,0.0,-0.004625084072675034,0.47050732759738095,29.622333017985024,30.350119147419583,53.258425562275214,0.040934508843246675,0.008366800770471805,0.025178624922966186
2026-01-26,29.989999771118164,30.1200008392334,29.899999618530273,29.979999542236328,29.879173278808594,27300,0.0,0.0,0.0,-0.004978414294999123,0.47101617405903534,29.622999699910483,30.34088638793722,51.64421397130246,0.04796167007190277,0.01420839255351991,0.024957249307224982
2026-01-27,30.1200008392334,30.299999237060547,30.100000381469727,30.1299991607666,30.028667449951172,26200,0.0,0.0,0.0,0.005003322909293395,0.47666899015373193,29.629332987467446,30.3356367863341,53.172681137512974,0.0648864905176012,0.03397391186870946,0.030085441393729928
2026-01-28,30.559999465942383,30.68000030517578,30.200000762939453,30.239999771118164,30.1382999420166,10500,0.0,0.0,0.0,0.0036508666915198162,0.48821936851791115,29.642666308085122,30.33326097782862,54.313162998394596,0.08618220775503715,0.016129016752173708,0.027522917347708287
