Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-02,74.31999969482422,76.0199966430664,73.51000213623047,75.58999633789062,75.58999633789062,6491400,0.0,0.0,0.0,0.022453618637394035,,,73.81253222613017,51.57626493632273,1.0999741301149157,0.031100789186012,0.08684389678082338
2025-07-03,75.41000366210938,75.91999816894531,74.87999725341797,75.19000244140625,75.19000244140625,4394800,0.0,0.0,0.0,-0.0052916247633666424,,,73.87857876567907,50.4434229967214,1.043544258692748,0.021742168543794405,0.07583349689573482
2025-07-07,75.83999633789062,76.88999938964844,75.56999969482422,76.4800033569336,76.4800033569336,6155000,0.0,0.0,0.0,0.01715654839262193,,,74.00025607758641,53.95590952227799,1.0903466346440354,0.043668185465919995,0.10297097485050388
2025-07-08,76.18000030517578,77.58999633789062,76.05000305175781,76.95999908447266,76.95999908447266,4287200,0.0,0.0,0.0,0.006276094488371298,4.580636996141603,73.61533330281576,74.13545732499402,55.227526992378316,1.1528798176045,0.05266035346710107,0.1005290826343177
2025-07-09,76.44999694824219,77.5199966430664,76.27999877929688,76.93000030517578,76.93000030517578,3839700,0.0,0.0,0.0,-0.00038979703292285617,4.491997944628606,73.91333338419597,74.26026168913589,55.12506033724888,1.1863417555628928,0.0405789258435858,0.07775291769841108
2025-07-10,75.37000274658203,75.91999816894531,74.95999908447266,75.38999938964844,75.38999938964844,6704000,0.0,0.0,0.0,-0.020018210183521012,4.3197634487824095,74.18366673787435,74.30963840531072,49.99678728802223,1.0761897335729742,-0.0026458123816832657,0.046356643947555565
2025-07-11,76.08999633789062,77.3499984741211,76.08000183105469,77.29000091552734,77.29000091552734,4487200,0.0,0.0,0.0,0.0252023019135319,4.1863656379895,74.49700012207032,74.43723667830471,55.497558192427235,1.1291910946644066,0.027929224709861922,0.07946930953445253
2025-07-14,77.2699966430664,77.2699966430664,75.5,75.62000274658203,75.62000274658203,7289700,0.0,0.0,0.0,-0.021606910973781757,3.955546738490749,74.77800013224284,74.48688286514647,50.263646726213416,1.0246288758353899,-0.011244777361448688,0.01069236908608473
2025-07-15,75.30999755859375,75.87999725341797,74.94000244140625,75.26000213623047,75.26000213623047,5941400,0.0,0.0,0.0,-0.004760653230309941,3.684064984736044,75.04833348592122,74.51872498605006,49.186753656148696,0.9023122297637087,-0.022089357698357515,0.00279812226427012
2025-07-16,74.20999908447266,75.33000183105469,73.98999786376953,75.19000244140625,75.19000244140625,6178100,0.0,0.0,0.0,-0.0009301048742665907,3.5346844091686624,75.23633346557617,74.54587449406958,48.96706871520168,0.7906133179578774,-0.022617936524984894,-0.06270255176708639
2025-07-17,75.01000213623047,76.26000213623047,74.87000274658203,76.16000366210938,76.16000366210938,4350000,0.0,0.0,0.0,0.012900667498435325,3.3900730797474834,75.44533360799154,74.61002781832286,52.15596741109027,0.771469101893075,0.01021361292870182,-0.03091987261754936
2025-07-18,76.97000122070312,77.30999755859375,75.80000305175781,75.93000030517578,75.93000030517578,7583500,0.0,0.0,0.0,-0.003020001915362558,3.1883268914968177,75.66500040690104,74.66161780941883,51.33681315698907,0.7293305553986755,-0.017596074450017762,-0.07739978748938792
2025-07-21,75.62000274658203,75.91000366210938,74.98999786376953,75.58999633789062,75.58999633789062,2884800,0.0,0.0,0.0,-0.004477860739083628,2.999108892088045,75.85366694132487,74.6973226928978,50.08453775800447,0.6608817417475592,-0.0003968051785446791,-0.08119606877045815
2025-07-22,75.05999755859375,75.47000122070312,74.55000305175781,75.3499984741211,75.3499984741211,3946300,0.0,0.0,0.0,-0.0031749950442745423,2.8801315106671157,75.9860003153483,74.72203817320172,49.172729885138004,0.5805772092501513,0.0011958056781304904,-0.0934793553382125
2025-07-23,74.80999755859375,75.33000183105469,74.44000244140625,75.27999877929688,75.27999877929688,4811500,0.0,0.0,0.0,-0.0009289939779927314,2.7867801797673257,76.0936668395996,74.74285416535518,48.893140259008575,0.5054602670026611,0.0011969189382692313,-0.014788703424350902
2025-07-24,75.87000274658203,76.33999633789062,75.1500015258789,76.08999633789062,76.08999633789062,5938400,0.0,0.0,0.0,0.010759797711586971,2.6545544774566445,76.24333343505859,74.79239564573457,52.27470424097603,0.5054629207193386,-0.000919213771697569,0.04232871695740581
2025-07-25,76.11000061035156,76.11000061035156,74.80000305175781,74.8499984741211,74.8499984741211,3287400,0.0,0.0,0.0,-0.01629646370678095,2.654005418747495,76.2443333943685,74.79448488967465,47.133231481098534,0.40078753013148116,-0.014223651082760136,0.021006697132904373
2025-07-28,76.69999694824219,77.23999786376953,76.20999908447266,77.16999816894531,77.16999816894531,3796800,0.0,0.0,0.0,0.030995320535996296,2.649327928986135,76.31499989827473,74.87950254853502,55.8772354275216,0.49928071794599305,0.020902260981625176,0.04864794142150797
2025-07-29,77.44999694824219,80.23999786376953,77.33999633789062,79.80000305175781,79.80000305175781,7928200,0.0,0.0,0.0,0.034080665352028694,2.6290128440207883,76.30099995930989,75.05335199747257,63.289787948509804,0.7805588959971601,0.059057792538178555,0.08897385891200327
2025-07-30,80.16000366210938,81.12999725341797,79.7300033569336,81.04000091552734,81.04000091552734,4957400,0.0,0.0,0.0,0.015538819753744493,2.738348917640988,76.38266677856446,75.26226063036754,66.17508692904637,1.090955487352204,0.0765143760578082,0.10846669729138236
2025-07-31,79.86000061035156,80.41999816894531,78.91999816894531,79.58999633789062,79.58999633789062,3817100,0.0,0.0,0.0,-0.017892455099403848,2.5763204102603123,76.29233322143554,75.41148127182564,60.21513554545331,1.206041277948799,0.045998162287426814,0.07655885309550836
2025-08-01,79.70999908447266,79.83000183105469,77.19000244140625,77.45999908447266,77.45999908447266,7087100,0.0,0.0,0.0,-0.02676212277200385,2.3293121662571554,76.13199996948242,75.48130160323703,52.70580833634672,1.1125498369418665,0.03486974834413603,0.024738759586957038
2025-08-04,75.63999938964844,77.16000366210938,75.45999908447266,76.11000061035156,76.11000061035156,5326700,0.0,0.0,0.0,-0.01742833062325333,1.9197292975090126,75.89833323160808,75.50249152115545,48.571386562092954,0.9189307403604801,-0.013735876425358229,0.0122356448872607
2025-08-05,75.51000213623047,75.75,74.88999938964844,75.0199966430664,75.0199966430664,5894000,0.0,0.0,0.0,-0.014321428965235139,1.923724129312493,75.85199966430665,75.48640410404589,45.46996765252314,0.6698108383510686,-0.05989982739212585,-0.019090045106997522
2025-08-06,76.30999755859375,76.83999633789062,73.31999969482422,73.79000091552734,73.79000091552734,8908700,0.0,0.0,0.0,-0.016395571615274718,1.888420747047332,75.87833302815756,75.43043021712921,42.19574089325516,0.36887893870122923,-0.08946199306632652,-0.04119020538794271
2025-08-07,74.05999755859375,74.54000091552734,73.41999816894531,73.41999816894531,73.41999816894531,3578400,0.0,0.0,0.0,-0.005014266729791772,1.8833619469785172,75.88199971516927,75.36476165443746,41.2338538734226,0.0993864456448108,-0.07752228235758751,-0.04562592125707188
2025-08-08,73.93000030517578,74.4000015258789,72.38999938964844,73.30000305175781,73.30000305175781,5793400,0.0,0.0,0.0,-0.0016343655704182947,1.8962316401616341,75.87233327229818,75.29797468111151,40.90816065940726,-0.1224592656211172,-0.053705087553360675,-0.027722461265566656
2025-08-11,73.94000244140625,74.2300033569336,73.36000061035156,73.80000305175781,73.80000305175781,3307600,0.0,0.0,0.0,0.0068212821170954285,1.873963893032232,75.88966674804688,75.24997734717947,42.93093147935131,-0.2549884209933282,-0.03035077572026157,-0.045154584324353375
2025-08-12,73.22000122070312,73.58000183105469,72.80000305175781,72.94999694824219,72.94999694824219,2929300,0.0,0.0,0.0,-0.011517697403338745,1.8823567475073268,75.88433329264323,75.17695433126201,40.39913955558727,-0.4237227085768751,-0.027592639128910634,-0.03530819494000248
2025-08-13,72.77999877929688,72.83000183105469,71.55999755859375,72.45999908447266,72.45999908447266,5653500,0.0,0.0,0.0,-0.006716900401204762,1.9527995645987872,75.83533325195313,75.09145436220692,38.9723145129586,-0.5901813366017166,-0.01802414710059752,-0.037204397718318405
2025-08-14,73.36000061035156,73.77999877929688,72.87999725341797,73.73999786376953,73.73999786376953,4551100,0.0,0.0,0.0,0.017664901952381573,1.9896760703939422,75.77366663614909,75.04928916946771,44.48783873442125,-0.6117637626418997,0.004358481378436974,-0.01928453957381726
2025-08-15,72.72000122070312,73.22000122070312,72.29000091552734,72.80000305175781,72.80000305175781,8046900,0.0,0.0,0.0,-0.012747421199391762,2.0604412238617296,75.69399998982747,74.97969366207097,41.52014332239736,-0.6966867451114496,-0.0068212821170955396,-0.0441176529515217
2025-08-18,72.3499984741211,73.62999725341797,71.80999755859375,73.16999816894531,73.16999816894531,5247900,0.0,0.0,0.0,0.00508235029776638,2.105040768654592,75.5836664835612,74.9241495652477,43.12830392107315,-0.7257671152465832,-0.008536651175619303,-0.03634929705172585
2025-08-19,72.5,72.75,72.05999755859375,72.30000305175781,72.30000305175781,3423300,0.0,0.0,0.0,-0.011890052466295375,2.1708809946690226,75.4283332824707,74.84423544631268,40.32057400338678,-0.809681350595369,-0.008910129179930504,-0.04352418898694477
2025-08-20,73.16000366210938,73.62999725341797,72.58999633789062,73.5199966430664,73.5199966430664,3858800,0.0,0.0,0.0,0.016874046193818604,2.178801831549967,75.31466649373372,74.80421261248634,45.662725711271825,-0.7688775578942142,0.014628727187230961,-0.024286687035344756
2025-08-21,73.29000091552734,74.41000366210938,73.08999633789062,74.12999725341797,74.12999725341797,3185700,0.0,0.0,0.0,0.008297070704628373,2.1894180552430145,75.27266642252604,74.78398496179597,48.161359379698816,-0.6794856196769956,0.005288844601934128,-0.015276322323681701
2025-08-22,74.27999877929688,74.7300033569336,74.12000274658203,74.63999938964844,74.63999938964844,4873300,0.0,0.0,0.0,0.006879834818919406,2.158459993103567,75.18433303833008,74.77969585793045,50.22230225292729,-0.5610218438852854,0.025274673911517054,-0.019056341411862188
2025-08-25,75.19000244140625,76.12000274658203,75.16999816894531,75.75,75.75,3175800,0.0,0.0,0.0,0.014871390935535134,2.1594950273420603,75.18866628011068,74.80840024366151,54.465460277508676,-0.3732678757710346,0.0352603785105694,0.012024068727136683
2025-08-26,74.58000183105469,75.12000274658203,73.8499984741211,74.05000305175781,74.05000305175781,3174400,0.0,0.0,0.0,-0.02244220393719054,2.1693937362543707,75.14833297729493,74.78611494095551,47.75187599469747,-0.3575257157034315,0.024204701606267198,-0.0404301566828732
2025-08-27,74.12999725341797,75.11000061035156,74.12999725341797,74.68000030517578,74.68000030517578,3322100,0.0,0.0,0.0,0.008507727582099278,2.1710535768972674,75.13133290608724,74.7830170648852,50.20163600146223,-0.29086155622449894,0.015778070117999254,-0.064160432967167
2025-08-28,74.94000244140625,75.66999816894531,74.11000061035156,75.23999786376953,75.23999786376953,3522000,0.0,0.0,0.0,0.0074986282311910735,2.162503069471699,75.10066604614258,74.79627378483814,52.340741862263236,-0.19064497012126935,0.01497370364869921,-0.07156963211048684
2025-08-29,75.3499984741211,75.44999694824219,74.73999786376953,74.83999633789062,74.83999633789062,3510200,0.0,0.0,0.0,-0.005316341536893088,2.15723894413535,75.0643325805664,74.79753437109754,50.66657423086923,-0.1418640631860626,0.0026794875385531824,-0.05968086717625154
2025-09-02,76.08000183105469,76.95999908447266,75.66999816894531,76.76000213623047,76.76000213623047,5380800,0.0,0.0,0.0,0.025654808822695774,2.1775504935331065,75.1033327738444,74.85377825395851,57.66615954634745,0.051134136282442455,0.013333361534395571,-0.009036882991424022
2025-09-03,75.61000061035156,75.83000183105469,74.58999633789062,74.83000183105469,74.83000183105469,6270900,0.0,0.0,0.0,-0.0251433070800402,2.177588915199048,75.08599955240885,74.85310076983197,49.98831897054947,0.04780068831601625,0.010533406443639093,-0.016817747589438103
2025-09-04,73.87000274658203,74.55000305175781,73.75,74.18000030517578,74.18000030517578,4503100,0.0,0.0,0.0,-0.008686375918397382,2.1834627413168923,75.04933293660481,74.83402930949751,47.68556937198221,-0.007207698204339863,-0.0066952329667484545,-0.011196965815490456
2025-09-05,73.0199966430664,73.0199966430664,71.95999908447266,72.62999725341797,72.62999725341797,5101500,0.0,0.0,0.0,-0.02089516103236877,2.2177102858724282,74.93399963378906,74.77192201607131,42.64116280320376,-0.1738702650120274,-0.034689004312270955,-0.01572033673556006
2025-09-08,73.48999786376953,73.54000091552734,72.56999969482422,73.04000091552734,73.04000091552734,3943300,0.0,0.0,0.0,0.005645100889633881,2.2445328241435805,74.87366638183593,74.72337748524197,44.31907569902854,-0.26975807775562544,-0.024051249471426894,-0.00517566416364601
2025-09-09,73.98999786376953,74.5199966430664,73.29000091552734,73.38999938964844,73.38999938964844,4228800,0.0,0.0,0.0,0.0047918739010679445,2.2171101782766165,74.74766642252604,74.68619677521927,45.77726396720262,-0.31388958464472694,-0.04390310907757777,0.0012277808205147789
2025-09-10,74.0,75.05000305175781,73.79000091552734,74.70999908447266,74.70999908447266,6039000,0.0,0.0,0.0,0.01798609764003345,2.00140862006486,74.57799962361653,74.68685716164369,50.99020066742965,-0.23958934134229537,-0.0016036715708355187,0.012330569039091133
2025-09-11,73.19000244140625,73.55000305175781,72.93000030517578,73.0,73.0,3876000,0.0,0.0,0.0,-0.022888490234609704,1.6053934859198367,74.30999959309896,74.6402843437039,44.95997193845095,-0.31505672052091427,-0.01590725667728865,0.0006854428217906161
2025-09-12,74.16999816894531,74.44999694824219,73.26000213623047,73.30999755859375,73.30999755859375,4990100,0.0,0.0,0.0,0.004246541898544454,1.2669320085738371,74.10066630045573,74.60373048969059,46.20208069235625,-0.3458640445990113,0.009362526929515669,0.011730589081710763
2025-09-15,74.26000213623047,74.68000030517578,73.97000122070312,74.2300033569336,74.2300033569336,3985500,0.0,0.0,0.0,0.012549527062861054,1.097524387022992,73.99299977620443,74.59350856065285,49.82131908876876,-0.29266859043823956,0.016292475718648003,0.006645043495516756
2025-09-16,75.08000183105469,75.86000061035156,74.80000305175781,75.66999816894531,75.66999816894531,5063900,0.0,0.0,0.0,0.019399093990169147,1.070874784137158,73.97833302815755,74.62281973741413,54.9319606521148,-0.1327846047052077,0.031066886473069877,0.03942300819887401
2025-09-17,75.41000366210938,75.69999694824219,74.66999816894531,74.97000122070312,74.97000122070312,4020200,0.0,0.0,0.0,-0.009250653696057043,1.0692354776795479,73.97666651407877,74.63223165807094,52.15134113919161,-0.06184637124472658,0.003480151779100993,0.02460028832584782
2025-09-18,75.12000274658203,75.66000366210938,74.27999877929688,74.69000244140625,74.69000244140625,4176200,0.0,0.0,0.0,-0.0037348109208720226,1.0764192668464718,74.00666656494141,74.63379113765866,51.03843512184138,-0.027899266212529028,0.023150718375428037,0.03305669832320057
2025-09-19,73.94999694824219,74.4800033569336,73.33000183105469,73.5199966430664,73.5199966430664,5958100,0.0,0.0,0.0,-0.015664824743548578,1.0746933674300634,74.0099998474121,74.60384946325287,46.566615822827934,-0.09431838702397499,0.0028645354176257687,0.0
2025-09-22,72.80000305175781,73.58999633789062,72.72000122070312,73.44999694824219,73.44999694824219,2787100,0.0,0.0,0.0,-0.0009521177641514944,1.0716208645724021,74.01499964396159,74.57295581493864,46.305213404059025,-0.15086532756565418,-0.010507966771074462,-0.009173078785517208
2025-09-23,74.36000061035156,75.33000183105469,74.33000183105469,75.05000305175781,75.05000305175781,5617600,0.0,0.0,0.0,0.021783610210945215,1.0871616355156928,74.05666631062826,74.58567838885158,52.8239927676801,-0.06581340859203522,-0.00819340732377527,0.005493082334701027
2025-09-24,75.87999725341797,76.69000244140625,75.58000183105469,76.38999938964844,76.38999938964844,3939900,0.0,0.0,0.0,0.017854713969385205,1.1462226496891836,74.17133305867513,74.63361501838666,57.47981086903053,0.1084670153767604,0.018940884964974147,0.008448836827042117
2025-09-25,76.02999877929688,77.04000091552734,75.55000305175781,76.98999786376953,76.98999786376953,5736700,0.0,0.0,0.0,0.007854411296178032,1.209632919497442,74.32233301798503,74.69598615446388,59.41138029911237,0.2916385418876075,0.030793886024673922,0.039702831746769585
2025-09-26,77.05999755859375,78.31999969482422,76.93000030517578,77.0199966430664,77.0199966430664,5918400,0.0,0.0,0.0,0.00038964515039929815,1.3000371869200023,74.43166631062826,74.7572779989286,59.51041708996564,0.4342185459993999,0.047606095753679245,0.031333641247032196
2025-09-29,75.43000030517578,75.5,74.31999969482422,74.58999633789062,74.58999633789062,6341200,0.0,0.0,0.0,-0.03155025202658901,1.2631207222304333,74.49133275349935,74.75288176127843,49.06647283671316,0.34713198873964757,0.015520754758529876,-0.008639042322353685
2025-09-30,73.87000274658203,74.3499984741211,73.4000015258789,73.75,73.75,7709100,0.0,0.0,0.0,-0.011261514668608696,1.2465287051738325,74.51066614786784,74.72661594083202,46.05743891560045,0.20793760508628623,-0.01732182543498728,-0.014564355842155097
2025-10-01,72.6500015258789,73.48999786376953,72.45999908447266,73.13999938964844,73.13999938964844,6348600,0.0,0.0,0.0,-0.008271194716631403,1.2038638486214364,74.53866602579753,74.68520065841855,43.949612446191516,0.04785149963083768,-0.04254483605141124,-0.0471600136247704
2025-10-02,72.27999877929688,72.95999908447266,71.27999877929688,71.54000091552734,71.54000091552734,6317200,0.0,0.0,0.0,-0.021875833845680148,1.3111324732605667,74.4726661682129,74.60336885124613,38.91848850264331,-0.2057526094123574,-0.07078837640553937,-0.043966334825906506
2025-10-03,71.7699966430664,72.30000305175781,71.62999725341797,71.70999908447266,71.70999908447266,6657000,0.0,0.0,0.0,0.0023762673576988025,1.4040910288695199,74.39199956258138,74.52832763503594,39.70821635879855,-0.38853942086183224,-0.06894310296067474,-0.03329740105879708
2025-10-06,72.43000030517578,73.16000366210938,72.23999786376953,72.87000274658203,72.87000274658203,5435400,0.0,0.0,0.0,0.016176316788721667,1.430254591431413,74.33299967447917,74.4854507485264,44.939493009726924,-0.43478475683360784,-0.023059306552544512,0.003304495418424036
2025-10-07,72.4800033569336,73.2300033569336,72.22000122070312,73.19999694824219,73.19999694824219,4845800,0.0,0.0,0.0,0.004528532856074685,1.4188663812735813,74.24799957275391,74.45231456803413,46.36519224355297,-0.43973772184334337,-0.0074576684984110075,0.0021905261597665593
2025-10-08,73.5199966430664,74.12999725341797,73.25,73.52999877929688,73.52999877929688,4321100,0.0,0.0,0.0,0.004508221923670508,1.4245335772053134,74.23066609700521,74.4286089311125,47.820263676602245,-0.4122820615036602,0.005332231240128049,0.0019076085408469279
2025-10-09,73.80999755859375,73.91000366210938,72.23999786376953,72.51000213623047,72.51000213623047,4670900,0.0,0.0,0.0,-0.013871843601248601,1.4556832929496717,74.15833282470703,74.37943706711776,43.85958859549157,-0.4674400990148797,0.013558865086519711,-0.02944715533665998
2025-10-10,70.7699966430664,71.37000274658203,69.30000305175781,69.38999938964844,69.38999938964844,8290900,0.0,0.0,0.0,-0.043028584397504566,1.6802879137329172,73.96333287556966,74.25191869121973,34.4582212582245,-0.7542172409630723,-0.03235252718510451,-0.04945206315550088
2025-10-13,70.30999755859375,70.88999938964844,69.9000015258789,70.27999877929688,70.27999877929688,4026900,0.0,0.0,0.0,0.012826046944470981,1.8002198017029072,73.81133295694987,74.15068082074706,38.507415677469325,-0.8993080163526628,-0.03554280046197256,-0.041331317421953506
2025-10-14,69.1500015258789,69.5999984741211,68.51000213623047,69.0,69.0,5106900,0.0,0.0,0.0,-0.01821284578157878,1.9157241284565638,73.55266621907552,74.01974499047795,35.14452595580531,-1.1048427656034931,-0.057377009881734,-0.07045673070746361
2025-10-15,69.70999908447266,69.86000061035156,68.70999908447266,68.98999786376953,68.98999786376953,4069300,0.0,0.0,0.0,-0.00014495849609375,2.0718097247468963,73.35799942016601,73.8922125907424,35.118716741474,-1.2540813547659297,-0.06174351952805457,-0.08827805559426094
2025-10-16,69.12000274658203,69.22000122070312,67.52999877929688,67.80999755859375,67.80999755859375,7635800,0.0,0.0,0.0,-0.01710393305861324,2.2986618688545777,73.14566599527994,73.73838118357926,32.12169693985642,-1.4508457283999263,-0.06481870692551406,-0.0955049159067124
2025-10-17,67.72000122070312,68.16000366210938,67.44000244140625,67.9800033569336,67.9800033569336,5517900,0.0,0.0,0.0,0.0025070904654278525,2.4839412048570657,72.99066619873047,73.59309650236511,33.008721284961695,-1.5749102796313679,-0.02031987383076972,-0.08983798186024428
2025-10-20,66.9800033569336,67.9000015258789,66.9800033569336,67.83000183105469,67.83000183105469,6113000,0.0,0.0,0.0,-0.0022065536697800647,2.6565090727376917,72.81699956258139,73.44803951648542,32.603874769461726,-1.6661300893029392,-0.03486051495157272,-0.07739383938816236
2025-10-21,68.05000305175781,69.13999938964844,67.04000091552734,68.2699966430664,68.2699966430664,10824400,0.0,0.0,0.0,0.00648672858814936,2.780022733906157,72.64633280436198,73.3180112328789,35.117641062058084,-1.6835120624258622,-0.010579758796139038,-0.07052417318445847
2025-10-22,69.5199966430664,71.18000030517578,69.33000183105469,70.62999725341797,70.62999725341797,14092800,0.0,0.0,0.0,0.03456863521892739,2.7753799098147964,72.51033274332683,73.250664217314,46.618493663742704,-1.4896829378368466,0.023771552984924726,-0.05889414548446603
2025-10-23,73.11000061035156,73.98999786376953,72.86000061035156,73.29000091552734,73.29000091552734,9561300,0.0,0.0,0.0,0.037661103858823264,2.7776483526335927,72.51999944051107,73.25164760335788,56.07032922510889,-1.1086520445252148,0.08081409164184672,-0.04058120825880218
2025-10-24,73.66999816894531,74.25,73.08999633789062,73.18000030517578,73.18000030517578,6467300,0.0,0.0,0.0,-0.0015008951968542572,2.776474579085979,72.51566619873047,73.24986033712715,55.631652255125466,-0.8062643329897128,0.07649303753251169,-0.04948691601908306
2025-10-27,73.20999908447266,73.81999969482422,72.7699966430664,73.12000274658203,73.12000274658203,4563100,0.0,0.0,0.0,-0.0008198627814095527,2.7601894130839213,72.47866617838541,73.24662780083442,55.37716524674027,-0.5649488162843141,0.0779891017650749,-0.05063612135116169
