Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-28,192.86924743652344,193.4199981689453,194.82000732421875,191.85499572753906,194.41000366210938,25553500,0.0,0.0,-0.003400678358834175,7.798895230344987,180.38299967447918,181.55304241845423,68.36549843401477,4.280473364685946,0.011875513183067232,0.10886892329612952
2025-07-29,195.87066650390625,196.42999267578125,196.66000366210938,192.99000549316406,193.3000030517578,31891600,0.0,0.0,0.015561961200138308,8.277540294774235,181.06799926757813,182.17749713686393,72.31063636750372,4.584612253596873,0.02248707538235739,0.10186788561223836
2025-07-30,196.87779235839844,197.44000244140625,198.47999572753906,195.55999755859375,196.3000030517578,21150500,0.0,0.0,0.005141830694318061,8.77416987014769,181.71799926757814,182.80610718110395,73.50466611282032,4.8512219939775605,0.030964482818982342,0.11302780946358038
2025-07-31,192.31085205078125,192.86000061035156,196.8300018310547,192.0800018310547,196.60000610351562,27852000,0.0,0.0,-0.02319692957061159,8.960554234426935,182.23899943033854,183.212732277935,60.71831455710851,4.639463416653456,-0.0017598154413103195,0.09015881871047848
2025-08-01,189.40911865234375,189.9499969482422,191.6179962158203,188.6999969482422,189.77999877929688,21236700,0.0,0.0,-0.015088684293788068,8.9272952411949,182.77133280436198,183.48050386247263,54.25993495388608,4.188547277138355,-0.02127990954167258,0.05668670868266368
2025-08-04,195.192626953125,195.75,196.0800018310547,190.9199981689453,191.1750030517578,23386000,0.0,0.0,0.0305343677017178,8.76362919334681,183.70533294677733,183.96004658233352,62.7617633956821,4.2502109750700185,0.012046333642395712,0.08418718743463471
2025-08-05,194.76385498046875,195.32000732421875,198.6999969482422,194.6750030517578,195.5449981689453,19010200,0.0,0.0,-0.002196642021870976,8.346740982543954,184.68233337402344,184.3969438846466,61.844000170788775,4.215786126377878,-0.005650793631065243,0.1000225839706057
2025-08-06,196.35928344726562,196.9199981689453,197.3800048828125,194.4669952392578,195.25,15383700,0.0,0.0,0.008191638258904455,7.997219414154415,185.65499979654948,184.8711660182281,63.95607230495753,4.268406541638512,-0.0026337331140140474,0.1242292421323068
2025-08-07,196.71826171875,197.27999877929688,198.3699951171875,195.22000122070312,197.7100067138672,14660600,0.0,0.0,0.0018281566813884709,7.805905762305198,186.51466623942056,185.33410580746482,64.43312032432655,4.289708550527308,0.022918169423193913,0.11043563386671251
2025-08-08,201.51455688476562,202.08999633789062,203.42999267578125,197.89999389648438,197.97999572753906,24379900,0.0,0.0,0.02438157739434521,7.961289585612213,187.4366663614909,185.95030774878626,70.12289208238164,4.641216100051338,0.0639115534861332,0.13088975819301774
2025-08-11,201.0558624267578,201.6300048828125,202.16000366210938,199.8000030517578,201.55499267578125,16690200,0.0,0.0,-0.002276171326704546,8.173369993261893,188.2153330485026,186.51900746609007,68.98630798788574,4.827027926195825,0.03003833912037046,0.11207328662420801
2025-08-12,203.57867431640625,204.16000366210938,205.1300048828125,201.39999389648438,202.09500122070312,19854000,0.0,0.0,0.012547729593952672,8.408682367460726,189.1076665242513,187.15036415419522,71.70298273252274,5.11942139145296,0.045259041605588246,0.11678795683300947
2025-08-13,202.45187377929688,203.02999877929688,205.42999267578125,198.63999938964844,204.97999572753906,19573000,0.0,0.0,-0.0055348984254658395,8.454296575154034,189.97833302815755,187.71141799965173,68.80401968880297,5.20002076655598,0.03102783194782255,0.1088475806194884
2025-08-14,203.23965454101562,203.82000732421875,205.4199981689453,202.3249969482422,202.55999755859375,17777100,0.0,0.0,0.003891092694043863,8.591616104772907,190.78033345540365,188.27353938337154,69.7255669810141,5.266929553863406,0.03315089510031055,0.10910378508796947
2025-08-15,204.32652282714844,204.91000366210938,207.3300018310547,202.0850067138672,204.72000122070312,21111400,0.0,0.0,0.005347837791786381,8.741237485290718,191.5923334757487,188.84716587977533,70.99853322266829,5.346280254020229,0.01395421532644181,0.10942072034538564
2025-08-18,203.7082977294922,204.2899932861328,206.13999938964844,203.41000366210938,205.07000732421875,13000200,0.0,0.0,-0.0030257691908440743,8.623095374782341,192.48333333333332,189.37350903421816,69.21572654454235,5.298063818121932,0.013192423443456835,0.09868769820259105
2025-08-19,201.91343688964844,202.49000549316406,204.2899932861328,200.92999267578125,203.90499877929688,13476600,0.0,0.0,-0.008810944501073337,8.161122186434362,193.3943333943685,189.8155925753041,64.17733579996758,5.056321842772519,-0.008179849818719664,0.05932519988894569
2025-08-20,199.61997985839844,200.19000244140625,202.1699981689453,197.4600067138672,201.67999267578125,13971700,0.0,0.0,-0.01135860037218217,7.686094704573097,194.14533335367838,190.16149771618882,58.334103805942725,4.625824930973636,-0.013988062626044906,0.042059246293185026
2025-08-21,200.04873657226562,200.6199951171875,203.36000061035156,200.39999389648438,200.72000122070312,11768900,0.0,0.0,0.002147922826001736,7.193273006989745,194.8759999593099,190.5065823958239,59.084137010136544,4.270126482122606,-0.015700186890588053,0.047569322080610155
2025-08-22,206.13137817382812,206.72000122070312,209.22999572753906,202.1300048828125,203.9600067138672,25723700,0.0,0.0,0.030405773362482957,7.035069268045044,195.7230000813802,191.03617597821378,67.90946117812427,4.429393124675073,0.008833134186939873,0.06997931928582224
2025-08-25,208.56442260742188,209.16000366210938,211.08999633789062,205.9499969482422,207.0,22788800,0.0,0.0,0.011803417313263287,7.0121498636527235,196.60133361816406,191.622411867735,70.6376500672038,4.698341337104125,0.023838712301270215,0.07769992626124211
2025-08-26,207.3578643798828,207.9499969482422,208.4600067138672,206.4499969482422,208.3699951171875,23051000,0.0,0.0,-0.005785076939575418,6.827579396765528,197.4296666463216,192.14557301315065,67.56981262390022,4.75898864502804,0.026964251602346057,0.07512149165985127
2025-08-27,207.61712646484375,208.2100067138672,209.57000732421875,206.38999938964844,206.4600067138672,15249000,0.0,0.0,0.001250347532775864,6.595657585704138,198.24433339436848,192.65560927188324,67.89250528145098,4.773012373052154,0.040061962009358076,0.05997054664421597
2025-08-28,211.76527404785156,212.3699951171875,212.89999389648438,207.60000610351562,207.83999633789062,20915700,0.0,0.0,0.019979771716914563,6.570945924750439,199.16666666666666,193.2760020375372,72.59156540004594,5.0614572477170725,0.05856843926816224,0.07561787120728991
2025-08-29,212.9219970703125,213.52999877929688,215.33999633789062,210.97000122070312,211.27000427246094,24682200,0.0,0.0,0.005462182458822795,6.586636539723682,200.08633321126302,193.90792298900178,73.74544670917072,5.322302302079038,0.03294309945036766,0.10717618014896901
2025-09-02,211.38638305664062,211.99000549316406,212.36900329589844,206.9600067138672,208.99000549316406,28900100,0.0,0.0,-0.007212069943036581,6.709468426159531,200.78100026448567,194.46740348228292,69.55873795202874,5.343166600453685,0.013530320240510596,0.11603058120041654
2025-09-03,230.4419708251953,231.10000610351562,231.8000030517578,225.1199951171875,226.47999572753906,72250300,0.0,0.0,0.09014576213578995,8.507347519564465,202.0806671142578,195.5917500005844,82.69094041801263,6.8230669786333635,0.11132488336143309,0.18058751521591643
2025-09-04,231.9975128173828,232.66000366210938,232.77000427246094,226.75999450683594,230.15499877929688,32196000,0.0,0.0,0.006750313792267759,9.940836169341074,203.45233408610025,196.7206034455399,83.32339656621225,8.029221587537904,0.1174294998311134,0.1911734330211683
2025-09-05,234.50035095214844,235.1699981689453,236.1300048828125,232.3800048828125,232.66000366210938,26127700,0.0,0.0,0.010788250955592549,11.307565751168662,204.85133412679036,197.88267008485437,84.31636879641245,9.08294089605647,0.1073598134198599,0.19424131807671374
2025-09-08,233.70193481445312,234.16000366210938,238.39999389648438,233.72999572753906,235.7899932861328,23128800,0.21,0.0,-0.004294742163965859,12.31399523237527,206.1873341878255,198.97105411780308,82.19552539883802,9.72442579653216,0.09661408233386237,0.18694244277683358
2025-09-09,239.4706268310547,239.94000244140625,240.58999633789062,233.3800048828125,234.19000244140625,22854800,0.0,0.0,0.024683971168865115,13.520738346421608,207.73800099690754,200.19145468989234,84.58514879680169,10.577276538027888,0.13184582397278866,0.18729282393687186
2025-09-10,239.0913543701172,239.55999755859375,242.0800018310547,238.11000061035156,239.25,19990100,0.0,0.0,-0.0015837495996745554,14.53208392530096,209.17566782633463,201.35608935564048,83.78892885275134,11.094611897117545,0.03660749126630769,0.18811680681070353
2025-09-11,240.30897521972656,240.77999877929688,242.57000732421875,236.5800018310547,240.13999938964844,21308600,0.0,0.0,0.005092675042312589,15.450430730914466,210.62033437093098,202.51455060093403,84.29990085067764,11.4708193339861,0.03490069195124801,0.17936909512303223
2025-09-12,240.90780639648438,241.3800048828125,242.42300415039062,238.5,240.8000030517578,14536600,0.0,0.0,0.002491926682272272,16.054877152325677,212.2376678466797,203.6491759982377,84.5576976533028,11.682710897237826,0.02640645814610232,0.18888837282220483
2025-09-15,251.2675018310547,251.75999450683594,252.75,244.97999572753906,245.13999938964844,29935200,0.0,0.0,0.043002690421946266,17.032360850587068,214.29800109863282,205.04483999381895,88.1751110139133,12.543619859568082,0.07516224192635046,0.235207464723316
2025-09-16,250.9281768798828,251.4199981689453,253.22999572753906,249.71499633789062,252.3300018310547,24493500,0.0,0.0,-0.0013504780160034091,17.949783913202694,216.15366770426434,206.38190480571808,87.45247402041895,13.048051733475802,0.04784527636379643,0.22697766666155328
2025-09-17,249.3612518310547,249.85000610351562,251.9499969482422,246.5800018310547,251.4600067138672,20491300,0.0,0.0,-0.006244499550010718,18.519264891178562,217.9713343302409,207.6276907702157,84.02790735612454,13.169324612560388,0.04295378464597399,0.22301637042775035
2025-09-18,251.83639526367188,252.3300018310547,254.13999938964844,250.11000061035156,251.86000061035156,21166400,0.0,0.0,0.009925938230762155,19.101316966609186,219.8183344523112,208.90143603819956,85.02543706430858,13.312095620164683,0.047969113341281844,0.24613558687257386
2025-09-19,254.74070739746094,255.24000549316406,256.70001220703125,252.0679931640625,253.39999389648438,41616800,0.0,0.0,0.011532531371587496,19.6659064726871,221.75033467610677,210.21438148352385,86.1207946160416,13.504385498083735,0.057419837310387134,0.2749887725680529
2025-09-22,252.38531494140625,252.8800048828125,256.30999755859375,250.80999755859375,254.77999877929688,20079000,0.0,0.0,-0.009246201847518676,20.096515746262764,223.4433349609375,211.41665364846887,80.94927722097643,13.312881672857458,0.004448722594590615,0.2604925283499211
2025-09-23,251.8463592529297,252.33999633789062,254.77000427246094,251.08999633789062,253.65499877929688,17521100,0.0,0.0,-0.0021354339390025068,20.329787305097906,225.1336680094401,212.56370617309184,79.76891086037783,12.968051707368915,0.0036592083988764568,0.22068495959653966
2025-09-24,247.34518432617188,247.8300018310547,252.9600067138672,247.22000122070312,252.14999389648438,16958500,0.0,0.0,-0.01787268991157831,20.33967358012094,226.5893346150716,213.54709259346777,70.52027068028528,12.190330073379641,-0.008084867813147212,0.1848823746982493
2025-09-25,246.08766174316406,246.57000732421875,247.31500244140625,241.64999389648438,244.83999633789062,17379800,0.0,0.0,-0.0050841080479629985,20.153173120380732,228.04066823323566,214.4633013676051,68.1431895695116,11.341570484114783,-0.022827228094313146,0.18571777322790206
2025-09-26,246.6964569091797,247.17999267578125,250.1199951171875,246.63999938964844,247.78500366210938,16594600,0.0,0.0,0.0024738830086517005,19.909593019653567,229.48600107828776,215.36658384020228,68.69336582886194,10.5959990335719,-0.031578172088695844,0.18716672928918632
2025-09-29,243.88197326660156,244.36000061035156,251.6479949951172,243.1999969482422,248.27499389648438,23157200,0.0,0.0,-0.011408658261142457,19.529592402781677,230.8010009765625,216.16327004037026,63.254548424923804,9.666153099481846,-0.033691885906160124,0.15063335795394117
2025-09-30,243.0735626220703,243.5500030517578,243.6750030517578,239.5709991455078,243.05999755859375,22541200,0.0,0.0,-0.0033147714706603937,19.00006320261985,232.10966796875,216.91233323883935,61.742402465100845,8.762870547022231,-0.03483392808789121,0.14058916519495424
2025-10-01,245.05967712402344,245.5399932861328,247.14999389648438,239.1999969482422,241.17999267578125,23967700,0.0,0.0,0.008170766616463876,18.29861702650681,233.54466756184897,217.69182093425627,64.01821545115412,8.114054428640543,-0.009240239389914473,0.15826212049440525
2025-10-02,245.94793701171875,246.42999267578125,247.63499450683594,243.10499572753906,245.63999938964844,20657500,0.0,0.0,0.003624661619222591,17.31310930675909,235.08600056966145,218.4708987516854,65.02042122288981,7.584251957531222,-0.0005678494718678317,0.0663348600925564
2025-10-03,245.9678955078125,246.4499969482422,247.1179962158203,242.47000122070312,245.22999572753906,19941400,0.0,0.0,8.117628963799639e-05,16.149934103720014,236.6136672973633,219.22617382329494,65.04398873869332,7.0843301120717115,-0.0029532961775614597,0.05927100949486763
2025-10-06,251.0179901123047,251.50999450683594,252.1999969482422,245.69000244140625,245.77999877929688,18309000,0.0,0.0,0.020531538329279897,15.341164612039252,238.1066670735677,220.0940463546955,70.46466385668109,7.0155668747240725,0.02926008298668137,0.06948163654001482
2025-10-07,246.64657592773438,247.1300048828125,251.5500030517578,246.80999755859375,248.92999267578125,13811200,0.0,0.0,-0.017414773645921255,14.408621167009004,239.3723337809245,220.8179165059842,61.56501348912192,6.532342181726477,0.014699247736383203,0.05538948162735213
2025-10-08,244.97982788085938,245.4600067138672,247.25999450683594,245.08999633789062,246.1999969482422,14136500,0.0,0.0,-0.006757569440979938,13.161384263292216,240.62266743977864,221.47510680045002,58.52968735188393,5.946085463687439,-0.0003257578172709552,0.023005769010146393
2025-10-09,241.73619079589844,242.2100067138672,245.55499267578125,239.67999267578125,245.05999755859375,19375700,0.0,0.0,-0.013240446146440932,11.651320442202557,241.756000773112,222.0259850616671,53.048249556174326,5.159746605238752,-0.017124481951619197,0.011061985232427185
2025-10-10,237.0254364013672,237.49000549316406,244.83999633789062,236.68499755859375,242.16000366210938,22449100,0.0,0.0,-0.019487226331978302,10.289720900287518,242.5933344523112,222.4353024714096,46.270766874450594,4.108344307022094,-0.03635622465420374,-0.013663897760662791
2025-10-13,244.1614227294922,244.63999938964844,244.99000549316406,240.75,241.02999877929688,12465000,0.0,0.0,0.030106504404835643,8.705374114296704,243.63033447265624,223.0209137827929,55.537726446391105,3.8081472126172855,-0.02731499847812524,0.013505652667538115
2025-10-14,245.70840454101562,246.19000244140625,248.02499389648438,241.17799377441406,241.7550048828125,17705400,0.0,0.0,0.006335852908865736,6.3359295776190905,244.77033437093098,223.62980790333884,57.25874465617485,3.653199336940446,-0.003803675890558078,-0.022124214279320098
2025-10-15,251.2176055908203,251.7100067138672,252.75999450683594,246.7899932861328,248.0850067138672,16048100,0.0,0.0,0.022421723943784944,5.905281713078318,245.45733439127605,224.3652380293356,62.78358662554551,3.9305117485359062,0.02546239643546344,0.0011534824080581263
2025-10-16,251.3872833251953,251.8800048828125,257.5799865722656,250.6699981689453,252.46499633789062,18946000,0.0,0.0,0.0006753731056015067,5.497534302373475,246.0980010986328,225.0834530504302,62.94245547077404,4.11654825829396,0.039924024197599994,0.008124869840730797
2025-10-17,253.2935333251953,253.7899932861328,254.8800048828125,248.58999633789062,251.35000610351562,17653800,0.0,0.0,0.007582929832834262,5.267507122482079,246.71866760253906,225.83033981667296,64.76249389240749,4.367754874941397,0.06863441583202934,0.00578603988619486
2025-10-20,256.5172119140625,257.0199890136719,257.8800048828125,254.60000610351562,255.22999572753906,13726800,0.0,0.0,0.01272704130575164,5.036522447111936,247.4806671142578,226.63926138480082,67.65556670572569,4.772457668244442,0.05060492828200713,0.006973763838739266
2025-10-21,250.84832763671875,251.33999633789062,255.3800048828125,244.6699981689453,255.25,27836400,0.0,0.0,-0.022099419961764566,4.8754522175199115,247.86066691080728,227.27791224064916,58.551730299827604,4.582040695490861,0.020918777551538037,-0.006089878658597558
2025-10-22,252.03599548339844,252.52999877929688,257.17999267578125,250.4510040283203,255.00999450683594,19650200,0.0,0.0,0.00473463220635395,4.685359366663848,248.29300028483073,227.9288556640271,59.77303201951764,4.475565590277682,0.00325768560469597,0.0007529620518493818
2025-10-23,253.233642578125,253.72999572753906,255.86000061035156,252.76800537109375,253.6999969482422,13241300,0.0,0.0,0.0047518986023158405,4.56429481115887,248.72466684977215,228.59200430137935,61.02033410455047,4.436867579611118,0.0073447308593919125,0.023806616845794215
2025-10-24,260.0003967285156,260.510009765625,262.510009765625,256.1000061035156,257.29998779296875,18406000,0.0,0.0,0.02672137371320682,4.831300621795809,249.36233367919922,229.4100290409237,67.20716741618355,4.896841852587386,0.02647865029065888,0.056535677606061485
2025-10-27,269.4019470214844,269.92999267578125,270.79998779296875,264.94000244140625,265.3599853515625,22987700,0.0,0.0,0.036159773356237546,6.111541831781256,249.96800028483074,230.44562469080972,73.50040051477262,5.95286771909025,0.05022957051571053,0.09203819351932951
2025-10-28,267.9049072265625,268.42999267578125,271.3800048828125,267.1700134277344,270.20001220703125,20101200,0.0,0.0,-0.00555699640907148,6.978463334218782,250.53500010172527,231.4137853313367,71.15860933551936,6.592741344195417,0.06799553030515515,0.0985021771374559
2025-10-29,274.6317138671875,275.1700134277344,275.9700012207031,268.42999267578125,268.6099853515625,26287900,0.0,0.0,0.02510904494973465,8.298969892736421,251.37900034586588,232.52611557555775,75.01124343682537,7.55660135155108,0.08965277296906082,0.12982964475371772
2025-10-30,281.3485412597656,281.8999938964844,291.92999267578125,280.45001220703125,291.7200012207031,48570000,0.0,0.0,0.024457535851803325,9.997921564929921,252.3646667480469,233.77802129325917,78.14982702916424,8.76251174967527,0.11102352360102863,0.14808178547101503
2025-10-31,281.2687072753906,281.82000732421875,286.2850036621094,277.52301025390625,283.2049865722656,29932800,0.0,0.0,-0.0002837409506826205,11.348088499604327,253.25066680908202,234.99309939802717,78.02439529381174,9.601074964666793,0.08180107005395243,0.1436108253876338
2025-11-03,283.564208984375,284.1199951171875,285.94000244140625,280.3699951171875,282.4200134277344,19691800,0.0,0.0,0.008161194142340511,12.6693236247978,254.29199981689453,236.23257787590202,79.06490805452435,10.33212978651045,0.052569195074406494,0.15285047123314244
2025-11-04,277.51605224609375,278.05999755859375,281.8340148925781,276.864990234375,277.06500244140625,18123700,0.0,0.0,-0.021329007682455603,13.382822051532912,255.14933319091796,237.28537325275053,69.7006189642895,10.303729858363226,0.0358752939148792,0.105562417524669
2025-11-05,284.1929931640625,284.75,286.70001220703125,277.8800048828125,279.3800048828125,20063200,0.0,0.0,0.024059564483008833,14.349202201765237,256.3799997965495,238.47727994391585,73.44043704619573,10.697733187951371,0.03481479123735087,0.15222754976687947
2025-11-06,284.7818298339844,285.3399963378906,288.80999755859375,281.6199951171875,285.7349853515625,23103800,0.0,0.0,0.0020719801155071327,15.158280112859167,257.6723327636719,239.65140482366502,73.74817701865315,10.931579000902616,0.01220291775766924,0.16247041690384845
2025-11-07,279.1528625488281,279.70001220703125,284.5,275.739990234375,284.2099914550781,21991100,0.0,0.0,-0.01976583795908049,15.54005720733804,258.75633341471354,240.65258802832338,65.88880467105558,10.540301869546226,-0.00752251459119635,0.1547830579000502
2025-11-10,290.02154541015625,290.5899963378906,291.4599914550781,283.5400085449219,285.2650146484375,19508200,0.0,0.0,0.03893451432100292,16.335064086163577,260.2973332722982,241.89829366952168,72.0766347638045,10.982344995081462,0.022772072828012524,0.22358831789346612
2025-11-11,291.1692810058594,291.739990234375,292.3399963378906,287.8800048828125,288.20001220703125,14156700,0.0,0.0,0.003957444891348638,16.9877782511902,261.90366617838544,243.13899967955234,72.64104377418191,11.295257555319154,0.0491979889084857,0.19252775900194652
2025-11-12,286.86773681640625,287.42999267578125,292.3599853515625,284.3800048828125,292.0849914550781,16998800,0.0,0.0,-0.014773420521236202,17.314818090528696,263.2999994913737,244.23927364396906,67.16186931326902,11.067878615727864,0.009411738984306472,0.1675128552151106
2025-11-13,278.573974609375,279.1199951171875,283.510009765625,278.0,282.9849853515625,18060200,0.0,0.0,-0.028911379363138923,17.245028031814083,264.3896662394206,245.10404706308717,58.06746106465402,10.100697263901282,-0.021798560666334343,0.10889510814911207
2025-11-14,276.4382019042969,276.9800109863281,279.1499938964844,271.4100036621094,271.8949890136719,18330500,0.0,0.0,-0.007666896561677405,17.049577219338257,265.40733337402344,245.89278579011867,55.965771791025595,9.057115450590857,-0.009724708981027175,0.09965064958289727
2025-11-17,285.04132080078125,285.6000061035156,294.5199890136719,284.2300109863281,286.3999938964844,34286100,0.0,0.0,0.031121361741923703,17.226508033750626,266.54366709391275,246.8734339753677,61.94123423064054,8.82391431901965,-0.01717192710437554,0.12533990172543552
2025-11-18,284.4025573730469,284.9599914550781,289.43499755859375,279.010009765625,288.4849853515625,29702200,0.0,0.0,-0.0022409476006997053,17.140788134681454,267.8046666463216,247.81231324814567,61.27635671675287,8.489594152027053,-0.023239867711828066,0.10870750772586812
