Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-24,166.29562377929688,166.77000427246094,168.22000122070312,166.1300048828125,166.9199981689453,40524300,0.0,0.0,0.009564754571724787,,,172.8148399344109,12.536884674559147,-2.6558862748716194,-0.056570683703705216,
2025-06-25,170.19447326660156,170.67999267578125,172.36000061035156,167.5500030517578,167.6300048828125,35479000,0.0,0.0,0.02344539367482623,,,172.5975762171627,25.514948977319563,-2.6029593452410893,-0.029951715622997033,
2025-06-26,173.0463409423828,173.5399932861328,173.69000244140625,169.94000244140625,172.42999267578125,31796700,0.0,0.0,0.01675650769322634,,,172.68646976220214,33.31003333645222,-2.303680826382987,0.0012692473610536048,
2025-06-27,178.0221405029297,178.52999877929688,178.67999267578125,171.72999572753906,173.5399932861328,108140200,0.0,0.0,0.028754210477215603,,,173.20088779123233,44.268968604742376,-1.644887465129102,0.07135141282523927,
2025-06-30,175.7286834716797,176.22999572753906,181.22999572753906,174.5800018310547,180.77999877929688,63378900,0.0,0.0,-0.01288300603531134,,,173.4512263848758,40.93036007562592,-1.293469690895165,0.06683209106464383,
2025-07-01,175.33978271484375,175.83999633789062,176.08999633789062,173.52999877929688,175.74000549316406,35904500,0.0,0.0,-0.002213013670223307,,,173.6375044467279,40.374338412841155,-1.0345130419841837,0.05438623153484823,
2025-07-02,178.1318359375,178.63999938964844,178.86000061035156,175.07000732421875,175.5399932861328,29128900,0.0,0.0,0.015923584565922022,,,174.00721654297047,46.041732401950256,-0.5964753893696866,0.04663702282310145,
2025-07-03,179.01930236816406,179.52999877929688,179.6699981689453,177.0500030517578,178.5,21689700,0.0,0.0,0.004982083479003974,,,174.39555029239284,47.74200602050729,-0.17548895365283101,0.03451657096291183,
2025-07-07,176.28707885742188,176.7899932861328,179.3000030517578,175.67999267578125,179.05999755859375,34175600,0.0,0.0,-0.015262103892355383,,,174.55628442707334,43.226021054546024,-0.0622323387578092,-0.009746291968080412,
2025-07-08,173.86399841308594,174.36000061035156,177.9499969482422,172.80999755859375,177.85000610351562,40442500,0.0,0.0,-0.01374508042346223,,,174.54366708607841,39.64445858973633,-0.1666348928054333,-0.010611105728440262,
2025-07-09,176.11758422851562,176.6199951171875,179.44000244140625,172.77000427246094,175.25,43025600,0.0,0.0,0.012961656910557284,,,174.67182475835017,44.26941824032596,-0.06624833041360034,0.004435843923688676,
2025-07-10,177.11473083496094,177.6199951171875,178.42999267578125,174.3800048828125,175.6300048828125,29252400,0.0,0.0,0.0056618731040984915,,,174.84698458088593,46.23271611355687,0.09292915670721413,-0.0057098313700512104,
2025-07-11,179.6774139404297,180.19000244140625,181.42999267578125,176.47999572753906,176.7899932861328,34282900,0.0,0.0,0.014469132951631547,,,175.15322932411038,51.009379165528664,0.4215966706944698,0.003676286228468939,0.008902554779136373
2025-07-14,181.04351806640625,181.55999755859375,183.6699981689453,179.67999267578125,181.00999450683594,32536600,0.0,0.0,0.007603058430686094,,,175.5082063805709,53.386689083500094,0.7835825480305516,0.026981189284513096,0.023738321455826883
2025-07-15,181.48226928710938,182.0,184.22000122070312,181.60000610351562,182.80999755859375,33448300,0.0,0.0,0.0024234547660435535,,,175.85655005418286,54.15612931125347,1.093359911092307,0.0438173856555657,0.03585659169711697
2025-07-16,182.44952392578125,182.97000122070312,184.3300018310547,182.02999877929688,183.24000549316406,33104200,0.0,0.0,0.005329677036830294,,,176.22683933653644,55.8849639405647,1.400982046070368,0.035952928768355985,0.04751819510371691
2025-07-17,183.05776977539062,183.5800018310547,184.05999755859375,180.47999572753906,182.13999938964844,31992600,0.0,0.0,0.0033338831845759476,,,176.59874170253883,56.98358781184283,1.6746919492741483,0.03355481858861098,0.03852462179102112
2025-07-18,184.5335693359375,185.05999755859375,186.4199981689453,183.7100067138672,185.39999389648438,34014500,0.0,0.0,0.008061857025696506,,,177.01513865530484,59.611637168582895,1.9881145588326774,0.027026999562703935,0.051776077114859875
2025-07-21,189.55923461914062,190.10000610351562,190.2899932861328,186.14999389648438,186.25,45803100,0.0,0.0,0.0272344569945544,,,177.64252805786768,67.00445678368905,2.613068970943999,0.04703683994138519,0.09681512849181684
2025-07-22,190.79571533203125,191.33999633789062,191.64999389648438,187.4600067138672,191.5,44660200,0.0,0.0,0.006522831112902638,,,178.28320437262704,68.53066270172782,3.1718436547312763,0.05131866119720119,0.1482236980239484
2025-07-23,189.68885803222656,190.22999572753906,192.52999877929688,189.17999267578125,191.5,58681900,0.0,0.0,-0.005801194897021911,6.372770841356961,177.87899932861328,178.8289345559384,65.6052568434881,3.4849366642262396,0.039678605555009794,0.1515829827232713
2025-07-24,191.62332153320312,192.1699981689453,197.9499969482422,191.0,197.02999877929688,74881700,0.0,0.0,0.010198194212151845,6.886590364556221,178.33133239746093,179.42474681325757,68.1632188495438,3.8452811067150776,0.04679156908275783,0.15230553004596126
2025-07-25,192.63046264648438,193.17999267578125,194.3300018310547,191.25999450683594,191.97999572753906,39785900,0.0,0.0,0.0052557345915569265,7.396400429822174,178.85899861653647,180.02593846204536,69.43757620802083,4.16435074617084,0.04387763549287049,0.13182564427888366
2025-07-28,192.0321807861328,192.5800018310547,194.0500030517578,190.83999633789062,193.64999389648438,38139500,0.0,0.0,-0.003105864310356088,7.7799128154727235,179.42166544596355,180.56341563116538,67.70382966022444,4.319014575838423,0.013045742492973078,0.10971539288657639
2025-07-29,195.1931610107422,195.75,195.9199981689453,192.0800018310547,192.42999267578125,41389200,0.0,0.0,0.016460681996079085,8.272322382842903,180.12433217366535,181.20086713174933,71.72127480230144,4.643847748447257,0.023047997002789034,0.0964543849125934
2025-07-30,195.970947265625,196.52999877929688,197.60000610351562,194.69000244140625,195.60000610351562,32445400,0.0,0.0,0.003984668093470534,8.76786323510202,180.78299865722656,181.8322212856613,72.6236639153076,4.907647455837434,0.03311782154892717,0.11519039632244388
2025-07-31,191.35411071777344,191.89999389648438,195.99000549316406,191.08999633789062,195.7100067138672,51329200,0.0,0.0,-0.023558769203535168,8.946463264053092,181.31466522216797,182.23940771960932,60.3192210654227,4.689055413074442,-0.0014050282303877948,0.09133301804518457
2025-08-01,188.59201049804688,189.1300048828125,190.8300018310547,187.82000732421875,189.02999877929688,34832200,0.0,0.0,-0.014434544563696416,8.924916796281222,181.84166514078777,182.51327348132315,54.38277602324069,4.2433895276188025,-0.02096484080401606,0.05872148191337212
2025-08-04,194.48516845703125,195.0399932861328,195.27000427246094,190.1199951171875,190.2899932861328,31547400,0.0,0.0,0.031248285574688284,8.761573542426788,182.7883316040039,183.00286956732384,62.79586060845815,4.3173154497902715,0.012773867648190329,0.08639221641115791
2025-08-05,194.11622619628906,194.6699981689453,197.86000061035156,193.88999938964844,194.7100067138672,31602300,0.0,0.0,-0.0018970217900114994,8.363908019394852,183.7709981282552,183.451580361983,62.02462934285237,4.296519163513182,-0.005517250733357293,0.1011369735948453
2025-08-06,195.53219604492188,196.08999633789062,196.6300048828125,193.6699981689453,194.5,21562900,0.0,0.0,0.0072943863065790815,8.01456065078963,184.74833119710286,183.93017100394005,63.859173485087936,4.344538802687595,-0.002238856378869558,0.12462718313531007
2025-08-07,195.96096801757812,196.52000427246094,197.5399932861328,194.3300018310547,197.05999755859375,26321800,0.0,0.0,0.0021929111255085676,7.837046319184896,185.6096649169922,184.39986342965636,64.41971646446231,4.36695324066531,0.024075093918286994,0.11267132660755519
2025-08-08,200.84701538085938,201.4199981689453,202.61000061035156,197.1699981689453,197.22000122070312,39161800,0.0,0.0,0.024933817372051692,8.007624377826819,186.53899841308595,185.0257830158973,70.10897201034987,4.7256312651176415,0.06498172140241776,0.13399394046855706
2025-08-11,200.42822265625,201.0,201.47999572753906,199.07000732421875,200.94000244140625,25832400,0.0,0.0,-0.0020851860429123015,8.278942663309685,187.28799845377605,185.6051649137335,69.08922393890958,4.919289336153156,0.030557869765323264,0.11548919072444486
2025-08-12,202.76156616210938,203.33999633789062,204.5,200.58999633789062,201.3699951171875,30397900,0.0,0.0,0.011641772825326413,8.506741068098272,188.19166514078776,186.23987988717616,71.57032078620188,5.201621842281611,0.04453689962754814,0.11996033857770882
2025-08-13,201.385498046875,201.9600067138672,204.52999877929688,197.50999450683594,204.1300048828125,28342900,0.0,0.0,-0.0067866118268749,8.535597549826615,189.0623321533203,186.79529805739256,68.09880894592601,5.253460139556637,0.029935287294624136,0.10967036655970985
2025-08-14,202.3627166748047,202.94000244140625,204.44000244140625,201.22999572753906,201.5,25230400,0.0,0.0,0.00485242471261893,8.664469754932071,189.87233225504556,187.35867970337247,69.23986497306814,5.312381995862921,0.03266842066645004,0.10914358139296731
2025-08-15,203.31996154785156,203.89999389648438,206.44000244140625,201.27999877929688,203.85000610351562,34931400,0.0,0.0,0.004730420043013828,8.802689483006096,190.68466542561848,187.92902541791446,70.35835034748258,5.374586392566499,0.012312559577420501,0.11068739439347985
2025-08-18,202.92111206054688,203.5,205.27000427246094,202.49000549316406,204.1999969482422,18526600,0.0,0.0,-0.001961716078753062,8.699034811687552,191.5749989827474,188.45973625626198,69.228815450328,5.3301648382122835,0.01243781094527363,0.09964337341768181
2025-08-19,200.99661254882812,201.57000732421875,203.44000244140625,199.9600067138672,203.02999877929688,24240200,0.0,0.0,-0.009483993492782505,8.249111830141308,192.48199920654298,188.90160997432835,63.89840102870558,5.0806594771805464,-0.008704578762412707,0.06033666939735571
2025-08-20,198.7530059814453,199.32000732421875,201.27999877929688,196.60000610351562,200.72999572753906,28955500,0.0,0.0,-0.011162374947880749,7.771225357332912,193.23866628011066,189.24898175254216,58.265914254379844,4.647791636176407,-0.013071891968139737,0.041705922123234984
2025-08-21,199.18177795410156,199.75,202.47999572753906,199.42999267578125,199.75,19774600,0.0,0.0,0.0021572981134894142,7.271807559899891,193.97633310953776,189.5954694341684,59.009543007036406,4.289985288885873,-0.015718943545037556,0.05004470633588287
2025-08-22,205.50372314453125,206.08999633789062,208.5399932861328,201.3000030517578,202.72999572753906,42827000,0.0,0.0,0.031739656259777815,7.114371010030695,194.83966623942058,190.13424510431665,68.04932471551544,4.46651865298989,0.010740571392650722,0.07243585524056484
2025-08-25,207.8969268798828,208.49000549316406,210.52000427246094,205.27999877929688,206.42999267578125,29928900,0.0,0.0,0.011645442272406825,7.079893714071239,195.73733317057292,190.72798312186333,70.68489839441392,4.745381493059114,0.024520911514319677,0.07925257996607327
2025-08-26,206.55075073242188,207.13999938964844,207.85000610351562,205.6999969482422,207.50999450683594,28464100,0.0,0.0,-0.006475159805969133,6.8829151561627056,196.57533315022786,191.25384957344812,67.32092382397181,4.802092559008884,0.02763303995157651,0.07560493000393076
2025-08-27,206.88978576660156,207.47999572753906,208.91000366210938,205.64999389648438,205.6999969482422,23022900,0.0,0.0,0.001641384275815616,6.663443912172499,197.3923329671224,191.7690201068303,67.73736067117741,4.8189218192968895,0.0409391335715088,0.05992334982140002
2025-08-28,211.03794860839844,211.63999938964844,212.22000122070312,206.89999389648438,207.25,32339300,0.0,0.0,0.020050143376580065,6.627042604199315,198.32766621907552,192.39434071738623,72.37581248692119,5.109042793203088,0.05952440245130641,0.07688393987790176
2025-08-29,212.30435180664062,212.91000366210938,214.64999389648438,210.1999969482422,210.50999450683594,39728400,0.0,0.0,0.006000776205459912,6.654976244448302,199.25599975585936,193.03442560597645,73.62262426046044,5.379433722776582,0.03309237442576851,0.10948416067672384
2025-09-02,210.74879455566406,211.35000610351562,211.67999267578125,206.1999969482422,208.44000244140625,47523000,0.0,0.0,-0.007327028001321567,6.776616086811723,199.9643330891927,193.60113079655034,69.47460388831371,5.405530130471675,0.013717686867466439,0.11748533097363878
2025-09-03,230.0038604736328,230.66000366210938,231.30999755859375,224.7899932861328,226.2100067138672,103336100,0.0,0.0,0.09136502011329983,8.6064587155302,201.275,194.7385606185422,82.56744012913538,6.904773216610948,0.11354641470389182,0.18262926375166733
2025-09-04,231.63917541503906,232.3000030517578,232.3699951171875,226.11000061035156,229.64999389648438,51684200,0.0,0.0,0.007110029322859424,10.05094836518568,202.67733357747395,195.88243332631544,83.22550401642349,8.131533156018406,0.11962602581124093,0.19330151146431462
2025-09-05,234.33151245117188,235.0,235.75999450683594,231.89999389648438,232.1999969482422,46588900,0.0,0.0,0.011622888130744524,11.451289683220917,204.1050003051758,197.06469431038698,84.27776949447234,9.215387188108906,0.11037611357833965,0.19842931505318595
2025-09-08,233.5829620361328,234.0399932861328,238.1300048828125,233.6699981689453,235.47000122070312,32474700,0.21,0.0,-0.0040851349526263014,12.489893456748922,205.46700032552084,198.17401853712502,82.30090841130414,9.882960185499655,0.09924376149820069,0.190921983502774
2025-09-09,239.16204833984375,239.6300048828125,240.47000122070312,233.22999572753906,234.1699981689453,38061000,0.0,0.0,0.02388485625123682,13.7102677047567,207.03533376057942,199.40892720632448,84.57045617507418,10.73928798677457,0.1338064724987318,0.18970314299088487
2025-09-10,238.70294189453125,239.1699981689453,241.66000366210938,237.85000610351562,238.89999389648438,35141100,0.0,0.0,-0.0019196540687471675,14.731629666228658,208.4826670328776,200.58517398144085,83.62021082415306,11.251119341233903,0.03689410548740879,0.1899004884027129
2025-09-11,239.90060424804688,240.3699951171875,242.25,236.25,239.8800048828125,30599300,0.0,0.0,0.005017338953168027,15.650798192061476,209.94400024414062,201.7542405227982,84.12143161644724,11.619635180727215,0.03473952629966881,0.1821087805950583
2025-09-12,240.3297576904297,240.8000030517578,242.0800018310547,238.0,240.3699951171875,26771600,0.0,0.0,0.001788941811812439,16.24200254316551,211.5740005493164,202.8941297802641,84.30674838562716,11.810243549119605,0.024680864050033335,0.19231528543628107
2025-09-15,251.11865234375,251.61000061035156,252.41000366210938,244.66000366210938,244.66000366210938,58383800,0.0,0.0,0.04489201587040781,17.239989714799837,213.65666707356772,204.30734595572346,88.07470779461867,12.687326907387558,0.07507267060436962,0.23982456678543462
2025-09-16,250.66954040527344,251.16000366210938,253.0399932861328,249.47000122070312,252.0800018310547,34109700,0.0,0.0,-0.0017884700415349286,18.169923970613237,215.52733408610027,205.6581777895815,87.13679274518027,13.194018364206272,0.048115839186897436,0.23178033928543362
2025-09-17,249.04270935058594,249.52999877929688,251.60000610351562,246.27999877929688,251.22000122070312,34108000,0.0,0.0,-0.006489906271085144,18.749777069892602,217.356000773112,206.91553426925614,83.66141881374392,13.310610787139495,0.04331647234045399,0.226191640193105
2025-09-18,251.537841796875,252.02999877929688,253.99000549316406,249.8000030517578,251.67999267578125,31239500,0.0,0.0,0.010018835459584041,19.334446476124324,219.22066752115884,208.20102341564686,84.67123629504543,13.449700454256515,0.04850856554048999,0.2503348197726405
2025-09-19,254.22259521484375,254.72000122070312,256.0,251.80999755859375,253.25,55571400,0.0,0.0,0.010673342278439968,19.8900238281328,221.1606674194336,209.51908050607236,85.69569103264324,13.619987989867752,0.05780730063343609,0.2779449722092846
2025-09-22,252.036865234375,252.52999877929688,255.77999877929688,250.3000030517578,254.42999267578125,32290500,0.0,0.0,-0.008597685422860546,20.32498454910705,222.8643341064453,210.7310827155487,80.9522740208894,13.423489562443905,0.0036564451600238357,0.26423028174867014
2025-09-23,251.16856384277344,251.66000366210938,254.36000061035156,250.47999572753906,253.0399932861328,26628000,0.0,0.0,-0.0034451159125369335,20.549048576231236,224.5530008951823,211.87829159479747,79.07963580633078,13.047162243148819,0.001990762831301174,0.22111702719187476
2025-09-24,246.6573944091797,247.13999938964844,252.35000610351562,246.44000244140625,251.66000366210938,28201000,0.0,0.0,-0.01796075739762648,20.545887627783106,226.01300099690755,212.86155008446227,70.01736003064286,12.243063150819296,-0.009578004253357641,0.1853805596343161
2025-09-25,245.30999755859375,245.7899932861328,246.49000549316406,240.74000549316406,244.39999389648438,31020400,0.0,0.0,-0.005462515605930585,20.333782619805135,227.4740005493164,213.7751377803406,67.52827441114678,11.365856102693016,-0.02475897918258707,0.18658875161904565
2025-09-26,246.0585479736328,246.5399932861328,249.4199981689453,245.97000122070312,247.07000732421875,18503200,0.0,0.0,0.0030513854122893314,20.07627563896097,228.92733357747395,214.67975002907875,68.2045280184758,10.608889257549151,-0.032113724463603166,0.18825910142145452
2025-09-29,243.5734100341797,244.0500030517578,251.14999389648438,242.77000427246094,247.85000610351562,32505800,0.0,0.0,-0.010099741632933035,19.684793496588323,230.2656672159831,215.48679100200408,63.477936301587675,9.69629334299853,-0.033580151936524194,0.15313742088252247
2025-09-30,242.6252899169922,243.10000610351562,243.2899932861328,239.25,242.80999755859375,34724300,0.0,0.0,-0.0038926323964876275,19.1485022842307,231.5856674194336,216.2420487837684,61.720523709561455,8.795014242074927,-0.034014135873918216,0.1417970124565784
2025-10-01,244.4217529296875,244.89999389648438,246.3000030517578,238.61000061035156,240.75,31658200,0.0,0.0,0.007404309945604481,18.42696446850929,233.03000030517578,217.0223610955114,63.76735927838922,8.132244579627155,-0.00906371084687263,0.15874136183623544
2025-10-02,245.21022033691406,245.69000244140625,246.80999755859375,242.3000030517578,245.14999389648438,25483300,0.0,0.0,0.0032258414234824784,17.41905124822629,234.57566680908204,217.79952686831973,64.66050880527166,7.5833260718384565,-0.00040681413994814175,0.06516083647217008
2025-10-03,244.87088012695312,245.35000610351562,246.3000030517578,241.66000366210938,244.49000549316406,30249600,0.0,0.0,-0.0013838427877085335,16.223890797047748,236.09566701253254,218.54323168793397,63.93011546006825,7.039719828561573,-0.004826751095251658,0.0561773692652523
2025-10-06,249.94094848632812,250.42999267578125,251.32000732421875,244.5800018310547,244.77999877929688,28894700,0.0,0.0,0.020705059897664357,15.394605476630108,237.57366689046225,219.40043022858865,69.47774351553831,6.93883386790074,0.026142141136012986,0.06565954330119683
2025-10-07,245.2800750732422,245.75999450683594,250.44000244140625,245.52000427246094,248.27000427246094,23181300,0.0,0.0,-0.01864791880176797,14.440934776298068,238.81599985758464,220.10619036511775,60.29664658757565,6.408181664528087,0.010941951199242794,0.05007691658226321
2025-10-08,244.14230346679688,244.6199951171875,246.00999450683594,243.82000732421875,244.9600067138672,21307100,0.0,0.0,-0.004638669495155456,13.171507482986206,240.0653330485026,220.75995936066897,58.272305634086194,5.828460680209702,-0.0011433188496330349,0.020823728801471653
2025-10-09,241.05833435058594,241.52999877929688,244.75999450683594,239.14999389648438,244.47000122070312,27892100,0.0,0.0,-0.012631822416684813,11.645428216924934,241.20033315022786,221.31177119714374,53.07128982624253,5.061346689129039,-0.016931920797637945,0.009867460920765181
2025-10-10,236.1080322265625,236.57000732421875,244.08999633789062,235.83999633789062,241.42999267578125,33180300,0.0,0.0,-0.02053571597791637,10.27177870360959,242.03133341471354,221.7156416987666,45.977490735512,4.006983455380038,-0.035785606524878166,-0.015808910721640368
2025-10-13,243.67323303222656,244.14999389648438,244.5,239.7100067138672,240.2100067138672,24995000,0.0,0.0,0.03204119853569298,8.67751620474395,243.07266642252605,222.3073097795747,55.71868018311752,3.7399230591433934,-0.025076863646389502,0.013911921936340388
2025-10-14,244.97068786621094,245.4499969482422,247.1199951171875,240.50999450683594,241.22999572753906,22111600,0.0,0.0,0.005324608168161493,6.281454771147203,244.20933278401694,222.9155100570335,57.14589798792293,3.591771447313107,-0.0012613833232533178,-0.024482348265834175
2025-10-15,250.539794921875,251.02999877929688,252.11000061035156,245.99000549316406,247.25,27007700,0.0,0.0,0.02273376207143052,5.852643048122414,244.88833262125652,223.651838247687,62.70266460899765,3.8798947300109887,0.026203923596019196,-0.0005176177771816226
2025-10-16,250.9689483642578,251.4600067138672,256.9599914550781,250.10000610351562,251.77000427246094,27997200,0.0,0.0,0.001712974292560121,5.464094365543766,245.5269994099935,224.37771189974802,63.09975178065732,4.095719647360966,0.04111293828823337,0.007734572772860604
2025-10-17,252.80535888671875,253.3000030517578,254.22000122070312,247.80999755859375,250.75999450683594,29671600,0.0,0.0,0.007317252401032315,5.266263332550419,246.13699951171876,225.13021207334924,64.82543834443783,4.364918710445664,0.07071900583158297,0.005039099625489651
2025-10-20,256.04901123046875,256.54998779296875,257.3299865722656,254.22999572753906,254.69000244140625,22350200,0.0,0.0,0.012830575215377449,5.083696474087539,246.8873326619466,225.9451021057702,67.6988610110843,4.785345035973933,0.05078842599415245,0.00718430654638702
2025-10-21,249.9709014892578,250.4600067138672,254.8800048828125,244.14999389648438,254.74000549316406,47312100,0.0,0.0,-0.023737990133977593,4.932861963733835,247.24833272298176,226.57894821758572,58.11807111872113,4.574394577744698,0.020411529142049467,-0.008197014514852885
2025-10-22,251.19850158691406,251.69000244140625,256.3599853515625,249.2899932861328,254.3699951171875,35029400,0.0,0.0,0.004910946636459412,4.752148738186313,247.66566619873046,227.22625613711415,59.36876861786114,4.455109466767681,0.0026291824296651445,0.0001192036035140287
2025-10-23,252.58578491210938,253.0800018310547,255.0399932861328,251.85000610351562,252.97999572753906,19901400,0.0,0.0,0.005522664294033808,4.644641020435703,248.0893330891927,227.89075686015138,60.79364682520198,4.421765134928364,0.00644235693125883,0.024034969879728196
2025-10-24,259.4124755859375,259.9200134277344,261.67999267578125,255.32000732421875,256.5799865722656,28655100,0.0,0.0,0.027027072653673212,4.913924109176265,248.72666676839194,228.71163284787082,66.93797163440448,4.890892123280253,0.026135058413812473,0.05748818311391668
2025-10-27,268.744140625,269.2699890136719,270.1400146484375,264.2799987792969,264.82000732421875,35235200,0.0,0.0,0.03597251116846789,6.168807769238266,249.3153330485026,229.74820972119508,73.13568876343496,5.948572093963747,0.0495809854840763,0.09219597771773591
2025-10-28,266.94769287109375,267.4700012207031,270.7300109863281,266.5,269.69000244140625,29738600,0.0,0.0,-0.006684695162509802,6.999737570479578,249.85899963378907,230.70967770809003,70.3996847069025,6.565859972479302,0.06791501258030652,0.09596393311242224
2025-10-29,274.0338439941406,274.57000732421875,275.3399963378906,267.6700134277344,267.75,43580300,0.0,0.0,0.026545055786114213,8.326358328718717,250.69366658528645,231.82465432458548,74.45856723718394,7.541047714930357,0.09090549748053256,0.12945290181236246
2025-10-30,280.93035888671875,281.4800109863281,291.5899963378906,280.05999755859375,291.5899963378906,74876000,0.0,0.0,0.025166636842274936,10.047511543138398,251.67533365885416,233.08369710253538,77.66808866228396,8.770371193145138,0.11221751600204288,0.14936716211314227
2025-10-31,280.6408996582031,281.19000244140625,286.0,277.0299987792969,283.2099914550781,39267900,0.0,0.0,-0.0010302988972668015,11.395874125388993,252.55766703287762,234.3004019714989,77.2294617931106,9.610434533540172,0.08183282515713475,0.1444910238399557
2025-11-03,283.16595458984375,283.7200012207031,285.5299987792969,279.79998779296875,282.17999267578125,29786000,0.0,0.0,0.008997470597568835,12.737097005179521,253.5973337809245,235.54726540054108,78.37673809657402,10.360906460305955,0.05366365654026728,0.15638880848855097
2025-11-04,276.998046875,277.5400085449219,281.2699890136719,276.260009765625,276.75,30078400,0.0,0.0,-0.021782012720963917,13.457401717461229,254.46000061035156,236.60422196585094,69.20438670577637,10.337819164287396,0.037649109351554744,0.10825386999167685
2025-11-05,283.7547912597656,284.30999755859375,286.4200134277344,277.3399963378906,278.8699951171875,31010300,0.0,0.0,0.024392839969867186,14.43574878084344,255.6990005493164,237.80218425972944,72.94033307130215,10.74197702559951,0.03547361319357001,0.15686036748623677
2025-11-06,284.1939697265625,284.75,288.3500061035156,281.1400146484375,285.3299865722656,37173600,0.0,0.0,0.0015476150862951954,15.243438968964004,256.99766743977864,238.97844126641073,73.16816467170048,10.971309139895254,0.011617126922134124,0.16405038706499786
2025-11-07,278.28546142578125,278.8299865722656,283.7799987792969,275.19000244140625,283.2099914550781,34479600,0.0,0.0,-0.02079021396921643,15.615026955196292,258.0740005493164,239.97469807649085,65.21252965963163,10.553704350422834,-0.00839295795956474,0.15443211187630723
2025-11-10,289.5334777832031,290.1000061035156,290.79998779296875,282.8599853515625,284.4200134277344,29557300,0.0,0.0,0.040418965226070025,16.430993321192265,259.60900065104164,241.22509094007296,71.55364884459615,11.005283872839925,0.022486976086855348,0.2262755088219366
2025-11-11,290.7411193847656,291.30999755859375,291.9200134277344,287.32000732421875,287.75,19842100,0.0,0.0,0.00417094598283585,17.10442730097582,261.21600036621095,242.4718511616591,72.14080543708971,11.330192687414069,0.04961442887410983,0.19315996248643952
2025-11-12,286.15008544921875,286.7099914550781,292.010009765625,283.69000244140625,291.67999267578125,24829900,0.0,0.0,-0.015790759472957605,17.429408247148636,262.6096669514974,243.5708121626736,66.51950053647232,11.088679816644287,0.008441468527640383,0.16809938895838084
2025-11-13,278.0260009765625,278.57000732421875,282.8399963378906,277.239990234375,282.3399963378906,29494000,0.0,0.0,-0.028391002662824016,17.362429524201822,263.70566711425784,244.4385228173821,57.91894281082206,10.123750146010877,-0.021703222741988548,0.10970803760045733
2025-11-14,275.8702392578125,276.4100036621094,278.55999755859375,270.70001220703125,271.4100036621094,31647200,0.0,0.0,-0.007753898859597652,17.154950263955868,264.7410003662109,245.22962501474646,55.85519410707382,9.080072759836298,-0.008679062606951948,0.09922053719115831
2025-11-17,284.46337890625,285.0199890136719,293.95001220703125,283.57000732421875,285.7799987792969,52670200,0.0,0.0,0.031149326136862943,17.321530767842717,265.8940002441406,246.21232659743015,61.71165667007325,8.845736627660756,-0.017511261575193005,0.1252269466235758
2025-11-18,283.724853515625,284.2799987792969,288.79998779296875,278.20001220703125,287.9200134277344,49158700,0.0,0.0,-0.002596274868074233,17.20488551328454,267.178000386556,247.15074032499004,60.96308914087852,8.502303267485729,-0.02413236359278359,0.10808813995620126
2025-11-19,292.2381896972656,292.80999755859375,303.80999755859375,286.6300048828125,287.1600036621094,68198900,0.0,0.0,0.03000562408866192,17.27561660793794,268.78433380126955,248.27426083669985,66.07201408525896,8.81679494470012,0.02127587557223798,0.16908883538084551
