Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-05,557.5845336914062,560.27001953125,566.5599975585938,559.72998046875,565.3900146484375,48666600,0.0,0.0,0.0,-0.006789498706695207,7.798569812777035,557.0580017089844,558.3201644370736,54.88758258180104,3.5839868532287937,-0.012322374420969728,0.014926706514263977
2025-08-06,564.6007690429688,567.3200073242188,567.760009765625,560.6300048828125,561.1099853515625,41823700,0.0,0.0,0.0,0.01258319657879814,7.299531849734193,557.9760009765625,558.7220976608144,61.402372115851556,3.7323204018260867,-0.0012323724216778409,0.027120939530731913
2025-08-07,566.5115356445312,569.239990234375,573.3200073242188,565.1099853515625,571.6699829101562,44463000,0.0,0.0,0.0,0.0033843031893268094,6.85572386452901,558.9120015462239,559.181796399846,62.97072289870205,3.959163609066195,0.0074865584602734625,0.023352791432584175
2025-08-08,571.7960815429688,574.5499877929688,574.77001953125,570.1500244140625,570.4500122070312,35255500,0.0,0.0,0.0,0.009328222980974132,6.9968798780657275,559.8563354492187,559.8397548441901,66.96828611316056,4.51536064381105,0.03731852157134563,0.03438648873198402
2025-08-11,570.104248046875,572.8499755859375,576.7999877929688,571.5700073242188,574.6900024414062,33112900,0.0,0.0,0.0,-0.0029588586600820532,7.021363975431262,560.6816670735677,560.3858542522818,64.56508436591736,4.764056940627825,0.015511434814212244,0.03365204433077351
2025-08-12,577.2697143554688,580.0499877929688,580.3499755859375,572.489990234375,575.1599731445312,42143300,0.0,0.0,0.0,0.01256875711597405,7.647769925044391,561.6286661783854,561.1957522086333,69.5491755435626,5.4789731675764415,0.03530434892494805,0.04286144599797326
2025-08-13,577.558349609375,580.3400268554688,583.3200073242188,578.9400024414062,582.760009765625,41209300,0.0,0.0,0.0,0.0005000242541226552,7.8672458928225675,562.7403340657552,561.9700335939306,69.73385543937395,5.999791297179286,0.02295004470697104,0.04242717595079659
2025-08-14,577.110595703125,579.8900146484375,581.8800048828125,577.9099731445312,578.280029296875,45425000,0.0,0.0,0.0,-0.0007754285181217346,8.133042862224832,563.7100016276041,562.6822605816868,69.03427474346394,6.303567589644217,0.018709199277579858,0.040553459620953136
2025-08-15,574.57275390625,577.3400268554688,579.8400268554688,575.5700073242188,579.7999877929688,49480200,0.0,0.0,0.0,-0.004397364549404648,8.372890707442998,564.414003499349,563.2551467888487,65.05180934859119,6.2663156006588,0.0048560423318733115,0.027661159487647913
2025-08-18,574.3438110351562,577.1099853515625,577.77001953125,575.239990234375,576.4400024414062,29831000,0.0,0.0,0.0,-0.00039845064122645546,8.34578563229303,565.2500020345052,563.7879956014079,64.68925578430898,6.147367676205818,0.007436519066388536,0.02823998736798705
2025-08-19,566.5513305664062,569.280029296875,576.5599975585938,568.25,576.3900146484375,53752600,0.0,0.0,0.0,-0.013567528293445985,8.008444253125377,565.8146687825521,563.9959675448044,53.71560616562182,5.359507506802288,-0.0185672937207918,0.009057636069823571
2025-08-20,563.1876220703125,565.9000244140625,568.4500122070312,558.8400268554688,568.3300170898438,76781100,0.0,0.0,0.0,-0.005937332611135493,7.802167026408406,566.1363362630208,564.0670027261725,49.789187043421805,4.411531115543198,-0.024881968799650767,0.008285121450445354
2025-08-21,560.5802001953125,563.280029296875,566.489990234375,560.97998046875,564.3499755859375,46436900,0.0,0.0,0.0,-0.004629784421550931,7.559551682715121,566.3973368326823,564.0380615872924,46.925827076900106,3.4095382513276036,-0.028643337412237457,-0.0009399767013952287
2025-08-22,569.2284545898438,571.969970703125,573.989990234375,563.27001953125,564.6699829101562,51502100,0.0,0.0,0.0,0.015427391269485335,7.261166510566469,566.989668782552,564.3257504650364,55.97037647552601,3.2788606693059137,-0.009301375104013188,0.012318296697764852
2025-08-25,567.5863647460938,570.3200073242188,573.2899780273438,569.1599731445312,570.4000244140625,34044700,0.0,0.0,0.0,-0.0028847028050754675,6.990795952987692,567.4600016276041,564.5402799687115,54.08573570522063,3.0074910045123033,-0.01176548352946527,0.006974261068003695
2025-08-26,569.8654174804688,572.6099853515625,572.9199829101562,568.7999877929688,569.8300170898438,34103000,0.0,0.0,0.0,0.004015251083488547,6.74670612577702,567.989668782552,564.8253960525283,56.28579618677128,2.9432823518893656,0.005849416602230706,0.007867727299389449
2025-08-27,570.7412109375,573.489990234375,574.4099731445312,570.3699951171875,571.5900268554688,36927100,0.0,0.0,0.0,0.0015368311858414696,6.504760600203984,568.5296691894531,565.1277536067955,57.135798635381235,2.9296345679574642,0.013412202673380724,0.010982583579836724
2025-08-28,574.3140258789062,577.0800170898438,578.0,572.4600219726562,574.1099853515625,46787900,0.0,0.0,0.0,0.006259964282901542,6.5576556940656445,569.039003499349,565.5398685196161,60.50936329669401,3.171939619524437,0.024499337940659505,0.015950137754071392
2025-08-29,567.666015625,570.4000244140625,575.030029296875,568.5399780273438,574.6599731445312,56030400,0.0,0.0,0.0,-0.011575505091075189,6.39406397673085,569.3436706542968,565.7055188708927,52.26645744105612,2.7927553909802327,-0.00274480544342659,0.009539679926508393
2025-09-02,562.9088745117188,565.6199951171875,565.969970703125,559.5399780273438,561.3099975585938,65876800,0.0,0.0,0.0,-0.008380135154771873,6.3589909201005925,569.3920043945312,565.7026363447544,47.30091649269166,2.0825345797948103,-0.008241008813775208,0.02119590909742075
2025-09-03,567.3375854492188,570.0700073242188,571.7000122070312,566.72998046875,569.22998046875,54230200,0.0,0.0,0.0,0.007867494511238471,6.170677513355731,569.6860046386719,565.8482538876744,51.88390919416089,1.8573479142723954,-0.004435790664363393,0.010583286645386103
2025-09-04,572.472900390625,575.22998046875,575.5999755859375,569.030029296875,570.739990234375,47526300,0.0,0.0,0.0,0.009051472763408563,6.1478944439323,570.0666707356771,566.1578098389285,56.59730315450487,2.0713750463839915,0.00303403767110888,0.026701341167632453
2025-09-05,573.2988891601562,576.0599975585938,581.1199951171875,571.530029296875,580.489990234375,68342500,0.0,0.0,0.0,0.001442930859006042,6.165481351619022,570.4350036621094,566.4812539641063,57.321533122756335,2.2816668972694742,-0.0017675530273840723,0.015405750055594636
2025-09-08,576.0953979492188,578.8699951171875,580.8400268554688,577.77001953125,578.3699951171875,46371400,0.0,0.0,0.0,0.004877959883524019,6.30215644992694,570.8516703287761,566.8819819348527,59.76903916537744,2.644582917340699,0.01484917661394869,0.01691730210108311
2025-09-09,577.7276000976562,580.510009765625,580.9400024414062,577.0399780273438,579.6699829101562,44007600,0.0,0.0,0.0,0.002833131207820694,6.519540883198904,571.264003499349,567.318645079742,61.168701712264294,3.0296085128007917,0.02632512071174653,0.010373374117629952
2025-09-10,577.9166259765625,580.7000122070312,583.77001953125,578.5499877929688,583.739990234375,49308000,0.0,0.0,0.0,0.00032730261013580453,6.694344393301306,571.7120035807292,567.7434955633308,61.33652797591053,3.3118981796376374,0.018646841170801842,0.01370347727267407
2025-09-11,581.2804565429688,584.0800170898438,584.8800048828125,581.6199951171875,583.239990234375,44745800,0.0,0.0,0.0,0.005820569677562615,7.022998475570859,572.2473368326823,568.2575901869487,64.29300273023992,3.7649528872738074,0.015385214473490949,0.006947727578115792
2025-09-12,583.8480224609375,586.6599731445312,587.8599853515625,584.0999755859375,585.0399780273438,50745900,0.0,0.0,0.0,0.004417127755101058,7.3580213606118425,572.9690022786458,568.8317411308853,66.40469932617435,4.282813293490676,0.018400818718295575,0.010890074777896386
2025-09-15,588.843994140625,591.6799926757812,591.7899780273438,588.2899780273438,588.4400024414062,44360300,0.0,0.0,0.0,0.00855694910348559,7.211478500611475,574.2290018717448,569.5386923928324,70.1089255156147,5.040194790387204,0.022129316887465222,0.020331403765404543
2025-09-16,588.3463745117188,591.1799926757812,592.8599853515625,590.489990234375,592.6099853515625,36942100,0.0,0.0,0.0,-0.0008450513895844614,7.585039527395508,575.131669108073,570.2029182158304,69.28945115934474,5.536260694902694,0.018380359908805266,0.023971949244006252
2025-09-17,587.1720581054688,590.0,591.75,584.3699951171875,591.0999755859375,69384800,0.0,0.0,0.0,-0.001995995619608837,7.518226493021855,576.1226684570313,570.8058061796442,67.29046594066659,5.767694558265362,0.016015132766439732,0.022335455936679294
2025-09-18,592.466552734375,595.3200073242188,598.1400146484375,592.9600219726562,594.9099731445312,61069300,0.0,0.0,0.0,0.009016961566472359,8.103013065903895,577.0560017903646,571.5467056279836,71.30930920064245,6.307676721427242,0.01924392190367641,0.045741948930662524
2025-09-19,596.4771728515625,599.3499755859375,600.0499877929688,595.8499755859375,597.3300170898438,58196100,0.0,0.0,0.0,0.006769415124870726,8.924620456848874,578.05966796875,572.3808527965333,73.92302301606682,6.980336263626441,0.02163093277590944,0.05910929444915536
2025-09-22,600.0083618164062,602.2000122070312,602.8699951171875,597.719970703125,597.739990234375,57154800,0.694,0.0,0.0,0.00475521270908108,9.92171233715298,578.9813354492187,573.2691186830858,75.61492289551771,7.655154082546346,0.017779914246677242,0.06909526502961394
2025-09-23,596.02294921875,598.2000122070312,602.5700073242188,596.97998046875,602.3699951171875,64635500,0.0,0.0,0.0,-0.006642311389766009,10.447098336617506,579.8263366699218,574.0066461791605,68.86200720659949,7.777530959676824,0.01187458915765438,0.04585912346352994
2025-09-24,593.9305419921875,596.0999755859375,599.9000244140625,593.3599853515625,599.5800170898438,49850300,0.0,0.0,0.0,-0.0035105927419589733,10.861683067648576,580.3613362630208,574.6558528730532,65.55205527444541,7.617253159054371,0.010338941671080404,0.045202636994397416
2025-09-25,591.3699340820312,593.530029296875,595.1199951171875,588.5,592.2000122070312,70920200,0.0,0.0,0.0,-0.004311267227508853,11.124566523051516,580.8010030110677,575.2068594242269,61.64692699966998,7.199863119450129,-0.0030067493202339257,0.036534542673873016
2025-09-26,593.801025390625,595.969970703125,596.2999877929688,591.0599975585938,594.3499755859375,54337400,0.0,0.0,0.0,0.004110897993047535,11.461438011727216,581.337001546224,575.8091839688202,63.848893079190674,6.9854376094957615,-0.00563945110618902,0.03919855769333114
2025-09-29,596.5509643554688,598.72998046875,602.0499877929688,597.4099731445312,599.1099853515625,48332900,0.0,0.0,0.0,0.004631122206323113,11.862518751660762,582.05,576.4700246358218,66.21202784781981,6.95800600767825,-0.005762257834508788,0.03751639761862635
2025-09-30,598.1849975585938,600.3699951171875,600.7100219726562,596.0999755859375,598.4299926757812,46533800,0.0,0.0,0.0,0.0027391557161602353,12.281252029234937,582.8253336588542,577.154992391225,67.56863442373559,6.988047875557754,0.0036275206718070496,0.05254202212545711
2025-10-01,601.0545043945312,603.25,603.7899780273438,596.3400268554688,597.1699829101562,46899600,0.0,0.0,0.0,0.004797049996228209,12.552334332519138,583.957666015625,577.8985421467274,69.85740670117156,7.161693057561706,0.011994673220770302,0.06652877410215341
2025-10-02,603.5255126953125,605.72998046875,607.1599731445312,602.9299926757812,607.0599975585938,43765400,0.0,0.0,0.0,0.004111032687525995,12.682252367745178,585.285331217448,578.6871111641037,71.7089190378246,7.413958316666594,0.020554901301839124,0.06255367356004427
2025-10-03,600.9848022460938,603.1799926757812,607.3300170898438,601.3900146484375,606.510009765625,46482100,0.0,0.0,0.0,-0.004209776427106071,12.383616710244338,586.6153299967448,579.3772946733238,67.1420838702212,7.323694655082818,0.012097961855611405,0.04858928281911701
2025-10-06,605.498291015625,607.7100219726562,609.3599853515625,605.969970703125,608.4500122070312,41962100,0.0,0.0,0.0,0.0075102446232993,12.642547248776449,587.8066650390625,580.1714411003348,70.71069202937471,7.530884212794035,0.014998483117340644,0.05494223613546989
2025-10-07,602.3099975585938,604.510009765625,609.7100219726562,603.030029296875,609.02001953125,58209500,0.0,0.0,0.0,-0.005265689377054961,12.552564438240182,588.9463317871093,580.8501122641271,65.31431217069456,7.352118542487801,0.006895772077399442,0.04429321758721816
2025-10-08,609.2147216796875,611.4400024414062,611.75,605.260009765625,605.4099731445312,50629800,0.0,0.0,0.0,0.01146381790843809,12.80930338408112,590.2406656901042,581.6988176557873,70.55506675692834,7.681095070743481,0.013576464884220929,0.05328072239145176
2025-10-09,608.4774169921875,610.7000122070312,611.6099853515625,607.47998046875,611.47998046875,45551000,0.0,0.0,0.0,-0.0012102417758411699,12.9323387972167,591.4809997558593,582.4995181445917,69.35011790599538,7.792275806996486,0.008205028475617437,0.05166178641185293
2025-10-10,587.3545532226562,589.5,613.1799926757812,589.0499877929688,611.4000244140625,97614800,0.0,0.0,0.0,-0.03471428161662504,12.651169236750427,591.8949991861979,582.6918786150027,45.418646610739394,6.099413292594022,-0.022679785208218006,0.009279521215536768
2025-10-13,599.8190307617188,602.010009765625,602.9500122070312,597.22998046875,599.6799926757812,65872600,0.0,0.0,0.0,0.021221390611747326,12.103694982643354,592.9486653645833,583.2202549314517,55.2353118326334,5.701537021387253,-0.009379493509961812,0.02616513367840101
2025-10-14,595.8236694335938,598.0,602.6900024414062,590.1300048828125,595.3099975585938,69203200,0.0,0.0,0.0,-0.006661035033597162,10.973627437520358,594.027998860677,583.6226849380711,52.00645074621237,5.0049489982963,-0.010769068601773846,0.010681461943030213
2025-10-15,600.0282592773438,602.219970703125,606.7000122070312,595.9299926757812,604.010009765625,62805500,0.0,0.0,0.0,0.007056807195861214,10.087314523102407,595.0996643066406,584.1268482834034,54.988435045755594,4.7387885348898635,-0.01507920924615136,0.018674478439933306
2025-10-16,597.806396484375,599.989990234375,608.3099975585938,595.5,605.1099853515625,70982000,0.0,0.0,0.0,-0.0037029334416565085,9.394677871118475,595.9249979654948,584.555062073169,53.11050578780343,4.298364789302127,-0.01753728796230236,0.016932186837923746
2025-10-17,601.7320556640625,603.9299926757812,605.510009765625,596.3699951171875,597.9500122070312,72024900,0.0,0.0,0.0,0.006566780288896457,8.71603689397769,596.8539978027344,585.0759102786099,55.971530272311696,4.218621425101219,0.02447835907681295,0.014462785133430689
2025-10-20,609.3142700195312,611.5399780273438,612.7999877929688,607.0700073242188,607.1400146484375,45761700,0.0,0.0,0.0,0.012600774003366899,8.427757391324619,597.9429972330729,585.784468427383,60.930139661259346,4.715133331050197,0.015830248844913575,0.02033870516051839
2025-10-21,609.1549682617188,611.3800048828125,612.719970703125,609.3200073242188,611.6400146484375,44538200,0.0,0.0,0.0,-0.00026159065683206695,8.104202075959458,598.9719970703125,586.4670865818597,60.77518646057846,5.037643281947453,0.022374590105037617,0.015244092477077587
2025-10-22,603.286376953125,605.489990234375,611.4099731445312,599.739990234375,610.8200073242188,61478800,0.0,0.0,0.0,-0.009633966765999258,7.411079041856068,599.798329671224,586.9724810680234,55.208132730559875,4.763054259761361,0.005429942031699886,0.012186522699068059
2025-10-23,608.35791015625,610.5800170898438,611.3699951171875,604.52001953125,604.9099731445312,42844300,0.0,0.0,0.0,0.008406459128248223,7.0431423830952795,600.6816630045573,587.5973493251278,58.726631549852854,4.8996826182026325,0.01765033921871262,0.02429129692493781
2025-10-24,614.8541259765625,617.0999755859375,618.4199829101562,615.1300048828125,615.989990234375,47632500,0.0,0.0,0.0,0.010678303111145482,7.145378365092056,601.6963297526041,588.3754311749931,62.76175551810908,5.471001438684539,0.021807135048559356,0.03971146382767632
2025-10-27,625.80419921875,628.0900268554688,628.5499877929688,624.030029296875,624.52001953125,54098600,0.0,0.0,0.0,0.0178091908998963,8.372259365168334,602.9099975585938,589.4191486973356,68.37437560979403,6.732967551005572,0.027062905816085392,0.053895427171353205
2025-10-28,630.6165161132812,632.9199829101562,634.6799926757812,629.25,630.3599853515625,61195700,0.0,0.0,0.0,0.00768991043985956,9.716106534571537,604.3013305664062,590.5584506019255,70.48018122286474,8.030254104326104,0.03523173452732142,0.057104209838696685
2025-10-29,633.4562377929688,635.77001953125,637.010009765625,630.25,635.5900268554688,67422800,0.0,0.0,0.0,0.004502996742162146,10.912819993033098,605.8269978841146,591.7386033579062,71.67853971305999,9.182487184486945,0.050009132744133655,0.0589636802338076
2025-10-30,623.7716064453125,626.0499877929688,633.5,625.9400024414062,632.1699829101562,61628600,0.0,0.0,0.0,-0.015288597196589704,11.326950334790507,606.8513305664062,592.6313169609946,62.37803185775411,9.205203023901163,0.025336516541858423,0.03779525535510775
2025-10-31,626.7805786132812,629.0700073242188,634.2000122070312,626.6900024414062,634.1699829101562,66305100,0.0,0.0,0.0,0.004823927146611062,11.931775754226397,607.8419982910157,593.5763754437935,63.943443346537585,9.35901097438068,0.019397232558493682,0.03853206479462501
2025-11-03,629.779541015625,632.0800170898438,635.8200073242188,629.8499755859375,635.1099853515625,37154300,0.0,0.0,0.0,0.0047848565828598755,12.66891384917827,608.8379984537761,594.5719079142738,65.48492602981338,9.612975122306239,0.006352576961539791,0.04791277025926943
2025-11-04,616.996337890625,619.25,626.9500122070312,618.4600219726562,623.280029296875,63830800,0.0,0.0,0.0,-0.020298090024921778,12.642311175693631,609.5396647135417,595.2080550191926,54.742072603161155,8.678923161265516,-0.021598279844636692,0.01898928372101616
2025-11-05,621.01171875,623.280029296875,626.5999755859375,617.2100219726562,618.489990234375,48688500,0.0,0.0,0.0,0.006507919736576495,12.619853162899178,610.4456665039063,595.9295693183362,57.121557552645896,8.169694780585019,-0.01964545330964773,0.03104997308237678
2025-11-06,609.4439086914062,611.6699829101562,622.0399780273438,610.2999877929688,621.7899780273438,72115100,0.0,0.0,0.0,-0.018627335773642728,12.209312010111423,611.0503316243489,596.3329794795129,49.11076579995786,6.751467194723091,-0.02296941963613275,0.000376129248710777
2025-11-07,607.5208740234375,609.739990234375,609.9500122070312,598.6699829101562,608.3099975585938,81835400,0.0,0.0,0.0,-0.0031552842704474227,11.877145474660916,611.5093322753906,596.6756313668845,47.907976331722374,5.409420898960093,-0.03072792672482505,-0.0015720025437477858
2025-11-10,620.9617919921875,623.22998046875,624.3099975585938,616.8900146484375,618.9199829101562,55919900,0.0,0.0,0.0,0.022124168416753687,11.810259102975099,612.3259989420573,597.3524591515513,56.016524670981056,5.3724388808170715,-0.014001449787702791,0.05721794820822734
2025-11-11,619.307861328125,621.5700073242188,622.719970703125,617.52001953125,620.5700073242188,44868800,0.0,0.0,0.0,-0.0026635001469004216,11.703976181455158,613.032666015625,597.9680951980129,54.88439832128494,5.149820480362905,0.0037464793285728604,0.03249115004949643
2025-11-12,618.8196411132812,621.0800170898438,624.8599853515625,617.8099975585938,624.8400268554688,47444400,0.0,0.0,0.0,-0.0007883106144138674,11.642625335700002,613.6269999186198,598.5541125040746,54.5340359770079,4.877629401705121,-0.0035297331915368213,0.03859534630408645
2025-11-13,606.1858520507812,608.4000244140625,618.1199951171875,606.0800170898438,617.5399780273438,71333600,0.0,0.0,0.0,-0.02041603710773876,11.590263058852038,613.7160013834635,598.803135347876,46.29753673991932,3.597279375609446,-0.005345952208634097,0.010262120174663103
2025-11-14,606.6441040039062,608.8599853515625,613.3499755859375,597.1699829101562,599.5499877929688,80087300,0.0,0.0,0.0,0.0007560172896821094,11.45785340833834,613.9053344726562,599.0568710857506,46.612529807124915,2.5898535396300986,-0.0014432461326249202,0.014783571828794306
2025-11-17,601.4630126953125,603.6599731445312,612.47998046875,599.8699951171875,606.2999877929688,63850400,0.0,0.0,0.0,-0.00854057144850584,11.556799022384228,613.770332845052,599.1727310791093,43.50567608087232,1.3562300044458198,-0.03140094016256978,-0.0004471040261697645
2025-11-18,594.1398315429688,596.3099975585938,602.3099975585938,591.3400268554688,599.6199951171875,83327300,0.0,0.0,0.0,-0.012175688157110454,11.875934649887126,613.4969991048177,599.1008436237145,39.49827778483827,-0.21206261264751447,-0.04063904221242298,-0.02490430882029604
2025-11-19,597.6868286132812,599.8699951171875,606.1599731445312,594.5900268554688,597.0700073242188,73111500,0.0,0.0,0.0,0.005970045065769591,12.130182822436318,613.1113321940104,599.1201143782562,42.27193065702599,-1.1543768223610869,-0.03415022443008031,-0.018826277722038376
2025-11-20,583.5385131835938,585.6699829101562,614.030029296875,584.75,611.6199951171875,117743200,0.0,0.0,0.0,-0.023671816097848297,13.122011644147213,612.2769978841146,598.7838718318574,35.31701241428898,-3.0122664012175164,-0.037360356002281714,-0.032733831514781486
2025-11-21,587.9224853515625,590.0700073242188,596.97998046875,580.739990234375,587.469970703125,103344200,0.0,0.0,0.0,0.007512805065062578,13.088263319532182,612.2959981282552,598.566501516872,38.6834363441744,-4.082550973829825,-0.030860917911191388,-0.03359102687863935
2025-11-24,602.9575805664062,605.1599731445312,606.6799926757812,595.1599731445312,595.280029296875,60168100,0.0,0.0,0.0,0.02557317883134025,13.015331832488007,612.4009969075521,598.7306323639182,48.56938413293527,-3.6708102633009503,0.002484842571532919,-0.019348570594366343
2025-11-25,606.6740112304688,608.8900146484375,610.260009765625,597.3200073242188,603.510009765625,57560900,0.0,0.0,0.0,0.006163728054458417,12.748971861779918,612.7639973958334,598.9830110771966,50.68590083640337,-3.00883562353431,0.0210964383313188,-0.030568885647103916
2025-11-26,612.034423828125,614.27001953125,616.1900024414062,610.3900146484375,612.510009765625,42393600,0.0,0.0,0.0,0.008835758106361391,12.594201872917811,613.1656656901042,599.362011224285,53.64878573351567,-2.026731620261671,0.024005242021230666,-0.029466542189352296
2025-11-28,616.996337890625,619.25,619.3200073242188,615.4199829101562,616.1099853515625,23034400,0.0,0.0,0.0,0.008107152083623115,12.3886202947249,613.807666015625,599.8541195410075,56.26800933721761,-0.836916860985184,0.05733607333431512,-0.02598426950586652
