Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-11-11,618.6632080078125,621.5700073242188,622.719970703125,617.52001953125,620.5700073242188,44868800,0.0,0.0,0.0,-0.0026635001469004216,11.70397618145421,613.032666015625,612.5648152163712,52.817476370539694,4.1503163769011735,0.0037464793285728604,0.03249115004949643
2025-11-12,618.175537109375,621.0800170898438,624.8599853515625,617.8099975585938,624.8400268554688,47444400,0.0,0.0,0.0,-0.0007883106144138674,11.64262533569902,613.6269999186198,612.9032506512098,52.475551072097545,3.950477393582446,-0.0035297331915368213,0.03859534630408645
2025-11-13,605.5548706054688,608.4000244140625,618.1199951171875,606.0800170898438,617.5399780273438,71333600,0.0,0.0,0.0,-0.02041603710773876,11.590263058851047,613.7160013834635,612.7272459209662,44.45521503446023,2.737379316919146,-0.005345952208634097,0.010262120174663103
2025-11-14,606.0125732421875,608.8599853515625,613.3499755859375,597.1699829101562,599.5499877929688,80087300,0.0,0.0,0.0,0.0007560172896821094,11.457853408337327,613.9053344726562,612.578513390238,44.78488559333275,1.7924431855799412,-0.0014432461326249202,0.014783571828794306
2025-11-17,600.8369140625,603.6599731445312,612.47998046875,599.8699951171875,606.2999877929688,63850400,0.0,0.0,0.0,-0.00854057144850584,11.556799022383233,613.770332845052,612.240786739236,41.76677005087163,0.6168661181798143,-0.03140094016256978,-0.0004471040261697645
2025-11-18,593.5213012695312,596.3099975585938,602.3099975585938,591.3400268554688,599.6199951171875,83327300,0.0,0.0,0.0,-0.012175688157110454,11.875934649886174,613.4969991048177,611.6464523382762,37.880878696857096,-0.8975226978145656,-0.04063904221242298,-0.02490430882029604
2025-11-19,597.0646362304688,599.8699951171875,606.1599731445312,594.5900268554688,597.0700073242188,73111500,0.0,0.0,0.0,0.005970045065769591,12.130182822435408,613.1113321940104,611.2133702655359,40.755977588503946,-1.7897930737877914,-0.03415022443008031,-0.018826277722038376
2025-11-20,582.9310913085938,585.6699829101562,614.030029296875,584.75,611.6199951171875,117743200,0.0,0.0,0.0,-0.023671816097848297,13.122011644146422,612.2769978841146,610.2869163268012,33.996860139939415,-3.6012333099540683,-0.037360356002281714,-0.032733831514781486
2025-11-21,587.3104858398438,590.0700073242188,596.97998046875,580.739990234375,587.469970703125,103344200,0.0,0.0,0.0,0.007512805065062578,13.088263319531391,612.2959981282552,609.5633698462191,37.45801771907656,-4.628414073806425,-0.030860917911191388,-0.03359102687863935
2025-11-24,602.3299560546875,605.1599731445312,606.6799926757812,595.1599731445312,595.280029296875,60168100,0.0,0.0,0.0,0.02557317883134025,13.015331832487206,612.4009969075521,609.4077905327854,47.60553969785146,-4.176681910830325,0.002484842571532919,-0.019348570594366343
2025-11-25,606.04248046875,608.8900146484375,610.260009765625,597.3200073242188,603.510009765625,57560900,0.0,0.0,0.0,0.006163728054458417,12.74897186177907,612.7639973958334,609.3897223524685,49.77484048911585,-3.477610017465281,0.0210964383313188,-0.030568885647103916
2025-11-26,611.3973388671875,614.27001953125,616.1900024414062,610.3900146484375,612.510009765625,42393600,0.0,0.0,0.0,0.008835758106361391,12.59420187291692,613.1656656901042,609.5579953535805,52.809714701659225,-2.4610990560294113,0.024005242021230666,-0.029466542189352296
2025-11-28,616.3540649414062,619.25,619.3200073242188,615.4199829101562,616.1099853515625,23034400,0.0,0.0,0.0,0.008107152083623115,12.388620294723935,613.807666015625,609.8883312541404,55.49073118225865,-1.239377222000826,0.05733607333431512,-0.02598426950586652
2025-12-01,614.2837524414062,617.1699829101562,619.4400024414062,612.52001953125,613.6300048828125,40957600,0.0,0.0,0.0,-0.0033589294951049675,12.259764540372064,614.2489990234375,610.1337548974984,54.10801691223256,-0.43399108316839374,0.045926712507940115,-0.014184178669370162
2025-12-02,619.0911865234375,622.0,623.75,617.5900268554688,619.4600219726562,54541800,0.0,0.0,0.0,0.00782607259521706,12.328611415645202,614.597666422526,610.5294010341876,56.79994086219131,0.5872557288749931,0.027827397056623848,-0.011238824362794553
2025-12-03,620.6041259765625,623.52001953125,624.219970703125,618.030029296875,619.6199951171875,47841600,0.0,0.0,0.0,0.0024437613042604944,12.418267270055095,615.0023335774739,610.9580346371267,57.64200760227697,1.5019406213860975,0.02402733585844663,-0.013542585316974276
2025-12-04,620.02685546875,622.9400024414062,624.9400024414062,619.5399780273438,624.9299926757812,47067800,0.0,0.0,0.0,-0.000930230099556062,12.365914374640637,615.5840006510417,611.3494125027137,57.18395781266257,2.1551887821821083,0.014114286282069122,0.005958825097143627
2025-12-05,622.5548706054688,625.47998046875,628.9199829101562,623.7100219726562,624.3800048828125,53614200,0.0,0.0,0.0,0.004077403951245895,12.456890600321122,616.0806660970052,611.8064818495145,58.73055107016767,2.8450516706602684,0.010060525585385616,0.0035296352657998575
2025-12-08,621.3605346679688,624.280029296875,628.8400268554688,621.6900024414062,627.2100219726562,43462400,0.0,0.0,0.0,-0.001918448566452513,12.545808072308425,616.3200012207031,612.2061536526489,57.670704143487534,3.257397695834925,0.011520402131666607,0.020615767879802904
2025-12-09,622.1268920898438,625.0499877929688,625.8699951171875,621.0,623.010009765625,37156000,0.0,0.0,0.0,0.0012333543601594776,12.459441519403484,616.2186665852864,612.6139377821585,58.192050522161416,3.6047606702803705,0.004903517352039755,0.02510905927739593
2025-12-10,624.6749267578125,627.6099853515625,629.2100219726562,620.989990234375,623.8499755859375,55031400,0.0,0.0,0.0,0.004095668520261997,12.249955824555725,616.0416666666666,613.0858489793148,59.95792103200819,4.040047584616445,0.0065594779513049595,0.007027911076290305
2025-12-11,622.6544799804688,625.5800170898438,625.780029296875,617.719970703125,623.8200073242188,58272800,0.0,0.0,0.0,-0.0032344422636642056,11.81771337129636,615.7019999186198,613.4756647130108,57.87058560823676,4.173109122439428,0.004237991842056754,0.0064514209475576845
2025-12-12,610.7503662109375,613.6199951171875,623.5399780273438,611.3599853515625,622.0800170898438,75158700,0.0,0.0,0.0,-0.01911829285771227,11.65923618504158,615.287666829427,613.4801304622245,47.400385846814885,3.2757269890410043,-0.018961414788486675,-0.012011370141340572
2025-12-15,607.6847534179688,610.5399780273438,618.4199829101562,609.3200073242188,618.3699951171875,49538200,0.0,0.0,0.0,-0.00501942100054209,11.39167588418781,614.669999186198,613.3898898045344,45.13562482680384,2.289620227911996,-0.022009435869679517,0.003517346363261842
2025-12-16,608.8890991210938,611.75,613.510009765625,606.9099731445312,608.260009765625,55152800,0.0,0.0,0.0,0.001981888191115333,10.914998838055057,613.9923319498698,613.339949624668,46.22271161702643,1.5874628917644031,-0.02127827862205156,0.004746599740445667
2025-12-17,597.60205078125,600.4099731445312,613.6500244140625,600.280029296875,613.0599975585938,70654300,0.0,0.0,0.0,-0.018537027961534558,11.141696510868474,613.3643310546875,612.9491633867368,38.51967585009256,0.11463135056555984,-0.0433390367296258,-0.005383825571654843
2025-12-18,606.261474609375,609.1099853515625,612.9299926757812,606.9199829101562,609.7999877929688,78875800,0.0,0.0,0.0,0.014490119412018831,11.006377483474301,612.8919962565104,612.8339812699411,45.96030781857214,-0.3465847674830229,-0.02632761803182071,0.021465324823287002
2025-12-19,614.1643676757812,617.0499877929688,617.6199951171875,611.8699951171875,611.9500122070312,60369800,0.0,0.0,0.0,0.013035416644538333,11.029585254757764,613.0713297526041,612.9595694771851,51.7049354571125,-0.07059623481643484,0.005589766798792528,0.028639526590132247
2025-12-22,617.1082763671875,619.2100219726562,621.6500244140625,617.77001953125,621.3499755859375,43703100,0.794,0.0,0.0,0.0035005821609581655,11.066409428728273,613.3869974772135,613.1444758293738,53.163605757746566,0.31874903143375377,0.014200616269757438,0.05726781300254058
2025-12-23,619.9984130859375,622.1099853515625,622.4099731445312,617.780029296875,618.2000122070312,41120400,0.0,0.0,0.0,0.004683327588380415,11.033899960792846,613.3496643066406,613.4079249767974,55.12331539372951,0.8514952613552396,0.01693499853136493,0.05429860462258529
2025-12-24,621.812255859375,623.9299926757812,624.280029296875,621.719970703125,621.989990234375,18468700,0.0,0.0,0.0,0.002925539481881456,11.102725915741546,613.4283304850261,613.7151027896907,56.357508500762286,1.4043711509880268,0.03917326590707426,0.031016624304673224
2025-12-26,621.7724609375,623.8900146484375,625.52001953125,623.1400146484375,624.6599731445312,28959800,0.0,0.0,0.0,-6.407454011359004e-05,11.181080826176004,613.5219970703125,614.0102704584122,56.32086773027111,1.8183426617557643,0.024264959781186812,0.024634990949327307
2025-12-29,618.7626342773438,620.8699951171875,622.780029296875,618.72998046875,620.0999755859375,32458300,0.0,0.0,0.0,-0.004840628092039223,11.215837966189241,613.9376627604166,614.2080465269255,53.49161590851302,1.881044222835726,0.006190758285049114,0.010744420818346256
2025-12-30,617.3275146484375,619.4299926757812,622.1799926757812,619.219970703125,619.8400268554688,31226800,0.0,0.0,0.0,-0.0023193300573890463,11.2168505149494,614.2899963378907,614.3577063240037,52.14648223869239,1.793860986500249,0.0003552440937959478,0.0002906623751008919
2025-12-31,612.2249145507812,614.3099975585938,619.9600219726562,614.0499877929688,619.6500244140625,40746500,0.0,0.0,0.0,-0.008265655808932348,11.035892177408757,614.6449971516927,614.3563469129858,47.5664217855758,1.2966795129403863,-0.012537956272411943,-0.004634031840104691
2026-01-02,611.0389404296875,613.1199951171875,622.8499755859375,610.1500244140625,620.0599975585938,61859200,0.0,0.0,0.0,-0.0019371366999325623,10.485903162586878,615.2053304036458,614.3213164302108,46.54321004278221,0.7974439242221933,-0.017325657822978013,-0.01427653518137062
2026-01-05,615.8923950195312,617.989990234375,620.8099975585938,616.719970703125,619.3200073242188,46828400,0.0,0.0,0.0,0.007942972266394177,10.086365219413697,615.8093302408854,614.4246957798041,51.17231009501697,0.785706889142034,-0.009456834178356188,-0.008869048504701382
2026-01-06,621.3040161132812,623.4199829101562,624.02001953125,618.5399780273438,619.22998046875,43137500,0.0,0.0,0.0,0.008786538231342345,8.412527255761882,617.0676635742187,614.6768273539741,55.77121185926088,1.2007190906186906,0.004107120352123683,0.0007705083424869308
2026-01-07,621.9020385742188,624.02001953125,627.9400024414062,622.5599975585938,623.0399780273438,44880300,0.0,0.0,0.0,0.0009624917993369397,6.780777926679402,618.1993306477865,614.9373584967742,56.26145941757522,1.5600538610864305,0.007410081703730587,-0.002334144949620698
2026-01-08,618.364013671875,620.469970703125,623.4199829101562,617.7999877929688,623.030029296875,50435900,0.0,0.0,0.0,-0.005688998296547787,6.326483172863074,618.7096638997396,615.0908588128029,52.55016238162637,1.5406107820174384,0.010027466863655743,-0.006103124263067139
2026-01-09,624.5230712890625,626.6500244140625,627.8900146484375,619.0599975585938,621.4099731445312,49688700,0.0,0.0,0.0,0.009960278502977538,6.205718088642338,619.3016642252604,615.4099984099925,57.77236894366502,2.0008165200066514,0.022067506205353693,0.002559853855438776
2026-01-12,625.041259765625,627.1699829101562,628.8499755859375,622.260009765625,622.3099975585938,37388700,0.0,0.0,0.0,0.0008297430397132821,6.291382159884805,619.7316630045573,615.7331413303231,58.18930344188634,2.3800534139029423,0.014854597680942438,-0.0007010762283519156
2026-01-13,624.1144409179688,626.239990234375,629.469970703125,623.7000122070312,627.27001953125,44481400,0.0,0.0,0.0,-0.001482839901657873,6.4014030078569215,619.9646626790365,616.0205174785707,57.10330821911728,2.575865770723567,0.004523447116749235,0.001054977982834826
2026-01-14,617.4471435546875,619.5499877929688,623.4500122070312,614.5599975585938,622.239990234375,72598700,0.0,0.0,0.0,-0.01068280937936028,6.380286880760851,620.0439961751302,616.1166195936884,49.890069624313625,2.1662500062888057,-0.0071632825844899495,0.009663949550158923
2026-01-15,619.6696166992188,621.780029296875,630.0,620.75,626.5999755859375,53934900,0.0,0.0,0.0,0.0035994537129284687,6.378087506229967,620.0366638183593,616.2701518681298,52.06379191199316,1.998534413310722,0.0021113972562853967,0.018410016827805187
2026-01-16,619.1513671875,621.260009765625,626.0800170898438,618.8800048828125,625.5,61058100,0.0,0.0,0.0,-0.0008363400346551586,6.348805373253577,619.9613301595052,616.4048493932029,51.50274135488234,1.8028749472216532,-0.008601315628252504,0.015545581962607358
2026-01-20,605.9961547851562,608.0599975585938,615.0599975585938,607.0499877929688,610.530029296875,81988900,0.0,0.0,0.0,-0.0212471622179754,6.680649629332102,619.4653299967448,616.1805182101976,39.78331130149494,0.5760424835171989,-0.030470184913648946,0.012741334681695804
2026-01-21,614.188232421875,616.280029296875,620.4199829101562,607.8599853515625,609.469970703125,79837900,0.0,0.0,0.0,0.013518455039445598,6.605771044007698,619.1586649576823,616.1831825546222,47.755866276959544,0.26401339867129536,-0.015904383451737725,0.01177134527054946
2026-01-22,618.6530151367188,620.760009765625,622.4600219726562,617.780029296875,622.3499755859375,42254800,0.0,0.0,0.0,0.007269390951806898,6.542626900649991,619.0413309733073,616.3052438894013,51.5229409317047,0.3739148265849508,0.0019530659292992247,0.006012514457582441
2026-01-23,620.6063842773438,622.719970703125,625.4000244140625,618.6500244140625,619.72998046875,43645800,0.0,0.0,0.0,0.0031573569602849627,6.482391277515662,618.9636637369791,616.4756683220285,53.11570008167766,0.6121089565561988,0.0015116944288366962,0.005668430105971067
2026-01-26,623.3370971679688,625.4600219726562,627.6099853515625,622.1199951171875,623.2100219726562,35983000,0.0,0.0,0.0,0.004400133926068639,6.394799121561554,618.8919982910156,616.7134753257618,55.325580231985406,1.010332276962913,0.0067604741026479065,0.005384958769309334
2026-01-27,628.9878540039062,631.1300048828125,632.0399780273438,627.3400268554688,628.9099731445312,38997200,0.0,0.0,0.0,0.009065300276544397,6.669339735589271,619.0769978841146,617.0936869003934,59.57207400672939,1.763123175790156,0.03794034703293514,0.011539775762587245
2026-01-28,631.0706787109375,633.219970703125,636.5999755859375,631.8099975585938,635.4600219726562,50691700,0.0,0.0,0.0,0.003311466423943088,7.064633095095626,619.7303304036458,617.5174929265355,61.042048506053,2.499544963377275,0.027487409296025778,0.014954488508595487
2026-01-29,627.2935791015625,629.4299926757812,633.6699829101562,618.27001953125,632.6500244140625,79944000,0.0,0.0,0.0,-0.00598524715374249,7.059082268899313,620.3599975585937,617.8294854181356,56.994922744775856,2.7456943279566985,0.013966722684713107,0.013787101367296772
2026-01-30,619.7592163085938,621.8699951171875,628.260009765625,619.2999877929688,625.7100219726562,65650700,0.0,0.0,0.0,-0.012010863235886293,6.872792075610042,620.6973307291667,617.9349544113562,49.88940725042525,2.3041797020501917,-0.0013649403037094832,0.00393910929444341
2026-02-02,624.0148315429688,626.1400146484375,628.489990234375,618.6599731445312,618.7000122070312,49020300,0.0,0.0,0.0,0.006866418326623602,5.7709168352873315,621.5549987792969,618.1484336692878,53.4215431692303,2.2726335651342424,0.0010871880726071037,0.019257406092785256
2026-02-03,614.4274291992188,616.52001953125,629.97998046875,610.9600219726562,628.2999877929688,81234000,0.0,0.0,0.0,-0.015363967949866497,5.364131585728355,621.8019999186198,618.1061998079904,45.61981122573785,1.454611954895995,-0.023148931659928373,0.005545446961671141
2026-02-04,603.6939086914062,605.75,615.0999755859375,600.469970703125,615.02001953125,81850700,0.0,0.0,0.0,-0.017469050785145046,6.060818427745572,621.4253336588541,617.7867235819837,38.78983956992819,-0.06201179869401585,-0.043381402946945036,-0.01980613024125677
2026-02-05,595.0036010742188,597.030029296875,604.8099975585938,594.760009765625,600.2100219726562,89354500,0.0,0.0,0.0,-0.014395329266405299,7.518017316930279,620.6860005696615,617.2516615143293,34.31084943526038,-1.9451532936514013,-0.05147508659568345,-0.04233093955392897
2026-02-06,607.5807495117188,609.6500244140625,611.4099731445312,598.77001953125,600.1900024414062,78019300,0.0,0.0,0.0,0.021137957050586076,7.776372177650209,620.2706685384114,617.0562819585314,44.32963410609967,-2.391658805495922,-0.019650362292881196,-0.023028099527931722
2026-02-09,612.2349243164062,614.3200073242188,616.4600219726562,605.0700073242188,607.5399780273438,56797600,0.0,0.0,0.0,0.00766010452414001,7.818255129679022,619.9503356933594,616.9861541321682,47.51941499632891,-2.341695440968465,-0.01887757857298966,-0.009911782470208852
2026-02-10,609.39453125,611.469970703125,617.02001953125,611.010009765625,615.3099975585938,53938900,0.0,0.0,0.0,-0.004639335504483366,7.930477849283991,619.5363342285157,616.8451733648958,45.7948741754813,-2.5032177155601403,-0.008191216291669856,-0.024224133279387217
2026-02-11,611.0289916992188,613.1099853515625,617.52001953125,607.6900024414062,616.3800048828125,58575100,0.0,0.0,0.0,0.002682085346810581,8.011616434167495,619.2776672363282,616.7499694109717,46.98711987063116,-2.470412429218868,0.012150202809017685,-0.022418160852267555
2026-02-12,598.601318359375,600.6400146484375,615.8099975585938,599.5700073242188,614.7100219726562,81378900,0.0,0.0,0.0,-0.020338880463632636,8.703871619506993,618.6513346354167,616.3404370839183,39.8160218117861,-3.411312931289558,0.00604657249119267,-0.04087885792211465
2026-02-13,599.876953125,601.9199829101562,606.47998046875,596.4199829101562,600.4299926757812,69237500,0.0,0.0,0.0,0.002131007309707611,9.196959570192815,618.2383341471354,615.9747974046807,40.81450458028163,-4.007504598002129,-0.012679473787170936,-0.028456145961064605
2026-02-17,599.259033203125,601.2999877929688,603.9500122070312,593.3400268554688,598.3800048828125,69013800,0.0,0.0,0.0,-0.0010300291314303545,9.665065052769648,617.8443339029948,615.6036420607,40.46431307524717,-4.478395063059679,-0.021194197447615304,-0.03293776020285766
2026-02-18,603.73388671875,605.7899780273438,609.77001953125,600.719970703125,602.1099853515625,64250700,0.0,0.0,0.0,0.0074671384093241144,9.912228477477997,617.437666829427,615.3560419390075,44.19836064248739,-4.438114638775005,-0.009289078692204411,-0.024901058325188852
2026-02-19,601.421630859375,603.469970703125,605.8200073242188,600.75,602.8099975585938,60960800,0.0,0.0,0.0,-0.003829722194767071,10.163079887944711,616.7726664225261,615.0568697466763,42.70783757237477,-4.5410509061390485,-0.015723140837299865,-0.007548641374038878
2026-02-20,606.7435302734375,608.8099975585938,610.3499755859375,599.22998046875,600.1199951171875,74127300,0.0,0.0,0.0,0.008848869230803524,10.168453697804539,616.2656656901041,614.9000015846348,47.12761322824797,-4.143964062684518,0.013602128914002254,-0.012121164703006726
2026-02-23,599.36865234375,601.4099731445312,608.010009765625,599.0499877929688,606.6099853515625,63859100,0.0,0.0,0.0,-0.012154899629995497,10.487154766275111,615.6303324381511,614.5620148173529,42.26208170087722,-4.3759468130919,-0.0008473049244174247,-0.031171525737296757
2026-02-24,605.8067626953125,607.8699951171875,608.989990234375,599.72998046875,602.4000244140625,55023700,0.0,0.0,0.0,0.010741461334402791,10.366499334434073,615.0043314615885,614.3947196686124,47.37031948554218,-3.9925019523376477,0.01092633869548787,-0.0238469557499017
2026-02-25,614.5868530273438,616.6799926757812,616.8300170898438,611.0,611.0700073242188,55710700,0.0,0.0,0.0,0.014493226560549965,10.115883232965249,614.6546651204427,614.4517265813272,53.42250938933945,-2.943791763855188,0.017976551351838177,-0.014037714623523656
2026-02-26,607.172119140625,609.239990234375,615.5900268554688,603.97998046875,615.5900268554688,96178900,0.0,0.0,0.0,-0.012064608110803121,9.918751532080964,614.0879984537761,614.3219911779597,48.3643855188245,-2.682109711066687,0.009561402905478689,-0.03468384402434177
2026-02-27,605.228759765625,607.2899780273438,608.3200073242188,602.1900024414062,602.97998046875,68125200,0.0,0.0,0.0,-0.0032007291679606586,9.938495028581814,613.6793314615885,614.1473023650962,47.105501433636924,-2.6020793362398535,-0.0024967059301678196,-0.04094942338440255
2026-03-02,606.0260620117188,608.0900268554688,609.9199829101562,597.989990234375,598.8599853515625,75264600,0.0,0.0,0.0,0.001317408251530594,9.867761222110536,613.222998046875,613.9971285547,47.70690809822233,-2.4459025909127377,0.011107321144027793,-0.03390363673264729
