Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,550.2966918945312,36153300,0.0,0.0,0.0,0.0005615592307335326,,,540.8379604414222,74.37173832553614,5.847576664530379,0.0012689656088080703,
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,554.1921997070312,43045500,0.0,0.0,0.0,0.007078924130831332,,,541.7536368730445,76.3299887502818,6.185972980383781,0.016929029654925154,
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,553.3952026367188,34710900,0.0,0.0,0.0,-0.0014381803019662964,,,542.538669425201,75.06616195115558,6.316786190455105,0.00844231030704079,0.04663651673394864
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,552.1497802734375,39618600,0.0,0.0,0.0,-0.0022504275317831723,,,543.1847844372581,73.03140129365873,6.247573905577042,-0.0036315821122716585,0.037419721480624224
2025-07-14,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,554.1524047851562,36453300,0.0,0.0,0.0,0.0036268670540449133,,,543.883706701079,74.240546885042,6.282492992396669,0.007572038573889328,0.04470248498080642
2025-07-15,560.25,560.7999877929688,556.6599731445312,556.719970703125,554.660400390625,43277700,0.0,0.0,0.0,0.000916827655604191,,,544.5518958647003,74.55227942207884,6.278935560370996,0.00792979620287837,0.043211030841820985
2025-07-16,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,555.2283325195312,52314700,0.0,0.0,0.0,0.0010238672119105008,,,545.1961523867277,74.91766554954899,6.250064247064984,0.0018696234199437889,0.05755646498789102
2025-07-17,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,559.7216796875,40423800,0.0,0.0,0.0,0.008092752325439712,,,546.0132635325206,77.65184251257632,6.515991327663414,0.011432127907795797,0.051488912195573944
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,559.1836547851562,50484700,0.0,0.0,0.0,-0.0009611570649281642,,,546.7443100676173,76.57554569832783,6.607007273783893,0.012739078677530546,0.060822544107381527
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,562.0828857421875,39595200,0.0,0.0,0.0,0.005184714916258493,,,547.5593669548264,78.31954482077079,6.835157143113975,0.014311070680224747,0.06650408008702469
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,559.1736450195312,43270600,0.0,0.0,0.0,-0.005175714764358963,12.19877621667215,545.955000813802,548.1847559366403,72.48756139126053,6.7030804023987685,0.008136998015633834,0.0653341339589737
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,561.7242431640625,40215300,0.0,0.0,0.0,0.004561242866091275,12.26860017127181,547.0586669921875,548.8825796448533,74.2947826701589,6.7274294232944385,0.011699509749536707,0.06049087118913454
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,562.9197998046875,42275500,0.0,0.0,0.0,0.0021283982409456836,12.44377655694587,548.0853332519531,549.5874508192343,75.11980705526433,6.765567898650488,0.005713816380215286,0.04674122623916799
2025-07-25,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,564.2747802734375,30630800,0.0,0.0,0.0,0.002407011076010157,12.513095003262013,549.217333984375,550.3059619605882,76.05768203332521,6.826836841590875,0.009104488583992154,0.04658515637468108
2025-07-28,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,566.0381469726562,31498700,0.0,0.0,0.0,0.003125200039743925,12.617934839408356,550.3666687011719,551.0545400062673,77.25918735022343,6.938239003463309,0.007036942514741185,0.040130433014186284
2025-07-29,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,565.1614379882812,45463300,0.0,0.0,0.0,-0.001548922554516885,12.177613249877805,551.7100016276041,551.7219875097469,75.2376288680019,6.876251829053899,0.010708257934298526,0.034975974695506284
2025-07-30,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,565.918701171875,43433800,0.0,0.0,0.0,0.001339790841133004,12.07043877522351,552.8343363444011,552.3811539208032,75.82593666436529,6.809952094463483,0.007467093508250144,0.02969328628789114
2025-07-31,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,562.9197998046875,64613600,0.0,0.0,0.0,-0.005299126196483317,11.395880182358752,554.0320027669271,552.8830859222828,68.84931146850741,6.440286827148043,0.0,0.032943965800048325
2025-08-01,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,551.8309936523438,69400800,0.0,0.0,0.0,-0.019698774695034893,10.369695158665596,554.861669921875,552.9220496437312,50.38786581813833,5.189405822763092,-0.02205270466665643,0.005591897527422285
2025-08-04,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,562.0130615234375,47669800,0.0,0.0,0.0,0.018451597120367813,9.04330162408853,556.1040018717448,553.3519459964183,60.78582610487993,4.9655006381208295,-0.007110991935676214,0.014167065725546157
2025-08-05,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,558.1973266601562,48666600,0.0,0.0,0.0,-0.006789498706695207,7.798569812776904,557.0580017089844,553.6139191155538,56.04528265049131,4.427965886381912,-0.012322374420969728,0.014926706514263977
2025-08-06,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,565.2212524414062,41823700,0.0,0.0,0.0,0.01258319657879814,7.29953184973404,557.9760009765625,554.125255976059,61.93073159926659,4.518751464528464,-0.0012323724216778409,0.027120939530731913
2025-08-07,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,567.1341552734375,44463000,0.0,0.0,0.0,0.0033843031893268094,6.85572386452883,558.9120015462239,554.6811039971248,63.36924418634146,4.691545053179652,0.0074865584602734625,0.023352791432584175
2025-08-08,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,572.4244384765625,35255500,0.0,0.0,0.0,0.009328222980974132,6.996879878065536,559.8563354492187,555.4017447404538,67.07476809548177,5.197049293370469,0.03731852157134563,0.03438648873198402
2025-08-11,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,570.730712890625,33112900,0.0,0.0,0.0,-0.0029588586600820532,7.021363975431057,560.6816670735677,556.026202515825,64.81420647338643,5.398260481638545,0.015511434814212244,0.03365204433077351
2025-08-12,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,577.9041137695312,42143300,0.0,0.0,0.0,0.01256875711597405,7.647769925044188,561.6286661783854,556.8750027200097,69.50224262197861,6.068745885182807,0.03530434892494805,0.04286144599797326
2025-08-13,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,578.1930541992188,41209300,0.0,0.0,0.0,0.0005000242541226552,7.867245892822354,562.7403340657552,557.6938324493099,69.67750812095757,6.548032483997417,0.02295004470697104,0.04242717595079659
2025-08-14,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,577.7447509765625,45425000,0.0,0.0,0.0,-0.0007754285181217346,8.133042862224611,563.7100016276041,558.459158423333,69.01479855655154,6.813022065026416,0.018709199277579858,0.040553459620953136
2025-08-15,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,575.2042236328125,49480200,0.0,0.0,0.0,-0.004397364549404648,8.372890707442776,564.414003499349,559.1026815028631,65.22889835179177,6.739575877903235,0.0048560423318733115,0.027661159487647913
2025-08-18,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,574.9749755859375,29831000,0.0,0.0,0.0,-0.00039845064122645546,8.345785632292793,565.2500020345052,559.7096067344415,64.883109195178,6.586877396194154,0.007436519066388536,0.02823998736798705
2025-08-19,576.3900146484375,576.5599975585938,568.25,569.280029296875,567.1740112304688,53752600,0.0,0.0,0.0,-0.013567528293445985,8.008444253125125,565.8146687825521,560.0287052091993,54.32657289295236,5.767565824723988,-0.0185672937207918,0.009057636069823571
2025-08-20,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,563.8064575195312,76781100,0.0,0.0,0.0,-0.005937332611135493,7.802167026408142,566.1363362630208,560.2224330679118,50.506433739556336,4.790297784348127,-0.024881968799650767,0.008285121450445354
2025-08-21,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,561.1962280273438,46436900,0.0,0.0,0.0,-0.004629784421550931,7.559551682714843,566.3973368326823,560.3223061025806,47.70610710963208,3.7610391931173126,-0.028643337412237457,-0.0009399767013952287
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.85400390625,51502100,0.0,0.0,0.0,0.015427391269485335,7.261166510566171,566.989668782552,560.6990631065115,56.35062978553829,3.604993865522033,-0.009301375104013188,0.012318296697764852
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,568.2100830078125,34044700,0.0,0.0,0.0,-0.0028847028050754675,6.990795952987375,567.4600016276041,561.0073330785923,54.508187361022614,3.3100325687694294,-0.01176548352946527,0.006974261068003695
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,570.4916381835938,34103000,0.0,0.0,0.0,0.004015251083488547,6.746706125776682,567.989668782552,561.3757104186797,56.62776182478182,3.2238926766998475,0.005849416602230706,0.007867727299389449
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,571.368408203125,36927100,0.0,0.0,0.0,0.0015368311858414696,6.504760600203624,568.5296691894531,561.7569351556682,57.44824812074829,3.1898644593005656,0.013412202673380724,0.010982583579836724
2025-08-28,574.1099853515625,578.0,572.4600219726562,577.0800170898438,574.9451293945312,46787900,0.0,0.0,0.0,0.006259964282901542,6.557655694065278,569.039003499349,562.2350124773284,60.71338510555205,3.4132363519818227,0.024499337940659505,0.015950137754071392
2025-08-29,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,568.2899169921875,56030400,0.0,0.0,0.0,-0.011575505091075189,6.394063976730467,569.3436706542968,562.4876473663107,52.62213867543716,3.0164686316329608,-0.00274480544342659,0.009539679926508393
2025-09-02,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,563.5274658203125,65876800,0.0,0.0,0.0,-0.008380135154771873,6.358990920100207,569.3920043945312,562.5837869806379,47.72117621982168,2.2899221417897024,-0.008241008813775208,0.02119590909742075
2025-09-03,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,567.9611206054688,54230200,0.0,0.0,0.0,0.007867494511238471,6.170677513355329,569.6860046386719,562.8117676592454,52.18580219771573,2.049581311370275,-0.004435790664363393,0.010583286645386103
2025-09-04,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,573.1019287109375,47526300,0.0,0.0,0.0,0.009051472763408563,6.147894443931884,570.0666707356771,563.1870867229042,56.793454898273694,2.2495448282821826,0.00303403767110888,0.026701341167632453
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.9288940429688,68342500,0.0,0.0,0.0,0.001442930859006042,6.1654813516185945,570.4350036621094,563.5732967672918,57.50288014091352,2.4467877523655943,-0.0017675530273840723,0.015405750055594636
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.7284545898438,46371400,0.0,0.0,0.0,0.004877959883524019,6.302156449926507,570.8516703287761,564.0289613664862,59.903206697965125,2.7975985351407644,0.01484917661394869,0.01691730210108311
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,578.3624877929688,44007600,0.0,0.0,0.0,0.002833131207820694,6.51954088319847,571.264003499349,564.516518154085,61.27787061155657,3.1713962026019544,0.02632512071174653,0.010373374117629952
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,578.5517578125,49308000,0.0,0.0,0.0,0.00032730261013580453,6.694344393300869,571.7120035807292,564.9920658850903,61.44279639536824,3.443273245624141,0.018646841170801842,0.01370347727267407
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.9192504882812,44745800,0.0,0.0,0.0,0.005820569677562615,7.022998475570424,572.2473368326823,565.5493133075012,64.35158635887757,3.8866727629099387,0.015385214473490949,0.006947727578115792
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,584.4896240234375,50745900,0.0,0.0,0.0,0.004417127755101058,7.358021360611405,572.9690022786458,566.1617200129127,66.43318336536788,4.395581440212595,0.018400818718295575,0.010890074777896386
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,589.4911499023438,44360300,0.0,0.0,0.0,0.00855694910348559,7.211478500610989,574.2290018717448,566.8974497824829,70.0926077271091,5.144664367199425,0.022129316887465222,0.020331403765404543
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,588.992919921875,36942100,0.0,0.0,0.0,-0.0008450513895844614,7.585039527395021,575.131669108073,567.5933819767956,69.282439751342,5.6330380066654016,0.018380359908805266,0.023971949244006252
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,587.8173217773438,69384800,0.0,0.0,0.0,-0.001995995619608837,7.518226493021349,576.1226684570313,568.2318349560999,67.30526133793586,5.8573422912938895,0.016015132766439732,0.022335455936679294
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,593.11767578125,61069300,0.0,0.0,0.0,0.009016961566472359,8.103013065903411,577.0560017903646,568.9993444617061,71.28415143769817,6.390716975583928,0.01924392190367641,0.045741948930662524
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,597.1326904296875,58196100,0.0,0.0,0.0,0.006769415124870726,8.924620456848423,578.05966796875,569.8545931626962,73.87756517387231,7.057253390414644,0.02163093277590944,0.05910929444915536
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.667724609375,57154800,0.694,0.0,0.0,0.00475521270908108,9.921712337152565,578.9813354492187,570.7612125182159,75.55871958378937,7.726397338868765,0.017779914246677242,0.06909526502961394
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.6779174804688,64635500,0.0,0.0,0.0,-0.006642311389766009,10.4470983366171,579.8263366699218,571.5263323727959,68.86051440370093,7.843516986929785,0.01187458915765438,0.04585912346352994
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,594.583251953125,49850300,0.0,0.0,0.0,-0.0035105927419589733,10.861683067648181,580.3613362630208,572.2081191777454,65.57384467503428,7.6783682971247345,0.010338941671080404,0.045202636994397416
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,592.0198364257812,70920200,0.0,0.0,0.0,-0.004311267227508853,11.124566523051126,580.8010030110677,572.7968005792809,61.69319089872017,7.256465564991913,-0.0030067493202339257,0.036534542673873016
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,594.4535522460938,54337400,0.0,0.0,0.0,0.004110897993047535,11.46143801172683,581.337001546224,573.4335570194814,63.878818806104775,7.037859427608623,-0.00563945110618902,0.03919855769333114
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,597.20654296875,48332900,0.0,0.0,0.0,0.004631122206323113,11.862518751660383,582.05,574.1254474998414,66.22626297737881,7.00655500580433,-0.005762257834508788,0.03751639761862635
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,598.8424072265625,46533800,0.0,0.0,0.0,0.0027391557161602353,12.281252029234565,582.8253336588542,574.8400466639264,67.57472520500876,7.033009348074529,0.0036275206718070496,0.05254202212545711
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,601.7150268554688,46899600,0.0,0.0,0.0,0.004797049996228209,12.552334332518763,583.957666015625,575.6102266404887,69.85118554053398,7.20333140918774,0.011994673220770302,0.06652877410215341
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,604.188720703125,43765400,0.0,0.0,0.0,0.004111032687525995,12.682252367744795,585.285331217448,576.423287128346,71.69405192367766,7.452518572419649,0.020554901301839124,0.06255367356004427
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,601.645263671875,46482100,0.0,0.0,0.0,-0.004209776427106071,12.383616710243933,586.6153299967448,577.1425765211047,67.14901143437052,7.359403864146088,0.012097961855611405,0.04858928281911701
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,606.1636962890625,41962100,0.0,0.0,0.0,0.0075102446232993,12.642547248776042,587.8066650390625,577.9609999308208,70.7023384715144,7.563952753264857,0.014998483117340644,0.05494223613546989
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,602.9718627929688,58209500,0.0,0.0,0.0,-0.005265689377054961,12.552564438239761,588.9463317871093,578.6690466688987,65.3268977164108,7.3827413336001655,0.006895772077399442,0.04429321758721816
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,609.88427734375,50629800,0.0,0.0,0.0,0.01146381790843809,12.809303384080696,590.2406656901042,579.5396950544595,70.54900814148368,7.709452698784617,0.013576464884220929,0.05328072239145176
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,609.1461181640625,45551000,0.0,0.0,0.0,-0.0012102417758411699,12.932338797216268,591.4809997558593,580.3644779988527,69.3479477100627,7.818535570773406,0.008205028475617437,0.05166178641185293
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,588.0000610351562,97614800,0.0,0.0,0.0,-0.03471428161662504,12.651169236749983,591.8949991861979,580.6054119345405,45.46651347405159,6.123730173955664,-0.022679785208218006,0.009279521215536768
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,600.4782104492188,65872600,0.0,0.0,0.0,0.021221390611747326,12.10369498264288,592.9486653645833,581.1679344387285,55.25799586313624,5.72405458596927,-0.009379493509961812,0.02616513367840101
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,596.4783935546875,69203200,0.0,0.0,0.0,-0.006661035033597162,10.973627437519825,594.027998860677,581.6087720617111,52.03294859306592,5.025800231332141,-0.010769068601773846,0.010681461943030213
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,600.6876220703125,62805500,0.0,0.0,0.0,0.007056807195861214,10.087314523101814,595.0996643066406,582.1467839789431,55.00883842734575,4.758096616622652,-0.01507920924615136,0.018674478439933306
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,598.4633178710938,70982000,0.0,0.0,0.0,-0.0037029334416565085,9.394677871117826,595.9249979654948,582.6110285207826,53.132920549627656,4.316243814239215,-0.01753728796230236,0.016932186837923746
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,602.393310546875,72024900,0.0,0.0,0.0,0.006566780288896457,8.716036893976979,596.8539978027344,583.1639481707024,55.98870614767963,4.235177069073757,0.02447835907681295,0.014462785133430689
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,609.98388671875,45761700,0.0,0.0,0.0,0.012600774003366899,8.427757391323869,597.9429972330729,583.8976257632088,60.939425906851746,4.730463469777419,0.015830248844913575,0.02033870516051839
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,609.8244018554688,44538200,0.0,0.0,0.0,-0.00026159065683206695,8.104202075958664,598.9719970703125,584.6060612391963,60.78463481516148,5.0518385645567605,0.022374590105037617,0.015244092477077587
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,603.9493408203125,61478800,0.0,0.0,0.0,-0.009633966765999258,7.411079041855186,599.798329671224,585.1428262434412,55.222777682833794,4.776198640482107,0.005429942031699886,0.012186522699068059
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,609.0264282226562,42844300,0.0,0.0,0.0,0.008406459128248223,7.043142383094339,600.6816630045573,585.7947545551954,58.73659710961678,4.911853849230511,0.01765033921871262,0.02429129692493781
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,615.52978515625,47632500,0.0,0.0,0.0,0.010678303111145482,7.14537836509113,601.6963297526041,586.5948429020237,62.76709462428946,5.482271527006787,0.021807135048559356,0.03971146382767632
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,626.4918823242188,54098600,0.0,0.0,0.0,0.0178091908998963,8.372259365167544,602.9099975585938,587.6524886127816,68.37459469899872,6.743403181785652,0.027062905816085392,0.053895427171353205
2025-10-28,630.3599853515625,634.6799926757812,629.25,632.9199829101562,631.3095703125,61195700,0.0,0.0,0.0,0.00768991043985956,9.716106534570857,604.3013305664062,588.8032368645767,70.47887418490686,8.039917033262213,0.03523173452732142,0.057104209838696685
2025-10-29,635.5900268554688,637.010009765625,630.25,635.77001953125,634.15234375,67422800,0.0,0.0,0.0,0.004502996742162146,10.912819993032493,605.8269978841146,589.994109159037,71.67646040996733,9.191434601392189,0.050009132744133655,0.0589636802338076
2025-10-30,632.1699829101562,633.5,625.9400024414062,626.0499877929688,624.45703125,61628600,0.0,0.0,0.0,-0.015288597196589704,11.326950334789922,606.8513305664062,590.9060345870996,62.381796698769634,9.213487889592443,0.025336516541858423,0.03779525535510775
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,627.4693603515625,66305100,0.0,0.0,0.0,0.004823927146611062,11.931775754225841,607.8419982910157,591.8689169786164,63.94615237291199,9.366682332816708,0.019397232558493682,0.03853206479462501
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,630.4716796875,37154300,0.0,0.0,0.0,0.0047848565828598755,12.668913849177747,608.8379984537761,592.8810296218597,65.48667163283218,9.620078389776495,0.006352576961539791,0.04791277025926943
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,619.25,617.6743774414062,63830800,0.0,0.0,0.0,-0.020298090024921778,12.642311175693107,609.5396647135417,593.5431933085187,54.748470839782776,8.6855003943042,-0.021598279844636692,0.01898928372101616
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,621.6941528320312,48688500,0.0,0.0,0.0,0.006507919736576495,12.619853162898654,610.4456665039063,594.2882367388956,57.12658309785531,8.175784924162713,-0.01964545330964773,0.03104997308237678
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,610.1136474609375,72115100,0.0,0.0,0.0,-0.018627335773642728,12.209312010110882,611.0503316243489,594.7227665133698,49.11808695996833,6.757106312158157,-0.02296941963613275,0.000376129248710777
2025-11-07,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,608.1885375976562,81835400,0.0,0.0,0.0,-0.0031552842704474227,11.877145474660358,611.5093322753906,595.0973762686144,47.9155576830329,5.414642384888111,-0.03072792672482505,-0.0015720025437477858
2025-11-10,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,621.6442260742188,55919900,0.0,0.0,0.0,0.022124168416753687,11.81025910297454,612.3259989420573,595.7976792982978,56.020424864072055,5.377273658459899,-0.014001449787702791,0.05721794820822734
2025-11-11,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,619.9884643554688,44868800,0.0,0.0,0.0,-0.0026635001469004216,11.703976181454593,613.032666015625,596.4379137931926,54.88856190862758,5.154297184247753,0.0037464793285728604,0.03249115004949643
2025-11-12,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,619.4996948242188,47444400,0.0,0.0,0.0,-0.0007883106144138674,11.642625335699433,613.6269999186198,597.0488482871499,54.53827821789149,4.88177454690333,-0.0035297331915368213,0.03859534630408645
2025-11-13,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,606.8519897460938,71333600,0.0,0.0,0.0,-0.02041603710773876,11.590263058851466,613.7160013834635,597.3297217449757,46.303238577726084,3.601117514484031,-0.005345952208634097,0.010262120174663103
