Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,601.7320556640625,72024900,0.0,0.0,0.0,0.006566780288896457,,,600.2865661883147,52.96007531450002,1.833057912979939,0.02447835907681295,0.014462785133430689
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,609.3143310546875,45761700,0.0,0.0,0.0,0.012600774003366899,,,600.8557322432814,58.778059146817974,2.489777957666547,0.015830248844913575,0.02033870516051839
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,609.1549682617188,44538200,0.0,0.0,0.0,-0.00026159065683206695,,,601.3736547753182,58.61394169527182,2.9631672807756786,0.022374590105037617,0.015244092477077587
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,603.286376953125,61478800,0.0,0.0,0.0,-0.009633966765999258,,,601.5710236256048,52.77151754450781,2.8304293450936484,0.005429942031699886,0.012186522699068059
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,608.3578491210938,42844300,0.0,0.0,0.0,0.008406459128248223,,,601.9924043227061,56.78072065072269,3.1002188102224864,0.01765033921871262,0.02429129692493781
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,614.8540649414062,47632500,0.0,0.0,0.0,0.010678303111145482,7.145378365091066,601.6963297526041,602.6825191317743,61.31124307119996,3.796372843157428,0.021807135048559356,0.03971146382767632
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,625.8041381835938,54098600,0.0,0.0,0.0,0.0178091908998963,8.372259365167455,602.9099975585938,603.8172191053918,67.49629321770901,5.175228407919121,0.027062905816085392,0.053895427171353205
2025-10-28,630.3599853515625,634.6799926757812,629.25,632.9199829101562,630.6165771484375,61195700,0.0,0.0,0.0,0.00768991043985956,9.716106534570748,604.3013305664062,605.0891948105834,69.78264493917737,6.58184702959727,0.03523173452732142,0.057104209838696685
2025-10-29,635.5900268554688,637.010009765625,630.25,635.77001953125,633.4562377929688,67422800,0.0,0.0,0.0,0.004502996742162146,10.91281999303235,605.8269978841146,606.4027330915707,71.0755516188076,7.836245201203269,0.050009132744133655,0.0589636802338076
2025-10-30,632.1699829101562,633.5,625.9400024414062,626.0499877929688,623.7715454101562,61628600,0.0,0.0,0.0,-0.015288597196589704,11.326950334789753,606.8513305664062,607.2274196496267,61.42297024848438,7.954346704664658,0.025336516541858423,0.03779525535510775
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,626.7806396484375,66305100,0.0,0.0,0.0,0.004823927146611062,11.931775754225653,607.8419982910157,608.1270406312722,63.09976208427793,8.19714178588481,0.019397232558493682,0.03853206479462501
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,629.7796020507812,37154300,0.0,0.0,0.0,0.0047848565828598755,12.668913849177542,608.8379984537761,609.0958077502397,64.7445845815763,8.534065870299287,0.006352576961539791,0.04791277025926943
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,619.25,616.9962768554688,63830800,0.0,0.0,0.0,-0.020298090024921778,12.642311175692884,609.5396647135417,609.499384614364,53.74719334946021,7.6773062726274475,-0.021598279844636692,0.01898928372101616
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,621.01171875,48688500,0.0,0.0,0.0,0.006507919736576495,12.619853162898403,610.4456665039063,610.0379892773767,56.260391710938706,7.240049024371615,-0.01964545330964773,0.03104997308237678
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,609.4439086914062,72115100,0.0,0.0,0.0,-0.018627335773642728,12.209312010110603,611.0503316243489,610.1007547773422,48.14434729701002,5.888803331505642,-0.02296941963613275,0.000376129248710777
2025-11-07,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,607.5209350585938,81835400,0.0,0.0,0.0,-0.0031552842704474227,11.877145474660054,611.5093322753906,610.0870933711547,46.93229912004579,4.609066654052526,-0.03072792672482505,-0.0015720025437477858
2025-11-10,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,620.9618530273438,55919900,0.0,0.0,0.0,0.022124168416753687,11.810259102974202,612.3259989420573,610.5774187305237,55.386646797603866,4.630023559028814,-0.014001449787702791,0.05721794820822734
2025-11-11,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,619.307861328125,44868800,0.0,0.0,0.0,-0.0026635001469004216,11.703976181454218,613.032666015625,610.9816738442274,54.24151428125735,4.461259475226825,0.0037464793285728604,0.03249115004949643
2025-11-12,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,618.8196411132812,47444400,0.0,0.0,0.0,-0.0007883106144138674,11.642625335699028,613.6269999186198,611.3479388874824,53.88734693128651,4.239108798563166,-0.0035297331915368213,0.03859534630408645
2025-11-13,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,606.1858520507812,71333600,0.0,0.0,0.0,-0.02041603710773876,11.590263058851054,613.7160013834635,611.2424354625015,45.591239333249135,3.0052408036951874,-0.005345952208634097,0.010262120174663103
2025-11-14,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,606.6441040039062,80087300,0.0,0.0,0.0,0.0007560172896821094,11.457853408337336,613.9053344726562,611.1582595461213,45.91650554346751,2.0409793918619243,-0.0014432461326249202,0.014783571828794306
2025-11-17,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,601.4630737304688,63850400,0.0,0.0,0.0,-0.00854057144850584,11.55679902238324,613.770332845052,610.8966011822097,42.80124339897915,0.8474291137467844,-0.03140094016256978,-0.0004471040261697645
2025-11-18,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,594.1397094726562,83327300,0.0,0.0,0.0,-0.012175688157110454,11.875934649886183,613.4969991048177,610.3936540300471,38.794745721816994,-0.6836687761191342,-0.04063904221242298,-0.02490430882029604
2025-11-19,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,597.6868286132812,73111500,0.0,0.0,0.0,0.005970045065769591,12.130182822435415,613.1113321940104,610.0349725734251,41.644070704859,-1.5914673885637285,-0.03415022443008031,-0.018826277722038376
2025-11-20,611.6199951171875,614.030029296875,584.75,585.6699829101562,583.5384521484375,117743200,0.0,0.0,0.0,-0.023671816097848297,13.12201164414643,612.2769978841146,609.2137654055983,34.70409827804012,-3.4173337437342752,-0.037360356002281714,-0.032733831514781486
2025-11-21,587.469970703125,596.97998046875,580.739990234375,590.0700073242188,587.9224853515625,103344200,0.0,0.0,0.0,0.007512805065062578,13.088263319531398,612.2959981282552,608.5754713318469,38.14393561449712,-4.457912744028363,-0.030860917911191388,-0.03359102687863935
2025-11-24,595.280029296875,606.6799926757812,595.1599731445312,605.1599731445312,602.9575805664062,60168100,0.0,0.0,0.0,0.02557317883134025,13.015331832487211,612.4009969075521,608.4627748275046,48.21885315823722,-4.018620809942945,0.002484842571532919,-0.019348570594366343
2025-11-25,603.510009765625,610.260009765625,597.3200073242188,608.8900146484375,606.674072265625,57560900,0.0,0.0,0.0,0.006163728054458417,12.748971861779077,612.7639973958334,608.4767301486958,50.37068148004984,-3.331096800761543,0.0210964383313188,-0.030568885647103916
2025-11-26,612.510009765625,616.1900024414062,610.3900146484375,614.27001953125,612.034423828125,42393600,0.0,0.0,0.0,0.008835758106361391,12.594201872916926,613.1656656901042,608.6641207051318,53.37995934923931,-2.3253029932211575,0.024005242021230666,-0.029466542189352296
2025-11-28,616.1099853515625,619.3200073242188,615.4199829101562,619.25,616.9962768554688,23034400,0.0,0.0,0.0,0.008107152083623115,12.388620294723944,613.807666015625,609.0033086934246,56.037246676470836,-1.1135253232168907,0.05733607333431512,-0.02598426950586652
2025-12-01,613.6300048828125,619.4400024414062,612.52001953125,617.1699829101562,614.923828125,40957600,0.0,0.0,0.0,-0.0033589294951049675,12.259764540372071,614.2489990234375,609.2625957645652,54.63645884867526,-0.3173644057570755,0.045926712507940115,-0.014184178669370162
2025-12-02,619.4600219726562,623.75,617.5900268554688,622.0,619.7362670898438,54541800,0.0,0.0,0.0,0.00782607259521706,12.32861141564521,614.597666422526,609.6634296278608,57.305376687187334,0.6953255897988129,0.027827397056623848,-0.011238824362794553
2025-12-03,619.6199951171875,624.219970703125,618.030029296875,623.52001953125,621.250732421875,47841600,0.0,0.0,0.0,0.0024437613042604944,12.418267270055102,615.0023335774739,610.0957526694534,58.14004174130856,1.6020748584418243,0.02402733585844663,-0.013542585316974276
2025-12-04,624.9299926757812,624.9400024414062,619.5399780273438,622.9400024414062,620.6729125976562,47067800,0.0,0.0,0.0,-0.000930230099556062,12.365914374640644,615.5840006510417,610.493168575314,57.6766848362076,2.2479645192037196,0.014114286282069122,0.005958825097143627
2025-12-05,624.3800048828125,628.9199829101562,623.7100219726562,625.47998046875,623.20361328125,53614200,0.0,0.0,0.0,0.004077403951245895,12.456890600321131,616.0806660970052,610.9531514475945,59.20978369913686,2.931004927745903,0.010060525585385616,0.0035296352657998575
2025-12-08,627.2100219726562,628.8400268554688,621.6900024414062,624.280029296875,622.0079956054688,43462400,0.0,0.0,0.0,-0.001918448566452513,12.545808072308432,616.3200012207031,611.3589998619285,58.13833502630592,3.3370261808103123,0.011520402131666607,0.020615767879802904
2025-12-09,623.010009765625,625.8699951171875,621.0,625.0499877929688,622.775146484375,37156000,0.0,0.0,0.0,0.0012333543601594776,12.459441519403489,616.2186665852864,611.7727863583966,58.655329447944624,3.678526402349121,0.004903517352039755,0.02510905927739593
2025-12-10,623.8499755859375,629.2100219726562,620.989990234375,627.6099853515625,625.3258666992188,55031400,0.0,0.0,0.0,0.004095668520261997,12.249955824555732,616.0416666666666,612.2479302791616,60.406197780152134,4.108379356635055,0.0065594779513049595,0.007027911076290305
2025-12-11,623.8200073242188,625.780029296875,617.719970703125,625.5800170898438,623.3032836914062,58272800,0.0,0.0,0.0,-0.0032344422636642056,11.817713371296367,615.7019999186198,612.645072188746,58.29795016943267,4.236404808697785,0.004237991842056754,0.0064514209475576845
2025-12-12,622.0800170898438,623.5399780273438,611.3599853515625,613.6199951171875,611.3867797851562,75158700,0.0,0.0,0.0,-0.01911829285771227,11.659236185041587,615.287666829427,612.673913211455,47.72864107215863,3.3343557057008866,-0.018961414788486675,-0.012011370141340572
2025-12-15,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,608.3179931640625,49538200,0.0,0.0,0.0,-0.00501942100054209,11.391675884187817,614.669999186198,612.6112080853804,45.44371088913791,2.3439243533857734,-0.022009435869679517,0.003517346363261842
2025-12-16,608.260009765625,613.510009765625,606.9099731445312,611.75,609.5235595703125,55152800,0.0,0.0,0.0,0.001981888191115333,10.914998838055066,613.9923319498698,612.5860662573974,46.526777179106176,1.6377599543378665,-0.02127827862205156,0.004746599740445667
2025-12-17,613.0599975585938,613.6500244140625,600.280029296875,600.4099731445312,598.224853515625,70654300,0.0,0.0,0.0,-0.018537027961534558,11.141696510868481,613.3643310546875,612.2328456036804,38.760616043088056,0.16121579049558932,-0.0433390367296258,-0.005383825571654843
2025-12-18,609.7999877929688,612.9299926757812,606.9199829101562,609.1099853515625,606.8931884765625,78875800,0.0,0.0,0.0,0.014490119412018831,11.00637748347431,612.8919962565104,612.1428088961005,46.18254878656444,-0.30343995429575443,-0.02632761803182071,0.021465324823287002
2025-12-19,611.9500122070312,617.6199951171875,611.8699951171875,617.0499877929688,614.8043212890625,60369800,0.0,0.0,0.0,0.013035416644538333,11.029585254757773,613.0713297526041,612.2834475348374,51.91076647147742,-0.03063796466904023,0.005589766798792528,0.028639526590132247
2025-12-22,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,617.7513427734375,43703100,0.794,0.0,0.0,0.0035005821609581655,11.06640942872828,613.3869974772135,612.4808129775658,53.36499638383526,0.3557553573743917,0.014200616269757438,0.05726781300254058
2025-12-23,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,620.6444702148438,41120400,0.0,0.0,0.0,0.004683327588380415,11.033899960792855,613.3496643066406,612.7536435409471,55.31856601204684,0.8857670859835025,0.01693499853136493,0.05429860462258529
2025-12-24,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,622.4602661132812,18468700,0.0,0.0,0.0,0.002925539481881456,11.102725915741555,613.4283304850261,613.0685812448866,56.54878964005554,1.4361099979541905,0.03917326590707426,0.031016624304673224
2025-12-26,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,622.4202880859375,28959800,0.0,0.0,0.0,-6.407454011359004e-05,11.181080826176013,613.5219970703125,613.3718984152307,56.51198264068808,1.8477352858019458,0.024264959781186812,0.024634990949327307
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,619.4074096679688,32458300,0.0,0.0,0.0,-0.004840628092039223,11.215837966189248,613.9376627604166,613.5809798154119,53.6700599805336,1.9082636793629035,0.006190758285049114,0.010744420818346256
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,617.9707641601562,31226800,0.0,0.0,0.0,-0.0023193300573890463,11.216850514949408,614.2899963378907,613.7432585526586,52.31901614757869,1.8190676256660936,0.0003552440937959478,0.0002906623751008919
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,612.8628540039062,40746500,0.0,0.0,0.0,-0.008265655808932348,11.035892177408765,614.6449971516927,613.7589057770609,47.71938314349058,1.320021903299903,-0.012537956272411943,-0.004634031840104691
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,611.6757202148438,61859200,0.0,0.0,0.0,-0.0019371366999325623,10.485903162586885,615.2053304036458,613.741349677692,46.69191517896935,0.8190597106408859,-0.017325657822978013,-0.01427653518137062
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,616.5341796875,46828400,0.0,0.0,0.0,0.007942972266394177,10.086365219413706,615.8093302408854,613.857555589628,51.31210504920688,0.8057235894370933,-0.009456834178356188,-0.008869048504701382
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,621.951416015625,43137500,0.0,0.0,0.0,0.008786538231342345,8.412527255761892,617.0676635742187,614.1179259594855,55.90140934746974,1.2192548351154073,0.004107120352123683,0.0007705083424869308
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,622.550048828125,44880300,0.0,0.0,0.0,0.0009624917993369397,6.780777926679416,618.1993306477865,614.3863668859736,56.39058999154168,1.577218079023396,0.007410081703730587,-0.002334144949620698
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,619.0083618164062,50435900,0.0,0.0,0.0,-0.005688998296547787,6.326483172863088,618.7096638997396,614.5505892735704,52.668100638780594,1.556504838485239,0.010027466863655743,-0.006103124263067139
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,625.173828125,49688700,0.0,0.0,0.0,0.009960278502977538,6.205718088642353,619.3016642252604,614.8758533588478,57.88065974059643,2.015534306873519,0.022067506205353693,0.002559853855438776
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,625.6925659179688,37388700,0.0,0.0,0.0,0.0008297430397132821,6.29138215988482,619.7316630045573,615.2050206568748,58.296788444430135,2.393681897955844,0.014854597680942438,-0.0007010762283519156
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,624.7647705078125,44481400,0.0,0.0,0.0,-0.001482839901657873,6.401403007856937,619.9646626790365,615.4993169135997,57.208110928768896,2.5884855020412942,0.004523447116749235,0.001054977982834826
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,618.0905151367188,72598700,0.0,0.0,0.0,-0.01068280937936028,6.380286880760866,620.0439961751302,615.6069338560546,49.97770959824794,2.177935589665026,-0.0071632825844899495,0.009663949550158923
2026-01-15,626.5999755859375,630.0,620.75,621.780029296875,620.3153076171875,53934900,0.0,0.0,0.0,0.0035994537129284687,6.378087506229982,620.0366638183593,615.7703296202495,52.148757323470946,2.0093549453551987,0.0021113972562853967,0.018410016827805187
2026-01-16,625.5,626.0800170898438,618.8800048828125,621.260009765625,619.7965087890625,61058100,0.0,0.0,0.0,-0.0008363400346551586,6.348805373253592,619.9613301595052,615.9151106456716,51.58650239157829,1.8128944215898173,-0.008601315628252504,0.015545581962607358
2026-01-20,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,606.6276245117188,81988900,0.0,0.0,0.0,-0.0212471622179754,6.680649629332116,619.4653299967448,615.7086747238527,39.84335375686489,0.5853201665507868,-0.030470184913648946,0.012741334681695804
2026-01-21,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,614.8282470703125,79837900,0.0,0.0,0.0,0.013518455039445598,6.605771044007712,619.1586649576823,615.7236386978781,47.81070159507766,0.2726041775763406,-0.015904383451737725,0.01177134527054946
2026-01-22,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,619.2976684570312,42254800,0.0,0.0,0.0,0.007269390951806898,6.5426269006500055,619.0413309733073,615.8551025540658,51.575024586894926,0.38186953212539265,0.0019530659292992247,0.006012514457582441
2026-01-23,619.72998046875,625.4000244140625,618.6500244140625,622.719970703125,621.2530517578125,43645800,0.0,0.0,0.0,0.0031573569602849627,6.482391277515677,618.9636637369791,616.0337126941396,53.166564084713464,0.6194746621040395,0.0015116944288366962,0.005668430105971067
2026-01-26,623.2100219726562,627.6099853515625,622.1199951171875,625.4600219726562,623.9866333007812,35983000,0.0,0.0,0.0,0.004400133926068639,6.394799121561569,618.8919982910156,616.2781894702352,55.37469668606135,1.0171525756155688,0.0067604741026479065,0.005384958769309334
2026-01-27,628.9099731445312,632.0399780273438,627.3400268554688,631.1300048828125,629.6432495117188,38997200,0.0,0.0,0.0,0.009065300276544397,6.669339735589285,619.0769978841146,616.6621911868707,59.61765184457555,1.7694384371470733,0.03794034703293514,0.011539775762587245
2026-01-28,635.4600219726562,636.5999755859375,631.8099975585938,633.219970703125,631.7283325195312,50691700,0.0,0.0,0.0,0.003311466423943088,7.0646330950956395,619.7303304036458,617.0890144383019,61.086346079931126,2.505392571452944,0.027487409296025778,0.014954488508595487
2026-01-29,632.6500244140625,633.6699829101562,618.27001953125,629.4299926757812,627.947265625,79944000,0.0,0.0,0.0,-0.00598524715374249,7.059082268899326,620.3599975585937,617.4062059609103,57.03531253790517,2.7511089016031747,0.013966722684713107,0.013787101367296772
2026-01-30,625.7100219726562,628.260009765625,619.2999877929688,621.8699951171875,620.4050903320312,65650700,0.0,0.0,0.0,-0.012010863235886293,6.872792075610056,620.6973307291667,617.5206081583168,49.923269772271006,2.3091932991649173,-0.0013649403037094832,0.00393910929444341
2026-02-02,618.7000122070312,628.489990234375,618.6599731445312,626.1400146484375,624.6650390625,49020300,0.0,0.0,0.0,0.006866418326623602,5.770916835287348,621.5549987792969,617.7409000605062,53.453707214153646,2.2772758718368777,0.0010871880726071037,0.019257406092785256
2026-02-03,628.2999877929688,629.97998046875,610.9600219726562,616.52001953125,615.0676879882812,81234000,0.0,0.0,0.0,-0.015363967949866497,5.364131585728373,621.8019999186198,617.7097817732234,45.64597794108799,1.4589104607719037,-0.023148931659928373,0.005545446961671141
2026-02-04,615.02001953125,615.0999755859375,600.469970703125,605.75,604.3230590820312,81850700,0.0,0.0,0.0,-0.017469050785145046,6.060818427745588,621.4253336588541,617.4057512943775,38.81112105090917,-0.05803163826203672,-0.043381402946945036,-0.01980613024125677
2026-02-05,600.2100219726562,604.8099975585938,594.760009765625,597.030029296875,595.6236572265625,89354500,0.0,0.0,0.0,-0.014395329266405299,7.518017316930291,620.6860005696615,616.8891120564152,34.32911228978725,-1.9414679071190903,-0.05147508659568345,-0.04233093955392897
2026-02-06,600.1900024414062,611.4099731445312,598.77001953125,609.6500244140625,608.2138671875,78019300,0.0,0.0,0.0,0.021137957050586076,7.776372177650221,620.2706685384114,616.7060210225214,44.34617467933966,-2.388246365882651,-0.019650362292881196,-0.023028099527931722
2026-02-09,607.5399780273438,616.4600219726562,605.0700073242188,614.3200073242188,612.8728637695312,56797600,0.0,0.0,0.0,0.00766010452414001,7.8182551296790335,619.9503356933594,616.6458215618458,47.535326912310694,-2.338535736857011,-0.01887757857298966,-0.009911782470208852
2026-02-10,615.3099975585938,617.02001953125,611.010009765625,611.469970703125,610.029541015625,53938900,0.0,0.0,0.0,-0.004639335504483366,7.930477849284003,619.5363342285157,616.5155454918262,45.81004227513924,-2.500292031618187,-0.008191216291669856,-0.024224133279387217
2026-02-11,616.3800048828125,617.52001953125,607.6900024414062,613.1099853515625,611.6657104492188,58575100,0.0,0.0,0.0,0.002682085346810581,8.011616434167507,619.2776672363282,616.430026860447,47.0020667541238,-2.467703435540102,0.012150202809017685,-0.022418160852267555
2026-02-12,614.7100219726562,615.8099975585938,599.5700073242188,600.6400146484375,599.22509765625,81378900,0.0,0.0,0.0,-0.020338880463632636,8.703871619507003,618.6513346354167,616.0344150048771,39.828114272473535,-3.4088045809072582,0.00604657249119267,-0.04087885792211465
2026-02-13,600.4299926757812,606.47998046875,596.4199829101562,601.9199829101562,600.5020751953125,69237500,0.0,0.0,0.0,0.002131007309707611,9.196959570192826,618.2383341471354,615.6815654732753,40.82647487401755,-4.005182031973277,-0.012679473787170936,-0.028456145961064605
2026-02-17,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,599.8834838867188,69013800,0.0,0.0,0.0,-0.0010300291314303545,9.665065052769659,617.8443339029948,615.322812124791,40.47615337022337,-4.4762445225617284,-0.021194197447615304,-0.03293776020285766
2026-02-18,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,604.3629150390625,64250700,0.0,0.0,0.0,0.0074671384093241144,9.912228477478006,617.437666829427,615.0855119249084,44.20973095122505,-4.436123383698714,-0.009289078692204411,-0.024901058325188852
2026-02-19,602.8099975585938,605.8200073242188,600.75,603.469970703125,602.0484008789062,60960800,0.0,0.0,0.0,-0.003829722194767071,10.16307988794472,616.7726664225261,614.7969594061146,42.71871923054402,-4.53920713969876,-0.015723140837299865,-0.007548641374038878
2026-02-20,600.1199951171875,610.3499755859375,599.22998046875,608.8099975585938,607.3758544921875,74127300,0.0,0.0,0.0,0.008848869230803524,10.168453697804548,616.2656656901041,614.6485288333415,47.13794318671457,-4.1422568616021636,0.013602128914002254,-0.012121164703006726
