Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,586.7432250976562,97614800,0.0,0.0,0.0,-0.03471428161662504,,,601.8316046993193,27.68926491364917,1.9170687758723943,-0.022679785208218006,
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.1946411132812,65872600,0.0,0.0,0.0,0.021221390611747326,,,601.8463488663602,41.269098476304336,1.7815974768293472,-0.009379493509961812,
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,595.2034301757812,69203200,0.0,0.0,0.0,-0.006661035033597162,,,601.5464077141668,38.756578271625216,1.3352690706137764,-0.010769068601773846,
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,599.4036865234375,62805500,0.0,0.0,0.0,0.007056807195861214,,,601.5961877514163,42.70948014121182,1.307000670886623,-0.01507920924615136,
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,597.1841430664062,70982000,0.0,0.0,0.0,-0.0037029334416565085,,,601.4832481717959,41.19629841422584,1.0920682898795349,-0.01753728796230236,
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,601.1056518554688,72024900,0.0,0.0,0.0,0.006566780288896457,,,601.6474932015004,44.910101639376656,1.225530940656995,0.02447835907681295,
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,608.6801147460938,45761700,0.0,0.0,0.0,0.012600774003366899,,,602.2833930755681,51.306782837841176,1.9231938895029543,0.015830248844913575,
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,608.5209350585938,44538200,0.0,0.0,0.0,-0.00026159065683206695,,,602.8448653368433,51.17226949731463,2.4351177850236354,0.022374590105037617,
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,602.6583862304688,61478800,0.0,0.0,0.0,-0.009633966765999258,,,603.0020203011918,46.353591152793165,2.33858841172389,0.005429942031699886,
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,607.724609375,42844300,0.0,0.0,0.0,0.008406459128248223,,,603.436366908536,50.6761289068122,2.642351433515387,0.01765033921871262,0.02429129692493781
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,614.2140502929688,47632500,0.0,0.0,0.0,0.010678303111145482,,,604.1934206072833,55.610050379208964,3.3703407872168327,0.021807135048559356,0.03971146382767632
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,625.1527099609375,54098600,0.0,0.0,0.0,0.0178091908998963,,,605.4756905153158,62.43179018231891,4.778993621022892,0.027062905816085392,0.053895427171353205
2025-10-28,630.3599853515625,634.6799926757812,629.25,632.9199829101562,629.9600830078125,61195700,0.0,0.0,0.0,0.00768991043985956,,,606.9042976847045,64.97901347996572,6.213473177558058,0.03523173452732142,0.057104209838696685
2025-10-29,635.5900268554688,637.010009765625,630.25,635.77001953125,632.7968139648438,67422800,0.0,0.0,0.0,0.004502996742162146,,,608.3642450555263,66.42560737137447,7.493897709545308,0.050009132744133655,0.0589636802338076
2025-10-30,632.1699829101562,633.5,625.9400024414062,626.0499877929688,623.1222534179688,61628600,0.0,0.0,0.0,-0.015288597196589704,,,609.2345992332699,57.67553213572002,7.636291632013695,0.025336516541858423,0.03779525535510775
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,626.128173828125,66305100,0.0,0.0,0.0,0.004823927146611062,,,610.1856615868647,59.46227626480284,7.901743794480353,0.019397232558493682,0.03853206479462501
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,629.1240844726562,37154300,0.0,0.0,0.0,0.0047848565828598755,,,611.2097336789417,61.21950014315984,8.259785512252165,0.006352576961539791,0.04791277025926943
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,619.25,616.35400390625,63830800,0.0,0.0,0.0,-0.020298090024921778,12.64231117569276,609.5396647135417,611.5770135520818,51.05960546641076,7.4226967710061444,-0.021598279844636692,0.01898928372101616
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,620.365234375,48688500,0.0,0.0,0.0,0.006507919736576495,12.619853162898263,610.4456665039063,612.0996705478516,53.66103126465347,7.003752695182129,-0.01964545330964773,0.03104997308237678
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,608.8095092773438,72115100,0.0,0.0,0.0,-0.018627335773642728,12.209312010110446,611.0503316243489,612.0808904677315,46.06441826086466,5.669547765095331,-0.02296941963613275,0.000376129248710777
2025-11-07,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,606.8885498046875,81835400,0.0,0.0,0.0,-0.0031552842704474227,11.877145474659885,611.5093322753906,611.9806694959525,44.92583822096414,4.405660751545156,-0.03072792672482505,-0.0015720025437477858
2025-11-10,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,620.3154296875,55919900,0.0,0.0,0.0,0.022124168416753687,11.810259102974015,612.3259989420573,612.4528553401151,53.56520924976657,4.441353500348669,-0.014001449787702791,0.05721794820822734
2025-11-11,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,618.6632080078125,44868800,0.0,0.0,0.0,-0.0026635001469004216,11.703976181454017,613.032666015625,612.8283594397183,52.47438275316316,4.2862846794731695,0.0037464793285728604,0.03249115004949643
2025-11-12,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,618.175537109375,47444400,0.0,0.0,0.0,-0.0007883106144138674,11.64262533569882,613.6269999186198,613.1620939391548,52.13687101449431,4.076857924427031,-0.0035297331915368213,0.03859534630408645
2025-11-13,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,605.5548095703125,71333600,0.0,0.0,0.0,-0.02041603710773876,11.590263058850844,613.7160013834635,612.9728261925526,44.2119108075529,2.8548078268280506,-0.005345952208634097,0.010262120174663103
2025-11-14,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,606.0126953125,80087300,0.0,0.0,0.0,0.0007560172896821094,11.45785340833712,613.9053344726562,612.8120793402666,44.5412239314307,1.9015197872353156,-0.0014432461326249202,0.014783571828794306
2025-11-17,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,600.8369750976562,63850400,0.0,0.0,0.0,-0.00854057144850584,11.55679902238303,613.770332845052,612.460094804558,41.55476543696108,0.7181561637772802,-0.03140094016256978,-0.0004471040261697645
2025-11-18,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,593.5213012695312,83327300,0.0,0.0,0.0,-0.012175688157110454,11.875934649885979,613.4969991048177,611.848524064732,37.706405481726605,-0.8034875328390854,-0.04063904221242298,-0.02490430882029604
2025-11-19,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,597.0646362304688,73111500,0.0,0.0,0.0,0.005970045065769591,12.130182822435222,613.1113321940104,611.4016377400377,40.576912113654686,-1.7025135579032167,-0.03415022443008031,-0.018826277722038376
2025-11-20,611.6199951171875,614.030029296875,584.75,585.6699829101562,582.9310302734375,117743200,0.0,0.0,0.0,-0.023671816097848297,13.122011644146257,612.2769978841146,610.455349887966,33.8721724983202,-3.520241319891511,-0.037360356002281714,-0.032733831514781486
2025-11-21,587.469970703125,596.97998046875,580.739990234375,590.0700073242188,587.3104858398438,103344200,0.0,0.0,0.0,0.007512805065062578,13.088263319531226,612.2959981282552,609.7159772805712,37.327815024023224,-4.553271193605042,-0.030860917911191388,-0.03359102687863935
2025-11-24,595.280029296875,606.6799926757812,595.1599731445312,605.1599731445312,602.3298950195312,60168100,0.0,0.0,0.0,0.02557317883134025,13.015331832487036,612.4009969075521,609.5529216543265,47.46683492435835,-4.106977995679358,0.002484842571532919,-0.019348570594366343
2025-11-25,603.510009765625,610.260009765625,597.3200073242188,608.8900146484375,606.0425415039062,57560900,0.0,0.0,0.0,0.006163728054458417,12.748971861778895,612.7639973958334,609.529500049635,49.635802928830046,-3.41296174632987,0.0210964383313188,-0.030568885647103916
2025-11-26,612.510009765625,616.1900024414062,610.3900146484375,614.27001953125,611.3973388671875,42393600,0.0,0.0,0.0,0.008835758106361391,12.59420187291674,613.1656656901042,609.6949240552301,52.67108998514824,-2.4011484919847135,0.024005242021230666,-0.029466542189352296
2025-11-28,616.1099853515625,619.3200073242188,615.4199829101562,619.25,616.35400390625,23034400,0.0,0.0,0.0,0.008107152083623115,12.388620294723745,613.807666015625,610.0243837676569,55.35332384410817,-1.1837903950105328,0.05733607333431512,-0.02598426950586652
2025-12-01,613.6300048828125,619.4400024414062,612.52001953125,617.1699829101562,614.2837524414062,40957600,0.0,0.0,0.0,-0.0033589294951049675,12.259764540371869,614.2489990234375,610.2679296607812,53.97736400925563,-0.3824566065994759,0.045926712507940115,-0.014184178669370162
2025-12-02,619.4600219726562,623.75,617.5900268554688,622.0,619.0911254882812,54541800,0.0,0.0,0.0,0.00782607259521706,12.328611415645003,614.597666422526,610.6633519609406,56.67081466409561,0.635027999540398,0.027827397056623848,-0.011238824362794553
2025-12-03,619.6199951171875,624.219970703125,618.030029296875,623.52001953125,620.6040649414062,47841600,0.0,0.0,0.0,0.0024437613042604944,12.418267270054892,615.0023335774739,611.0920209131618,57.51351567273007,1.5462208814927862,0.02402733585844663,-0.013542585316974276
2025-12-04,624.9299926757812,624.9400024414062,619.5399780273438,622.9400024414062,620.0267944335938,47067800,0.0,0.0,0.0,-0.000930230099556062,12.365914374640429,615.5840006510417,611.4829524928366,57.057497640686705,2.196228518231578,0.014114286282069122,0.005958825097143627
2025-12-05,624.3800048828125,628.9199829101562,623.7100219726562,625.47998046875,622.554931640625,53614200,0.0,0.0,0.0,0.004077403951245895,12.456890600320913,616.0806660970052,611.9401500937029,58.60535218049381,2.883084845285225,0.010060525585385616,0.0035296352657998575
2025-12-08,627.2100219726562,628.8400268554688,621.6900024414062,624.280029296875,621.3604736328125,43462400,0.0,0.0,0.0,-0.001918448566452513,12.545808072308212,616.3200012207031,612.3392975689177,57.5499784966119,3.2926418759009266,0.011520402131666607,0.020615767879802904
2025-12-09,623.010009765625,625.8699951171875,621.0,625.0499877929688,622.1268920898438,37156000,0.0,0.0,0.0,0.0012333543601594776,12.459441519403269,616.2186665852864,612.7465677943583,58.07173075889193,3.6374180975715262,0.004903517352039755,0.02510905927739593
2025-12-10,623.8499755859375,629.2100219726562,620.989990234375,627.6099853515625,624.6749877929688,55031400,0.0,0.0,0.0,0.004095668520261997,12.24995582455551,616.0416666666666,613.2184725016197,59.83917597140551,4.070306189337089,0.0065594779513049595,0.007027911076290305
2025-12-11,623.8200073242188,625.780029296875,617.719970703125,625.5800170898438,622.6544799804688,58272800,0.0,0.0,0.0,-0.0032344422636642056,11.81771337129614,615.7019999186198,613.6074784232354,57.759956828914994,4.201143480363044,0.004237991842056754,0.0064514209475576845
2025-12-12,622.0800170898438,623.5399780273438,611.3599853515625,613.6199951171875,610.7503662109375,75158700,0.0,0.0,0.0,-0.01911829285771227,11.65923618504136,615.287666829427,613.6078689417712,47.32614099351342,3.3016992236003944,-0.018961414788486675,-0.012011370141340572
2025-12-15,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,607.684814453125,49538200,0.0,0.0,0.0,-0.00501942100054209,11.391675884187592,614.669999186198,613.5129448575711,45.06830018977902,2.3136808588717486,-0.022009435869679517,0.003517346363261842
2025-12-16,608.260009765625,613.510009765625,606.9099731445312,611.75,608.8890991210938,55152800,0.0,0.0,0.0,0.001981888191115333,10.914998838054837,613.9923319498698,613.458835655092,46.15512957980161,1.6097516323718537,-0.02127827862205156,0.004746599740445667
2025-12-17,613.0599975585938,613.6500244140625,600.280029296875,600.4099731445312,597.6021118164062,70654300,0.0,0.0,0.0,-0.018537027961534558,11.141696510868265,613.3643310546875,613.0614537462409,38.47273061474565,0.13527785524900082,-0.0433390367296258,-0.005383825571654843
2025-12-18,609.7999877929688,612.9299926757812,606.9199829101562,609.1099853515625,606.2614135742188,78875800,0.0,0.0,0.0,0.014490119412018831,11.006377483474095,612.8919962565104,612.9420274293692,45.911066167633074,-0.3274602026796174,-0.02632761803182071,0.021465324823287002
2025-12-19,611.9500122070312,617.6199951171875,611.8699951171875,617.0499877929688,614.1643676757812,60369800,0.0,0.0,0.0,0.013035416644538333,11.029585254757556,613.0713297526041,613.0652734903899,51.65542225348014,-0.05288201681139526,0.005589766798792528,0.028639526590132247
2025-12-22,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,617.1083374023438,43703100,0.794,0.0,0.0,0.0035005821609581655,11.066409428728061,613.3869974772135,613.2483158888393,53.114231938918174,0.3351564054459004,0.014200616269757438,0.05726781300254058
2025-12-23,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,619.9984130859375,41120400,0.0,0.0,0.0,0.004683327588380415,11.033899960792636,613.3496643066406,613.5104695450493,55.07426168941476,0.8666917761247532,0.01693499853136493,0.05429860462258529
2025-12-24,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,621.812255859375,18468700,0.0,0.0,0.0,0.002925539481881456,11.102725915741336,613.4283304850261,613.8166445012587,56.30873458049252,1.4184458072083999,0.03917326590707426,0.031016624304673224
2025-12-26,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,621.7723999023438,28959800,0.0,0.0,0.0,-6.407454011359004e-05,11.181080826175796,613.5219970703125,614.1107231841562,56.27215718259562,1.831377974027646,0.024264959781186812,0.024634990949327307
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,618.7626953125,32458300,0.0,0.0,0.0,-0.004840628092039223,11.215837966189028,613.9376627604166,614.3068053287905,53.44767443239131,1.8931166837261344,0.006190758285049114,0.010744420818346256
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,617.3275146484375,31226800,0.0,0.0,0.0,-0.0023193300573890463,11.216850514949181,614.2899963378907,614.4545144428071,52.104722073161284,1.8050414987483236,0.0003552440937959478,0.0002906623751008919
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,612.2249145507812,40746500,0.0,0.0,0.0,-0.008265655808932348,11.035892177408527,614.6449971516927,614.4503726215494,47.53167267512613,1.3070337917820325,-0.012537956272411943,-0.004634031840104691
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,611.0390014648438,61859200,0.0,0.0,0.0,-0.0019371366999325623,10.485903162586624,615.2053304036458,614.4124649158715,46.50993932143437,0.8070328717187749,-0.017325657822978013,-0.01427653518137062
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,615.8924560546875,46828400,0.0,0.0,0.0,0.007942972266394177,10.086365219413418,615.8093302408854,614.5138296240987,51.13889589307746,0.7945869423083423,-0.009456834178356188,-0.008869048504701382
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,621.303955078125,43137500,0.0,0.0,0.0,0.008786538231342345,8.412527255761512,617.0676635742187,614.7647956088765,55.73822266380468,1.2089425450570843,0.004107120352123683,0.0007705083424869308
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,621.9020385742188,44880300,0.0,0.0,0.0,0.0009624917993369397,6.780777926678907,618.1993306477865,615.0242130285794,56.22854889854616,1.567669171741727,0.007410081703730587,-0.002334144949620698
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,618.3639526367188,50435900,0.0,0.0,0.0,-0.005688998296547787,6.326483172862524,618.7096638997396,615.1760657833385,52.52144944399899,1.5476628425788022,0.010027466863655743,-0.006103124263067139
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,624.5230102539062,49688700,0.0,0.0,0.0,0.009960278502977538,6.205718088641755,619.3016642252604,615.4944065978084,57.7442750557119,2.0073469223967777,0.022067506205353693,0.002559853855438776
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,625.041259765625,37388700,0.0,0.0,0.0,0.0008297430397132821,6.2913821598842095,619.7316630045573,615.8167602044451,58.16128605688498,2.3861006892086607,0.014854597680942438,-0.0007010762283519156
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,624.1144409179688,44481400,0.0,0.0,0.0,-0.001482839901657873,6.401403007856325,619.9646626790365,616.1031715505743,57.07632661770176,2.5814656128399065,0.004523447116749235,0.001054977982834826
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,617.4471435546875,72598700,0.0,0.0,0.0,-0.01068280937936028,6.380286880760247,620.0439961751302,616.1974465120306,49.86947284451377,2.1714354794719384,-0.0071632825844899495,0.009663949550158923
2026-01-15,626.5999755859375,630.0,620.75,621.780029296875,619.6696166992188,53934900,0.0,0.0,0.0,0.0035994537129284687,6.378087506229364,620.0366638183593,616.3494517608789,52.043229755184605,2.0033361447577818,0.0021113972562853967,0.018410016827805187
2026-01-16,625.5,626.0800170898438,618.8800048828125,621.260009765625,619.1513671875,61058100,0.0,0.0,0.0,-0.0008363400346551586,6.348805373252975,619.9613301595052,616.4825745930168,51.48261988901941,1.8073213057250541,-0.008601315628252504,0.015545581962607358
2026-01-20,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,605.9961547851562,81988900,0.0,0.0,0.0,-0.0212471622179754,6.680649629331556,619.4653299967448,616.2552133525608,39.77130416655963,0.580159745173205,-0.030470184913648946,0.012741334681695804
2026-01-21,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,614.188232421875,79837900,0.0,0.0,0.0,0.013518455039445598,6.605771044007162,619.1586649576823,616.255880469276,47.74336071514169,0.26782590055620403,-0.015904383451737725,0.01177134527054946
2026-01-22,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,618.6530151367188,42254800,0.0,0.0,0.0,0.007269390951806898,6.542626900649456,619.0413309733073,616.3764755926848,51.51042151608668,0.37744510925426766,0.0019530659292992247,0.006012514457582441
2026-01-23,619.72998046875,625.4000244140625,618.6500244140625,622.719970703125,620.6063842773438,43645800,0.0,0.0,0.0,0.0031573569602849627,6.482391277515126,618.9636637369791,616.5456529386162,53.10321759933022,0.6153778961630678,0.0015116944288366962,0.005668430105971067
2026-01-26,623.2100219726562,627.6099853515625,622.1199951171875,625.4600219726562,623.3370971679688,35983000,0.0,0.0,0.0,0.004400133926068639,6.3947991215610145,618.8919982910156,616.7824870749672,55.31319111585958,1.01335920773613,0.0067604741026479065,0.005384958769309334
2026-01-27,628.9099731445312,632.0399780273438,627.3400268554688,631.1300048828125,628.9878540039062,38997200,0.0,0.0,0.0,0.009065300276544397,6.669339735588744,619.0769978841146,617.162251758502,59.56000173916244,1.765926003565255,0.03794034703293514,0.011539775762587245
2026-01-28,635.4600219726562,636.5999755859375,631.8099975585938,633.219970703125,631.0706787109375,50691700,0.0,0.0,0.0,0.003311466423943088,7.064633095095096,619.7303304036458,617.5857469263761,61.03012804419802,2.50214027082302,0.027487409296025778,0.014954488508595487
2026-01-29,632.6500244140625,633.6699829101562,618.27001953125,629.4299926757812,627.2936401367188,79944000,0.0,0.0,0.0,-0.00598524715374249,7.059082268898743,620.3599975585937,617.8970190573339,56.98453041679212,2.7480974720965605,0.013966722684713107,0.013787101367296772
2026-01-30,625.7100219726562,628.260009765625,619.2999877929688,621.8699951171875,619.75927734375,65650700,0.0,0.0,0.0,-0.012010863235886293,6.872792075609434,620.6973307291667,618.0010726754722,49.881444427346295,2.3064049046354285,-0.0013649403037094832,0.00393910929444341
2026-02-02,618.7000122070312,628.489990234375,618.6599731445312,626.1400146484375,624.0148315429688,49020300,0.0,0.0,0.0,0.006866418326623602,5.770916835286539,621.5549987792969,618.2135226087,53.413617506383495,2.2746939963866453,0.0010871880726071037,0.019257406092785256
2026-02-03,628.2999877929688,629.97998046875,610.9600219726562,616.52001953125,614.4274291992188,81234000,0.0,0.0,0.0,-0.015363967949866497,5.364131585727481,621.8019999186198,618.1694610454899,45.614031341863814,1.4565198111010886,-0.023148931659928373,0.005545446961671141
2026-02-04,615.02001953125,615.0999755859375,600.469970703125,605.75,603.6939697265625,81850700,0.0,0.0,0.0,-0.017469050785145046,6.060818427744835,621.4253336588541,617.8473551493714,38.78566072408855,-0.060245223294487005,-0.043381402946945036,-0.01980613024125677
2026-02-05,600.2100219726562,604.8099975585938,594.760009765625,597.030029296875,595.003662109375,89354500,0.0,0.0,0.0,-0.014395329266405299,7.518017316929742,620.6860005696615,617.3091119352557,34.30757987967101,-1.9435175402550158,-0.05147508659568345,-0.04233093955392897
2026-02-06,600.1900024414062,611.4099731445312,598.77001953125,609.6500244140625,607.5807495117188,78019300,0.0,0.0,0.0,0.021137957050586076,7.776372177649722,620.2706685384114,617.1116774522333,44.32605406391535,-2.3901441890354818,-0.019650362292881196,-0.023028099527931722
2026-02-09,607.5399780273438,616.4600219726562,605.0700073242188,614.3200073242188,612.2349243164062,56797600,0.0,0.0,0.0,0.00766010452414001,7.81825512967856,619.9503356933594,617.0399251096325,47.515797220238184,-2.3402929929501397,-0.01887757857298966,-0.009911782470208852
2026-02-10,615.3099975585938,617.02001953125,611.010009765625,611.469970703125,609.3945922851562,53938900,0.0,0.0,0.0,-0.004639335504483366,7.9304778492835695,619.5363342285157,616.8971730661891,45.79151421280247,-2.5019191311137092,-0.008191216291669856,-0.024224133279387217
2026-02-11,616.3800048828125,617.52001953125,607.6900024414062,613.1099853515625,611.0289916992188,58575100,0.0,0.0,0.0,0.002682085346810581,8.011616434167097,619.2776672363282,616.8003813918947,46.98374825427358,-2.469210018048898,0.012150202809017685,-0.022418160852267555
2026-02-12,614.7100219726562,615.8099975585938,599.5700073242188,600.6400146484375,598.601318359375,81378900,0.0,0.0,0.0,-0.020338880463632636,8.703871619506662,618.6513346354167,616.3884795531254,39.81360077722567,-3.4101995722439824,0.00604657249119267,-0.04087885792211465
2026-02-13,600.4299926757812,606.47998046875,596.4199829101562,601.9199829101562,599.876953125,69237500,0.0,0.0,0.0,0.002131007309707611,9.196959570192531,618.2383341471354,616.0206748518398,40.81206400343618,-4.006473696991861,-0.012679473787170936,-0.028456145961064605
2026-02-17,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,599.259033203125,69013800,0.0,0.0,0.0,-0.0010300291314303545,9.665065052769403,617.8443339029948,615.6474225790953,40.461914198165445,-4.477440514083014,-0.021194197447615304,-0.03293776020285766
2026-02-18,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,603.7338256835938,64250700,0.0,0.0,0.0,0.0074671384093241144,9.912228477477784,617.437666829427,615.3981080516717,44.195904728298125,-4.437230787818635,-0.009289078692204411,-0.024901058325188852
2026-02-19,602.8099975585938,605.8200073242188,600.75,603.469970703125,601.4216918945312,60960800,0.0,0.0,0.0,-0.003829722194767071,10.163079887944555,616.7726664225261,615.0971594713018,42.7055445048474,-4.540232517745153,-0.015723140837299865,-0.007548641374038878
2026-02-20,600.1199951171875,610.3499755859375,599.22998046875,608.8099975585938,606.74365234375,74127300,0.0,0.0,0.0,0.008848869230803524,10.168453697804424,616.2656656901041,614.9389117226859,47.12527804908035,-4.143206288986448,0.013602128914002254,-0.012121164703006726
2026-02-23,606.6099853515625,608.010009765625,599.0499877929688,601.4099731445312,599.36865234375,63859100,0.0,0.0,0.0,-0.012154899629995497,10.487154766275047,615.6303324381511,614.5991801473903,42.260203797215524,-4.375245165137926,-0.0008473049244174247,-0.031171525737296757
2026-02-24,602.4000244140625,608.989990234375,599.72998046875,607.8699951171875,605.8067626953125,55023700,0.0,0.0,0.0,0.010741461334402791,10.366499334434062,615.0043314615885,614.4305833571834,47.368400816551144,-3.991852273533027,0.01092633869548787,-0.0238469557499017
2026-02-25,611.0700073242188,616.8300170898438,611.0,616.6799926757812,614.5868530273438,55710700,0.0,0.0,0.0,0.014493226560549965,10.115883232965269,614.6546651204427,614.4868167939325,53.42059440422235,-2.9431902053675003,0.017976551351838177,-0.014037714623523656
2026-02-26,615.5900268554688,615.5900268554688,603.97998046875,609.239990234375,607.1721801757812,96178900,0.0,0.0,0.0,-0.012064608110803121,9.918751532081036,614.0879984537761,614.3559329202017,48.362815988693136,-2.6815527090494697,0.009561402905478689,-0.03468384402434177
2026-02-27,602.97998046875,608.3200073242188,602.1900024414062,607.2899780273438,605.228759765625,68125200,0.0,0.0,0.0,-0.0032007291679606586,9.938495028581924,613.6793314615885,614.1800405789214,47.1040125459507,-2.6015635907397154,-0.0024967059301678196,-0.04094942338440255
2026-03-02,598.8599853515625,609.9199829101562,597.989990234375,608.0900268554688,606.0260009765625,75264600,0.0,0.0,0.0,0.001317408251530594,9.86776122211069,613.222998046875,614.028752854498,47.705417345709286,-2.4454250463361404,0.011107321144027793,-0.03390363673264729
2026-03-03,596.3300170898438,603.9600219726562,591.8699951171875,601.5800170898438,599.5381469726562,97015500,0.0,0.0,0.0,-0.010705667710567912,9.968682014999429,612.5669982910156,613.7201200242062,43.38311879715994,-2.814543204573056,-0.010347571154801227,-0.0326273629322158
