Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2026-06-11,59.61000061035156,65.1500015258789,59.15999984741211,65.12000274658203,65.12000274658203,47924400,0.0,0.0,0.0,0.1350880941081909,8.252737271853029,55.291666666666664,50.863118144549674,61.768227352018236,4.424908348592311,-0.008827918243543786,0.2693957839191843
2026-06-12,63.77000045776367,66.16999816894531,62.900001525878906,65.01000213623047,65.01000213623047,32323000,0.0,0.0,0.0,-0.0016891984906639568,7.862639114104737,56.147666676839194,51.334805687588755,61.59868694076233,4.417616477582705,0.16526261103066298,0.19196921607902562
2026-06-15,69.63999938964844,71.18000030517578,68.76000213623047,71.06999969482422,71.06999969482422,36982900,0.0,0.0,0.0,0.09321638762439721,7.738125646474862,57.16966667175293,51.98598078860017,66.97636721891269,4.84497887417146,0.1743225240790156,0.32124927468273623
2026-06-16,71.72000122070312,72.61000061035156,67.5999984741211,68.12000274658203,68.12000274658203,46558800,0.0,0.0,0.0,-0.04150832926564685,7.470350613264625,58.02466672261556,52.512980959222645,62.395615257922294,4.889266136320863,0.137988674440509,0.33307250060057214
2026-06-17,71.75,73.13999938964844,69.61000061035156,69.94999694824219,69.94999694824219,41820000,0.0,0.0,0.0,0.026864270814375146,7.43762402406841,58.81333325703939,53.077001140677005,64.03871244261508,5.014228444560992,0.2192783379914931,0.4182886735821074
2026-06-18,75.25,77.69999694824219,75.0,76.70999908447266,76.70999908447266,52595700,0.0,0.0,0.0,0.09664049222521576,7.868852022815004,59.74766654968262,53.834239042848004,69.36395365947293,5.594250612088757,0.1779790517361266,0.5412899011236916
2026-06-22,80.68000030517578,81.33999633789062,79.06999969482422,80.72000122070312,80.72000122070312,56191600,0.0,0.0,0.0,0.05227482967135311,8.350896910515642,60.88666661580404,54.687846073748545,72.0116256447455,6.304818000795983,0.24165510795633982,0.567074429256174
2026-06-23,69.5199966430664,73.06999969482422,68.58999633789062,69.22000122070312,69.22000122070312,82041900,0.0,0.0,0.0,-0.14246778773648572,8.340697808253928,61.43400001525879,55.14515902243872,56.84023897159196,5.872301647209952,-0.02603065262508819,0.27383145061339476
2026-06-24,71.68000030517578,71.79000091552734,67.12999725341797,69.93000030517578,69.93000030517578,76629900,0.0,0.0,0.0,0.010257137705168118,8.39110353484419,61.92899996439616,55.60644333534555,57.43645694782781,5.523152845330287,0.026570720575676443,0.32393034284754374
2026-06-25,79.16000366210938,79.5999984741211,73.5,76.88999938964844,76.88999938964844,104823000,0.0,0.0,0.0,0.09952808600170315,8.572078801756453,62.78199996948242,56.26498111368485,62.853692950601356,5.741874903640834,0.09921376331926557,0.27069908316765257
2026-06-26,72.26000213623047,74.7699966430664,71.33000183105469,71.87999725341797,71.87999725341797,59400800,0.0,0.0,0.0,-0.0651580462478838,8.581768977934736,63.35999984741211,56.74424515100864,57.2092670070341,5.448145577733101,-0.06296443604093793,0.18359950263834723
2026-06-29,70.77999877929688,72.0,66.47000122070312,71.94000244140625,71.94000244140625,64700500,0.0,0.0,0.0,0.0008347967484851893,8.52340958577389,63.96499989827474,57.2070072525796,57.2587745670229,5.160715373539688,-0.10877104368830182,0.14975232207580014
2026-06-30,72.0999984741211,74.16000366210938,71.77999877929688,73.8499984741211,73.8499984741211,37613100,0.0,0.0,0.0,0.026549846648538766,8.349601828017743,64.72333323160807,57.710012956988884,58.889218528633066,5.029073553792301,0.06688814174757884,0.16851261997811262
2026-07-01,67.66000366210938,68.69000244140625,65.80000305175781,65.86000061035156,65.86000061035156,72237500,0.0,0.0,0.0,-0.10819225496083695,7.8271630132602175,65.27466659545898,57.95452697045018,50.25306518409686,4.231245249429776,-0.05820105358304972,-0.03147057925953589
2026-07-02,64.55000305175781,65.75,58.900001525878906,60.630001068115234,60.630001068115234,98441100,0.0,0.0,0.0,-0.07941086385921325,7.320064230041171,65.63666661580403,58.03422513828231,45.5447792821091,3.1407388338171387,-0.211470912350173,-0.1285036461969985
2026-07-06,65.31999969482422,65.94000244140625,64.26000213623047,64.76000213623047,64.76000213623047,43810900,0.0,0.0,0.0,0.0681181097700354,6.821038869294398,66.07833340962728,58.2331929556086,49.56341928433821,2.580020344582053,-0.09905391470850311,-0.07100842078973368
2026-07-07,60.04999923706055,61.2400016784668,58.20000076293945,60.59000015258789,60.59000015258789,76703600,0.0,0.0,0.0,-0.06439162825953093,6.539803375168251,66.2866667429606,58.30244711736586,45.88170635749596,1.778659314781578,-0.15777039065383291,-0.07777773261815979
2026-07-08,58.400001525878906,62.040000915527344,58.400001525878906,62.040000915527344,62.040000915527344,69855600,0.0,0.0,0.0,0.023931354337148436,6.0860248409378555,66.59400011698405,58.41156004403915,47.346355993080266,1.2462123088215975,-0.15991872447678213,0.11202724318759616
2026-07-09,65.0,66.0999984741211,64.1500015258789,64.36000061035156,64.36000061035156,73906300,0.0,0.0,0.0,0.037395223413730916,5.993193969135136,66.72233352661132,58.58412049064169,49.692356017649836,0.9999223247213109,-0.022775584362266676,0.06345010118213379
2026-07-10,61.90999984741211,63.66999816894531,61.25,63.040000915527344,63.040000915527344,64704700,0.0,0.0,0.0,-0.02050962837641601,5.928035323971972,66.7993335723877,58.71259015320642,48.371783466374914,0.6902658393038195,0.03974929580991726,0.05312396045358314
2026-07-13,57.5,58.5099983215332,56.310001373291016,57.29999923706055,57.29999923706055,79517600,0.0,0.0,0.0,-0.09105332479544714,6.132251669312475,66.62366689046225,58.6721056166297,43.01816485043375,-0.01810066737452587,-0.11519460551401628,-0.0012201446074162625
2026-07-14,60.68000030517578,61.65999984741211,59.02000045776367,61.22999954223633,61.22999954223633,87158000,0.0,0.0,0.0,0.06858639367370056,6.180535630606512,66.55800018310546,58.74499010976724,47.31736867859008,-0.25937809792188915,0.01056278904170127,-0.05973591892315877
2026-07-15,60.630001068115234,60.689998626708984,55.0,57.400001525878906,57.400001525878906,91975900,0.0,0.0,0.0,-0.06255100514439005,6.394544666956889,66.20466690063476,58.70688153939056,43.84547044859779,-0.7509841533829942,-0.07479044682746194,-0.11705891955524894
2026-07-16,54.310001373291016,54.75,51.900001525878906,52.34000015258789,52.34000015258789,98677400,0.0,0.0,0.0,-0.08815333168605755,6.840103850403229,65.63033358256023,58.52746955243276,39.700865469723404,-1.531234202073648,-0.18676196929417666,-0.2635429804792917
2026-07-17,49.83000183105469,55.400001525878906,48.63999938964844,52.720001220703125,52.720001220703125,136040800,0.0,0.0,0.0,0.007260242013897855,7.185316948873165,65.06400032043457,58.364690298007375,40.15835462356209,-2.094777782342618,-0.16370557653786943,-0.22607165157009057
2026-07-20,54.25,55.20000076293945,52.91999816894531,53.060001373291016,53.060001373291016,50527400,0.0,0.0,0.0,0.0064491681471048334,7.509994396951635,64.64266713460286,58.21677118839976,40.59265364908405,-2.4853058996421495,-0.07399647330234482,-0.24145813169153552
2026-07-21,57.04999923706055,59.345001220703125,56.45000076293945,58.849998474121094,58.849998474121094,69821945,0.0,0.0,0.0,0.10912169149970308,7.405668031863807,64.74466705322266,58.234339849432004,47.57083408790821,-2.3010725373502936,-0.03886985278308741,-0.23282493577772334
