Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-23,483.1930847167969,486.0,487.75,472.510009765625,478.2099914550781,24864000,0.0,0.0,0.018014256835915177,,,468.12598377928015,79.0323276710042,6.532072845281505,0.023244081066912337,0.0738670087163602
2025-06-24,487.2793273925781,490.1099853515625,491.8500061035156,486.79998779296875,488.95001220703125,22305600,0.0,0.0,0.00845675998263884,,,469.23787301129795,80.71498796826555,7.2047807370373675,0.022895125365753666,0.07749637500593765
2025-06-25,489.4268798828125,492.2699890136719,494.55999755859375,489.3900146484375,492.0400085449219,17495100,0.0,0.0,0.004407181503474078,,,470.3713339398289,81.5528534915021,7.822033300637941,0.029767342093528493,0.09349592834571774
2025-06-26,494.57696533203125,497.45001220703125,498.0400085449219,492.80999755859375,492.9800109863281,21578900,0.0,0.0,0.010522727992698044,,,471.6696944962115,83.41391294313915,8.629716979275202,0.03583629502461294,0.0797933742230501
2025-06-27,493.07568359375,495.94000244140625,499.29998779296875,493.0299987792969,497.54998779296875,34539200,0.0,0.0,-0.003035500509740774,,,472.8048978151402,80.85319942024802,9.043716609675812,0.03883537658557645,0.08435372206903535
2025-06-30,494.5372009277344,497.4100036621094,500.760009765625,495.3299865722656,497.0400085449219,28369000,0.0,0.0,0.0029640706808617967,14.113354800433358,471.23333129882815,473.92886060358717,81.45021278782842,9.382278051559467,0.02347737379034842,0.08443797768546779
2025-07-01,489.2080993652344,492.04998779296875,498.04998779296875,490.9800109863281,496.4700012207031,19945400,0.0,0.0,-0.01077585056528474,14.232572311932723,472.49266459147134,474.7381506279108,72.56535958742238,9.11303258140515,0.003958300176264862,0.06883743906891815
2025-07-02,488.2536926269531,491.0899963378906,493.5,488.70001220703125,489.989990234375,16319600,0.0,0.0,-0.001951003920118044,14.384014913205391,473.56666463216146,475.45283018953825,71.07005164650448,8.721652537643763,-0.0023970436998312916,0.06303438543680584
2025-07-03,495.9589538574219,498.8399963378906,500.1300048828125,493.44000244140625,493.80999755859375,13984800,0.0,0.0,0.015781221482401575,14.793575231621936,474.9223307291667,476.45410503463637,75.46545139128622,8.933857317743616,0.002794218708916052,0.07747801158306111
2025-07-07,494.84539794921875,497.7200012207031,498.75,495.2300109863281,497.3800048828125,13981600,0.0,0.0,-0.0022451991127608872,14.737710090326633,476.4273305257162,477.34673349577275,73.7222466748987,8.90895994445367,0.003589141368984805,0.07297304516314762
2025-07-08,493.7517395019531,496.6199951171875,498.20001220703125,494.1099853515625,497.239990234375,11846600,0.0,0.0,-0.002210090213006888,14.601920328060794,477.819330851237,478.140532783553,71.9640025400733,8.700177071715814,-0.001588244183079457,0.06187992408191145
2025-07-09,500.6019592285156,503.510009765625,506.7799987792969,499.739990234375,500.29998779296875,18659500,0.0,0.0,0.013873816431438035,14.365357257527519,479.5969980875651,479.1665896148675,75.84926761951648,8.98708422803054,0.02329036125792583,0.0704324259936735
2025-07-10,498.58367919921875,501.4800109863281,504.44000244140625,497.75,503.04998779296875,16492100,0.0,0.0,-0.004031694981082468,14.444271179796257,480.9566650390625,480.0534332360517,72.65458313231336,8.947514898270242,0.021157048048050076,0.06077210150466028
2025-07-11,500.41302490234375,503.32000732421875,505.0299987792969,497.79998779296875,498.4700012207031,16459500,0.0,0.0,0.0036691319645456577,14.291759291951813,482.48866577148436,480.96278730365356,73.73444696539751,8.961327639534545,0.008980857628131389,0.06880148002343578
2025-07-14,500.1147766113281,503.0199890136719,503.9700012207031,501.0299987792969,501.5199890136719,12058800,0.0,0.0,-0.0005960786501253423,14.035085268632747,483.96666564941404,481.81109410177044,73.22667438609177,8.846093111312996,0.010648532869826477,0.0643222762696416
2025-07-15,502.89862060546875,505.82000732421875,508.29998779296875,502.7900085449219,503.0199890136719,14927200,0.0,0.0,0.005566415593219576,13.85134252696704,485.48199971516925,482.72026192895123,74.95981628574839,8.878362755156672,0.018525255320942735,0.0562783479479354
2025-07-16,502.69976806640625,505.6199951171875,506.7200012207031,501.8900146484375,505.17999267578125,15154400,0.0,0.0,-0.0003954216996858717,13.586434737673484,486.93699951171874,483.57458867022206,74.58838088271939,8.786511926779212,0.004190552939641989,0.0645528133184019
2025-07-17,508.7446594238281,511.70001220703125,513.3699951171875,505.6199951171875,505.67999267578125,17503100,0.0,0.0,0.01202487470542879,13.535115312545456,488.56133321126305,484.60890794751737,78.13515946911473,9.099433445311092,0.020379678146297486,0.06795507902316245
2025-07-18,507.1041564941406,510.04998779296875,514.6400146484375,507.42999267578125,514.47998046875,21209700,0.0,0.0,-0.003224593266952902,13.253229609347644,490.1006663004557,485.5316512117743,75.07281056928069,9.10927675078483,0.013371176132115803,0.06696087916465432
2025-07-21,507.1141357421875,510.05999755859375,512.0900268554688,505.54998779296875,506.7099914550781,14066800,0.0,0.0,1.96250678650145e-05,13.037894674323168,491.5133331298828,486.4095004750556,75.07919156590907,9.013977820413459,0.01399548466995526,0.06209396953732549
2025-07-22,502.3517761230469,505.2699890136719,511.20001220703125,505.2699890136719,510.9700012207031,13868600,0.0,0.0,-0.009391068830822413,12.637744798054387,492.67633260091145,487.0758728363599,66.32903288355791,8.45448107855708,-0.0010873795076957737,0.05837870857457661
2025-07-23,502.94830322265625,505.8699951171875,506.7900085449219,500.70001220703125,506.75,16396600,0.0,0.0,0.0011874960250199962,12.278541338019645,493.78033243815105,487.731707919708,66.85020509408807,7.967645302413757,0.0004944424714494744,0.04088476361561222
2025-07-24,507.9294128417969,510.8800048828125,513.6699829101562,507.29998779296875,508.7699890136719,16107000,0.0,0.0,0.009903749607573342,11.873895824548423,495.1123321533203,488.5298628799318,70.9004355597344,7.895080783292485,-0.001602515740974808,0.04237828273658084
2025-07-25,510.74310302734375,513.7100219726562,518.2899780273438,510.3599853515625,512.469970703125,19125700,0.0,0.0,0.005539494720473437,11.555535804113655,496.48199971516925,489.3880868318993,72.91362630497046,7.974012158290009,0.007175834265823244,0.043553402477251035
2025-07-28,509.5400390625,512.5,515.0,510.1199951171875,514.0800170898438,14308000,0.0,0.0,-0.0023554572052336686,11.41849106841189,497.6029998779297,490.1670598180625,70.66261827619847,7.848455076400455,0.004783755740668472,0.030254271632634167
2025-07-29,509.6096496582031,512.5700073242188,517.6199951171875,511.55999755859375,515.530029296875,16469200,0.0,0.0,0.0001365996570121819,10.899590704811585,498.85666707356773,490.91402227793895,70.71894182602134,7.666227689656523,0.014447757573722297,0.033532291811401604
2025-07-30,510.2757568359375,513.239990234375,515.9500122070312,509.44000244140625,515.1699829101562,26380400,0.0,0.0,0.0013071051770152664,10.54482153166091,499.9933329264323,491.6506815899214,71.28707613419516,7.489538457095762,0.014568950893164123,0.03182482550756838
2025-07-31,530.4187622070312,533.5,555.4500122070312,531.9000244140625,555.22998046875,51617300,0.0,0.0,0.03947472946598163,11.390900539831955,501.8419993082682,493.0176437770303,82.40484991652907,8.88193897178212,0.04427653245574992,0.08423943346274698
2025-08-01,521.0829467773438,524.1099853515625,535.7999877929688,520.8599853515625,535.0,28977600,0.0,0.0,-0.01760077722293818,11.337897535873479,503.30433247884116,494.0233610481363,69.05833645461576,9.122571380600846,0.020244813093134084,0.0672381625769316
2025-08-04,532.54638671875,535.6400146484375,538.25,528.1300048828125,528.27001953125,25349000,0.0,0.0,0.021999255154699693,11.728815011377788,505.24566650390625,495.35682316507194,74.51625584159342,10.12691453506028,0.04515124809451221,0.07377118631365764
2025-08-05,524.701904296875,527.75,537.2999877929688,527.239990234375,537.1799926757812,19171600,0.0,0.0,-0.014730069510613508,11.84284333454829,506.6373331705729,496.38528735056093,65.94407507193085,10.168983763492804,0.029615452443317425,0.06033512558395393
2025-08-06,521.908203125,524.9400024414062,531.7000122070312,524.030029296875,530.9000244140625,21355700,0.0,0.0,-0.005324486136605855,11.873952971594226,507.7983337402344,497.2838767769158,63.15745516919116,9.861898780941146,0.022796376801597962,0.05702550763695302
2025-08-07,517.8318481445312,520.8400268554688,528.0900268554688,517.5499877929688,526.7999877929688,16079100,0.0,0.0,-0.007810369883928137,11.73042029692516,508.75066833496095,498.0188243016081,59.2249723706798,9.181855243243888,-0.023730034010367884,0.03441841622554942
2025-08-08,519.0249633789062,522.0399780273438,524.6599731445312,519.4099731445312,522.5999755859375,15531000,0.0,0.0,0.0023038766415852674,11.772594454933742,509.57033386230466,498.7620665101625,60.00977959791039,8.640143673365742,-0.003949566659811388,0.040998577392102886
2025-08-11,518.7565307617188,521.77001953125,527.5900268554688,519.719970703125,522.2999877929688,20194400,0.0,0.0,-0.0005171222654515306,11.685582278084466,510.43133443196615,499.4682383358441,59.73123909007996,8.0957274502872,-0.025894247513025936,0.03665662389444124
2025-08-12,526.183349609375,529.239990234375,530.97998046875,522.7000122070312,523.75,18667000,0.0,0.0,0.014316596246437996,11.905476918031537,511.492333984375,500.3748886733511,64.62427360749135,8.172826619916123,0.00282328798555187,0.052125167574584186
2025-08-13,517.5733642578125,520.5800170898438,532.7000122070312,519.3699951171875,532.1099853515625,19619200,0.0,0.0,-0.01636303624882196,11.428820363002899,512.4433349609375,500.9855538306255,56.11195716212933,7.449270258438673,-0.008305683185287793,0.029180359716700854
2025-08-14,519.4623413085938,522.47998046875,525.9500122070312,520.1400146484375,522.5599975585938,20269100,0.0,0.0,0.0036497047841510533,10.827558906564095,513.4896677652995,501.6304245651435,57.43660878753864,6.94905343271023,0.0031486704721646053,0.03334517130331216
2025-08-15,517.1657104492188,520.1699829101562,526.0999755859375,519.0800170898438,522.77001953125,25213300,0.0,0.0,-0.0044212173574982305,10.52860316074351,514.2006673177083,502.1826888661898,55.253060620689965,6.293680861636744,-0.0035820917858699897,0.016552609929776807
2025-08-18,514.1134033203125,517.0999755859375,522.8200073242188,514.02001953125,521.5900268554688,23760600,0.0,0.0,-0.005901930955421908,10.066960705488187,514.8466664632161,502.6239850881674,52.401825841656944,5.463588595055853,-0.008950387662188808,0.013822150694434265
2025-08-19,506.8258056640625,509.7699890136719,515.1599731445312,508.54998779296875,515.0,21481000,0.0,0.0,-0.014175182592031321,9.517251604717485,515.284999593099,502.83396854053007,46.263329816833995,4.16624001467585,-0.03678860550972496,-0.0005685773170018837
2025-08-20,502.7991943359375,505.7200012207031,511.0,504.44000244140625,509.8699951171875,27723000,0.0,0.0,-0.007944735626365218,9.431130168626742,515.3586659749349,502.91822243738727,43.248765893738195,2.779244351239072,-0.028545113875502515,0.0008906371184040918
2025-08-21,502.15185546875,504.239990234375,507.6300048828125,502.7200012207031,503.69000244140625,18443300,0.83,0.0,-0.00292654232135503,9.303677880870818,515.4506652832031,502.9565660736413,42.16742992408722,1.5428309823863628,-0.03491040980749305,-0.0032221813876012195
2025-08-22,505.1295166015625,507.2300109863281,510.7300109863281,502.4100036621094,504.25,24324200,0.0,0.0,0.005929757278004377,9.154066237022525,515.5809987386068,503.0797758489431,45.151086971618255,0.7950691040122138,-0.02487642953065805,-0.007144522904789841
2025-08-25,502.17181396484375,504.260009765625,508.19000244140625,504.1199951171875,506.6300048828125,21638600,0.0,0.0,-0.0058553341804989945,9.098020820106594,515.6223327636719,503.11360108640065,42.78961962832719,-0.03676801037124733,-0.02483072215534965,-0.01839561581988025
2025-08-26,499.96099853515625,502.0400085449219,504.9800109863281,498.510009765625,504.3599853515625,30835700,0.0,0.0,-0.004402493114088024,9.263132653101328,515.4963328043619,503.0830101977642,41.06090418615258,-0.8651673510940441,-0.015163663289999407,-0.020409739424542717
2025-08-27,504.6415100097656,506.739990234375,507.2900085449219,499.8999938964844,502.0,17277900,0.0,0.0,0.00936176720870363,9.22413035998651,515.5336659749349,503.1866261561156,46.031967630696755,-1.1294114023467046,0.002016904633413308,-0.011374089405422505
2025-08-28,507.5295104980469,509.6400146484375,511.0899963378906,505.5,507.0899963378906,18015600,0.0,0.0,0.005722904191400424,9.261245946175176,515.4649993896485,503.368475821859,48.89608106218275,-1.092228453319251,0.010709234726806516,-0.007014214898362736
2025-08-29,504.59173583984375,506.69000244140625,509.6000061035156,504.489990234375,508.6600036621094,20961600,0.0,0.0,-0.005788423440546087,9.348891732070975,515.3529998779297,503.4615758778214,46.20954798336476,-1.2859780744048521,-0.0010646226233179679,-0.050253041346942307
2025-09-02,503.0282287597656,505.1199951171875,506.0,496.80999755859375,500.4700012207031,18128000,0.0,0.0,-0.0030985559546348185,9.487808112601892,515.1883331298828,503.50782022894634,44.798807459371695,-1.5483639393023623,0.0017054403183036637,-0.036232834262138525
2025-09-03,503.2572937011719,505.3500061035156,507.7900085449219,502.32000732421875,503.7900085449219,16345100,0.0,0.0,0.0004553590999198942,9.484934507818823,515.1910003662109,503.5589310068905,45.06341891073382,-1.7179432825286653,0.006593095176193664,-0.056549189225159835
2025-09-04,505.866455078125,507.9700012207031,508.1499938964844,503.1499938964844,504.29998779296875,15509500,0.0,0.0,0.005184515851476723,9.42130781034976,515.2610005696614,503.68071723435463,48.114427118462324,-1.6222244306080142,0.002427301989249342,-0.03747986504840717
2025-09-05,492.9501647949219,495.0,511.9700012207031,492.3699951171875,509.07000732421875,31994800,0.0,0.0,-0.025533006259296664,10.09776244800934,514.7316670735677,503.4421869609827,37.12309866942235,-2.5633881120299407,-0.02872618755914713,-0.05703509411010865
2025-09-08,496.13690185546875,498.20001220703125,501.20001220703125,495.0299987792969,498.1099853515625,16771000,0.0,0.0,0.006464671125315569,10.53927394125029,514.2146667480469,503.29880658090974,40.72117798729847,-3.0162830355229175,-0.016755787944240708,-0.04346826948981786
2025-09-09,496.3460388183594,498.4100036621094,502.25,497.70001220703125,501.42999267578125,14410500,0.0,0.0,0.00042150030094911806,10.925203784673297,513.7450002034506,503.1656919039076,40.95993771793218,-3.3199901895864627,-0.013283955337229147,-0.045264683472185485
2025-09-10,498.29791259765625,500.3699951171875,503.2300109863281,496.7200012207031,502.9800109863281,21611800,0.0,0.0,0.003932488193810091,11.194196562770193,513.3383331298828,503.0899019277609,43.25719458211881,-3.36375014932122,-0.009854577869161107,-0.04101428524637718
2025-09-11,498.9352722167969,501.010009765625,503.1700134277344,497.8800048828125,502.25,18881600,0.0,0.0,0.0012790827881028477,11.41835062992883,512.9306671142579,503.03375677645323,44.02312935427757,-3.3086463834338815,-0.013701579696345334,-0.053340603487367466
2025-09-12,507.7884521484375,509.8999938964844,512.5499877929688,503.8500061035156,506.6499938964844,23624900,0.0,0.0,0.017744124783092063,10.74549686594366,512.1440002441407,503.21833897473056,53.42707755082893,-2.5185960221323853,0.03010099777067543,-0.020515622656941512
2025-09-15,513.225830078125,515.3599853515625,515.469970703125,507.0,508.7900085449219,17143800,0.0,0.0,0.010707965327386493,10.526012214854847,511.852333577474,503.5434236352412,58.08456072718569,-1.4353538734468998,0.034443943645268815,-0.013627307042079817
2025-09-16,506.9320068359375,509.0400085449219,517.22998046875,508.6000061035156,516.8800048828125,19711900,0.0,0.0,-0.012263227620067041,9.52597378218766,510.9656667073568,503.690014375916,51.64634399427573,-1.0744602671894654,0.02132783211554279,-0.021396802450934116
2025-09-17,507.9079284667969,510.0199890136719,511.2900085449219,505.92999267578125,510.6199951171875,15816600,0.0,0.0,0.001925154118143313,8.98328550929703,510.3746663411458,503.85818713954427,52.52507468007356,-0.7012892246978595,0.01928571655105804,-0.013691717088640587
2025-09-18,506.3444519042969,508.45001220703125,513.0700073242188,507.6600036621094,511.489990234375,18913700,0.0,0.0,-0.003078265245401113,8.555648311615832,509.825,503.97972823236296,50.92829102394864,-0.52616716487438,0.014850007577466906,-0.0025893576222377757
2025-09-19,515.78515625,517.9299926757812,519.2999877929688,510.30999755859375,510.55999755859375,52474100,0.0,0.0,0.01864486230927631,8.442201534953698,509.7279988606771,504.34764285353225,59.0279383153151,0.37327069334770613,0.015748183713308883,0.024143778030542018
2025-09-22,512.319580078125,514.4500122070312,517.739990234375,512.5399780273438,515.5900268554688,20009300,0.0,0.0,-0.0067190170833154594,8.169844809829113,509.475,504.613137685615,55.41222052876466,0.7960993973724158,-0.001765703916477901,0.020248338430893797
2025-09-23,507.1212463378906,509.2300109863281,514.5900268554688,507.30999755859375,513.7999877929688,19799600,0.0,0.0,-0.010146760806378219,7.832944021959772,509.0569997151693,504.73405519535794,50.42288110984416,0.7018927359411578,0.00037325640070884347,0.00394298435952356
2025-09-24,508.0373840332031,510.1499938964844,512.47998046875,506.9200134277344,510.3800048828125,13533700,0.0,0.0,0.0018066156556137969,6.8505959488884,508.42066650390626,504.8754268649487,51.255897247357694,0.6934742705480517,0.0002549015442785407,0.011680450594519609
2025-09-25,504.9303283691406,507.0299987792969,510.010009765625,505.0400085449219,508.29998779296875,15786500,0.0,0.0,-0.0061158387817614734,6.456628059245146,507.968999226888,504.93148451719566,48.292366381858564,0.43008726671172326,-0.0027928279941827894,0.009939427434952242
2025-09-26,509.34197998046875,511.4599914550781,513.9400024414062,506.6199951171875,510.05999755859375,16213100,0.0,0.0,0.00873714116807034,5.89132552218203,507.60166625976564,505.1008051157176,52.49248633360889,0.5722183772531366,-0.012492038136809103,0.009314443919296922
2025-09-29,512.4689331054688,514.5999755859375,516.8499755859375,508.8800048828125,511.5,17617800,0.0,0.0,0.006139256605245391,5.560027783942999,507.41599934895834,505.3464113036378,55.266141813968524,0.9275367178626084,0.0002915023332643596,0.009732283170350131
2025-09-30,515.8051147460938,517.9500122070312,518.1599731445312,509.6600036621094,513.239990234375,19728200,0.0,0.0,0.006509982083227506,5.612993870492545,507.4443339029948,505.6713045003401,58.07827656401849,1.462589202725269,0.017123894964111264,0.02222267996481153
2025-10-01,517.557861328125,519.7100219726562,520.510009765625,511.69000244140625,514.7999877929688,22632300,0.0,0.0,0.0033980301653540046,6.032699008448831,507.7756683349609,506.0321318257615,59.51810520637636,2.0055218237047825,0.018739641655492578,0.02888427897629331
2025-10-02,513.604248046875,515.739990234375,521.5999755859375,510.67999267578125,517.6400146484375,21222900,0.0,0.0,-0.007638936272985952,6.190282278231308,508.10966796875,506.28093397460304,54.934760704095154,2.09134374621965,0.01717845389039696,0.020559976264710178
2025-10-03,515.20751953125,517.3499755859375,520.489990234375,515.0,517.0999755859375,15112300,0.0,0.0,0.003121699658835464,6.367882958269663,508.5466674804687,506.5638328301994,56.40105784044791,2.263182046933082,0.011516021251442687,0.0184656069112219
2025-10-06,526.3811645507812,528.5700073242188,531.030029296875,518.2000122070312,518.6099853515625,21388600,0.0,0.0,0.021687508007657064,7.33430478520885,509.25800069173175,507.12473493608957,64.95811778848517,3.267067212689085,0.02714736183649169,0.06781819661458344
2025-10-07,521.8101196289062,523.97998046875,529.7999877929688,521.4400024414062,528.2899780273438,14615200,0.0,0.0,-0.008683857940984696,7.743212765957074,509.9153330485026,507.5532133538007,59.78835023156256,3.650199405791682,0.011641988839858453,0.05174622165807108
2025-10-08,522.676513671875,524.8499755859375,526.9500122070312,523.0900268554688,523.280029296875,13363400,0.0,0.0,0.0016603594595525628,8.056786885640125,510.6756652832031,507.99178363169915,60.43115229126037,3.9781778068210087,0.009890041361472202,0.05304863812836458
2025-10-09,520.2366943359375,522.4000244140625,524.3300170898438,517.4000244140625,522.3400268554688,18343600,0.0,0.0,-0.004667907565661822,8.296736242298522,511.197666422526,508.35619691577097,57.636987971941124,3.994367881588232,0.012913550055835055,0.04402747868947565
2025-10-10,508.84405517578125,510.9599914550781,523.5800170898438,509.6300048828125,519.6400146484375,24133800,0.0,0.0,-0.021898990092536486,8.291689375587424,511.2416656494141,508.421891017648,46.76383055616821,3.0489373294033157,-0.012351376113668988,0.019859846101892842
2025-10-13,511.9212341308594,514.0499877929688,516.4099731445312,511.67999267578125,516.4099731445312,14284200,0.0,0.0,0.0060474330467461535,8.261198580260949,511.48699849446615,508.563550108992,49.53316761514966,2.5199650966181935,-0.027470381084910067,0.008138838882447264
2025-10-14,511.4432373046875,513.5700073242188,515.280029296875,506.0,510.2300109863281,14684300,0.0,0.0,-0.00093372333459385,8.180284880506902,511.76866556803384,508.6892696239823,49.105848302878144,2.0385215708992064,-0.019867119990383153,-0.0034732576804982207
2025-10-15,511.3038024902344,513.4299926757812,517.1900024414062,510.0,514.9600219726562,14694700,0.0,0.0,-0.0002726301116511287,8.094228197746123,512.037998453776,508.80804636829913,48.97312449776861,1.6269219526296865,-0.021758566145320124,0.008624045373973654
2025-10-16,509.4913330078125,511.6099853515625,516.8499755859375,508.1300048828125,512.5800170898438,15559600,0.0,0.0,-0.0035448013364658415,8.058348247033164,512.159331258138,508.8780926054545,47.18775042019892,1.1407174286617874,-0.0206547445601718,0.003117517689778193
2025-10-17,511.4532470703125,513.5800170898438,515.47998046875,507.30999755859375,509.0400085449219,19867800,0.0,0.0,0.003850651462417254,7.379470082244119,512.7786651611328,508.9953837115204,49.340612066423226,0.9039418584796977,0.005127653199039184,0.010089497019666993
2025-10-20,514.6498413085938,516.7899780273438,518.7000122070312,513.4299926757812,514.6099853515625,14665600,0.0,0.0,0.006250167122328731,6.8764333430690785,513.3983306884766,509.1894140250914,52.72241245084605,0.9641978613742594,0.005330201924795164,-0.00220109795640111
2025-10-21,515.5162963867188,517.6599731445312,518.6900024414062,513.0399780273438,517.5,15586200,0.0,0.0,0.0016834597306014665,6.303896811615194,514.0399963378907,509.3998391032549,53.625987962506905,1.0698202905244898,0.007963794150717352,0.006239597358991267
2025-10-22,518.3843994140625,520.5399780273438,525.22998046875,517.7100219726562,521.1500244140625,18962700,0.0,0.0,0.0055635069973014595,5.855307711721103,514.7123291015625,509.6760288040394,56.584128227825644,1.370125200988923,0.013848013269556425,0.022209938136028784
2025-10-23,518.404296875,520.5599975585938,523.9500122070312,518.6099853515625,522.4600219726562,14023500,0.0,0.0,3.8459161822324006e-05,5.343238806467039,515.3639953613281,509.94534168446523,56.604850179109846,1.5913898632360315,0.017493818461891575,0.020405770433512327
2025-10-24,521.441650390625,523.6099853515625,525.3499755859375,520.7100219726562,522.7899780273438,15532400,0.0,0.0,0.00585905142014953,5.445122474371972,515.8209950764974,510.28281703299,59.75628996641495,1.9899137403531313,0.019529514248924018,0.03270020829572773
2025-10-27,529.3189697265625,531.52001953125,534.5800170898438,529.010009765625,531.780029296875,18734700,0.0,0.0,0.015106729055933688,6.151460025108025,516.359662882487,510.8063395185291,66.54248640675175,2.9104703451311025,0.028502955030460964,0.03922110900424891
2025-10-28,539.8252563476562,542.0700073242188,553.719970703125,540.77001953125,550.0,29986700,0.0,0.0,0.019848712005754443,7.585039261039025,517.4606628417969,511.57563306772687,73.0660723162971,4.440130866887671,0.04715457142921142,0.05338133121169153
