Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-10-08,121.5,132.27999877929688,120.19999694824219,131.8800048828125,131.8800048828125,7173400,0.0,0.0,0.09036798851055416,,,96.72624079527309,79.27801696574262,15.306489381200066,0.08883753213532786,0.8703730093215811
2025-10-09,127.0,131.60499572753906,126.12000274658203,129.67999267578125,129.67999267578125,3561500,0.0,0.0,-0.01668192391247003,25.260449900070927,93.47083358764648,98.23157026159477,76.4878862136674,15.31401025127488,0.044626980130263894,0.7543289487020224
2025-10-10,131.4600067138672,132.0,116.16999816894531,116.91000366210938,116.91000366210938,7860200,0.0,0.0,-0.09847308555606338,24.27841886270739,95.67216707865397,99.06574959619418,62.695009184205006,14.126695453219796,-0.08955688553876562,0.3868327334499615
2025-10-13,129.74000549316406,135.91000366210938,124.0479965209961,134.61000061035156,134.61000061035156,8297300,0.0,0.0,0.15139848082973573,23.866464338340798,98.41016705830891,100.61925922340835,70.60682339577431,14.447440647729053,0.1109185660188512,0.5628701370359062
2025-10-14,123.58999633789062,130.47999572753906,120.95999908447266,127.29000091552734,127.29000091552734,7078600,0.0,0.0,-0.05437931551618547,22.680645872384737,100.95083376566569,101.76111380241258,64.51314010058098,13.95016194244144,0.05241838881565419,0.41292048051722374
2025-10-15,134.75,144.5500030517578,130.5,144.3000030517578,144.3000030517578,8971100,0.0,0.0,0.13363188006824434,22.144486738465297,103.99383392333985,103.546668613593,70.81621910464764,14.75850316207277,0.09417650674172795,0.5761878562710454
2025-10-16,146.0,149.08999633789062,141.6999969482422,144.27000427246094,144.27000427246094,6289600,0.0,0.0,-0.00020789174402247035,21.891995350294106,106.71950073242188,105.22392259774091,70.7923379493845,15.221237797200999,0.11250780706902752,0.5352772416552434
2025-10-17,139.22000122070312,150.82000732421875,136.2899932861328,140.16000366210938,140.16000366210938,8279800,0.0,0.0,-0.028488254582634043,21.486923017616267,109.10650075276693,106.63689633231125,67.43694438679657,15.08245448204893,0.19887092012413765,0.41761909344090475
2025-10-20,145.97999572753906,152.6300048828125,145.5,148.0399932861328,148.0399932861328,6626100,0.0,0.0,0.05622138568874546,21.34565785839499,111.69133377075195,108.28245627668316,70.33964350441718,15.4304444532103,0.09976965021088091,0.44839051572423383
2025-10-21,145.8000030517578,150.16000366210938,142.75999450683594,149.2899932861328,149.2899932861328,4177900,0.0,0.0,0.008443664257563155,20.94685974445642,114.3173334757487,109.88520064465779,70.78453966153067,15.62695574738845,0.17283362567657767,0.4505440725044534
2025-10-22,149.10000610351562,157.39999389648438,144.82000732421875,146.9499969482422,146.9499969482422,7516800,0.0,0.0,-0.015674167346271695,20.32454243408481,116.75166676839193,111.31069056348403,68.70688949334316,15.416166247241733,0.01836447567872801,0.38110897406801825
2025-10-23,146.9949951171875,167.9499969482422,146.0,167.0500030517578,167.0500030517578,9011400,0.0,0.0,0.13678126247661737,21.357453516889056,119.51000010172525,113.42142290501006,75.38918530224943,16.678754262538362,0.1578983718353244,0.673344685843656
2025-10-24,174.39999389648438,187.36000061035156,173.5,186.16000366210938,186.16000366210938,10653100,0.0,0.0,0.11439688872337594,23.6516010826647,122.84433364868164,116.13510145104668,79.80465938955655,19.00233461651635,0.3281963384568287,0.9743345196155704
2025-10-27,191.5,191.85000610351562,173.72000122070312,176.49000549316406,176.49000549316406,11235500,0.0,0.0,-0.051944552958308354,24.76004026351394,125.72433395385742,118.35466769680902,72.69712514325872,19.834856867648597,0.1921778809597947,0.8172364137353294
2025-10-28,175.49000549316406,178.82000732421875,164.55999755859375,175.52999877929688,175.52999877929688,9140800,0.0,0.0,-0.005439439537579749,25.49939795662437,128.5236671447754,120.42840638866173,72.01143995270989,20.18449790355311,0.17576533373453795,0.5465198130334525
2025-10-29,186.6699981689453,205.63999938964844,181.50999450683594,204.36000061035156,204.36000061035156,9365000,0.0,0.0,0.164245439705746,28.166594811038124,132.203333791097,123.43224884553766,78.55355213545356,22.528239625858134,0.39067713408888305,0.8213904293118899
2025-10-30,192.02000427246094,204.9199981689453,191.08999633789062,195.82000732421875,195.82000732421875,7341500,0.0,0.0,-0.041788966826320495,29.72866659860724,135.43500061035155,125.98982848872676,73.10265338794227,23.426519406823132,0.1722239074940155,0.6167437490397905
2025-10-31,203.5,209.77000427246094,189.5800018310547,199.3300018310547,199.3300018310547,6920700,0.0,0.0,0.017924595932756082,31.235631476141144,138.67233403523764,128.54908919683646,73.90416008777673,24.14333054166505,0.07074558395932118,0.605687150081266
2025-11-03,210.85000610351562,213.39999389648438,189.10000610351562,207.00999450683594,207.00999450683594,10626000,0.0,0.0,0.03852903529439855,32.86593681473803,142.142000579834,131.2544269094396,75.61628940931121,25.04244602553038,0.17292757699446049,0.6121017724721043
2025-11-04,188.13499450683594,202.97999572753906,185.0,194.57000732421875,194.57000732421875,9800800,0.0,0.0,-0.060093654957352305,33.49575269489731,145.08100077311198,133.41243343531534,67.85087642325962,24.46913358350065,0.1084715357906536,0.6057605864855509
2025-11-05,201.8800048828125,218.94000244140625,201.8699951171875,216.5,216.5,10336300,0.0,0.0,0.11271003674907898,34.80799003543037,148.97000071207682,136.2128493666654,73.09613707328357,25.490507768770442,0.05940496845464138,0.7899959112247541
2025-11-06,212.0,226.5,205.17999267578125,207.69000244140625,207.69000244140625,10402700,0.0,0.0,-0.040692829369948,34.822591335717945,152.75000076293946,138.5960514016209,68.27674012275702,25.297447763737637,0.06061686586261006,0.5748407245355951
2025-11-07,208.4199981689453,240.0,203.39999389648438,239.47999572753906,239.47999572753906,20552100,0.0,0.0,0.1530646295557796,36.6331406926606,157.49533386230468,141.9247804028547,74.74686786101643,27.393853802406426,0.20142474051906212,0.8466996395216779
2025-11-10,247.0,270.9100036621094,247.0,267.95001220703125,267.95001220703125,15276400,0.0,0.0,0.11888264985557728,40.847533699573496,162.64366760253907,146.04125668115057,78.89779291625015,30.995268921637404,0.2943820072329064,1.2919339989198382
2025-11-11,262.2900085449219,275.8699951171875,255.8699951171875,271.5799865722656,271.5799865722656,12180900,0.0,0.0,0.013547207314287046,44.28081792585762,167.95633392333986,150.10195016547866,79.36355596199368,33.75323862057911,0.39579573597755213,1.0175320209558114
2025-11-12,271.5799865722656,284.760009765625,267.04998779296875,283.1000061035156,283.1000061035156,13730300,0.0,0.0,0.04241851425301779,48.08497274931146,173.35566736857098,154.36341411985524,80.811068334213,36.44836471631032,0.3076212753049221,1.2240553387330673
2025-11-13,268.0,271.8399963378906,234.1300048828125,243.57000732421875,243.57000732421875,23274900,0.0,0.0,-0.1396326313212537,48.80827876087509,177.33666763305663,157.1956706375689,64.17619027919262,34.99117455004398,0.17275749656238282,0.687941803000895
2025-11-14,236.0,270.489013671875,235.0500030517578,254.16000366210938,254.16000366210938,19464400,0.0,0.0,0.04347824452702076,49.85015429725811,181.5283342997233,160.24704495918985,66.18444582427313,34.29552755157539,0.06129951643757359,0.761696791677609
2025-11-17,253.39999389648438,282.79998779296875,253.0,265.8800048828125,265.8800048828125,14211500,0.0,0.0,0.046112689061352796,50.80053670023661,186.35200119018555,163.54277376728857,68.30227912309904,34.29460162392448,-0.0077253488707415,0.8969748711178871
2025-11-18,257.1499938964844,260.6319885253906,229.11000061035156,244.92999267578125,244.92999267578125,16433900,0.0,0.0,-0.07879498955276854,50.337390055892826,190.48466771443685,166.06098821361823,60.95349963660814,32.23182846609947,-0.09812944699219572,0.6544852998093476
2025-11-19,251.11000061035156,256.9800109863281,233.78500366210938,245.9600067138672,245.9600067138672,12005800,0.0,0.0,0.004205340582561501,50.0657949157279,194.28733444213867,168.51328962925368,61.17467597092268,30.330547727638304,-0.13119038710323516,0.6475317688738473
2025-11-20,252.1699981689453,254.60000610351562,192.6199951171875,195.9600067138672,195.9600067138672,26590900,0.0,0.0,-0.2032850814570294,48.55611234751084,196.4966682434082,169.34913480870554,47.19830332247572,24.506689055309607,-0.19546741872441364,0.33351487433434235
2025-11-21,205.3699951171875,205.5,183.0,200.27000427246094,200.27000427246094,20061000,0.0,0.0,0.021994271335615156,46.171254145508684,199.27533493041992,170.28366475698985,48.29490235839619,20.00837578046344,-0.2120317855412529,0.19886261965772256
2025-11-24,206.0500030517578,228.17999267578125,205.1300048828125,226.9600067138672,226.9600067138672,13798900,0.0,0.0,0.13327009473218654,44.76848800903021,202.3536684672038,171.98405504340496,54.584976922740886,18.385157588596797,-0.1463818168128116,0.21916632063357744
2025-11-25,228.39999389648438,229.06900024414062,209.0,220.5,220.5,14680600,0.0,0.0,-0.028463194055203922,42.55926486000773,205.4606684366862,173.42926878218108,52.9073047230185,16.38855980766806,-0.09974275673179689,0.24936253123149554
2025-11-26,226.0,228.0,205.39999389648438,215.0399932861328,215.0399932861328,43000900,0.0,0.0,-0.024761935210282027,40.98434155895146,207.81866811116535,174.6602336260114,51.46747308004892,14.201953491501826,-0.12571154896618852,0.2250896985222106
2025-11-28,225.25,237.77000427246094,211.72999572753906,223.27999877929688,223.27999877929688,13367500,0.0,0.0,0.0383184791221598,39.262294553052364,210.45233459472655,176.08891268165976,53.52313599273798,12.98427714647866,0.139416162121903,0.09258170929946141
2025-12-01,211.83999633789062,215.3000030517578,205.24000549316406,210.1699981689453,210.1699981689453,10280900,0.0,0.0,-0.05871551720720969,36.952902635172,212.78600107828777,177.08386477667702,49.90159568166084,10.836476233210504,0.049433233561106515,0.07328153563474915
2025-12-02,211.75,217.0,192.8000030517578,205.35000610351562,205.35000610351562,11095800,0.0,0.0,-0.02293377792940332,34.91554373040718,214.6963348388672,177.90384741190968,48.59959060416493,8.645732831747182,-0.09521501573444924,0.030201195089353927
2025-12-03,196.69500732421875,199.17999267578125,187.6999969482422,194.3800048828125,194.3800048828125,9868200,0.0,0.0,-0.05342099291281843,32.91617046713332,216.19933522542317,178.37887954671044,45.6784362316835,5.95571174653611,-0.11845802774234693,-0.06101149683189022
2025-12-04,192.3249969482422,214.99000549316406,189.67999267578125,213.30999755859375,213.30999755859375,12166500,0.0,0.0,0.0973865222772976,30.221505910837802,218.41133524576824,179.37999749859162,51.13645836546736,5.290358896116402,-0.008044995263914112,0.0963148971010106
2025-12-05,212.39999389648438,229.4499969482422,211.25,228.47000122070312,228.47000122070312,8451300,0.0,0.0,0.07107029129258269,28.662294272935,220.45866851806642,180.77876544732808,55.03309219360871,5.918127081555639,0.023244367922701237,0.05528868924112307
2025-12-08,235.66000366210938,238.86000061035156,215.60000610351562,225.47000122070312,225.47000122070312,8710000,0.0,0.0,-0.013130826734237155,27.929401220961164,221.76900177001954,182.04503575184395,54.11345495257328,6.103208969503129,0.07279822612673237,0.08560835172753678
2025-12-09,222.27000427246094,224.3300018310547,213.5,219.4600067138672,219.4600067138672,6299000,0.0,0.0,-0.02665540637023822,26.597309114464537,223.20133514404296,183.09935008164737,52.23043977502153,5.699234146472207,0.06871195612840064,-0.0835977508386504
2025-12-10,218.0,234.1699981689453,215.1999969482422,232.86000061035156,232.86000061035156,6090400,0.0,0.0,0.06105893322948508,25.06974036877235,225.11233520507812,184.49410613197816,55.913974074238126,6.386726500267542,0.1979627264169368,-0.13095730546027162
2025-12-11,230.0,244.19000244140625,217.6699981689453,241.61000061035156,241.61000061035156,7622500,0.0,0.0,0.037576225960084475,24.92853652974597,226.3540018717448,186.08675979661032,58.1815881609887,7.550582600816398,0.1326707766896118,-0.11035417719905971
2025-12-12,232.11000061035156,236.0,204.8000030517578,206.17999267578125,206.17999267578125,12083200,0.0,0.0,-0.14664131387387758,24.559999896611963,226.69933471679687,186.64423924428422,47.52259422949458,5.550063726399571,-0.09756208003601141,-0.2717061524880665
2025-12-15,214.44500732421875,217.0,200.3419952392578,201.8699951171875,201.8699951171875,6265000,0.0,0.0,-0.020904053311182502,24.46659575186595,226.78400115966798,187.06461055513864,46.408758733946364,3.5756395753715537,-0.10467027088191028,-0.17120339513527993
2025-12-16,201.1300048828125,210.5,199.5,209.30999755859375,209.30999755859375,6638400,0.0,0.0,0.03685541497678857,24.40602529606612,226.86066792805988,187.6758732077452,48.6463115363817,2.5814825056427253,-0.046249926386391915,-0.17646366641991806
2025-12-17,215.99000549316406,221.99000549316406,205.52000427246094,206.8300018310547,206.8300018310547,8232300,0.0,0.0,-0.011848434171639721,23.94497904682087,227.2693344116211,188.19976383918703,47.927969885864776,1.5753314954743587,-0.11178389895675256,-0.22209268078577138
2025-12-18,222.73500061035156,231.0,214.0,219.4600067138672,219.4600067138672,9924100,0.0,0.0,0.06106466552724332,23.90513839280195,227.36800130208334,189.05093276589298,51.82920574761969,1.7766058058462875,-0.09167664351860183,-0.10398884058119084
2025-12-19,222.2899932861328,243.7100067138672,221.0,237.61000061035156,237.61000061035156,10925000,0.0,0.0,0.08270296792685516,23.678921447638906,228.3653345743815,190.36734540803715,56.83411281399065,3.3619158948219763,0.1524396597685116,-0.03394863341839738
2025-12-22,249.64500427246094,252.0,226.60000610351562,241.0500030517578,241.0500030517578,8663400,0.0,0.0,0.014477515393164664,23.706052816856175,228.41766815185548,191.7354862827825,57.73052148998696,4.840071676156441,0.19408534642221564,0.23009795260789723
2025-12-23,238.4199981689453,245.5,234.0,244.89999389648438,244.89999389648438,5305700,0.0,0.0,0.01597175190203126,22.73420784852367,227.6493342081706,193.16468564105088,58.76266851018113,6.250135199845033,0.17003486098616793,0.22284909707849088
2025-12-24,244.89999389648438,261.3699951171875,244.5,250.0800018310547,250.0800018310547,5642600,0.0,0.0,0.021151523330620536,21.612820516685435,226.93266805013022,194.68855610039688,60.17182896876032,7.696879218030091,0.20910892818793259,0.10186814607533612
2025-12-26,259.5950012207031,261.5,245.10000610351562,250.0500030517578,250.0500030517578,5553700,0.0,0.0,-0.00011995673015530173,19.37785577033756,225.83100128173828,196.16501387313807,60.159007776865636,8.740261332868982,0.1393875667641531,0.13401361928234845
2025-12-29,241.55499267578125,250.0,236.00999450683594,244.25,244.25,5706200,0.0,0.0,-0.02319537284931472,19.39970609342868,225.85366770426432,197.44252057241425,57.603408860031195,8.995443528880372,0.027944949171298417,0.13583522891483857
2025-12-30,245.8699951171875,247.47999572753906,236.52000427246094,240.22000122070312,240.22000122070312,6617000,0.0,0.0,-0.01649948323151229,18.857701917414733,225.38900095621744,198.57479840739475,55.82876414215433,8.771379038758738,-0.003443276583889876,0.07586887555544441
2025-12-31,241.4149932861328,241.89999389648438,235.24000549316406,237.3800048828125,237.3800048828125,4180400,0.0,0.0,-0.011822480740400043,17.409829271638124,224.43900095621746,199.59822007066919,54.55326109142883,8.269318786908542,-0.03070636668472304,0.1294666553310544
2026-01-02,244.35000610351562,275.79998779296875,244.0,275.239990234375,275.239990234375,11104300,0.0,0.0,0.1594910463088619,19.40511759229065,225.44933420817057,201.58611997467543,65.77799944460224,10.8018992582399,0.10060775839372194,0.3403456637621345
2026-01-05,284.2200012207031,285.0,266.3299865722656,274.0799865722656,274.0799865722656,9812600,0.0,0.0,-0.004214517160539,21.040268420910692,226.38666687011718,203.4847594325224,65.2462674713916,12.570480255516543,0.09610071276637355,0.41002150266177084
2026-01-06,288.7449951171875,352.0,288.5,349.6300048828125,349.6300048828125,24249700,0.0,0.0,0.27564952572933255,30.12278535752371,231.50900014241537,207.29957316883042,77.82128116857582,19.839649389204084,0.4314432134403787,0.6390699399205293
2026-01-07,340.8800048828125,354.93499755859375,331.2300109863281,353.55999755859375,353.55999755859375,14886100,0.0,0.0,0.01124043308896927,36.883504445739064,236.61866658528646,211.1049769027816,78.26190734947971,25.6222781901418,0.471817482982023,0.5475116893664
2026-01-08,360.7300109863281,360.9750061035156,310.7799987792969,334.5400085449219,334.5400085449219,21404400,0.0,0.0,-0.053795647542167924,40.92082840083143,240.2046666463216,214.30633574869904,70.91851580346847,28.343571965396734,0.4093015488396945,0.4837450957276339
2026-01-09,341.6000061035156,384.0,334.5400085449219,377.4100036621094,377.4100036621094,19353200,0.0,0.0,0.12814609320915027,47.77001320610439,245.43500010172525,218.5234692592093,76.31334649873162,33.572464739227996,0.3712033754278714,0.7197210977678408
2026-01-12,373.9700012207031,395.1600036621094,373.9700012207031,389.2699890136719,389.2699890136719,14603900,0.0,0.0,0.031424671409029825,54.11674117029961,251.24266662597657,222.92494016058356,77.55390554673252,38.23267910871641,0.42027878022766374,0.6716910933322708
2026-01-13,393.20001220703125,398.0,379.4100036621094,389.80999755859375,389.80999755859375,10818600,0.0,0.0,0.0013872339511455944,59.429649793899536,256.7936665852865,227.21426993963675,77.61140209760512,41.49122177091658,0.11492146587718821,0.6133851933854624
2026-01-14,390.0,401.20001220703125,377.0,387.80999755859375,387.80999755859375,10862500,0.0,0.0,-0.005130704734424785,63.34477684238792,262.71499989827475,231.33016867286406,76.8264810138384,43.41183244049313,0.09687181874788853,0.8809293400666005
2026-01-15,398.8299865722656,423.3500061035156,398.614990234375,409.239990234375,409.239990234375,14146600,0.0,0.0,0.05525900005335327,67.76159728592027,269.5113327026367,235.87712826397805,79.24824595216154,46.13137773762543,0.22329162366665756,1.0272452575074724
2026-01-16,425.5899963378906,432.0199890136719,399.70001220703125,413.6199951171875,413.6199951171875,15703000,0.0,0.0,0.010702778289834347,71.1185926320918,276.81933237711587,240.40750896926676,79.7148573266366,48.08576401249627,0.09594338015347503,0.9761119867262895
2026-01-20,412.1650085449219,457.3699951171875,412.1650085449219,453.1199951171875,453.1199951171875,17872400,0.0,0.0,0.09549828457593978,76.97050470244156,284.81299896240233,245.81488848892118,83.35069031425704,52.219989566739855,0.16402499012394478,1.1907846594098581
2026-01-21,463.04998779296875,501.95001220703125,448.5299987792969,501.2900085449219,501.2900085449219,21365000,0.0,0.0,0.10630741072301708,85.70519565394824,293.906999206543,252.29262073125568,86.52304650574112,58.70657772949363,0.28598551008064166,1.2841975449244645
2026-01-22,501.2900085449219,509.4989929199219,467.55999755859375,503.44000244140625,503.44000244140625,20607500,0.0,0.0,0.004288922300137443,92.78468134299592,303.1726659138997,258.64464132401713,86.64535683732001,63.29115112818562,0.2981614852911112,1.1187660500324652
2026-01-23,503.44000244140625,506.29998779296875,463.010009765625,473.8299865722656,473.8299865722656,21061100,0.0,0.0,-0.05881538162551325,96.42224392120858,311.65166524251305,264.07379780306684,76.36617500135296,63.79973413613891,0.157829141528665,0.9656916846025749
2026-01-26,476.4849853515625,494.70001220703125,454.3299865722656,470.79998779296875,470.79998779296875,13435200,0.0,0.0,-0.006394696125536892,99.45595203601816,319.58299814860027,269.2770921670493,75.38066347864391,63.229424805148255,0.13824281550890904,0.9224173112555036
2026-01-27,481.0050048828125,503.0,471.1499938964844,481.42999267578125,481.42999267578125,14015600,0.0,0.0,0.022578600591397935,102.5621167215215,327.5769978841146,274.6045639917624,76.52522162985028,62.91001560707349,0.06247792607623093,0.9251039233477714
2026-01-28,500.1000061035156,531.4630126953125,499.1499938964844,527.6300048828125,527.6300048828125,16486300,0.0,0.0,0.0959641337471564,106.17004602728575,338.2919982910156,280.9440058384984,80.7204191667351,65.62831403983131,0.05254442715574337,1.1100979741783825
2026-01-29,535.8499755859375,546.75,507.239990234375,539.2999877929688,539.2999877929688,23010300,0.0,0.0,0.02211773932899841,109.05364551839926,349.53966471354164,287.40269908293,81.61422987484784,67.94107282710615,0.07122990858426292,1.2079835733591353
2026-01-30,651.22998046875,676.6900024414062,533.0,576.25,576.25,40932100,0.0,0.0,0.0685147655171392,113.27922192635663,361.7709981282552,294.6080932829402,84.12392095904013,71.92638541112046,0.21615350722872395,1.3988427153098208
2026-02-02,588.8099975585938,674.0,584.0999755859375,665.239990234375,665.239990234375,28765800,0.0,0.0,0.15442948413774404,122.22299307842115,377.0513310750326,303.834208237883,88.27501091831071,81.32802400235113,0.41299916627633815,1.8024263903894702
2026-02-03,694.0599975585938,725.0,646.2000122070312,695.510009765625,695.510009765625,31213200,0.0,0.0,0.04550240511035031,131.60050904073697,392.91966451009114,313.5641929991123,89.2998700396106,90.18186748797507,0.44467528061554695,1.526922084154187
2026-02-04,654.0,662.7899780273438,582.0,584.5499877929688,584.5499877929688,29007600,0.0,0.0,-0.15953763485021288,132.72098934355455,404.48433074951174,320.28255495949355,66.39116543207474,87.23941413572527,0.10787859368005104,1.132771513540784
2026-02-05,563.75,619.4099731445312,562.0999755859375,576.2000122070312,576.2000122070312,27725500,0.0,0.0,-0.01428445087727015,132.59509025837042,415.65599772135414,326.6149755237982,65.03900888607308,83.273796914022,0.06842207537417555,0.6480279271230154
2026-02-06,614.5,615.3599853515625,575.5,597.9500122070312,597.9500122070312,21327300,0.0,0.0,0.03774730916212676,132.58451633982563,427.42433166503906,333.31612985335767,66.92843604975525,80.9528854507044,0.03765728799484824,0.691226429279336
2026-02-09,592.1649780273438,603.97998046875,551.510009765625,583.4000244140625,583.4000244140625,15290700,0.0,0.0,-0.02433311731070098,131.16914096560842,438.53499908447264,339.48099747584394,64.42026596689414,77.05128473156401,-0.12302322022384571,0.7438871570296017
2026-02-10,573.8800048828125,582.280029296875,540.1400146484375,541.6400146484375,541.6400146484375,15904000,0.0,0.0,-0.07158040455614767,127.47208692213442,448.2546661376953,344.45544989101245,57.73293815462799,69.78511490214129,-0.22123332943696827,0.4351501268984943
2026-02-11,578.5,612.7999877929688,575.0,599.3400268554688,599.3400268554688,20472700,0.0,0.0,0.10652834105043474,124.3231015182554,460.09100036621095,350.71624040879357,63.3881826219844,67.89982481409868,0.02530158133839233,0.5396512543236895
2026-02-12,640.5499877929688,668.0,615.6199951171875,630.2899780273438,630.2899780273438,23321100,0.0,0.0,0.0516400537008328,120.88515349558564,473.0933329264323,357.5716633462156,66.01486224729234,68.11790048174657,0.09387359367302084,0.6169158871627005
2026-02-13,610.5250244140625,661.5,586.3699951171875,626.5599975585938,626.5599975585938,23640400,0.0,0.0,-0.005917880021548139,115.47890263302534,486.0659993489583,364.15645307063426,65.40583935951405,67.21493681665027,0.04784678445939505,0.6156365269152906
