Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,9.21336104403926,656.6809977213542,656.6009168392371,63.36944095525547,5.431892357739343,0.011948518507857386,0.03765217768506979
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685011141,657.5693318684896,657.1072452037489,58.70053422568033,5.331699387347953,0.004413225365111018,0.03127163893919249
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690317323,658.5009989420573,657.7432717361797,63.359177044003836,5.510730333659922,0.006971311331336993,0.035028320488198705
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291664792,659.3186645507812,658.2676519888655,59.80836957948573,5.432639869569584,0.0028989009986775116,0.029054983108906418
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,0.0,0.0,0.0,-0.027027764376787222,9.064001007604595,659.455332438151,658.0658311801184,38.303412200828554,3.8624856294699157,-0.02419270768492432,-0.007009998505746351
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,0.0,0.0,0.0,0.015344029580113494,8.664384196719256,660.0549987792969,658.2541918209882,49.17449408287657,3.3876038042429855,-0.012760392952961608,0.00856391766599307
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.821908953070587,660.7869974772135,658.4025176783903,48.431573027736505,2.912325032747276,-0.010297128614772277,0.0019972573842974572
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,659.7044067382812,81702600,0.0,0.0,0.0,0.00443954899070742,7.162130974864221,661.5013305664063,658.6513928549181,51.30709766097662,2.7412968449041273,-0.011795995623596678,0.007833307439630621
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,655.2116088867188,110563300,0.0,0.0,0.0,-0.006810241559458086,6.773702154698963,661.885331217448,658.723519799854,46.961886426146,2.2146955618139827,-0.015674293636441794,0.0022149063819878467
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,658.9308471679688,96500900,0.0,0.0,0.0,0.0056763137515907225,6.193966755471951,662.4569986979167,658.9263189717949,50.68521514548909,2.0760228122497892,0.017411403597318742,0.0032162668006578965
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,665.7840576171875,60493400,0.0,0.0,0.0,0.010400477117627371,5.83764638196145,663.2059977213542,659.3635012268294,56.715105921444035,2.4949406204198112,0.012457785411672972,0.011450919762175271
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,665.7741088867188,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.487230331944503,663.9046630859375,659.7796846372403,56.70428957848764,2.793921706823312,0.013681044087102023,0.006673191459215522
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,662.3128051757812,80564000,0.0,0.0,0.0,-0.005198930936866852,5.063352306301098,664.4243286132812,660.0562252724518,52.91510020395284,2.717922804746877,0.003953883894919796,0.0069208330215819736
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,666.2402954101562,65604500,0.0,0.0,0.0,0.005929952148911788,5.066736381295787,664.8953287760417,660.4551293517993,56.469619890075386,2.943305214844713,0.016832154987016734,0.01612469304697739
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,671.6851806640625,74356500,0.0,0.0,0.0,0.008172546972973871,5.343281867775864,665.5566630045573,661.0211902592586,60.878911874211006,3.5242928743321045,0.019356078610494043,0.029177133292602964
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,679.6095581054688,63339800,0.0,0.0,0.0,0.011797696913067535,6.362820776813513,666.3676635742188,661.8286971464527,66.23877772982496,4.57669789263457,0.020765682548627318,0.03538723920548237
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,681.41455078125,61738100,0.0,0.0,0.0,0.002656014462314449,7.2808122643401765,667.2696634928385,662.6612197245688,67.33656067006348,5.494261406995747,0.02349211227254111,0.03522782838239635
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,681.7418823242188,85657100,0.0,0.0,0.0,0.00048033227231458753,7.987394166733088,668.2099975585937,663.4689587482361,67.5426518134461,6.176863684309069,0.02933517102959593,0.0318382752497024
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,674.2440185546875,76335800,0.0,0.0,0.0,-0.010998119550020391,8.177951494880242,668.795664469401,663.9981758516917,58.44526507376477,6.038197701070544,0.012013229735176267,0.017024466564431684
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,676.4556274414062,87164100,0.0,0.0,0.0,0.0032802030105936186,8.46540299298907,669.4076639811198,664.5769046279244,60.1502789690532,6.038635071241856,0.007102248148532775,0.019186556614528616
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,677.72509765625,57315000,0.0,0.0,0.0,0.0018767107020742912,8.821352156168567,669.9576639811198,665.172622649572,61.13600977305036,6.072271985272209,-0.0027726977496692617,0.02111445498254927
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,669.691650390625,78427000,0.0,0.0,0.0,-0.011853596017736279,8.777360485060946,670.3586629231771,665.4894330269177,52.31686432634547,5.383269244607277,-0.017203748386196427,0.005404929887860899
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,672.012451171875,74402400,0.0,0.0,0.0,0.0034654743340312155,8.69322221383813,670.9079976399739,665.8666570129892,54.36494263874434,4.968773293871891,-0.014271370473152745,0.012643504953359752
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,664.8021850585938,85035300,0.0,0.0,0.0,-0.010729388925125316,8.349293149665385,671.3166646321614,666.0041390955811,47.53393269078022,4.007456979049266,-0.014003529252801239,-0.00415977753101715
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,665.4567260742188,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438348542,671.6216634114584,666.1565529313148,48.170607217184944,3.2612673310561604,-0.0162596060393001,-0.00028309560910799725
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,675.8406982421875,75842900,0.0,0.0,0.0,0.01560432239211762,8.203382127445257,672.2136637369791,666.6219855569735,57.070778972938434,3.4746965793456184,-0.0027804962967058477,0.043520844782915846
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,677.387939453125,58953400,0.0,0.0,0.0,0.0022892661907207845,8.350259780174811,672.7743306477864,667.1169827952751,58.2219272624214,3.7267597947383138,0.011492224805778273,0.03010379861564405
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,677.7648315429688,62312500,0.0,0.0,0.0,0.0005563761095350728,8.52668984860517,673.2719970703125,667.6049021604036,58.513758847288535,3.9120888026379816,0.008559856617199602,0.031937582166080336
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,666.5180053710938,103457800,0.0,0.0,0.0,-0.016594027882646856,8.495967857673033,673.3659973144531,667.7370160990511,47.786299405591386,3.1080898567938675,0.002580866278365068,0.010328179703977147
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,666.4088134765625,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.464542669642148,673.4566630045573,667.8610563992017,47.69496868181993,2.4339825651185265,0.0014307972257687762,0.017089455341804838
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,660.2003173828125,90456100,0.0,0.0,0.0,-0.009316461288915168,8.57794293151047,673.2586629231771,667.7966722790129,42.69347369095233,1.3787241351792545,-0.023142198102181433,0.0019265314551664137
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,654.65625,114467500,0.0,0.0,0.0,-0.008397503213040225,8.881744426849327,672.9573303222656,667.5713947640155,38.782524524793445,0.09031955471550646,-0.03355780806757869,-0.016713795482125482
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,657.185302734375,94703000,0.0,0.0,0.0,0.003863149507556951,9.079430115298518,672.607997639974,667.4280482120525,41.41881037298129,-0.7167256864333922,-0.030363779817582204,-0.012900495207718521
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,647.1683349609375,165293500,0.0,0.0,0.0,-0.015242255122032589,9.791101454236298,671.9869995117188,666.9985161599295,34.991283997613806,-2.1465543330899663,-0.029030934718700552,-0.022866065850884243
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,653.6148681640625,123956200,0.0,0.0,0.0,0.009961227389035265,9.44500799227504,672.187333170573,666.7701411263787,41.30421283531289,-2.7238097761049858,-0.019198374115636074,-0.018950190966549818
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,663.2351684570312,80437900,0.0,0.0,0.0,0.014718526835907575,9.311166971158583,672.3769999186198,666.8259846841079,49.22786821915615,-2.3712495906694357,0.004596868774548124,-0.012580316768180166
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,669.4735717773438,81077100,0.0,0.0,0.0,0.009405947461920139,9.121418130999135,672.8033345540365,667.0581524194938,53.601949588970676,-1.5662349379416582,0.022633623279907145,-0.014914439975444838
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,674.09521484375,71879600,0.0,0.0,0.0,0.006903459171132775,9.087335161374314,673.2870015462239,667.4138225351862,56.5859991014731,-0.5459408715634027,0.025730781382264922,-0.010741427108311719
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,677.7747192382812,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175166123,674.0453348795573,667.8616239681348,58.85483384533521,0.5556125386207214,0.04729282020141712,-0.005819112752235345
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,674.6803588867188,61201200,0.0,0.0,0.0,-0.004565467815318525,8.821600320611278,674.5746683756511,668.2076270701835,56.19512667711502,1.1634326935063655,0.032229169066902985,0.0006472242036175135
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,675.9299926757812,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397995448,674.9156697591146,668.5772522808048,57.03948320053651,1.7269001728712965,0.019140832925051088,-0.0007770112066618484
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,678.2706298828125,57238500,0.0,0.0,0.0,0.00346277529986061,9.007783192977111,675.3356709798177,669.0000257734982,58.647267295585905,2.3369444634057572,0.01314034378320672,0.000804852300983594
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,678.7664794921875,61970300,0.0,0.0,0.0,0.0007311117128343536,9.038394925354385,675.888671875,669.4229145918325,58.99738587482421,2.8281535860364784,0.006929764041035957,0.013550773867653465
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,680.0557861328125,79241000,0.0,0.0,0.0,0.0018994838690575833,9.175749477047304,676.3530049641927,669.8678408577479,59.94689914924963,3.284477097667377,0.003365556627501931,0.011969044462666334
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,678.0126953125,55231500,0.0,0.0,0.0,-0.0030042694967975514,9.270699649622204,676.5656717936198,670.242563678339,57.667942489468686,3.440235290451483,0.004939193636488204,0.01987141378277646
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,677.4276123046875,58310100,0.0,0.0,0.0,-0.0008630792259767261,9.208208095337927,676.4923380533854,670.5894953387603,56.99955157379694,3.4759954326185607,0.0022155278059083905,0.017988893469510048
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,681.92041015625,85671300,0.0,0.0,0.0,0.006632158354709983,9.228838706427302,676.5093383789062,671.0478717065648,60.759994932343965,3.8257700128975785,0.005380971496817377,0.008995663390541253
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,683.5072021484375,86173700,0.0,0.0,0.0,0.0023270002601829542,9.306596930738133,676.5686706542969,671.5350408888853,62.023221404131945,4.183844787631074,0.006984275280775609,0.009033649941663668
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,676.1581420898438,113160300,0.0,0.0,0.0,-0.010752025375860397,9.33654130989649,676.6330037434896,671.8088077597744,53.44244741065739,3.825599590634738,-0.005731442287022492,-0.00237056265271518
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,675.1365966796875,90811000,0.0,0.0,0.0,-0.0015108385386657375,9.31301110030961,676.5886698404948,672.046730276498,52.358087273901525,3.4191589984723123,-0.0042420964459563,0.012930781985491802
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,673.2918701171875,122030600,0.0,0.0,0.0,-0.0027323394075896568,9.236715868257377,676.4396687825521,672.2280086181808,50.37057973643663,2.913382962340279,-0.006105034909083096,0.010328460579307697
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,665.8832397460938,110625200,0.0,0.0,0.0,-0.011003536401451242,9.28041682400034,676.311669921875,672.2060926907388,43.267019760190394,1.888023641903942,-0.023517580374228575,0.008607931333865837
2025-12-18,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,670.9115600585938,108650100,0.0,0.0,0.0,0.007551304892321253,9.277397891640458,676.274668375651,672.3185452589322,48.56850320081852,1.4676036658531757,-0.018427982242353202,0.02483025267988137
2025-12-19,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,676.9923095703125,103599500,1.993,0.0,0.0,0.0060905233502994705,9.239263340161312,676.6173360188802,672.5359235333455,52.45659535633396,1.4501554156770453,-0.001716121352671407,0.02710414837890185
2025-12-22,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,681.2098999023438,69556700,0.0,0.0,0.0,0.006229874178387496,9.293504697848384,677.0793375651042,672.8579100988352,56.13197240450146,1.7581919857665298,0.00602299992468458,0.04949961893366517
2025-12-23,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,684.3233032226562,64840000,0.0,0.0,0.0,0.0045704843606495515,9.47349211127512,677.2966715494791,673.252118912444,58.67190311445858,2.229181802149128,0.013389937573982102,0.04389783680517101
2025-12-24,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,686.7305297851562,39445600,0.0,0.0,0.0,0.003517621421107009,9.719327889320551,677.5426717122396,673.6977522510472,60.57264594598237,2.765834206083696,0.02826925793652446,0.032374837447674665
2025-12-26,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,686.660888671875,41613300,0.0,0.0,0.0,-0.0001014040437492536,9.94263551421976,677.773671468099,674.1286004288971,60.48597998864666,3.1491842607262015,0.020459188810825424,0.022651147499242352
2025-12-29,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,684.2138671875,62559500,0.0,0.0,0.0,-0.003563648189011559,10.046699277607912,678.3006713867187,674.4833740015905,57.37922596103795,3.2174005363654032,0.010667139458407693,0.012020337509115908
2025-12-30,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,683.3783569335938,47160700,0.0,0.0,0.0,-0.0012211468345215692,10.094101422172225,678.8033386230469,674.8062832057535,56.315601811274426,3.167174982765914,0.0031832609864927974,0.005297114443572504
2025-12-31,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,678.3152465820312,74144800,0.0,0.0,0.0,-0.007408955885817803,9.796660194642659,679.3450052897135,674.9891216483144,50.23829029815935,2.6856892872558547,-0.008779636707930805,0.0024254536162613416
2026-01-02,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,679.55859375,89377200,0.0,0.0,0.0,0.0018330596423725698,9.11418203499905,680.1146708170573,675.1987884744718,51.61909228584179,2.37756585872512,-0.01044355560946486,0.0024062822513823967
2026-01-05,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,684.0845336914062,71927200,0.0,0.0,0.0,0.006660110816910869,8.590541326543677,680.9510030110677,675.5188006532653,56.36536175728759,2.47202583571152,-0.0037519764520705934,0.0056002514624464705
2026-01-06,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,688.1529541015625,69273800,0.0,0.0,0.0,0.005947227112347964,6.945254131810585,682.2603352864584,675.9340371431039,60.14986425486553,2.8441316541776587,0.005757101276747001,0.010841746301584854
2026-01-07,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,685.9347534179688,75588300,0.0,0.0,0.0,-0.0032234001772446508,5.513871724925182,683.2786682128906,676.2809325878701,57.23512547794861,2.9253656152501435,0.0037408586304230607,0.005673138932443367
2026-01-08,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,685.8651123046875,64019200,0.0,0.0,0.0,-0.00010152168346500012,4.8935295389896325,683.9713358561198,676.6163641545601,57.141510829904504,2.950088326805144,0.011130377530627067,0.008601150974671512
2026-01-09,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,690.4010009765625,80125500,0.0,0.0,0.0,0.006613388484590255,4.927798263670475,684.6063354492187,677.0578017681138,61.552674017210386,3.2995992214234775,0.015955069289828483,0.016148438820126287
2026-01-12,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,691.4852294921875,63976000,0.0,0.0,0.0,0.0015703975230316747,5.197265301245286,685.1223347981771,677.5145220940253,62.5450103685963,3.622779113455067,0.010818360318662235,0.011038826213275232
2026-01-13,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,690.1026000976562,78309700,0.0,0.0,0.0,-0.001999473023445053,5.418758817347407,685.4683349609375,677.9236726627219,60.40394381785468,3.723818009987667,0.002833179600718605,0.0066747489518756975
2026-01-14,691.0,691.719970703125,686.0399780273438,690.3599853515625,686.7106323242188,94676700,0.0,0.0,0.0,-0.004915222744839132,5.3980764338743965,685.8046671549479,678.2359667925416,55.39388915787142,3.48851734752418,0.0011310772388828383,0.012614373771928866
2026-01-15,694.5700073242188,695.4500122070312,691.25,692.239990234375,688.5806884765625,77862000,0.0,0.0,0.0,0.0027232240029890775,5.459427337033307,686.1616658528645,678.5868314799707,57.48742090278225,3.4143816926842874,0.003959305057337659,0.016908333841414214
2026-01-16,693.6599731445312,694.25,690.0999755859375,691.6599731445312,688.0037231445312,79289200,0.0,0.0,0.0,-0.0008378844014015341,5.5317691688321835,686.420664469401,678.9136495823178,56.604738485274545,3.2711187001847293,-0.0034723214578579187,0.01884009916381113
2026-01-20,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,673.9981689453125,111623300,0.0,0.0,0.0,-0.020356759970762806,5.753263758834177,686.1936645507812,678.8803816660322,40.391578473195054,1.998410531326158,-0.02528907982887052,0.009204635762673163
2026-01-21,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,681.77685546875,127844500,0.0,0.0,0.0,0.011541083159159804,5.754382613818778,686.1839986165364,679.0426746957289,49.11000021360824,1.6023188404905113,-0.012064509681238067,0.013200961014803836
2026-01-22,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,685.3379516601562,77112200,0.0,0.0,0.0,0.005223163010167564,5.755402902762559,686.3623311360677,679.2895365987671,52.53278227718753,1.5593110888936508,-0.0019989641811434256,0.01232747069780804
2026-01-23,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,685.5865478515625,63059600,0.0,0.0,0.0,0.00036285524556167736,5.743132008654306,686.5686645507812,679.5359830961424,52.77167139751162,1.5277886500198292,-0.004348217104021779,0.006424898542858326
