Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.9810180664062,74522200,0.0,0.0,0.0,-0.0059637477949624484,6.638618473550164,637.5789957682292,637.823910419584,63.179354624183325,3.948997880912998,-0.00040292226466143166,0.020519507582030583
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,6.441518387877703,637.9623291015625,637.9265849832616,56.561920124581775,3.430534890969625,-0.0034242085578993775,0.02983666232748816
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.6853637695312,70820900,0.0,0.0,0.0,0.005419542688669621,6.287507692950188,638.458329264323,638.1660191298299,59.849602081870536,3.2620440587451185,-0.0022009780043160676,0.019915407361835946
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,6.524919334384058,638.9553283691406,638.6090476518538,64.35432024711375,3.522035459377662,0.0038507186730782905,0.03367999331302629
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.14697265625,85178900,0.0,0.0,0.0,-0.002896236284437803,6.636498977005836,639.3826619466146,638.9520831839978,61.74722898281791,3.5356233699694712,-0.0025889057511330194,0.02285148119097169
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.719482421875,63133100,0.0,0.0,0.0,0.002456626412859597,6.839807017864314,639.7736633300781,639.3381537478352,63.108471006587514,3.6328169138040494,0.005860056380759371,0.026223830905249157
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.2030639648438,66133900,0.0,0.0,0.0,0.002311853583358836,7.081146399167807,640.2199971516927,639.7608942440951,64.39567302141086,3.787224198417448,0.015712117156381655,0.020637848904891287
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625,78034500,0.0,0.0,0.0,0.0028908474672986184,7.343115124012169,640.7849975585938,640.2323169320945,65.99703405931436,4.015011216063499,0.013157535444081159,0.025616491854764556
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4231567382812,69934400,0.0,0.0,0.0,0.008310180352278485,7.855533675905863,641.5573303222657,640.881377335131,70.16341700331404,4.5800850236782935,0.013110071835159998,0.023246047681857895
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,657.4099731445312,650.20556640625,72780100,0.0,0.0,0.0,-0.00033458287585352853,8.157232458093652,642.4016621907552,641.4892204579166,69.78956049667886,4.953059577317845,0.015712846955691973,0.019414098856715967
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,660.9099731445312,653.6671142578125,63772400,0.0,0.0,0.0,0.005323922883704979,7.863715893038063,643.7079956054688,642.1936075687324,72.31643475119029,5.468033263761072,0.018618059794565323,0.024746043314092914
2025-09-16,661.469970703125,661.780029296875,659.2100219726562,660.0,652.76708984375,61169000,0.0,0.0,0.0,-0.0013768488621856978,8.038323688137897,644.6689961751302,642.8308836515334,70.66159763151282,5.736598456552997,0.014869347340644712,0.025736661531393867
2025-09-17,660.010009765625,661.719970703125,654.2999877929688,659.1799926757812,651.9561767578125,101952200,0.0,0.0,0.0,-0.0012424353397253451,7.81922366377316,645.7093302408854,643.4085248066607,69.1264977416121,5.816224750323499,0.010686696720856537,0.02468522490928926
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.00244140625,90459200,0.0,0.0,0.0,0.004672497836806455,7.988907605832048,646.6919962565104,644.0663616039614,71.62040056841475,6.058027628674722,0.0070404404428559,0.035088561123922224
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,8.091263784059633,647.7403299967448,644.7433313024717,72.72952707481394,6.293308965971619,0.009567909401211772,0.04010284659841212
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3607177734375,69452200,0.0,0.0,0.0,0.004731075170536503,8.555179342561686,648.7289978027344,645.4964605147646,75.0219100645306,6.65641307437329,0.008972558974595257,0.04923301024858606
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7605590820312,81708900,0.0,0.0,0.0,-0.005443591771073009,8.597004366014552,649.6386657714844,646.0934853375943,67.91441317095881,6.575466751849717,0.0048636696555397485,0.027738644189279293
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6677856445312,68082200,0.0,0.0,0.0,-0.0031815658943793457,8.739774652315218,650.2523315429687,646.5938340022927,64.11218135165902,6.268790385668922,0.0029126838367203867,0.028997471838915212
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,8.791458117199925,650.6909973144532,646.971836980075,58.97270937689289,5.713773803203026,-0.0063570529861015634,0.01997956349587393
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3819580078125,69179200,0.0,0.0,0.0,0.0057290777314567,8.949690295007455,651.253330485026,647.4568362149324,62.928623401327,5.514559818827138,-0.0028326123975210837,0.023491026285053174
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,9.101970860563103,651.9279968261719,647.98159272468,64.73523821968053,5.444011399639294,-0.004738818985700166,0.022745500453587475
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631870126,652.690663655599,648.5646976796507,67.0589360130972,5.526128605122949,0.004478175245740568,0.03275715879804686
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.9574584960938,72545400,0.0,0.0,0.0,0.0034075168215907947,9.411770298224319,653.6453308105469,649.196044642402,69.0529673228293,5.7085738015973675,0.011117889717934704,0.04401266936785864
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,9.354738046948887,654.6823303222657,649.8261783409885,69.72244719695436,5.847881413320238,0.016974368387452143,0.039581167637998016
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7112426757812,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.992455249886657,655.8043314615885,650.4309506763917,69.7014652660184,5.889589399409488,0.01116620012488867,0.030949634900465206
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,9.213361044039624,656.6809977213542,651.0862544426783,71.89843920875286,6.046598838686691,0.011948518507857386,0.03765217768506979
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,9.07971568501155,657.5693318684896,651.6397552067102,66.5099431582085,5.9020731232564,0.004413225365111018,0.03127163893919249
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690317762,658.5009989420573,652.2935961856869,70.34525883961427,6.039870451820889,0.006971311331336993,0.035028320488198705
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291665261,659.3186645507812,652.8637998891865,66.346254959807,5.923444359943801,0.0028989009986775116,0.029054983108906418
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,0.0,0.0,0.0,-0.027027764376787222,9.064001007605079,659.455332438151,652.8684867541593,42.27198377861362,4.317661870263237,-0.02419270768492432,-0.007009998505746351
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,0.0,0.0,0.0,0.015344029580113494,8.664384196719778,660.0549987792969,653.171479490774,52.52042843544904,3.8096789806547804,-0.012760392952961608,0.00856391766599307
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.821908953071187,660.7869974772135,653.4394559890114,51.72107047877026,3.3036563532883747,-0.010297128614772277,0.0019972573842974572
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,659.7044067382812,81702600,0.0,0.0,0.0,0.00443954899070742,7.162130974864898,661.5013305664063,653.7841544479843,54.43202031008167,3.104081482691413,-0.011795995623596678,0.007833307439630621
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,655.2117309570312,110563300,0.0,0.0,0.0,-0.006810241559458086,6.773702154699691,661.885331217448,653.9843021948079,49.79262848542366,2.55098026709868,-0.015674293636441794,0.0022149063819878467
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,658.9308471679688,96500900,0.0,0.0,0.0,0.0056763137515907225,6.19396675547277,662.4569986979167,654.2861652407943,53.3382199479829,2.3877131578211674,0.017411403597318742,0.0032162668006578965
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,665.7840576171875,60493400,0.0,0.0,0.0,0.010400477117627371,5.837646381962358,663.2059977213542,654.7766990598813,59.07351110900287,2.783809854015658,0.012457785411672972,0.011450919762175271
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,665.7741088867188,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.487230331945513,663.9046630859375,655.2499659050228,59.062186168761514,3.061619194756304,0.013681044087102023,0.006673191459215522
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,662.3128051757812,80564000,0.0,0.0,0.0,-0.005198930936866852,5.063352306302228,664.4243286132812,655.6075655595711,55.09621216395408,2.9659820590358095,0.003953883894919796,0.0069208330215819736
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,666.2402954101562,65604500,0.0,0.0,0.0,0.005929952148911788,5.066736381296948,664.8953287760417,656.0652248766505,58.50133322446661,3.173151502554674,0.016832154987016734,0.01612469304697739
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,671.6851806640625,74356500,0.0,0.0,0.0,0.008172546972973871,5.343281867777009,665.5566630045573,656.6621894448947,62.72182346038585,3.737250412868093,0.019356078610494043,0.029177133292602964
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,679.6094970703125,63339800,0.0,0.0,0.0,0.011797696913067535,6.362820776814512,666.3676635742188,657.4632051095368,67.84700800492467,4.773996638643553,0.020765682548627318,0.03538723920548237
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,681.4144897460938,61738100,0.0,0.0,0.0,0.002656014462314449,7.280812264341079,667.2696634928385,658.2884997212354,68.89602450378433,5.6770434495032305,0.02349211227254111,0.03522782838239635
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,681.7418823242188,85657100,0.0,0.0,0.0,0.00048033227231458753,7.987394166733937,668.2099975585937,659.0959106822116,69.09293401029277,6.3461892549279355,0.02933517102959593,0.0318382752497024
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,674.2440185546875,76335800,0.0,0.0,0.0,-0.010998119550020391,8.17795149488109,668.795664469401,659.6683632791617,59.759756791214,6.195050815701279,0.012013229735176267,0.017024466564431684
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,676.4556274414062,87164100,0.0,0.0,0.0,0.0032802030105936186,8.465402992989905,669.4076639811198,660.2836445401132,61.415426373226964,6.183928818763661,0.007102248148532775,0.019186556614528616
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,677.7251586914062,57315000,0.0,0.0,0.0,0.0018767107020742912,8.821352156169382,669.9576639811198,660.9142669467757,62.372449760945,6.206853479389224,-0.0027726977496692617,0.02111445498254927
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,669.6917114257812,78427000,0.0,0.0,0.0,-0.011853596017736279,8.777360485061775,670.3586629231771,661.3043346299949,53.354076455637674,5.507924255354624,-0.017203748386196427,0.005404929887860899
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,672.012451171875,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213838983,670.9079976399739,661.7455604422015,55.36205090292327,5.084230575360948,-0.014271370473152745,0.012643504953359752
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,664.8021850585938,85035300,0.0,0.0,0.0,-0.010729388925125316,8.349293149666284,671.3166646321614,661.9767510906969,48.39225914869061,4.114392309905838,-0.014003529252801239,-0.00415977753101715
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,665.4567260742188,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438349467,671.6216634114584,662.2185120751536,49.01971797831278,3.3603072837152013,-0.0162596060393001,-0.00028309560910799725
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,675.8407592773438,75842900,0.0,0.0,0.0,0.01560432239211762,8.203382127446185,672.2136637369791,662.7331549395797,57.78797031667309,3.5664220339562007,-0.0027804962967058477,0.043520844782915846
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,677.3878784179688,58953400,0.0,0.0,0.0,0.0022892661907207845,8.350259780175731,672.7743306477864,663.2736599763192,58.921634852732325,3.8117092129336925,0.011492224805778273,0.03010379861564405
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,677.7647705078125,62312500,0.0,0.0,0.0,0.0005563761095350728,8.526689848606075,673.2719970703125,663.8078389869617,59.20901874374899,3.9907612758562436,0.008559856617199602,0.031937582166080336
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,666.5180053710938,103457800,0.0,0.0,0.0,-0.016594027882646856,8.495967857673945,673.3659973144531,664.0257356098726,48.34050738911107,3.1809479432271246,0.002580866278365068,0.010328179703977147
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,666.4088745117188,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.464542669643064,673.4566630045573,664.2341970161652,48.24800201135558,2.5014549287266163,0.0014307972257687762,0.017089455341804838
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,660.2002563476562,90456100,0.0,0.0,0.0,-0.009316461288915168,8.577942931511371,673.2586629231771,664.2719301183212,43.18285583209306,1.4412079995526028,-0.023142198102181433,0.0019265314551664137
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,654.6561889648438,114467500,0.0,0.0,0.0,-0.008397503213040225,8.881744426850195,672.9573303222656,664.1621424651958,39.223058731728614,0.14818298391219287,-0.03355780806757869,-0.016713795482125482
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,657.185302734375,94703000,0.0,0.0,0.0,0.003863149507556951,9.079430115299369,672.607997639974,664.1221492414876,41.84291713649682,-0.6631416686053626,-0.030363779817582204,-0.012900495207718521
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,647.1683349609375,165293500,0.0,0.0,0.0,-0.015242255122032589,9.791101454237086,671.9869995117188,663.8205454638035,35.34424540286,-2.096933774514696,-0.029030934718700552,-0.022866065850884243
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,653.6148681640625,123956200,0.0,0.0,0.0,0.009961227389035265,9.445007992275857,672.187333170573,663.6963006598488,41.627552220102004,-2.677859968323787,-0.019198374115636074,-0.018950190966549818
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,663.2351684570312,80437900,0.0,0.0,0.0,0.014718526835907575,9.311166971159412,672.3769999186198,663.8264491726006,49.512609953452575,-2.3286993717758833,0.004596868774548124,-0.012580316768180166
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,669.4734497070312,81077100,0.0,0.0,0.0,0.009405947461920139,9.121418130999983,672.8033345540365,664.1149948734848,53.86470848402209,-1.5268331173947445,0.022633623279907145,-0.014914439975444838
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,674.09521484375,71879600,0.0,0.0,0.0,0.006903459171132775,9.087335161375163,673.2870015462239,664.5150511135414,56.83348522606844,-0.5094547684738018,0.025730781382264922,-0.010741427108311719
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,677.7747192382812,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175166986,674.0453348795573,664.9987964762282,59.090558073105626,0.5893984516443425,0.04729282020141712,-0.005819112752235345
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,674.6802978515625,61201200,0.0,0.0,0.0,-0.004565467815318525,8.821600320612154,674.5746683756511,665.3890932767569,56.41887388570057,1.1947180483527973,0.032229169066902985,0.0006472242036175135
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,675.9300537109375,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397996315,674.9156697591146,665.8004998575409,57.25932619164914,1.755869872680364,0.019140832925051088,-0.0007770112066618484
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,678.2706298828125,57238500,0.0,0.0,0.0,0.00346277529986061,9.00778319297797,675.3356709798177,666.2603547234784,58.85963162858352,2.3637697645409617,0.01314034378320672,0.000804852300983594
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,678.7665405273438,61970300,0.0,0.0,0.0,0.0007311117128343536,9.03839492535524,675.888671875,666.720043645878,59.2081138952743,2.8529931013031273,0.006929764041035957,0.013550773867653465
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,680.0557861328125,79241000,0.0,0.0,0.0,0.0018994838690575833,9.175749477048146,676.3530049641927,667.1998319203666,60.15317562301016,3.3074777263957458,0.003365556627501931,0.011969044462666334
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,678.0127563476562,55231500,0.0,0.0,0.0,-0.0030042694967975514,9.270699649623037,676.5656717936198,667.6143674914952,57.865379549153616,3.46153308068142,0.004939193636488204,0.01987141378277646
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,677.4276123046875,58310100,0.0,0.0,0.0,-0.0008630792259767261,9.208208095338765,676.4923380533854,668.0026298222917,57.19441109778164,3.495716380261797,0.0022155278059083905,0.017988893469510048
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,681.92041015625,85671300,0.0,0.0,0.0,0.006632158354709983,9.228838706428139,676.5093383789062,668.4939954933482,60.939286566406295,3.8440308024156593,0.005380971496817377,0.008995663390541253
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,683.5072631835938,86173700,0.0,0.0,0.0,0.0023270002601829542,9.306596930738962,676.5686706542969,669.0120233224515,62.19722003168948,4.2007534784526115,0.006984275280775609,0.009033649941663668
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,676.1581420898438,113160300,0.0,0.0,0.0,-0.010752025375860397,9.336541309897317,676.6330037434896,669.3307128039094,53.58955066310629,3.841256253237475,-0.005731442287022492,-0.00237056265271518
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,675.1365356445312,90811000,0.0,0.0,0.0,-0.0015108385386657375,9.31301110031044,676.5886698404948,669.6150714143441,52.50185627334443,3.4336563037797987,-0.0042420964459563,0.012930781985491802
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,673.2918701171875,122030600,0.0,0.0,0.0,-0.0027323394075896568,9.236715868258214,676.4396687825521,669.8454536094115,50.5082750278876,2.926806727826147,-0.006105034909083096,0.010328460579307697
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,665.8832397460938,110625200,0.0,0.0,0.0,-0.011003536401451242,9.280416824001172,676.311669921875,669.8840721561293,43.38340461312204,1.9004533375524488,-0.023517580374228575,0.008607931333865837
2025-12-18,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,670.9114990234375,108650100,0.0,0.0,0.0,0.007551304892321253,9.277397891641291,676.274668375651,670.0473517490937,48.6752861469948,1.479112882903678,-0.018427982242353202,0.02483025267988137
