Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-18,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,655.0023803710938,90459200,0.0,0.0,0.0,0.004672497836806455,,,649.393900513984,63.036700105346846,4.352377159372509,0.0070404404428559,0.035088561123922224
2025-09-19,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,658.2465209960938,97945600,1.831,0.0,0.0,0.0021743762573189773,,,650.117463578299,64.65223233244645,4.7026615085405865,0.009567909401211772,0.04010284659841212
2025-09-22,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,661.3606567382812,69452200,0.0,0.0,0.0,0.004731075170536503,,,650.9404175829421,67.94247554095486,5.173994728321986,0.008972558974595257,0.04923301024858606
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,657.7606201171875,81708900,0.0,0.0,0.0,-0.005443591771073009,,,651.5287169904992,60.88664310396248,5.194736949996809,0.0048636696555397485,0.027738644189279293
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,655.6677856445312,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,651.9763967046752,57.17005060967261,4.983465908209041,0.0029126838367203867,0.028997471838915212
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,652.6429443359375,89622100,0.0,0.0,0.0,-0.004613504621998388,8.791458117199703,650.6909973144532,652.2538387290233,52.20915215725706,4.51784465941239,-0.0063570529861015634,0.01997956349587393
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,656.3819580078125,69179200,0.0,0.0,0.0,0.0057290777314567,8.949690295007214,651.253330485026,652.6810640740132,57.15787311549762,4.402298576273665,-0.0028326123975210837,0.023491026285053174
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,658.2266845703125,73499000,0.0,0.0,0.0,0.0028104096748033935,9.101970860562835,651.9279968261719,653.1617871441119,59.392012695531044,4.409977273354798,-0.004738818985700166,0.022745500453587475
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,660.7061157226562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631869824,652.690663655599,653.7191356336422,62.242125115339995,4.565167394733294,0.004478175245740568,0.03275715879804686
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,662.95751953125,72545400,0.0,0.0,0.0,0.0034075168215907947,9.411770298223972,653.6453308105469,654.3374589609002,64.66708345663966,4.815814576144021,0.011117889717934704,0.04401266936785864
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,663.7210693359375,56896000,0.0,0.0,0.0,0.0011518565068935338,9.354738046948492,654.6823303222657,654.9504183786373,65.47697704574273,5.018730685756623,0.016974368387452143,0.039581167637998016
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,663.7112426757812,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.992455249886202,655.8043314615885,655.5271414892406,65.45609929888184,5.119723400706107,0.01116620012488867,0.030949634900465206
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,666.0914916992188,54623300,0.0,0.0,0.0,0.003586263355458641,9.213361044039148,656.6809977213542,656.1663517319175,68.09866333628636,5.331954391069985,0.011948518507857386,0.03765217768506979
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,663.6219482421875,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685011028,657.5693318684896,656.6726337594315,62.73636232522016,5.238837519911158,0.004413225365111018,0.03127163893919249
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,667.5791625976562,60702200,0.0,0.0,0.0,0.005963041402874625,9.19571769031721,658.5009989420573,657.3048044799953,67.19418063201189,5.424470673512815,0.006971311331336993,0.035028320488198705
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,665.6452026367188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291664678,659.3186645507812,657.8294710266752,63.214019091481866,5.352535895021447,0.0028989009986775116,0.029054983108906418
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,647.6542358398438,159422600,0.0,0.0,0.0,-0.027027764376787222,9.06400100760448,659.455332438151,657.650043476598,39.6722398516732,3.7881173513260364,-0.02419270768492432,-0.007009998505746351
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,657.5919189453125,79560500,0.0,0.0,0.0,0.015344029580113494,8.664384196719137,660.0549987792969,657.8482596279707,50.61311264655586,3.3185768070784434,-0.012760392952961608,0.00856391766599307
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,656.78857421875,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.821908953070454,660.7869974772135,658.0071838330848,49.82643456568413,2.8482694323291753,-0.010297128614772277,0.0019972573842974572
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,659.7044067382812,81702600,0.0,0.0,0.0,0.00443954899070742,7.162130974864076,661.5013305664063,658.2635344979007,52.70014170610947,2.681866191799145,-0.011795995623596678,0.007833307439630621
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,655.2117309570312,110563300,0.0,0.0,0.0,-0.006810241559458086,6.7737021546988085,661.885331217448,658.347499485672,48.12629001322897,2.1595657153287675,-0.015674293636441794,0.0022149063819878467
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,658.9308471679688,96500900,0.0,0.0,0.0,0.0056763137515907225,6.193966755471783,662.4569986979167,658.5583576133456,51.85168384325397,2.0248908039594653,0.017411403597318742,0.0032162668006578965
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,665.7840576171875,60493400,0.0,0.0,0.0,0.010400477117627371,5.837646381961272,663.2059977213542,658.9976899471848,57.85753531916282,2.447523522490769,0.012457785411672972,0.011450919762175271
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,665.7741088867188,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.487230331944313,663.9046630859375,659.4166521950414,57.84627887700668,2.7499555169883934,0.013681044087102023,0.006673191459215522
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,662.3128051757812,80564000,0.0,0.0,0.0,-0.005198930936866852,5.063352306300892,664.4243286132812,659.69920742607,53.90822854885165,2.677161357035061,0.003953883894919796,0.0069208330215819736
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,666.2402954101562,65604500,0.0,0.0,0.0,0.005929952148911788,5.066736381295581,664.8953287760417,660.1013405195463,57.44806514516007,2.905519122901296,0.016832154987016734,0.01612469304697739
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,671.6851806640625,74356500,0.0,0.0,0.0,0.008172546972973871,5.343281867775668,665.5566630045573,660.6671712919878,61.82524808743996,3.4892685123147658,0.019356078610494043,0.029177133292602964
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,679.6094970703125,63339800,0.0,0.0,0.0,0.011797696913067535,6.362820776813349,666.3676635742188,661.4698155309158,67.1254725740412,4.5442364171635745,0.020765682548627318,0.03538723920548237
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,681.41455078125,61738100,0.0,0.0,0.0,0.002656014462314449,7.2808122643400335,667.2696634928385,662.2975591723617,68.20826170122554,5.464177822413944,0.02349211227254111,0.03522782838239635
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,681.7418823242188,85657100,0.0,0.0,0.0,0.00048033227231458753,7.987394166732957,668.2099975585937,663.1015603570701,68.41143295980535,6.148985952527482,0.02933517102959593,0.0318382752497024
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,674.2439575195312,76335800,0.0,0.0,0.0,-0.010998119550020391,8.177951494880114,668.795664469401,663.6326789539226,59.09464831688822,6.012365896488859,0.012013229735176267,0.017024466564431684
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,676.4556274414062,87164100,0.0,0.0,0.0,0.0032802030105936186,8.465402992988947,669.4076639811198,664.2125689511279,60.790892658695206,6.014700580615454,0.007102248148532775,0.019186556614528616
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,677.7251586914062,57315000,0.0,0.0,0.0,0.0018767107020742912,8.82135215616845,669.9576639811198,664.8093420992685,61.77084842931977,6.050096751911383,-0.0027726977496692617,0.02111445498254927
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,669.6917114257812,78427000,0.0,0.0,0.0,-0.011853596017736279,8.777360485060827,670.3586629231771,665.1320783860058,52.78106154530744,5.362725055923079,-0.017203748386196427,0.005404929887860899
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,672.0125122070312,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213838009,670.9079976399739,665.5141368678013,54.826417530230835,4.949741111001799,-0.014271370473152745,0.012643504953359752
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,664.8021850585938,85035300,0.0,0.0,0.0,-0.010729388925125316,8.349293149665261,671.3166646321614,665.660187013885,47.88634797629743,3.9898263070920166,-0.014003529252801239,-0.00415977753101715
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,665.4567260742188,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438348414,671.6216634114584,665.820666067759,48.5233772201844,3.2449356282979807,-0.0162596060393001,-0.00028309560910799725
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,675.8407592773438,75842900,0.0,0.0,0.0,0.01560432239211762,8.20338212744513,672.2136637369791,666.2892737254341,57.41652277491867,3.459568703769037,-0.0027804962967058477,0.043520844782915846
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,677.3878784179688,58953400,0.0,0.0,0.0,0.0022892661907207845,8.350259780174687,672.7743306477864,666.7870599938153,58.565131015784765,3.7127474860484426,0.011492224805778273,0.03010379861564405
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,677.7647705078125,62312500,0.0,0.0,0.0,0.0005563761095350728,8.526689848605047,673.2719970703125,667.2779270012386,58.85625938083793,3.8991101980182066,0.008559856617199602,0.031937582166080336
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,666.5179443359375,103457800,0.0,0.0,0.0,-0.016594027882646856,8.49596785767291,673.3659973144531,667.4178586224933,48.01448397014807,3.096069038606629,0.002580866278365068,0.010328179703977147
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,666.408935546875,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.464542669642025,673.4566630045573,667.5495843925247,47.922279777907704,2.4228491387877966,0.0014307972257687762,0.017089455341804838
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,660.2002563476562,90456100,0.0,0.0,0.0,-0.009316461288915168,8.57794293151035,673.2586629231771,667.4950583587489,42.875519836657126,1.3684128355317853,-0.023142198102181433,0.0019265314551664137
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,654.65625,114467500,0.0,0.0,0.0,-0.008397503213040225,8.88174442684921,672.9573303222656,667.2812716861085,38.93268687280849,0.080769879103741,-0.03355780806757869,-0.016713795482125482
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,657.185302734375,94703000,0.0,0.0,0.0,0.003863149507556951,9.079430115298404,672.607997639974,667.1479674301673,41.57224838320731,-0.7255698198449636,-0.030363779817582204,-0.012900495207718521
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,647.1683349609375,165293500,0.0,0.0,0.0,-0.015242255122032589,9.791101454236191,671.9869995117188,666.7314446803788,35.100732009299236,-2.1547449034284227,-0.029030934718700552,-0.022866065850884243
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,653.6148681640625,123956200,0.0,0.0,0.0,0.009961227389035265,9.44500799227493,672.187333170573,666.5132347017529,41.42082552051937,-2.731394955769588,-0.019198374115636074,-0.018950190966549818
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,663.2351684570312,80437900,0.0,0.0,0.0,0.014718526835907575,9.311166971158471,672.3769999186198,666.5757002541129,49.34804358492407,-2.378274020607705,0.004596868774548124,-0.012580316768180166
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,669.4734497070312,81077100,0.0,0.0,0.0,0.009405947461920139,9.121418130999022,672.8033345540365,666.8123885867125,53.72150466361641,-1.5727399835651568,0.022633623279907145,-0.014914439975444838
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,674.09521484375,71879600,0.0,0.0,0.0,0.006903459171132775,9.087335161374199,673.2870015462239,667.1711965331634,56.70407580003089,-0.5519648605799148,0.025730781382264922,-0.010741427108311719
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,677.7747192382812,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175166007,674.0453348795573,667.6211817505347,58.97121401965851,0.5500340952537499,0.04729282020141712,-0.005819112752235345
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,674.6803588867188,61201200,0.0,0.0,0.0,-0.004565467815318525,8.821600320611159,674.5746683756511,667.9704063514707,56.30121637905086,1.1582668963704918,0.032229169066902985,0.0006472242036175135
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,675.9300537109375,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397995331,674.9156697591146,668.3430000531971,57.14508745660327,1.7221165435475996,0.019140832925051088,-0.0007770112066618484
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,678.2706298828125,57238500,0.0,0.0,0.0,0.00346277529986061,9.007783192976996,675.3356709798177,668.7682313677359,58.751777391559365,2.332514767602561,0.01314034378320672,0.000804852300983594
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,678.7665405273438,61970300,0.0,0.0,0.0,0.0007311117128343536,9.03839492535427,675.888671875,669.19358879575,59.101628181793075,2.8240516694392,0.006929764041035957,0.013550773867653465
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,680.0557861328125,79241000,0.0,0.0,0.0,0.0018994838690575833,9.17574947704719,676.3530049641927,669.6407985227311,60.05036208497837,3.2806787336285197,0.003365556627501931,0.011969044462666334
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,678.0127563476562,55231500,0.0,0.0,0.0,-0.0030042694967975514,9.27069964962209,676.5656717936198,670.0184268065716,57.76368212491222,3.4367180386909695,0.004939193636488204,0.01987141378277646
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,677.4275512695312,58310100,0.0,0.0,0.0,-0.0008630792259767261,9.208208095337813,676.4923380533854,670.3684797551216,57.09308296139714,3.4727385081619104,0.0022155278059083905,0.017988893469510048
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,681.92041015625,85671300,0.0,0.0,0.0,0.006632158354709983,9.228838706427188,676.5093383789062,670.8290394334806,60.850964770233695,3.8227541645275096,0.005380971496817377,0.008995663390541253
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,683.5072021484375,86173700,0.0,0.0,0.0,0.0023270002601829542,9.30659693073802,676.5686706542969,671.3181817887976,62.11308879792861,4.181052185179055,0.006984275280775609,0.009033649941663668
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,676.1580810546875,113160300,0.0,0.0,0.0,-0.010752025375860397,9.336541309896377,676.6330037434896,671.5955969711144,53.50915559764858,3.823013720482777,-0.005731442287022492,-0.00237056265271518
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,675.1365356445312,90811000,0.0,0.0,0.0,-0.0015108385386657375,9.313011100309499,676.5886698404948,671.8373751173223,52.42211425226834,3.4167645666766475,-0.0042420964459563,0.012930781985491802
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,673.2918701171875,122030600,0.0,0.0,0.0,-0.0027323394075896568,9.236715868257265,676.4396687825521,672.0228485707878,50.42983530922108,2.9111658048331037,-0.006105034909083096,0.010328460579307697
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,665.8832397460938,110625200,0.0,0.0,0.0,-0.011003536401451242,9.280416824000227,676.311669921875,672.0064804704817,43.310733425357036,1.885970641260883,-0.023517580374228575,0.008607931333865837
2025-12-18,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,670.9114990234375,108650100,0.0,0.0,0.0,0.007551304892321253,9.277397891640346,676.274668375651,672.1233808245828,48.612983482033236,1.465702674156546,-0.018427982242353202,0.02483025267988137
2025-12-19,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,676.9923095703125,103599500,1.993,0.0,0.0,0.0060905233502994705,9.239263340161198,676.6173360188802,672.3443847818417,52.50100159132305,1.4483951830319484,-0.001716121352671407,0.02710414837890185
2025-12-22,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,681.2098388671875,69556700,0.0,0.0,0.0,0.006229874178387496,9.293504697848272,677.0793375651042,672.6692359642708,56.175813718794195,1.7565620940608824,0.00602299992468458,0.04949961893366517
2025-12-23,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,684.3233032226562,64840000,0.0,0.0,0.0,0.0045704843606495515,9.473492111275009,677.2966715494791,673.0658113318772,58.71507301990291,2.227672603677547,0.013389937573982102,0.04389783680517101
2025-12-24,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,686.7305297851562,39445600,0.0,0.0,0.0,0.003517621421107009,9.719327889320443,677.5426717122396,673.5134791664833,60.61516317932466,2.764436766681115,0.02826925793652446,0.032374837447674665
2025-12-26,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,686.660888671875,41613300,0.0,0.0,0.0,-0.0001014040437492536,9.942635514219655,677.773671468099,673.9464565826765,60.52837560107802,3.1478903070832303,0.020459188810825424,0.022651147499242352
2025-12-29,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,684.2138671875,62559500,0.0,0.0,0.0,-0.003563648189011559,10.046699277607809,678.3006713867187,674.3038089965124,57.41737689781151,3.216202407219498,0.010667139458407693,0.012020337509115908
2025-12-30,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,683.3782958984375,47160700,0.0,0.0,0.0,-0.0012211468345215692,10.094101422172121,678.8033386230469,674.6294554905077,56.35235101573128,3.1660655836863043,0.0031832609864927974,0.005297114443572504
2025-12-31,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,678.3152465820312,74144800,0.0,0.0,0.0,-0.007408955885817803,9.796660194642554,679.3450052897135,674.8157843468018,50.26753381519677,2.6846620487589234,-0.008779636707930805,0.0024254536162613416
2026-01-02,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,679.55859375,89377200,0.0,0.0,0.0,0.0018330596423725698,9.114182034998935,680.1146708170573,675.028719474099,51.64830533026695,2.3766146974767253,-0.01044355560946486,0.0024062822513823967
2026-01-05,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,684.0845947265625,71927200,0.0,0.0,0.0,0.006660110816910869,8.590541326543557,680.9510030110677,675.35134469097,56.39412991235108,2.471145118589561,-0.0037519764520705934,0.0056002514624464705
2026-01-06,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,688.1529541015625,69273800,0.0,0.0,0.0,0.005947227112347964,6.945254131810436,682.2603352864584,675.7686641791558,60.17790009435104,2.8433161649850263,0.005757101276747001,0.010841746301584854
2026-01-07,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,685.9347534179688,75588300,0.0,0.0,0.0,-0.0032234001772446508,5.513871724924995,683.2786682128906,676.1179809727661,57.26050945878802,2.9246105238847804,0.0037408586304230607,0.005673138932443367
2026-01-08,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,685.8651123046875,64019200,0.0,0.0,0.0,-0.00010152168346500012,4.89352953898942,683.9713358561198,676.45586373985,57.16681182344286,2.949389160704527,0.011130377530627067,0.008601150974671512
2026-01-09,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,690.4010009765625,80125500,0.0,0.0,0.0,0.006613388484590255,4.927798263670265,684.6063354492187,676.8992114068457,61.577121957289684,3.298951839118331,0.015955069289828483,0.016148438820126287
2026-01-12,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,691.4852294921875,63976000,0.0,0.0,0.0,0.0015703975230316747,5.197265301245087,685.1223347981771,677.357766031468,62.56921102277673,3.622179680075874,0.010818360318662235,0.011038826213275232
2026-01-13,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,690.1026000976562,78309700,0.0,0.0,0.0,-0.001999473023445053,5.418758817347215,685.4683349609375,677.768967870577,60.42651563926892,3.7232629745803933,0.002833179600718605,0.0066747489518756975
2026-01-14,691.0,691.719970703125,686.0399780273438,690.3599853515625,686.7105712890625,94676700,0.0,0.0,0.0,-0.004915222744839132,5.398076433874205,685.8046671549479,678.0837332533243,55.41287134588272,3.4880034220425387,0.0011310772388828383,0.012614373771928866
2026-01-15,694.5700073242188,695.4500122070312,691.25,692.239990234375,688.5806884765625,77862000,0.0,0.0,0.0,0.0027232240029890775,5.459427337033117,686.1616658528645,678.4368659003018,57.506195617515544,3.4139058325345104,0.003959305057337659,0.016908333841414214
2026-01-16,693.6599731445312,694.25,690.0999755859375,691.6599731445312,688.0037231445312,79289200,0.0,0.0,0.0,-0.0008378844014015341,5.531769168831996,686.420664469401,678.7660278221446,56.62294098762031,3.2706780862083633,-0.0034723214578579187,0.01884009916381113
2026-01-20,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,673.9981689453125,111623300,0.0,0.0,0.0,-0.020356759970762806,5.753263758833998,686.1936645507812,678.7365650207488,40.40084607083234,1.9980025531150432,-0.02528907982887052,0.009204635762673163
2026-01-21,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,681.77685546875,127844500,0.0,0.0,0.0,0.011541083159159804,5.754382613818597,686.1839986165364,678.9017675257238,49.11961980298572,1.6019410809354895,-0.012064509681238067,0.013200961014803836
