Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-18,608.5499877929688,611.3099975585938,607.0700073242188,608.9400024414062,601.8320922851562,11057500,0.0,0.0,0.0,0.004702231450208538,7.36825624612018,594.5156717936198,594.0882019713484,52.92951165803923,5.410200934635554,0.007228269785543473,0.035383329171821964
2025-09-19,610.6199951171875,612.6699829101562,608.8499755859375,611.780029296875,604.6389770507812,6065700,0.0,0.0,0.0,0.0046638861695442735,7.580819171457501,595.5320068359375,594.8037397925901,56.08104133308612,5.7648383603591355,0.012143516024454959,0.04296091150880699
2025-09-22,610.52001953125,615.219970703125,610.510009765625,614.760009765625,607.5841064453125,11583800,0.0,0.0,0.0,0.004870999911806395,8.12054910751388,596.4993408203125,595.596898781236,59.17010337831737,6.214711271349302,0.011800692232003751,0.0521847591270157
2025-09-23,614.7100219726562,615.260009765625,610.3400268554688,611.5399780273438,604.4017333984375,10753000,0.0,0.0,0.0,-0.005237867927533002,8.244644292108427,597.3993408203125,596.220020342133,54.693565617300365,6.239484253585715,0.007828079190500326,0.030899606169385363
2025-09-24,612.6300048828125,612.739990234375,608.1900024414062,609.5,602.385498046875,23787300,0.0,0.0,0.0,-0.0033358048543680185,8.432654201744157,598.02333984375,596.7307604247023,52.00903277143411,6.025054761662773,0.005626182569317129,0.03182662502871203
2025-09-25,606.6199951171875,607.9299926757812,603.3499755859375,606.5900268554688,599.5095825195312,6965700,0.0,0.0,0.0,-0.004774361188730536,8.514489393216202,598.4816731770833,597.1041104283199,48.36242753212823,5.556258244932565,-0.0038591249983838116,0.022813930045143982
2025-09-26,608.030029296875,610.7000122070312,606.5700073242188,610.1599731445312,603.0377807617188,6438600,0.0,0.0,0.0,0.0058852703325322775,8.704097656449955,599.0586730957032,597.5911891447894,52.7402558400801,5.4104303845713275,-0.0026481023811870674,0.02647957788584976
2025-09-29,610.7899780273438,611.6799926757812,608.47998046875,610.1300048828125,604.7327270507812,5658800,1.74,0.0,0.0,-4.911541732954827e-05,8.81239328439817,599.6773396809896,598.0523071370328,52.699864620978076,5.232129830537929,-0.0075314021882745275,0.022815638882090372
2025-09-30,609.4299926757812,612.8599853515625,608.27001953125,612.3800048828125,606.9627685546875,6515700,0.0,0.0,0.0,0.003687738649129635,8.962645210776712,600.378006998698,598.5719700863864,55.45802698639831,5.2122974325853875,0.0013736254139564696,0.03254196269783449
2025-10-01,609.7000122070312,615.3900146484375,609.5700073242188,614.5700073242188,609.1334228515625,10020000,0.0,0.0,0.0,0.003576214807708089,9.016532948300078,601.2593404134115,599.14452662993,58.023739293136266,5.312060877577096,0.008318305700112827,0.04392652475137182
2025-10-02,616.4099731445312,616.47998046875,613.02001953125,615.25,609.807373046875,7139500,0.0,0.0,0.0,0.0011064527518058753,8.925931261347401,602.2150065104166,599.7135597330528,58.81697287528296,5.383931244483961,0.014276484546612345,0.039765481075304754
2025-10-03,615.9500122070312,618.4199829101562,614.2899780273438,615.2999877929688,609.8569946289062,7210700,0.0,0.0,0.0,8.124793656039131e-05,8.565355433556475,603.2493387858073,600.2574599052998,58.87849209043173,5.382872224895664,0.008424044307508094,0.03136150471055843
2025-10-06,617.4600219726562,618.280029296875,615.47998046875,617.4000244140625,611.9384155273438,6056400,0.0,0.0,0.0,0.003413028868449075,8.724801967510341,604.0556722005208,600.8485367743858,61.481690823011135,5.488223524338082,0.011915525335696842,0.03771682400945853
2025-10-07,618.2999877929688,618.739990234375,613.8200073242188,615.2000122070312,609.7578735351562,7466300,0.0,0.0,0.0,-0.003563349724709064,8.57694833356283,604.8723388671875,601.33768300722,57.38335859045478,5.3327203091029105,0.004604995757100827,0.03134955944179585
2025-10-08,616.219970703125,618.9000244140625,615.4600219726562,618.77001953125,613.2962646484375,5035200,0.0,0.0,0.0,0.005803002687550851,8.640198456712596,605.7293395996094,601.9252293145793,61.82981761116117,5.434902473353645,0.006834066350419166,0.03481897633444664
2025-10-09,619.22998046875,619.5900268554688,615.280029296875,617.0999755859375,611.6410522460938,5898500,0.0,0.0,0.0,-0.0026989735969716877,8.608699683236452,606.4853393554688,602.4311879970134,58.74216455496731,5.319800635196316,0.0030068680795407587,0.02904879789707171
2025-10-10,617.989990234375,619.5999755859375,600.22998046875,600.510009765625,595.1978149414062,13664200,0.0,0.0,0.0,-0.026883757051781254,8.479280820907443,606.618339029948,602.3677975166144,38.28757818756581,3.845580546869428,-0.024037019861473108,-0.006715512693993841
2025-10-13,607.3699951171875,611.030029296875,606.5800170898438,609.6099853515625,604.21728515625,6968400,0.0,0.0,0.0,0.015153745046629918,8.097687378866445,607.1693379720052,602.6043556565895,48.8158214905888,3.3726645067806658,-0.012617490693967892,0.008553343407573966
2025-10-14,604.2000122070312,612.1400146484375,600.510009765625,608.75,603.364990234375,7493500,0.0,0.0,0.0,-0.0014107140175313448,7.310759997117415,607.8373372395833,602.8031435363453,47.98270909303428,2.895108498531954,-0.010484414952938392,0.0019091378944031678
2025-10-15,613.0700073242188,616.2100219726562,605.8200073242188,611.4299926757812,606.0211791992188,6504900,0.0,0.0,0.0,0.004402452034137472,6.669946260623945,608.4943379720052,603.0795611605598,50.800635978656196,2.7017508308947527,-0.011862285863541322,0.007646821497484302
2025-10-16,613.1099853515625,614.7999877929688,604.1400146484375,607.3900146484375,602.0169677734375,7594800,0.0,0.0,0.0,-0.006607425340166451,6.285660270646338,608.8543375651042,603.2164155067109,46.694113499952714,2.1971931480189824,-0.015734826319317885,0.00214487573688249
2025-10-17,606.3400268554688,612.02001953125,605.0999755859375,610.760009765625,605.3571166992188,6911000,0.0,0.0,0.0,0.005548321565902015,5.717590782656111,609.3810038248698,603.453805164293,50.30297642075701,2.0456767032849257,0.017068824554649087,0.002988812226035087
2025-10-20,613.510009765625,618.010009765625,613.510009765625,617.1699829101562,611.7103881835938,4086200,0.0,0.0,0.0,0.010495076694675864,5.345126093103275,610.0700032552083,603.8817473725463,56.35549840970393,2.41499157203657,0.012401367661708962,0.008810280419705663
2025-10-21,617.3300170898438,618.739990234375,615.97998046875,617.0900268554688,611.6311645507812,4216200,0.0,0.0,0.0,-0.00012955272761405734,4.97828396286602,610.7080037434896,604.2904267776314,56.263450868432535,2.6704412959320507,0.013700249454568825,0.003790124687407692
2025-10-22,617.8300170898438,617.8300170898438,609.8300170898438,613.969970703125,608.5386962890625,6961600,0.0,0.0,0.0,-0.0050560793669649495,4.552122063573347,611.184336344401,604.5875162753092,52.649627379612035,2.5912542207807974,0.004154160014670172,0.0039735630753359175
2025-10-23,614.25,618.469970703125,613.989990234375,617.4400024414062,611.97802734375,5851800,0.0,0.0,0.0,0.00565179390501358,4.513563571434035,611.6133361816406,604.9789178616187,56.03208354201299,2.7764947510434013,0.01654618540080177,0.013027075375563912
2025-10-24,621.9199829101562,623.7899780273438,621.2100219726562,622.5499877929688,617.0428466796875,5694900,0.0,0.0,0.0,0.008276084042752707,4.727092396253827,612.2170023600261,605.5099731443134,60.50621208064262,3.2976194138974506,0.01930378190914639,0.026310951764630275
2025-10-27,627.739990234375,630.2899780273438,627.1599731445312,630.0,624.4268798828125,7804300,0.0,0.0,0.0,0.011966930131092957,5.65106808953571,612.9640014648437,606.2447171722738,65.94687215388888,4.26263122707735,0.020788465811875767,0.032516106805926315
2025-10-28,631.7100219726562,633.3900146484375,629.6400146484375,631.6900024414062,626.1019897460938,5625600,0.0,0.0,0.0,0.002682543557787742,6.4806876302477905,613.7940022786458,607.0026922233818,67.05558636928353,5.104932629001951,0.02365939320124033,0.03533672723198511
2025-10-29,633.2100219726562,634.1300048828125,627.8699951171875,631.9500122070312,626.3596801757812,6104500,0.0,0.0,0.0,0.0004116097526003504,7.109920745271386,614.6560017903646,607.7407056613536,67.2323508100563,5.727421029146626,0.029284887473104426,0.03195729313200513
2025-10-30,628.8099975585938,630.6300048828125,625.0999755859375,625.239990234375,619.708984375,6243300,0.0,0.0,0.0,-0.01061796319810493,7.278854731519769,615.1993347167969,608.2549175519188,58.50775141090892,5.614583452761394,0.012632786606191715,0.017361704578803705
2025-10-31,629.8400268554688,629.9400024414062,624.5,627.0399780273438,621.4931030273438,7058600,0.0,0.0,0.0,0.0028788750257224827,7.559458663231665,615.7079996744792,608.8033224811579,60.00702606492478,5.605782856995461,0.00721225656158575,0.019162906180160588
2025-11-03,630.4199829101562,630.5399780273438,625.1599731445312,628.27001953125,622.7122802734375,5568100,0.0,0.0,0.0,0.001961663605207331,7.8959585669480505,616.1583333333333,609.3680388802533,61.04296699016416,5.633127206983204,-0.0027460007440476275,0.02107920038289568
2025-11-04,621.6500244140625,625.1699829101562,620.2000122070312,620.989990234375,615.4966430664062,8390500,0.0,0.0,0.0,-0.011587421125564101,7.893859756982746,616.4733337402344,609.7031170301221,52.392860647180456,5.0096125833543965,-0.01693870753957949,0.0058146512444983145
2025-11-05,620.5900268554688,626.0,619.8300170898438,622.8599853515625,617.3500366210938,10323100,0.0,0.0,0.0,0.0030113128175894843,7.863687669389986,616.9186665852865,610.0801899043041,54.18863224955286,4.613187772670358,-0.014384091589337289,0.012451191470317147
2025-11-06,621.9600219726562,622.7899780273438,614.8200073242188,616.239990234375,610.7886352539062,7099400,0.0,0.0,0.0,-0.010628384023499193,7.62022189973965,617.24033203125,610.2557069264884,47.37566621791995,3.7219358145219985,-0.014394472747378595,-0.0040888039449481495
2025-11-07,614.0900268554688,617.02001953125,607.9199829101562,616.8900146484375,611.432861328125,7571300,0.0,0.0,0.0,0.0010548234849465654,7.502751519611705,617.4646667480469,610.443681743339,48.06612137170904,3.0331000647922792,-0.016187107257240374,-0.0003402381231674134
2025-11-10,622.6900024414062,627.2100219726562,620.6599731445312,626.469970703125,620.9281005859375,8425000,0.0,0.0,0.0,0.015529439328252126,7.5449127623021885,618.0093322753906,610.8952856246042,57.01697359879633,3.223061711790592,-0.002865087895596252,0.04322985548172964
2025-11-11,625.1599731445312,628.489990234375,624.0700073242188,627.9099731445312,622.3554077148438,5639200,0.0,0.0,0.0,0.0022985977121776635,7.676968648754815,618.5269978841146,611.3721953536925,58.183633619788324,3.4500340036331636,0.01114346932958532,0.030019173295554147
2025-11-12,629.6500244140625,629.77001953125,626.0999755859375,628.219970703125,622.66259765625,6090200,0.0,0.0,0.0,0.0004936974595917132,7.837189882747798,618.9819966634115,611.8419887692774,58.445120007830084,3.613273820963059,0.008605441796902591,0.03198352476899391
2025-11-13,625.6699829101562,626.02001953125,616.510009765625,617.989990234375,612.5231323242188,13065800,0.0,0.0,0.0,-0.016284073964252133,7.808109927591296,619.073329671224,612.0125628367592,47.8184037864377,2.8839245370794515,0.0028398027192855224,0.010728943030559268
2025-11-14,611.75,621.219970703125,609.8300170898438,617.8300170898438,612.3646240234375,9681700,0.0,0.0,0.0,-0.000258860413694717,7.77956028269216,619.1576639811198,612.1731782367839,47.672429931210864,2.2668704081245323,0.001523776393012266,0.017188301074473555
2025-11-17,615.739990234375,619.4500122070312,608.8099975585938,612.0399780273438,606.6257934570312,8902500,0.0,0.0,0.0,-0.009371572928380423,7.88219222558076,618.9789957682292,612.1695181380256,42.60320699950005,1.295706702013149,-0.02303381383082992,0.0020956975591934768
2025-11-18,608.719970703125,611.510009765625,603.0,607.0,601.6304321289062,8542600,0.0,0.0,0.0,-0.008234720293252784,8.155205566241635,618.7056620279948,612.02812501204,38.741475362732466,0.11800803889548206,-0.033300909427852354,-0.016478414686018072
2025-11-19,607.52001953125,613.5700073242188,605.6699829101562,609.2000122070312,603.8109130859375,7449400,0.0,0.0,0.0,0.003624402318008757,8.337729697936677,618.3866617838542,611.9511197964858,41.245076796565044,-0.6305356155661457,-0.030275953301525882,-0.0127858404852903
2025-11-20,618.719970703125,621.1300048828125,599.3599853515625,599.9600219726562,594.6527099609375,13985000,0.0,0.0,0.0,-0.015167416364454844,8.990622033619378,617.8153299967448,611.6260469837407,34.810249446032,-1.9469090887206448,-0.029175178476403496,-0.022818622080855833
2025-11-21,602.25,611.010009765625,598.3800048828125,605.9299926757812,600.56982421875,9821400,0.0,0.0,0.0,0.00995061418175136,8.679971356547245,617.99599609375,611.4722862086395,41.193945430684536,-2.4798318496183356,-0.019261000736278566,-0.018641503174581353
2025-11-24,609.280029296875,616.0900268554688,608.3099975585938,614.9400024414062,609.5001220703125,6242700,0.0,0.0,0.0,0.014869720717795909,8.556066876367028,618.1736633300782,611.5655073826329,49.26833562280882,-2.1503565174556343,0.0047382924615635424,-0.01222389446756078
2025-11-25,614.780029296875,621.75,610.989990234375,620.6599731445312,615.1695556640625,7389500,0.0,0.0,0.0,0.009301672814284068,8.378194580949081,618.5706624348958,611.809005770164,53.621981543810556,-1.411421126851451,0.022504074373198124,-0.014825439453124978
2025-11-26,623.0599975585938,626.8099975585938,622.260009765625,624.9500122070312,619.421630859375,5323200,0.0,0.0,0.0,0.006912060142633125,8.34440571760525,619.0213297526042,612.159468811934,56.62828434872534,-0.47417323319461957,0.025853577945509798,-0.010669775061067477
2025-11-28,626.030029296875,628.6300048828125,625.7100219726562,628.4099731445312,622.8510131835938,2953200,0.0,0.0,0.0,0.005536380302291866,8.215576616562972,619.7219950358073,612.5912070700409,58.93999847360696,0.5415497580829651,0.047419744866219915,-0.005601770700401909
2025-12-01,624.1699829101562,628.010009765625,624.0999755859375,625.52001953125,619.986572265625,9191600,0.0,0.0,0.0,-0.0045988347365336635,8.101539346264932,620.2139953613281,612.9334200185501,56.24347603771824,1.1006350070775852,0.03233051192755676,0.0004478748980372149
2025-12-02,627.010009765625,628.77001953125,624.6199951171875,626.5800170898438,621.0372314453125,5280600,0.0,0.0,0.0,0.0016945861451214128,8.161562244095062,620.5276631673177,613.2933259265778,57.02018292648306,1.6106801212821438,0.018928699714158892,-0.0007335432406511133
2025-12-03,625.77001953125,629.780029296875,624.9500122070312,628.77001953125,623.2078247070312,6338400,0.0,0.0,0.0,0.003495168025909434,8.269790342691659,620.9169962565104,613.7000604287514,58.6531636038412,2.1666338371810525,0.013066810713811217,0.0007958361603392916
2025-12-04,630.1300048828125,630.1799926757812,626.47998046875,629.2999877929688,623.7330932617188,5147700,0.0,0.0,0.0,0.0008428650305463137,8.299300495337416,621.4279968261719,614.1086279258841,59.05855044209501,2.619795796872154,0.006960517642963904,0.01338185427990135
2025-12-05,630.2999877929688,632.97998046875,629.47998046875,630.47998046875,624.9027099609375,5693100,0.0,0.0,0.0,0.0018750877143978162,8.423774948417757,621.8626627604167,614.5359675931448,59.9989509881416,3.0391124653891666,0.0032940395803404687,0.01223388128374725
2025-12-08,631.3599853515625,631.469970703125,626.7000122070312,628.6099853515625,623.0491943359375,6876700,0.0,0.0,0.0,-0.0029659865104633143,8.513011085474766,622.0646626790365,614.9021453883553,57.73566379913761,3.183829760828985,0.004939835215231003,0.020073340440763587
2025-12-09,628.1799926757812,630.2100219726562,627.6599731445312,628.0999755859375,622.5437622070312,12849000,0.0,0.0,0.0,-0.0008113294053700981,8.458834315962012,622.0013285319011,615.2444387380458,57.10299329884466,3.2202447573108657,0.002425801102233116,0.018171733487838182
2025-12-10,627.6300048828125,633.510009765625,626.469970703125,632.1599731445312,626.5678100585938,22457400,0.0,0.0,0.0,0.006463935227518869,8.477810300786645,622.0169942220052,615.6817990249502,60.78680648407749,3.5359515283760174,0.005391404659860433,0.009082641958113369
2025-12-11,630.0,633.8699951171875,627.27001953125,633.7100219726562,628.1041259765625,33921000,0.0,0.0,0.0,0.002451988252933246,8.554659054442862,622.0756612141927,616.1465270839581,62.124133078841616,3.8666550130395763,0.007007840879123428,0.00923707072063018
2025-12-12,632.7999877929688,633.4299926757812,624.47998046875,626.8699951171875,621.3246459960938,8534700,0.0,0.0,0.0,-0.010793622663843427,8.580586850271636,622.1299947102865,616.4221448743511,53.45989321853827,3.536045572234002,-0.0057257731623430175,-0.002148889957169886
2025-12-15,630.5599975585938,630.5599975585938,624.5700073242188,625.9600219726562,620.4226684570312,11337200,0.0,0.0,0.0,-0.0014516138140591162,8.561521670215047,622.0939961751302,616.6665905818966,52.412616573180465,3.164133815660307,-0.004215592244250166,0.012896700374157577
2025-12-16,624.5499877929688,626.219970703125,620.6500244140625,624.2100219726562,618.6881713867188,15819600,0.0,0.0,0.0,-0.0027957056977616634,8.492338928837514,621.958662923177,616.859383073121,50.3690388852955,2.697090316171966,-0.006193207712916093,0.010326472826399868
2025-12-17,625.1900024414062,625.6400146484375,617.1599731445312,617.3499755859375,611.8888549804688,21356900,0.0,0.0,0.0,-0.010989965148331504,8.532564010674742,621.8373291015625,616.8718874897177,43.25008804502029,1.7531968049123634,-0.02342761039571184,0.008675899858222147
2025-12-18,623.0499877929688,625.9400024414062,620.5700073242188,622.010009765625,616.5076293945312,37062400,0.0,0.0,0.0,0.007548447985706197,8.53046208908824,621.8089965820312,617.0025040683086,48.56790381985566,1.3654402642150671,-0.01846272238303992,0.02472818742277605
2025-12-19,623.97998046875,628.1300048828125,623.8599853515625,627.5599975585938,622.0084838867188,10487000,0.0,0.0,0.0,0.008922666365224652,8.525991664072745,622.1863301595052,617.270195951437,54.08613122531936,1.4888159008374942,0.001100710588767706,0.03013786110254224
2025-12-22,628.969970703125,630.27001953125,627.7999877929688,629.72998046875,625.9257202148438,9850100,1.771,0.0,0.0,0.003457809482118268,8.573100861520858,622.6143290201823,617.585328871782,56.07071078585336,1.7416152112426744,0.006022682541631186,0.04961990366993252
2025-12-23,628.9400024414062,632.8800048828125,628.9199829101562,632.6699829101562,628.8479614257812,13798500,0.0,0.0,0.0,0.004668671545886793,8.742312005928962,622.82099609375,617.9659168115053,58.67683021535596,2.1543599915155482,0.013553068101605392,0.04413049454160767
2025-12-24,632.6699829101562,635.3200073242188,632.5399780273438,634.780029296875,630.9451904296875,3275200,0.0,0.0,0.0,0.0033351454055288166,8.967297076856697,623.0499979654948,618.3891277105924,60.488554282546055,2.6215072092851415,0.02823366712599995,0.03226335378524858
2025-12-26,635.1400146484375,636.0800170898438,633.8800048828125,634.8400268554688,631.0048828125,3852100,0.0,0.0,0.0,9.451708595853425e-05,9.177888371960242,623.2706665039062,618.8022340196524,60.54152854788589,2.9624171457243165,0.02062670517903431,0.022846734644567546
2025-12-29,632.2999877929688,633.7899780273438,630.9500122070312,632.5999755859375,628.7783203125,6579400,0.0,0.0,0.0,-0.0035285287234121387,9.27512584621157,623.757666015625,619.1479304048369,57.444809005074994,3.01705853715157,0.008031069613982478,0.012240920440804715
2025-12-30,632.2000122070312,633.2100219726562,631.4099731445312,631.719970703125,627.9036254882812,4180400,0.0,0.0,0.0,-0.0013910921858595326,9.315617349620767,624.2206644694011,619.4622213731706,56.22802599552719,2.9552864909268237,0.003160069071022731,0.005267258159558974
2025-12-31,631.9400024414062,632.1400146484375,626.9400024414062,627.1300048828125,623.3413696289062,5556800,0.0,0.0,0.0,-0.007265823518613379,9.0385113092903,624.7236653645833,619.6534968417378,50.24938899712878,2.5070599905158133,-0.008756505250748559,0.002573835051304929
2026-01-02,630.6400146484375,631.6599731445312,625.2100219726562,628.2999877929688,624.5043334960938,11337000,0.0,0.0,0.0,0.0018656146270259466,8.413217637468534,625.4336649576823,619.868733361123,51.660326607038336,2.2206468677504745,-0.010208326041832083,0.0027450136554201254
2026-01-05,631.3800048828125,634.0399780273438,631.22998046875,632.4600219726562,628.6392211914062,16175600,0.0,0.0,0.0,0.006621095432932433,7.923097274563242,626.2089986165364,620.1815253330461,56.395567663829375,2.3027971834193295,-0.0037489836527814235,0.0058686043017082135
2026-01-06,632.6400146484375,636.6799926757812,632.530029296875,636.2100219726562,632.3665771484375,8672000,0.0,0.0,0.0,0.005929228519936602,6.3996181249997965,627.4173319498698,620.578908679976,60.18205314222219,2.640062562550952,0.005706681198295982,0.01098050900004277
2026-01-07,636.5800170898438,638.219970703125,633.9299926757812,634.1699829101562,630.3388061523438,8820100,0.0,0.0,0.0,-0.003206549711641693,5.068522069811225,628.3586649576823,620.9152061677357,57.268561146271644,2.7114774778245874,0.0038783200162317844,0.005852687723189476
