Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-30,584.6599731445312,586.1500244140625,580.5499877929688,583.2100219726562,578.0809326171875,6974700,0.0,0.0,0.0,-0.0012158531276180717,10.836245039148348,570.9473266601562,571.619768332476,52.57866526669413,5.8671551430600175,0.0006005500976065115,0.026723926364547124
2025-07-31,587.8300170898438,588.1599731445312,579.8400268554688,581.02001953125,575.91015625,7046800,0.0,0.0,0.0,-0.003755083690089478,10.182612804121765,572.0029947916667,572.0143405474647,48.98120468984269,5.482746310381458,-0.0038404659960745713,0.023336913792910696
2025-08-01,575.72998046875,575.739990234375,569.2899780273438,571.4500122070312,566.4243774414062,8781300,0.0,0.0,0.0,-0.016471045751469182,9.233729547691395,572.7433288574218,571.9910978061213,37.05118951333171,4.355670471902272,-0.024129930104231256,0.0020341128625478433
2025-08-04,575.1699829101562,580.2100219726562,575.0800170898438,580.1400146484375,575.0379638671875,6640100,0.0,0.0,0.0,0.015206933687592405,8.021734008297196,573.8239969889323,572.3206770008277,49.160178011951594,4.116216143953352,-0.009052999062016065,0.008553326024648422
2025-08-05,580.7899780273438,581.5,576.4000244140625,577.3499755859375,572.2725219726562,4647400,0.0,0.0,0.0,-0.0048092512015237565,7.048039697023014,574.6236633300781,572.5205657267646,46.094381012575745,3.6591338120110777,-0.011251554179521284,0.011811903765095222
2025-08-06,578.25,582.27001953125,577.4099731445312,581.6400146484375,576.5247802734375,4545000,0.0,0.0,0.0,0.00743056940142095,6.546461674795949,575.3636637369792,572.8769915563597,51.14004848884888,3.6015466815774744,-0.002692010193700578,0.020009530488572347
2025-08-07,584.8699951171875,585.52001953125,578.3099975585938,581.2899780273438,576.1778564453125,4594300,0.0,0.0,0.0,-0.0006018097315834137,5.923989458784993,576.0826639811198,573.2005499890942,50.72286674114902,3.4874621431553123,0.00046462856187212687,0.013388875493640873
2025-08-08,582.9299926757812,586.1699829101562,582.5999755859375,585.739990234375,580.5886840820312,4342300,0.0,0.0,0.0,0.007655408445424783,5.732708306554612,576.8023295084636,573.6753926250867,55.67349233262798,3.71332324047205,0.025006523269031966,0.018164773603155826
2025-08-11,586.030029296875,587.3599853515625,583.4400024414062,584.5399780273438,579.3992309570312,5373900,0.0,0.0,0.0,-0.0020487114198077805,5.587991670737726,577.388661702474,574.0807207468457,54.09521738315398,3.752235397176719,0.007584312868976317,0.019748103525307092
2025-08-12,586.75,590.9600219726562,585.4299926757812,590.780029296875,585.5843505859375,5851900,0.0,0.0,0.0,0.010675148841982729,5.813291899831333,578.1469950358073,574.6948418721042,60.38431762359892,4.237743479945834,0.023261547205068567,0.02860634527611139
2025-08-13,592.8599853515625,594.030029296875,590.8099975585938,592.8400268554688,587.626220703125,5393000,0.0,0.0,0.0,0.0034869112976712024,6.066555878334063,578.9826619466146,575.3529643780595,62.22427038875535,4.734164222060826,0.019255917620800034,0.03668737460448179
2025-08-14,590.9199829101562,593.510009765625,590.5,592.8499755859375,587.6361083984375,6236700,0.0,0.0,0.0,1.678147563932697e-05,6.3437844248670965,579.7346618652343,575.979167962324,62.23339329352554,5.069940893418334,0.019886800040529895,0.033307745105506825
2025-08-15,593.8599853515625,593.9500122070312,590.6599731445312,591.5700073242188,586.367431640625,7196300,0.0,0.0,0.0,-0.0021590087111899026,6.638047594071609,580.2796630859375,576.5300181918412,60.21843543667638,5.173130949605024,0.009953250908327105,0.024931589505946095
2025-08-18,590.97998046875,592.02001953125,590.3499755859375,591.3599853515625,586.1592407226562,5311700,0.0,0.0,0.0,-0.00035502471399151414,6.6766845754041135,580.9713297526042,577.0475210899771,59.87586921911216,5.178270910911351,0.011667306908988984,0.025029471797053393
2025-08-19,591.25,592.1199951171875,586.9400024414062,588.1300048828125,582.9577026367188,6739300,0.0,0.0,0.0,-0.005461953038350731,6.480621174405344,581.5679972330729,577.4296459359193,54.72022667559928,4.86562405219513,-0.004485636417358996,0.017613967403351527
2025-08-20,587.8099975585938,588.0,581.8499755859375,586.5800170898438,581.4212646484375,7113600,0.0,0.0,0.0,-0.0026354509718945485,6.362980413514693,582.000331624349,577.7415211573892,52.3890018634355,4.441578352597276,-0.010559357469213437,0.014932095683944935
2025-08-21,584.9299926757812,586.4600219726562,582.6500244140625,584.27001953125,579.1316528320312,4807300,0.0,0.0,0.0,-0.003938077485240887,6.246578848921115,582.2996663411458,577.9615602271305,49.03610523680002,3.8744592288353488,-0.01447238999412559,0.0024191644908289067
2025-08-22,586.27001953125,594.3200073242188,585.8400268554688,593.2100219726562,587.9930419921875,6389300,0.0,0.0,0.0,0.01530114868563448,6.3104936897044475,582.9660013834635,578.4699767420395,59.767728006970295,4.099144335415076,0.002772308650087929,0.01705930809662326
2025-08-25,592.0499877929688,593.22998046875,590.5499877929688,590.7000122070312,585.5050659179688,6483000,0.0,0.0,0.0,-0.00423123290681815,6.246421929129481,583.5110026041667,578.8735144309202,56.190178464631515,4.02823708051551,-0.0011160260431535285,0.008743459421023836
2025-08-26,590.3800048828125,593.4299926757812,589.7899780273438,593.0599975585938,587.8442993164062,4776600,0.0,0.0,0.0,0.0039952349801803955,6.079846786913214,584.2176696777344,579.3369003769842,58.693713329654756,4.115038067479418,0.008382487944589068,0.013015842930805155
2025-08-27,592.52001953125,595.1400146484375,592.4400024414062,594.4199829101562,589.1923217773438,6171400,0.0,0.0,0.0,0.0022931665550889324,6.023006458448344,584.9070027669271,579.8247798944778,60.10844077326533,4.244638377989077,0.013365552170031991,0.01798191585715192
2025-08-28,595.0700073242188,597.0700073242188,593.27001953125,596.52001953125,591.27392578125,5058700,0.0,0.0,0.0,0.0035329172663618458,6.199858681975575,585.551670328776,580.3597212620037,62.25804420183279,4.465329424338961,0.020966333357011813,0.022821963027270797
2025-08-29,595.239990234375,595.5499877929688,591.25,593.0800170898438,587.8641357421875,7512000,0.0,0.0,0.0,-0.005766784565100491,6.125622472868963,586.0903381347656,580.7635831232353,56.853590537350904,4.312932420605307,-0.0002191548996089976,0.020756595561583824
2025-09-02,586.0599975585938,588.7999877929688,583.6699829101562,588.7100219726562,583.5325927734375,11116700,0.0,0.0,0.0,-0.007368306115978163,5.944898846578954,586.4490051269531,581.0136499127146,50.81848433955603,3.795779232598534,-0.003368867772559847,0.03020388379897665
2025-09-03,590.8099975585938,592.22998046875,588.780029296875,591.719970703125,586.5160522460938,8205900,0.0,0.0,0.0,0.005112786632004207,5.795785187169098,586.9080037434895,581.3476851407647,54.40832672333175,3.5874553602932338,-0.0022595131369256283,0.01996062288808842
2025-09-04,592.469970703125,596.77001953125,591.5999755859375,596.5900268554688,591.3433227539062,8045600,0.0,0.0,0.0,0.008230339338651582,6.003487404474037,587.3656717936198,581.8193007779204,59.552595846651755,3.7718504769328547,0.0036506914432594684,0.033324763285916825
2025-09-05,598.9099731445312,599.5999755859375,591.4500122070312,594.9600219726562,589.7276611328125,6641500,0.0,0.0,0.0,-0.002732202701080988,6.106719458745759,587.7556722005208,582.2226224931704,57.22522660642677,3.743306654851267,-0.002615163795876674,0.022900775374386617
2025-09-08,596.3099975585938,597.4099731445312,595.030029296875,596.5,591.2540893554688,9472200,0.0,0.0,0.0,0.002588372277918305,6.295109157478244,588.1196716308593,582.6574168304134,58.86101987465394,3.8011317462295438,0.005766478066378866,0.026165980057445193
2025-09-09,596.6099853515625,598.3699951171875,595.010009765625,597.9500122070312,592.6913452148438,7844800,0.0,0.0,0.0,0.00243086706962492,6.521745774757689,588.5366719563802,583.1196091495264,60.39674469061039,3.9187890537538124,0.015695316691592076,0.02084546415854338
2025-09-10,600.9199829101562,601.75,598.1599731445312,599.6799926757812,594.4060668945312,21641100,0.0,0.0,0.0,0.0028931857737817257,6.767168169204863,589.0620056152344,583.6164498826275,62.209330964292796,4.104316280190233,0.013452346323882924,0.025900734282590543
2025-09-11,601.4299926757812,605.22998046875,600.8900146484375,604.5700073242188,599.2531127929688,9109700,0.0,0.0,0.0,0.00815437351281001,7.237561246696776,589.7740051269532,584.2406234222321,66.83057952650883,4.592986172798419,0.013375987042242743,0.023341984060896603
2025-09-12,604.5900268554688,605.97998046875,603.9500122070312,604.4400024414062,599.124267578125,8130500,0.0,0.0,0.0,-0.00021503693738944563,7.518397018161518,590.5546712239583,584.8381791181789,66.59741295110305,4.913134717121238,0.015933810875759402,0.019566788780214228
2025-09-15,606.469970703125,607.77001953125,606.2000122070312,607.5900268554688,602.2465209960938,7710700,0.0,0.0,0.0,0.005211475748360783,7.241978141533407,591.7593383789062,585.5067362006141,69.38462252113143,5.359257208329382,0.018591830436661683,0.024863037659676124
2025-09-16,608.1599731445312,608.4199829101562,606.0599975585938,606.7899780273438,601.4534912109375,6393200,0.0,0.0,0.0,-0.0013167576700782169,7.400322920933769,592.6476704915365,586.1280722215035,67.83637842962627,5.583887661495851,0.014783787339821552,0.025728097291422447
2025-09-17,606.8400268554688,608.3300170898438,601.5499877929688,606.0900268554688,600.759765625,11613600,0.0,0.0,0.0,-0.001153531200614899,7.209483834521296,593.6056722005209,586.7071557255406,66.43956337843318,5.640409573638976,0.010689091278643259,0.02490875586576813
2025-09-18,608.5499877929688,611.3099975585938,607.0700073242188,608.9400024414062,603.5846557617188,11057500,0.0,0.0,0.0,0.004702231450208538,7.368256246119973,594.5156717936198,587.3481617766655,69.21876685431826,5.847763431049543,0.007228269785543473,0.035383329171821964
2025-09-19,610.6199951171875,612.6699829101562,608.8499755859375,611.780029296875,606.3997192382812,6065700,0.0,0.0,0.0,0.0046638861695442735,7.5808191714573,595.5320068359375,588.0483735810557,71.73104907180415,6.170133827108771,0.012143516024454959,0.04296091150880699
2025-09-22,610.52001953125,615.219970703125,610.510009765625,614.760009765625,609.353515625,11583800,0.0,0.0,0.0,0.004870999911806395,8.120549107513689,596.4993408203125,588.8094935183201,74.1180624304065,6.5901075499944,0.011800692232003751,0.0521847591270157
2025-09-23,614.7100219726562,615.260009765625,610.3400268554688,611.5399780273438,606.1617431640625,10753000,0.0,0.0,0.0,-0.005237867927533002,8.244644292108243,597.3993408203125,589.4535333852639,67.4868111767424,6.587177222135892,0.007828079190500326,0.030899606169385363
2025-09-24,612.6300048828125,612.739990234375,608.1900024414062,609.5,604.1397094726562,23787300,0.0,0.0,0.0,-0.0033358048543680185,8.432654201743976,598.02333984375,590.0184216230576,63.60434036534257,6.347080544599635,0.005626182569317129,0.03182662502871203
2025-09-25,606.6199951171875,607.9299926757812,603.3499755859375,606.5900268554688,601.25537109375,6965700,0.0,0.0,0.0,-0.004774361188730536,8.514489393216023,598.4816731770833,590.4829120671338,58.43964144609009,5.854504600019254,-0.0038591249983838116,0.022813930045143982
2025-09-26,608.030029296875,610.7000122070312,606.5700073242188,610.1599731445312,604.7939453125,6438600,0.0,0.0,0.0,0.0058852703325322775,8.704097656449779,599.0586730957032,591.0315989732975,62.466234808144286,5.686647314931179,-0.0026481023811870674,0.02647957788584976
2025-09-29,610.7899780273438,611.6799926757812,608.47998046875,610.1300048828125,606.4937744140625,5658800,1.74,0.0,0.0,-4.911541732954827e-05,8.812393284397995,599.6773396809896,591.561477308054,62.411569959613935,5.48793946881392,-0.0075314021882745275,0.022815638882090372
2025-09-30,609.4299926757812,612.8599853515625,608.27001953125,612.3800048828125,608.7303466796875,6515700,0.0,0.0,0.0,0.003687738649129635,8.962645210776541,600.378006998698,592.1362607079529,64.89545673531504,5.449203242154567,0.0013736254139564696,0.03254196269783449
2025-10-01,609.7000122070312,615.3900146484375,609.5700073242188,614.5700073242188,610.9072875976562,10020000,0.0,0.0,0.0,0.003576214807708089,9.016532948299908,601.2593404134115,592.7526991390952,67.16951540869205,5.5314562138339625,0.008318305700112827,0.04392652475137182
2025-10-02,616.4099731445312,616.47998046875,613.02001953125,615.25,611.5831909179688,7139500,0.0,0.0,0.0,0.0011064527518058753,8.925931261347229,602.2150065104166,593.3680299320299,67.8655856193721,5.587107317191112,0.014276484546612345,0.039765481075304754
2025-10-03,615.9500122070312,618.4199829101562,614.2899780273438,615.2999877929688,611.6329345703125,7210700,0.0,0.0,0.0,8.124793656039131e-05,8.565355433556297,603.2493387858073,593.9652038282115,67.91943270528112,5.571025500545943,0.008424044307508094,0.03136150471055843
2025-10-06,617.4600219726562,618.280029296875,615.47998046875,617.4000244140625,613.720458984375,6056400,0.0,0.0,0.0,0.003413028868449075,8.724801967510166,604.0556722005208,594.6005103827856,70.18014323718677,5.662462605420615,0.011915525335696842,0.03771682400945853
2025-10-07,618.2999877929688,618.739990234375,613.8200073242188,615.2000122070312,611.5335083007812,7466300,0.0,0.0,0.0,-0.003563349724709064,8.576948333562653,604.8723388671875,595.1565787058648,65.01150601812236,5.494072325141474,0.004604995757100827,0.03134955944179585
2025-10-08,616.219970703125,618.9000244140625,615.4600219726562,618.77001953125,615.082275390625,5035200,0.0,0.0,0.0,0.005803002687550851,8.640198456712419,605.7293395996094,595.7913690197217,69.00116578917405,5.584319016596623,0.006834066350419166,0.03481897633444664
2025-10-09,619.22998046875,619.5900268554688,615.280029296875,617.0999755859375,613.4221801757812,5898500,0.0,0.0,0.0,-0.0026989735969716877,8.608699683236274,606.4853393554688,596.3618930587639,65.25270797776011,5.458163271910053,0.0030068680795407587,0.02904879789707171
2025-10-10,617.989990234375,619.5999755859375,600.22998046875,600.510009765625,596.9310913085938,13664200,0.0,0.0,0.0,-0.026883757051781254,8.479280820907261,606.618339029948,596.4725209323357,41.26878721890393,3.9737059333198204,-0.024037019861473108,-0.006715512693993841
2025-10-13,607.3699951171875,611.030029296875,606.5800170898438,609.6099853515625,605.976806640625,6968400,0.0,0.0,0.0,0.015153745046629918,8.097687378866256,607.1693379720052,596.821552930864,51.74577436297608,3.4913091371963674,-0.012617490693967892,0.008553343407573966
2025-10-14,604.2000122070312,612.1400146484375,600.510009765625,608.75,605.1220092773438,7493500,0.0,0.0,0.0,-0.0014107140175313448,7.310759997117207,607.8373372395833,597.1372871914476,50.82306734313756,3.0049731106250874,-0.010484414952938392,0.0019091378944031678
2025-10-15,613.0700073242188,616.2100219726562,605.8200073242188,611.4299926757812,607.7860107421875,6504900,0.0,0.0,0.0,0.004402452034137472,6.669946260623716,608.4943379720052,597.5142331156687,53.599811796543136,2.803484492882262,-0.011862285863541322,0.007646821497484302
2025-10-16,613.1099853515625,614.7999877929688,604.1400146484375,607.3900146484375,603.7701416015625,7594800,0.0,0.0,0.0,-0.006607425340166451,6.285660270646096,608.8543375651042,597.7737731174229,49.09912958678608,2.2913970495307012,-0.015734826319317885,0.00214487573688249
2025-10-17,606.3400268554688,612.02001953125,605.0999755859375,610.760009765625,607.1199951171875,6911000,0.0,0.0,0.0,0.005548321565902015,5.7175907826558445,609.3810038248698,598.1138871500497,52.66933070527058,2.132907671073326,0.017068824554649087,0.002988812226035087
2025-10-20,613.510009765625,618.010009765625,613.510009765625,617.1699829101562,613.4917602539062,4086200,0.0,0.0,0.0,0.010495076694675864,5.345126093102988,610.0700032552083,598.6113063828278,58.61525503302797,2.4957653300100446,0.012401367661708962,0.008810280419705663
2025-10-21,617.3300170898438,618.739990234375,615.97998046875,617.0900268554688,613.4122924804688,4216200,0.0,0.0,0.0,-0.00012955272761405734,4.978283962865713,610.7080037434896,599.0920857336235,58.51650552404813,2.745235487720265,0.013700249454568825,0.003790124687407692
2025-10-22,617.8300170898438,617.8300170898438,609.8300170898438,613.969970703125,610.310791015625,6961600,0.0,0.0,0.0,-0.0050560793669649495,4.552122063573012,611.184336344401,599.4779522742806,54.647575109070424,2.6605112118053285,0.004154160014670172,0.0039735630753359175
2025-10-23,614.25,618.469970703125,613.989990234375,617.4400024414062,613.7601928710938,5851800,0.0,0.0,0.0,0.00565179390501358,4.5135635714336955,611.6133361816406,599.9423707919406,57.97548079198121,2.8406242259022747,0.01654618540080177,0.013027075375563912
2025-10-24,621.9199829101562,623.7899780273438,621.2100219726562,622.5499877929688,618.8397216796875,5694900,0.0,0.0,0.0,0.008276084042752707,4.727092396253504,612.2170023600261,600.5251455888882,62.35610448180606,3.3570007837847697,0.01930378190914639,0.026310951764630275
2025-10-27,627.739990234375,630.2899780273438,627.1599731445312,630.0,626.2453002929688,7804300,0.0,0.0,0.0,0.011966930131092957,5.651068089535439,612.9640014648437,601.2827171338188,67.65056701513575,4.317615860934211,0.020788465811875767,0.032516106805926315
2025-10-28,631.7100219726562,633.3900146484375,629.6400146484375,631.6900024414062,627.9252319335938,5625600,0.0,0.0,0.0,0.002682543557787742,6.480687630247555,613.7940022786458,602.0620237127293,68.7251443230891,5.155845921138621,0.02365939320124033,0.03533672723198511
2025-10-29,633.2100219726562,634.1300048828125,627.8699951171875,631.9500122070312,628.1837158203125,6104500,0.0,0.0,0.0,0.0004116097526003504,7.109920745271171,614.6560017903646,602.8258909053918,68.89633086817355,5.774564315181806,0.029284887473104426,0.03195729313200513
2025-10-30,628.8099975585938,630.6300048828125,625.0999755859375,625.239990234375,621.513671875,6243300,0.0,0.0,0.0,-0.01061796319810493,7.2788547315195595,615.1993347167969,603.3971903613093,59.79948707027092,5.658235784887552,0.012632786606191715,0.017361704578803705
2025-10-31,629.8400268554688,629.9400024414062,624.5,627.0399780273438,623.3029174804688,7058600,0.0,0.0,0.0,0.0028788750257224827,7.559458663231463,615.7079996744792,603.9982153792951,61.276549964016226,5.646202648798408,0.00721225656158575,0.019162906180160588
2025-11-03,630.4199829101562,630.5399780273438,625.1599731445312,628.27001953125,624.525634765625,5568100,0.0,0.0,0.0,0.001961663605207331,7.895958566947857,616.1583333333333,604.613642229081,62.29605431579438,5.670553757315929,-0.0027460007440476275,0.02107920038289568
2025-11-04,621.6500244140625,625.1699829101562,620.2000122070312,620.989990234375,617.2890014648438,8390500,0.0,0.0,0.0,-0.011587421125564101,7.893859756982552,616.4733337402344,605.0278328889857,53.3444244074992,5.044267488086803,-0.01693870753957949,0.0058146512444983145
2025-11-05,620.5900268554688,626.0,619.8300170898438,622.8599853515625,619.1478271484375,10323100,0.0,0.0,0.0,0.0030113128175894843,7.863687669389791,616.9186665852865,605.4777405997822,55.128069177068504,4.645276232505125,-0.014384091589337289,0.012451191470317147
2025-11-06,621.9600219726562,622.7899780273438,614.8200073242188,616.239990234375,612.5673217773438,7099400,0.0,0.0,0.0,-0.010628384023499193,7.620221899739449,617.24033203125,605.7486262232738,48.11529511865573,3.7516478464759757,-0.014394472747378595,-0.0040888039449481495
2025-11-07,614.0900268554688,617.02001953125,607.9199829101562,616.8900146484375,613.2134399414062,7571300,0.0,0.0,0.0,0.0010548234849465654,7.5027515196115,617.4646667480469,606.0284028974598,48.803963412171434,3.060611624395733,-0.016187107257240374,-0.0003402381231674134
2025-11-10,622.6900024414062,627.2100219726562,620.6599731445312,626.469970703125,622.736328125,8425000,0.0,0.0,0.0,0.015529439328252126,7.544912762301986,618.0093322753906,606.5405574456498,57.71241379531269,3.2485357325484756,-0.002865087895596252,0.04322985548172964
2025-11-11,625.1599731445312,628.489990234375,624.0700073242188,627.9099731445312,624.1677856445312,5639200,0.0,0.0,0.0,0.0022985977121776635,7.676968648754616,618.5269978841146,607.0747757740496,58.87092220673864,3.473621359816889,0.01114346932958532,0.030019173295554147
2025-11-12,629.6500244140625,629.77001953125,626.0999755859375,628.219970703125,624.4758911132812,6090200,0.0,0.0,0.0,0.0004936974595917132,7.837189882747603,618.9819966634115,607.6022498560865,59.13049870062871,3.635114219361526,0.008605441796902591,0.03198352476899391
2025-11-13,625.6699829101562,626.02001953125,616.510009765625,617.989990234375,614.306884765625,13065800,0.0,0.0,0.0,-0.016284073964252133,7.8081099275911,619.073329671224,607.8608311806851,48.2976311096675,2.9041473429293774,0.0028398027192855224,0.010728943030559268
2025-11-14,611.75,621.219970703125,609.8300170898438,617.8300170898438,614.1478881835938,9681700,0.0,0.0,0.0,-0.000258860413694717,7.779560282691964,619.1576639811198,608.1084850479897,48.1490796772321,2.285595410059159,0.001523776393012266,0.017188301074473555
2025-11-17,615.739990234375,619.4500122070312,608.8099975585938,612.0399780273438,608.3923950195312,8902500,0.0,0.0,0.0,-0.009371572928380423,7.8821922255805665,618.9789957682292,608.2059558135702,42.994608579746775,1.313044820516211,-0.02303381383082992,0.0020956975591934768
2025-11-18,608.719970703125,611.510009765625,603.0,607.0,603.3824462890625,8542600,0.0,0.0,0.0,-0.008234720293252784,8.155205566241449,618.7056620279948,608.1761156476213,39.07348853462104,0.13406198241943912,-0.033300909427852354,-0.016478414686018072
